test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,fbasic,2,14,707,1.016,1780,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.896,4852,0, 09/30/2004
binarytrees,fpascal,2,12,613,0.244,676,70, 09/30/2004
binarytrees,fpascal,2,14,613,1.272,2152,70, 09/30/2004
binarytrees,fpascal,2,16,613,6.336,8356,70, 09/30/2004
binarytrees,g95, ,12,810,1.704,1100,73, 09/30/2004
binarytrees,g95, ,14,810,7.104,3020,73, 09/30/2004
binarytrees,g95, ,16,810,43.915,10700,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.772,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gcc,2,12,727,0.056,664,84, 09/30/2004
binarytrees,gcc,2,14,727,0.288,1432,84, 09/30/2004
binarytrees,gcc,2,16,727,1.588,4504,84, 09/30/2004
binarytrees,gcj,2,12,587,0.456,18364,39, 09/30/2004
binarytrees,gcj,2,14,587,1.564,20644,39, 09/30/2004
binarytrees,gcj,2,16,587,7.032,24884,39, 09/30/2004
binarytrees,gforth, ,12,554,0.720,1076,41, 09/30/2004
binarytrees,gforth, ,14,554,3.384,1804,41, 09/30/2004
binarytrees,gforth, ,16,554,15.773,4876,41, 09/30/2004
binarytrees,ghc, ,12,499,0.136,1588,34, 09/30/2004
binarytrees,ghc, ,14,499,0.580,2920,34, 09/30/2004
binarytrees,ghc, ,16,499,3.148,2960,34, 09/30/2004
binarytrees,ghc,4,12,494,0.136,1488,34, 09/30/2004
binarytrees,ghc,4,14,494,0.640,3960,34, 09/30/2004
binarytrees,ghc,4,16,494,3.796,7040,34, 09/30/2004
binarytrees,gnat, ,12,939,0.220,832,99, 09/30/2004
binarytrees,gnat, ,14,939,1.040,1984,99, 09/30/2004
binarytrees,gnat, ,16,939,5.140,6592,99, 09/30/2004
binarytrees,gpp, ,12,762,0.036,948,52, 09/30/2004
binarytrees,gpp, ,14,762,0.124,1012,52, 09/30/2004
binarytrees,gpp, ,16,762,0.604,1656,52, 09/30/2004
binarytrees,gpp,2,12,525,0.204,1100,38, 09/30/2004
binarytrees,gpp,2,14,525,0.940,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.452,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,44.271,23324,38, 09/30/2004
binarytrees,groovy, ,14,503,208.533,26192,38, 09/30/2004
binarytrees,groovy, ,16,503,937.243,37996,38, 09/30/2004
binarytrees,gst, ,12,712,1.600,7748,3, 09/30/2004
binarytrees,gst, ,14,712,10.361,55504,3, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,12,425,0.440,5036,28, 09/30/2004
binarytrees,hipe, ,14,425,1.308,6608,28, 09/30/2004
binarytrees,hipe, ,16,425,5.068,16124,28, 09/30/2004
binarytrees,icon, ,12,510,2.736,2836,45, 09/30/2004
binarytrees,icon, ,14,510,17.377,4136,45, 09/30/2004
binarytrees,icon, ,16,510,82.165,15860,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron, ,12,361,-2,-2,23, 09/30/2004
binarytrees,iron, ,14,361,-2,-2,23, 09/30/2004
binarytrees,iron, ,16,361,-2,-2,23, 09/30/2004
binarytrees,iron,3,12,402,6.152,25316,28, 09/30/2004
binarytrees,iron,3,14,402,18.993,40780,28, 09/30/2004
binarytrees,iron,3,16,402,76.381,90192,28, 09/30/2004
binarytrees,java,2,12,587,0.368,10028,39, 09/30/2004
binarytrees,java,2,14,587,1.056,14756,39, 09/30/2004
binarytrees,java,2,16,587,6.500,23412,39, 09/30/2004
binarytrees,java14,2,12,587,0.456,11728,39, 09/30/2004
binarytrees,java14,2,14,587,1.764,12924,39, 09/30/2004
binarytrees,java14,2,16,587,5.788,20468,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.324,9884,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.116,13800,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.692,21572,39, 09/30/2004
binarytrees,javascript, ,12,451,6.368,100820,32, 09/30/2004
binarytrees,javascript, ,14,451,33.618,136880,32, 09/30/2004
binarytrees,javascript, ,16,451,140.517,136884,32, 09/30/2004
binarytrees,javaxint,2,12,587,0.932,9272,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.228,13168,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.077,20220,39, 09/30/2004
binarytrees,javaxx,2,12,587,2.292,14004,39, 09/30/2004
binarytrees,javaxx,2,14,587,3.016,17820,39, 09/30/2004
binarytrees,javaxx,2,16,587,9.401,26648,39, 09/30/2004
binarytrees,jruby,2,12,393,15.585,27324,36, 09/30/2004
binarytrees,jruby,2,14,393,46.815,42704,36, 09/30/2004
binarytrees,jruby,2,16,393,180.039,105296,36, 09/30/2004
binarytrees,lua,2,12,394,3.992,4920,37, 09/30/2004
binarytrees,lua,2,14,394,20.809,16872,37, 09/30/2004
binarytrees,lua,2,16,394,101.814,65724,37, 09/30/2004
binarytrees,lua,3,12,454,2.464,2956,41, 09/30/2004
binarytrees,lua,3,14,454,11.669,9300,41, 09/30/2004
binarytrees,lua,3,16,454,57.252,34268,41, 09/30/2004
binarytrees,luajit,2,12,394,3.696,4960,37, 09/30/2004
binarytrees,luajit,2,14,394,19.301,18788,37, 09/30/2004
binarytrees,luajit,2,16,394,95.506,70056,37, 09/30/2004
binarytrees,luajit,3,12,454,1.572,3300,41, 09/30/2004
binarytrees,luajit,3,14,454,7.560,10452,41, 09/30/2004
binarytrees,luajit,3,16,454,35.202,41640,41, 09/30/2004
binarytrees,mlton,2,12,514,0.120,2876,20, 09/30/2004
binarytrees,mlton,2,14,514,0.540,10936,20, 09/30/2004
binarytrees,mlton,2,16,514,2.552,41744,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.460,6196,36, 09/30/2004
binarytrees,mzscheme, ,14,466,1.980,12508,36, 09/30/2004
binarytrees,mzscheme, ,16,466,9.833,41400,36, 09/30/2004
binarytrees,nice, ,12,469,0.648,14172,29, 09/30/2004
binarytrees,nice, ,14,469,1.480,17924,29, 09/30/2004
binarytrees,nice, ,16,469,7.452,23984,29, 09/30/2004
binarytrees,ocaml, ,12,453,0.084,1108,23, 09/30/2004
binarytrees,ocaml, ,14,453,0.620,2152,23, 09/30/2004
binarytrees,ocaml, ,16,453,4.532,8660,23, 09/30/2004
binarytrees,ocaml,3,12,486,0.064,4780,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.252,5380,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.340,11060,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.084,4744,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.356,5280,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.844,12264,24, 09/30/2004
binarytrees,ooc, ,12,739,0.576,2468,77, 09/30/2004
binarytrees,ooc, ,14,739,2.708,5304,77, 09/30/2004
binarytrees,ooc, ,16,739,11.973,17244,77, 09/30/2004
binarytrees,oz, ,12,468,1.104,4052,41, 09/30/2004
binarytrees,oz, ,14,468,4.984,8544,41, 09/30/2004
binarytrees,oz, ,16,468,23.005,30916,41, 09/30/2004
binarytrees,perl, ,12,475,8.693,3740,36, 09/30/2004
binarytrees,perl, ,14,475,48.243,10508,36, 09/30/2004
binarytrees,perl, ,16,475,242.999,37568,36, 09/30/2004
binarytrees,php,2,12,477,7.272,10340,47, 09/30/2004
binarytrees,php,2,14,477,35.990,24600,47, 09/30/2004
binarytrees,php,2,16,477,173.247,81648,47, 09/30/2004
binarytrees,pike, ,12,504,3.424,4352,30, 09/30/2004
binarytrees,pike, ,14,504,16.433,6576,30, 09/30/2004
binarytrees,pike, ,16,504,78.473,16568,30, 09/30/2004
binarytrees,pnet, ,12,594,1.104,5396,42, 09/30/2004
binarytrees,pnet, ,14,594,5.184,7016,42, 09/30/2004
binarytrees,pnet, ,16,594,22.465,15972,42, 09/30/2004
binarytrees,psyco,3,12,415,0.724,4096,30, 09/30/2004
binarytrees,psyco,3,14,415,4.724,6468,30, 09/30/2004
binarytrees,psyco,3,16,415,38.858,16732,30, 09/30/2004
binarytrees,python, ,12,361,2.936,3224,23, 09/30/2004
binarytrees,python, ,14,361,13.913,5844,23, 09/30/2004
binarytrees,python, ,16,361,65.844,16104,23, 09/30/2004
binarytrees,python,3,12,402,3.112,3152,28, 09/30/2004
binarytrees,python,3,14,402,16.141,5788,28, 09/30/2004
binarytrees,python,3,16,402,92.982,16044,28, 09/30/2004
binarytrees,rebol, ,12,474,26.282,11332,37, 09/30/2004
binarytrees,rebol, ,14,474,179.723,24564,37, 09/30/2004
binarytrees,rebol, ,16,474,1763.026,78484,37, 09/30/2004
binarytrees,rhino, ,12,451,9.065,17412,32, 09/30/2004
binarytrees,rhino, ,14,451,41.607,30996,32, 09/30/2004
binarytrees,rhino, ,16,451,175.775,81156,32, 09/30/2004
binarytrees,ruby,2,12,393,7.784,3532,36, 09/30/2004
binarytrees,ruby,2,14,393,37.170,9284,36, 09/30/2004
binarytrees,ruby,2,16,393,172.307,48756,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.180,4548,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.704,19120,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.332,23368,39, 09/30/2004
binarytrees,scala, ,12,513,1.008,16392,0, 09/30/2004
binarytrees,scala, ,14,513,1.772,20176,0, 09/30/2004
binarytrees,scala, ,16,513,10.125,34644,0, 09/30/2004
binarytrees,scala,4,12,520,0.840,15660,0, 09/30/2004
binarytrees,scala,4,14,520,1.364,18812,0, 09/30/2004
binarytrees,scala,4,16,520,5.808,31896,0, 09/30/2004
binarytrees,se, ,12,630,0.148,756,46, 09/30/2004
binarytrees,se, ,14,630,0.884,1908,46, 09/30/2004
binarytrees,se, ,16,630,4.020,6520,46, 09/30/2004
binarytrees,squeak, ,12,704,3.020,23392,2, 09/30/2004
binarytrees,squeak, ,14,704,10.993,27392,2, 09/30/2004
binarytrees,squeak, ,16,704,49.755,31384,2, 09/30/2004
binarytrees,stx, ,12,713,0.436,18980,18, 09/30/2004
binarytrees,stx, ,14,713,1.612,19360,18, 09/30/2004
binarytrees,stx, ,16,713,15.477,88488,18, 09/30/2004
binarytrees,swiprolog, ,12,759,3.656,3324,45, 09/30/2004
binarytrees,swiprolog, ,14,759,31.922,5236,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.252,3216,44, 09/30/2004
binarytrees,tcl, ,14,524,30.574,8612,44, 09/30/2004
binarytrees,tcl, ,16,524,144.153,30136,44, 09/30/2004
binarytrees,vw, ,12,704,0.416,12672,2, 09/30/2004
binarytrees,vw, ,14,704,1.412,18460,2, 09/30/2004
binarytrees,vw, ,16,704,7.804,26984,2, 09/30/2004
binarytrees,yarv,2,12,393,2.980,3444,36, 09/30/2004
binarytrees,yarv,2,14,393,13.133,7724,36, 09/30/2004
binarytrees,yarv,2,16,393,73.409,20072,36, 09/30/2004
chameneos,bigforth, ,50000,482,0.132,696,32, 09/30/2004
chameneos,bigforth, ,500000,482,1.124,696,32, 09/30/2004
chameneos,bigforth, ,5000000,482,11.049,696,32, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,clean, ,50000,842,0.040,1508,54, 09/30/2004
chameneos,clean, ,500000,842,0.200,1508,54, 09/30/2004
chameneos,clean, ,5000000,842,1.900,1508,54, 09/30/2004
chameneos,clean,2,50000,762,0.020,0,51, 09/30/2004
chameneos,clean,2,500000,762,0.120,1132,51, 09/30/2004
chameneos,clean,2,5000000,762,1.080,1508,51, 09/30/2004
chameneos,csharp, ,50000,804,1.748,4608,72, 09/30/2004
chameneos,csharp, ,500000,804,15.349,4312,72, 09/30/2004
chameneos,csharp, ,5000000,804,188.532,4784,72, 09/30/2004
chameneos,csharp,2,50000,538,0.152,2772,48, 09/30/2004
chameneos,csharp,2,500000,538,0.244,4632,48, 09/30/2004
chameneos,csharp,2,5000000,538,1.112,3824,48, 09/30/2004
chameneos,csharpaot, ,50000,804,1.836,4180,72, 09/30/2004
chameneos,csharpaot, ,500000,804,17.085,4300,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,179.115,3876,72, 09/30/2004
chameneos,csharpaot,2,50000,538,0.112,3184,48, 09/30/2004
chameneos,csharpaot,2,500000,538,0.232,4040,48, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.412,3204,48, 09/30/2004
chameneos,dlang, ,50000,701,0.064,584,65, 09/30/2004
chameneos,dlang, ,500000,701,0.520,584,65, 09/30/2004
chameneos,dlang, ,5000000,701,5.064,584,65, 09/30/2004
chameneos,erlang, ,50000,554,0.276,4328,60, 09/30/2004
chameneos,erlang, ,500000,554,1.060,4396,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.973,4404,60, 09/30/2004
chameneos,fbasic, ,50000,622,-2,-2,0, 09/30/2004
chameneos,fbasic, ,500000,622,-2,-2,0, 09/30/2004
chameneos,fbasic, ,5000000,622,-2,-2,0, 09/30/2004
chameneos,fbasic,2,50000,585,0.524,748,0, 09/30/2004
chameneos,fbasic,2,500000,585,4.332,748,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.536,4140,1, 09/30/2004
chameneos,fpascal, ,500000,730,4.964,4136,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,fpascal,2,50000,765,0.264,772,1, 09/30/2004
chameneos,fpascal,2,500000,765,2.216,772,1, 09/30/2004
chameneos,fpascal,2,5000000,765,21.637,772,1, 09/30/2004
chameneos,gcc, ,50000,822,0.332,536,82, 09/30/2004
chameneos,gcc, ,500000,822,2.720,536,82, 09/30/2004
chameneos,gcc, ,5000000,822,26.758,536,82, 09/30/2004
chameneos,gcj, ,50000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,500000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,50000,521,0.132,4464,35, 09/30/2004
chameneos,gforth, ,500000,521,1.036,4172,35, 09/30/2004
chameneos,gforth, ,5000000,521,10.073,4172,35, 09/30/2004
chameneos,ghc, ,50000,528,0.060,1324,44, 09/30/2004
chameneos,ghc, ,500000,528,0.492,1492,44, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,50000,456,0.060,1336,37, 09/30/2004
chameneos,ghc,2,500000,456,0.468,1504,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,50000,632,0.064,1324,37, 09/30/2004
chameneos,ghc,3,500000,632,0.496,2820,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,50000,790,0.280,648,107, 09/30/2004
chameneos,gnat,2,500000,790,2.760,672,107, 09/30/2004
chameneos,gnat,2,5000000,790,27.290,648,107, 09/30/2004
chameneos,gpp, ,50000,984,0.424,880,99, 09/30/2004
chameneos,gpp, ,500000,984,4.152,880,99, 09/30/2004
chameneos,gpp, ,5000000,984,41.683,876,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,865,0.596,6968,109, 09/30/2004
chameneos,gst, ,500000,865,5.156,6968,109, 09/30/2004
chameneos,gst, ,5000000,865,50.499,6968,109, 09/30/2004
chameneos,hipe, ,50000,554,0.264,4356,60, 09/30/2004
chameneos,hipe, ,500000,554,0.924,4424,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.804,4432,60, 09/30/2004
chameneos,iron, ,50000,640,2111.668,28956,73, 09/30/2004
chameneos,iron, ,500000,640,-1,-1,73, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,50000,537,15.805,65904,51, 09/30/2004
chameneos,iron,2,500000,537,122.336,113420,51, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,50000,339,3.200,343852,45, 09/30/2004
chameneos,iron,3,500000,339,4.864,385524,45, 09/30/2004
chameneos,iron,3,5000000,339,21.317,485856,45, 09/30/2004
chameneos,iron,4,50000,379,3.108,21776,52, 09/30/2004
chameneos,iron,4,500000,379,5.160,21768,52, 09/30/2004
chameneos,iron,4,5000000,379,26.702,22196,52, 09/30/2004
chameneos,java, ,50000,913,0.428,9520,92, 09/30/2004
chameneos,java, ,500000,913,1.860,9524,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,50000,807,0.552,21884,76, 09/30/2004
chameneos,java,2,500000,807,3.940,21868,76, 09/30/2004
chameneos,java,2,5000000,807,43.287,21884,76, 09/30/2004
chameneos,java,3,50000,912,0.320,9536,84, 09/30/2004
chameneos,java,3,500000,912,0.920,10644,84, 09/30/2004
chameneos,java,3,5000000,912,6.808,10672,84, 09/30/2004
chameneos,java14, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.388,8932,92, 09/30/2004
chameneos,javaclient, ,500000,913,2.108,8916,92, 09/30/2004
chameneos,javaclient, ,5000000,913,18.093,8916,92, 09/30/2004
chameneos,javaclient,2,50000,807,0.536,8940,76, 09/30/2004
chameneos,javaclient,2,500000,807,4.360,8920,76, 09/30/2004
chameneos,javaclient,2,5000000,807,45.743,8920,76, 09/30/2004
chameneos,javaclient,3,50000,912,0.336,9244,84, 09/30/2004
chameneos,javaclient,3,500000,912,1.212,10080,84, 09/30/2004
chameneos,javaclient,3,5000000,912,10.081,10084,84, 09/30/2004
chameneos,javaxint, ,50000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,50000,807,0.636,18888,76, 09/30/2004
chameneos,javaxint,2,500000,807,5.584,18904,76, 09/30/2004
chameneos,javaxint,2,5000000,807,58.392,18896,76, 09/30/2004
chameneos,javaxint,3,50000,912,0.380,9296,84, 09/30/2004
chameneos,javaxint,3,500000,912,2.280,9348,84, 09/30/2004
chameneos,javaxint,3,5000000,912,21.433,9348,84, 09/30/2004
chameneos,javaxx, ,50000,913,2.464,12752,92, 09/30/2004
chameneos,javaxx, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxx, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxx,2,50000,807,3.048,28176,76, 09/30/2004
chameneos,javaxx,2,500000,807,8.845,28188,76, 09/30/2004
chameneos,javaxx,2,5000000,807,45.375,28136,76, 09/30/2004
chameneos,javaxx,3,50000,912,3.436,15416,84, 09/30/2004
chameneos,javaxx,3,500000,912,4.052,15484,84, 09/30/2004
chameneos,javaxx,3,5000000,912,9.993,15432,84, 09/30/2004
chameneos,jruby,2,50000,372,6.388,21576,42, 09/30/2004
chameneos,jruby,2,500000,372,20.797,21500,42, 09/30/2004
chameneos,jruby,2,5000000,372,150.297,21496,42, 09/30/2004
chameneos,lua, ,50000,496,0.300,788,56, 09/30/2004
chameneos,lua, ,500000,496,2.890,788,56, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,luajit, ,50000,496,0.090,920,56, 09/30/2004
chameneos,luajit, ,500000,496,0.690,924,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.790,920,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,11764,20, 09/30/2004
chameneos,mlton, ,500000,483,2.672,11792,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,50000,462,1.692,23332,44, 09/30/2004
chameneos,mzscheme, ,500000,462,15.341,48208,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,153.026,47948,44, 09/30/2004
chameneos,nice, ,50000,622,0.668,11116,56, 09/30/2004
chameneos,nice, ,500000,622,4.092,11100,56, 09/30/2004
chameneos,nice, ,5000000,622,42.955,11088,56, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,11532,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,11540,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.712,11448,38, 09/30/2004
chameneos,ocaml,3,500000,543,7.152,11452,38, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,14484,0, 09/30/2004
chameneos,oz, ,500000,684,2.200,14476,0, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,50000,343,1.724,14948,31, 09/30/2004
chameneos,perl, ,500000,343,16.021,14948,31, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,50000,726,1.772,14176,69, 09/30/2004
chameneos,pike, ,500000,726,16.157,14180,69, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet, ,50000,804,1.744,4720,72, 09/30/2004
chameneos,pnet, ,500000,804,16.629,4724,72, 09/30/2004
chameneos,pnet, ,5000000,804,140.817,4720,72, 09/30/2004
chameneos,pnet,2,50000,538,-2,-2,48, 09/30/2004
chameneos,pnet,2,500000,538,-2,-2,48, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,48, 09/30/2004
chameneos,psyco,2,50000,549,1.768,3620,50, 09/30/2004
chameneos,psyco,2,500000,549,16.765,3596,50, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,50000,640,-1,-1,73, 09/30/2004
chameneos,python, ,500000,640,-1,-1,73, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,50000,537,2.900,7748,51, 09/30/2004
chameneos,python,2,500000,537,29.470,7748,51, 09/30/2004
chameneos,python,2,5000000,537,293.818,7748,51, 09/30/2004
chameneos,python,3,50000,339,0.388,7524,45, 09/30/2004
chameneos,python,3,500000,339,3.548,7524,45, 09/30/2004
chameneos,python,3,5000000,339,34.874,2316,45, 09/30/2004
chameneos,python,4,50000,379,0.472,2316,52, 09/30/2004
chameneos,python,4,500000,379,4.500,2316,52, 09/30/2004
chameneos,python,4,5000000,379,46.459,2320,52, 09/30/2004
chameneos,ruby,2,50000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,500000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.436,6340,68, 09/30/2004
chameneos,sbcl, ,500000,693,7.208,17472,68, 09/30/2004
chameneos,sbcl, ,5000000,693,39.906,17704,68, 09/30/2004
chameneos,scala,2,50000,870,2.400,17128,0, 09/30/2004
chameneos,scala,2,500000,870,8.649,17176,0, 09/30/2004
chameneos,scala,2,5000000,870,68.512,17172,0, 09/30/2004
chameneos,scala,3,50000,848,1.292,16204,0, 09/30/2004
chameneos,scala,3,500000,848,5.560,16192,0, 09/30/2004
chameneos,scala,3,5000000,848,44.415,16160,0, 09/30/2004
chameneos,se,2,50000,1155,0.156,452,180, 09/30/2004
chameneos,se,2,500000,1155,1.504,452,180, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,50000,860,1.550,19860,108, 09/30/2004
chameneos,squeak, ,500000,860,6.420,19860,108, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,50000,888,0.348,18896,127, 09/30/2004
chameneos,stx, ,500000,888,2.540,18924,127, 09/30/2004
chameneos,stx, ,5000000,888,24.486,18924,127, 09/30/2004
chameneos,tcl, ,50000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,500000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,50000,860,0.312,12092,108, 09/30/2004
chameneos,vw, ,500000,860,1.156,12076,108, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,552,2.020,700,29, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,bigforth, ,9,552,0.200,1076,29, 09/30/2004
fannkuch,cal, ,10,1049,1.844,14272,0, 09/30/2004
fannkuch,cal, ,11,1049,16.517,14284,0, 09/30/2004
