test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,java,2,12,587,0.388,11152,39, 09/30/2004
binarytrees,java,2,14,587,1.104,14892,39, 09/30/2004
binarytrees,java,2,16,587,6.736,23096,39, 09/30/2004
binarytrees,java14,2,12,587,0.480,11264,39, 09/30/2004
binarytrees,java14,2,14,587,1.836,13328,39, 09/30/2004
binarytrees,java14,2,16,587,5.916,20652,39, 09/30/2004
binarytrees,java5,2,12,587,0.496,13120,39, 09/30/2004
binarytrees,java5,2,14,587,1.896,14840,39, 09/30/2004
binarytrees,java5,2,16,587,6.784,23700,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.368,10248,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.228,14352,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.928,21960,39, 09/30/2004
binarytrees,javascript, ,12,451,7.328,170116,32, 09/30/2004
binarytrees,javascript, ,14,451,37.370,218616,32, 09/30/2004
binarytrees,javascript, ,16,451,157.522,231512,32, 09/30/2004
binarytrees,javaxint,2,12,587,0.948,9236,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.128,13172,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.081,19892,39, 09/30/2004
binarytrees,lua,2,12,394,3.940,5008,37, 09/30/2004
binarytrees,lua,2,14,394,20.581,17268,37, 09/30/2004
binarytrees,lua,2,16,394,104.855,66628,37, 09/30/2004
binarytrees,lua,3,12,454,2.372,3056,41, 09/30/2004
binarytrees,lua,3,14,454,11.309,9468,41, 09/30/2004
binarytrees,lua,3,16,454,52.719,34912,41, 09/30/2004
binarytrees,luajit,2,12,394,3.704,4980,37, 09/30/2004
binarytrees,luajit,2,14,394,19.369,18804,37, 09/30/2004
binarytrees,luajit,2,16,394,98.070,70076,37, 09/30/2004
binarytrees,luajit,3,12,454,1.604,3320,41, 09/30/2004
binarytrees,luajit,3,14,454,7.684,11068,41, 09/30/2004
binarytrees,luajit,3,16,454,35.630,41664,41, 09/30/2004
binarytrees,mlton,2,12,514,0.124,2896,20, 09/30/2004
binarytrees,mlton,2,14,514,0.560,10928,20, 09/30/2004
binarytrees,mlton,2,16,514,2.620,41608,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.780,4380,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.408,6360,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.093,12240,36, 09/30/2004
binarytrees,neko, ,12,413,0.660,2840,0, 09/30/2004
binarytrees,neko, ,14,413,3.088,3848,0, 09/30/2004
binarytrees,neko, ,16,413,14.989,10064,0, 09/30/2004
binarytrees,nice, ,12,469,0.672,13540,29, 09/30/2004
binarytrees,nice, ,14,469,1.532,17316,29, 09/30/2004
binarytrees,nice, ,16,469,7.672,24084,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.068,4784,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.256,5424,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.384,8992,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.088,4816,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.360,5284,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.856,11760,24, 09/30/2004
binarytrees,ooc, ,12,739,0.580,2464,77, 09/30/2004
binarytrees,ooc, ,14,739,2.680,5300,77, 09/30/2004
binarytrees,ooc, ,16,739,12.025,17240,77, 09/30/2004
binarytrees,oz, ,12,468,1.136,4292,0, 09/30/2004
binarytrees,oz, ,14,468,5.064,9388,0, 09/30/2004
binarytrees,oz, ,16,468,23.401,32424,0, 09/30/2004
binarytrees,perl, ,12,475,8.849,3740,36, 09/30/2004
binarytrees,perl, ,14,475,48.323,10500,36, 09/30/2004
binarytrees,perl, ,16,475,243.619,37556,36, 09/30/2004
binarytrees,php, ,12,493,12.053,11264,40, 09/30/2004
binarytrees,php, ,14,493,60.800,28912,40, 09/30/2004
binarytrees,php, ,16,493,291.346,99596,40, 09/30/2004
binarytrees,php,2,12,477,7.564,11260,47, 09/30/2004
binarytrees,php,2,14,477,40.203,28912,47, 09/30/2004
binarytrees,php,2,16,477,193.584,99576,47, 09/30/2004
binarytrees,pike, ,12,504,3.388,4160,30, 09/30/2004
binarytrees,pike, ,14,504,16.181,6564,30, 09/30/2004
binarytrees,pike, ,16,504,78.037,16560,30, 09/30/2004
binarytrees,psyco,3,12,415,0.740,4088,30, 09/30/2004
binarytrees,psyco,3,14,415,4.916,6456,30, 09/30/2004
binarytrees,psyco,3,16,415,40.339,16696,30, 09/30/2004
binarytrees,python,3,12,402,3.136,3148,28, 09/30/2004
binarytrees,python,3,14,402,16.541,5712,28, 09/30/2004
binarytrees,python,3,16,402,93.822,15944,28, 09/30/2004
binarytrees,rebol, ,12,474,26.506,11336,37, 09/30/2004
binarytrees,rebol, ,14,474,181.035,24572,37, 09/30/2004
binarytrees,rebol, ,16,474,1787.868,78500,37, 09/30/2004
binarytrees,rhino, ,12,451,9.193,17500,32, 09/30/2004
binarytrees,rhino, ,14,451,42.231,31032,32, 09/30/2004
binarytrees,rhino, ,16,451,177.623,82424,32, 09/30/2004
binarytrees,ruby, ,12,457,11.177,10556,47, 09/30/2004
binarytrees,ruby, ,14,457,56.396,36708,47, 09/30/2004
binarytrees,ruby, ,16,457,330.221,147704,47, 09/30/2004
binarytrees,ruby,2,12,393,7.696,3472,36, 09/30/2004
binarytrees,ruby,2,14,393,36.362,9220,36, 09/30/2004
binarytrees,ruby,2,16,393,172.627,27832,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.196,7796,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.792,21048,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.764,27112,39, 09/30/2004
binarytrees,scala, ,12,513,0.800,15480,25, 09/30/2004
binarytrees,scala, ,14,513,1.648,26412,25, 09/30/2004
binarytrees,scala, ,16,513,10.009,33908,25, 09/30/2004
binarytrees,scala,3,12,516,0.732,14824,30, 09/30/2004
binarytrees,scala,3,14,516,1.448,25704,30, 09/30/2004
binarytrees,scala,3,16,516,8.229,31788,30, 09/30/2004
binarytrees,se, ,12,630,0.148,760,46, 09/30/2004
binarytrees,se, ,14,630,0.892,1912,46, 09/30/2004
binarytrees,se, ,16,630,4.052,6524,46, 09/30/2004
binarytrees,squeak, ,12,801,2.512,19064,3, 09/30/2004
binarytrees,squeak, ,14,801,9.553,23460,3, 09/30/2004
binarytrees,squeak, ,16,801,45.151,26628,3, 09/30/2004
binarytrees,swiprolog, ,12,759,3.652,3364,45, 09/30/2004
binarytrees,swiprolog, ,14,759,28.986,5312,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,8.449,3476,44, 09/30/2004
binarytrees,tcl, ,14,524,41.127,8868,44, 09/30/2004
binarytrees,tcl, ,16,524,195.356,30396,44, 09/30/2004
binarytrees,vw, ,12,762,0.440,21804,57, 09/30/2004
binarytrees,vw, ,14,762,1.548,26580,57, 09/30/2004
binarytrees,vw, ,16,762,8.685,34256,57, 09/30/2004
binarytrees,yarv, ,12,457,6.460,10276,47, 09/30/2004
binarytrees,yarv, ,14,457,41.955,36340,47, 09/30/2004
binarytrees,yarv, ,16,457,359.294,118440,47, 09/30/2004
binarytrees,yarv,2,12,393,2.840,3392,36, 09/30/2004
binarytrees,yarv,2,14,393,14.133,7656,36, 09/30/2004
binarytrees,yarv,2,16,393,77.953,28004,36, 09/30/2004
chameneos,bigforth, ,50000,331,0.132,696,32, 09/30/2004
chameneos,bigforth, ,500000,331,1.124,696,32, 09/30/2004
chameneos,bigforth, ,5000000,331,11.049,696,32, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.308,4296,72, 09/30/2004
chameneos,csharp, ,500000,804,34.550,4260,72, 09/30/2004
chameneos,csharp, ,5000000,804,308.519,4260,72, 09/30/2004
chameneos,csharpaot, ,50000,804,3.236,4060,72, 09/30/2004
chameneos,csharpaot, ,500000,804,35.194,3844,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,312.756,3896,72, 09/30/2004
chameneos,dlang, ,50000,701,0.084,560,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,560,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.184,560,65, 09/30/2004
chameneos,erlang, ,50000,554,0.272,4136,60, 09/30/2004
chameneos,erlang, ,500000,554,1.016,4124,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.445,4124,60, 09/30/2004
chameneos,fbasic,2,50000,585,0.576,732,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.536,4140,1, 09/30/2004
chameneos,fpascal, ,500000,730,4.964,4136,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,gcc, ,50000,822,0.380,3904,82, 09/30/2004
chameneos,gcc, ,500000,822,3.568,3904,82, 09/30/2004
chameneos,gcc, ,5000000,822,39.078,3900,82, 09/30/2004
chameneos,gcj, ,50000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,500000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,50000,347,0.132,4464,35, 09/30/2004
chameneos,gforth, ,500000,347,1.036,4172,35, 09/30/2004
chameneos,gforth, ,5000000,347,10.073,4172,35, 09/30/2004
chameneos,ghc, ,50000,528,0.060,1324,44, 09/30/2004
chameneos,ghc, ,500000,528,0.492,1492,44, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,50000,456,0.060,1336,37, 09/30/2004
chameneos,ghc,2,500000,456,0.468,1504,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,50000,632,0.064,1324,37, 09/30/2004
chameneos,ghc,3,500000,632,0.496,2820,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,50000,795,-2,-2,107, 09/30/2004
chameneos,gnat,2,500000,795,-2,-2,107, 09/30/2004
chameneos,gnat,2,5000000,795,-2,-2,107, 09/30/2004
chameneos,gpp, ,50000,984,0.568,4252,99, 09/30/2004
chameneos,gpp, ,500000,984,5.596,4252,99, 09/30/2004
chameneos,gpp, ,5000000,984,55.659,4252,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,799,0.524,11664,94, 09/30/2004
chameneos,gst, ,500000,799,4.180,11664,94, 09/30/2004
chameneos,gst, ,5000000,799,40.523,11720,94, 09/30/2004
chameneos,hipe, ,50000,554,0.272,4132,60, 09/30/2004
chameneos,hipe, ,500000,554,1.016,4184,60, 09/30/2004
chameneos,hipe, ,5000000,554,8.453,4124,60, 09/30/2004
chameneos,iron, ,50000,640,2048.764,33188,73, 09/30/2004
chameneos,iron, ,500000,640,-1,-1,73, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,50000,537,14.513,64352,51, 09/30/2004
chameneos,iron,2,500000,537,120.808,64296,51, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,50000,339,3.188,89340,45, 09/30/2004
chameneos,iron,3,500000,339,4.772,89348,45, 09/30/2004
chameneos,iron,3,5000000,339,20.733,89332,45, 09/30/2004
chameneos,iron,4,50000,379,3.240,21960,52, 09/30/2004
chameneos,iron,4,500000,379,5.320,21968,52, 09/30/2004
chameneos,iron,4,5000000,379,25.730,22424,52, 09/30/2004
chameneos,java, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java,2,50000,807,0.892,12928,76, 09/30/2004
chameneos,java,2,500000,807,6.620,12928,76, 09/30/2004
chameneos,java,2,5000000,807,66.952,12924,76, 09/30/2004
chameneos,java14, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java5, ,50000,913,0.732,14300,92, 09/30/2004
chameneos,java5, ,500000,913,4.896,14324,92, 09/30/2004
chameneos,java5, ,5000000,913,46.835,14284,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.440,12324,92, 09/30/2004
chameneos,javaclient, ,500000,913,2.360,12304,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,50000,807,0.880,23908,76, 09/30/2004
chameneos,javaclient,2,500000,807,6.636,23944,76, 09/30/2004
chameneos,javaclient,2,5000000,807,65.652,23912,76, 09/30/2004
chameneos,javaxint, ,50000,913,0.544,8096,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,50000,807,1.016,18892,76, 09/30/2004
chameneos,javaxint,2,500000,807,8.629,18868,76, 09/30/2004
chameneos,javaxint,2,5000000,807,83.497,18884,76, 09/30/2004
chameneos,lua, ,50000,496,0.284,11840,56, 09/30/2004
chameneos,lua, ,500000,496,2.644,11568,56, 09/30/2004
chameneos,lua, ,5000000,496,26.554,11568,56, 09/30/2004
chameneos,luajit, ,50000,496,0.092,13576,56, 09/30/2004
chameneos,luajit, ,500000,496,0.692,11700,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.920,11700,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,11764,20, 09/30/2004
chameneos,mlton, ,500000,483,2.672,11792,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.788,14376,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.446,14376,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,275.133,14376,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,11532,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,11540,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.712,11448,38, 09/30/2004
chameneos,ocaml,3,500000,543,7.152,11452,38, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,14484,0, 09/30/2004
chameneos,oz, ,500000,684,2.200,14476,0, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,50000,343,1.724,14948,31, 09/30/2004
chameneos,perl, ,500000,343,16.021,14948,31, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,50000,726,1.772,14176,69, 09/30/2004
chameneos,pike, ,500000,726,16.157,14180,69, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,psyco,2,50000,549,1.864,14052,50, 09/30/2004
chameneos,psyco,2,500000,549,18.289,14056,50, 09/30/2004
chameneos,psyco,2,5000000,549,182.955,14056,50, 09/30/2004
chameneos,python, ,50000,640,2137.466,2408,73, 09/30/2004
chameneos,python, ,500000,640,-1,-1,73, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,50000,537,2.680,7520,51, 09/30/2004
chameneos,python,2,500000,537,26.438,7520,51, 09/30/2004
chameneos,python,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,python,3,50000,339,0.420,12964,45, 09/30/2004
chameneos,python,3,500000,339,3.848,12388,45, 09/30/2004
chameneos,python,3,5000000,339,39.686,12384,45, 09/30/2004
chameneos,python,4,50000,379,0.528,2192,52, 09/30/2004
chameneos,python,4,500000,379,4.972,2192,52, 09/30/2004
chameneos,python,4,5000000,379,49.391,2192,52, 09/30/2004
chameneos,ruby,2,50000,372,7.700,9956,42, 09/30/2004
chameneos,ruby,2,500000,372,-1,-1,42, 09/30/2004
chameneos,ruby,2,5000000,372,-1,-1,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.364,41504,68, 09/30/2004
chameneos,sbcl, ,500000,693,3.272,49228,68, 09/30/2004
chameneos,sbcl, ,5000000,693,33.990,55788,68, 09/30/2004
chameneos,scala, ,50000,732,0.804,52948,62, 09/30/2004
chameneos,scala, ,500000,732,2.872,54988,62, 09/30/2004
chameneos,scala, ,5000000,732,39.682,20276,62, 09/30/2004
chameneos,se,2,50000,1155,0.156,452,180, 09/30/2004
chameneos,se,2,500000,1155,1.504,452,180, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,50000,998,1.180,15364,6, 09/30/2004
chameneos,squeak, ,500000,998,5.692,15368,6, 09/30/2004
chameneos,squeak, ,5000000,998,52.479,15360,6, 09/30/2004
chameneos,tcl, ,50000,633,9.445,3300,58, 09/30/2004
chameneos,tcl, ,500000,633,105.859,3296,58, 09/30/2004
chameneos,tcl, ,5000000,633,1036.873,3296,58, 09/30/2004
chameneos,vw, ,50000,890,0.320,20360,103, 09/30/2004
chameneos,vw, ,500000,890,1.112,20364,103, 09/30/2004
chameneos,vw, ,5000000,890,8.945,20364,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.004,696,29, 09/30/2004
fannkuch,bigforth, ,11,364,24.138,696,29, 09/30/2004
fannkuch,bigforth, ,9,364,0.200,2692,29, 09/30/2004
fannkuch,chicken, ,10,670,13.941,2004,71, 09/30/2004
fannkuch,chicken, ,11,670,199.924,2012,71, 09/30/2004
fannkuch,chicken, ,9,670,1.240,1840,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.568,496,81, 09/30/2004
fannkuch,clean, ,11,909,6.692,500,81, 09/30/2004
fannkuch,clean, ,9,909,0.068,492,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,9,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.660,4616,46, 09/30/2004
fannkuch,csharp, ,11,533,18.929,5052,46, 09/30/2004
fannkuch,csharp, ,9,533,0.288,4616,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.664,4032,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.461,4468,46, 09/30/2004
fannkuch,csharpaot, ,9,533,0.252,4032,46, 09/30/2004
fannkuch,dlang, ,10,482,0.508,576,41, 09/30/2004
fannkuch,dlang, ,11,482,6.008,576,41, 09/30/2004
fannkuch,dlang, ,9,482,0.052,576,41, 09/30/2004
fannkuch,erlang, ,10,578,38.182,4168,62, 09/30/2004
fannkuch,erlang, ,11,578,462.049,4168,62, 09/30/2004
fannkuch,erlang, ,9,578,3.552,4188,62, 09/30/2004
fannkuch,erlang,2,10,662,10.921,4172,62, 09/30/2004
fannkuch,erlang,2,11,662,165.030,4168,62, 09/30/2004
fannkuch,erlang,2,9,662,1.148,4192,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.032,748,0, 09/30/2004
fannkuch,fbasic,2,11,532,12.817,748,0, 09/30/2004
fannkuch,fbasic,2,9,532,0.100,748,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.624,136,90, 09/30/2004
fannkuch,fpascal,3,11,650,7.320,136,90, 09/30/2004
fannkuch,fpascal,3,9,650,0.064,132,90, 09/30/2004
fannkuch,g95, ,10,505,1.792,484,57, 09/30/2004
fannkuch,g95, ,11,505,22.901,484,57, 09/30/2004
fannkuch,g95, ,9,505,0.160,484,57, 09/30/2004
fannkuch,gambit, ,10,655,18.125,2960,65, 09/30/2004
fannkuch,gambit, ,11,655,239.935,2956,65, 09/30/2004
fannkuch,gambit, ,9,655,1.564,2960,65, 09/30/2004
fannkuch,gcc, ,10,612,0.484,388,62, 09/30/2004
fannkuch,gcc, ,11,612,5.984,388,62, 09/30/2004
fannkuch,gcc, ,9,612,0.056,388,62, 09/30/2004
fannkuch,gcj, ,10,527,0.716,15948,45, 09/30/2004
fannkuch,gcj, ,11,527,6.660,15952,45, 09/30/2004
fannkuch,gcj, ,9,527,0.224,15580,45, 09/30/2004
fannkuch,gforth, ,10,364,14.133,792,29, 09/30/2004
fannkuch,gforth, ,11,364,178.627,788,29, 09/30/2004
fannkuch,gforth, ,9,364,1.240,1080,29, 09/30/2004
fannkuch,ghc, ,10,652,4.840,2796,42, 09/30/2004
fannkuch,ghc, ,11,652,65.612,2800,42, 09/30/2004
fannkuch,ghc, ,9,652,0.424,1716,42, 09/30/2004
fannkuch,ghc,2,10,999,1.468,1532,90, 09/30/2004
fannkuch,ghc,2,11,999,18.197,1760,90, 09/30/2004
fannkuch,ghc,2,9,999,0.140,1316,90, 09/30/2004
fannkuch,ghc,3,10,325,30.998,2796,23, 09/30/2004
fannkuch,ghc,3,11,325,418.538,2796,23, 09/30/2004
fannkuch,ghc,3,9,325,2.540,2696,23, 09/30/2004
fannkuch,gnat, ,10,730,0.832,452,90, 09/30/2004
fannkuch,gnat, ,11,730,9.925,452,90, 09/30/2004
fannkuch,gnat, ,9,730,0.088,452,90, 09/30/2004
fannkuch,gpp, ,10,735,0.800,832,85, 09/30/2004
fannkuch,gpp, ,11,735,9.745,832,85, 09/30/2004
fannkuch,gpp, ,9,735,0.088,832,85, 09/30/2004
fannkuch,gst,2,10,664,16.017,9780,67, 09/30/2004
fannkuch,gst,2,11,664,199.360,9628,67, 09/30/2004
fannkuch,gst,2,9,664,1.520,9712,67, 09/30/2004
