test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,ghc, ,9,-0.616,0.072,716,7, 09/30/2004
ackermann,gnat, ,7,-0.528,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,-0.52,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,-0.48,0.064,508,30, 09/30/2004
ackermann,gpp, ,7,-0.968,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,-0.952,0.032,816,8, 09/30/2004
ackermann,gpp, ,9,-0.912,0.072,832,8, 09/30/2004
ackermann,gpp,2,7,-0.968,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,-0.96,0.024,0,9, 09/30/2004
ackermann,gpp,2,9,-0.932,0.052,820,9, 09/30/2004
ackermann,gprolog, ,7,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,8,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-3.84,-2,-2,15, 09/30/2004
ackermann,groovy, ,7,0,-2,-2,7, 09/30/2004
ackermann,groovy, ,8,0,-2,-2,7, 09/30/2004
ackermann,groovy, ,9,0,-2,-2,7, 09/30/2004
ackermann,gst, ,7,-13.245,0.452,6804,12, 09/30/2004
ackermann,gst, ,8,-11.797,1.900,10764,12, 09/30/2004
ackermann,gst, ,9,9.244,22.941,93732,12, 09/30/2004
ackermann,guile, ,7,-7.14,0.540,4032,9, 09/30/2004
ackermann,guile, ,8,-5.484,2.196,2260,9, 09/30/2004
ackermann,guile, ,9,2.221,9.901,2424,9, 09/30/2004
ackermann,gwydion, ,7,0,-2,-2,12, 09/30/2004
ackermann,gwydion, ,8,0,-2,-2,12, 09/30/2004
ackermann,gwydion, ,9,0,-2,-2,12, 09/30/2004
ackermann,hipe, ,7,-37.578,0.216,3232,9, 09/30/2004
ackermann,hipe, ,8,-37.51,0.284,3996,9, 09/30/2004
ackermann,hipe, ,9,-37.226,0.568,4036,9, 09/30/2004
ackermann,ifc, ,7,0,-2,-2,20, 09/30/2004
ackermann,ifc, ,8,0,-2,-2,20, 09/30/2004
ackermann,ifc, ,9,0,-2,-2,20, 09/30/2004
ackermann,java, ,7,-39.414,-2,-2,7, 09/30/2004
ackermann,java, ,8,-39.414,-2,-2,7, 09/30/2004
ackermann,java, ,9,-39.414,-2,-2,7, 09/30/2004
ackermann,javascript, ,7,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2.78,-2,-2,8, 09/30/2004
ackermann,lua, ,7,-0.772,0.232,976,11, 09/30/2004
ackermann,lua, ,8,-0.128,0.876,1036,11, 09/30/2004
ackermann,lua, ,9,-3.004,-2,-2,11, 09/30/2004
ackermann,lua,2,7,-0.788,0.216,972,7, 09/30/2004
ackermann,lua,2,8,-0.168,0.836,1032,7, 09/30/2004
ackermann,lua,2,9,2.28,3.284,1380,7, 09/30/2004
ackermann,mlton, ,7,0,-2,-2,16, 09/30/2004
ackermann,mlton, ,8,0,-2,-2,16, 09/30/2004
ackermann,mlton, ,9,0,-2,-2,16, 09/30/2004
ackermann,mzscheme, ,7,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,0,-2,-2,10, 09/30/2004
ackermann,ocaml, ,7,-0.612,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,-0.604,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,-0.572,0.056,524,6, 09/30/2004
ackermann,ooc, ,7,0,-2,-2,31, 09/30/2004
ackermann,ooc, ,8,0,-2,-2,31, 09/30/2004
ackermann,ooc, ,9,0,-2,-2,31, 09/30/2004
ackermann,perl, ,7,-0.188,1.260,8532,9, 09/30/2004
ackermann,perl, ,8,4.176,5.624,29472,9, 09/30/2004
ackermann,perl, ,9,23.018,24.466,112484,9, 09/30/2004
ackermann,perl,2,7,-1.312,0.136,1864,11, 09/30/2004
ackermann,perl,2,8,-1.224,0.224,1856,11, 09/30/2004
ackermann,perl,2,9,-1.048,0.400,4228,11, 09/30/2004
ackermann,perl,3,7,-1.424,0.024,0,8, 09/30/2004
ackermann,perl,3,8,-1.416,0.032,1416,8, 09/30/2004
ackermann,perl,3,9,-1.4,0.048,1820,8, 09/30/2004
ackermann,perl,4,7,0.332,1.780,8172,10, 09/30/2004
ackermann,perl,4,8,6.3,7.748,29644,10, 09/30/2004
ackermann,perl,4,9,32.006,33.454,112824,10, 09/30/2004
ackermann,php, ,7,-8.985,3.844,6228,9, 09/30/2004
ackermann,php, ,8,4.212,17.041,7548,9, 09/30/2004
ackermann,php, ,9,59.904,72.733,10172,9, 09/30/2004
ackermann,pike, ,7,-25.726,0.292,3308,7, 09/30/2004
ackermann,pike, ,8,-25.254,0.764,3348,7, 09/30/2004
ackermann,pike, ,9,-22.902,3.116,3608,7, 09/30/2004
ackermann,python, ,7,-5.964,1.028,3268,13, 09/30/2004
ackermann,python, ,8,-1.848,5.144,4008,13, 09/30/2004
ackermann,python, ,9,16.461,23.453,5508,13, 09/30/2004
ackermann,regina, ,7,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-3.08,-2,-2,7, 09/30/2004
ackermann,regina,2,7,6.032,7.112,3992,11, 09/30/2004
ackermann,regina,2,8,28.674,29.754,6980,11, 09/30/2004
ackermann,regina,2,9,125.92,127.000,12936,11, 09/30/2004
ackermann,ruby, ,7,0.88,3.100,5348,11, 09/30/2004
ackermann,ruby, ,8,10.669,12.889,9256,11, 09/30/2004
ackermann,ruby, ,9,51.083,53.303,17060,11, 09/30/2004
ackermann,ruby,2,7,0.692,2.912,5352,7, 09/30/2004
ackermann,ruby,2,8,9.521,11.741,9248,7, 09/30/2004
ackermann,ruby,2,9,46.819,49.039,17068,7, 09/30/2004
ackermann,sbcl, ,7,-7.84,0.056,10008,12, 09/30/2004
ackermann,sbcl, ,8,-7.816,0.080,8772,12, 09/30/2004
ackermann,sbcl, ,9,-7.72,0.176,10220,12, 09/30/2004
ackermann,scala, ,7,0,-2,-2,0, 09/30/2004
ackermann,scala, ,8,0,-2,-2,0, 09/30/2004
ackermann,scala, ,9,0,-2,-2,0, 09/30/2004
ackermann,se, ,7,-0.5,0.020,0,30, 09/30/2004
ackermann,se, ,8,-0.464,0.056,432,30, 09/30/2004
ackermann,se, ,9,-0.344,0.176,428,30, 09/30/2004
ackermann,smlnj, ,7,-9.013,0.060,2892,12, 09/30/2004
ackermann,smlnj, ,8,-8.989,0.084,1928,12, 09/30/2004
ackermann,smlnj, ,9,-8.873,0.200,2880,12, 09/30/2004
ackermann,tcl, ,7,-0.0839999999999999,1.564,2616,12, 09/30/2004
ackermann,tcl, ,8,5.812,7.460,4140,12, 09/30/2004
ackermann,tcl, ,9,30.218,31.866,7200,12, 09/30/2004
ackermann,xds, ,7,-2.788,-2,-2,15, 09/30/2004
ackermann,xds, ,8,-2.788,-2,-2,15, 09/30/2004
ackermann,xds, ,9,-2.788,-2,-2,15, 09/30/2004
binarytrees,se, ,12,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
harmonic,chicken, ,10000000,-0.24,1.288,1508,9, 09/30/2004
harmonic,chicken, ,6000000,-0.756,0.772,1508,9, 09/30/2004
harmonic,chicken, ,8000000,-0.464,1.064,1512,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,clean, ,6000000,-0.58,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,-0.536,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4820,8, 09/30/2004
harmonic,csharp, ,6000000,-26.426,0.344,4532,8, 09/30/2004
harmonic,csharp, ,8000000,-26.462,0.308,3948,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang, ,6000000,-36.846,0.988,4020,8, 09/30/2004
harmonic,erlang, ,8000000,-36.59,1.244,4020,8, 09/30/2004
harmonic,erlang,2,10000000,-36.326,1.508,5216,9, 09/30/2004
harmonic,erlang,2,6000000,-36.842,0.992,4016,9, 09/30/2004
harmonic,erlang,2,8000000,-36.578,1.256,4020,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,-0.164,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,-0.12,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,380,11, 09/30/2004
harmonic,fpascal,2,6000000,-0.164,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,-0.12,0.188,380,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,-0.308,0.144,272,9, 09/30/2004
harmonic,gcc, ,8000000,-0.264,0.188,272,9, 09/30/2004
harmonic,gcl, ,10000000,1.276,3.772,47344,11, 09/30/2004
harmonic,gcl, ,6000000,-0.104,2.392,37460,11, 09/30/2004
harmonic,gcl, ,8000000,0.656,3.152,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.28,3.776,47344,11, 09/30/2004
harmonic,gcl,2,6000000,-0.116,2.380,37464,11, 09/30/2004
harmonic,gcl,2,8000000,0.684,3.180,47344,11, 09/30/2004
harmonic,gforth, ,10000000,-1.624,1.136,900,6, 09/30/2004
harmonic,gforth, ,6000000,-2.076,0.684,896,6, 09/30/2004
harmonic,gforth, ,8000000,-1.852,0.908,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.112,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,-0.2,0.488,688,8, 09/30/2004
harmonic,ghc, ,8000000,-0.0439999999999999,0.644,788,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,-0.4,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,-0.356,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,-0.84,0.144,756,13, 09/30/2004
harmonic,gpp, ,8000000,-0.796,0.188,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.756,3.596,153436,15, 09/30/2004
harmonic,gprolog, ,6000000,0.68,2.520,93236,15, 09/30/2004
harmonic,gprolog, ,8000000,0.992,2.832,121008,15, 09/30/2004
harmonic,groovy, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,-9.977,3.720,4756,11, 09/30/2004
harmonic,gst, ,6000000,-11.429,2.268,4756,11, 09/30/2004
harmonic,gst, ,8000000,-10.721,2.976,4760,11, 09/30/2004
harmonic,guile, ,10000000,5.717,13.397,2248,8, 09/30/2004
harmonic,guile, ,6000000,0.413,8.093,2244,8, 09/30/2004
harmonic,guile, ,8000000,3.053,10.733,2244,8, 09/30/2004
harmonic,gwydion, ,10000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,6000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,8000000,0,-2,-2,8, 09/30/2004
harmonic,hipe, ,10000000,-36.298,1.496,4056,8, 09/30/2004
harmonic,hipe, ,6000000,-36.806,0.988,4020,8, 09/30/2004
harmonic,hipe, ,8000000,-36.546,1.248,4020,8, 09/30/2004
harmonic,hipe,2,10000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,6000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,8000000,-39.794,-2,-2,9, 09/30/2004
harmonic,ifc, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,6000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,8000000,-39.414,-2,-2,10, 09/30/2004
harmonic,javascript, ,10000000,13.009,13.789,67056,3, 09/30/2004
harmonic,javascript, ,6000000,7.361,8.141,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.033,10.813,67016,3, 09/30/2004
harmonic,lua, ,10000000,-0.016,0.988,828,4, 09/30/2004
harmonic,lua, ,6000000,-0.38,0.624,828,4, 09/30/2004
harmonic,lua, ,8000000,-0.212,0.792,828,4, 09/30/2004
harmonic,mlton, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,0,-2,-2,33, 09/30/2004
harmonic,ocaml, ,10000000,-0.368,0.260,632,8, 09/30/2004
harmonic,ocaml, ,6000000,-0.464,0.164,624,8, 09/30/2004
harmonic,ocaml, ,8000000,-0.416,0.212,624,8, 09/30/2004
harmonic,ooc, ,10000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,6000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,8000000,0,-2,-2,14, 09/30/2004
harmonic,perl, ,10000000,3.412,4.860,1248,2, 09/30/2004
harmonic,perl, ,6000000,1.52,2.968,1248,2, 09/30/2004
harmonic,perl, ,8000000,2.508,3.956,1248,2, 09/30/2004
harmonic,php, ,10000000,6.02,18.849,4920,6, 09/30/2004
harmonic,php, ,6000000,-2.036,10.793,4916,6, 09/30/2004
harmonic,php, ,8000000,1.416,14.245,4916,6, 09/30/2004
harmonic,python, ,10000000,3.097,10.089,159792,7, 09/30/2004
harmonic,python, ,6000000,-1.272,5.720,96912,7, 09/30/2004
harmonic,python, ,8000000,0.36,7.352,128360,7, 09/30/2004
harmonic,python,2,10000000,-0.308,6.684,2624,2, 09/30/2004
harmonic,python,2,6000000,-2.952,4.040,2628,2, 09/30/2004
harmonic,python,2,8000000,-1.628,5.364,2628,2, 09/30/2004
harmonic,regina,2,10000000,104.535,105.615,1044,6, 09/30/2004
harmonic,regina,2,6000000,63.136,64.216,1048,6, 09/30/2004
harmonic,regina,2,8000000,84.561,85.641,1048,6, 09/30/2004
harmonic,ruby, ,10000000,14.269,16.489,1496,4, 09/30/2004
harmonic,ruby, ,6000000,7.765,9.985,1500,4, 09/30/2004
harmonic,ruby, ,8000000,10.841,13.061,1500,4, 09/30/2004
harmonic,ruby,2,10000000,13.085,15.305,1496,6, 09/30/2004
harmonic,ruby,2,6000000,6.461,8.681,1496,6, 09/30/2004
harmonic,ruby,2,8000000,9.421,11.641,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl, ,6000000,-7.728,0.168,10128,11, 09/30/2004
harmonic,sbcl, ,8000000,-7.692,0.204,9248,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10152,11, 09/30/2004
harmonic,sbcl,2,6000000,-7.732,0.164,10012,11, 09/30/2004
harmonic,sbcl,2,8000000,-7.692,0.204,9224,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.825,0.248,2880,7, 09/30/2004
harmonic,smlnj, ,6000000,-8.905,0.168,2864,7, 09/30/2004
harmonic,smlnj, ,8000000,-8.869,0.204,2892,7, 09/30/2004
harmonic,tcl, ,10000000,4.952,6.600,1136,6, 09/30/2004
harmonic,tcl, ,6000000,2.596,4.244,1136,6, 09/30/2004
harmonic,tcl, ,8000000,3.976,5.624,1140,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
harmonic,xds, ,6000000,-0.64,0.148,640,15, 09/30/2004
harmonic,xds, ,8000000,-0.6,0.188,640,15, 09/30/2004
hello,chicken, ,200,-0.028,1.500,2140,2, 09/30/2004
hello,clean, ,200,-0.004,0.724,1364,3, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,200,5.496,32.266,5484,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,200,-0.116,37.718,7524,3, 09/30/2004
hello,fpascal, ,200,0.012,0.320,1904,4, 09/30/2004
hello,g95, ,200,-2,-2,-2,4, 09/30/2004
hello,gcc, ,200,0,0.452,968,4, 09/30/2004
hello,gcl, ,200,0,2.496,2840,1, 09/30/2004
hello,gforth, ,200,-0.0279999999999996,2.732,1820,1, 09/30/2004
hello,ghc, ,200,-0.00399999999999989,0.684,1912,1, 09/30/2004
hello,gnat, ,200,0,0.544,1348,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1660,5, 09/30/2004
hello,gprolog, ,200,0.028,1.868,2472,3, 09/30/2004
hello,groovy, ,200,0,-2,-2,1, 09/30/2004
hello,gst, ,200,0.120000000000001,13.817,5468,1, 09/30/2004
hello,guile, ,200,-0.00800000000000001,7.672,2624,1, 09/30/2004
hello,gwydion, ,200,0,-2,-2,2, 09/30/2004
hello,hipe, ,200,0.18,37.974,8744,3, 09/30/2004
hello,ifc, ,200,0,-2,-2,4, 09/30/2004
hello,java, ,200,-39.414,-2,-2,3, 09/30/2004
hello,javascript, ,200,-0.004,0.776,1888,1, 09/30/2004
hello,lua, ,200,-0.00800000000000001,0.996,1904,1, 09/30/2004
hello,mlton, ,200,0,-2,-2,1, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,ocaml, ,200,-0.004,0.624,1912,1, 09/30/2004
hello,ooc, ,200,0,-2,-2,1, 09/30/2004
hello,perl, ,200,-0.044,1.404,2028,1, 09/30/2004
hello,php, ,200,-0.032,12.797,5892,3, 09/30/2004
hello,pike, ,200,-0.280000000000001,25.738,4232,1, 09/30/2004
hello,python, ,200,0.0640000000000001,7.056,3548,1, 09/30/2004
hello,regina, ,200,0.012,1.092,1820,1, 09/30/2004
hello,regina,2,200,-0.032,1.048,1896,1, 09/30/2004
hello,ruby, ,200,-0.044,2.176,2224,1, 09/30/2004
hello,sbcl, ,200,-0.136,7.760,11080,1, 09/30/2004
hello,scala, ,200,0,-2,-2,0, 09/30/2004
hello,se, ,200,0.004,0.524,1048,10, 09/30/2004
hello,smlnj, ,200,-0.048,9.025,3844,7, 09/30/2004
hello,tcl, ,200,-0.012,1.636,2080,1, 09/30/2004
hello,xds, ,200,0.004,0.792,1292,2, 09/30/2004
nbody,se, ,10000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,100000,-2.52,-2,-2,221, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
pidigits,bigloo,2,1000,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,600,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,800,-2,-2,-2,38, 09/30/2004
pidigits,chicken, ,1000,-1.128,0.400,1596,40, 09/30/2004
pidigits,chicken, ,600,-1.38,0.148,1588,40, 09/30/2004
pidigits,chicken, ,800,-1.272,0.256,1592,40, 09/30/2004
pidigits,clean, ,1000,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2.728,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2.728,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,0,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,-24.61,2.160,5360,126, 09/30/2004
pidigits,csharp, ,600,-25.854,0.916,4972,126, 09/30/2004
pidigits,csharp, ,800,-25.358,1.412,5144,126, 09/30/2004
pidigits,dlang, ,1000,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,0,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,-36.934,0.900,5776,34, 09/30/2004
pidigits,erlang, ,600,-37.378,0.456,4960,34, 09/30/2004
pidigits,erlang, ,800,-37.186,0.648,6352,34, 09/30/2004
pidigits,fpascal, ,1000,0.484,0.792,488,459, 09/30/2004
pidigits,fpascal, ,600,-0.02,0.288,516,459, 09/30/2004
pidigits,fpascal, ,800,0.2,0.508,520,459, 09/30/2004
pidigits,ghc, ,1000,-0.232,0.456,1632,20, 09/30/2004
pidigits,ghc, ,600,-0.508,0.180,1632,20, 09/30/2004
pidigits,ghc, ,800,-0.372,0.316,1632,20, 09/30/2004
pidigits,groovy, ,1000,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,600,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,800,0,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,600,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,800,-14.697,-1,-1,105, 09/30/2004
pidigits,java, ,1000,-34.354,3.060,28028,78, 09/30/2004
pidigits,java, ,600,-35.434,1.980,28020,78, 09/30/2004
pidigits,java, ,800,-34.886,2.528,29372,78, 09/30/2004
pidigits,lua, ,1000,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-3.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,600,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,800,0,-2,-2,41, 09/30/2004
pidigits,ocaml, ,1000,0.044,0.672,11912,44, 09/30/2004
pidigits,ocaml, ,600,-0.408,0.220,11908,44, 09/30/2004
pidigits,ocaml, ,800,-0.204,0.424,11916,44, 09/30/2004
pidigits,perl, ,1000,170.335,171.783,14948,31, 09/30/2004
pidigits,perl, ,600,56.208,57.656,14556,31, 09/30/2004
pidigits,perl, ,800,104.503,105.951,14768,31, 09/30/2004
pidigits,php, ,1000,-1.508,11.321,16164,73, 09/30/2004
pidigits,php, ,600,-8.817,4.012,16072,73, 09/30/2004
pidigits,php, ,800,-5.653,7.176,16120,73, 09/30/2004
pidigits,pike, ,1000,-25.29,0.728,14312,24, 09/30/2004
pidigits,pike, ,600,-25.602,0.416,14312,24, 09/30/2004
pidigits,pike, ,800,-25.454,0.564,14308,24, 09/30/2004
pidigits,python, ,1000,-5.628,1.364,13624,30, 09/30/2004
pidigits,python, ,600,-6.476,0.516,13596,30, 09/30/2004
pidigits,python, ,800,-6.112,0.880,13612,30, 09/30/2004
pidigits,ruby, ,1000,-0.396,1.824,20772,69, 09/30/2004
pidigits,ruby, ,600,-1.524,0.696,19984,69, 09/30/2004
pidigits,ruby, ,800,-1.032,1.188,20520,69, 09/30/2004
pidigits,sbcl, ,600,32.759,40.655,34684,60, 09/30/2004
pidigits,smlnj, ,1000,88.925,97.998,14584,40, 09/30/2004
pidigits,smlnj, ,600,9.408,18.481,14528,40, 09/30/2004
pidigits,smlnj, ,800,37.134,46.207,14552,40, 09/30/2004
pidigits,tcl, ,1000,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-3.648,-2,-2,60, 09/30/2004
spectralnorm,clean, ,100,-2.728,-2,-2,54, 09/30/2004
spectralnorm,clean, ,300,-2.728,-2,-2,54, 09/30/2004
spectralnorm,clean, ,500,-2.728,-2,-2,54, 09/30/2004
spectralnorm,cmucl, ,100,0,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,300,0,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,0,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,100,-26.614,0.156,4760,33, 09/30/2004
spectralnorm,csharp, ,300,-26.354,0.416,4940,33, 09/30/2004
spectralnorm,csharp, ,500,-26.066,0.704,4172,33, 09/30/2004
spectralnorm,dlang, ,100,0,-2,-2,31, 09/30/2004
