test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,se, ,9,-0.344,0.176,428,30, 09/30/2004
ackermann,smlnj, ,9,-8.873,0.200,2880,12, 09/30/2004
ackermann,tcl, ,9,30.218,31.866,7200,12, 09/30/2004
ackermann,xds, ,9,-2.788,-2,-2,15, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
harmonic,chicken, ,10000000,-0.24,1.288,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4820,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang,2,10000000,-36.326,1.508,5216,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,380,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,272,9, 09/30/2004
harmonic,gcl, ,10000000,1.276,3.772,47344,11, 09/30/2004
harmonic,gcl,2,10000000,1.28,3.776,47344,11, 09/30/2004
harmonic,gforth, ,10000000,-1.624,1.136,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.112,0.800,688,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.756,3.596,153436,15, 09/30/2004
harmonic,groovy, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,-9.977,3.720,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.717,13.397,2248,8, 09/30/2004
harmonic,gwydion, ,10000000,0,-2,-2,8, 09/30/2004
harmonic,hipe, ,10000000,-36.298,1.496,4056,8, 09/30/2004
harmonic,hipe,2,10000000,-39.794,-2,-2,9, 09/30/2004
harmonic,ifc, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,-39.414,-2,-2,10, 09/30/2004
harmonic,javascript, ,10000000,13.009,13.789,67056,3, 09/30/2004
harmonic,lua, ,10000000,-0.016,0.988,828,4, 09/30/2004
harmonic,mlton, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,ocaml, ,10000000,-0.368,0.260,632,8, 09/30/2004
harmonic,ooc, ,10000000,0,-2,-2,14, 09/30/2004
harmonic,perl, ,10000000,3.412,4.860,1248,2, 09/30/2004
harmonic,php, ,10000000,6.02,18.849,4920,6, 09/30/2004
harmonic,python, ,10000000,3.097,10.089,159792,7, 09/30/2004
harmonic,python,2,10000000,-0.308,6.684,2624,2, 09/30/2004
harmonic,regina,2,10000000,104.535,105.615,1044,6, 09/30/2004
harmonic,ruby, ,10000000,14.269,16.489,1496,4, 09/30/2004
harmonic,ruby,2,10000000,13.085,15.305,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10152,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.825,0.248,2880,7, 09/30/2004
harmonic,tcl, ,10000000,4.952,6.600,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
hello,chicken, ,200,-0.028,1.500,2140,2, 09/30/2004
hello,clean, ,200,-0.004,0.724,1364,3, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,200,5.496,32.266,5484,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,200,-0.116,37.718,7524,3, 09/30/2004
hello,fpascal, ,200,0.012,0.320,1904,4, 09/30/2004
hello,g95, ,200,-2,-2,-2,4, 09/30/2004
hello,gcc, ,200,0,0.452,968,4, 09/30/2004
hello,gcl, ,200,0,2.496,2840,1, 09/30/2004
hello,gforth, ,200,-0.0279999999999996,2.732,1820,1, 09/30/2004
hello,ghc, ,200,-0.00399999999999989,0.684,1912,1, 09/30/2004
hello,gnat, ,200,0,0.544,1348,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1660,5, 09/30/2004
hello,gprolog, ,200,0.028,1.868,2472,3, 09/30/2004
hello,groovy, ,200,0,-2,-2,1, 09/30/2004
hello,gst, ,200,0.120000000000001,13.817,5468,1, 09/30/2004
hello,guile, ,200,-0.00800000000000001,7.672,2624,1, 09/30/2004
hello,gwydion, ,200,0,-2,-2,2, 09/30/2004
hello,hipe, ,200,0.18,37.974,8744,3, 09/30/2004
hello,ifc, ,200,0,-2,-2,4, 09/30/2004
hello,java, ,200,-39.414,-2,-2,3, 09/30/2004
hello,javascript, ,200,-0.004,0.776,1888,1, 09/30/2004
hello,lua, ,200,-0.00800000000000001,0.996,1904,1, 09/30/2004
hello,mlton, ,200,0,-2,-2,1, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,ocaml, ,200,-0.004,0.624,1912,1, 09/30/2004
hello,ooc, ,200,0,-2,-2,1, 09/30/2004
hello,perl, ,200,-0.044,1.404,2028,1, 09/30/2004
hello,php, ,200,-0.032,12.797,5892,3, 09/30/2004
hello,pike, ,200,-0.280000000000001,25.738,4232,1, 09/30/2004
hello,python, ,200,0.0640000000000001,7.056,3548,1, 09/30/2004
hello,regina, ,200,0.012,1.092,1820,1, 09/30/2004
hello,regina,2,200,-0.032,1.048,1896,1, 09/30/2004
hello,ruby, ,200,-0.044,2.176,2224,1, 09/30/2004
hello,sbcl, ,200,-0.136,7.760,11080,1, 09/30/2004
hello,scala, ,200,0,-2,-2,0, 09/30/2004
hello,se, ,200,0.004,0.524,1048,10, 09/30/2004
hello,smlnj, ,200,-0.048,9.025,3844,7, 09/30/2004
hello,tcl, ,200,-0.012,1.636,2080,1, 09/30/2004
hello,xds, ,200,0.004,0.792,1292,2, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
pidigits,bigloo,2,1000,-2,-2,-2,38, 09/30/2004
pidigits,chicken, ,1000,-1.128,0.400,1596,40, 09/30/2004
pidigits,clean, ,1000,-2.728,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.728,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,0,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,-24.61,2.160,5360,126, 09/30/2004
pidigits,dlang, ,1000,0,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,-36.934,0.900,5776,34, 09/30/2004
pidigits,fpascal, ,1000,0.484,0.792,488,459, 09/30/2004
pidigits,ghc, ,1000,-0.232,0.456,1632,20, 09/30/2004
pidigits,groovy, ,1000,0,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-14.697,-1,-1,105, 09/30/2004
pidigits,java, ,1000,-34.354,3.060,28028,78, 09/30/2004
pidigits,lua, ,1000,-3.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,0,-2,-2,41, 09/30/2004
pidigits,ocaml, ,1000,0.044,0.672,11912,44, 09/30/2004
pidigits,perl, ,1000,170.335,171.783,14948,31, 09/30/2004
pidigits,php, ,1000,-1.508,11.321,16164,73, 09/30/2004
pidigits,pike, ,1000,-25.29,0.728,14312,24, 09/30/2004
pidigits,python, ,1000,-5.628,1.364,13624,30, 09/30/2004
pidigits,ruby, ,1000,-0.396,1.824,20772,69, 09/30/2004
pidigits,sbcl, ,600,32.759,40.655,34684,60, 09/30/2004
pidigits,smlnj, ,1000,88.925,97.998,14584,40, 09/30/2004
pidigits,tcl, ,1000,-3.648,-2,-2,60, 09/30/2004
spectralnorm,clean, ,500,-2.728,-2,-2,54, 09/30/2004
spectralnorm,cmucl, ,500,0,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,500,-26.066,0.704,4172,33, 09/30/2004
spectralnorm,dlang, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,fpascal,2,500,0.032,0.340,388,47, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,-0.216,0.236,312,28, 09/30/2004
spectralnorm,gcl, ,500,14.121,16.617,117440,46, 09/30/2004
spectralnorm,gforth, ,500,1.252,4.012,912,27, 09/30/2004
spectralnorm,ghc,2,500,0.984,1.672,2140,22, 09/30/2004
spectralnorm,ghc,3,500,0.0640000000000001,0.752,1088,37, 09/30/2004
spectralnorm,gnat, ,500,-0.312,0.232,472,67, 09/30/2004
spectralnorm,gpp, ,500,-0.744,0.240,792,26, 09/30/2004
spectralnorm,groovy, ,500,0,-2,-2,31, 09/30/2004
spectralnorm,gst, ,500,4.548,18.245,4888,46, 09/30/2004
spectralnorm,gwydion, ,500,0,-2,-2,49, 09/30/2004
spectralnorm,ifc, ,500,0,-2,-2,59, 09/30/2004
spectralnorm,java, ,500,-39.414,-2,-2,35, 09/30/2004
spectralnorm,javascript, ,500,23.125,23.905,67056,29, 09/30/2004
spectralnorm,lua, ,500,4.404,5.408,864,33, 09/30/2004
spectralnorm,lua,2,500,8.029,9.033,896,27, 09/30/2004
spectralnorm,mlton, ,500,0,-2,-2,41, 09/30/2004
spectralnorm,ocaml, ,500,-0.344,0.284,572,28, 09/30/2004
spectralnorm,ooc, ,500,0,-2,-2,51, 09/30/2004
spectralnorm,perl, ,500,38.583,40.031,1396,32, 09/30/2004
spectralnorm,php, ,500,51.267,64.096,5140,29, 09/30/2004
spectralnorm,python, ,500,19.65,26.642,2704,31, 09/30/2004
spectralnorm,regina, ,500,384.312,385.392,1240,63, 09/30/2004
spectralnorm,sbcl, ,500,-7.612,0.284,10664,46, 09/30/2004
spectralnorm,se, ,500,-2.52,-2,-2,99, 09/30/2004
spectralnorm,xds, ,500,-2.788,-2,-2,52, 09/30/2004
sumcol,chicken, ,8000,11.585,13.113,1392,7, 09/30/2004
sumcol,clean, ,8000,0.472,1.200,588,9, 09/30/2004
sumcol,cmucl, ,8000,0,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,-11.045,15.725,5020,9, 09/30/2004
sumcol,dlang, ,8000,0,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,127.776,165.610,41508,9, 09/30/2004
sumcol,fpascal,2,8000,2.296,2.604,124,9, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gcc, ,8000,1.876,2.328,436,11, 09/30/2004
sumcol,gcl, ,8000,160.806,163.302,72776,8, 09/30/2004
sumcol,gforth, ,8000,10.153,12.913,996,9, 09/30/2004
sumcol,ghc, ,8000,3.592,4.280,10872,8, 09/30/2004
sumcol,gnat, ,8000,3.796,4.340,560,15, 09/30/2004
sumcol,gpp, ,8000,1.992,2.976,904,14, 09/30/2004
sumcol,gpp,2,8000,2.132,3.116,980,15, 09/30/2004
sumcol,groovy, ,8000,0,-2,-2,4, 09/30/2004
sumcol,gst, ,8000,77.685,91.382,6708,6, 09/30/2004
sumcol,guile, ,8000,23.554,31.234,2220,5, 09/30/2004
sumcol,gwydion, ,8000,0,-2,-2,13, 09/30/2004
sumcol,hipe, ,8000,126.356,164.150,42228,9, 09/30/2004
sumcol,ifc, ,8000,0,-2,-2,11, 09/30/2004
sumcol,java, ,8000,-39.414,-2,-2,15, 09/30/2004
sumcol,lua, ,8000,9.777,10.781,984,5, 09/30/2004
sumcol,mlton, ,8000,0,-2,-2,5, 09/30/2004
sumcol,mzscheme, ,8000,0,-2,-2,12, 09/30/2004
sumcol,ocaml, ,8000,2.384,3.012,636,3, 09/30/2004
sumcol,ooc, ,8000,0,-2,-2,16, 09/30/2004
sumcol,perl, ,8000,5.052,6.500,1352,4, 09/30/2004
sumcol,php, ,8000,19.077,31.906,4992,7, 09/30/2004
sumcol,pike, ,8000,-15.749,10.269,3416,6, 09/30/2004
sumcol,pike,2,8000,-21.214,4.804,3392,8, 09/30/2004
sumcol,python, ,8000,1.529,8.521,2780,2, 09/30/2004
sumcol,regina,2,8000,26.254,27.334,1196,8, 09/30/2004
sumcol,ruby, ,8000,17.237,19.457,2468,5, 09/30/2004
sumcol,sbcl, ,8000,11.437,19.333,24532,8, 09/30/2004
sumcol,se, ,8000,4.516,5.036,388,20, 09/30/2004
sumcol,smlnj, ,8000,-2.813,6.260,1928,9, 09/30/2004
sumcol,tcl, ,8000,19.265,20.913,1132,5, 09/30/2004
sumcol,xds, ,8000,12.601,13.389,780,25, 09/30/2004
takfp,chicken, ,10,6.164,7.692,1512,11, 09/30/2004
takfp,clean, ,10,1.208,1.936,448,7, 09/30/2004
takfp,cmucl, ,10,0,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,0,-2,-2,12, 09/30/2004
takfp,csharp, ,10,-24.642,2.128,4288,9, 09/30/2004
takfp,dlang, ,10,0,-2,-2,8, 09/30/2004
takfp,erlang, ,10,-19.717,18.117,4032,9, 09/30/2004
takfp,fpascal,2,10,1.232,1.540,380,11, 09/30/2004
takfp,g95, ,10,-2,-2,-2,19, 09/30/2004
takfp,gcc, ,10,1.116,1.568,272,9, 09/30/2004
takfp,gcl, ,10,-4.496,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-4.496,-2,-2,12, 09/30/2004
takfp,gforth, ,10,21.622,24.382,904,10, 09/30/2004
takfp,ghc, ,10,1.952,2.640,680,6, 09/30/2004
takfp,gnat, ,10,1.676,2.220,444,25, 09/30/2004
takfp,gpp, ,10,1.284,2.268,736,12, 09/30/2004
takfp,gprolog, ,10,-3.84,-2,-2,12, 09/30/2004
takfp,groovy, ,10,0,-2,-2,6, 09/30/2004
takfp,gst, ,10,28.066,41.763,4764,12, 09/30/2004
takfp,guile, ,10,-9.68,-2,-2,10, 09/30/2004
takfp,gwydion, ,10,0,-2,-2,20, 09/30/2004
takfp,hipe, ,10,-18.909,18.885,4036,9, 09/30/2004
takfp,ifc, ,10,0,-2,-2,19, 09/30/2004
takfp,java, ,10,-39.414,-2,-2,7, 09/30/2004
takfp,javascript, ,10,69.156,69.936,720,5, 09/30/2004
takfp,lua, ,10,26.878,27.882,828,6, 09/30/2004
takfp,mlton, ,10,0,-2,-2,6, 09/30/2004
takfp,mzscheme, ,10,0,-2,-2,12, 09/30/2004
takfp,ocaml, ,10,1.572,2.200,896,6, 09/30/2004
takfp,ooc, ,10,0,-2,-2,12, 09/30/2004
takfp,perl, ,10,-1.432,0.016,0,9, 09/30/2004
takfp,perl,3,10,172.367,173.815,1284,10, 09/30/2004
takfp,php, ,10,322.948,335.777,4968,9, 09/30/2004
takfp,pike, ,10,11.952,37.970,3276,5, 09/30/2004
takfp,python, ,10,97.475,104.467,2624,12, 09/30/2004
takfp,regina, ,10,529.417,530.497,1072,6, 09/30/2004
takfp,regina,2,10,773.584,774.664,1108,8, 09/30/2004
takfp,ruby, ,10,154.354,156.574,1628,8, 09/30/2004
takfp,sbcl, ,10,-0.556,7.340,22912,12, 09/30/2004
takfp,sbcl,2,10,-0.54,7.356,22964,12, 09/30/2004
takfp,se, ,10,-2.52,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-7.029,2.044,2876,10, 09/30/2004
takfp,tcl, ,10,142.737,144.385,1168,6, 09/30/2004
takfp,xds, ,10,-2.788,-2,-2,13, 09/30/2004
