test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,mzscheme, ,5000000,462,153.026,47948,44, 09/30/2004
chameneos,nice, ,5000000,622,42.955,11088,56, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,5000000,687,20.877,3816,83, 09/30/2004
chameneos,oz,2,5000000,613,20.889,3752,73, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,, 09/30/2004
chameneos,pnet,3,5000000,979,-2,-2,, 09/30/2004
chameneos,python,6,5000000,339,39.318,2356,45, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,5000000,693,44.451,17404,68, 09/30/2004
chameneos,scala,2,5000000,870,-2,-2,0, 09/30/2004
chameneos,scala,3,5000000,848,34.250,16656,0, 09/30/2004
chameneos,se,2,5000000,1155,-2,-2,180, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,5000000,888,25.506,18924,127, 09/30/2004
chameneos,tcl, ,5000000,633,892.164,3648,58, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
chameneosredux,erlang, ,6000000,701,23.781,4708,65, 09/30/2004
chameneosredux,gcc, ,6000000,1753,-2,-2,219, 09/30/2004
chameneosredux,ghc, ,6000000,773,11.929,1528,55, 09/30/2004
chameneosredux,gnat, ,6000000,1599,84.977,900,164, 09/30/2004
chameneosredux,hipe, ,6000000,701,20.357,4744,65, 09/30/2004
chameneosredux,icc, ,6000000,1753,-2,-2,219, 09/30/2004
chameneosredux,iron, ,6000000,816,-2,-2,81, 09/30/2004
chameneosredux,iron,2,6000000,850,-1,-1,, 09/30/2004
chameneosredux,java, ,6000000,1446,33.290,11688,151, 09/30/2004
chameneosredux,java,2,6000000,1413,17.253,11276,147, 09/30/2004
chameneosredux,javaclient, ,6000000,1446,41.955,9980,151, 09/30/2004
chameneosredux,javaclient,2,6000000,1413,24.966,9968,147, 09/30/2004
chameneosredux,javaxint, ,6000000,1446,86.065,9560,151, 09/30/2004
chameneosredux,javaxint,2,6000000,1413,63.348,9560,147, 09/30/2004
chameneosredux,javaxx, ,6000000,1446,33.250,16916,151, 09/30/2004
chameneosredux,javaxx,2,6000000,1413,17.081,16456,147, 09/30/2004
chameneosredux,nice, ,6000000,1040,-2,-2,84, 09/30/2004
chameneosredux,nice,2,6000000,1049,253.280,12080,85, 09/30/2004
chameneosredux,nice,3,6000000,1101,203.609,11676,93, 09/30/2004
chameneosredux,oz, ,6000000,1089,64.732,4020,122, 09/30/2004
chameneosredux,python, ,6000000,816,-2,-2,81, 09/30/2004
chameneosredux,python,2,6000000,850,275.841,2576,85, 09/30/2004
chameneosredux,scala, ,6000000,1218,-2,-2,0, 09/30/2004
chameneosredux,vw,2,6000000,2685,170.691,12672,350, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,cal, ,11,1049,14.909,13616,0, 09/30/2004
fannkuch,chicken, ,11,650,193.448,1936,70, 09/30/2004
fannkuch,chicken,2,11,1162,-2,-2,187, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,11,1004,6.780,496,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,18.733,5064,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.349,4600,, 09/30/2004
fannkuch,dlang, ,11,482,6.132,608,41, 09/30/2004
fannkuch,erlang, ,11,578,439.635,4728,62, 09/30/2004
fannkuch,erlang,2,11,662,144.857,4728,62, 09/30/2004
fannkuch,fbasic,2,11,532,17.153,752,0, 09/30/2004
fannkuch,fpascal, ,11,703,6.624,96,99, 09/30/2004
fannkuch,fpascal,5,11,734,7.348,92,94, 09/30/2004
fannkuch,g95, ,11,505,22.765,512,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,5.868,392,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj,4,11,539,5.664,15380,59, 09/30/2004
fannkuch,gforth, ,11,552,190.250,792,29, 09/30/2004
fannkuch,ghc, ,11,652,68.928,2912,42, 09/30/2004
fannkuch,ghc,2,11,999,16.565,992,90, 09/30/2004
fannkuch,ghc,3,11,325,402.461,2908,23, 09/30/2004
fannkuch,gnat, ,11,730,9.793,452,90, 09/30/2004
fannkuch,gpp,2,11,538,7.776,844,47, 09/30/2004
fannkuch,groovy, ,11,448,681.487,48680,54, 09/30/2004
fannkuch,gst, ,11,760,539.454,3860,77, 09/30/2004
fannkuch,hipe, ,11,578,65.684,4772,62, 09/30/2004
fannkuch,hipe,2,11,662,65.272,4768,62, 09/30/2004
fannkuch,icc, ,11,612,5.572,472,62, 09/30/2004
fannkuch,icc,2,11,709,7.720,472,63, 09/30/2004
fannkuch,icpp,2,11,544,5.580,364,47, 09/30/2004
fannkuch,ifc, ,11,505,5.756,420,57, 09/30/2004
fannkuch,ikarus, ,11,575,68.568,21140,62, 09/30/2004
fannkuch,ikarus,2,11,604,46.479,21036,65, 09/30/2004
fannkuch,io, ,11,355,-2,-2,39, 09/30/2004
fannkuch,iron, ,11,395,1558.525,16740,37, 09/30/2004
fannkuch,iron,2,11,371,1552.517,16928,41, 09/30/2004
fannkuch,java,2,11,745,11.761,8800,64, 09/30/2004
fannkuch,java,3,11,898,27.266,8680,74, 09/30/2004
fannkuch,java,4,11,539,11.117,8884,59, 09/30/2004
fannkuch,java14,4,11,539,10.417,9404,59, 09/30/2004
fannkuch,javaclient,2,11,745,18.009,7684,64, 09/30/2004
fannkuch,javaclient,3,11,898,35.734,7660,74, 09/30/2004
fannkuch,javaclient,4,11,539,11.569,7652,59, 09/30/2004
fannkuch,javascript, ,11,466,2030.967,876,43, 09/30/2004
fannkuch,javaxint,2,11,745,513.292,9428,64, 09/30/2004
fannkuch,javaxint,3,11,898,402.009,9432,74, 09/30/2004
fannkuch,javaxint,4,11,539,231.330,7120,59, 09/30/2004
fannkuch,javaxx,2,11,745,11.529,8900,64, 09/30/2004
fannkuch,javaxx,3,11,898,27.338,8796,74, 09/30/2004
fannkuch,javaxx,4,11,539,11.077,8992,59, 09/30/2004
fannkuch,jruby, ,11,318,605.938,40684,32, 09/30/2004
fannkuch,lisaac, ,11,772,6.368,388,108, 09/30/2004
fannkuch,lua,3,11,453,508.060,864,40, 09/30/2004
fannkuch,luajit,3,11,453,65.836,936,40, 09/30/2004
fannkuch,mercury, ,11,1248,-2,-2,165, 09/30/2004
fannkuch,mlton, ,11,590,17.753,708,77, 09/30/2004
fannkuch,mzscheme, ,11,708,139.753,4276,72, 09/30/2004
fannkuch,nice, ,11,474,13.893,11876,43, 09/30/2004
fannkuch,ocaml, ,11,469,8.301,592,27, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,perl, ,11,340,855.717,1492,24, 09/30/2004
fannkuch,perl,2,11,308,917.585,1476,20, 09/30/2004
fannkuch,php, ,11,468,1165.017,5500,44, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pnet, ,11,533,37.134,4728,, 09/30/2004
fannkuch,psyco, ,11,418,13.917,3088,54, 09/30/2004
fannkuch,psyco,2,11,385,348.362,3256,43, 09/30/2004
fannkuch,python, ,11,395,772.836,2404,37, 09/30/2004
fannkuch,python,2,11,371,782.977,2400,41, 09/30/2004
fannkuch,rebol, ,11,401,5893.980,6680,38, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,11,466,1191.502,12944,43, 09/30/2004
fannkuch,ruby, ,11,318,1786.760,1872,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.544,17668,48, 09/30/2004
fannkuch,scala, ,11,437,299.251,20372,0, 09/30/2004
fannkuch,scala,2,11,457,16.581,17152,0, 09/30/2004
fannkuch,se, ,11,757,8.009,428,140, 09/30/2004
fannkuch,squeak, ,11,755,670.760,19712,76, 09/30/2004
fannkuch,stx, ,11,768,141.133,18896,89, 09/30/2004
fannkuch,swiprolog, ,11,772,-1,-1,61, 09/30/2004
fannkuch,tcl,2,11,516,2064.545,1912,60, 09/30/2004
fannkuch,vw, ,11,755,84.377,12652,76, 09/30/2004
fannkuch,yap, ,11,717,745.523,22812,59, 09/30/2004
fannkuch,yap,2,11,691,689.083,22812,59, 09/30/2004
fannkuch,yarv, ,11,318,-2,-2,32, 09/30/2004
fannkuch,yarv,2,11,318,1227.129,3900,32, 09/30/2004
fannkuch,znn, ,11,571,19.865,5200,0, 09/30/2004
fasta,bigforth, ,25000000,916,1496.053,712,50, 09/30/2004
fasta,bigforth,2,25000000,1063,129.868,724,62, 09/30/2004
fasta,cal, ,25000000,1967,29.650,13216,0, 09/30/2004
fasta,chicken,3,25000000,1040,470.533,2104,77, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000000,1502,28.770,2820,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,26.226,4656,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,36.722,4208,, 09/30/2004
fasta,dlang, ,25000000,1079,17.789,716,95, 09/30/2004
fasta,erlang, ,25000000,1023,355.974,4604,60, 09/30/2004
fasta,erlang,2,25000000,1148,266.293,4704,61, 09/30/2004
fasta,fbasic, ,25000000,1020,27.802,756,0, 09/30/2004
fasta,fpascal,2,25000000,1178,25.446,372,30, 09/30/2004
fasta,fpascal,4,25000000,1101,39.042,296,112, 09/30/2004
fasta,g95, ,25000000,1139,101.902,528,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.165,2832,102, 09/30/2004
fasta,gcc,2,25000000,1109,20.689,356,99, 09/30/2004
fasta,gcc,3,25000000,1252,19.841,488,104, 09/30/2004
fasta,gcc,4,25000000,1205,20.309,372,102, 09/30/2004
fasta,gcj,2,25000000,1224,25.802,15400,107, 09/30/2004
fasta,gforth, ,25000000,871,246.167,828,47, 09/30/2004
fasta,ghc,2,25000000,1080,62.224,1684,69, 09/30/2004
fasta,ghc,3,25000000,1390,31.422,1516,85, 09/30/2004
fasta,ghc,4,25000000,1097,69.944,1684,69, 09/30/2004
fasta,gnat, ,25000000,1330,45.531,448,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.717,788,105, 09/30/2004
fasta,groovy,2,25000000,1090,565.911,38748,106, 09/30/2004
fasta,gst, ,25000000,1251,597.881,3828,81, 09/30/2004
fasta,gst,2,25000000,1295,486.082,3820,114, 09/30/2004
fasta,hipe, ,25000000,1023,160.734,4780,60, 09/30/2004
fasta,hipe,2,25000000,1148,162.006,4776,61, 09/30/2004
fasta,icc, ,25000000,1169,22.373,516,102, 09/30/2004
fasta,icc,2,25000000,1109,20.281,2836,99, 09/30/2004
fasta,icc,3,25000000,1252,19.273,576,104, 09/30/2004
fasta,icc,4,25000000,1205,19.709,460,102, 09/30/2004
fasta,icon, ,25000000,855,848.985,1216,87, 09/30/2004
fasta,icpp,4,25000000,1232,19.721,204,105, 09/30/2004
fasta,ifc, ,25000000,1139,43.663,408,132, 09/30/2004
fasta,ikarus, ,25000000,1025,70.660,21668,78, 09/30/2004
fasta,io, ,25000000,672,15740.404,3516,50, 09/30/2004
fasta,iron,2,25000000,763,962.704,17184,59, 09/30/2004
fasta,java,2,25000000,1224,21.605,10340,107, 09/30/2004
fasta,java14,2,25000000,1224,21.613,9780,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.190,9124,107, 09/30/2004
fasta,javascript, ,25000000,775,1799.672,142532,59, 09/30/2004
fasta,javaxint,2,25000000,1224,162.890,8396,107, 09/30/2004
fasta,javaxx,2,25000000,1224,21.585,10448,107, 09/30/2004
fasta,jruby, ,25000000,728,2578.741,221052,68, 09/30/2004
fasta,lisaac, ,25000000,1451,19.933,2848,171, 09/30/2004
fasta,lua,2,25000000,977,213.657,904,77, 09/30/2004
fasta,luajit,2,25000000,977,67.444,1040,77, 09/30/2004
fasta,mercury, ,25000000,1618,181.119,5492,162, 09/30/2004
fasta,mlton, ,25000000,1307,22.753,2856,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,209.781,4296,76, 09/30/2004
fasta,nice, ,25000000,1009,39.286,12532,79, 09/30/2004
fasta,ocaml,2,25000000,968,27.886,3280,60, 09/30/2004
fasta,ooc, ,25000000,1144,35.502,1628,115, 09/30/2004
fasta,oz, ,25000000,1159,948.491,4492,110, 09/30/2004
fasta,perl, ,25000000,779,773.424,1856,69, 09/30/2004
fasta,perl,2,25000000,875,1405.956,1868,80, 09/30/2004
fasta,perl,4,25000000,924,950.035,1872,76, 09/30/2004
fasta,php,2,25000000,1013,1755.910,5576,79, 09/30/2004
fasta,pike, ,25000000,955,793.410,3364,88, 09/30/2004
fasta,pnet,2,25000000,1164,117.971,4468,, 09/30/2004
fasta,psyco,2,25000000,777,658.617,3156,61, 09/30/2004
fasta,psyco,3,25000000,897,170.343,3156,88, 09/30/2004
fasta,python,2,25000000,763,692.035,2420,59, 09/30/2004
fasta,rebol, ,25000000,1055,7771.922,6972,67, 09/30/2004
fasta,regina, ,25000000,959,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,954,-2,-2,67, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000000,728,4202.979,238156,68, 09/30/2004
fasta,sbcl, ,25000000,1403,36.290,17316,113, 09/30/2004
fasta,scala, ,25000000,1191,23.433,17232,0, 09/30/2004
fasta,se, ,25000000,1107,22.085,424,145, 09/30/2004
fasta,smlnj, ,25000000,1271,36.386,3268,59, 09/30/2004
fasta,squeak, ,25000000,1167,2513.977,19596,74, 09/30/2004
fasta,stx, ,25000000,1323,-2,-2,111, 09/30/2004
fasta,swiprolog, ,25000000,1353,1871.949,2584,69, 09/30/2004
fasta,tcl, ,25000000,896,2613.003,50760,52, 09/30/2004
fasta,tcl,2,25000000,930,2668.215,1924,55, 09/30/2004
fasta,vw, ,25000000,1167,115.935,12680,74, 09/30/2004
fasta,yap, ,25000000,1225,660.565,25776,71, 09/30/2004
fasta,yarv, ,25000000,728,1180.846,191400,68, 09/30/2004
hello,bigforth, ,200,94,1.272,1820,1, 09/30/2004
hello,cal, ,200,144,57.044,12260,0, 09/30/2004
hello,chicken, ,200,35,1.704,2736,1, 09/30/2004
hello,cint, ,200,83,5.864,4776,4, 09/30/2004
hello,clean, ,200,91,0.612,1584,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,20.001,5372,4, 09/30/2004
hello,csharpaot, ,200,107,14.037,4988,, 09/30/2004
hello,dlang, ,200,73,0.632,1584,4, 09/30/2004
hello,erlang, ,200,87,36.878,6452,3, 09/30/2004
hello,fbasic, ,200,29,0.792,1760,0, 09/30/2004
hello,fpascal, ,200,56,0.284,1360,4, 09/30/2004
hello,fsharp, ,200,32,42.979,7040,0, 09/30/2004
hello,g95, ,200,67,0.560,1620,4, 09/30/2004
hello,gcc,2,200,84,0.444,1508,4, 09/30/2004
hello,gcc,3,200,117,0.248,1412,6, 09/30/2004
hello,gcj, ,200,96,24.182,16416,3, 09/30/2004
hello,gforth, ,200,94,2.452,1900,1, 09/30/2004
hello,ghc, ,200,39,0.800,1932,1, 09/30/2004
hello,gnat, ,200,84,0.504,1508,5, 09/30/2004
hello,gpp, ,200,92,0.856,1824,5, 09/30/2004
hello,groovy, ,200,31,887.311,41040,1, 09/30/2004
hello,gst, ,200,46,4.828,5228,2, 09/30/2004
hello,hipe, ,200,87,36.914,8748,3, 09/30/2004
hello,icc,2,200,84,0.552,1464,4, 09/30/2004
hello,icc,3,200,117,-2,-2,6, 09/30/2004
hello,icon, ,200,55,3.376,3324,3, 09/30/2004
hello,icpp, ,200,92,0.340,1516,5, 09/30/2004
hello,ifc, ,200,67,0.368,1508,4, 09/30/2004
hello,ikarus, ,200,51,20.613,18320,2, 09/30/2004
hello,io, ,200,31,55.663,4332,4, 09/30/2004
hello,iron, ,200,29,396.193,16708,1, 09/30/2004
hello,java, ,200,96,39.690,10252,3, 09/30/2004
hello,java14, ,200,96,35.738,9584,3, 09/30/2004
hello,javaclient, ,200,96,37.918,10124,3, 09/30/2004
hello,javascript, ,200,31,0.740,1924,1, 09/30/2004
hello,javaxint, ,200,96,34.234,9504,3, 09/30/2004
hello,javaxx, ,200,96,39.610,10372,3, 09/30/2004
hello,jruby, ,200,28,1285.952,34080,1, 09/30/2004
hello,lisaac, ,200,160,0.452,1472,17, 09/30/2004
hello,lua, ,200,35,0.896,1892,1, 09/30/2004
hello,luajit, ,200,35,1.756,1992,1, 09/30/2004
hello,mercury, ,200,126,2.260,4600,6, 09/30/2004
hello,mlton, ,200,39,0.668,1816,1, 09/30/2004
hello,mzscheme, ,200,60,7.828,4848,1, 09/30/2004
hello,nice, ,200,59,54.595,11120,1, 09/30/2004
hello,ocaml, ,200,37,0.644,1524,1, 09/30/2004
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,200,32,1.344,2224,1, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,200,107,8.337,5108,, 09/30/2004
hello,psyco, ,200,50,9.973,4168,3, 09/30/2004
hello,python, ,200,29,6.580,3520,1, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,120.312,13424,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,200,52,46.275,18120,1, 09/30/2004
hello,scala, ,200,73,88.534,16556,0, 09/30/2004
hello,se, ,200,101,0.500,1516,10, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,200,28,2.724,3088,1, 09/30/2004
hello,vw, ,200,98,35.310,13716,4, 09/30/2004
hello,yap, ,200,38,69.304,4388,1, 09/30/2004
hello,yarv, ,200,28,9.777,7360,1, 09/30/2004
hello,znn, ,200,57,20.753,5900,0, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,1000000,1672,17.841,51044,0, 09/30/2004
knucleotide,chicken, ,1000000,1707,115.539,36140,3, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp,2,1000000,996,18.517,68064,75, 09/30/2004
knucleotide,dlang, ,1000000,545,9.125,27776,41, 09/30/2004
knucleotide,dlang,2,1000000,650,9.061,22956,50, 09/30/2004
knucleotide,dlang,3,1000000,1232,11.361,51636,123, 09/30/2004
knucleotide,erlang,2,1000000,873,59.708,78260,72, 09/30/2004
