test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,javaclient,2,16,587,6.928,21960,39, 09/30/2004
binarytrees,javascript, ,16,451,157.522,231512,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.081,19892,39, 09/30/2004
binarytrees,lua,2,16,394,104.855,66628,37, 09/30/2004
binarytrees,lua,3,16,454,52.719,34912,41, 09/30/2004
binarytrees,luajit,2,16,394,98.070,70076,37, 09/30/2004
binarytrees,luajit,3,16,454,35.630,41664,41, 09/30/2004
binarytrees,mlton,2,16,514,2.620,41608,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.093,12240,36, 09/30/2004
binarytrees,neko, ,16,413,14.989,10064,0, 09/30/2004
binarytrees,nice, ,16,469,7.672,24084,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.384,8992,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.856,11760,24, 09/30/2004
binarytrees,ooc, ,16,739,12.025,17240,77, 09/30/2004
binarytrees,oz, ,16,468,23.401,32424,0, 09/30/2004
binarytrees,perl, ,16,475,243.619,37556,36, 09/30/2004
binarytrees,php, ,16,493,291.346,99596,40, 09/30/2004
binarytrees,pike, ,16,504,78.037,16560,30, 09/30/2004
binarytrees,psyco,3,16,415,41.171,16444,30, 09/30/2004
binarytrees,python,3,16,402,99.262,15816,28, 09/30/2004
binarytrees,rebol, ,16,474,1787.868,78500,37, 09/30/2004
binarytrees,rhino, ,16,451,177.623,82424,32, 09/30/2004
binarytrees,ruby, ,16,457,330.221,147704,47, 09/30/2004
binarytrees,ruby,2,16,393,172.627,27832,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.764,27112,39, 09/30/2004
binarytrees,scala, ,16,513,10.009,33908,25, 09/30/2004
binarytrees,scala,3,16,516,8.229,31788,30, 09/30/2004
binarytrees,se, ,16,630,4.052,6524,46, 09/30/2004
binarytrees,squeak, ,16,801,45.151,26628,3, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,195.356,30396,44, 09/30/2004
binarytrees,vw, ,16,762,8.685,34256,57, 09/30/2004
binarytrees,yarv, ,16,457,374.219,118444,47, 09/30/2004
binarytrees,yarv,2,16,393,75.913,28008,36, 09/30/2004
chameneos,bigforth, ,5000000,331,11.053,700,32, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,5000000,804,309.995,4536,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,311.779,3784,72, 09/30/2004
chameneos,dlang, ,5000000,701,7.220,564,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.885,4320,60, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,5000000,730,46.063,764,1, 09/30/2004
chameneos,gcc, ,5000000,822,40.131,520,82, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,5000000,347,10.009,792,35, 09/30/2004
chameneos,ghc, ,5000000,528,4.252,1372,44, 09/30/2004
chameneos,ghc,2,5000000,456,4.324,1384,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.064,2092,37, 09/30/2004
chameneos,gnat,2,5000000,795,65.444,644,107, 09/30/2004
chameneos,gpp, ,5000000,984,54.911,876,99, 09/30/2004
chameneos,groovy, ,5000000,844,-1,-1,79, 09/30/2004
chameneos,gst, ,5000000,799,41.227,8272,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.128,7728,60, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,5000000,537,1314.190,28632,51, 09/30/2004
chameneos,iron,3,5000000,339,20.925,22388,45, 09/30/2004
chameneos,java, ,5000000,913,20.769,9520,92, 09/30/2004
chameneos,java,2,5000000,807,64.352,9536,76, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java5, ,5000000,913,46.799,10908,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,5000000,807,66.540,20504,76, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,5000000,807,82.785,30468,76, 09/30/2004
chameneos,lua, ,5000000,496,26.658,42000,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.768,42132,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.850,42228,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,273.761,3608,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.096,1008,41, 09/30/2004
chameneos,ocaml,3,5000000,543,57.232,700,38, 09/30/2004
chameneos,oz, ,5000000,684,21.137,44916,0, 09/30/2004
chameneos,perl, ,5000000,343,138.437,4172,31, 09/30/2004
chameneos,pike, ,5000000,726,166.210,44584,69, 09/30/2004
chameneos,psyco,2,5000000,549,179.399,44444,50, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,5000000,537,361.567,2416,51, 09/30/2004
chameneos,python,3,5000000,339,39.962,2192,45, 09/30/2004
chameneos,ruby,2,5000000,372,860.638,308536,42, 09/30/2004
chameneos,sbcl, ,5000000,693,42.943,20084,68, 09/30/2004
chameneos,scala, ,5000000,732,73.521,16712,62, 09/30/2004
chameneos,se,2,5000000,1155,14.909,452,180, 09/30/2004
chameneos,squeak, ,5000000,998,49.907,15148,6, 09/30/2004
chameneos,tcl, ,5000000,633,996.646,3260,58, 09/30/2004
chameneos,vw, ,5000000,890,9.225,62144,103, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.008,696,29, 09/30/2004
fannkuch,chicken, ,10,670,13.545,2004,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.588,15240,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.660,19364,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.660,18796,46, 09/30/2004
fannkuch,dlang, ,10,482,0.508,15328,41, 09/30/2004
fannkuch,erlang, ,10,578,40.215,19220,62, 09/30/2004
fannkuch,erlang,2,10,662,11.113,19308,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.040,15612,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.624,15004,90, 09/30/2004
fannkuch,g95, ,10,505,1.776,15360,57, 09/30/2004
fannkuch,gambit, ,10,655,18.417,17884,65, 09/30/2004
fannkuch,gcc, ,10,612,0.480,15320,62, 09/30/2004
fannkuch,gcj, ,10,527,0.704,30888,45, 09/30/2004
fannkuch,gforth, ,10,364,14.309,15776,29, 09/30/2004
fannkuch,ghc, ,10,652,4.176,18184,42, 09/30/2004
fannkuch,ghc,2,10,999,1.512,16400,90, 09/30/2004
fannkuch,ghc,3,10,325,29.118,18252,23, 09/30/2004
fannkuch,gnat, ,10,730,0.824,15560,90, 09/30/2004
fannkuch,gpp, ,10,735,0.804,15944,85, 09/30/2004
fannkuch,gst,2,10,664,16.073,24944,67, 09/30/2004
fannkuch,hipe, ,10,578,5.180,19700,62, 09/30/2004
fannkuch,hipe,2,10,662,5.180,20320,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,132.624,37844,37, 09/30/2004
fannkuch,java, ,10,527,1.328,25116,45, 09/30/2004
fannkuch,java14, ,10,527,1.436,24828,45, 09/30/2004
fannkuch,java5, ,10,527,1.472,26508,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.432,24212,45, 09/30/2004
fannkuch,javascript, ,10,466,128.372,16560,43, 09/30/2004
fannkuch,javaxint, ,10,527,23.673,23616,45, 09/30/2004
fannkuch,lua,3,10,453,35.898,16516,40, 09/30/2004
fannkuch,luajit,3,10,453,5.108,16640,40, 09/30/2004
fannkuch,mlton, ,10,590,1.404,16368,77, 09/30/2004
fannkuch,mzscheme, ,10,708,54.899,19396,72, 09/30/2004
fannkuch,neko, ,10,440,7.484,16956,0, 09/30/2004
fannkuch,nice, ,10,474,1.588,27900,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.704,16376,27, 09/30/2004
fannkuch,ooc, ,10,563,0.568,17424,59, 09/30/2004
fannkuch,oz,2,10,497,60.900,19828,0, 09/30/2004
fannkuch,perl,2,10,308,69.728,17400,20, 09/30/2004
fannkuch,php, ,10,468,89.042,21504,44, 09/30/2004
fannkuch,pike, ,10,476,50.251,19452,43, 09/30/2004
fannkuch,psyco, ,10,418,1.152,18944,54, 09/30/2004
fannkuch,python, ,10,395,61.492,18396,37, 09/30/2004
fannkuch,rebol, ,10,418,515.604,23196,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,96.590,29564,43, 09/30/2004
fannkuch,ruby, ,10,310,157.666,18780,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.628,24820,48, 09/30/2004
fannkuch,scala, ,10,437,26.026,34772,25, 09/30/2004
fannkuch,scala,2,10,457,1.688,30924,45, 09/30/2004
fannkuch,se, ,10,757,0.688,17476,140, 09/30/2004
fannkuch,squeak, ,10,942,45.339,32444,2, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,142.201,18936,60, 09/30/2004
fannkuch,vw, ,10,784,6.860,37640,72, 09/30/2004
fannkuch,yarv, ,10,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,2500000,684,252.588,708,50, 09/30/2004
fasta,bigforth,2,2500000,790,13.145,720,62, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,2500000,1177,49.415,2236,94, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,2500000,1409,2.980,6832,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,2500000,1164,2.952,9336,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.920,8852,106, 09/30/2004
fasta,dlang,2,2500000,1120,1.836,5832,101, 09/30/2004
fasta,erlang, ,2500000,1023,40.747,9436,60, 09/30/2004
fasta,fbasic, ,2500000,1020,2.780,6028,0, 09/30/2004
fasta,fpascal,2,2500000,1178,2.636,5564,30, 09/30/2004
fasta,g95, ,2500000,1139,10.133,5644,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.348,5700,102, 09/30/2004
fasta,gcj,2,2500000,1224,2.964,21132,107, 09/30/2004
fasta,gforth, ,2500000,654,23.033,6112,47, 09/30/2004
fasta,ghc, ,2500000,870,39.006,357616,45, 09/30/2004
fasta,ghc,3,2500000,1390,3.604,7600,85, 09/30/2004
fasta,gnat, ,2500000,1330,6.648,5596,118, 09/30/2004
fasta,gpp,4,2500000,1232,1.872,6080,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,-2,-2,113, 09/30/2004
fasta,hipe, ,2500000,1023,37.634,9516,60, 09/30/2004
fasta,icon, ,2500000,855,84.577,6368,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,310.771,91644,76, 09/30/2004
fasta,iron,2,2500000,669,186.552,27708,36, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,2500000,1224,2.668,15180,107, 09/30/2004
fasta,java14,2,2500000,1224,2.680,14912,107, 09/30/2004
fasta,java5,2,2500000,1224,2.712,16660,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.176,13972,107, 09/30/2004
fasta,javascript, ,2500000,775,182.439,85676,59, 09/30/2004
fasta,javaxint,2,2500000,1224,18.689,13152,107, 09/30/2004
fasta,lua,2,2500000,977,21.105,6168,77, 09/30/2004
fasta,luajit,2,2500000,977,6.776,6320,77, 09/30/2004
fasta,mlton, ,2500000,1307,2.492,6040,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,27.386,9136,76, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,2500000,968,2.816,5824,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.764,6780,115, 09/30/2004
fasta,oz, ,2500000,1159,96.418,9596,0, 09/30/2004
fasta,perl,2,2500000,875,125.732,6972,80, 09/30/2004
fasta,php,2,2500000,1013,191.616,10604,79, 09/30/2004
fasta,pike, ,2500000,955,78.869,8520,88, 09/30/2004
fasta,psyco,3,2500000,897,16.521,8172,88, 09/30/2004
fasta,python, ,2500000,861,83.801,21120,76, 09/30/2004
fasta,python,2,2500000,669,105.387,7560,36, 09/30/2004
fasta,rebol, ,2500000,1003,771.552,12148,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,445.244,24872,68, 09/30/2004
fasta,sbcl, ,2500000,1403,4.084,7636,113, 09/30/2004
fasta,scala, ,2500000,1191,2.892,13480,102, 09/30/2004
fasta,se, ,2500000,1107,2.208,544,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.136,3248,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,190.012,2540,69, 09/30/2004
fasta,tcl, ,2500000,896,149.237,6568,52, 09/30/2004
fasta,vw, ,2500000,1515,10.337,20524,153, 09/30/2004
fasta,yarv, ,2500000,728,104.211,24948,68, 09/30/2004
hello,bigforth, ,200,32,1.348,1784,1, 09/30/2004
hello,chicken, ,200,70,1.992,2660,2, 09/30/2004
hello,cint, ,200,83,2.032,2844,4, 09/30/2004
hello,clean, ,200,53,0.716,1596,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,21.369,5804,4, 09/30/2004
hello,csharpaot, ,200,107,14.497,5304,4, 09/30/2004
hello,dlang, ,200,73,0.736,1672,4, 09/30/2004
hello,erlang, ,200,87,36.666,8736,3, 09/30/2004
hello,fbasic, ,200,29,0.924,1804,0, 09/30/2004
hello,fpascal, ,200,56,0.344,1388,4, 09/30/2004
hello,g95, ,200,67,0.616,1468,4, 09/30/2004
hello,gcc, ,200,83,0.472,1524,4, 09/30/2004
hello,gcj, ,200,96,33.094,16936,3, 09/30/2004
hello,gforth, ,200,32,2.720,1904,1, 09/30/2004
hello,ghc, ,200,39,0.836,1980,1, 09/30/2004
hello,gnat, ,200,84,0.576,1556,5, 09/30/2004
hello,gpp, ,200,92,1.052,1912,5, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,200,46,15.849,6680,1, 09/30/2004
hello,hipe, ,200,87,36.810,8176,3, 09/30/2004
hello,ibmjava, ,200,96,-2,-2,3, 09/30/2004
hello,icon, ,200,55,3.760,3232,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,531.473,21844,1, 09/30/2004
hello,java, ,200,96,39.614,9872,3, 09/30/2004
hello,java14, ,200,96,37.286,9532,3, 09/30/2004
hello,java5, ,200,96,43.551,11248,3, 09/30/2004
hello,javaclient, ,200,96,37.106,9448,3, 09/30/2004
hello,javascript, ,200,31,0.876,1992,1, 09/30/2004
hello,javaxint, ,200,96,34.074,9088,3, 09/30/2004
hello,lua, ,200,35,1.092,1856,1, 09/30/2004
hello,luajit, ,200,35,1.964,2000,1, 09/30/2004
hello,mlton, ,200,39,0.768,1540,1, 09/30/2004
hello,mzscheme, ,200,60,7.232,4124,1, 09/30/2004
hello,neko, ,200,34,1.872,2248,0, 09/30/2004
hello,nice, ,200,59,58.656,11104,1, 09/30/2004
hello,ocaml, ,200,37,0.692,1564,1, 09/30/2004
hello,occam, ,200,71,2.432,3604,0, 09/30/2004
hello,ooc, ,200,74,2.808,2632,1, 09/30/2004
hello,oz, ,200,92,13.785,3972,0, 09/30/2004
hello,perl, ,200,32,1.516,2320,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,5000,1, 09/30/2004
hello,php, ,200,52,14.329,6372,3, 09/30/2004
hello,pike, ,200,63,25.362,4452,1, 09/30/2004
hello,psyco, ,200,50,9.165,3908,3, 09/30/2004
hello,python, ,200,29,6.392,3316,1, 09/30/2004
hello,rebol, ,200,130,7.336,3840,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,132.416,13176,1, 09/30/2004
hello,ruby, ,200,28,2.412,2596,1, 09/30/2004
hello,sbcl, ,200,52,5.972,8400,1, 09/30/2004
hello,scala, ,200,73,93.418,14668,2, 09/30/2004
hello,se, ,200,101,0.516,1504,10, 09/30/2004
hello,smlnj, ,200,163,9.677,4028,7, 09/30/2004
hello,squeak, ,200,129,137.589,16464,4, 09/30/2004
hello,stalin, ,200,43,0.540,1524,1, 09/30/2004
hello,swiprolog, ,200,73,4.288,3292,2, 09/30/2004
hello,tcl, ,200,28,2.692,2824,1, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,200,84,43.283,21484,4, 09/30/2004
hello,yarv, ,200,28,3.636,3200,1, 09/30/2004
knucleotide,bigforth,2,250000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,250000,1737,37.698,34456,4, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.504,37520,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,6.604,36668,78, 09/30/2004
knucleotide,csharpaot, ,250000,998,6.584,34576,78, 09/30/2004
knucleotide,dlang,2,250000,818,2.588,74112,69, 09/30/2004
knucleotide,erlang,2,250000,873,15.997,24564,72, 09/30/2004
knucleotide,fbasic, ,250000,2055,5.464,13716,0, 09/30/2004
knucleotide,fpascal,2,250000,1185,3.004,17656,151, 09/30/2004
knucleotide,g95, ,250000,2222,10.485,48732,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.008,13388,121, 09/30/2004
knucleotide,gcj, ,250000,1036,6.696,45136,70, 09/30/2004
knucleotide,gforth,2,250000,784,20.737,9300,73, 09/30/2004
knucleotide,ghc, ,250000,617,50.483,275660,27, 09/30/2004
knucleotide,ghc,2,250000,1404,43.751,68052,78, 09/30/2004
knucleotide,ghc,3,250000,1278,44.447,68060,57, 09/30/2004
knucleotide,ghc,4,250000,696,-2,-2,30, 09/30/2004
knucleotide,gnat, ,250000,2237,7.328,83456,250, 09/30/2004
knucleotide,gpp,3,250000,1364,1.872,5748,112, 09/30/2004
knucleotide,groovy, ,250000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,985,-2,-2,65, 09/30/2004
knucleotide,hipe,2,250000,873,11.289,19016,72, 09/30/2004
knucleotide,icon, ,250000,437,25.866,22356,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,35.018,48948,35, 09/30/2004
knucleotide,iron,2,250000,514,55.267,55148,36, 09/30/2004
knucleotide,java, ,250000,1036,5.668,40572,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.104,31544,70, 09/30/2004
knucleotide,java5, ,250000,1036,5.760,29808,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,5.736,24136,70, 09/30/2004
knucleotide,javascript, ,250000,407,34.262,174328,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,43.931,36624,70, 09/30/2004
knucleotide,lua,2,250000,597,9.425,20068,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.372,21636,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.004,86180,110, 09/30/2004
knucleotide,nice, ,250000,757,5.752,41080,57, 09/30/2004
knucleotide,ocaml,2,250000,829,3.728,26140,50, 09/30/2004
knucleotide,oz, ,250000,789,23.569,55896,0, 09/30/2004
knucleotide,oz,2,250000,759,25.774,40772,0, 09/30/2004
knucleotide,perl,4,250000,463,7.964,36680,18, 09/30/2004
knucleotide,php, ,250000,802,18.433,21944,76, 09/30/2004
knucleotide,pike, ,250000,734,14.181,30536,64, 09/30/2004
knucleotide,psyco, ,250000,476,6.364,16080,36, 09/30/2004
knucleotide,python, ,250000,459,15.333,15916,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2143.114,37592,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,56.636,38416,47, 09/30/2004
knucleotide,ruby,2,250000,404,39.582,26776,31, 09/30/2004
knucleotide,sbcl, ,250000,834,16.257,40384,47, 09/30/2004
knucleotide,sbcl,4,250000,1419,10.633,31244,118, 09/30/2004
knucleotide,scala,2,250000,835,8.797,38256,62, 09/30/2004
knucleotide,se, ,250000,899,4.840,14388,85, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,250000,545,32.082,24152,38, 09/30/2004
knucleotide,vw,2,250000,1016,143.729,34860,66, 09/30/2004
knucleotide,yarv,2,250000,404,24.422,26824,31, 09/30/2004
mandelbrot,bigforth, ,3000,321,16.377,716,26, 09/30/2004
mandelbrot,chicken, ,3000,510,147.101,2148,37, 09/30/2004
mandelbrot,cint,2,3000,384,630.119,2148,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.884,616,33, 09/30/2004
mandelbrot,csharp, ,3000,494,18.257,5016,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,28.946,4424,33, 09/30/2004
mandelbrot,dlang,2,3000,383,6.204,700,23, 09/30/2004
mandelbrot,erlang, ,3000,586,163.250,4900,46, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.540,876,0, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.040,136,38, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.260,132,24, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,3000,472,577.876,3016,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.148,512,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.136,512,47, 09/30/2004
mandelbrot,gcj, ,3000,506,4.896,17052,17, 09/30/2004
mandelbrot,gforth, ,3000,298,101.042,952,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.352,2152,15, 09/30/2004
mandelbrot,ghc,3,3000,422,7.988,2188,24, 09/30/2004
mandelbrot,gnat,2,3000,556,3.900,516,50, 09/30/2004
mandelbrot,gpp,3,3000,387,3.928,860,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.036,868,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,3000,421,-2,-2,34, 09/30/2004
mandelbrot,hipe, ,3000,586,71.164,5052,46, 09/30/2004
mandelbrot,icon, ,3000,438,816.799,1172,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.712,10464,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.692,10384,17, 09/30/2004
mandelbrot,java5, ,3000,506,5.760,11900,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,5.612,9604,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,144.501,9060,17, 09/30/2004
mandelbrot,lua,2,3000,351,74.765,968,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.485,1072,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.100,668,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,762.832,3672,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.048,11488,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.228,708,46, 09/30/2004
mandelbrot,ooc, ,3000,439,4.304,1624,39, 09/30/2004
mandelbrot,oz, ,3000,543,295.142,4888,0, 09/30/2004
mandelbrot,perl,2,3000,295,383.848,1692,20, 09/30/2004
mandelbrot,php,2,3000,383,269.273,5328,31, 09/30/2004
mandelbrot,pike, ,3000,386,163.490,3348,20, 09/30/2004
mandelbrot,psyco,4,3000,497,154.838,2988,46, 09/30/2004
mandelbrot,python,2,3000,472,363.855,2412,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1946.738,6600,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,1978.124,1704,32, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.528,8552,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.056,13488,39, 09/30/2004
mandelbrot,scala,3,3000,452,4.040,13492,41, 09/30/2004
mandelbrot,se, ,3000,515,3.288,520,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.536,2728,24, 09/30/2004
mandelbrot,squeak, ,3000,506,-2,-2,2, 09/30/2004
mandelbrot,swiprolog, ,3000,804,893.864,2612,40, 09/30/2004
mandelbrot,tcl,3,3000,425,719.905,1688,24, 09/30/2004
mandelbrot,vw, ,3000,559,171.263,20508,45, 09/30/2004
mandelbrot,yarv, ,3000,291,851.565,2140,32, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,chicken, ,15000,587,1579.743,9360,69, 09/30/2004
message,csharp, ,15000,520,5.852,20100,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,dlang,2,15000,423,23.993,2732,41, 09/30/2004
message,erlang,2,15000,263,5.776,4724,20, 09/30/2004
