test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,cint, ,5000000,,-2,-2,, 09/30/2004
chameneos,csharp, ,5000000,804,396.785,5532,72, 09/30/2004
chameneos,dlang, ,5000000,701,4.500,568,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.537,4272,60, 09/30/2004
chameneos,gcc, ,5000000,822,54.019,496,82, 09/30/2004
chameneos,gforth, ,5000000,332,11.881,876,31, 09/30/2004
chameneos,ghc,3,5000000,632,4.084,1700,37, 09/30/2004
chameneos,gnat, ,5000000,951,53.063,664,119, 09/30/2004
chameneos,gpp, ,5000000,984,83.697,896,99, 09/30/2004
chameneos,groovy, ,5000000,844,3121.963,26668,79, 09/30/2004
chameneos,gst, ,5000000,799,55.915,7320,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.216,4336,60, 09/30/2004
chameneos,iron,2,5000000,537,-2,-2,51, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,38.998,24028,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,5000000,496,28.902,888,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.804,916,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.694,1032,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,286.342,3592,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.144,992,41, 09/30/2004
chameneos,ocaml,3,5000000,543,437.783,712,38, 09/30/2004
chameneos,oz, ,5000000,687,20.597,3856,0, 09/30/2004
chameneos,oz,2,5000000,687,20.493,23580,0, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,5000000,726,266.853,3344,69, 09/30/2004
chameneos,psyco, ,5000000,636,333.821,3096,72, 09/30/2004
chameneos,psyco,2,5000000,549,252.612,3220,50, 09/30/2004
chameneos,python,2,5000000,537,437.243,2384,51, 09/30/2004
chameneos,ruby, ,5000000,632,-1,-1,77, 09/30/2004
chameneos,ruby,2,5000000,372,3222.533,2056,42, 09/30/2004
chameneos,se, ,5000000,1103,23.537,468,159, 09/30/2004
chameneos,vw, ,5000000,890,9.001,20968,103, 09/30/2004
chameneos,yarv, ,5000000,632,-2,-2,77, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,8.225,1452,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.556,492,81, 09/30/2004
fannkuch,csharp, ,10,533,1.680,5192,46, 09/30/2004
fannkuch,dlang, ,10,476,0.492,548,41, 09/30/2004
fannkuch,erlang, ,10,578,37.974,4440,62, 09/30/2004
fannkuch,erlang,2,10,662,11.161,4428,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.540,736,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.984,132,87, 09/30/2004
fannkuch,g95, ,10,505,1.896,480,57, 09/30/2004
fannkuch,gcc, ,10,612,0.448,16384,62, 09/30/2004
fannkuch,gforth, ,10,364,16.041,876,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,2392,42, 09/30/2004
fannkuch,ghc,2,10,999,1.436,940,90, 09/30/2004
fannkuch,ghc,3,10,325,29.174,2672,23, 09/30/2004
fannkuch,gnat, ,10,730,0.936,456,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,832,85, 09/30/2004
fannkuch,gst,2,10,664,41.315,8980,67, 09/30/2004
fannkuch,hipe, ,10,578,41.475,4484,62, 09/30/2004
fannkuch,hipe,2,10,662,4.868,4480,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,213.749,19660,37, 09/30/2004
fannkuch,java, ,10,527,1.460,10996,45, 09/30/2004
fannkuch,java14, ,10,527,1.452,9424,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.420,9392,45, 09/30/2004
fannkuch,javascript, ,10,466,114.715,772,43, 09/30/2004
fannkuch,javascript,2,10,384,166.198,136112,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.402,9252,45, 09/30/2004
fannkuch,lua,3,10,453,35.586,928,40, 09/30/2004
fannkuch,luajit,3,10,453,5.156,924,40, 09/30/2004
fannkuch,mlton, ,10,590,1.400,664,77, 09/30/2004
fannkuch,mzscheme, ,10,708,40.259,3616,72, 09/30/2004
fannkuch,nice, ,10,474,1.832,14092,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.704,572,27, 09/30/2004
fannkuch,ooc, ,10,563,0.716,1620,59, 09/30/2004
fannkuch,oz, ,10,588,63.008,3588,0, 09/30/2004
fannkuch,oz,2,10,612,70.260,3872,0, 09/30/2004
fannkuch,perl, ,10,412,187.724,1328,33, 09/30/2004
fannkuch,perl,2,10,308,77.033,1332,20, 09/30/2004
fannkuch,php, ,10,468,101.098,5452,44, 09/30/2004
fannkuch,pike, ,10,476,37.094,3264,43, 09/30/2004
fannkuch,psyco, ,10,418,1.148,2740,54, 09/30/2004
fannkuch,python, ,10,395,62.200,2124,37, 09/30/2004
fannkuch,rebol, ,10,418,514.540,6596,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,126.736,14004,43, 09/30/2004
fannkuch,rhino,2,10,384,249.664,13476,25, 09/30/2004
fannkuch,ruby, ,10,310,189.000,1796,32, 09/30/2004
fannkuch,scala, ,10,440,41.187,17324,25, 09/30/2004
fannkuch,scala,2,10,456,1.676,14712,45, 09/30/2004
fannkuch,se, ,10,757,0.448,428,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,107.511,1400,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,20964,72, 09/30/2004
fannkuch,yarv, ,10,310,119.383,1876,32, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,2500000,1177,40.615,1932,94, 09/30/2004
fasta,cint, ,2500000,1167,6399.864,2448,102, 09/30/2004
fasta,clean, ,2500000,1409,3.172,1660,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,2500000,1164,2.984,4808,106, 09/30/2004
fasta,dlang, ,2500000,1122,2.152,656,102, 09/30/2004
fasta,erlang, ,2500000,1023,40.135,4276,60, 09/30/2004
fasta,fbasic, ,2500000,1250,28.830,736,0, 09/30/2004
fasta,fbasic,2,2500000,1195,13.869,740,0, 09/30/2004
fasta,fbasic,3,2500000,1173,4.472,852,0, 09/30/2004
fasta,fpascal, ,2500000,910,9.325,380,77, 09/30/2004
fasta,g95, ,2500000,1139,10.633,484,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.048,5392,102, 09/30/2004
fasta,gforth, ,2500000,654,26.242,1048,47, 09/30/2004
fasta,ghc,3,2500000,1390,3.612,1716,85, 09/30/2004
fasta,gnat, ,2500000,1330,10.113,444,118, 09/30/2004
fasta,gpp,4,2500000,1232,2.264,916,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,66.728,7308,113, 09/30/2004
fasta,hipe, ,2500000,1023,41.135,4348,60, 09/30/2004
fasta,icon, ,2500000,855,79.137,1196,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,344.626,73816,76, 09/30/2004
fasta,iron,2,2500000,669,239.747,20172,36, 09/30/2004
fasta,java,2,2500000,1224,2.700,11364,107, 09/30/2004
fasta,java14,2,2500000,1224,2.744,9716,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.444,9464,107, 09/30/2004
fasta,javascript, ,2500000,775,235.359,142716,59, 09/30/2004
fasta,javaxint,2,2500000,1224,16.257,9272,107, 09/30/2004
fasta,lua, ,2500000,854,99.214,1036,82, 09/30/2004
fasta,lua,2,2500000,977,20.893,1088,77, 09/30/2004
fasta,luajit, ,2500000,854,18.845,1028,82, 09/30/2004
fasta,luajit,2,2500000,977,6.880,1144,77, 09/30/2004
fasta,mlton, ,2500000,1307,2.500,888,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,27.282,3956,76, 09/30/2004
fasta,nice, ,2500000,1002,4.012,13536,79, 09/30/2004
fasta,ocaml,2,2500000,968,3.116,25520,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.424,1612,115, 09/30/2004
fasta,oz, ,2500000,1159,98.846,3852,0, 09/30/2004
fasta,perl,2,2500000,875,151.273,26536,80, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,pike, ,2500000,955,74.333,3292,88, 09/30/2004
fasta,psyco,3,2500000,897,16.261,2952,88, 09/30/2004
fasta,python, ,2500000,861,79.641,9836,76, 09/30/2004
fasta,python,2,2500000,669,99.710,2356,36, 09/30/2004
fasta,rebol, ,2500000,1003,767.408,7076,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,646.348,24848,68, 09/30/2004
fasta,sbcl, ,2500000,1403,9.077,10976,113, 09/30/2004
fasta,scala, ,2500000,1236,14.845,16276,72, 09/30/2004
fasta,se, ,2500000,1107,2.688,560,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,275.529,2396,69, 09/30/2004
fasta,tcl, ,2500000,896,128.152,6288,52, 09/30/2004
fasta,vw, ,2500000,1515,11.033,21292,153, 09/30/2004
fasta,yarv, ,2500000,728,158.206,15080,68, 09/30/2004
hello,chicken, ,200,70,1.624,2248,2, 09/30/2004
hello,cint, ,200,83,1.856,2760,4, 09/30/2004
hello,clean, ,200,53,0.648,1896,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,14.413,5888,4, 09/30/2004
hello,dlang, ,200,73,0.656,1848,4, 09/30/2004
hello,erlang, ,200,87,38.674,8884,3, 09/30/2004
hello,fbasic, ,200,29,0.812,2168,0, 09/30/2004
hello,fpascal, ,200,56,0.300,1904,4, 09/30/2004
hello,g95, ,200,67,0.512,1896,4, 09/30/2004
hello,gcc, ,200,83,0.396,1224,4, 09/30/2004
hello,gforth, ,200,32,2.780,1872,1, 09/30/2004
hello,ghc, ,200,39,0.604,1528,1, 09/30/2004
hello,gnat, ,200,84,0.480,1372,5, 09/30/2004
hello,gpp, ,200,92,0.908,1896,5, 09/30/2004
hello,groovy, ,200,31,-1,-1,1, 09/30/2004
hello,gst, ,200,46,20.945,6112,1, 09/30/2004
hello,hipe, ,200,87,38.658,8876,3, 09/30/2004
hello,icon, ,200,55,3.088,3700,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,289.170,18488,1, 09/30/2004
hello,java, ,200,96,43.071,11140,3, 09/30/2004
hello,java14, ,200,96,38.542,9360,3, 09/30/2004
hello,javaclient, ,200,96,19.433,9836,3, 09/30/2004
hello,javascript, ,200,31,0.732,1824,1, 09/30/2004
hello,javaxint, ,200,96,37.202,10308,3, 09/30/2004
hello,lua, ,200,35,0.972,1840,1, 09/30/2004
hello,luajit, ,200,35,1.872,1772,1, 09/30/2004
hello,mlton, ,200,39,0.688,1544,1, 09/30/2004
hello,mzscheme, ,200,60,7.376,4112,1, 09/30/2004
hello,nice, ,200,59,65.412,12848,1, 09/30/2004
hello,ocaml, ,200,37,0.560,1888,1, 09/30/2004
hello,occam, ,200,71,2.088,3348,0, 09/30/2004
hello,ooc, ,200,74,2.436,2544,1, 09/30/2004
hello,oz, ,200,92,12.389,4308,0, 09/30/2004
hello,perl, ,200,32,1.248,2140,1, 09/30/2004
hello,petitnasm, ,200,41,5.728,4208,1, 09/30/2004
hello,php, ,200,52,10.065,6248,3, 09/30/2004
hello,pike, ,200,63,25.422,4216,1, 09/30/2004
hello,psyco, ,200,50,8.929,3624,3, 09/30/2004
hello,python, ,200,29,6.308,3200,1, 09/30/2004
hello,rebol, ,200,130,7.328,3724,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,145.469,13940,1, 09/30/2004
hello,ruby, ,200,28,2.440,2380,1, 09/30/2004
hello,sbcl, ,200,52,7.880,11528,1, 09/30/2004
hello,scala, ,200,74,67.380,13296,2, 09/30/2004
hello,se, ,200,101,0.444,1896,10, 09/30/2004
hello,smlnj, ,200,163,8.153,3816,7, 09/30/2004
hello,stalin, ,200,43,0.448,1888,1, 09/30/2004
hello,swiprolog, ,200,73,4.072,2984,2, 09/30/2004
hello,tcl, ,200,28,2.020,2332,1, 09/30/2004
hello,vb, ,200,92,34.674,5648,0, 09/30/2004
hello,vw, ,200,84,56.188,21876,4, 09/30/2004
hello,yarv, ,200,28,2.648,2728,1, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.596,37476,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,8.537,32212,78, 09/30/2004
knucleotide,dlang, ,250000,786,3.092,13312,62, 09/30/2004
knucleotide,dlang,2,250000,813,2.596,74080,69, 09/30/2004
knucleotide,erlang, ,250000,753,188.340,24028,50, 09/30/2004
knucleotide,erlang,2,250000,873,16.289,20908,72, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,2222,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,250000,784,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,250000,617,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,250000,1404,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,250000,1278,46.635,66776,57, 09/30/2004
knucleotide,gnat, ,250000,2237,7.492,83668,250, 09/30/2004
knucleotide,gpp, ,250000,2410,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,250000,985,78.925,35076,65, 09/30/2004
knucleotide,hipe, ,250000,753,11.853,24212,50, 09/30/2004
knucleotide,hipe,2,250000,873,11.717,23616,72, 09/30/2004
knucleotide,icon, ,250000,437,26.010,21772,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,44.579,62788,35, 09/30/2004
knucleotide,java, ,250000,1036,6.064,29764,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.220,31492,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.452,39368,70, 09/30/2004
knucleotide,javascript, ,250000,407,-2,-2,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,44.111,38876,70, 09/30/2004
knucleotide,lua,2,250000,597,9.165,20152,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.420,21608,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.188,86176,110, 09/30/2004
knucleotide,nice, ,250000,757,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,250000,829,4.140,26116,50, 09/30/2004
knucleotide,oz, ,250000,789,22.825,54380,0, 09/30/2004
knucleotide,perl, ,250000,392,11.553,31416,22, 09/30/2004
knucleotide,perl,2,250000,347,9.517,62548,14, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,250000,463,8.905,36564,18, 09/30/2004
knucleotide,php, ,250000,802,16.877,21972,76, 09/30/2004
knucleotide,pike, ,250000,734,13.697,30540,64, 09/30/2004
knucleotide,psyco, ,250000,476,6.536,16012,36, 09/30/2004
knucleotide,python, ,250000,459,13.989,15868,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,59.772,38972,47, 09/30/2004
knucleotide,ruby,2,250000,404,57.852,26996,31, 09/30/2004
knucleotide,sbcl, ,250000,834,12.677,41604,47, 09/30/2004
knucleotide,scala, ,250000,809,19.101,32472,47, 09/30/2004
knucleotide,se, ,250000,899,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,250000,545,26.034,23852,38, 09/30/2004
knucleotide,vw, ,250000,1006,145.481,34812,66, 09/30/2004
knucleotide,vw,2,250000,1016,145.553,34812,66, 09/30/2004
knucleotide,yarv,2,250000,404,25.018,18016,31, 09/30/2004
mandelbrot,chicken, ,3000,521,146.765,1888,38, 09/30/2004
mandelbrot,chicken,2,3000,510,103.090,1848,37, 09/30/2004
mandelbrot,cint,2,3000,384,421.234,2164,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.916,600,33, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,494,19.205,5104,33, 09/30/2004
mandelbrot,dlang, ,3000,376,6.332,672,29, 09/30/2004
mandelbrot,erlang, ,3000,586,158.478,5132,46, 09/30/2004
mandelbrot,fbasic, ,3000,507,-2,-2,0, 09/30/2004
mandelbrot,fbasic,2,3000,389,25.470,736,0, 09/30/2004
mandelbrot,fbasic,3,3000,417,31.254,848,0, 09/30/2004
mandelbrot,fpascal,2,3000,331,40.063,132,34, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,384,4.484,496,30, 09/30/2004
mandelbrot,gcc,3,3000,632,2.956,496,47, 09/30/2004
mandelbrot,gforth, ,3000,298,109.291,1036,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.836,1736,15, 09/30/2004
mandelbrot,ghc,3,3000,422,9.137,1744,24, 09/30/2004
mandelbrot,gnat,2,3000,556,4.160,524,50, 09/30/2004
mandelbrot,gpp,3,3000,387,7.540,960,19, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,421,285.726,6932,34, 09/30/2004
mandelbrot,hipe, ,3000,586,69.844,5116,46, 09/30/2004
mandelbrot,icon, ,3000,438,831.336,1148,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.768,12056,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.716,10460,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.545,11928,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,141.165,10628,17, 09/30/2004
mandelbrot,lua,2,3000,351,85.221,1060,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.661,1044,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.084,660,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,767.388,3636,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.124,12876,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,6.988,26124,46, 09/30/2004
mandelbrot,ooc, ,3000,439,5.364,1612,39, 09/30/2004
mandelbrot,oz, ,3000,543,302.855,5168,0, 09/30/2004
mandelbrot,perl, ,3000,335,585.113,26788,29, 09/30/2004
mandelbrot,perl,2,3000,295,431.511,1572,20, 09/30/2004
mandelbrot,php,2,3000,383,290.530,5440,31, 09/30/2004
mandelbrot,pike, ,3000,386,170.771,3280,20, 09/30/2004
mandelbrot,psyco,4,3000,497,127.468,2920,46, 09/30/2004
mandelbrot,python,2,3000,472,331.013,2368,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1894.414,6652,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2423.199,1656,32, 09/30/2004
mandelbrot,ruby,2,3000,290,-2,-2,36, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,3000,468,5.864,12912,30, 09/30/2004
mandelbrot,se, ,3000,515,3.472,528,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.612,1896,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,1077.719,2496,40, 09/30/2004
mandelbrot,tcl,3,3000,425,594.233,1400,24, 09/30/2004
mandelbrot,vw, ,3000,559,158.338,21272,45, 09/30/2004
mandelbrot,yarv, ,3000,291,1127.006,1752,32, 09/30/2004
mandelbrot,yarv,2,3000,290,-2,-2,36, 09/30/2004
message,chicken, ,15000,587,469.833,5176,69, 09/30/2004
message,dlang, ,15000,523,89.958,4064,57, 09/30/2004
message,dlang,2,15000,423,28.786,4072,41, 09/30/2004
message,erlang,2,15000,263,5.548,4840,20, 09/30/2004
message,gcc, ,15000,519,181.455,3876,45, 09/30/2004
message,gcc,2,15000,716,-1,-1,62, 09/30/2004
message,gcc,3,15000,807,93.962,3952,61, 09/30/2004
message,gforth, ,15000,305,7.000,1052,31, 09/30/2004
message,ghc, ,15000,236,5.856,2696,10, 09/30/2004
message,gnat, ,15000,452,69.636,6960,46, 09/30/2004
message,gpp, ,15000,1086,31.350,4948,133, 09/30/2004
message,gst, ,15000,435,25.322,8676,49, 09/30/2004
message,hipe,2,15000,263,5.276,5128,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,419,-2,-2,47, 09/30/2004
message,iron,2,15000,215,11.309,67784,10, 09/30/2004
message,java,2,15000,527,36.642,38228,36, 09/30/2004
message,java,3,15000,607,3.360,62040,64, 09/30/2004
message,java,4,15000,626,6.400,53940,68, 09/30/2004
message,javaclient,2,15000,527,39.246,37416,36, 09/30/2004
message,javaclient,3,15000,607,3.144,58172,64, 09/30/2004
message,javaclient,4,15000,626,10.269,42212,68, 09/30/2004
message,javaxint,2,15000,527,67.472,36704,36, 09/30/2004
message,javaxint,3,15000,607,5.308,60200,64, 09/30/2004
message,javaxint,4,15000,626,11.325,49824,68, 09/30/2004
message,lua,2,15000,229,29.002,1664,19, 09/30/2004
message,luajit,2,15000,229,16.041,3848,19, 09/30/2004
message,mlton, ,15000,422,12.753,3656,18, 09/30/2004
message,mlton,2,15000,319,27.238,5892,10, 09/30/2004
message,mzscheme, ,15000,279,217.662,10300,21, 09/30/2004
message,ocaml, ,15000,314,757.955,19096,19, 09/30/2004
message,ocaml,2,15000,356,394.789,4284,14, 09/30/2004
message,ocaml,3,15000,273,0.028,604,21, 09/30/2004
message,oz, ,15000,360,2.820,4436,0, 09/30/2004
message,oz,2,15000,836,37.642,4604,0, 09/30/2004
message,pike, ,15000,226,237.431,11848,16, 09/30/2004
message,psyco, ,15000,435,969.761,8236,49, 09/30/2004
message,psyco,2,15000,230,5.840,3224,12, 09/30/2004
message,python, ,15000,419,1564.914,9928,47, 09/30/2004
message,python,2,15000,215,4.184,2772,10, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,se, ,15000,723,0.680,520,115, 09/30/2004
message,smlnj, ,15000,429,6.804,16928,21, 09/30/2004
message,tcl, ,15000,271,-1,-1,20, 09/30/2004
message,tcl,2,15000,227,244.023,53088,12, 09/30/2004
message,vw, ,15000,526,41.711,32244,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,2,20000000,1476,1055.514,1940,108, 09/30/2004
