test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,scala, ,9,0,-2,-2,0, 09/30/2004
ackermann,se, ,9,-0.344,0.176,428,30, 09/30/2004
ackermann,smlnj, ,9,-8.873,0.200,2880,12, 09/30/2004
ackermann,tcl, ,9,30.218,31.866,7200,12, 09/30/2004
ackermann,xds, ,9,-2.788,-2,-2,15, 09/30/2004
binarytrees,chicken, ,16,13.529,15.057,32308,27, 09/30/2004
binarytrees,clean, ,16,-2.728,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,16,0,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,16,0,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,-13.601,13.169,20460,42, 09/30/2004
binarytrees,dlang, ,16,0,-2,-2,63, 09/30/2004
binarytrees,dlang,2,16,0,-2,-2,72, 09/30/2004
binarytrees,erlang, ,16,-29.185,8.649,12224,29, 09/30/2004
binarytrees,fpascal, ,16,7.412,7.720,6376,71, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,16,2.996,3.448,4516,80, 09/30/2004
binarytrees,gcc,2,16,0.828,1.280,3516,55, 09/30/2004
binarytrees,gcl, ,16,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl,2,16,-4.496,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,8.697,11.457,4968,41, 09/30/2004
binarytrees,ghc, ,16,2.496,3.184,2680,25, 09/30/2004
binarytrees,ghc,2,16,1.664,2.352,2800,29, 09/30/2004
binarytrees,gnat, ,16,4.372,4.916,6592,99, 09/30/2004
binarytrees,gpp, ,16,9.197,10.181,16200,41, 09/30/2004
binarytrees,gpp,2,16,3.632,4.616,6984,38, 09/30/2004
binarytrees,groovy, ,16,0,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,194.832,208.529,361244,51, 09/30/2004
binarytrees,gwydion, ,16,0,-2,-2,40, 09/30/2004
binarytrees,hipe, ,16,-29.117,8.677,10416,29, 09/30/2004
binarytrees,icc, ,16,0,-2,-2,80, 09/30/2004
binarytrees,icc,2,16,0,-2,-2,55, 09/30/2004
binarytrees,icpp, ,16,0,-2,-2,41, 09/30/2004
binarytrees,icpp,2,16,0,-2,-2,38, 09/30/2004
binarytrees,ifc, ,16,0,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,0,-2,-2,73, 09/30/2004
binarytrees,java,2,16,-39.414,-2,-2,39, 09/30/2004
binarytrees,javascript, ,16,155.942,156.722,116772,32, 09/30/2004
binarytrees,lua, ,16,51.479,52.483,31972,40, 09/30/2004
binarytrees,lua,2,16,64.512,65.516,52892,37, 09/30/2004
binarytrees,lua,3,16,136.521,137.525,80528,43, 09/30/2004
binarytrees,mlton, ,16,0,-2,-2,42, 09/30/2004
binarytrees,ocaml, ,16,2.428,3.056,5540,30, 09/30/2004
binarytrees,ocamlb, ,16,5.772,6.984,5780,30, 09/30/2004
binarytrees,ooc, ,16,0,-2,-2,77, 09/30/2004
binarytrees,perl, ,16,-3.448,-2,-2,36, 09/30/2004
binarytrees,php,2,16,454.484,467.313,99208,42, 09/30/2004
binarytrees,psyco, ,16,424.131,424.131,51556,49, 09/30/2004
binarytrees,python, ,16,484.483,491.475,74900,48, 09/30/2004
binarytrees,python,2,16,-8.992,-2,-2,37, 09/30/2004
binarytrees,ruby, ,16,380.58,382.800,118572,47, 09/30/2004
binarytrees,sbcl, ,16,-3.704,4.192,29680,58, 09/30/2004
binarytrees,sbcl,2,16,-4.944,2.952,24480,38, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
binarytrees,xds, ,16,-2.788,-2,-2,78, 09/30/2004
chameneos,csharp, ,1000000,62.48,89.250,5144,72, 09/30/2004
chameneos,erlang, ,1000000,-35.934,1.900,5176,60, 09/30/2004
chameneos,gforth, ,1000000,-1.588,1.172,884,31, 09/30/2004
chameneos,gnat, ,1000000,16.185,16.729,664,119, 09/30/2004
chameneos,groovy, ,1000000,0,-2,-2,79, 09/30/2004
chameneos,hipe, ,1000000,-35.898,1.896,4016,60, 09/30/2004
chameneos,lua, ,1000000,4.168,5.172,860,56, 09/30/2004
fannkuch,bigloo, ,9,-2,-2,-2,53, 09/30/2004
fannkuch,chicken, ,9,-0.792,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,0,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,-26.438,0.332,4592,41, 09/30/2004
fannkuch,dlang, ,9,0,-2,-2,41, 09/30/2004
fannkuch,erlang, ,9,-34.598,3.236,4032,33, 09/30/2004
fannkuch,fpascal,3,9,-0.2,0.108,476,47, 09/30/2004
fannkuch,g95, ,9,-2,-2,-2,53, 09/30/2004
fannkuch,gcc, ,9,-0.364,0.088,316,39, 09/30/2004
fannkuch,gcl, ,9,1.136,3.632,12572,40, 09/30/2004
fannkuch,gcl,2,9,1.116,3.612,12484,40, 09/30/2004
fannkuch,gcl,3,9,1.132,3.628,12492,47, 09/30/2004
fannkuch,gforth, ,9,-1.5,1.260,864,24, 09/30/2004
fannkuch,ghc, ,9,1.92,2.608,1812,13, 09/30/2004
fannkuch,ghc,2,9,-0.144,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,9,-0.448,0.096,452,80, 09/30/2004
fannkuch,gpp, ,9,-0.884,0.100,784,29, 09/30/2004
fannkuch,groovy, ,9,0,-2,-2,16, 09/30/2004
fannkuch,gst, ,9,-15.697,-2,-2,50, 09/30/2004
fannkuch,guile, ,9,-9.68,-2,-2,0, 09/30/2004
fannkuch,gwydion, ,9,0,-2,-2,69, 09/30/2004
fannkuch,hipe, ,9,-34.518,3.276,5192,33, 09/30/2004
fannkuch,icc, ,9,0,-2,-2,39, 09/30/2004
fannkuch,icpp, ,9,0,-2,-2,29, 09/30/2004
fannkuch,ifc, ,9,0,-2,-2,53, 09/30/2004
fannkuch,java, ,9,-39.414,-2,-2,40, 09/30/2004
fannkuch,javascript, ,9,9.385,10.165,748,37, 09/30/2004
fannkuch,lua, ,9,3.8,4.804,852,37, 09/30/2004
fannkuch,lua,2,9,1.7,2.704,860,36, 09/30/2004
fannkuch,mlton, ,9,0,-2,-2,66, 09/30/2004
fannkuch,mzscheme, ,9,0,-2,-2,56, 09/30/2004
fannkuch,ocaml, ,9,-0.496,0.132,636,46, 09/30/2004
fannkuch,ocaml,2,9,-0.548,0.080,508,33, 09/30/2004
fannkuch,ocaml,3,9,-0.56,0.068,516,36, 09/30/2004
fannkuch,ocamlb, ,9,1.488,2.700,876,46, 09/30/2004
fannkuch,ocamlb,2,9,0.452,1.664,752,33, 09/30/2004
fannkuch,ocamlb,3,9,0.912,2.124,752,36, 09/30/2004
fannkuch,ooc, ,9,0,-2,-2,52, 09/30/2004
fannkuch,perl, ,9,16.285,17.733,1332,33, 09/30/2004
fannkuch,php, ,9,25.429,38.258,4956,38, 09/30/2004
fannkuch,python, ,9,-4.676,2.316,20912,37, 09/30/2004
fannkuch,python,2,9,2.113,9.105,2596,42, 09/30/2004
fannkuch,python,3,9,6.133,13.125,2596,35, 09/30/2004
fannkuch,python,4,9,0.252,7.244,2596,29, 09/30/2004
fannkuch,regina, ,9,65.024,66.104,1092,41, 09/30/2004
fannkuch,ruby, ,9,23.586,25.806,2100,25, 09/30/2004
fannkuch,sbcl, ,9,-2.908,4.988,21208,40, 09/30/2004
fannkuch,sbcl,2,9,-2.924,4.972,21228,40, 09/30/2004
fannkuch,sbcl,3,9,-7.7,0.196,10008,47, 09/30/2004
fannkuch,se, ,9,-0.468,0.052,392,70, 09/30/2004
fannkuch,slang, ,9,-2,-2,-2,47, 09/30/2004
fannkuch,smlnj, ,9,-8.869,0.204,2868,39, 09/30/2004
fannkuch,tcl, ,9,10.625,12.273,1136,42, 09/30/2004
fannkuch,xds, ,9,-2.788,-2,-2,53, 09/30/2004
fasta,clean, ,2500000,2.44,3.168,1660,135, 09/30/2004
fasta,cmucl, ,2500000,0,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,-22.206,4.564,4784,88, 09/30/2004
fasta,dlang, ,2500000,0,-2,-2,107, 09/30/2004
fasta,fpascal, ,2500000,9.573,9.881,552,77, 09/30/2004
fasta,g95, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,gcc, ,2500000,1.736,2.188,528,102, 09/30/2004
fasta,gcl, ,2500000,-3.496,-1,-1,113, 09/30/2004
fasta,gforth, ,2500000,17.469,20.229,7560,47, 09/30/2004
fasta,ghc, ,2500000,36.97,37.658,358156,45, 09/30/2004
fasta,gnat, ,2500000,6.4,6.944,6960,118, 09/30/2004
fasta,gpp, ,2500000,-2.984,-2,-2,117, 09/30/2004
fasta,groovy, ,2500000,0,-2,-2,101, 09/30/2004
fasta,gwydion, ,2500000,0,-2,-2,117, 09/30/2004
fasta,icc, ,2500000,0,-2,-2,102, 09/30/2004
fasta,icpp, ,2500000,0,-2,-2,117, 09/30/2004
fasta,ifc, ,2500000,0,-2,-2,132, 09/30/2004
fasta,java,2,2500000,-39.414,-2,-2,107, 09/30/2004
fasta,javascript, ,2500000,239.067,239.847,149256,59, 09/30/2004
fasta,lua, ,2500000,81.669,82.673,7528,82, 09/30/2004
fasta,lua,2,2500000,38.991,39.995,7588,76, 09/30/2004
fasta,mlton, ,2500000,0,-2,-2,60, 09/30/2004
fasta,ocaml,2,2500000,2.184,2.812,10556,60, 09/30/2004
fasta,ocamlb,2,2500000,14.473,15.685,7420,60, 09/30/2004
fasta,ooc, ,2500000,0,-2,-2,115, 09/30/2004
fasta,perl, ,2500000,245.867,247.315,8232,80, 09/30/2004
fasta,perl,2,2500000,153.562,155.010,8236,80, 09/30/2004
fasta,php, ,2500000,-14.829,-2,-2,72, 09/30/2004
fasta,python, ,2500000,67.545,74.537,16804,76, 09/30/2004
fasta,python,2,2500000,91.418,98.410,9272,87, 09/30/2004
fasta,regina, ,2500000,-3.08,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,-0.0599999999999996,7.836,16928,113, 09/30/2004
fasta,se, ,2500000,-2.52,-2,-2,143, 09/30/2004
fasta,slang, ,2500000,-2,-2,-2,108, 09/30/2004
fasta,smlnj, ,2500000,-4.865,4.208,9388,59, 09/30/2004
fasta,tcl, ,2500000,118.448,120.096,12540,52, 09/30/2004
fasta,xds, ,2500000,-2.788,-2,-2,115, 09/30/2004
harmonic,chicken, ,10000000,-0.224,1.304,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4896,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang,2,10000000,-36.33,1.504,4052,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,392,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,268,9, 09/30/2004
harmonic,gcl, ,10000000,1.456,3.952,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.464,3.960,47348,11, 09/30/2004
harmonic,gforth, ,10000000,-1.628,1.132,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.108,0.796,688,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.728,3.568,152936,15, 09/30/2004
harmonic,groovy, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,-9.985,3.712,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.993,13.673,2244,8, 09/30/2004
harmonic,gwydion, ,10000000,0,-2,-2,8, 09/30/2004
harmonic,hipe, ,10000000,-36.286,1.508,6360,8, 09/30/2004
harmonic,hipe,2,10000000,-39.794,-2,-2,9, 09/30/2004
harmonic,ifc, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,-39.414,-2,-2,10, 09/30/2004
harmonic,javascript, ,10000000,12.833,13.613,67016,3, 09/30/2004
harmonic,lua, ,10000000,0.00800000000000001,1.012,828,4, 09/30/2004
harmonic,mlton, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,ocaml, ,10000000,-0.364,0.264,632,8, 09/30/2004
harmonic,ooc, ,10000000,0,-2,-2,14, 09/30/2004
harmonic,perl, ,10000000,3.34,4.788,1244,2, 09/30/2004
harmonic,php, ,10000000,5.792,18.621,4924,6, 09/30/2004
harmonic,python, ,10000000,2.609,9.601,159796,7, 09/30/2004
harmonic,python,2,10000000,0.0919999999999996,7.084,2624,2, 09/30/2004
harmonic,regina,2,10000000,103.699,104.779,1044,6, 09/30/2004
harmonic,ruby, ,10000000,14.181,16.401,1496,4, 09/30/2004
harmonic,ruby,2,10000000,12.709,14.929,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10148,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.821,0.252,1232,7, 09/30/2004
harmonic,tcl, ,10000000,5.576,7.224,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
hello,chicken, ,200,-0.016,1.512,2136,2, 09/30/2004
hello,clean, ,200,-0.004,0.724,1284,3, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,200,9.756,36.526,5564,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,200,0.215999999999994,38.050,7524,3, 09/30/2004
hello,fpascal, ,200,0.00800000000000001,0.316,964,4, 09/30/2004
hello,g95, ,200,-2,-2,-2,4, 09/30/2004
hello,gcc, ,200,-0.004,0.448,1200,4, 09/30/2004
hello,gcl, ,200,-0.048,2.448,2816,1, 09/30/2004
hello,gforth, ,200,-0.0119999999999996,2.748,1828,1, 09/30/2004
hello,ghc, ,200,0.004,0.692,1272,1, 09/30/2004
hello,gnat, ,200,-0.00800000000000001,0.536,1096,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1496,5, 09/30/2004
hello,gprolog, ,200,0.004,1.844,2460,3, 09/30/2004
hello,groovy, ,200,0,-2,-2,1, 09/30/2004
hello,gst, ,200,-0.0359999999999996,13.661,5464,1, 09/30/2004
hello,guile, ,200,0.00400000000000045,7.684,2660,1, 09/30/2004
hello,gwydion, ,200,0,-2,-2,2, 09/30/2004
hello,hipe, ,200,-0.0879999999999939,37.706,6336,3, 09/30/2004
hello,ifc, ,200,0,-2,-2,4, 09/30/2004
hello,java, ,200,-39.414,-2,-2,3, 09/30/2004
hello,javascript, ,200,-0.00800000000000001,0.772,1040,1, 09/30/2004
hello,lua, ,200,-0.012,0.992,1740,1, 09/30/2004
hello,mlton, ,200,0,-2,-2,1, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,ocaml, ,200,-0.00800000000000001,0.620,1904,1, 09/30/2004
hello,ooc, ,200,0,-2,-2,1, 09/30/2004
hello,perl, ,200,-0.052,1.396,1200,1, 09/30/2004
hello,php, ,200,-0.16,12.669,5880,3, 09/30/2004
hello,pike, ,200,-0.00799999999999912,26.010,4216,1, 09/30/2004
hello,psyco, ,200,9.853,9.853,4152,3, 09/30/2004
hello,python, ,200,-0.024,6.968,3544,1, 09/30/2004
hello,regina, ,200,-0.00800000000000001,1.072,1896,1, 09/30/2004
hello,regina,2,200,-0.044,1.036,1928,1, 09/30/2004
hello,ruby, ,200,-0.0640000000000001,2.156,2356,1, 09/30/2004
hello,sbcl, ,200,-0.116,7.780,10920,1, 09/30/2004
hello,scala, ,200,0,-2,-2,0, 09/30/2004
hello,se, ,200,-0.004,0.516,1888,10, 09/30/2004
hello,smlnj, ,200,-0.072000000000001,9.001,3824,7, 09/30/2004
hello,tcl, ,200,-0.0239999999999998,1.624,1888,1, 09/30/2004
hello,xds, ,200,0.004,0.792,1556,2, 09/30/2004
knucleotide,cmucl, ,250000,0,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,-17.709,9.061,29980,79, 09/30/2004
knucleotide,dlang, ,250000,0,-2,-2,61, 09/30/2004
knucleotide,g95, ,250000,-2,-2,-2,273, 09/30/2004
knucleotide,gcl, ,250000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-4.76,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,12.757,15.517,9376,73, 09/30/2004
knucleotide,ghc, ,250000,48.823,49.511,274472,27, 09/30/2004
knucleotide,groovy, ,250000,0,-2,-2,38, 09/30/2004
knucleotide,gwydion, ,250000,0,-2,-2,74, 09/30/2004
knucleotide,ifc, ,250000,0,-2,-2,273, 09/30/2004
knucleotide,java, ,250000,-39.414,-2,-2,71, 09/30/2004
knucleotide,lua, ,250000,13.805,14.809,47232,62, 09/30/2004
knucleotide,lua,2,250000,8.141,9.145,19316,56, 09/30/2004
knucleotide,mlton, ,250000,0,-2,-2,110, 09/30/2004
knucleotide,ocaml, ,250000,7.473,8.101,31664,53, 09/30/2004
knucleotide,ocamlb, ,250000,36.042,37.254,32920,53, 09/30/2004
knucleotide,perl, ,250000,9.889,11.337,31460,22, 09/30/2004
knucleotide,python,3,250000,7.665,14.657,15908,39, 09/30/2004
knucleotide,regina, ,250000,-3.08,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,16.842,24.738,59788,46, 09/30/2004
knucleotide,se, ,250000,-2.52,-2,-2,82, 09/30/2004
knucleotide,tcl, ,250000,21.097,22.745,16864,38, 09/30/2004
mandelbrot,bigloo, ,600,-2,-2,-2,39, 09/30/2004
mandelbrot,chicken, ,600,3.708,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,600,-3.528,-2,-2,34, 09/30/2004
mandelbrot,clean, ,600,-2.728,-2,-2,61, 09/30/2004
mandelbrot,cmucl, ,600,0,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,600,-25.474,1.296,4992,33, 09/30/2004
mandelbrot,dlang, ,600,0,-2,-2,29, 09/30/2004
mandelbrot,fpascal,2,600,1.328,1.636,124,34, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,-0.24,0.212,344,35, 09/30/2004
mandelbrot,gcc,2,600,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,600,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,600,1.048,3.808,40348,24, 09/30/2004
mandelbrot,ghc, ,600,44.343,45.031,42236,24, 09/30/2004
mandelbrot,ghc,3,600,0.264,0.952,41084,26, 09/30/2004
mandelbrot,gnat,2,600,-0.368,0.176,39804,50, 09/30/2004
mandelbrot,groovy, ,600,0,-2,-2,26, 09/30/2004
mandelbrot,gst, ,600,5.244,18.941,44516,37, 09/30/2004
mandelbrot,guile, ,600,17.158,24.838,48136,31, 09/30/2004
mandelbrot,gwydion, ,600,0,-2,-2,50, 09/30/2004
mandelbrot,icc, ,600,0,-2,-2,35, 09/30/2004
mandelbrot,icc,2,600,0,-2,-2,18, 09/30/2004
mandelbrot,ifc, ,600,0,-2,-2,50, 09/30/2004
mandelbrot,java, ,600,-39.414,-2,-2,17, 09/30/2004
mandelbrot,lua, ,600,5.388,6.392,40324,30, 09/30/2004
mandelbrot,lua,3,600,2.32,3.324,40324,32, 09/30/2004
mandelbrot,mlton, ,600,0,-2,-2,57, 09/30/2004
mandelbrot,ocaml, ,600,0.72,1.348,40060,46, 09/30/2004
mandelbrot,ocamlb, ,600,7.261,8.473,40532,46, 09/30/2004
mandelbrot,ooc, ,600,0,-2,-2,39, 09/30/2004
mandelbrot,perl, ,600,20.497,21.945,40784,29, 09/30/2004
mandelbrot,php, ,600,56.807,69.636,44344,28, 09/30/2004
mandelbrot,psyco, ,600,5.484,5.484,42788,31, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,42772,46, 09/30/2004
mandelbrot,python,2,600,5.809,12.801,42132,43, 09/30/2004
mandelbrot,regina, ,600,173.359,174.439,40524,27, 09/30/2004
mandelbrot,ruby, ,600,74.605,76.825,40956,32, 09/30/2004
mandelbrot,sbcl, ,600,-9.896,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,-0.372,0.148,39808,60, 09/30/2004
mandelbrot,slang, ,600,-2,-2,-2,28, 09/30/2004
mandelbrot,smlnj, ,600,-8.881,0.192,41288,24, 09/30/2004
mandelbrot,tcl,3,600,18.861,20.509,40540,24, 09/30/2004
mandelbrot,xds, ,600,-2.788,-2,-2,40, 09/30/2004
message,chicken, ,3000,45.723,47.251,3016,69, 09/30/2004
message,dlang, ,3000,0,-2,-2,53, 09/30/2004
message,erlang, ,3000,-36.822,1.012,4492,36, 09/30/2004
message,erlang,2,3000,-36.822,1.012,4492,20, 09/30/2004
message,gforth, ,3000,-1.968,0.792,1052,31, 09/30/2004
message,ghc, ,3000,1.28,1.968,29232,15, 09/30/2004
message,ghc,2,3000,0.344,1.032,2196,15, 09/30/2004
message,gnat, ,3000,12.145,12.689,6964,46, 09/30/2004
message,gst, ,3000,-14.697,-1,-1,43, 09/30/2004
message,hipe, ,3000,-36.742,1.052,18096,36, 09/30/2004
message,hipe,2,3000,-39.794,-2,-2,20, 09/30/2004
message,java, ,3000,-39.414,-2,-2,50, 09/30/2004
message,java,2,3000,-39.414,-2,-2,36, 09/30/2004
message,lua, ,3000,4.308,5.312,15112,23, 09/30/2004
message,lua,2,3000,3.78,4.784,15124,19, 09/30/2004
message,mlton, ,3000,0,-2,-2,23, 09/30/2004
message,ocaml, ,3000,72.677,73.305,18812,19, 09/30/2004
message,ocamlb, ,3000,39.047,40.259,17096,19, 09/30/2004
message,python, ,3000,346.574,353.566,23992,47, 09/30/2004
message,python,2,3000,-6.152,0.840,16780,10, 09/30/2004
message,sbcl, ,3000,-9.896,-2,-2,100, 09/30/2004
message,smlnj, ,3000,-7.637,1.436,15836,21, 09/30/2004
nbody,chicken, ,1000000,23.538,25.066,1684,118, 09/30/2004
nbody,chicken,2,1000000,55.984,57.512,1704,107, 09/30/2004
nbody,clean, ,1000000,-2.728,-2,-2,188, 09/30/2004
nbody,cmucl,2,1000000,0,-2,-2,112, 09/30/2004
nbody,csharp, ,1000000,-24.966,1.804,5032,117, 09/30/2004
nbody,csharp,2,1000000,-25.25,1.520,4996,121, 09/30/2004
nbody,dlang, ,1000000,0,-2,-2,104, 09/30/2004
nbody,fpascal,3,1000000,1.136,1.444,488,118, 09/30/2004
nbody,g95, ,1000000,-2,-2,-2,117, 09/30/2004
nbody,g95,2,1000000,-2,-2,-2,87, 09/30/2004
nbody,gcc, ,1000000,0.488,0.940,392,103, 09/30/2004
nbody,gcl,2,1000000,-3.496,-1,-1,112, 09/30/2004
nbody,gforth, ,1000000,16.817,19.577,7008,91, 09/30/2004
nbody,ghc,2,1000000,73.225,73.913,7872,84, 09/30/2004
nbody,ghc,3,1000000,14.933,15.621,7860,105, 09/30/2004
nbody,gnat, ,1000000,0.88,1.424,6532,137, 09/30/2004
nbody,gpp, ,1000000,0.2,1.184,6912,127, 09/30/2004
nbody,gst, ,1000000,68.7,82.397,10964,165, 09/30/2004
nbody,gst,2,1000000,229.562,243.259,10900,164, 09/30/2004
nbody,guile, ,1000000,651.525,659.205,7960,113, 09/30/2004
nbody,gwydion, ,1000000,0,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,0,-2,-2,128, 09/30/2004
nbody,icc, ,1000000,0,-2,-2,103, 09/30/2004
nbody,icpp, ,1000000,0,-2,-2,127, 09/30/2004
nbody,ifc, ,1000000,0,-2,-2,117, 09/30/2004
nbody,ifc,2,1000000,0,-2,-2,87, 09/30/2004
nbody,java, ,1000000,-39.414,-2,-2,120, 09/30/2004
nbody,javascript, ,1000000,139.333,140.113,73144,119, 09/30/2004
nbody,lua,2,1000000,26.002,27.006,6952,102, 09/30/2004
nbody,mlton, ,1000000,0,-2,-2,138, 09/30/2004
nbody,mzscheme, ,1000000,0,-2,-2,107, 09/30/2004
nbody,ocaml, ,1000000,0.508,1.136,6640,97, 09/30/2004
nbody,ocamlb, ,1000000,31.482,32.694,7240,97, 09/30/2004
