test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,luajit,2,16,394,98.454,70084,37, 09/30/2004
binarytrees,luajit,3,16,454,36.306,41664,41, 09/30/2004
binarytrees,mlton,2,16,514,2.696,45860,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.037,12232,36, 09/30/2004
binarytrees,neko, ,16,413,15.001,10072,0, 09/30/2004
binarytrees,nice, ,16,469,7.880,30524,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.508,10532,24, 09/30/2004
binarytrees,ocaml,4,16,488,2.000,10876,24, 09/30/2004
binarytrees,ooc, ,16,739,11.889,17248,77, 09/30/2004
binarytrees,oz, ,16,468,23.477,28524,0, 09/30/2004
binarytrees,perl, ,16,475,274.501,37464,36, 09/30/2004
binarytrees,php, ,16,493,293.786,99052,40, 09/30/2004
binarytrees,pike, ,16,504,77.281,16532,30, 09/30/2004
binarytrees,psyco,3,16,415,41.671,16408,30, 09/30/2004
binarytrees,python,3,16,402,100.158,15776,28, 09/30/2004
binarytrees,rebol, ,16,474,1802.785,78496,37, 09/30/2004
binarytrees,rhino, ,16,451,210.889,77056,32, 09/30/2004
binarytrees,ruby, ,16,457,333.041,147716,47, 09/30/2004
binarytrees,ruby,2,16,393,173.447,27840,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.752,27032,39, 09/30/2004
binarytrees,scala, ,16,519,9.177,32548,25, 09/30/2004
binarytrees,scala,2,16,523,8.057,32448,30, 09/30/2004
binarytrees,se, ,16,630,4.508,6524,46, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,142.429,30100,44, 09/30/2004
binarytrees,vw, ,16,762,8.953,36320,57, 09/30/2004
binarytrees,yarv, ,16,457,320.224,121316,47, 09/30/2004
binarytrees,yarv,2,16,393,63.588,21000,36, 09/30/2004
chameneos,bigforth, ,5000000,331,11.053,700,32, 09/30/2004
chameneos,bigforth,2,5000000,356,11.125,700,33, 09/30/2004
chameneos,bigforth,3,5000000,406,11.549,700,38, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,5000000,804,307.903,4712,72, 09/30/2004
chameneos,dlang, ,5000000,701,7.220,564,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.885,4320,60, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,5000000,730,46.063,764,1, 09/30/2004
chameneos,gcc, ,5000000,822,40.131,520,82, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,5000000,332,10.249,792,31, 09/30/2004
chameneos,ghc,3,5000000,632,4.056,2088,37, 09/30/2004
chameneos,gnat, ,5000000,951,66.172,684,119, 09/30/2004
chameneos,gnat,2,5000000,795,66.696,712,107, 09/30/2004
chameneos,gpp, ,5000000,984,54.911,876,99, 09/30/2004
chameneos,groovy, ,5000000,844,-1,-1,79, 09/30/2004
chameneos,gst, ,5000000,799,46.127,12036,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.128,7728,60, 09/30/2004
chameneos,iron,2,5000000,537,1252.318,30840,51, 09/30/2004
chameneos,iron,3,5000000,339,20.933,23300,45, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,5000000,807,66.456,11008,76, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,5000000,807,54.595,9576,76, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,5000000,807,66.700,9416,76, 09/30/2004
chameneos,lua, ,5000000,496,26.658,42000,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.768,42132,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.850,42228,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,273.761,3608,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.096,1008,41, 09/30/2004
chameneos,ocaml,3,5000000,543,57.232,700,38, 09/30/2004
chameneos,oz, ,5000000,684,21.137,44916,0, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,5000000,726,166.210,44584,69, 09/30/2004
chameneos,psyco,2,5000000,549,179.399,44444,50, 09/30/2004
chameneos,python,2,5000000,537,375.207,43572,51, 09/30/2004
chameneos,python,3,5000000,339,39.102,43340,45, 09/30/2004
chameneos,ruby,2,5000000,372,879.139,350516,42, 09/30/2004
chameneos,sbcl, ,5000000,693,44.547,20864,68, 09/30/2004
chameneos,se, ,5000000,1103,14.641,448,159, 09/30/2004
chameneos,vw, ,5000000,890,9.225,62144,103, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.008,700,29, 09/30/2004
fannkuch,chicken, ,10,670,13.633,2008,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.568,504,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.664,4332,46, 09/30/2004
fannkuch,dlang, ,10,482,0.512,572,41, 09/30/2004
fannkuch,erlang, ,10,578,38.246,4356,62, 09/30/2004
fannkuch,erlang,2,10,662,11.277,4360,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.040,744,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.632,132,90, 09/30/2004
fannkuch,g95, ,10,505,1.800,484,57, 09/30/2004
fannkuch,gcc, ,10,612,0.472,388,62, 09/30/2004
fannkuch,gcj, ,10,527,0.704,15968,45, 09/30/2004
fannkuch,gforth, ,10,364,14.209,800,29, 09/30/2004
fannkuch,ghc, ,10,652,4.068,3176,42, 09/30/2004
fannkuch,ghc,2,10,999,1.516,1380,90, 09/30/2004
fannkuch,ghc,3,10,325,27.650,3144,23, 09/30/2004
fannkuch,gnat, ,10,730,0.872,480,90, 09/30/2004
fannkuch,gpp, ,10,735,0.804,836,85, 09/30/2004
fannkuch,gst,2,10,664,16.225,10556,67, 09/30/2004
fannkuch,hipe, ,10,578,5.244,4432,62, 09/30/2004
fannkuch,hipe,2,10,662,5.144,4432,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,140.757,19968,37, 09/30/2004
fannkuch,java, ,10,527,1.460,11060,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,9412,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.476,9428,45, 09/30/2004
fannkuch,javascript, ,10,466,130.500,980,43, 09/30/2004
fannkuch,javaxint, ,10,527,24.506,9300,45, 09/30/2004
fannkuch,lua,3,10,453,34.430,844,40, 09/30/2004
fannkuch,luajit,3,10,453,5.148,948,40, 09/30/2004
fannkuch,mlton, ,10,590,1.388,668,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.794,3628,72, 09/30/2004
fannkuch,neko, ,10,440,7.152,1188,0, 09/30/2004
fannkuch,nice, ,10,474,1.760,14240,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.716,584,27, 09/30/2004
fannkuch,ooc, ,10,563,0.556,1636,59, 09/30/2004
fannkuch,oz,2,10,497,59.012,3948,0, 09/30/2004
fannkuch,perl,2,10,308,75.265,1336,20, 09/30/2004
fannkuch,php, ,10,468,87.713,4832,44, 09/30/2004
fannkuch,pike, ,10,476,41.975,3312,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,2772,54, 09/30/2004
fannkuch,python, ,10,395,63.460,2156,37, 09/30/2004
fannkuch,rebol, ,10,418,515.184,6504,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,124.632,13908,43, 09/30/2004
fannkuch,ruby, ,10,310,147.517,1824,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.644,8612,48, 09/30/2004
fannkuch,scala, ,10,440,35.046,16404,25, 09/30/2004
fannkuch,scala,2,10,456,1.808,16164,45, 09/30/2004
fannkuch,se, ,10,757,0.688,420,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,111.383,1416,60, 09/30/2004
fannkuch,vw, ,10,784,6.956,20944,72, 09/30/2004
fannkuch,yarv, ,10,310,118.015,2760,32, 09/30/2004
fasta,bigforth, ,2500000,684,246.583,712,50, 09/30/2004
fasta,bigforth,2,2500000,790,13.145,724,62, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,2500000,1177,41.507,2240,94, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,2500000,1409,2.980,7852,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,2500000,1164,4.104,9064,106, 09/30/2004
fasta,dlang, ,2500000,1125,2.488,692,102, 09/30/2004
fasta,erlang, ,2500000,1023,39.470,9480,60, 09/30/2004
fasta,fbasic, ,2500000,1020,2.800,868,0, 09/30/2004
fasta,fpascal, ,2500000,910,4.084,5488,77, 09/30/2004
fasta,fpascal,2,2500000,1178,2.648,412,30, 09/30/2004
fasta,g95, ,2500000,1139,10.141,488,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.360,540,102, 09/30/2004
fasta,gcj,2,2500000,1224,2.952,15996,107, 09/30/2004
fasta,gforth, ,2500000,654,23.149,960,47, 09/30/2004
fasta,ghc, ,2500000,870,40.123,352452,45, 09/30/2004
fasta,ghc,3,2500000,1390,3.692,2208,85, 09/30/2004
fasta,gnat, ,2500000,1330,6.460,472,118, 09/30/2004
fasta,gpp,4,2500000,1232,1.888,924,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,36.938,13764,113, 09/30/2004
fasta,hipe, ,2500000,1023,37.922,9540,60, 09/30/2004
fasta,icon, ,2500000,855,82.305,7116,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,304.823,91044,76, 09/30/2004
fasta,iron,2,2500000,669,166.894,25636,36, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,2500000,1224,2.708,11428,107, 09/30/2004
fasta,java14,2,2500000,1224,2.708,9680,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.512,9464,107, 09/30/2004
fasta,javascript, ,2500000,775,175.303,85668,59, 09/30/2004
fasta,javaxint,2,2500000,1224,15.941,9308,107, 09/30/2004
fasta,lua,2,2500000,977,21.273,6164,77, 09/30/2004
fasta,luajit,2,2500000,977,6.736,6320,77, 09/30/2004
fasta,mlton, ,2500000,1307,2.516,6036,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.230,3976,76, 09/30/2004
fasta,nice, ,2500000,1002,4.100,18780,79, 09/30/2004
fasta,ocaml,2,2500000,968,2.780,668,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.716,1636,115, 09/30/2004
fasta,oz, ,2500000,1159,96.406,9580,0, 09/30/2004
fasta,perl,2,2500000,875,142.237,6836,80, 09/30/2004
fasta,php,2,2500000,1013,188.336,4904,79, 09/30/2004
fasta,pike, ,2500000,955,80.421,8496,88, 09/30/2004
fasta,psyco,3,2500000,897,16.473,8120,88, 09/30/2004
fasta,python, ,2500000,861,83.537,24844,76, 09/30/2004
fasta,python,2,2500000,669,105.879,7508,36, 09/30/2004
fasta,rebol, ,2500000,1003,768.832,12144,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,446.664,24892,68, 09/30/2004
fasta,sbcl, ,2500000,1403,4.068,8344,113, 09/30/2004
fasta,scala, ,2500000,1242,14.289,17356,72, 09/30/2004
fasta,scala,2,2500000,1099,3.796,16092,96, 09/30/2004
fasta,se, ,2500000,1107,2.208,544,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.120,3256,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,193.392,2528,69, 09/30/2004
fasta,tcl, ,2500000,896,108.327,6280,52, 09/30/2004
fasta,vw, ,2500000,1515,11.193,21268,153, 09/30/2004
fasta,yarv, ,2500000,728,106.783,22712,68, 09/30/2004
hello,bigforth, ,200,32,1.356,1772,1, 09/30/2004
hello,chicken, ,200,70,1.976,2700,2, 09/30/2004
hello,cint, ,200,83,1.988,2916,4, 09/30/2004
hello,clean, ,200,53,0.684,1520,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,18.589,5388,4, 09/30/2004
hello,dlang, ,200,73,0.688,1656,4, 09/30/2004
hello,erlang, ,200,87,36.226,6520,3, 09/30/2004
hello,fbasic, ,200,29,0.868,1808,0, 09/30/2004
hello,fpascal, ,200,56,0.336,1320,4, 09/30/2004
hello,g95, ,200,67,0.580,1476,4, 09/30/2004
hello,gcc, ,200,83,0.448,1488,4, 09/30/2004
hello,gcj, ,200,96,33.142,17040,3, 09/30/2004
hello,gforth, ,200,32,2.712,1876,1, 09/30/2004
hello,ghc, ,200,39,0.772,1920,1, 09/30/2004
hello,gnat, ,200,84,0.584,1376,5, 09/30/2004
hello,gpp, ,200,92,0.996,1872,5, 09/30/2004
hello,groovy, ,200,31,611.874,26204,1, 09/30/2004
hello,gst, ,200,46,22.581,7496,1, 09/30/2004
hello,hipe, ,200,87,36.302,6256,3, 09/30/2004
hello,ibmjava, ,200,96,184.928,14952,3, 09/30/2004
hello,icon, ,200,55,3.572,3108,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,400.029,19032,1, 09/30/2004
hello,java, ,200,96,42.751,11212,3, 09/30/2004
hello,java14, ,200,96,37.306,9508,3, 09/30/2004
hello,javaclient, ,200,96,37.610,10472,3, 09/30/2004
hello,javascript, ,200,31,0.844,1972,1, 09/30/2004
hello,javaxint, ,200,96,37.182,7536,3, 09/30/2004
hello,lua, ,200,35,1.020,1792,1, 09/30/2004
hello,luajit, ,200,35,1.916,1984,1, 09/30/2004
hello,mlton, ,200,39,0.716,1524,1, 09/30/2004
hello,mzscheme, ,200,60,7.172,4120,1, 09/30/2004
hello,neko, ,200,34,1.880,2236,0, 09/30/2004
hello,nice, ,200,59,63.944,12992,1, 09/30/2004
hello,ocaml, ,200,37,0.648,1580,1, 09/30/2004
hello,occam, ,200,71,2.300,3584,0, 09/30/2004
hello,ooc, ,200,74,2.700,2680,1, 09/30/2004
hello,oz, ,200,92,12.489,3880,0, 09/30/2004
hello,perl, ,200,32,1.392,2312,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,4968,1, 09/30/2004
hello,php, ,200,52,11.761,5764,3, 09/30/2004
hello,pike, ,200,63,25.078,4408,1, 09/30/2004
hello,psyco, ,200,50,9.017,3836,3, 09/30/2004
hello,python, ,200,29,6.272,3256,1, 09/30/2004
hello,rebol, ,200,130,7.472,3812,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,136.785,13968,1, 09/30/2004
hello,ruby, ,200,28,2.332,2584,1, 09/30/2004
hello,sbcl, ,200,52,7.148,9252,1, 09/30/2004
hello,scala, ,200,74,87.321,14396,2, 09/30/2004
hello,se, ,200,101,0.488,1480,10, 09/30/2004
hello,smlnj, ,200,163,9.213,3684,7, 09/30/2004
hello,stalin, ,200,43,0.512,1480,1, 09/30/2004
hello,swiprolog, ,200,73,4.172,3248,2, 09/30/2004
hello,tcl, ,200,28,2.140,2460,1, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,200,84,55.055,22044,4, 09/30/2004
hello,yarv, ,200,28,3.008,3124,1, 09/30/2004
knucleotide,bigforth,2,250000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,250000,1737,41.191,33724,4, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.500,37520,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,6.640,35180,78, 09/30/2004
knucleotide,dlang,2,250000,818,2.576,74120,69, 09/30/2004
knucleotide,erlang,2,250000,873,15.709,20328,72, 09/30/2004
knucleotide,fbasic, ,250000,2055,5.472,13720,0, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal,2,250000,1185,3.044,17656,151, 09/30/2004
knucleotide,g95, ,250000,2222,10.521,42616,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.004,13388,121, 09/30/2004
knucleotide,gcj, ,250000,1036,6.936,45152,70, 09/30/2004
knucleotide,gforth,2,250000,784,20.849,9312,73, 09/30/2004
knucleotide,ghc, ,250000,617,51.291,275656,27, 09/30/2004
knucleotide,ghc,2,250000,1404,44.663,68044,78, 09/30/2004
knucleotide,ghc,3,250000,1278,45.251,68052,57, 09/30/2004
knucleotide,gnat, ,250000,2237,7.732,83720,250, 09/30/2004
knucleotide,gpp, ,250000,2410,4.436,17060,237, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,250000,985,40.491,36724,65, 09/30/2004
knucleotide,hipe,2,250000,873,11.193,24704,72, 09/30/2004
knucleotide,icon, ,250000,437,25.806,21800,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,35.342,46776,35, 09/30/2004
knucleotide,java, ,250000,1036,5.884,29756,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.076,31068,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.420,37956,70, 09/30/2004
knucleotide,javascript, ,250000,407,34.546,174320,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,41.643,38452,70, 09/30/2004
knucleotide,lua,2,250000,597,9.441,17504,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.372,21640,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.052,86184,110, 09/30/2004
knucleotide,nice, ,250000,757,5.916,42992,57, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26144,50, 09/30/2004
knucleotide,oz, ,250000,789,23.773,55500,0, 09/30/2004
knucleotide,oz,2,250000,759,25.746,41036,0, 09/30/2004
knucleotide,perl, ,250000,392,10.693,31732,22, 09/30/2004
knucleotide,perl,2,250000,347,8.993,31380,14, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,250000,463,8.417,36564,18, 09/30/2004
knucleotide,php, ,250000,802,18.725,21432,76, 09/30/2004
knucleotide,pike, ,250000,734,14.337,27152,64, 09/30/2004
knucleotide,psyco, ,250000,476,6.516,16036,36, 09/30/2004
knucleotide,python, ,250000,459,15.357,15872,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2147.506,37588,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,60.116,38840,47, 09/30/2004
knucleotide,ruby,2,250000,404,39.830,26784,31, 09/30/2004
knucleotide,sbcl, ,250000,834,16.049,40792,47, 09/30/2004
knucleotide,sbcl,2,250000,1282,-2,-2,97, 09/30/2004
knucleotide,scala, ,250000,815,15.117,33468,47, 09/30/2004
knucleotide,scala,2,250000,840,10.501,41764,63, 09/30/2004
knucleotide,se, ,250000,899,4.800,14648,85, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,250000,545,26.106,23852,38, 09/30/2004
knucleotide,vw,2,250000,1016,145.209,32184,66, 09/30/2004
knucleotide,yarv,2,250000,404,25.670,26936,31, 09/30/2004
mandelbrot,bigforth, ,3000,321,16.137,720,26, 09/30/2004
mandelbrot,chicken, ,3000,510,110.431,2152,37, 09/30/2004
mandelbrot,cint,2,3000,384,629.111,2144,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.876,616,33, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,494,18.237,4728,33, 09/30/2004
mandelbrot,dlang, ,3000,376,7.444,704,29, 09/30/2004
mandelbrot,dlang,2,3000,383,6.188,704,23, 09/30/2004
mandelbrot,erlang, ,3000,586,155.694,5244,46, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.572,872,0, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.040,132,38, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,512,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.124,512,47, 09/30/2004
mandelbrot,gcj, ,3000,506,4.900,17072,17, 09/30/2004
mandelbrot,gforth, ,3000,298,101.210,956,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.352,2148,15, 09/30/2004
mandelbrot,ghc,3,3000,422,7.989,2180,24, 09/30/2004
mandelbrot,gnat,2,3000,556,4.052,540,50, 09/30/2004
mandelbrot,gpp, ,3000,568,3.848,868,40, 09/30/2004
mandelbrot,gpp,2,3000,1064,3.240,868,92, 09/30/2004
mandelbrot,gpp,3,3000,387,3.924,860,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.040,868,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,421,336.929,7968,34, 09/30/2004
mandelbrot,hipe, ,3000,586,69.740,5192,46, 09/30/2004
mandelbrot,icon, ,3000,438,801.846,1176,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.712,12152,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.696,10384,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.537,10740,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,169.875,10652,17, 09/30/2004
mandelbrot,lua,2,3000,351,75.637,972,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.573,1072,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.112,664,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,753.583,3668,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.060,12856,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.192,708,46, 09/30/2004
mandelbrot,ooc, ,3000,439,4.308,1636,39, 09/30/2004
mandelbrot,oz, ,3000,543,303.439,4828,0, 09/30/2004
mandelbrot,perl,2,3000,295,446.300,1576,20, 09/30/2004
mandelbrot,php,2,3000,383,262.284,4784,31, 09/30/2004
mandelbrot,pike, ,3000,386,192.048,3336,20, 09/30/2004
mandelbrot,psyco,4,3000,497,158.714,2948,46, 09/30/2004
mandelbrot,python,2,3000,472,368.803,2372,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1939.389,6592,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2002.393,1708,32, 09/30/2004
mandelbrot,sbcl, ,3000,649,-2,-2,50, 09/30/2004
mandelbrot,scala, ,3000,468,5.980,15028,30, 09/30/2004
mandelbrot,scala,2,3000,438,4.120,15188,39, 09/30/2004
mandelbrot,se, ,3000,515,3.296,520,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.524,2416,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,875.523,2608,40, 09/30/2004
mandelbrot,tcl,3,3000,425,603.494,1412,24, 09/30/2004
mandelbrot,vw, ,3000,559,168.215,21248,45, 09/30/2004
mandelbrot,yarv, ,3000,291,762.384,2104,32, 09/30/2004
message,bigforth, ,15000,328,6.820,1080,35, 09/30/2004
message,chicken, ,15000,587,1573.570,9364,69, 09/30/2004
message,csharp, ,15000,520,8.285,20648,42, 09/30/2004
message,dlang,2,15000,423,24.194,2736,41, 09/30/2004
message,erlang,2,15000,263,5.660,4816,20, 09/30/2004
message,fpascal, ,15000,718,27.406,2884,1, 09/30/2004
message,gcc, ,15000,519,54.099,2528,45, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,305,6.308,968,31, 09/30/2004
message,ghc, ,15000,236,5.920,3112,10, 09/30/2004
message,gnat, ,15000,452,59.004,7592,46, 09/30/2004
message,gpp, ,15000,1086,11.389,3568,133, 09/30/2004
message,gst, ,15000,435,22.165,10064,49, 09/30/2004
message,hipe,2,15000,263,5.584,5104,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,6.844,19504,16, 09/30/2004
message,iron,3,15000,166,6.972,19916,18, 09/30/2004
message,java,2,15000,527,24.162,38320,36, 09/30/2004
message,java,3,15000,607,3.164,58236,64, 09/30/2004
message,java,4,15000,626,8.929,48004,68, 09/30/2004
message,java14,2,15000,527,153.750,21352,36, 09/30/2004
message,javaclient,2,15000,527,147.265,24196,36, 09/30/2004
message,javaclient,3,15000,607,2.852,54364,64, 09/30/2004
message,javaclient,4,15000,626,6.500,50328,68, 09/30/2004
message,javaxint,2,15000,527,49.071,36184,36, 09/30/2004
message,javaxint,3,15000,607,5.344,58096,64, 09/30/2004
