test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,5000000,890,8.945,20364,103, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,11,364,24.450,700,29, 09/30/2004
fannkuch,chicken, ,11,670,168.800,2020,71, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,11,909,6.670,18472,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,18.830,23072,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.220,22548,46, 09/30/2004
fannkuch,dlang, ,11,482,5.760,18668,41, 09/30/2004
fannkuch,erlang, ,11,578,470.670,22616,62, 09/30/2004
fannkuch,erlang,2,11,662,164.520,22768,62, 09/30/2004
fannkuch,fbasic,2,11,532,12.860,19440,0, 09/30/2004
fannkuch,fpascal,3,11,650,7.530,18840,90, 09/30/2004
fannkuch,g95, ,11,505,22.480,19252,57, 09/30/2004
fannkuch,gambit, ,11,655,235.620,21992,65, 09/30/2004
fannkuch,gcc, ,11,612,5.930,19420,62, 09/30/2004
fannkuch,gcj, ,11,527,6.600,35008,45, 09/30/2004
fannkuch,gforth, ,11,364,182.600,20028,29, 09/30/2004
fannkuch,ghc, ,11,652,66.500,22108,42, 09/30/2004
fannkuch,ghc,2,11,999,17.990,21116,90, 09/30/2004
fannkuch,ghc,3,11,325,418.810,22532,23, 09/30/2004
fannkuch,gnat, ,11,730,9.810,20216,90, 09/30/2004
fannkuch,gpp, ,11,735,9.920,20624,85, 09/30/2004
fannkuch,gst,2,11,664,208.120,29808,67, 09/30/2004
fannkuch,hipe, ,11,578,164.910,24312,62, 09/30/2004
fannkuch,hipe,2,11,662,166.070,24496,62, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,11,395,1683.160,43876,37, 09/30/2004
fannkuch,java, ,11,527,13.740,31640,45, 09/30/2004
fannkuch,java14, ,11,527,15.310,31260,45, 09/30/2004
fannkuch,java5, ,11,527,14.830,32988,45, 09/30/2004
fannkuch,javaclient, ,11,527,14.890,30664,45, 09/30/2004
fannkuch,javascript, ,11,466,1623.510,24056,43, 09/30/2004
fannkuch,javaxint, ,11,527,301.700,31320,45, 09/30/2004
fannkuch,lua,3,11,453,456.500,24460,40, 09/30/2004
fannkuch,luajit,3,11,453,67.250,24620,40, 09/30/2004
fannkuch,mlton, ,11,590,17.550,24416,77, 09/30/2004
fannkuch,mzscheme, ,11,708,451.440,27680,72, 09/30/2004
fannkuch,neko, ,11,440,97.690,25292,0, 09/30/2004
fannkuch,nice, ,11,474,13.670,36080,43, 09/30/2004
fannkuch,ocaml, ,11,469,7.970,24756,27, 09/30/2004
fannkuch,ooc, ,11,563,7.060,25816,59, 09/30/2004
fannkuch,oz,2,11,497,726.850,28632,0, 09/30/2004
fannkuch,perl,2,11,308,905.320,26720,20, 09/30/2004
fannkuch,php, ,11,468,1256.880,31416,44, 09/30/2004
fannkuch,pike, ,11,476,551.930,29788,43, 09/30/2004
fannkuch,psyco, ,11,418,13.910,29560,54, 09/30/2004
fannkuch,python, ,11,395,641.890,2320,37, 09/30/2004
fannkuch,rebol, ,11,418,5959.730,6708,38, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,11,466,1196.970,12952,43, 09/30/2004
fannkuch,ruby, ,11,310,1802.020,1852,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.620,7980,48, 09/30/2004
fannkuch,scala, ,11,437,300.830,18596,25, 09/30/2004
fannkuch,scala,2,11,457,14.720,14076,45, 09/30/2004
fannkuch,se, ,11,757,8.160,424,140, 09/30/2004
fannkuch,squeak, ,11,942,634.590,15340,2, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,11,516,1454.390,1400,60, 09/30/2004
fannkuch,vw, ,11,784,84.010,20372,72, 09/30/2004
fannkuch,yarv, ,11,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,25000000,684,2782.366,712,50, 09/30/2004
fasta,bigforth,2,25000000,790,131.296,716,62, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000000,1177,498.035,2236,94, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000000,1409,28.594,2812,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,48.223,4596,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,38.802,4116,106, 09/30/2004
fasta,dlang,2,25000000,1120,18.265,684,101, 09/30/2004
fasta,erlang, ,25000000,1023,390.924,4128,60, 09/30/2004
fasta,fbasic, ,25000000,1020,28.398,872,0, 09/30/2004
fasta,fpascal,2,25000000,1178,26.354,408,30, 09/30/2004
fasta,g95, ,25000000,1139,102.490,484,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.565,544,102, 09/30/2004
fasta,gcj,2,25000000,1224,28.182,15976,107, 09/30/2004
fasta,gforth, ,25000000,654,230.842,956,47, 09/30/2004
fasta,ghc, ,25000000,870,-2,-2,45, 09/30/2004
fasta,ghc,3,25000000,1390,40.967,1820,85, 09/30/2004
fasta,gnat, ,25000000,1330,65.528,440,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.769,1812,105, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000000,1300,-2,-2,113, 09/30/2004
fasta,hipe, ,25000000,1023,392.929,4128,60, 09/30/2004
fasta,icon, ,25000000,855,877.531,1568,87, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000000,861,-1,-1,76, 09/30/2004
fasta,iron,2,25000000,669,1901.179,135120,36, 09/30/2004
fasta,java, ,25000000,,-2,-2,, 09/30/2004
fasta,java,2,25000000,1224,23.725,122628,107, 09/30/2004
fasta,java14,2,25000000,1224,24.014,122784,107, 09/30/2004
fasta,java5,2,25000000,1224,24.086,124804,107, 09/30/2004
fasta,javaclient,2,25000000,1224,29.698,122624,107, 09/30/2004
fasta,javascript, ,25000000,775,1779.527,257096,59, 09/30/2004
fasta,javaxint,2,25000000,1224,185.980,127656,107, 09/30/2004
fasta,lua,2,25000000,977,210.517,121448,77, 09/30/2004
fasta,luajit,2,25000000,977,67.608,121880,77, 09/30/2004
fasta,mlton, ,25000000,1307,25.114,123892,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,286.602,485940,76, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000000,968,27.998,404412,60, 09/30/2004
fasta,ooc, ,25000000,1144,37.666,148668,115, 09/30/2004
fasta,oz, ,25000000,1159,957.864,157408,0, 09/30/2004
fasta,perl,2,25000000,875,1260.987,1820,80, 09/30/2004
fasta,php,2,25000000,1013,1849.240,5452,79, 09/30/2004
fasta,pike, ,25000000,955,796.666,3360,88, 09/30/2004
fasta,psyco,3,25000000,897,162.110,3296,88, 09/30/2004
fasta,python, ,25000000,861,703.728,167004,76, 09/30/2004
fasta,python,2,25000000,669,910.209,2496,36, 09/30/2004
fasta,rebol, ,25000000,1003,-1,-1,67, 09/30/2004
fasta,regina, ,25000000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000000,728,4150.383,238204,68, 09/30/2004
fasta,sbcl, ,25000000,1403,41.187,186152,113, 09/30/2004
fasta,scala, ,25000000,1191,22.960,13984,102, 09/30/2004
fasta,se, ,25000000,1107,22.077,181376,145, 09/30/2004
fasta,smlnj, ,25000000,1271,43.315,182212,59, 09/30/2004
fasta,swiprolog, ,25000000,1353,1909.127,181116,69, 09/30/2004
fasta,tcl, ,25000000,896,1105.573,50240,52, 09/30/2004
fasta,vw, ,25000000,1515,101.866,20520,153, 09/30/2004
fasta,yarv, ,25000000,728,1053.734,189104,68, 09/30/2004
hello,bigforth, ,200,32,1.348,1784,1, 09/30/2004
hello,chicken, ,200,70,1.992,2660,2, 09/30/2004
hello,cint, ,200,83,2.032,2844,4, 09/30/2004
hello,clean, ,200,53,0.716,1548,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,21.369,5804,4, 09/30/2004
hello,csharpaot, ,200,107,14.497,5304,4, 09/30/2004
hello,dlang, ,200,73,0.728,1588,4, 09/30/2004
hello,erlang, ,200,87,36.082,5952,3, 09/30/2004
hello,fbasic, ,200,29,0.924,1804,0, 09/30/2004
hello,fpascal, ,200,56,0.344,1388,4, 09/30/2004
hello,g95, ,200,67,0.616,1468,4, 09/30/2004
hello,gcc, ,200,83,0.472,1524,4, 09/30/2004
hello,gcj, ,200,96,33.094,16936,3, 09/30/2004
hello,gforth, ,200,32,2.720,1904,1, 09/30/2004
hello,ghc, ,200,39,0.976,1784,1, 09/30/2004
hello,gnat, ,200,84,0.576,1556,5, 09/30/2004
hello,gpp, ,200,92,1.052,1912,5, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,200,46,15.849,6680,1, 09/30/2004
hello,hipe, ,200,87,36.058,7812,3, 09/30/2004
hello,ibmjava, ,200,96,-2,-2,3, 09/30/2004
hello,icon, ,200,55,3.760,3232,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,531.473,21844,1, 09/30/2004
hello,java, ,200,96,39.614,9872,3, 09/30/2004
hello,java14, ,200,96,37.286,9532,3, 09/30/2004
hello,java5, ,200,96,43.551,11248,3, 09/30/2004
hello,javaclient, ,200,96,37.106,9448,3, 09/30/2004
hello,javascript, ,200,31,0.876,1992,1, 09/30/2004
hello,javaxint, ,200,96,34.074,9088,3, 09/30/2004
hello,lua, ,200,35,1.092,1856,1, 09/30/2004
hello,luajit, ,200,35,1.964,2000,1, 09/30/2004
hello,mlton, ,200,39,0.768,1540,1, 09/30/2004
hello,mzscheme, ,200,60,7.232,4124,1, 09/30/2004
hello,neko, ,200,34,1.872,2248,0, 09/30/2004
hello,nice, ,200,59,58.656,11104,1, 09/30/2004
hello,ocaml, ,200,37,0.692,1564,1, 09/30/2004
hello,occam, ,200,71,2.432,3604,0, 09/30/2004
hello,ooc, ,200,74,2.808,2632,1, 09/30/2004
hello,oz, ,200,92,13.785,3972,0, 09/30/2004
hello,perl, ,200,32,1.516,2320,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,5000,1, 09/30/2004
hello,php, ,200,52,14.329,6372,3, 09/30/2004
hello,pike, ,200,63,25.362,4452,1, 09/30/2004
hello,psyco, ,200,50,8.597,4120,3, 09/30/2004
hello,python, ,200,29,6.392,3316,1, 09/30/2004
hello,rebol, ,200,130,7.336,3840,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,132.416,13176,1, 09/30/2004
hello,ruby, ,200,28,2.412,2596,1, 09/30/2004
hello,sbcl, ,200,52,5.972,8400,1, 09/30/2004
hello,scala, ,200,73,88.850,14824,2, 09/30/2004
hello,se, ,200,101,0.516,1504,10, 09/30/2004
hello,smlnj, ,200,163,9.677,4028,7, 09/30/2004
hello,squeak, ,200,129,137.589,16464,4, 09/30/2004
hello,stalin, ,200,43,0.540,1524,1, 09/30/2004
hello,swiprolog, ,200,73,4.288,3292,2, 09/30/2004
hello,tcl, ,200,28,2.248,2512,1, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,200,84,43.283,21484,4, 09/30/2004
hello,yarv, ,200,28,3.624,3200,1, 09/30/2004
knucleotide,bigforth,2,1000000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,1000000,1737,131.424,34080,4, 09/30/2004
knucleotide,cint, ,1000000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,1000000,1495,13.801,66204,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,1000000,998,22.957,70760,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,23.077,70484,78, 09/30/2004
knucleotide,dlang,2,1000000,825,9.789,238320,69, 09/30/2004
knucleotide,erlang,2,1000000,873,63.520,76500,72, 09/30/2004
knucleotide,fbasic, ,1000000,2055,20.525,35808,0, 09/30/2004
knucleotide,fpascal, ,1000000,2367,10.081,11728,338, 09/30/2004
knucleotide,fpascal,2,1000000,1185,10.693,39748,151, 09/30/2004
knucleotide,g95, ,1000000,2222,39.494,41608,265, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.584,35480,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.677,85544,70, 09/30/2004
knucleotide,gforth,2,1000000,784,72.913,12956,73, 09/30/2004
knucleotide,ghc, ,1000000,617,-1,-1,27, 09/30/2004
knucleotide,ghc,2,1000000,1404,-2,-2,78, 09/30/2004
knucleotide,ghc,3,1000000,1278,-2,-2,57, 09/30/2004
knucleotide,ghc,4,1000000,696,-2,-2,30, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.460,9408,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,1000000,985,-2,-2,65, 09/30/2004
knucleotide,hipe,2,1000000,873,66.068,56416,72, 09/30/2004
knucleotide,icon, ,1000000,437,112.591,34988,40, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,1000000,459,123.624,85980,35, 09/30/2004
knucleotide,iron,2,1000000,514,207.697,93976,36, 09/30/2004
knucleotide,java, ,1000000,1036,16.289,64792,70, 09/30/2004
knucleotide,java14, ,1000000,1036,18.001,52184,70, 09/30/2004
knucleotide,java5, ,1000000,1036,17.549,50612,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,19.105,45296,70, 09/30/2004
knucleotide,javascript, ,1000000,407,125.268,191408,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,170.139,62372,70, 09/30/2004
knucleotide,lua,2,1000000,597,34.226,33716,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.661,37956,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.485,159220,110, 09/30/2004
knucleotide,nice, ,1000000,757,16.545,65792,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.649,30976,50, 09/30/2004
knucleotide,oz, ,1000000,789,93.086,94700,0, 09/30/2004
knucleotide,oz,2,1000000,759,100.034,139944,0, 09/30/2004
knucleotide,perl,4,1000000,463,-2,-2,18, 09/30/2004
knucleotide,php, ,1000000,802,72.749,25604,76, 09/30/2004
knucleotide,pike, ,1000000,734,46.375,32636,64, 09/30/2004
knucleotide,psyco, ,1000000,476,23.785,25760,36, 09/30/2004
knucleotide,python, ,1000000,459,55.467,25108,35, 09/30/2004
knucleotide,rebol, ,1000000,1082,-1,-1,65, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,1000000,675,207.157,89720,47, 09/30/2004
knucleotide,ruby,2,1000000,404,154.486,30984,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,64.396,46072,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,41.775,38488,118, 09/30/2004
knucleotide,scala, ,1000000,1016,-2,-2,77, 09/30/2004
knucleotide,scala,2,1000000,835,-2,-2,62, 09/30/2004
knucleotide,se, ,1000000,899,52.067,21856,85, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,1000000,545,92.830,27516,38, 09/30/2004
knucleotide,vw,2,1000000,1016,556.007,37936,66, 09/30/2004
knucleotide,yarv,2,1000000,404,93.494,29516,31, 09/30/2004
mandelbrot,bigforth, ,3000,321,10.910,720,26, 09/30/2004
mandelbrot,chicken, ,3000,510,152.280,2148,37, 09/30/2004
mandelbrot,cint,2,3000,384,467.220,2148,30, 09/30/2004
mandelbrot,clean,2,3000,490,5.040,612,33, 09/30/2004
mandelbrot,csharp, ,3000,494,13.050,5024,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,25.960,4420,33, 09/30/2004
mandelbrot,dlang,2,3000,383,6.210,708,23, 09/30/2004
mandelbrot,erlang, ,3000,586,147.140,4708,46, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.640,880,0, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.090,136,38, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.310,132,24, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,3000,472,629.010,3024,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.200,516,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.180,516,47, 09/30/2004
mandelbrot,gcj, ,3000,506,4.920,17056,17, 09/30/2004
mandelbrot,gforth, ,3000,298,102.180,956,24, 09/30/2004
mandelbrot,ghc,2,3000,445,66.080,1836,15, 09/30/2004
mandelbrot,ghc,3,3000,422,61.470,1828,24, 09/30/2004
mandelbrot,gnat,2,3000,556,3.950,520,50, 09/30/2004
mandelbrot,gpp,3,3000,387,3.970,864,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.100,872,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,3000,421,-2,-2,34, 09/30/2004
mandelbrot,hipe, ,3000,586,148.990,4712,46, 09/30/2004
mandelbrot,icon, ,3000,438,814.700,1172,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.280,10524,17, 09/30/2004
mandelbrot,java,2,3000,498,4.860,9520,32, 09/30/2004
mandelbrot,java14, ,3000,506,5.890,10388,17, 09/30/2004
mandelbrot,java5, ,3000,506,5.790,11900,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,5.710,9612,17, 09/30/2004
mandelbrot,javaclient,2,3000,498,6.230,8800,32, 09/30/2004
mandelbrot,javaxint, ,3000,506,145.910,9080,17, 09/30/2004
mandelbrot,javaxint,2,3000,498,143.340,7964,32, 09/30/2004
mandelbrot,lua,2,3000,351,75.680,972,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.640,1072,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.170,664,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,712.930,3672,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.060,11480,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.500,712,46, 09/30/2004
mandelbrot,ooc, ,3000,439,4.340,1628,39, 09/30/2004
mandelbrot,oz, ,3000,543,281.280,4984,0, 09/30/2004
mandelbrot,perl,2,3000,295,387.040,1696,20, 09/30/2004
mandelbrot,php,2,3000,383,268.810,5336,31, 09/30/2004
mandelbrot,pike, ,3000,386,187.690,3352,20, 09/30/2004
mandelbrot,psyco,4,3000,497,86.720,3272,46, 09/30/2004
mandelbrot,python,2,3000,472,278.050,2504,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1934.730,6604,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,1942.480,1724,32, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.590,8572,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.070,14112,39, 09/30/2004
mandelbrot,scala,3,3000,452,4.060,13940,41, 09/30/2004
mandelbrot,se, ,3000,515,3.300,524,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.560,2576,24, 09/30/2004
