test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,se, ,9,-2,-2,-2,32, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2844,12, 09/30/2004
ackermann,smlnj,2,9,-2,-2,-2,3, 09/30/2004
ackermann,swiprolog, ,9,16.613,16.613,2416,15, 09/30/2004
ackermann,tcl, ,9,34.894,34.894,7348,12, 09/30/2004
ackermann,vw, ,9,4.76,4.760,17628,15, 09/30/2004
binarytrees,chicken, ,16,14.105,14.105,32532,27, 09/30/2004
binarytrees,clean, ,16,1.728,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,12.605,12.605,20156,42, 09/30/2004
binarytrees,dlang, ,16,13.189,13.189,4644,63, 09/30/2004
binarytrees,erlang, ,16,8.629,8.629,11548,29, 09/30/2004
binarytrees,fpascal, ,16,7.692,7.692,6452,71, 09/30/2004
binarytrees,g95, ,16,42.375,42.375,10704,73, 09/30/2004
binarytrees,g95,2,16,59.26,59.260,10728,94, 09/30/2004
binarytrees,gcc, ,16,3.372,3.372,4516,80, 09/30/2004
binarytrees,gcc,2,16,1.276,1.276,2976,55, 09/30/2004
binarytrees,gforth, ,16,18.753,18.753,4968,41, 09/30/2004
binarytrees,ghc, ,16,3.308,3.308,2676,25, 09/30/2004
binarytrees,ghc,2,16,2.356,2.356,2800,29, 09/30/2004
binarytrees,gnat, ,16,5.02,5.020,6588,99, 09/30/2004
binarytrees,gpp, ,16,10.121,10.121,16200,41, 09/30/2004
binarytrees,gpp,2,16,4.632,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,16,129.244,129.244,334944,51, 09/30/2004
binarytrees,hipe, ,16,6.032,6.032,39900,29, 09/30/2004
binarytrees,ifc, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,-2,-2,-2,94, 09/30/2004
binarytrees,java,2,16,6.888,6.888,130104,39, 09/30/2004
binarytrees,javaclient,2,16,8.157,8.157,127164,39, 09/30/2004
binarytrees,javascript, ,16,160.898,160.898,223512,32, 09/30/2004
binarytrees,javaxint,2,16,22.029,22.029,126968,39, 09/30/2004
binarytrees,lua, ,16,65.124,65.124,53144,40, 09/30/2004
binarytrees,lua,2,16,101.186,101.186,66244,37, 09/30/2004
binarytrees,lua,3,16,150.525,150.525,109580,43, 09/30/2004
binarytrees,mlton, ,16,1.968,1.968,151556,42, 09/30/2004
binarytrees,mlton,2,16,1.408,1.408,21172,20, 09/30/2004
binarytrees,ocaml, ,16,3.952,3.952,112792,30, 09/30/2004
binarytrees,ooc, ,16,13.277,13.277,13312,77, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,16,434.947,434.947,98852,40, 09/30/2004
binarytrees,psyco,3,16,41.219,41.219,123524,30, 09/30/2004
binarytrees,python,3,16,91.198,91.198,126660,28, 09/30/2004
binarytrees,ruby, ,16,383.124,383.124,196408,47, 09/30/2004
binarytrees,sbcl, ,16,4.292,4.292,139028,58, 09/30/2004
binarytrees,sbcl,2,16,3.028,3.028,135104,38, 09/30/2004
binarytrees,scala, ,16,8.561,8.561,18836,25, 09/30/2004
binarytrees,scala,2,16,4.332,4.332,15328,30, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,smlnj,2,16,-2,-2,-2,20, 09/30/2004
binarytrees,tcl, ,16,147.473,147.473,30084,44, 09/30/2004
binarytrees,vw, ,16,7.836,7.836,27584,57, 09/30/2004
chameneos,csharp, ,5000000,304.707,304.707,4700,72, 09/30/2004
chameneos,erlang, ,5000000,8.529,8.529,4004,60, 09/30/2004
chameneos,gforth, ,5000000,11.845,11.845,876,31, 09/30/2004
chameneos,gnat, ,5000000,53.135,53.135,664,119, 09/30/2004
chameneos,groovy, ,5000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,56.056,56.056,7336,94, 09/30/2004
chameneos,hipe, ,5000000,7.328,7.328,4044,60, 09/30/2004
chameneos,lua, ,5000000,25.15,25.150,812,56, 09/30/2004
chameneos,se, ,5000000,-2,-2,-2,159, 09/30/2004
chameneos,vw, ,5000000,9.417,9.417,13064,103, 09/30/2004
fannkuch,chicken, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,0.296,0.296,4732,46, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,548,46, 09/30/2004
fannkuch,erlang, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,fpascal,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,g95, ,9,0.172,0.172,484,57, 09/30/2004
fannkuch,gcc, ,9,0.052,0.052,376,62, 09/30/2004
fannkuch,gforth, ,9,1.396,1.396,880,29, 09/30/2004
fannkuch,ghc, ,9,-2,-2,-2,13, 09/30/2004
fannkuch,ghc,2,9,-2,-2,-2,25, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,456,90, 09/30/2004
fannkuch,gpp, ,9,-2,-2,-2,29, 09/30/2004
fannkuch,groovy, ,9,-2,-2,-2,16, 09/30/2004
fannkuch,gst,2,9,3.804,3.804,9232,67, 09/30/2004
fannkuch,hipe, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,ifc, ,9,-2,-2,-2,57, 09/30/2004
fannkuch,java, ,9,0.384,0.384,10332,45, 09/30/2004
fannkuch,javaclient, ,9,0.324,0.324,9240,45, 09/30/2004
fannkuch,javascript, ,9,9.789,9.789,792,43, 09/30/2004
fannkuch,javascript,2,9,14.821,14.821,114712,25, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9132,45, 09/30/2004
fannkuch,lua, ,9,4.876,4.876,844,41, 09/30/2004
fannkuch,lua,2,9,-2,-2,-2,36, 09/30/2004
fannkuch,mlton, ,9,0.128,0.128,580,77, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,9,0.616,0.616,14036,43, 09/30/2004
fannkuch,ocaml, ,9,-2,-2,-2,46, 09/30/2004
fannkuch,ocaml,2,9,-2,-2,-2,33, 09/30/2004
fannkuch,ocaml,3,9,-2,-2,-2,36, 09/30/2004
fannkuch,ooc, ,9,-2,-2,-2,58, 09/30/2004
fannkuch,perl, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,php, ,9,33.142,33.142,4624,44, 09/30/2004
fannkuch,psyco, ,9,-2,-2,-2,38, 09/30/2004
fannkuch,psyco,3,9,-2,-2,-2,44, 09/30/2004
fannkuch,python, ,9,5.644,5.644,2540,37, 09/30/2004
fannkuch,python,2,9,-2,-2,-2,42, 09/30/2004
fannkuch,python,3,9,-2,-2,-2,35, 09/30/2004
fannkuch,python,4,9,-2,-2,-2,29, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,41, 09/30/2004
fannkuch,ruby, ,9,-2,-2,-2,25, 09/30/2004
fannkuch,sbcl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,se, ,9,-2,-2,-2,86, 09/30/2004
fannkuch,smlnj, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,tcl, ,9,-2,-2,-2,42, 09/30/2004
fannkuch,tcl,2,9,9.185,9.185,1400,60, 09/30/2004
fannkuch,vw, ,9,0.804,0.804,13080,73, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,4.896,4.896,4616,88, 09/30/2004
fasta,dlang, ,2500000,2.652,2.652,620,107, 09/30/2004
fasta,fpascal, ,2500000,13.565,13.565,364,77, 09/30/2004
fasta,g95, ,2500000,10.633,10.633,484,132, 09/30/2004
fasta,gcc, ,2500000,2.164,2.164,528,102, 09/30/2004
fasta,gforth, ,2500000,26.242,26.242,1048,47, 09/30/2004
fasta,ghc, ,2500000,38.01,38.010,351640,45, 09/30/2004
fasta,gnat, ,2500000,10.113,10.113,444,118, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,ifc, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,java,2,2500000,3.064,3.064,36112,107, 09/30/2004
fasta,javaclient,2,2500000,3.924,3.924,34168,107, 09/30/2004
fasta,javascript, ,2500000,248.132,248.132,167600,59, 09/30/2004
fasta,javaxint,2,2500000,17.213,17.213,33980,107, 09/30/2004
fasta,lua, ,2500000,70.024,70.024,968,82, 09/30/2004
fasta,lua,2,2500000,29.162,29.162,1032,76, 09/30/2004
fasta,mlton, ,2500000,2.34,2.340,25588,60, 09/30/2004
fasta,ocaml,2,2500000,3.116,3.116,25520,60, 09/30/2004
fasta,ooc, ,2500000,3.424,3.424,1612,115, 09/30/2004
fasta,perl,2,2500000,151.273,151.273,26536,80, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco,2,2500000,19.037,19.037,3332,89, 09/30/2004
fasta,python, ,2500000,80.141,80.141,10224,76, 09/30/2004
fasta,rebol, ,2500000,418.75,418.750,4040,67, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,9.077,9.077,10976,113, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,145, 09/30/2004
fasta,smlnj, ,2500000,4.54,4.540,1900,59, 09/30/2004
fasta,tcl, ,2500000,128.152,128.152,6288,52, 09/30/2004
harmonic,chicken, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,clean,2,10000000,0.236,0.236,444,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.356,0.356,4004,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,296,11, 09/30/2004
harmonic,g95, ,10000000,0.232,0.232,456,12, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gforth, ,10000000,1.808,1.808,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc,3,10000000,0.236,0.236,680,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,464,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.2,57.200,20324,6, 09/30/2004
harmonic,gst, ,10000000,3.156,3.156,6964,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4144,8, 09/30/2004
harmonic,ifc, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,0.46,0.460,11104,10, 09/30/2004
harmonic,javaclient, ,10000000,0.416,0.416,9412,10, 09/30/2004
harmonic,javascript, ,10000000,13.857,13.857,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.972,0.972,9492,10, 09/30/2004
harmonic,lua, ,10000000,1.344,1.344,796,4, 09/30/2004
harmonic,mlton, ,10000000,0.232,0.232,572,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.556,0.556,11372,13, 09/30/2004
harmonic,ocaml, ,10000000,0.268,0.268,740,8, 09/30/2004
harmonic,ooc, ,10000000,0.24,0.240,1612,14, 09/30/2004
harmonic,perl, ,10000000,4.904,4.904,1232,2, 09/30/2004
harmonic,php, ,10000000,16.021,16.021,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.248,2.248,3260,6, 09/30/2004
harmonic,psyco,3,10000000,1.864,1.864,3096,8, 09/30/2004
harmonic,python,2,10000000,6.736,6.736,2552,2, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby,2,10000000,37.974,37.974,1500,6, 09/30/2004
harmonic,sbcl,2,10000000,0.244,0.244,10704,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,1912,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.065,21.065,2148,12, 09/30/2004
harmonic,tcl, ,10000000,8.485,8.485,1388,6, 09/30/2004
harmonic,vw, ,10000000,1.748,1.748,13216,8, 09/30/2004
hello,chicken, ,200,1.568,1.568,2312,2, 09/30/2004
hello,clean, ,200,0.648,0.648,1896,3, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,200,23.365,23.365,5444,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1896,4, 09/30/2004
hello,erlang, ,200,36.458,36.458,8388,3, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1896,4, 09/30/2004
hello,g95, ,200,0.512,0.512,1896,4, 09/30/2004
hello,gcc, ,200,0.42,0.420,1896,4, 09/30/2004
hello,gforth, ,200,2.78,2.780,1872,1, 09/30/2004
hello,ghc, ,200,0.616,0.616,1888,1, 09/30/2004
hello,gnat, ,200,0.48,0.480,1372,5, 09/30/2004
hello,gpp, ,200,0.908,0.908,1896,5, 09/30/2004
hello,groovy, ,200,534.797,534.797,20876,1, 09/30/2004
hello,gst, ,200,20.981,20.981,6148,1, 09/30/2004
hello,hipe, ,200,36.606,36.606,7404,3, 09/30/2004
hello,ifc, ,200,-2,-2,-2,4, 09/30/2004
hello,java, ,200,42.859,42.859,10892,3, 09/30/2004
hello,javaclient, ,200,35.274,35.274,9604,3, 09/30/2004
hello,javascript, ,200,0.7,0.700,1612,1, 09/30/2004
hello,javaxint, ,200,36.994,36.994,10048,3, 09/30/2004
hello,lua, ,200,0.908,0.908,1880,1, 09/30/2004
hello,mlton, ,200,0.572,0.572,1220,1, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,200,63.828,63.828,12616,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,ooc, ,200,2.436,2.436,2544,1, 09/30/2004
hello,perl, ,200,1.248,1.248,2140,1, 09/30/2004
hello,php, ,200,8.721,8.721,5552,3, 09/30/2004
hello,pike, ,200,25.422,25.422,4216,1, 09/30/2004
hello,psyco, ,200,9.645,9.645,4052,3, 09/30/2004
hello,python, ,200,6.888,6.888,3476,1, 09/30/2004
hello,rebol, ,200,6.872,6.872,3512,3, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,200,2.408,2.408,2408,1, 09/30/2004
hello,sbcl, ,200,7.88,7.880,11528,1, 09/30/2004
hello,scala, ,200,46.167,46.167,9660,2, 09/30/2004
hello,se, ,200,-2,-2,-2,10, 09/30/2004
hello,smlnj, ,200,8.153,8.153,3816,7, 09/30/2004
hello,swiprolog, ,200,3.476,3.476,2804,3, 09/30/2004
hello,tcl, ,200,2.02,2.020,2332,1, 09/30/2004
hello,vw, ,200,39.426,39.426,14160,4, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,9.105,9.105,29924,78, 09/30/2004
knucleotide,dlang, ,250000,3.092,3.092,16580,62, 09/30/2004
knucleotide,g95, ,250000,10.385,10.385,50300,265, 09/30/2004
knucleotide,gforth,2,250000,22.033,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,250000,50.195,50.195,274468,27, 09/30/2004
knucleotide,groovy, ,250000,-1,-1,-1,37, 09/30/2004
knucleotide,ifc, ,250000,-2,-2,-2,265, 09/30/2004
knucleotide,java, ,250000,6.184,6.184,29752,70, 09/30/2004
knucleotide,javaclient, ,250000,6.556,6.556,37772,70, 09/30/2004
knucleotide,javaxint, ,250000,46.623,46.623,38700,70, 09/30/2004
knucleotide,lua, ,250000,16.321,16.321,61180,59, 09/30/2004
knucleotide,lua,2,250000,9.689,9.689,20068,57, 09/30/2004
knucleotide,mlton, ,250000,4.468,4.468,84236,110, 09/30/2004
knucleotide,ocaml, ,250000,7.904,7.904,31672,53, 09/30/2004
knucleotide,perl, ,250000,11.553,11.553,31416,22, 09/30/2004
knucleotide,perl,2,250000,9.517,9.517,62548,14, 09/30/2004
knucleotide,psyco, ,250000,9.393,9.393,14952,64, 09/30/2004
knucleotide,python,3,250000,14.697,14.697,15908,39, 09/30/2004
knucleotide,rebol, ,250000,-1,-1,-1,65, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,12.677,12.677,41604,47, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,85, 09/30/2004
knucleotide,tcl, ,250000,26.034,26.034,23852,38, 09/30/2004
mandelbrot,chicken, ,600,4.532,4.532,1828,38, 09/30/2004
mandelbrot,clean, ,600,0.596,0.596,2416,61, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,600,1.728,1.728,4860,33, 09/30/2004
mandelbrot,dlang, ,600,0.28,0.280,584,29, 09/30/2004
mandelbrot,erlang, ,600,11.537,11.537,4376,46, 09/30/2004
mandelbrot,fpascal,2,600,2.028,2.028,128,34, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,0.216,0.216,352,35, 09/30/2004
mandelbrot,gforth, ,600,4.384,4.384,960,24, 09/30/2004
mandelbrot,ghc, ,600,44.683,44.683,2836,24, 09/30/2004
mandelbrot,ghc,3,600,0.948,0.948,1740,26, 09/30/2004
mandelbrot,gnat,2,600,0.18,0.180,408,50, 09/30/2004
mandelbrot,groovy, ,600,480.61,480.610,20388,26, 09/30/2004
mandelbrot,gst,2,600,11.549,11.549,6948,34, 09/30/2004
mandelbrot,hipe, ,600,2.976,2.976,4264,46, 09/30/2004
mandelbrot,ifc, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,java, ,600,0.476,0.476,10640,17, 09/30/2004
mandelbrot,javaclient, ,600,0.54,0.540,8844,17, 09/30/2004
mandelbrot,javaxint, ,600,5.876,5.876,9140,17, 09/30/2004
mandelbrot,lua, ,600,6.336,6.336,884,30, 09/30/2004
mandelbrot,lua,3,600,3.296,3.296,888,32, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,692,46, 09/30/2004
mandelbrot,ooc, ,600,0.236,0.236,1612,39, 09/30/2004
mandelbrot,perl, ,600,21.825,21.825,1356,29, 09/30/2004
mandelbrot,php, ,600,58.944,58.944,4628,28, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,3240,46, 09/30/2004
mandelbrot,python,2,600,12.985,12.985,2672,43, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,27, 09/30/2004
mandelbrot,ruby, ,600,97.658,97.658,1600,32, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,-2,-2,-2,62, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,2844,24, 09/30/2004
mandelbrot,tcl,3,600,25.078,25.078,1400,24, 09/30/2004
mandelbrot,vw, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,15000,543.582,543.582,5188,69, 09/30/2004
message,dlang, ,15000,872.647,872.647,2112,53, 09/30/2004
message,erlang,2,15000,4.348,4.348,4924,20, 09/30/2004
message,gforth, ,15000,7,7.000,1052,31, 09/30/2004
message,ghc, ,15000,12.221,12.221,166488,15, 09/30/2004
message,ghc,2,15000,6.032,6.032,2700,15, 09/30/2004
message,gnat, ,15000,69.636,69.636,6960,46, 09/30/2004
message,gst, ,15000,26.342,26.342,8692,49, 09/30/2004
message,hipe,2,15000,4.308,4.308,4924,20, 09/30/2004
message,java,2,15000,34.03,34.030,49724,36, 09/30/2004
message,javaclient,2,15000,36.354,36.354,48392,36, 09/30/2004
message,javaxint,2,15000,85.241,85.241,48520,36, 09/30/2004
message,lua,2,15000,24.526,24.526,13652,19, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,15000,757.955,757.955,19096,19, 09/30/2004
message,psyco, ,15000,1042.817,1042.817,22600,49, 09/30/2004
message,psyco,2,15000,6.32,6.320,17568,12, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python,2,15000,4.5,4.500,17232,10, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,15000,6.804,6.804,16928,21, 09/30/2004
message,vw, ,15000,41.291,41.291,18404,58, 09/30/2004
nbody,chicken, ,1000000,-2,-2,-2,118, 09/30/2004
nbody,chicken,2,1000000,-2,-2,-2,107, 09/30/2004
nbody,clean, ,1000000,4.9,4.900,1508,188, 09/30/2004
nbody,cmucl, ,1000000,-2,-2,-2,111, 09/30/2004
nbody,csharp, ,1000000,1.752,1.752,4880,117, 09/30/2004
nbody,csharp,2,1000000,1.488,1.488,4876,121, 09/30/2004
nbody,dlang, ,1000000,1.016,1.016,628,104, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,308,118, 09/30/2004
nbody,g95, ,1000000,1.14,1.140,500,117, 09/30/2004
nbody,g95,2,1000000,7.292,7.292,496,87, 09/30/2004
nbody,gcc, ,1000000,0.94,0.940,388,103, 09/30/2004
nbody,gforth, ,1000000,21.913,21.913,948,91, 09/30/2004
nbody,ghc,2,1000000,73.945,73.945,1812,84, 09/30/2004
nbody,ghc,3,1000000,15.557,15.557,1804,105, 09/30/2004
nbody,gnat, ,1000000,1.424,1.424,476,137, 09/30/2004
nbody,gpp, ,1000000,1.144,1.144,856,127, 09/30/2004
nbody,gst, ,1000000,87.853,87.853,8592,165, 09/30/2004
nbody,ifc, ,1000000,-2,-2,-2,117, 09/30/2004
nbody,ifc,2,1000000,-2,-2,-2,87, 09/30/2004
nbody,java, ,1000000,1.112,1.112,11976,120, 09/30/2004
nbody,javaclient, ,1000000,1.552,1.552,9956,120, 09/30/2004
nbody,javascript, ,1000000,138.037,138.037,67092,119, 09/30/2004
nbody,javaxint, ,1000000,23.073,23.073,9832,120, 09/30/2004
nbody,lua,2,1000000,27.866,27.866,860,102, 09/30/2004
nbody,mlton, ,1000000,1.34,1.340,588,138, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,1000000,1.144,1.144,604,97, 09/30/2004
nbody,ooc, ,1000000,0.968,0.968,1684,116, 09/30/2004
nbody,perl,2,1000000,127.208,127.208,1756,99, 09/30/2004
nbody,php, ,1000000,312.076,312.076,4708,111, 09/30/2004
nbody,psyco, ,1000000,84.357,84.357,3348,98, 09/30/2004
nbody,python, ,1000000,169.855,169.855,2592,97, 09/30/2004
nbody,python,2,1000000,128.464,128.464,2592,107, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,3,1000000,406.425,406.425,1672,99, 09/30/2004
nbody,sbcl, ,1000000,1.504,1.504,11088,111, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,222, 09/30/2004
nbody,smlnj, ,1000000,1.112,1.112,1896,70, 09/30/2004
nbody,tcl,2,1000000,158.23,158.230,1448,90, 09/30/2004
nbody,vw, ,1000000,23.833,23.833,13276,168, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,2.364,2.364,9848,21, 09/30/2004
nsieve,dlang, ,9,1.108,1.108,1180,22, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13084,31, 09/30/2004
nsieve,g95,2,9,2.304,2.304,5500,28, 09/30/2004
nsieve,gcc,2,9,2.132,2.132,13108,28, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc, ,9,3.256,3.256,9952,17, 09/30/2004
nsieve,ghc,2,9,1.192,1.192,9452,33, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp, ,9,2.128,2.128,13628,35, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,9,12.181,12.181,41980,28, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,ifc,2,9,-2,-2,-2,28, 09/30/2004
