test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,javascript, ,10,115.859,115.859,788,43, 09/30/2004
fannkuch,javascript,2,10,164.198,164.198,136132,25, 09/30/2004
fannkuch,javaxint, ,10,24.35,24.350,9372,45, 09/30/2004
fannkuch,lua, ,10,57.052,57.052,840,41, 09/30/2004
fannkuch,lua,3,10,35.098,35.098,848,40, 09/30/2004
fannkuch,mlton, ,10,1.396,1.396,656,77, 09/30/2004
fannkuch,nice, ,10,1.832,1.832,14092,43, 09/30/2004
fannkuch,ocaml, ,10,0.704,0.704,572,27, 09/30/2004
fannkuch,ooc, ,10,0.716,0.716,1620,59, 09/30/2004
fannkuch,perl, ,10,187.724,187.724,1328,33, 09/30/2004
fannkuch,php, ,10,412.214,412.214,4632,44, 09/30/2004
fannkuch,psyco, ,10,1.148,1.148,3160,54, 09/30/2004
fannkuch,python, ,10,62.388,62.388,2528,37, 09/30/2004
fannkuch,rebol, ,10,514.54,514.540,6596,38, 09/30/2004
fannkuch,regina, ,10,-2,-2,-2,47, 09/30/2004
fannkuch,ruby,2,10,353.598,353.598,2160,32, 09/30/2004
fannkuch,scala, ,10,127.132,127.132,10656,25, 09/30/2004
fannkuch,scala,2,10,1.468,1.468,9900,45, 09/30/2004
fannkuch,se, ,10,-2,-2,-2,86, 09/30/2004
fannkuch,swiprolog, ,10,-2,-2,-2,25, 09/30/2004
fannkuch,tcl,2,10,107.511,107.511,1400,60, 09/30/2004
fannkuch,vw, ,10,6.944,6.944,18812,72, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,4.896,4.896,4616,88, 09/30/2004
fasta,dlang, ,2500000,2.652,2.652,620,107, 09/30/2004
fasta,erlang, ,2500000,38.278,38.278,3996,60, 09/30/2004
fasta,fpascal, ,2500000,9.325,9.325,380,77, 09/30/2004
fasta,g95, ,2500000,10.633,10.633,484,132, 09/30/2004
fasta,gcc, ,2500000,2.164,2.164,528,102, 09/30/2004
fasta,gforth, ,2500000,26.242,26.242,1048,47, 09/30/2004
fasta,ghc,3,2500000,3.612,3.612,1716,85, 09/30/2004
fasta,gnat, ,2500000,10.113,10.113,444,118, 09/30/2004
fasta,gpp,4,2500000,2.264,2.264,916,105, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,gst, ,2500000,67.396,67.396,7324,113, 09/30/2004
fasta,hipe, ,2500000,38.806,38.806,4112,60, 09/30/2004
fasta,icon, ,2500000,83.425,83.425,1204,0, 09/30/2004
fasta,ifc, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,java,2,2500000,2.708,2.708,11488,107, 09/30/2004
fasta,java14,2,2500000,2.728,2.728,9712,107, 09/30/2004
fasta,javaclient,2,2500000,3.544,3.544,9560,107, 09/30/2004
fasta,javascript, ,2500000,248.132,248.132,167600,59, 09/30/2004
fasta,javaxint,2,2500000,16.165,16.165,9372,107, 09/30/2004
fasta,lua, ,2500000,70.024,70.024,968,82, 09/30/2004
fasta,lua,2,2500000,29.162,29.162,1032,76, 09/30/2004
fasta,mlton, ,2500000,2.34,2.340,25588,60, 09/30/2004
fasta,nice, ,2500000,4.012,4.012,13536,79, 09/30/2004
fasta,ocaml,2,2500000,3.116,3.116,25520,60, 09/30/2004
fasta,ooc, ,2500000,3.424,3.424,1612,115, 09/30/2004
fasta,perl,2,2500000,151.273,151.273,26536,80, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco,3,2500000,17.909,17.909,3976,88, 09/30/2004
fasta,python, ,2500000,80.141,80.141,10224,76, 09/30/2004
fasta,rebol, ,2500000,767.408,767.408,7076,67, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,-2,-2,-2,67, 09/30/2004
fasta,ruby, ,2500000,641.008,641.008,24832,68, 09/30/2004
fasta,sbcl, ,2500000,9.077,9.077,10976,113, 09/30/2004
fasta,se, ,2500000,2.688,2.688,560,145, 09/30/2004
fasta,smlnj, ,2500000,4.54,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,2500000,-2,-2,-2,70, 09/30/2004
fasta,tcl, ,2500000,128.152,128.152,6288,52, 09/30/2004
fasta,vw, ,2500000,10.397,10.397,20352,153, 09/30/2004
harmonic,chicken, ,10000000,2.008,2.008,1788,10, 09/30/2004
harmonic,clean,2,10000000,0.236,0.236,444,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.356,0.356,4004,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,296,11, 09/30/2004
harmonic,g95, ,10000000,0.232,0.232,456,12, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gforth, ,10000000,1.808,1.808,896,6, 09/30/2004
harmonic,ghc,2,10000000,0.232,0.232,680,4, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,464,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.2,57.200,20324,6, 09/30/2004
harmonic,gst, ,10000000,3.156,3.156,6964,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4144,8, 09/30/2004
harmonic,icon, ,10000000,8.137,8.137,1164,0, 09/30/2004
harmonic,ifc, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,0.472,0.472,11304,10, 09/30/2004
harmonic,java14, ,10000000,0.44,0.440,9428,10, 09/30/2004
harmonic,javaclient, ,10000000,0.44,0.440,10148,10, 09/30/2004
harmonic,javascript, ,10000000,13.857,13.857,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.976,0.976,9752,10, 09/30/2004
harmonic,lua, ,10000000,1.344,1.344,796,4, 09/30/2004
harmonic,mlton,2,10000000,0.232,0.232,576,3, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.564,0.564,11616,7, 09/30/2004
harmonic,ocaml, ,10000000,0.268,0.268,740,8, 09/30/2004
harmonic,ooc, ,10000000,0.24,0.240,1612,14, 09/30/2004
harmonic,perl, ,10000000,4.904,4.904,1232,2, 09/30/2004
harmonic,php, ,10000000,16.021,16.021,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.248,2.248,3260,6, 09/30/2004
harmonic,psyco,3,10000000,1.864,1.864,3096,8, 09/30/2004
harmonic,python,2,10000000,6.736,6.736,2552,2, 09/30/2004
harmonic,rebol, ,10000000,15.521,15.521,2808,17, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby,2,10000000,37.974,37.974,1500,6, 09/30/2004
harmonic,sbcl,2,10000000,0.244,0.244,10704,11, 09/30/2004
harmonic,scala, ,10000000,0.456,0.456,9380,12, 09/30/2004
harmonic,scala,2,10000000,1.556,1.556,10588,6, 09/30/2004
harmonic,scala,3,10000000,-2,-2,-2,7, 09/30/2004
harmonic,se, ,10000000,0.228,0.228,352,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,1912,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.061,21.061,2384,12, 09/30/2004
harmonic,tcl, ,10000000,8.485,8.485,1388,6, 09/30/2004
harmonic,vb, ,10000000,0.38,0.380,5016,0, 09/30/2004
harmonic,vw, ,10000000,1.704,1.704,18800,8, 09/30/2004
hello,chicken, ,200,1.604,1.604,2292,2, 09/30/2004
hello,clean, ,200,0.648,0.648,1896,3, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,200,23.365,23.365,5444,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1896,4, 09/30/2004
hello,erlang, ,200,36.458,36.458,8388,3, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1904,4, 09/30/2004
hello,g95, ,200,0.512,0.512,1896,4, 09/30/2004
hello,gcc, ,200,0.42,0.420,1896,4, 09/30/2004
hello,gforth, ,200,2.78,2.780,1872,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1528,1, 09/30/2004
hello,gnat, ,200,0.48,0.480,1372,5, 09/30/2004
hello,gpp, ,200,0.908,0.908,1896,5, 09/30/2004
hello,groovy, ,200,534.797,534.797,20876,1, 09/30/2004
hello,gst, ,200,20.981,20.981,6148,1, 09/30/2004
hello,hipe, ,200,36.606,36.606,7404,3, 09/30/2004
hello,icon, ,200,3.092,3.092,3700,3, 09/30/2004
hello,ifc, ,200,-2,-2,-2,4, 09/30/2004
hello,java, ,200,44.071,44.071,11128,3, 09/30/2004
hello,java14, ,200,38.858,38.858,9380,3, 09/30/2004
hello,javaclient, ,200,38.766,38.766,10412,3, 09/30/2004
hello,javascript, ,200,0.7,0.700,1612,1, 09/30/2004
hello,javaxint, ,200,38.398,38.398,10296,3, 09/30/2004
hello,lua, ,200,0.908,0.908,1880,1, 09/30/2004
hello,mlton, ,200,0.572,0.572,1220,1, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,200,65.412,65.412,12848,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,ooc, ,200,2.436,2.436,2544,1, 09/30/2004
hello,perl, ,200,1.248,1.248,2140,1, 09/30/2004
hello,petitnasm, ,200,5.84,5.840,4284,1, 09/30/2004
hello,php, ,200,8.721,8.721,5552,3, 09/30/2004
hello,pike, ,200,25.422,25.422,4216,1, 09/30/2004
hello,psyco, ,200,9.645,9.645,4052,3, 09/30/2004
hello,python, ,200,6.888,6.888,3476,1, 09/30/2004
hello,rebol, ,200,7.328,7.328,3724,3, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,200,2.408,2.408,2408,1, 09/30/2004
hello,sbcl, ,200,7.88,7.880,11528,1, 09/30/2004
hello,scala, ,200,46.571,46.571,9712,2, 09/30/2004
hello,se, ,200,0.444,0.444,1896,10, 09/30/2004
hello,smlnj, ,200,8.153,8.153,3816,7, 09/30/2004
hello,swiprolog, ,200,-2,-2,-2,2, 09/30/2004
hello,tcl, ,200,2.02,2.020,2332,1, 09/30/2004
hello,vb, ,200,34.674,34.674,5648,0, 09/30/2004
hello,vw, ,200,41.839,41.839,20616,4, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,9.105,9.105,29924,78, 09/30/2004
knucleotide,dlang, ,250000,3.092,3.092,16580,62, 09/30/2004
knucleotide,fpascal, ,250000,-2,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,10.385,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,250000,2.02,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,250000,22.033,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,250000,51.515,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,250000,44.711,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,250000,46.635,46.635,66776,57, 09/30/2004
knucleotide,gpp, ,250000,6.204,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,250000,-1,-1,-1,37, 09/30/2004
knucleotide,gst, ,250000,78.665,78.665,35084,65, 09/30/2004
knucleotide,icon, ,250000,-2,-2,-2,0, 09/30/2004
knucleotide,ifc, ,250000,-2,-2,-2,265, 09/30/2004
knucleotide,java, ,250000,6.1,6.100,29384,70, 09/30/2004
knucleotide,java14, ,250000,6.152,6.152,31488,70, 09/30/2004
knucleotide,javaclient, ,250000,6.536,6.536,38024,70, 09/30/2004
knucleotide,javaxint, ,250000,44.043,44.043,38952,70, 09/30/2004
knucleotide,lua, ,250000,16.321,16.321,61180,59, 09/30/2004
knucleotide,lua,2,250000,9.689,9.689,20068,57, 09/30/2004
knucleotide,mlton, ,250000,4.468,4.468,84236,110, 09/30/2004
knucleotide,nice, ,250000,6.22,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,250000,4.16,4.160,26116,50, 09/30/2004
knucleotide,perl, ,250000,11.553,11.553,31416,22, 09/30/2004
knucleotide,perl,2,250000,9.517,9.517,62548,14, 09/30/2004
knucleotide,psyco, ,250000,6.6,6.600,16744,36, 09/30/2004
knucleotide,python, ,250000,14.089,14.089,15904,35, 09/30/2004
knucleotide,rebol, ,250000,2145.054,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,-2,-2,-2,114, 09/30/2004
knucleotide,ruby,2,250000,57.46,57.460,27004,31, 09/30/2004
knucleotide,sbcl, ,250000,12.677,12.677,41604,47, 09/30/2004
knucleotide,se, ,250000,4.724,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,250000,26.034,26.034,23852,38, 09/30/2004
knucleotide,vw, ,250000,145.409,145.409,33912,66, 09/30/2004
knucleotide,vw,2,250000,300.327,300.327,33976,, 09/30/2004
mandelbrot,chicken, ,3000,136.609,136.609,1868,38, 09/30/2004
mandelbrot,clean, ,3000,14.801,14.801,2716,61, 09/30/2004
mandelbrot,cmucl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,26.214,26.214,5128,33, 09/30/2004
mandelbrot,dlang, ,3000,6.276,6.276,676,29, 09/30/2004
mandelbrot,erlang, ,3000,318.312,318.312,5876,46, 09/30/2004
mandelbrot,fpascal,2,3000,40.063,40.063,132,34, 09/30/2004
mandelbrot,g95, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,4.46,4.460,496,30, 09/30/2004
mandelbrot,gcc,3,3000,2.948,2.948,492,47, 09/30/2004
mandelbrot,gforth, ,3000,109.291,109.291,1036,24, 09/30/2004
mandelbrot,ghc,2,3000,7.836,7.836,1736,15, 09/30/2004
mandelbrot,gnat,2,3000,4.16,4.160,524,50, 09/30/2004
mandelbrot,gpp, ,3000,17.757,17.757,1052,72, 09/30/2004
mandelbrot,gpp,2,3000,23.313,23.313,920,31, 09/30/2004
mandelbrot,groovy, ,3000,-1,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,304.975,304.975,32376,34, 09/30/2004
mandelbrot,hipe, ,3000,77.349,77.349,32132,46, 09/30/2004
mandelbrot,ifc, ,3000,-2,-2,-2,50, 09/30/2004
mandelbrot,java, ,3000,5.24,5.240,37616,17, 09/30/2004
mandelbrot,java14, ,3000,5.76,5.760,35864,17, 09/30/2004
mandelbrot,javaclient, ,3000,8.617,8.617,37212,17, 09/30/2004
mandelbrot,javaxint, ,3000,153.958,153.958,36196,17, 09/30/2004
mandelbrot,lua, ,3000,240.031,240.031,26404,30, 09/30/2004
mandelbrot,lua,3,3000,70.148,70.148,26408,32, 09/30/2004
mandelbrot,mlton,2,3000,6.044,6.044,26080,18, 09/30/2004
mandelbrot,nice,2,3000,4.124,4.124,12876,31, 09/30/2004
mandelbrot,ocaml, ,3000,6.988,6.988,26124,46, 09/30/2004
mandelbrot,ooc, ,3000,-2,-2,-2,39, 09/30/2004
mandelbrot,perl, ,3000,585.113,585.113,26788,29, 09/30/2004
mandelbrot,php, ,3000,1452.211,1452.211,30072,28, 09/30/2004
mandelbrot,psyco,4,3000,142.785,142.785,28764,46, 09/30/2004
mandelbrot,python,2,3000,318.792,318.792,28204,43, 09/30/2004
mandelbrot,regina, ,3000,-2,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,2422.903,2422.903,27140,32, 09/30/2004
mandelbrot,sbcl, ,3000,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,3000,3.472,3.472,528,62, 09/30/2004
mandelbrot,smlnj, ,3000,3.612,3.612,1896,24, 09/30/2004
mandelbrot,swiprolog, ,3000,1065.471,1065.471,2480,39, 09/30/2004
mandelbrot,tcl,3,3000,594.233,594.233,1400,24, 09/30/2004
mandelbrot,vw, ,3000,159.298,159.298,21052,45, 09/30/2004
message,chicken, ,15000,630.479,630.479,5160,69, 09/30/2004
message,dlang, ,15000,872.647,872.647,2112,53, 09/30/2004
message,erlang,2,15000,4.348,4.348,4924,20, 09/30/2004
message,gforth, ,15000,7,7.000,1052,31, 09/30/2004
message,ghc, ,15000,5.856,5.856,2696,10, 09/30/2004
message,gnat, ,15000,69.636,69.636,6960,46, 09/30/2004
message,gpp, ,15000,31.35,31.350,4948,133, 09/30/2004
message,gst, ,15000,26.342,26.342,8692,49, 09/30/2004
message,hipe,2,15000,4.308,4.308,4924,20, 09/30/2004
message,icon, ,15000,-2,-2,-2,0, 09/30/2004
message,java,2,15000,194.604,194.604,24500,36, 09/30/2004
message,java14,2,15000,62.564,62.564,35608,36, 09/30/2004
message,javaclient,2,15000,33.17,33.170,37380,36, 09/30/2004
message,javaxint,2,15000,70.136,70.136,31244,36, 09/30/2004
message,lua,2,15000,24.526,24.526,13652,19, 09/30/2004
message,mlton,2,15000,32.682,32.682,6000,10, 09/30/2004
message,ocaml, ,15000,757.955,757.955,19096,19, 09/30/2004
message,psyco, ,15000,1042.817,1042.817,22600,49, 09/30/2004
message,psyco,2,15000,6.32,6.320,17568,12, 09/30/2004
message,python, ,15000,1587.015,1587.015,10332,47, 09/30/2004
message,python,2,15000,4.5,4.500,17232,10, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,se, ,15000,0.68,0.680,520,115, 09/30/2004
message,smlnj, ,15000,6.804,6.804,16928,21, 09/30/2004
message,tcl, ,15000,-1,-1,-1,20, 09/30/2004
message,tcl,2,15000,244.023,244.023,53088,12, 09/30/2004
message,vw, ,15000,41.167,41.167,26116,58, 09/30/2004
nbody,chicken, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,chicken,2,5000000,287.19,287.190,1948,108, 09/30/2004
nbody,clean, ,5000000,24.162,24.162,1508,188, 09/30/2004
nbody,cmucl, ,5000000,-2,-2,-2,111, 09/30/2004
nbody,csharp, ,5000000,8.025,8.025,5144,117, 09/30/2004
nbody,csharp,2,5000000,6.636,6.636,5136,121, 09/30/2004
nbody,dlang, ,5000000,5.064,5.064,628,104, 09/30/2004
nbody,erlang, ,5000000,164.534,164.534,4100,130, 09/30/2004
nbody,fpascal,3,5000000,11.957,11.957,304,118, 09/30/2004
nbody,g95, ,5000000,5.668,5.668,500,117, 09/30/2004
nbody,g95,2,5000000,42.635,42.635,496,87, 09/30/2004
nbody,gcc, ,5000000,4.664,4.664,388,103, 09/30/2004
nbody,gforth, ,5000000,109.491,109.491,944,91, 09/30/2004
nbody,ghc, ,5000000,15.977,15.977,1276,111, 09/30/2004
nbody,ghc,2,5000000,317.388,317.388,1820,84, 09/30/2004
nbody,ghc,3,5000000,55.335,55.335,1796,105, 09/30/2004
