test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,erlang, ,10000000,1.492,1.492,5188,8, 09/30/2004
harmonic,erlang,2,10000000,1.492,1.492,4028,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,480,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcl, ,10000000,3.816,3.816,47348,11, 09/30/2004
harmonic,gcl,2,10000000,3.784,3.784,47344,11, 09/30/2004
harmonic,gforth, ,10000000,1.128,1.128,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gprolog, ,10000000,3.564,3.564,154576,15, 09/30/2004
harmonic,gst, ,10000000,3.672,3.672,4760,11, 09/30/2004
harmonic,guile, ,10000000,13.629,13.629,2244,8, 09/30/2004
harmonic,hipe, ,10000000,0.628,0.628,4084,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4164,9, 09/30/2004
harmonic,java, ,10000000,0.476,0.476,11028,10, 09/30/2004
harmonic,javaclient, ,10000000,0.428,0.428,9400,10, 09/30/2004
harmonic,javascript, ,10000000,13.877,13.877,67012,3, 09/30/2004
harmonic,javaxint, ,10000000,0.98,0.980,9484,10, 09/30/2004
harmonic,lua, ,10000000,0.992,0.992,824,4, 09/30/2004
harmonic,mlton, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.568,0.568,11372,13, 09/30/2004
harmonic,ocaml, ,10000000,0.26,0.260,632,8, 09/30/2004
harmonic,perl, ,10000000,4.928,4.928,1244,2, 09/30/2004
harmonic,php, ,10000000,15.453,15.453,4704,6, 09/30/2004
harmonic,pike, ,10000000,2.196,2.196,3292,6, 09/30/2004
harmonic,psyco, ,10000000,2.724,2.724,3232,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.744,1.744,3228,8, 09/30/2004
harmonic,python, ,10000000,9.497,9.497,159792,7, 09/30/2004
harmonic,python,2,10000000,6.92,6.920,2624,2, 09/30/2004
harmonic,regina,2,10000000,106.459,106.459,1044,6, 09/30/2004
harmonic,ruby, ,10000000,16.733,16.733,1496,4, 09/30/2004
harmonic,ruby,2,10000000,14.985,14.985,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,0.24,0.240,10124,11, 09/30/2004
harmonic,sbcl,2,10000000,0.24,0.240,10148,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,tcl, ,10000000,6.592,6.592,1132,6, 09/30/2004
harmonic,xds, ,10000000,0.232,0.232,640,15, 09/30/2004
hello,chicken, ,200,1.508,1.508,2116,2, 09/30/2004
hello,clean, ,200,0.72,0.720,1896,3, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,200,37.558,37.558,5636,4, 09/30/2004
hello,dlang, ,200,0.688,0.688,1480,4, 09/30/2004
hello,erlang, ,200,37.802,37.802,7480,3, 09/30/2004
hello,fpascal, ,200,0.312,0.312,1020,4, 09/30/2004
hello,gcc, ,200,0.46,0.460,1244,4, 09/30/2004
hello,gcl, ,200,2.456,2.456,2848,1, 09/30/2004
hello,gforth, ,200,2.74,2.740,1824,1, 09/30/2004
hello,ghc, ,200,0.68,0.680,1528,1, 09/30/2004
hello,gnat, ,200,0.54,0.540,1904,5, 09/30/2004
hello,gpp, ,200,0.976,0.976,1716,5, 09/30/2004
hello,gprolog, ,200,1.856,1.856,2396,3, 09/30/2004
hello,gst, ,200,13.713,13.713,5460,1, 09/30/2004
hello,guile, ,200,7.724,7.724,2620,1, 09/30/2004
hello,hipe, ,200,37.766,37.766,6328,3, 09/30/2004
hello,io, ,200,1.764,1.764,1880,1, 09/30/2004
hello,java, ,200,45.347,45.347,10896,3, 09/30/2004
hello,javaclient, ,200,37.63,37.630,9588,3, 09/30/2004
hello,javascript, ,200,0.78,0.780,1664,1, 09/30/2004
hello,javaxint, ,200,39.482,39.482,10056,3, 09/30/2004
hello,lua, ,200,1.012,1.012,1484,1, 09/30/2004
hello,mlton, ,200,-2,-2,-2,1, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,200,66.74,66.740,12624,1, 09/30/2004
hello,ocaml, ,200,0.624,0.624,1000,1, 09/30/2004
hello,perl, ,200,1.4,1.400,2136,1, 09/30/2004
hello,php, ,200,9.457,9.457,5708,3, 09/30/2004
hello,pike, ,200,25.898,25.898,4216,1, 09/30/2004
hello,psyco, ,200,9.865,9.865,4156,3, 09/30/2004
hello,python, ,200,7.044,7.044,3544,1, 09/30/2004
hello,regina, ,200,1.092,1.092,1896,1, 09/30/2004
hello,regina,2,200,1.06,1.060,1884,1, 09/30/2004
hello,ruby, ,200,2.176,2.176,2372,1, 09/30/2004
hello,sbcl, ,200,7.86,7.860,10948,1, 09/30/2004
hello,scala, ,200,48.071,48.071,9668,2, 09/30/2004
hello,se, ,200,0.52,0.520,1272,10, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,200,1.624,1.624,2048,1, 09/30/2004
hello,xds, ,200,0.788,0.788,1480,2, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,9.109,9.109,30384,79, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,15.525,15.525,9376,73, 09/30/2004
knucleotide,ghc, ,250000,49.547,49.547,274476,27, 09/30/2004
knucleotide,java, ,250000,6.136,6.136,29160,71, 09/30/2004
knucleotide,javaclient, ,250000,6.564,6.564,37788,71, 09/30/2004
knucleotide,javaxint, ,250000,44.783,44.783,38700,71, 09/30/2004
knucleotide,lua, ,250000,14.861,14.861,47232,62, 09/30/2004
knucleotide,lua,2,250000,9.169,9.169,20112,56, 09/30/2004
knucleotide,mlton, ,250000,-2,-2,-2,110, 09/30/2004
knucleotide,ocaml, ,250000,8.049,8.049,32224,53, 09/30/2004
knucleotide,perl, ,250000,11.133,11.133,31460,22, 09/30/2004
knucleotide,psyco, ,250000,9.125,9.125,14780,64, 09/30/2004
knucleotide,python,3,250000,15.017,15.017,16244,39, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,24.726,24.726,59604,46, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,250000,23.253,23.253,16868,38, 09/30/2004
mandelbrot,chicken, ,600,5.236,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,600,-2,-2,-2,34, 09/30/2004
mandelbrot,clean, ,600,0.584,0.584,2412,61, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,600,1.248,1.248,5132,33, 09/30/2004
mandelbrot,dlang, ,600,0.268,0.268,588,29, 09/30/2004
mandelbrot,fpascal,2,600,1.66,1.660,128,34, 09/30/2004
mandelbrot,gcc, ,600,0.212,0.212,352,35, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,600,-1,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,600,3.812,3.812,40348,24, 09/30/2004
mandelbrot,ghc, ,600,45.127,45.127,42232,24, 09/30/2004
mandelbrot,ghc,3,600,0.956,0.956,41096,26, 09/30/2004
mandelbrot,gnat,2,600,0.176,0.176,39804,50, 09/30/2004
mandelbrot,gst, ,600,19.109,19.109,44524,37, 09/30/2004
mandelbrot,guile, ,600,24.91,24.910,8740,31, 09/30/2004
mandelbrot,java, ,600,0.484,0.484,50024,17, 09/30/2004
mandelbrot,javaclient, ,600,0.548,0.548,48252,17, 09/30/2004
mandelbrot,javaxint, ,600,5.912,5.912,48532,17, 09/30/2004
mandelbrot,lua, ,600,6.34,6.340,932,30, 09/30/2004
mandelbrot,lua,3,600,3.292,3.292,940,32, 09/30/2004
mandelbrot,mlton, ,600,-2,-2,-2,57, 09/30/2004
mandelbrot,ocaml, ,600,1.348,1.348,40068,46, 09/30/2004
mandelbrot,perl, ,600,22.053,22.053,1388,29, 09/30/2004
mandelbrot,php, ,600,66.688,66.688,44136,28, 09/30/2004
mandelbrot,psyco, ,600,5.5,5.500,3400,31, 09/30/2004
mandelbrot,psyco,4,600,5.34,5.340,3376,46, 09/30/2004
mandelbrot,python,2,600,12.853,12.853,2740,43, 09/30/2004
mandelbrot,regina, ,600,174.755,174.755,1128,27, 09/30/2004
mandelbrot,ruby, ,600,77.821,77.821,1560,32, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,0.148,0.148,39824,60, 09/30/2004
mandelbrot,smlnj, ,600,0.192,0.192,42252,24, 09/30/2004
mandelbrot,tcl,3,600,21.353,21.353,40544,24, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,15000,623.211,623.211,4968,69, 09/30/2004
message,dlang, ,15000,-2,-2,-2,53, 09/30/2004
message,erlang, ,15000,4.836,4.836,4624,36, 09/30/2004
message,erlang,2,15000,4.908,4.908,4624,20, 09/30/2004
message,gforth, ,15000,3.82,3.820,1056,31, 09/30/2004
message,ghc, ,15000,12.217,12.217,167040,15, 09/30/2004
message,ghc,2,15000,5.824,5.824,2704,15, 09/30/2004
message,gnat, ,15000,68.304,68.304,6960,46, 09/30/2004
message,gst, ,15000,-1,-1,-1,43, 09/30/2004
message,hipe, ,15000,5.08,5.080,16556,36, 09/30/2004
message,hipe,2,15000,4.996,4.996,17556,20, 09/30/2004
message,java, ,15000,188.316,188.316,33908,50, 09/30/2004
message,java,2,15000,27.386,27.386,49820,36, 09/30/2004
message,javaclient, ,15000,173.419,173.419,32560,50, 09/30/2004
message,javaclient,2,15000,197.012,197.012,34872,36, 09/30/2004
message,javaxint, ,15000,192.18,192.180,32444,50, 09/30/2004
message,javaxint,2,15000,70.928,70.928,45924,36, 09/30/2004
message,lua, ,15000,24.234,24.234,1504,23, 09/30/2004
message,lua,2,15000,21.437,21.437,1524,19, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,15000,354.598,354.598,16708,19, 09/30/2004
message,psyco, ,15000,-1,-1,-1,49, 09/30/2004
message,psyco,2,15000,6.02,6.020,15480,12, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python,2,15000,4.176,4.176,15064,10, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,15000,6.452,6.452,14440,21, 09/30/2004
nbody,chicken, ,1000000,24.99,24.990,1688,118, 09/30/2004
nbody,chicken,2,1000000,58.188,58.188,1712,107, 09/30/2004
nbody,clean, ,1000000,4.916,4.916,1508,188, 09/30/2004
nbody,cmucl,2,1000000,-2,-2,-2,112, 09/30/2004
nbody,csharp, ,1000000,1.856,1.856,5184,117, 09/30/2004
nbody,csharp,2,1000000,1.572,1.572,5176,121, 09/30/2004
nbody,dlang, ,1000000,1.024,1.024,632,104, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,488,118, 09/30/2004
nbody,gcc, ,1000000,0.944,0.944,388,103, 09/30/2004
nbody,gcl,2,1000000,-1,-1,-1,112, 09/30/2004
nbody,gforth, ,1000000,19.545,19.545,7008,91, 09/30/2004
nbody,ghc,2,1000000,73.481,73.481,7876,84, 09/30/2004
nbody,ghc,3,1000000,15.681,15.681,7864,105, 09/30/2004
nbody,gnat, ,1000000,1.424,1.424,6536,137, 09/30/2004
nbody,gpp, ,1000000,1.06,1.060,6916,127, 09/30/2004
nbody,gst, ,1000000,83.101,83.101,10972,165, 09/30/2004
nbody,gst,2,1000000,241.431,241.431,10912,164, 09/30/2004
nbody,guile, ,1000000,659.421,659.421,7960,113, 09/30/2004
nbody,java, ,1000000,1.124,1.124,18044,120, 09/30/2004
nbody,javaclient, ,1000000,1.508,1.508,16012,120, 09/30/2004
nbody,javascript, ,1000000,200.197,200.197,67092,119, 09/30/2004
nbody,javaxint, ,1000000,35.854,35.854,15856,120, 09/30/2004
nbody,lua,2,1000000,26.902,26.902,900,102, 09/30/2004
nbody,mlton, ,1000000,-2,-2,-2,138, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,1000000,1.14,1.140,6644,97, 09/30/2004
nbody,perl, ,1000000,145.153,145.153,1436,98, 09/30/2004
nbody,perl,2,1000000,129.016,129.016,1796,99, 09/30/2004
nbody,php, ,1000000,290.014,290.014,10880,111, 09/30/2004
nbody,psyco, ,1000000,86.621,86.621,3488,98, 09/30/2004
nbody,python, ,1000000,152.202,152.202,8724,97, 09/30/2004
nbody,python,2,1000000,109.467,109.467,2664,107, 09/30/2004
nbody,regina, ,1000000,-1,-1,-1,115, 09/30/2004
nbody,regina,2,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,2,1000000,537.314,537.314,6860,112, 09/30/2004
nbody,ruby,3,1000000,314.036,314.036,6836,99, 09/30/2004
nbody,sbcl,2,1000000,11.409,11.409,22004,112, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,221, 09/30/2004
nbody,smlnj, ,1000000,1.104,1.104,14100,70, 09/30/2004
nbody,tcl,2,1000000,132.728,132.728,6364,90, 09/30/2004
nbody,xds, ,1000000,1.524,1.524,672,117, 09/30/2004
nsieve,chicken, ,9,4.348,4.348,31384,30, 09/30/2004
nsieve,clean, ,9,2.256,2.256,9316,34, 09/30/2004
nsieve,cmucl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,2.532,2.532,10152,21, 09/30/2004
nsieve,dlang, ,9,1.072,1.072,1180,22, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13320,31, 09/30/2004
nsieve,gcc,2,9,2.172,2.172,13192,28, 09/30/2004
nsieve,gcl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,gforth, ,9,2.812,2.812,13744,15, 09/30/2004
nsieve,ghc, ,9,3.36,3.360,10044,17, 09/30/2004
nsieve,ghc,2,9,1.208,1.208,9536,33, 09/30/2004
nsieve,gnat, ,9,2.176,2.176,13328,38, 09/30/2004
nsieve,gpp, ,9,2.188,2.188,13716,35, 09/30/2004
nsieve,gst, ,9,13.741,13.741,47836,28, 09/30/2004
nsieve,guile, ,9,-2,-2,-2,0, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,java, ,9,2.484,2.484,31672,28, 09/30/2004
nsieve,javaclient, ,9,2.432,2.432,30220,28, 09/30/2004
nsieve,javascript, ,9,81.741,81.741,194836,24, 09/30/2004
nsieve,javaxint, ,9,3.48,3.480,30188,28, 09/30/2004
nsieve,lua, ,9,8.961,8.961,99308,24, 09/30/2004
nsieve,lua,2,9,18.537,18.537,213988,20, 09/30/2004
nsieve,mlton, ,9,-2,-2,-2,30, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
