test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,javaxx, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxx,2,5000000,807,45.375,28136,76, 09/30/2004
chameneos,jruby,2,5000000,372,150.297,21496,42, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.790,920,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,153.026,47948,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet, ,5000000,804,140.817,4720,72, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,48, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,5000000,537,293.818,7748,51, 09/30/2004
chameneos,python,3,5000000,339,34.874,2316,45, 09/30/2004
chameneos,python,4,5000000,379,46.459,2320,52, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,5000000,693,43.627,17564,68, 09/30/2004
chameneos,scala,2,5000000,870,68.512,17172,0, 09/30/2004
chameneos,scala,3,5000000,848,44.415,16160,0, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,5000000,888,24.486,18924,127, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,cal, ,11,1253,16.929,18228,0, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,11,1004,6.780,496,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,18.845,5092,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.361,4504,46, 09/30/2004
fannkuch,dlang, ,11,482,6.060,604,41, 09/30/2004
fannkuch,erlang, ,11,578,468.370,4372,62, 09/30/2004
fannkuch,erlang,2,11,662,168.770,4372,62, 09/30/2004
fannkuch,fbasic,2,11,532,17.153,752,0, 09/30/2004
fannkuch,fpascal,3,11,650,7.600,132,90, 09/30/2004
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,5.824,384,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,11,527,6.908,15932,45, 09/30/2004
fannkuch,gforth, ,11,552,190.250,792,29, 09/30/2004
fannkuch,ghc, ,11,652,69.090,2808,42, 09/30/2004
fannkuch,ghc,2,11,999,18.320,1768,90, 09/30/2004
fannkuch,ghc,3,11,425,441.820,2812,23, 09/30/2004
fannkuch,gnat, ,11,730,9.780,448,90, 09/30/2004
fannkuch,gpp, ,11,735,9.945,832,85, 09/30/2004
fannkuch,groovy, ,11,448,-1,-1,54, 09/30/2004
fannkuch,gst, ,11,760,466.845,7600,77, 09/30/2004
fannkuch,hipe, ,11,578,103.100,4420,62, 09/30/2004
fannkuch,hipe,2,11,662,99.240,4420,62, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,11,395,1576.467,22256,37, 09/30/2004
fannkuch,java, ,11,527,14.633,9736,45, 09/30/2004
fannkuch,java14, ,11,527,15.305,9412,45, 09/30/2004
fannkuch,javaclient, ,11,527,15.149,8776,45, 09/30/2004
fannkuch,javascript, ,11,466,-1,-1,43, 09/30/2004
fannkuch,javaxint, ,11,527,296.631,7976,45, 09/30/2004
fannkuch,javaxx, ,11,527,15.769,12560,45, 09/30/2004
fannkuch,jruby, ,11,318,3461.220,24104,32, 09/30/2004
fannkuch,lua,3,11,453,582.460,824,40, 09/30/2004
fannkuch,luajit,3,11,453,67.610,932,40, 09/30/2004
fannkuch,mlton, ,11,590,17.930,676,77, 09/30/2004
fannkuch,mzscheme, ,11,708,139.753,4276,72, 09/30/2004
fannkuch,nice, ,11,474,13.893,11876,43, 09/30/2004
fannkuch,ocaml, ,11,469,8.060,584,27, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,perl,2,11,308,906.290,1448,20, 09/30/2004
fannkuch,php, ,11,468,1165.017,5500,44, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pnet, ,11,533,36.186,4728,46, 09/30/2004
fannkuch,psyco, ,11,418,14.200,3092,54, 09/30/2004
fannkuch,python, ,11,395,641.356,2320,37, 09/30/2004
fannkuch,rebol, ,11,401,-1,-1,38, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,11,466,1233.220,18452,43, 09/30/2004
fannkuch,ruby, ,11,318,1786.760,1872,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.196,5172,48, 09/30/2004
fannkuch,scala, ,11,437,299.771,17940,0, 09/30/2004
fannkuch,scala,2,11,457,14.669,15440,0, 09/30/2004
fannkuch,se, ,11,757,8.220,416,140, 09/30/2004
fannkuch,squeak, ,11,755,670.760,19712,76, 09/30/2004
fannkuch,stx, ,11,768,142.833,18896,89, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,11,516,1456.690,1428,60, 09/30/2004
fannkuch,vw, ,11,755,84.797,12088,76, 09/30/2004
fannkuch,yarv, ,11,318,-2,-2,32, 09/30/2004
fannkuch,znn, ,11,571,19.109,4572,0, 09/30/2004
fasta,bigforth, ,25000000,916,1477.484,716,50, 09/30/2004
fasta,bigforth,2,25000000,1063,129.796,724,62, 09/30/2004
fasta,cal, ,25000000,1983,31.366,18064,0, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000000,1177,440.604,2144,94, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000000,1502,28.930,9480,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,26.394,11404,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,54.339,10796,106, 09/30/2004
fasta,dlang,2,25000000,1121,21.813,9424,101, 09/30/2004
fasta,erlang, ,25000000,1023,407.149,11076,60, 09/30/2004
fasta,fbasic, ,25000000,1020,27.730,7424,0, 09/30/2004
fasta,fpascal,2,25000000,1178,25.146,9424,30, 09/30/2004
fasta,g95, ,25000000,1139,99.566,7148,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.761,7096,102, 09/30/2004
fasta,gcc,2,25000000,1109,20.601,7032,99, 09/30/2004
fasta,gcj,2,25000000,1224,25.770,22636,107, 09/30/2004
fasta,gforth, ,25000000,871,228.366,7492,47, 09/30/2004
fasta,ghc,2,25000000,1088,99.054,8588,67, 09/30/2004
fasta,ghc,3,25000000,1390,40.059,8508,85, 09/30/2004
fasta,gnat, ,25000000,1330,45.331,7096,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.781,7460,105, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000000,1251,581.488,14584,81, 09/30/2004
fasta,gst,2,25000000,1295,463.841,6876,114, 09/30/2004
fasta,hipe, ,25000000,1023,373.815,4400,60, 09/30/2004
fasta,icon, ,25000000,855,814.987,1216,87, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron,2,25000000,763,1001.299,22724,59, 09/30/2004
fasta,java,2,25000000,1224,21.757,82472,107, 09/30/2004
fasta,java14,2,25000000,1224,21.725,82952,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.246,83408,107, 09/30/2004
fasta,javascript, ,25000000,775,1650.959,218208,59, 09/30/2004
fasta,javaxint,2,25000000,1224,149.113,91876,107, 09/30/2004
fasta,javaxx,2,25000000,1224,23.321,12604,107, 09/30/2004
fasta,jruby, ,25000000,728,-2,-2,68, 09/30/2004
fasta,lua,2,25000000,977,209.297,85948,77, 09/30/2004
fasta,luajit,2,25000000,977,67.488,86548,77, 09/30/2004
fasta,mlton, ,25000000,1307,23.961,88700,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,205.273,4260,76, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000000,968,26.902,88680,60, 09/30/2004
fasta,ooc, ,25000000,1144,35.626,89920,115, 09/30/2004
fasta,oz, ,25000000,1159,955.888,96716,110, 09/30/2004
fasta,perl, ,25000000,779,722.689,97040,69, 09/30/2004
fasta,perl,2,25000000,875,1256.735,101796,80, 09/30/2004
fasta,php,2,25000000,1013,1783.911,111816,79, 09/30/2004
fasta,pike, ,25000000,955,785.401,112296,88, 09/30/2004
fasta,pnet,2,25000000,1164,117.343,113924,106, 09/30/2004
fasta,psyco,3,25000000,897,151.761,113276,88, 09/30/2004
fasta,python,2,25000000,763,570.548,2348,59, 09/30/2004
fasta,rebol, ,25000000,1055,-1,-1,67, 09/30/2004
fasta,regina, ,25000000,959,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,954,-2,-2,67, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000000,728,-1,-1,68, 09/30/2004
fasta,sbcl, ,25000000,1403,35.422,176604,113, 09/30/2004
fasta,scala, ,25000000,1191,23.153,187616,0, 09/30/2004
fasta,se, ,25000000,1107,22.101,174656,145, 09/30/2004
fasta,smlnj, ,25000000,1271,35.634,175052,59, 09/30/2004
fasta,squeak, ,25000000,1167,2388.765,191384,74, 09/30/2004
fasta,stx, ,25000000,1323,1341.192,18872,111, 09/30/2004
fasta,swiprolog, ,25000000,1353,1889.826,2588,69, 09/30/2004
fasta,tcl, ,25000000,896,1105.829,50248,52, 09/30/2004
fasta,vw, ,25000000,1167,112.403,12104,74, 09/30/2004
fasta,yarv, ,25000000,728,1095.728,189356,68, 09/30/2004
hello,bigforth, ,200,94,1.272,1820,1, 09/30/2004
hello,cal, ,200,220,166.530,18608,0, 09/30/2004
hello,chicken, ,200,70,1.792,2760,2, 09/30/2004
hello,cint, ,200,83,5.864,4776,4, 09/30/2004
hello,clean, ,200,91,0.612,1584,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,20.201,5868,4, 09/30/2004
hello,csharpaot, ,200,107,13.393,4908,4, 09/30/2004
hello,dlang, ,200,73,0.660,1696,4, 09/30/2004
hello,erlang, ,200,87,36.158,9524,3, 09/30/2004
hello,fbasic, ,200,29,0.792,1760,0, 09/30/2004
hello,fpascal, ,200,56,0.308,1204,4, 09/30/2004
hello,fsharp, ,200,32,33.270,6236,0, 09/30/2004
hello,g95, ,200,67,0.552,1588,4, 09/30/2004
hello,gcc, ,200,83,0.432,1440,4, 09/30/2004
hello,gcj, ,200,96,32.714,16960,3, 09/30/2004
hello,gforth, ,200,94,2.452,1900,1, 09/30/2004
hello,ghc, ,200,39,0.800,1772,1, 09/30/2004
hello,gnat, ,200,84,0.520,1524,5, 09/30/2004
hello,gpp, ,200,92,0.972,1780,5, 09/30/2004
hello,groovy, ,200,31,346.306,20584,1, 09/30/2004
hello,gst, ,200,46,12.817,5520,2, 09/30/2004
hello,hipe, ,200,87,36.298,9524,3, 09/30/2004
hello,icon, ,200,55,3.376,3324,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,525.905,21456,1, 09/30/2004
hello,java, ,200,96,39.374,10160,3, 09/30/2004
hello,java14, ,200,96,35.414,9576,3, 09/30/2004
hello,javaclient, ,200,96,37.958,10072,3, 09/30/2004
hello,javascript, ,200,31,0.760,1628,1, 09/30/2004
hello,javaxint, ,200,96,34.006,9400,3, 09/30/2004
hello,javaxx, ,200,96,576.172,15552,3, 09/30/2004
hello,jruby, ,200,28,654.297,21960,1, 09/30/2004
hello,lua, ,200,35,0.944,1768,1, 09/30/2004
hello,luajit, ,200,35,1.836,1976,1, 09/30/2004
hello,mlton, ,200,39,0.660,1696,1, 09/30/2004
hello,mzscheme, ,200,60,7.828,4848,1, 09/30/2004
hello,nice, ,200,59,54.595,11120,1, 09/30/2004
hello,ocaml, ,200,37,0.600,1548,1, 09/30/2004
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,200,32,1.292,2136,1, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,200,107,8.381,5108,4, 09/30/2004
hello,psyco, ,200,50,7.900,4128,3, 09/30/2004
hello,python, ,200,29,5.444,3444,1, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,127.092,13636,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,200,52,4.028,5784,1, 09/30/2004
hello,scala, ,200,73,115.271,14792,0, 09/30/2004
hello,se, ,200,101,0.476,1504,10, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,200,28,1.992,2556,1, 09/30/2004
hello,vw, ,200,98,40.035,11924,4, 09/30/2004
hello,yarv, ,200,28,2.936,2884,1, 09/30/2004
hello,znn, ,200,57,15.061,5360,0, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,1000000,2018,20.877,109252,0, 09/30/2004
knucleotide,chicken, ,1000000,1737,122.748,33996,4, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,1000000,998,23.581,68648,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,22.697,82140,78, 09/30/2004
knucleotide,dlang,2,1000000,825,9.889,250392,69, 09/30/2004
knucleotide,erlang,2,1000000,873,64.004,89364,72, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.937,23692,338, 09/30/2004
knucleotide,g95, ,1000000,2222,39.198,67860,265, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.688,47324,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.013,97496,70, 09/30/2004
knucleotide,gforth,2,1000000,992,72.549,24804,73, 09/30/2004
knucleotide,ghc, ,1000000,1740,29.674,176608,131, 09/30/2004
knucleotide,ghc,6,1000000,999,142.293,41428,70, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.384,10416,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,1000000,942,302.619,54952,62, 09/30/2004
knucleotide,hipe,2,1000000,873,46.591,63580,72, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,1000000,459,122.056,95460,35, 09/30/2004
knucleotide,java, ,1000000,1036,16.089,69120,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.853,56576,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.961,49904,70, 09/30/2004
knucleotide,javascript, ,1000000,407,130.560,196132,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,174.963,68052,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,21.345,68196,70, 09/30/2004
knucleotide,jruby,2,1000000,404,137.697,48912,31, 09/30/2004
knucleotide,lua,2,1000000,597,37.406,42924,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.477,43708,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.321,165168,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,14.109,37356,50, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl, ,1000000,463,33.890,80160,18, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,pnet, ,1000000,998,849.917,89836,78, 09/30/2004
knucleotide,psyco, ,1000000,476,23.685,34028,36, 09/30/2004
knucleotide,python, ,1000000,459,55.907,33404,35, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,90.074,93124,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,72.325,83252,118, 09/30/2004
knucleotide,scala,3,1000000,1030,18.129,103432,0, 09/30/2004
knucleotide,se, ,1000000,899,52.515,75600,85, 09/30/2004
knucleotide,stx, ,1000000,934,57.640,36604,72, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,1000000,545,95.834,81264,38, 09/30/2004
knucleotide,vw, ,1000000,936,651.641,114224,61, 09/30/2004
knucleotide,vw,2,1000000,1450,59.796,117096,104, 09/30/2004
knucleotide,yarv,2,1000000,404,93.246,31160,31, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,cal, ,3000,938,4.464,17628,0, 09/30/2004
mandelbrot,chicken, ,3000,510,88.682,2064,37, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,csharp, ,3000,494,12.473,5072,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,23.253,4484,33, 09/30/2004
mandelbrot,dlang,2,3000,383,6.108,604,23, 09/30/2004
mandelbrot,erlang,2,3000,621,148.777,5004,47, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.252,132,24, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,380,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.116,380,47, 09/30/2004
mandelbrot,gcj,3,3000,612,-2,-2,50, 09/30/2004
mandelbrot,gforth, ,3000,460,100.622,824,24, 09/30/2004
mandelbrot,ghc,4,3000,611,5.512,1780,40, 09/30/2004
mandelbrot,gnat,2,3000,556,3.892,384,50, 09/30/2004
mandelbrot,gpp,3,3000,387,3.904,872,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.000,884,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,455,423.942,6272,32, 09/30/2004
mandelbrot,hipe,2,3000,621,56.788,4984,47, 09/30/2004
mandelbrot,icon, ,3000,438,1039.697,1168,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java,3,3000,607,3.288,10020,49, 09/30/2004
mandelbrot,java14,3,3000,612,3.216,9300,50, 09/30/2004
mandelbrot,javaclient,3,3000,607,5.048,9180,49, 09/30/2004
mandelbrot,javaxint,3,3000,607,111.403,8424,49, 09/30/2004
