test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,fpascal, ,10,588,0.980,14940,87, 09/30/2004
fannkuch,g95, ,10,505,1.916,15288,57, 09/30/2004
fannkuch,gcc, ,10,612,0.444,15192,62, 09/30/2004
fannkuch,gforth, ,10,364,15.389,15756,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,17620,42, 09/30/2004
fannkuch,ghc,2,10,999,1.376,15828,90, 09/30/2004
fannkuch,ghc,3,10,325,28.726,17676,23, 09/30/2004
fannkuch,gnat, ,10,730,0.940,15460,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,15808,85, 09/30/2004
fannkuch,gst,2,10,664,41.599,24040,67, 09/30/2004
fannkuch,hipe, ,10,578,4.944,20256,62, 09/30/2004
fannkuch,hipe,2,10,662,4.952,19636,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,153.830,34100,37, 09/30/2004
fannkuch,java, ,10,527,1.552,11064,45, 09/30/2004
fannkuch,java14, ,10,527,1.452,24676,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.492,9368,45, 09/30/2004
fannkuch,javascript, ,10,466,123.252,16428,43, 09/30/2004
fannkuch,javascript,2,10,384,175.943,151928,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.294,9240,45, 09/30/2004
fannkuch,lua,3,10,453,34.538,16512,40, 09/30/2004
fannkuch,luajit,3,10,453,5.160,16628,40, 09/30/2004
fannkuch,mlton, ,10,590,1.412,16364,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.090,19356,72, 09/30/2004
fannkuch,nice, ,10,474,1.908,30332,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.680,16324,27, 09/30/2004
fannkuch,ooc, ,10,563,0.704,17368,59, 09/30/2004
fannkuch,oz, ,10,588,65.052,19956,0, 09/30/2004
fannkuch,oz,2,10,497,59.812,19736,0, 09/30/2004
fannkuch,perl,2,10,308,77.469,17340,20, 09/30/2004
fannkuch,php, ,10,468,101.790,20756,44, 09/30/2004
fannkuch,pike, ,10,476,36.722,19428,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,18936,54, 09/30/2004
fannkuch,python, ,10,395,52.707,18376,37, 09/30/2004
fannkuch,rebol, ,10,418,518.224,23204,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,123.556,30784,43, 09/30/2004
fannkuch,rhino,2,10,384,252.712,30456,25, 09/30/2004
fannkuch,ruby, ,10,310,154.474,19060,32, 09/30/2004
fannkuch,scala, ,10,440,42.587,16232,25, 09/30/2004
fannkuch,scala,2,10,456,1.792,15920,45, 09/30/2004
fannkuch,se, ,10,757,0.432,17704,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,111.815,18764,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,38504,72, 09/30/2004
fannkuch,yarv, ,10,310,113.307,19420,32, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,2500000,1177,42.795,2060,94, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,2500000,1409,2.976,6780,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,2500000,1164,3.072,8672,106, 09/30/2004
fasta,dlang, ,2500000,1122,2.212,5772,102, 09/30/2004
fasta,erlang, ,2500000,1023,49.907,9416,60, 09/30/2004
fasta,fbasic,3,2500000,1173,4.220,5976,0, 09/30/2004
fasta,fpascal, ,2500000,910,11.137,5500,77, 09/30/2004
fasta,g95, ,2500000,1139,10.209,5596,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.136,5648,102, 09/30/2004
fasta,gforth, ,2500000,654,24.558,6172,47, 09/30/2004
fasta,ghc,3,2500000,1390,3.616,6860,85, 09/30/2004
fasta,gnat, ,2500000,1330,9.293,5580,118, 09/30/2004
fasta,gpp,4,2500000,1232,2.268,6020,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,67.336,12452,113, 09/30/2004
fasta,hipe, ,2500000,1023,52.071,9484,60, 09/30/2004
fasta,icon, ,2500000,855,85.417,6620,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,336.953,89112,76, 09/30/2004
fasta,iron,2,2500000,669,204.513,24476,36, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,2500000,1224,3.000,11384,107, 09/30/2004
fasta,java14,2,2500000,1224,2.904,14860,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.784,9424,107, 09/30/2004
fasta,javascript, ,2500000,775,239.183,148068,59, 09/30/2004
fasta,javaxint,2,2500000,1224,17.173,9240,107, 09/30/2004
fasta,lua,2,2500000,977,19.589,6124,77, 09/30/2004
fasta,luajit,2,2500000,977,6.592,6280,77, 09/30/2004
fasta,mlton, ,2500000,1307,2.584,6012,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.834,9076,76, 09/30/2004
fasta,nice, ,2500000,1002,4.264,18728,79, 09/30/2004
fasta,ocaml,2,2500000,968,2.880,5776,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.472,6720,115, 09/30/2004
fasta,oz, ,2500000,1159,104.463,9212,0, 09/30/2004
fasta,perl,2,2500000,875,145.597,6808,80, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,pike, ,2500000,955,79.129,8408,88, 09/30/2004
fasta,psyco,3,2500000,897,16.413,2964,88, 09/30/2004
fasta,python, ,2500000,861,75.137,11380,76, 09/30/2004
fasta,python,2,2500000,669,97.662,2344,36, 09/30/2004
fasta,rebol, ,2500000,1003,773.828,6948,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,460.861,24824,68, 09/30/2004
fasta,sbcl, ,2500000,1403,4.916,8840,113, 09/30/2004
fasta,scala, ,2500000,1242,14.105,17260,72, 09/30/2004
fasta,se, ,2500000,1107,2.772,544,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.452,3244,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,281.406,2380,69, 09/30/2004
fasta,tcl, ,2500000,896,118.335,6268,52, 09/30/2004
fasta,vw, ,2500000,1515,11.081,21416,153, 09/30/2004
fasta,yarv, ,2500000,728,158.074,15072,68, 09/30/2004
hello,chicken, ,200,70,1.808,2540,2, 09/30/2004
hello,cint, ,200,83,1.968,2812,4, 09/30/2004
hello,clean, ,200,53,0.688,1540,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,13.745,5108,4, 09/30/2004
hello,dlang, ,200,73,0.688,1624,4, 09/30/2004
hello,erlang, ,200,87,38.482,6348,3, 09/30/2004
hello,fbasic, ,200,29,0.828,1720,0, 09/30/2004
hello,fpascal, ,200,56,0.340,1484,4, 09/30/2004
hello,g95, ,200,67,0.588,1536,4, 09/30/2004
hello,gcc, ,200,83,0.476,1484,4, 09/30/2004
hello,gforth, ,200,32,2.812,1992,1, 09/30/2004
hello,ghc, ,200,39,0.700,1452,1, 09/30/2004
hello,gnat, ,200,84,0.596,1468,5, 09/30/2004
hello,gpp, ,200,92,1.004,1860,5, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,200,46,21.009,6300,1, 09/30/2004
hello,hipe, ,200,87,38.714,8868,3, 09/30/2004
hello,icon, ,200,55,3.584,3100,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,295.522,17200,1, 09/30/2004
hello,java, ,200,96,43.719,11136,3, 09/30/2004
hello,java14, ,200,96,36.950,9460,3, 09/30/2004
hello,javaclient, ,200,96,38.418,10392,3, 09/30/2004
hello,javascript, ,200,31,1.032,2004,1, 09/30/2004
hello,javaxint, ,200,96,37.870,7340,3, 09/30/2004
hello,lua, ,200,35,0.988,1832,1, 09/30/2004
hello,luajit, ,200,35,1.896,1960,1, 09/30/2004
hello,mlton, ,200,39,0.728,1700,1, 09/30/2004
hello,mzscheme, ,200,60,7.224,4072,1, 09/30/2004
hello,nice, ,200,59,64.916,12912,1, 09/30/2004
hello,ocaml, ,200,37,0.644,1532,1, 09/30/2004
hello,occam, ,200,71,2.240,3488,0, 09/30/2004
hello,ooc, ,200,74,2.464,2680,1, 09/30/2004
hello,oz, ,200,92,12.481,3840,0, 09/30/2004
hello,perl, ,200,32,1.344,2288,1, 09/30/2004
hello,petitnasm, ,200,41,5.708,4884,1, 09/30/2004
hello,php, ,200,52,9.289,5568,3, 09/30/2004
hello,pike, ,200,63,24.966,4324,1, 09/30/2004
hello,psyco, ,200,50,8.937,3820,3, 09/30/2004
hello,python, ,200,29,6.204,3224,1, 09/30/2004
hello,rebol, ,200,130,7.484,3768,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,141.789,13980,1, 09/30/2004
hello,ruby, ,200,28,2.240,2564,1, 09/30/2004
hello,sbcl, ,200,52,6.972,9572,1, 09/30/2004
hello,scala, ,200,74,71.756,11740,2, 09/30/2004
hello,se, ,200,101,0.520,1440,10, 09/30/2004
hello,smlnj, ,200,163,9.549,3920,7, 09/30/2004
hello,stalin, ,200,43,0.528,1368,1, 09/30/2004
hello,swiprolog, ,200,73,3.972,3100,2, 09/30/2004
hello,tcl, ,200,28,2.060,2456,1, 09/30/2004
hello,vb, ,200,92,13.757,4640,0, 09/30/2004
hello,vw, ,200,84,56.572,22172,4, 09/30/2004
hello,yarv, ,200,28,2.320,2748,1, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.520,37496,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,6.600,34412,78, 09/30/2004
knucleotide,dlang, ,250000,786,3.112,13196,62, 09/30/2004
knucleotide,dlang,2,250000,813,2.560,74096,69, 09/30/2004
knucleotide,erlang,2,250000,873,16.285,24180,72, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,2222,10.265,45312,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.048,13376,121, 09/30/2004
knucleotide,gforth,2,250000,784,19.885,9392,73, 09/30/2004
knucleotide,ghc, ,250000,617,51.155,275204,27, 09/30/2004
knucleotide,ghc,2,250000,1404,45.487,67604,78, 09/30/2004
knucleotide,ghc,3,250000,1278,45.515,67616,57, 09/30/2004
knucleotide,gnat, ,250000,2237,7.788,83712,250, 09/30/2004
knucleotide,gpp, ,250000,2410,6.032,14880,237, 09/30/2004
knucleotide,groovy, ,250000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,985,79.061,35088,65, 09/30/2004
knucleotide,hipe,2,250000,873,11.545,22676,72, 09/30/2004
knucleotide,icon, ,250000,437,25.162,21752,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,34.334,45592,35, 09/30/2004
knucleotide,java, ,250000,1036,5.984,29288,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.084,31004,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.460,37884,70, 09/30/2004
knucleotide,javascript, ,250000,407,-2,-2,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,43.411,38028,70, 09/30/2004
knucleotide,lua,2,250000,597,9.677,20060,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.328,18612,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.148,86180,110, 09/30/2004
knucleotide,nice, ,250000,757,5.984,42876,57, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26120,50, 09/30/2004
knucleotide,oz, ,250000,789,22.885,57548,0, 09/30/2004
knucleotide,oz,2,250000,759,25.018,41652,0, 09/30/2004
knucleotide,perl, ,250000,392,11.221,31712,22, 09/30/2004
knucleotide,perl,2,250000,347,9.097,31364,14, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,250000,463,8.953,36552,18, 09/30/2004
knucleotide,php, ,250000,802,19.417,21216,76, 09/30/2004
knucleotide,pike, ,250000,734,13.537,30476,64, 09/30/2004
knucleotide,psyco, ,250000,476,6.792,16348,36, 09/30/2004
knucleotide,python, ,250000,459,14.181,15520,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2144.498,37596,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,59.072,38808,47, 09/30/2004
knucleotide,ruby,2,250000,404,44.451,26992,31, 09/30/2004
knucleotide,sbcl, ,250000,834,16.097,41264,47, 09/30/2004
knucleotide,scala, ,250000,815,16.061,33176,47, 09/30/2004
knucleotide,se, ,250000,899,5.268,14664,85, 09/30/2004
knucleotide,tcl, ,250000,545,26.182,23840,38, 09/30/2004
knucleotide,vw,2,250000,1016,144.885,32332,66, 09/30/2004
knucleotide,yarv,2,250000,404,24.290,17852,31, 09/30/2004
mandelbrot,chicken, ,3000,521,141.641,2004,38, 09/30/2004
mandelbrot,chicken,2,3000,510,100.130,1984,37, 09/30/2004
mandelbrot,cint,2,3000,384,415.914,2164,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.888,596,33, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,494,17.753,4256,33, 09/30/2004
mandelbrot,dlang, ,3000,376,5.992,660,29, 09/30/2004
mandelbrot,erlang, ,3000,586,152.526,5204,46, 09/30/2004
mandelbrot,fbasic,2,3000,389,19.157,732,0, 09/30/2004
mandelbrot,fbasic,3,3000,417,31.022,852,0, 09/30/2004
mandelbrot,fpascal,2,3000,331,39.266,132,34, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,384,4.428,488,30, 09/30/2004
mandelbrot,gcc,3,3000,632,2.948,488,47, 09/30/2004
mandelbrot,gforth, ,3000,298,104.231,1040,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.368,1740,15, 09/30/2004
mandelbrot,ghc,3,3000,422,9.137,1740,24, 09/30/2004
mandelbrot,gnat,2,3000,556,4.128,532,50, 09/30/2004
mandelbrot,gpp,3,3000,387,7.524,964,19, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,3000,421,296.331,6948,34, 09/30/2004
mandelbrot,hipe, ,3000,586,70.884,5156,46, 09/30/2004
mandelbrot,icon, ,3000,438,795.094,2164,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.720,12052,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.684,10344,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.557,10676,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,139.809,10616,17, 09/30/2004
mandelbrot,lua,2,3000,351,68.516,964,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.481,1060,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.132,660,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,743.122,3632,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.084,12808,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.052,684,46, 09/30/2004
mandelbrot,ooc, ,3000,439,5.356,1600,39, 09/30/2004
mandelbrot,oz, ,3000,543,274.805,4948,0, 09/30/2004
mandelbrot,perl,2,3000,295,462.709,1564,20, 09/30/2004
mandelbrot,php,2,3000,383,280.358,4604,31, 09/30/2004
mandelbrot,pike, ,3000,386,163.994,3276,20, 09/30/2004
mandelbrot,psyco,4,3000,497,135.900,2932,46, 09/30/2004
mandelbrot,python,2,3000,472,323.180,2360,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1950.598,6548,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2192.233,1676,32, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,3000,468,5.980,14836,30, 09/30/2004
mandelbrot,se, ,3000,515,3.384,512,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.532,2444,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,1050.122,2452,40, 09/30/2004
mandelbrot,tcl,3,3000,425,618.871,1352,24, 09/30/2004
mandelbrot,vw, ,3000,559,170.891,21396,45, 09/30/2004
mandelbrot,yarv, ,3000,291,1113.414,1748,32, 09/30/2004
message,chicken, ,15000,587,1593.516,9196,69, 09/30/2004
message,dlang,2,15000,423,24.294,2672,41, 09/30/2004
message,erlang,2,15000,263,5.384,4780,20, 09/30/2004
message,gcc, ,15000,519,54.867,2464,45, 09/30/2004
message,gcc,3,15000,807,60.916,2504,61, 09/30/2004
message,gforth, ,15000,305,6.596,1060,31, 09/30/2004
message,ghc, ,15000,236,5.856,2704,10, 09/30/2004
message,gnat, ,15000,452,56.548,7572,46, 09/30/2004
message,gpp, ,15000,1086,4.312,3556,133, 09/30/2004
message,gst, ,15000,435,25.214,8692,49, 09/30/2004
message,hipe,2,15000,263,5.196,5072,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,419,2946.992,60152,47, 09/30/2004
message,iron,2,15000,215,9.829,66440,10, 09/30/2004
message,java,2,15000,527,23.217,39436,36, 09/30/2004
message,java,3,15000,607,3.160,60868,64, 09/30/2004
message,java,4,15000,626,12.593,48176,68, 09/30/2004
message,javaclient,2,15000,527,23.073,35208,36, 09/30/2004
message,javaclient,3,15000,607,2.772,54620,64, 09/30/2004
message,javaclient,4,15000,626,30.050,41188,68, 09/30/2004
message,javaxint,2,15000,527,51.875,34356,36, 09/30/2004
message,javaxint,3,15000,607,5.276,59704,64, 09/30/2004
message,javaxint,4,15000,626,34.402,35300,68, 09/30/2004
message,lua,2,15000,229,24.530,1508,19, 09/30/2004
message,luajit,2,15000,229,15.781,3808,19, 09/30/2004
message,mlton, ,15000,422,12.705,3656,18, 09/30/2004
message,mlton,2,15000,319,27.898,5876,10, 09/30/2004
message,mzscheme, ,15000,279,212.609,10304,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.028,608,21, 09/30/2004
message,oz, ,15000,360,2.764,4412,0, 09/30/2004
message,pike, ,15000,226,227.094,10448,16, 09/30/2004
message,psyco, ,15000,435,-1,-1,49, 09/30/2004
message,psyco,2,15000,230,5.924,10016,12, 09/30/2004
message,python, ,15000,419,-1,-1,47, 09/30/2004
message,python,2,15000,215,3.836,15668,10, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,sbcl, ,15000,1107,0.176,83096,100, 09/30/2004
message,se, ,15000,723,0.668,53204,115, 09/30/2004
message,smlnj, ,15000,429,5.856,57608,21, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,252.780,68264,12, 09/30/2004
message,vw, ,15000,526,41.331,45260,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,467.121,2188,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.253,500,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.666,4288,117, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.449,612,104, 09/30/2004
nbody,erlang, ,20000000,1479,645.520,4376,130, 09/30/2004
nbody,fbasic, ,20000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic,2,20000000,1420,36.422,740,0, 09/30/2004
nbody,fpascal,3,20000000,1275,33.458,308,118, 09/30/2004
nbody,g95, ,20000000,1373,22.637,484,117, 09/30/2004
nbody,g95,2,20000000,1244,178.387,480,87, 09/30/2004
nbody,gcc, ,20000000,1157,18.877,384,103, 09/30/2004
nbody,gforth, ,20000000,1078,425.747,960,91, 09/30/2004
nbody,ghc, ,20000000,1759,53.095,1296,111, 09/30/2004
nbody,ghc,2,20000000,1530,1652.539,1836,84, 09/30/2004
nbody,ghc,3,20000000,1912,197.832,1844,105, 09/30/2004
nbody,ghc,4,20000000,1808,33.714,1908,99, 09/30/2004
nbody,gnat, ,20000000,1592,27.258,492,137, 09/30/2004
nbody,gpp, ,20000000,1333,20.937,848,127, 09/30/2004
nbody,gpp,2,20000000,1438,23.033,912,68, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
