test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,groovy, ,5000000,844,-1,-1,79, 09/30/2004
chameneos,gst, ,5000000,799,55.915,7320,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.012,4272,60, 09/30/2004
chameneos,iron, ,5000000,624,-2,-2,72, 09/30/2004
chameneos,lua, ,5000000,496,28.902,888,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.804,916,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.694,1032,20, 09/30/2004
chameneos,ocaml,3,5000000,543,437.783,712,38, 09/30/2004
chameneos,psyco, ,5000000,636,324.204,3492,72, 09/30/2004
chameneos,python, ,5000000,624,632.608,2348,72, 09/30/2004
chameneos,se, ,5000000,1103,23.537,468,159, 09/30/2004
chameneos,vw, ,5000000,890,9.001,20968,103, 09/30/2004
fannkuch,chicken, ,10,670,8.225,1452,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.556,492,81, 09/30/2004
fannkuch,csharp, ,10,533,1.688,5220,46, 09/30/2004
fannkuch,dlang, ,10,476,0.476,548,41, 09/30/2004
fannkuch,erlang, ,10,578,37.262,4328,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.488,596,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.984,132,87, 09/30/2004
fannkuch,g95, ,10,505,1.896,480,57, 09/30/2004
fannkuch,gcc, ,10,612,0.448,16384,62, 09/30/2004
fannkuch,gforth, ,10,364,16.041,876,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,2392,42, 09/30/2004
fannkuch,ghc,2,10,999,1.436,940,90, 09/30/2004
fannkuch,ghc,3,10,325,29.174,2672,23, 09/30/2004
fannkuch,gnat, ,10,730,0.936,456,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,832,85, 09/30/2004
fannkuch,gst,2,10,664,41.315,8980,67, 09/30/2004
fannkuch,hipe, ,10,578,76.061,4420,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,-2,-2,37, 09/30/2004
fannkuch,java, ,10,527,1.476,11124,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,9408,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.480,9512,45, 09/30/2004
fannkuch,javascript, ,10,466,114.375,772,43, 09/30/2004
fannkuch,javascript,2,10,384,166.518,136120,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.350,9372,45, 09/30/2004
fannkuch,lua,3,10,453,35.586,928,40, 09/30/2004
fannkuch,luajit,3,10,453,5.156,924,40, 09/30/2004
fannkuch,mlton, ,10,590,1.400,664,77, 09/30/2004
fannkuch,nice, ,10,474,1.832,14092,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.704,572,27, 09/30/2004
fannkuch,ooc, ,10,563,0.716,1620,59, 09/30/2004
fannkuch,perl, ,10,412,187.724,1328,33, 09/30/2004
fannkuch,php, ,10,468,412.214,4632,44, 09/30/2004
fannkuch,pike, ,10,476,37.094,3264,43, 09/30/2004
fannkuch,psyco, ,10,418,1.148,3160,54, 09/30/2004
fannkuch,python, ,10,395,67.308,2104,37, 09/30/2004
fannkuch,rebol, ,10,418,514.540,6596,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,125.504,14012,43, 09/30/2004
fannkuch,rhino,2,10,384,251.164,13488,25, 09/30/2004
fannkuch,ruby,2,10,304,363.607,2136,32, 09/30/2004
fannkuch,scala, ,10,440,83.089,15068,25, 09/30/2004
fannkuch,scala,2,10,458,-2,-2,45, 09/30/2004
fannkuch,se, ,10,757,0.448,428,140, 09/30/2004
fannkuch,swiprolog, ,10,346,-2,-2,25, 09/30/2004
fannkuch,tcl,2,10,516,107.511,1400,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,20964,72, 09/30/2004
fannkuch,yarv,2,10,304,289.262,2064,0, 09/30/2004
fasta,cint, ,2500000,1167,6399.864,2448,102, 09/30/2004
fasta,clean, ,2500000,1409,3.172,1660,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,1034,4.264,4960,88, 09/30/2004
fasta,dlang, ,2500000,1122,2.092,660,102, 09/30/2004
fasta,erlang, ,2500000,1023,39.262,4240,60, 09/30/2004
fasta,fbasic, ,2500000,1250,29.282,576,0, 09/30/2004
fasta,fpascal, ,2500000,910,9.325,380,77, 09/30/2004
fasta,g95, ,2500000,1139,10.633,484,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.048,5392,102, 09/30/2004
fasta,gforth, ,2500000,654,26.242,1048,47, 09/30/2004
fasta,ghc,3,2500000,1390,3.612,1716,85, 09/30/2004
fasta,gnat, ,2500000,1330,10.113,444,118, 09/30/2004
fasta,gpp,4,2500000,1232,2.264,916,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,66.728,7308,113, 09/30/2004
fasta,hipe, ,2500000,1023,43.683,4360,60, 09/30/2004
fasta,icon, ,2500000,855,79.137,1196,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,-2,-2,76, 09/30/2004
fasta,iron,2,2500000,669,-2,-2,36, 09/30/2004
fasta,java,2,2500000,1224,2.708,11488,107, 09/30/2004
fasta,java14,2,2500000,1224,2.728,9712,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.544,9560,107, 09/30/2004
fasta,javascript, ,2500000,775,234.623,142720,59, 09/30/2004
fasta,javaxint,2,2500000,1224,16.165,9372,107, 09/30/2004
fasta,lua, ,2500000,854,99.214,1036,82, 09/30/2004
fasta,lua,3,2500000,939,28.702,1088,76, 09/30/2004
fasta,luajit, ,2500000,854,18.845,1028,82, 09/30/2004
fasta,luajit,3,2500000,939,9.509,1124,76, 09/30/2004
fasta,mlton, ,2500000,1307,2.500,888,60, 09/30/2004
fasta,nice, ,2500000,1002,4.012,13536,79, 09/30/2004
fasta,ocaml,2,2500000,968,3.116,25520,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.424,1612,115, 09/30/2004
fasta,perl,2,2500000,875,151.273,26536,80, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,psyco,3,2500000,897,17.909,3976,88, 09/30/2004
fasta,python, ,2500000,861,77.657,9816,76, 09/30/2004
fasta,python,2,2500000,669,105.279,2316,36, 09/30/2004
fasta,rebol, ,2500000,1003,767.408,7076,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,646.348,24852,68, 09/30/2004
fasta,sbcl, ,2500000,1403,9.077,10976,113, 09/30/2004
fasta,se, ,2500000,1107,2.688,560,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,275.529,2396,69, 09/30/2004
fasta,tcl, ,2500000,896,128.152,6288,52, 09/30/2004
fasta,vw, ,2500000,1515,11.033,21292,153, 09/30/2004
fasta,yarv, ,2500000,728,330.953,19948,0, 09/30/2004
hello,chicken, ,200,70,1.624,2248,2, 09/30/2004
hello,cint, ,200,83,1.856,2760,4, 09/30/2004
hello,clean, ,200,53,0.648,1896,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,13.901,5800,4, 09/30/2004
hello,dlang, ,200,73,0.648,1840,4, 09/30/2004
hello,erlang, ,200,87,36.350,6200,3, 09/30/2004
hello,fbasic, ,200,29,0.992,1896,0, 09/30/2004
hello,fpascal, ,200,56,0.300,1904,4, 09/30/2004
hello,g95, ,200,67,0.512,1896,4, 09/30/2004
hello,gcc, ,200,83,0.396,1224,4, 09/30/2004
hello,gforth, ,200,32,2.780,1872,1, 09/30/2004
hello,ghc, ,200,39,0.604,1528,1, 09/30/2004
hello,gnat, ,200,84,0.480,1372,5, 09/30/2004
hello,gpp, ,200,92,0.908,1896,5, 09/30/2004
hello,groovy, ,200,31,557.783,21244,1, 09/30/2004
hello,gst, ,200,46,20.945,6112,1, 09/30/2004
hello,hipe, ,200,87,36.358,8972,3, 09/30/2004
hello,icon, ,200,55,3.088,3700,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,265.461,15872,1, 09/30/2004
hello,java, ,200,96,44.071,11128,3, 09/30/2004
hello,java14, ,200,96,38.858,9380,3, 09/30/2004
hello,javaclient, ,200,96,38.766,10412,3, 09/30/2004
hello,javascript, ,200,31,0.700,1840,1, 09/30/2004
hello,javaxint, ,200,96,38.398,10296,3, 09/30/2004
hello,lua, ,200,35,0.972,1840,1, 09/30/2004
hello,luajit, ,200,35,1.872,1772,1, 09/30/2004
hello,mlton, ,200,39,0.688,1544,1, 09/30/2004
hello,mzscheme, ,200,98,-2,-2,3, 09/30/2004
hello,nice, ,200,59,65.412,12848,1, 09/30/2004
hello,ocaml, ,200,37,0.560,1888,1, 09/30/2004
hello,occam, ,200,71,2.088,3348,0, 09/30/2004
hello,ooc, ,200,74,2.436,2544,1, 09/30/2004
hello,perl, ,200,32,1.248,2140,1, 09/30/2004
hello,petitnasm, ,200,41,5.728,4208,1, 09/30/2004
hello,php, ,200,52,8.721,5552,3, 09/30/2004
hello,pike, ,200,63,25.422,4216,1, 09/30/2004
hello,psyco, ,200,50,9.645,4052,3, 09/30/2004
hello,python, ,200,29,6.268,3028,1, 09/30/2004
hello,rebol, ,200,130,7.328,3724,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,143.409,13952,1, 09/30/2004
hello,ruby, ,200,28,2.460,2340,1, 09/30/2004
hello,sbcl, ,200,52,7.880,11528,1, 09/30/2004
hello,scala, ,200,74,54.191,11716,2, 09/30/2004
hello,se, ,200,101,0.444,1896,10, 09/30/2004
hello,smlnj, ,200,163,8.153,3816,7, 09/30/2004
hello,stalin, ,200,43,0.448,1888,1, 09/30/2004
hello,swiprolog, ,200,73,4.072,2984,2, 09/30/2004
hello,tcl, ,200,28,2.020,2332,1, 09/30/2004
hello,vb, ,200,92,34.674,5648,0, 09/30/2004
hello,vw, ,200,84,56.188,21876,4, 09/30/2004
hello,yarv, ,200,28,2.444,2480,0, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.596,37476,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,8.569,32272,78, 09/30/2004
knucleotide,dlang, ,250000,786,2.908,14540,62, 09/30/2004
knucleotide,erlang, ,250000,753,180.195,23120,50, 09/30/2004
knucleotide,erlang,2,250000,873,13.853,27076,72, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,2222,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,250000,784,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,250000,617,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,250000,1404,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,250000,1278,46.635,66776,57, 09/30/2004
knucleotide,gpp, ,250000,2410,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,250000,549,2956.297,33992,37, 09/30/2004
knucleotide,gst, ,250000,985,78.925,35076,65, 09/30/2004
knucleotide,hipe, ,250000,753,10.329,19180,50, 09/30/2004
knucleotide,hipe,2,250000,873,10.413,19300,72, 09/30/2004
knucleotide,icon, ,250000,437,26.010,21772,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,259.408,50776,35, 09/30/2004
knucleotide,java, ,250000,1036,6.100,29384,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.152,31488,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.536,38024,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,44.043,38952,70, 09/30/2004
knucleotide,lua,2,250000,597,9.165,20152,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.420,21608,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.188,86176,110, 09/30/2004
knucleotide,nice, ,250000,757,6.220,42924,57, 09/30/2004
knucleotide,ocaml,2,250000,829,4.140,26116,50, 09/30/2004
knucleotide,perl, ,250000,392,11.553,31416,22, 09/30/2004
knucleotide,perl,2,250000,347,9.517,62548,14, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,psyco, ,250000,476,6.600,16744,36, 09/30/2004
knucleotide,python, ,250000,459,14.577,15500,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2145.054,37672,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,58.864,38972,47, 09/30/2004
knucleotide,ruby,2,250000,404,57.968,26992,31, 09/30/2004
knucleotide,sbcl, ,250000,834,12.677,41604,47, 09/30/2004
knucleotide,se, ,250000,899,4.724,14660,85, 09/30/2004
knucleotide,tcl, ,250000,545,26.034,23852,38, 09/30/2004
knucleotide,vw, ,250000,1006,145.481,34812,66, 09/30/2004
knucleotide,vw,2,250000,1016,145.553,34812,66, 09/30/2004
knucleotide,yarv,2,250000,404,39.598,15692,0, 09/30/2004
mandelbrot,chicken, ,3000,521,146.765,1888,38, 09/30/2004
mandelbrot,cint,2,3000,384,421.234,2164,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.916,600,33, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,494,19.289,5248,33, 09/30/2004
mandelbrot,dlang, ,3000,376,6.244,672,29, 09/30/2004
mandelbrot,erlang, ,3000,586,310.603,6188,46, 09/30/2004
mandelbrot,fbasic, ,3000,507,19.285,724,0, 09/30/2004
mandelbrot,fpascal,2,3000,331,40.063,132,34, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,384,4.484,496,30, 09/30/2004
mandelbrot,gcc,3,3000,632,2.956,496,47, 09/30/2004
mandelbrot,gforth, ,3000,298,109.291,1036,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.836,1736,15, 09/30/2004
mandelbrot,gnat,2,3000,556,4.160,524,50, 09/30/2004
mandelbrot,gpp,3,3000,387,7.540,960,19, 09/30/2004
mandelbrot,groovy, ,3000,459,-1,-1,26, 09/30/2004
mandelbrot,gst,2,3000,421,285.726,6932,34, 09/30/2004
mandelbrot,hipe, ,3000,586,62.424,5104,46, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.240,37616,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.760,35864,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.617,37212,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,153.958,36196,17, 09/30/2004
mandelbrot,lua,2,3000,351,85.221,1060,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.661,1044,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.084,660,18, 09/30/2004
mandelbrot,nice,2,3000,454,4.124,12876,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,6.988,26124,46, 09/30/2004
mandelbrot,ooc, ,3000,439,5.364,1612,39, 09/30/2004
mandelbrot,perl, ,3000,335,585.113,26788,29, 09/30/2004
mandelbrot,php,2,3000,383,1205.035,4624,31, 09/30/2004
mandelbrot,psyco,4,3000,497,142.785,28764,46, 09/30/2004
mandelbrot,python,2,3000,472,319.684,2344,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1894.414,6652,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2415.211,1652,32, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,se, ,3000,515,3.472,528,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.612,1896,24, 09/30/2004
mandelbrot,swiprolog, ,3000,777,1065.471,2480,39, 09/30/2004
mandelbrot,tcl,3,3000,425,594.233,1400,24, 09/30/2004
mandelbrot,vw, ,3000,559,158.338,21272,45, 09/30/2004
mandelbrot,yarv, ,3000,291,1645.015,1664,0, 09/30/2004
message,chicken, ,15000,587,469.833,5176,69, 09/30/2004
message,dlang, ,15000,750,-2,-2,83, 09/30/2004
message,erlang,2,15000,263,5.508,4652,20, 09/30/2004
message,gcc, ,15000,519,181.455,3876,45, 09/30/2004
message,gforth, ,15000,305,7.000,1052,31, 09/30/2004
message,ghc, ,15000,236,5.856,2696,10, 09/30/2004
message,gnat, ,15000,452,69.636,6960,46, 09/30/2004
message,gpp, ,15000,1086,31.350,4948,133, 09/30/2004
message,gst, ,15000,435,25.322,8676,49, 09/30/2004
message,hipe,2,15000,263,5.180,4996,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,419,-2,-2,47, 09/30/2004
message,iron,2,15000,215,-2,-2,10, 09/30/2004
message,java,2,15000,527,194.604,24500,36, 09/30/2004
message,java14,2,15000,527,62.564,35608,36, 09/30/2004
message,javaclient,2,15000,527,33.170,37380,36, 09/30/2004
message,javaxint,2,15000,527,70.136,31244,36, 09/30/2004
message,lua, ,15000,249,31.810,1648,25, 09/30/2004
message,lua,2,15000,229,29.002,1664,19, 09/30/2004
message,luajit, ,15000,249,14.113,3784,25, 09/30/2004
message,luajit,2,15000,229,16.041,3848,19, 09/30/2004
message,mlton,2,15000,319,27.238,5892,10, 09/30/2004
message,ocaml, ,15000,314,757.955,19096,19, 09/30/2004
message,ocaml,2,15000,356,394.789,4284,14, 09/30/2004
message,psyco, ,15000,435,1042.817,22600,49, 09/30/2004
message,psyco,2,15000,230,6.320,17568,12, 09/30/2004
message,python, ,15000,419,1552.337,9896,47, 09/30/2004
message,python,2,15000,215,3.900,2756,10, 09/30/2004
message,sbcl, ,15000,1107,-2,-2,100, 09/30/2004
message,se, ,15000,723,0.680,520,115, 09/30/2004
message,smlnj, ,15000,429,6.804,16928,21, 09/30/2004
message,tcl, ,15000,271,-1,-1,20, 09/30/2004
message,tcl,2,15000,227,244.023,53088,12, 09/30/2004
message,vw, ,15000,526,41.711,32244,58, 09/30/2004
nbody,chicken, ,5000000,1446,-2,-2,108, 09/30/2004
nbody,chicken,2,5000000,1476,257.872,1960,108, 09/30/2004
nbody,chicken,3,5000000,1356,115.651,1912,114, 09/30/2004
nbody,cint, ,5000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,5000000,1571,4.316,500,95, 09/30/2004
nbody,cmucl, ,5000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,5000000,1387,7.824,5228,117, 09/30/2004
nbody,csharp,2,5000000,1394,6.396,5192,121, 09/30/2004
nbody,dlang, ,5000000,1292,5.060,620,104, 09/30/2004
nbody,erlang, ,5000000,1479,160.850,4344,130, 09/30/2004
nbody,fbasic, ,5000000,1493,10.225,624,0, 09/30/2004
nbody,fpascal,3,5000000,1275,11.957,304,118, 09/30/2004
nbody,g95, ,5000000,1373,5.668,500,117, 09/30/2004
nbody,g95,2,5000000,1244,42.635,496,87, 09/30/2004
nbody,gcc, ,5000000,1157,4.732,392,103, 09/30/2004
nbody,gforth, ,5000000,1078,109.491,944,91, 09/30/2004
nbody,ghc, ,5000000,1759,15.977,1276,111, 09/30/2004
nbody,ghc,2,5000000,1530,317.388,1820,84, 09/30/2004
nbody,ghc,3,5000000,1912,55.335,1796,105, 09/30/2004
nbody,ghc,4,5000000,1808,8.533,1876,99, 09/30/2004
nbody,gnat, ,5000000,1592,7.044,476,137, 09/30/2004
nbody,gpp, ,5000000,1333,5.228,856,127, 09/30/2004
nbody,gpp,2,5000000,1438,5.764,912,68, 09/30/2004
nbody,groovy, ,5000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,5000000,1735,333.605,8624,157, 09/30/2004
nbody,hipe, ,5000000,1479,116.983,4472,130, 09/30/2004
nbody,icon, ,5000000,1271,514.576,1220,104, 09/30/2004
nbody,ifc, ,5000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,5000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,5000000,1137,-1,-1,97, 09/30/2004
nbody,iron,2,5000000,1266,2335.054,17324,107, 09/30/2004
nbody,java, ,5000000,1414,4.284,12240,120, 09/30/2004
nbody,java14, ,5000000,1414,4.188,10252,120, 09/30/2004
nbody,javaclient, ,5000000,1414,6.736,10212,120, 09/30/2004
nbody,javascript, ,5000000,1271,696.932,67076,119, 09/30/2004
nbody,javaxint, ,5000000,1414,119.095,10060,120, 09/30/2004
nbody,lua,2,5000000,1249,133.388,940,102, 09/30/2004
nbody,luajit,2,5000000,1249,33.862,936,102, 09/30/2004
nbody,mlton,2,5000000,1311,6.548,696,68, 09/30/2004
nbody,mzscheme, ,5000000,1446,-2,-2,108, 09/30/2004
nbody,nice, ,5000000,1288,7.652,13992,96, 09/30/2004
nbody,nice,2,5000000,1297,4.636,13820,96, 09/30/2004
nbody,ocaml, ,5000000,1223,5.280,604,89, 09/30/2004
nbody,ooc, ,5000000,1449,4.772,1684,116, 09/30/2004
nbody,perl,2,5000000,1211,641.708,1752,99, 09/30/2004
nbody,php, ,5000000,1273,1639.106,4720,111, 09/30/2004
nbody,pike, ,5000000,1244,361.799,3336,72, 09/30/2004
nbody,psyco,3,5000000,1153,265.681,3388,95, 09/30/2004
nbody,python, ,5000000,1137,768.804,2188,97, 09/30/2004
nbody,python,2,5000000,1266,596.833,2184,107, 09/30/2004
nbody,rebol, ,5000000,1148,3405.709,2832,112, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,5000000,1271,595.505,15480,119, 09/30/2004
nbody,ruby, ,5000000,1009,-1,-1,53, 09/30/2004
nbody,ruby,3,5000000,1020,2014.650,1652,99, 09/30/2004
nbody,sbcl, ,5000000,1347,7.328,11088,111, 09/30/2004
nbody,scala, ,5000000,1527,20.113,14164,88, 09/30/2004
nbody,se, ,5000000,1449,4.552,516,222, 09/30/2004
nbody,smlnj, ,5000000,1298,5.364,1916,70, 09/30/2004
nbody,swiprolog, ,5000000,1570,2073.114,2372,83, 09/30/2004
nbody,tcl,2,5000000,1438,755.843,1448,90, 09/30/2004
nbody,vw, ,5000000,1689,113.055,21012,161, 09/30/2004
nbody,yarv, ,5000000,1009,-2,-2,0, 09/30/2004
nbody,yarv,3,5000000,1020,1233.065,2136,0, 09/30/2004
nsieve,chicken, ,9,335,4.988,31620,31, 09/30/2004
nsieve,cint, ,9,308,22.785,7192,20, 09/30/2004
nsieve,clean, ,9,378,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,9,325,2.264,10176,21, 09/30/2004
nsieve,dlang,2,9,261,1.688,5672,18, 09/30/2004
nsieve,erlang, ,9,304,21.561,462848,21, 09/30/2004
nsieve,fbasic, ,9,295,2.148,5580,0, 09/30/2004
nsieve,fpascal, ,9,296,1.744,5300,31, 09/30/2004
