test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,hipe, ,5000000,554,7.510,4372,60, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,5000000,339,21.317,485856,45, 09/30/2004
chameneos,iron,4,5000000,379,26.702,22196,52, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,5000000,807,42.920,21764,76, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,5000000,807,47.260,47856,76, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,5000000,807,58.160,57104,76, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,237.650,3840,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet, ,5000000,804,135.016,4720,72, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,48, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,5000000,537,293.818,7748,51, 09/30/2004
chameneos,python,3,5000000,339,34.874,2316,45, 09/30/2004
chameneos,python,4,5000000,379,46.459,2320,52, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,5000000,693,58.310,20228,68, 09/30/2004
chameneos,scala, ,5000000,732,50.230,64952,62, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
fannkuch,bigforth, ,11,364,24.460,700,29, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,clean, ,11,909,6.780,496,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,19.140,5076,46, 09/30/2004
fannkuch,dlang, ,11,482,6.060,604,41, 09/30/2004
fannkuch,erlang, ,11,578,468.370,4372,62, 09/30/2004
fannkuch,erlang,2,11,662,168.770,4372,62, 09/30/2004
fannkuch,fpascal,3,11,650,7.600,132,90, 09/30/2004
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,5.910,392,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,11,527,6.770,15960,45, 09/30/2004
fannkuch,gforth, ,11,364,190.250,792,29, 09/30/2004
fannkuch,ghc, ,11,652,69.090,2808,42, 09/30/2004
fannkuch,ghc,2,11,999,18.320,1768,90, 09/30/2004
fannkuch,ghc,3,11,325,441.820,2812,23, 09/30/2004
fannkuch,gnat, ,11,730,9.780,448,90, 09/30/2004
fannkuch,gpp, ,11,735,9.940,836,85, 09/30/2004
fannkuch,gst, ,11,760,466.845,7600,77, 09/30/2004
fannkuch,hipe, ,11,578,103.100,4420,62, 09/30/2004
fannkuch,hipe,2,11,662,99.240,4420,62, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,11,395,1576.467,22256,37, 09/30/2004
fannkuch,java, ,11,527,14.960,9740,45, 09/30/2004
fannkuch,java14, ,11,527,15.490,9400,45, 09/30/2004
fannkuch,javaclient, ,11,527,14.880,7736,45, 09/30/2004
fannkuch,javascript, ,11,466,-1,-1,43, 09/30/2004
fannkuch,javaxint, ,11,527,299.060,7984,45, 09/30/2004
fannkuch,lua,3,11,453,582.460,824,40, 09/30/2004
fannkuch,mlton, ,11,590,17.930,676,77, 09/30/2004
fannkuch,mzscheme, ,11,708,157.160,4180,72, 09/30/2004
fannkuch,nice, ,11,474,13.720,12240,43, 09/30/2004
fannkuch,ocaml, ,11,469,8.060,584,27, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,perl,2,11,308,906.290,1448,20, 09/30/2004
fannkuch,php, ,11,468,1137.470,5508,44, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pnet, ,11,533,39.730,4728,46, 09/30/2004
fannkuch,psyco, ,11,418,14.200,3092,54, 09/30/2004
fannkuch,python, ,11,395,641.356,2320,37, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,ruby, ,11,310,1786.760,1872,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.430,8012,48, 09/30/2004
fannkuch,scala, ,11,437,312.100,19088,25, 09/30/2004
fannkuch,scala,2,11,457,14.880,15676,45, 09/30/2004
fannkuch,se, ,11,757,8.220,416,140, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,11,516,1456.690,1428,60, 09/30/2004
fasta,bigforth, ,25000000,684,2782.366,712,50, 09/30/2004
fasta,bigforth,2,25000000,790,131.296,716,62, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000000,1177,475.170,2268,94, 09/30/2004
fasta,clean, ,25000000,1409,28.594,2812,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,26.460,4616,106, 09/30/2004
fasta,dlang,2,25000000,1121,21.470,2848,101, 09/30/2004
fasta,erlang, ,25000000,1023,382.240,4328,60, 09/30/2004
fasta,fpascal,2,25000000,1178,26.354,408,30, 09/30/2004
fasta,g95, ,25000000,1139,102.490,484,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.565,544,102, 09/30/2004
fasta,gcc,2,25000000,1109,20.240,2760,99, 09/30/2004
fasta,gcj,2,25000000,1224,26.050,15988,107, 09/30/2004
fasta,gforth, ,25000000,654,230.842,956,47, 09/30/2004
fasta,ghc,2,25000000,1088,88.280,1908,67, 09/30/2004
fasta,ghc,3,25000000,1390,40.967,1820,85, 09/30/2004
fasta,gnat, ,25000000,1330,65.528,440,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.769,1812,105, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000000,1251,573.352,7916,81, 09/30/2004
fasta,gst,2,25000000,1295,470.093,6876,114, 09/30/2004
fasta,hipe, ,25000000,1023,357.100,4400,60, 09/30/2004
fasta,icon, ,25000000,855,877.531,1568,87, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000000,861,-1,-1,76, 09/30/2004
fasta,java,2,25000000,1224,21.780,9936,107, 09/30/2004
fasta,java14,2,25000000,1224,22.040,9740,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.620,7820,107, 09/30/2004
fasta,javascript, ,25000000,775,1648.090,142024,59, 09/30/2004
fasta,javaxint,2,25000000,1224,153.350,7988,107, 09/30/2004
fasta,lua,2,25000000,977,211.750,996,77, 09/30/2004
fasta,mlton, ,25000000,1307,25.114,123892,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,262.670,4208,76, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000000,968,27.998,404412,60, 09/30/2004
fasta,ooc, ,25000000,1144,37.666,148668,115, 09/30/2004
fasta,oz, ,25000000,1159,957.864,157408,0, 09/30/2004
fasta,perl, ,25000000,779,741.000,1812,69, 09/30/2004
fasta,perl,2,25000000,875,1260.987,1820,80, 09/30/2004
fasta,php,2,25000000,1013,1849.240,5452,79, 09/30/2004
fasta,pike, ,25000000,955,796.666,3360,88, 09/30/2004
fasta,pnet,2,25000000,1164,116.599,4472,106, 09/30/2004
fasta,psyco,3,25000000,897,162.110,3296,88, 09/30/2004
fasta,python, ,25000000,861,683.667,245720,76, 09/30/2004
fasta,regina, ,25000000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,952,-2,-2,67, 09/30/2004
fasta,ruby, ,25000000,728,4071.180,238252,68, 09/30/2004
fasta,sbcl, ,25000000,1403,35.400,7688,113, 09/30/2004
fasta,scala, ,25000000,1191,23.160,15780,102, 09/30/2004
fasta,se, ,25000000,1107,21.970,2788,145, 09/30/2004
fasta,smlnj, ,25000000,1271,35.320,3260,59, 09/30/2004
fasta,swiprolog, ,25000000,1353,1909.127,181116,69, 09/30/2004
fasta,tcl, ,25000000,896,1105.573,50240,52, 09/30/2004
hello,bigforth, ,200,32,1.230,1744,1, 09/30/2004
hello,chicken, ,200,70,1.740,2764,2, 09/30/2004
hello,clean, ,200,53,0.570,1588,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,20.200,5828,4, 09/30/2004
hello,dlang, ,200,73,0.610,1624,4, 09/30/2004
hello,erlang, ,200,87,35.580,8448,3, 09/30/2004
hello,fpascal, ,200,56,0.280,1532,4, 09/30/2004
hello,fsharp, ,200,32,33.338,6672,0, 09/30/2004
hello,g95, ,200,67,0.500,1420,4, 09/30/2004
hello,gcc, ,200,83,0.390,1524,4, 09/30/2004
hello,gcj, ,200,96,33.170,17060,3, 09/30/2004
hello,gforth, ,200,32,2.580,1896,1, 09/30/2004
hello,ghc, ,200,39,0.790,1864,1, 09/30/2004
hello,gnat, ,200,84,0.470,1560,5, 09/30/2004
hello,gpp, ,200,92,0.900,1912,5, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,200,46,12.813,5516,2, 09/30/2004
hello,hipe, ,200,87,35.490,8456,3, 09/30/2004
hello,icon, ,200,55,3.070,3344,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,520.821,21672,1, 09/30/2004
hello,java, ,200,96,35.530,9880,3, 09/30/2004
hello,java14, ,200,96,35.450,9584,3, 09/30/2004
hello,javaclient, ,200,96,16.200,8352,3, 09/30/2004
hello,javascript, ,200,31,0.720,1944,1, 09/30/2004
hello,javaxint, ,200,96,29.920,9108,3, 09/30/2004
hello,lua, ,200,35,0.900,1852,1, 09/30/2004
hello,mlton, ,200,39,0.620,1700,1, 09/30/2004
hello,mzscheme, ,200,60,6.830,4352,1, 09/30/2004
hello,nice, ,200,59,53.740,11116,1, 09/30/2004
hello,ocaml, ,200,37,0.550,1608,1, 09/30/2004
hello,ooc, ,200,74,2.530,2680,1, 09/30/2004
hello,oz, ,200,92,12.000,3980,0, 09/30/2004
hello,perl, ,200,32,1.250,2144,1, 09/30/2004
hello,php, ,200,52,13.450,6408,3, 09/30/2004
hello,pike, ,200,63,25.020,4420,1, 09/30/2004
hello,pnet, ,200,107,8.409,5104,4, 09/30/2004
hello,psyco, ,200,50,7.850,4128,3, 09/30/2004
hello,python, ,200,29,5.460,3440,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,ruby, ,200,28,2.070,2636,1, 09/30/2004
hello,sbcl, ,200,52,5.870,8700,1, 09/30/2004
hello,scala, ,200,73,87.970,16156,2, 09/30/2004
hello,se, ,200,101,0.420,1524,10, 09/30/2004
hello,smlnj, ,200,163,8.890,3896,7, 09/30/2004
hello,stalin, ,200,43,0.440,1448,1, 09/30/2004
hello,swiprolog, ,200,73,3.900,3284,2, 09/30/2004
hello,tcl, ,200,28,1.950,2548,1, 09/30/2004
knucleotide,bigforth,2,1000000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,1000000,1737,123.140,34124,4, 09/30/2004
knucleotide,clean, ,1000000,1495,13.770,66208,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,1000000,998,23.590,56560,78, 09/30/2004
knucleotide,dlang,2,1000000,825,9.960,238548,69, 09/30/2004
knucleotide,erlang,2,1000000,873,63.480,81172,72, 09/30/2004
knucleotide,fpascal, ,1000000,2367,10.010,11728,338, 09/30/2004
knucleotide,fpascal,2,1000000,1185,10.740,39748,151, 09/30/2004
knucleotide,g95, ,1000000,2222,39.870,57840,265, 09/30/2004
knucleotide,gcc, ,1000000,1157,6.670,35484,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.540,85556,70, 09/30/2004
knucleotide,gforth,2,1000000,784,73.630,12964,73, 09/30/2004
knucleotide,ghc, ,1000000,1740,30.300,164640,131, 09/30/2004
knucleotide,ghc,6,1000000,999,142.400,29460,70, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.350,9412,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,1000000,942,296.503,53020,62, 09/30/2004
knucleotide,hipe,2,1000000,873,47.600,56044,72, 09/30/2004
knucleotide,icon, ,1000000,437,112.910,35428,40, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,1000000,459,123.404,80636,35, 09/30/2004
knucleotide,iron,2,1000000,514,221.794,95988,36, 09/30/2004
knucleotide,java, ,1000000,1036,16.540,64780,70, 09/30/2004
knucleotide,java14, ,1000000,1036,18.110,52516,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.980,50840,70, 09/30/2004
knucleotide,javascript, ,1000000,407,128.350,191304,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,172.740,62388,70, 09/30/2004
knucleotide,lua,2,1000000,597,37.300,33704,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,19.600,157500,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,30.840,71948,44, 09/30/2004
knucleotide,nice, ,1000000,757,16.560,66360,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.510,30980,50, 09/30/2004
knucleotide,oz, ,1000000,789,89.850,119588,0, 09/30/2004
knucleotide,oz,2,1000000,759,99.520,96220,0, 09/30/2004
knucleotide,perl, ,1000000,463,31.550,73544,18, 09/30/2004
knucleotide,php, ,1000000,802,72.850,25604,76, 09/30/2004
knucleotide,pike, ,1000000,734,46.560,34196,64, 09/30/2004
knucleotide,pnet, ,1000000,998,850.817,83212,78, 09/30/2004
knucleotide,psyco, ,1000000,476,23.810,25764,36, 09/30/2004
knucleotide,python, ,1000000,459,54.703,25128,35, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,ruby,2,1000000,404,161.470,31000,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,61.900,46316,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,42.470,38620,118, 09/30/2004
knucleotide,scala,2,1000000,839,22.160,50912,63, 09/30/2004
knucleotide,scala,3,1000000,1030,19.360,49808,78, 09/30/2004
knucleotide,se, ,1000000,899,47.720,21868,85, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,1000000,545,95.610,74476,38, 09/30/2004
mandelbrot,bigforth, ,3000,321,10.910,720,26, 09/30/2004
mandelbrot,chicken, ,3000,510,148.330,2192,37, 09/30/2004
mandelbrot,clean,2,3000,490,5.040,612,33, 09/30/2004
mandelbrot,csharp, ,3000,494,12.920,5044,33, 09/30/2004
mandelbrot,dlang,2,3000,383,6.250,728,23, 09/30/2004
mandelbrot,erlang, ,3000,586,156.730,5128,46, 09/30/2004
mandelbrot,fpascal, ,3000,363,7.090,136,38, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.310,132,24, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,3000,472,629.010,3024,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.200,512,30, 09/30/2004
mandelbrot,gcc,3,3000,632,3.170,512,47, 09/30/2004
mandelbrot,gcj, ,3000,506,4.910,17060,17, 09/30/2004
mandelbrot,gforth, ,3000,298,102.180,956,24, 09/30/2004
mandelbrot,ghc,4,3000,611,5.610,1784,40, 09/30/2004
mandelbrot,gnat,2,3000,556,3.950,520,50, 09/30/2004
mandelbrot,gpp,3,3000,387,3.970,864,19, 09/30/2004
mandelbrot,gpp,4,3000,1081,3.100,872,97, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst, ,3000,445,544.826,8464,4, 09/30/2004
mandelbrot,gst,2,3000,455,396.305,6272,32, 09/30/2004
mandelbrot,hipe, ,3000,586,69.700,5076,46, 09/30/2004
mandelbrot,icon, ,3000,438,814.700,1172,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.280,10512,17, 09/30/2004
mandelbrot,java,2,3000,498,4.840,9512,32, 09/30/2004
mandelbrot,java14, ,3000,506,5.770,10236,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,5.570,8580,17, 09/30/2004
mandelbrot,javaclient,2,3000,498,6.070,7772,32, 09/30/2004
mandelbrot,javaxint, ,3000,506,145.920,9088,17, 09/30/2004
mandelbrot,javaxint,2,3000,498,150.220,7980,32, 09/30/2004
mandelbrot,lua,2,3000,351,81.130,952,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.170,664,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,507.010,4244,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.140,11492,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.500,712,46, 09/30/2004
mandelbrot,ooc, ,3000,439,4.340,1628,39, 09/30/2004
mandelbrot,oz, ,3000,543,281.280,4984,0, 09/30/2004
mandelbrot,perl,2,3000,295,387.040,1696,20, 09/30/2004
mandelbrot,php,2,3000,383,268.810,5336,31, 09/30/2004
mandelbrot,pike, ,3000,386,187.690,3352,20, 09/30/2004
mandelbrot,pnet, ,3000,494,20.025,4908,33, 09/30/2004
mandelbrot,psyco,4,3000,497,86.720,3272,46, 09/30/2004
mandelbrot,python,2,3000,472,274.217,2380,43, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2000.150,1752,32, 09/30/2004
mandelbrot,sbcl,2,3000,637,5.700,8616,45, 09/30/2004
mandelbrot,scala,2,3000,438,4.240,15324,39, 09/30/2004
mandelbrot,se, ,3000,515,3.320,520,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.530,2512,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,890.060,2620,40, 09/30/2004
mandelbrot,tcl,3,3000,425,618.990,1416,24, 09/30/2004
message,bigforth, ,15000,328,6.836,1076,35, 09/30/2004
message,chicken, ,15000,587,1606.630,9396,69, 09/30/2004
message,clean, ,15000,263,0.090,1552,17, 09/30/2004
message,csharp, ,15000,520,7.820,21320,42, 09/30/2004
message,dlang,2,15000,423,20.580,2772,41, 09/30/2004
message,erlang,2,15000,263,5.390,4828,20, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,gcc, ,15000,519,53.323,2512,45, 09/30/2004
message,gcc,2,15000,525,9.865,1048,44, 09/30/2004
message,gcj,2,15000,527,-2,-2,36, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gpp, ,15000,1086,9.601,3448,133, 09/30/2004
message,gpp,2,15000,894,54.087,2964,69, 09/30/2004
message,gpp,3,15000,1383,3.508,1124,149, 09/30/2004
message,gst, ,15000,492,24.274,7772,5, 09/30/2004
message,hipe,2,15000,263,5.190,5088,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,160,7.320,21868,16, 09/30/2004
message,java, ,15000,590,26.910,58020,33, 09/30/2004
message,java,2,15000,527,112.250,25176,36, 09/30/2004
message,java,3,15000,607,2.770,57224,64, 09/30/2004
message,java,4,15000,626,33.090,54264,68, 09/30/2004
message,java,5,15000,729,15.950,56152,82, 09/30/2004
message,java14,2,15000,527,36.420,29860,36, 09/30/2004
message,javaclient, ,15000,590,59.480,60280,33, 09/30/2004
message,javaclient,2,15000,527,43.980,36068,36, 09/30/2004
message,javaclient,3,15000,607,2.600,58112,64, 09/30/2004
message,javaclient,4,15000,626,18.420,51632,68, 09/30/2004
message,javaclient,5,15000,729,20.230,61928,82, 09/30/2004
message,javaxint, ,15000,590,129.890,55744,33, 09/30/2004
message,javaxint,2,15000,527,74.320,30712,36, 09/30/2004
message,javaxint,3,15000,607,5.220,47008,64, 09/30/2004
message,javaxint,4,15000,626,13.460,41704,68, 09/30/2004
message,javaxint,5,15000,729,54.710,33464,82, 09/30/2004
message,lua,2,15000,229,22.130,1476,19, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mzscheme, ,15000,279,178.750,10524,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pnet, ,15000,520,-2,-2,42, 09/30/2004
message,python, ,15000,160,13.413,2656,16, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,sbcl, ,15000,1107,0.300,29288,100, 09/30/2004
message,scala, ,15000,400,295.390,46160,26, 09/30/2004
message,scala,2,15000,380,19.940,146060,19, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,236.591,56212,12, 09/30/2004
meteor,bigforth, ,2098,1222,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1085,3.710,700,144, 09/30/2004
