test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,lua, ,16,51.975,51.975,31976,40, 09/30/2004
binarytrees,lua,2,16,65.3,65.300,52896,37, 09/30/2004
binarytrees,lua,3,16,136.425,136.425,80528,43, 09/30/2004
binarytrees,ocaml, ,16,3.1,3.100,5540,30, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,16,418.67,418.670,51560,49, 09/30/2004
binarytrees,python, ,16,497.943,497.943,74896,48, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,ruby, ,16,381.288,381.288,118568,47, 09/30/2004
binarytrees,sbcl, ,16,4.176,4.176,27952,58, 09/30/2004
binarytrees,sbcl,2,16,2.952,2.952,23748,38, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,16,12.141,12.141,16208,78, 09/30/2004
chameneos,csharp, ,1000000,88.074,88.074,5008,72, 09/30/2004
chameneos,erlang, ,1000000,1.9,1.900,4000,60, 09/30/2004
chameneos,gforth, ,1000000,1.176,1.176,884,31, 09/30/2004
chameneos,gnat, ,1000000,16.637,16.637,664,119, 09/30/2004
chameneos,hipe, ,1000000,1.62,1.620,4036,60, 09/30/2004
chameneos,lua, ,1000000,5.156,5.156,856,56, 09/30/2004
fannkuch,chicken, ,9,0.736,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,0.26,0.260,5048,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,516,41, 09/30/2004
fannkuch,erlang, ,9,3.228,3.228,4044,33, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,476,47, 09/30/2004
fannkuch,gcc, ,9,0.084,0.084,316,39, 09/30/2004
fannkuch,gcl, ,9,3.624,3.624,12452,40, 09/30/2004
fannkuch,gcl,2,9,3.488,3.488,12480,40, 09/30/2004
fannkuch,gcl,3,9,3.628,3.628,12544,47, 09/30/2004
fannkuch,gforth, ,9,1.256,1.256,868,24, 09/30/2004
fannkuch,ghc, ,9,2.644,2.644,1812,13, 09/30/2004
fannkuch,ghc,2,9,0.54,0.540,2680,25, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,guile, ,9,-2,-2,-2,0, 09/30/2004
fannkuch,hipe, ,9,3.572,3.572,4092,33, 09/30/2004
fannkuch,java, ,9,0.36,0.360,10268,40, 09/30/2004
fannkuch,javaclient, ,9,0.312,0.312,8756,40, 09/30/2004
fannkuch,javascript, ,9,9.989,9.989,748,37, 09/30/2004
fannkuch,javaxint, ,9,2.248,2.248,9104,40, 09/30/2004
fannkuch,lua, ,9,4.788,4.788,848,37, 09/30/2004
fannkuch,lua,2,9,2.72,2.720,860,36, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,9,0.608,0.608,14072,38, 09/30/2004
fannkuch,ocaml, ,9,0.136,0.136,640,46, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,512,33, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,516,36, 09/30/2004
fannkuch,perl, ,9,17.733,17.733,1332,33, 09/30/2004
fannkuch,php, ,9,32.918,32.918,4732,38, 09/30/2004
fannkuch,psyco, ,9,1.156,1.156,20048,38, 09/30/2004
fannkuch,psyco,3,9,0.74,0.740,3428,44, 09/30/2004
fannkuch,python, ,9,2.24,2.240,21144,37, 09/30/2004
fannkuch,python,2,9,9.073,9.073,2596,42, 09/30/2004
fannkuch,python,3,9,13.393,13.393,2596,35, 09/30/2004
fannkuch,python,4,9,7.472,7.472,2600,29, 09/30/2004
fannkuch,regina, ,9,65.7,65.700,1092,41, 09/30/2004
fannkuch,ruby, ,9,26.31,26.310,2100,25, 09/30/2004
fannkuch,sbcl, ,9,4.984,4.984,21224,40, 09/30/2004
fannkuch,sbcl,2,9,4.976,4.976,21436,40, 09/30/2004
fannkuch,sbcl,3,9,0.192,0.192,9204,47, 09/30/2004
fannkuch,se, ,9,0.048,0.048,388,70, 09/30/2004
fannkuch,smlnj, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,tcl, ,9,12.401,12.401,1132,42, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,53, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,4.664,4.664,4916,88, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,fpascal, ,2500000,9.693,9.693,552,77, 09/30/2004
fasta,gcc, ,2500000,2.184,2.184,524,102, 09/30/2004
fasta,gcl, ,2500000,-1,-1,-1,113, 09/30/2004
fasta,gforth, ,2500000,20.233,20.233,7548,47, 09/30/2004
fasta,ghc, ,2500000,38.166,38.166,358148,45, 09/30/2004
fasta,gnat, ,2500000,6.844,6.844,6948,118, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,java,2,2500000,2.74,2.740,17756,107, 09/30/2004
fasta,javaclient,2,2500000,3.664,3.664,15800,107, 09/30/2004
fasta,javascript, ,2500000,234.663,234.663,149240,59, 09/30/2004
fasta,javaxint,2,2500000,17.197,17.197,15620,107, 09/30/2004
fasta,lua, ,2500000,83.785,83.785,7516,82, 09/30/2004
fasta,lua,2,2500000,39.986,39.986,7580,76, 09/30/2004
fasta,ocaml,2,2500000,2.816,2.816,7152,60, 09/30/2004
fasta,perl, ,2500000,197.18,197.180,8224,80, 09/30/2004
fasta,perl,2,2500000,182.191,182.191,8224,80, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,2500000,18.561,18.561,9980,89, 09/30/2004
fasta,python, ,2500000,78.277,78.277,16796,76, 09/30/2004
fasta,python,2,2500000,99.722,99.722,9252,87, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,7.752,7.752,16916,113, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,4.2,4.200,8972,59, 09/30/2004
fasta,tcl, ,2500000,104.459,104.459,12532,52, 09/30/2004
harmonic,chicken, ,10000000,1.284,1.284,1508,9, 09/30/2004
harmonic,clean, ,10000000,-2,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.348,0.348,4984,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,erlang, ,10000000,1.492,1.492,5188,8, 09/30/2004
harmonic,erlang,2,10000000,1.492,1.492,4028,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,480,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcl, ,10000000,3.816,3.816,47348,11, 09/30/2004
harmonic,gcl,2,10000000,3.784,3.784,47344,11, 09/30/2004
harmonic,gforth, ,10000000,1.128,1.128,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gprolog, ,10000000,3.564,3.564,154576,15, 09/30/2004
harmonic,gst, ,10000000,3.672,3.672,4760,11, 09/30/2004
harmonic,guile, ,10000000,13.481,13.481,2248,8, 09/30/2004
harmonic,hipe, ,10000000,0.628,0.628,4084,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4164,9, 09/30/2004
harmonic,java, ,10000000,0.476,0.476,11028,10, 09/30/2004
harmonic,javaclient, ,10000000,0.428,0.428,9400,10, 09/30/2004
harmonic,javascript, ,10000000,13.653,13.653,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.98,0.980,9484,10, 09/30/2004
harmonic,lua, ,10000000,0.952,0.952,828,4, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.572,0.572,11372,13, 09/30/2004
harmonic,ocaml, ,10000000,0.26,0.260,632,8, 09/30/2004
harmonic,perl, ,10000000,5.06,5.060,1244,2, 09/30/2004
harmonic,php, ,10000000,15.453,15.453,4704,6, 09/30/2004
harmonic,pike, ,10000000,2.18,2.180,3316,6, 09/30/2004
harmonic,psyco, ,10000000,2.66,2.660,3232,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.752,1.752,3224,8, 09/30/2004
harmonic,python, ,10000000,9.497,9.497,159792,7, 09/30/2004
harmonic,python,2,10000000,6.844,6.844,2628,2, 09/30/2004
harmonic,regina,2,10000000,105.083,105.083,1044,6, 09/30/2004
harmonic,ruby, ,10000000,16.733,16.733,1496,4, 09/30/2004
harmonic,ruby,2,10000000,14.977,14.977,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,0.24,0.240,10124,11, 09/30/2004
harmonic,sbcl,2,10000000,0.24,0.240,10148,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,tcl, ,10000000,6.744,6.744,1136,6, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
hello,chicken, ,200,1.508,1.508,2116,2, 09/30/2004
hello,clean, ,200,0.736,0.736,1352,3, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,200,37.558,37.558,5636,4, 09/30/2004
hello,dlang, ,200,0.688,0.688,1480,4, 09/30/2004
hello,erlang, ,200,37.802,37.802,7480,3, 09/30/2004
hello,fpascal, ,200,0.312,0.312,1020,4, 09/30/2004
hello,gcc, ,200,0.46,0.460,1244,4, 09/30/2004
hello,gcl, ,200,2.456,2.456,2848,1, 09/30/2004
hello,gforth, ,200,2.74,2.740,1824,1, 09/30/2004
hello,ghc, ,200,0.68,0.680,1528,1, 09/30/2004
hello,gnat, ,200,0.54,0.540,1904,5, 09/30/2004
hello,gpp, ,200,0.976,0.976,1716,5, 09/30/2004
hello,gprolog, ,200,1.856,1.856,2396,3, 09/30/2004
hello,gst, ,200,13.713,13.713,5460,1, 09/30/2004
hello,guile, ,200,7.724,7.724,2620,1, 09/30/2004
hello,hipe, ,200,37.766,37.766,6328,3, 09/30/2004
hello,io, ,200,1.752,1.752,1716,0, 09/30/2004
hello,java, ,200,45.347,45.347,10896,3, 09/30/2004
hello,javaclient, ,200,37.63,37.630,9588,3, 09/30/2004
hello,javascript, ,200,0.772,0.772,1612,1, 09/30/2004
hello,javaxint, ,200,39.482,39.482,10056,3, 09/30/2004
hello,lua, ,200,1.012,1.012,1484,1, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,200,67.476,67.476,12640,1, 09/30/2004
hello,ocaml, ,200,0.624,0.624,1000,1, 09/30/2004
hello,perl, ,200,1.4,1.400,2136,1, 09/30/2004
hello,php, ,200,9.457,9.457,5708,3, 09/30/2004
hello,pike, ,200,25.898,25.898,4216,1, 09/30/2004
hello,psyco, ,200,9.865,9.865,4156,3, 09/30/2004
hello,python, ,200,7.044,7.044,3544,1, 09/30/2004
hello,regina, ,200,1.092,1.092,1896,1, 09/30/2004
hello,regina,2,200,1.052,1.052,1888,1, 09/30/2004
hello,ruby, ,200,2.176,2.176,2372,1, 09/30/2004
hello,sbcl, ,200,7.86,7.860,10948,1, 09/30/2004
hello,scala, ,200,48.163,48.163,9664,0, 09/30/2004
hello,se, ,200,0.52,0.520,1272,10, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,200,1.624,1.624,2048,1, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,9.109,9.109,30384,79, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,15.525,15.525,9376,73, 09/30/2004
knucleotide,ghc, ,250000,49.547,49.547,274476,27, 09/30/2004
knucleotide,java, ,250000,6.136,6.136,29160,71, 09/30/2004
knucleotide,javaclient, ,250000,6.564,6.564,37788,71, 09/30/2004
knucleotide,javaxint, ,250000,44.783,44.783,38700,71, 09/30/2004
knucleotide,lua, ,250000,14.745,14.745,48132,62, 09/30/2004
knucleotide,lua,2,250000,9.109,9.109,20116,56, 09/30/2004
knucleotide,ocaml, ,250000,8.049,8.049,32224,53, 09/30/2004
knucleotide,perl, ,250000,11.165,11.165,31456,22, 09/30/2004
knucleotide,psyco, ,250000,9.749,9.749,14840,64, 09/30/2004
knucleotide,python,3,250000,15.073,15.073,16240,39, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,24.726,24.726,59604,46, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,250000,22.305,22.305,16864,38, 09/30/2004
regexdna,csharp, ,500000,31.706,31.706,72824,50, 09/30/2004
regexdna,lua, ,500000,6.728,6.728,20032,33, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,500000,12.201,12.201,25628,51, 09/30/2004
regexdna,python, ,500000,5.78,5.780,26860,28, 09/30/2004
takfp,chicken, ,10,7.688,7.688,1512,11, 09/30/2004
takfp,clean, ,10,-2,-2,-2,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,-2,-2,-2,12, 09/30/2004
takfp,csharp, ,10,2.204,2.204,5136,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,516,8, 09/30/2004
takfp,erlang, ,10,17.989,17.989,5232,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,376,11, 09/30/2004
takfp,gcc, ,10,1.576,1.576,272,9, 09/30/2004
takfp,gcl, ,10,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2,-2,-2,12, 09/30/2004
takfp,gforth, ,10,24.402,24.402,904,10, 09/30/2004
takfp,ghc, ,10,2.624,2.624,680,6, 09/30/2004
takfp,gnat, ,10,2.212,2.212,444,25, 09/30/2004
takfp,gpp, ,10,2.264,2.264,736,12, 09/30/2004
takfp,gprolog, ,10,-2,-2,-2,12, 09/30/2004
takfp,gst, ,10,39.226,39.226,4760,12, 09/30/2004
takfp,guile, ,10,-2,-2,-2,10, 09/30/2004
takfp,hipe, ,10,16.537,16.537,4132,9, 09/30/2004
takfp,java, ,10,1.744,1.744,11100,7, 09/30/2004
takfp,javaclient, ,10,4.188,4.188,8648,7, 09/30/2004
takfp,javascript, ,10,71.08,71.080,724,5, 09/30/2004
takfp,javaxint, ,10,12.821,12.821,9308,7, 09/30/2004
takfp,lua, ,10,27.562,27.562,828,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.92,1.920,17080,6, 09/30/2004
takfp,ocaml, ,10,2.2,2.200,896,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,175.307,175.307,1276,10, 09/30/2004
takfp,php, ,10,314.276,314.276,4728,9, 09/30/2004
takfp,pike, ,10,36.35,36.350,3276,5, 09/30/2004
takfp,psyco, ,10,15.505,15.505,3304,13, 09/30/2004
takfp,python, ,10,107.195,107.195,2620,12, 09/30/2004
takfp,regina, ,10,527.113,527.113,1076,6, 09/30/2004
takfp,regina,2,10,787.793,787.793,1108,8, 09/30/2004
takfp,ruby, ,10,157.154,157.154,1564,8, 09/30/2004
takfp,sbcl, ,10,7.308,7.308,22936,12, 09/30/2004
takfp,sbcl,2,10,7.324,7.324,22940,12, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-2,-2,-2,10, 09/30/2004
takfp,tcl, ,10,146.429,146.429,1168,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
