test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,sbcl, ,5000000,693,44.451,17404,68, 09/30/2004
chameneos,scala,2,5000000,870,-2,-2,0, 09/30/2004
chameneos,scala,3,5000000,848,34.250,16656,0, 09/30/2004
chameneos,se,2,5000000,1155,-2,-2,180, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,5000000,888,25.506,18924,127, 09/30/2004
chameneos,tcl, ,5000000,633,892.164,3648,58, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
chameneosredux,erlang, ,6000000,701,22.801,4624,65, 09/30/2004
chameneosredux,ghc, ,6000000,773,11.929,1528,55, 09/30/2004
chameneosredux,gnat, ,6000000,1599,83.181,896,164, 09/30/2004
chameneosredux,hipe, ,6000000,701,19.561,4672,65, 09/30/2004
chameneosredux,nice, ,6000000,1040,-2,-2,84, 09/30/2004
chameneosredux,nice,2,6000000,1049,253.280,12080,85, 09/30/2004
chameneosredux,nice,3,6000000,1101,203.609,11676,93, 09/30/2004
chameneosredux,oz, ,6000000,1089,64.732,4020,122, 09/30/2004
chameneosredux,scala, ,6000000,1218,-2,-2,0, 09/30/2004
chameneosredux,vw,2,6000000,2510,-2,-2,333, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,cal, ,11,1049,14.909,13616,0, 09/30/2004
fannkuch,cgpp, ,11,612,-2,-2,0, 09/30/2004
fannkuch,cgpp,2,11,709,-2,-2,0, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,11,1004,6.780,496,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,18.781,5080,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.349,4600,, 09/30/2004
fannkuch,dlang, ,11,482,6.132,608,41, 09/30/2004
fannkuch,erlang, ,11,578,439.459,4576,62, 09/30/2004
fannkuch,erlang,2,11,662,144.121,4564,62, 09/30/2004
fannkuch,fbasic,2,11,532,17.153,752,0, 09/30/2004
fannkuch,fpascal, ,11,703,6.624,96,99, 09/30/2004
fannkuch,fpascal,5,11,734,7.348,92,94, 09/30/2004
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,5.988,392,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,11,527,6.908,15932,45, 09/30/2004
fannkuch,gforth, ,11,552,190.250,792,29, 09/30/2004
fannkuch,ghc, ,11,652,68.928,2912,42, 09/30/2004
fannkuch,ghc,2,11,999,16.565,992,90, 09/30/2004
fannkuch,ghc,3,11,325,402.461,2908,23, 09/30/2004
fannkuch,gnat, ,11,730,9.789,452,90, 09/30/2004
fannkuch,gpp,2,11,538,7.756,852,47, 09/30/2004
fannkuch,groovy, ,11,448,-1,-1,54, 09/30/2004
fannkuch,gst, ,11,760,597.097,3828,77, 09/30/2004
fannkuch,hipe, ,11,578,66.156,4624,62, 09/30/2004
fannkuch,hipe,2,11,662,63.672,4620,62, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,11,395,1545.597,16692,37, 09/30/2004
fannkuch,java, ,11,527,13.569,10136,45, 09/30/2004
fannkuch,java,2,11,745,11.765,9652,64, 09/30/2004
fannkuch,java,3,11,898,26.034,9652,74, 09/30/2004
fannkuch,java14, ,11,527,15.305,9412,45, 09/30/2004
fannkuch,javaclient, ,11,527,14.937,9120,45, 09/30/2004
fannkuch,javaclient,2,11,745,17.593,9008,64, 09/30/2004
fannkuch,javaclient,3,11,898,35.690,8836,74, 09/30/2004
fannkuch,javascript, ,11,466,2030.967,876,43, 09/30/2004
fannkuch,javaxint, ,11,527,311.347,8428,45, 09/30/2004
fannkuch,javaxint,2,11,745,464.501,8132,64, 09/30/2004
fannkuch,javaxint,3,11,898,390.188,8128,74, 09/30/2004
fannkuch,javaxx, ,11,527,13.597,10256,45, 09/30/2004
fannkuch,javaxx,2,11,745,11.681,9948,64, 09/30/2004
fannkuch,javaxx,3,11,898,26.114,9692,74, 09/30/2004
fannkuch,jruby, ,11,318,795.514,34072,32, 09/30/2004
fannkuch,lua,3,11,453,582.460,824,40, 09/30/2004
fannkuch,luajit,3,11,453,67.610,932,40, 09/30/2004
fannkuch,mlton, ,11,590,17.753,708,77, 09/30/2004
fannkuch,mzscheme, ,11,708,139.753,4276,72, 09/30/2004
fannkuch,nice, ,11,474,13.893,11876,43, 09/30/2004
fannkuch,ocaml, ,11,469,8.201,596,27, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,perl, ,11,340,792.650,1460,24, 09/30/2004
fannkuch,perl,2,11,308,906.290,1448,20, 09/30/2004
fannkuch,php, ,11,468,1165.017,5500,44, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pnet, ,11,533,37.134,4728,, 09/30/2004
fannkuch,psyco, ,11,418,14.200,3092,54, 09/30/2004
fannkuch,python, ,11,395,974.733,2384,37, 09/30/2004
fannkuch,rebol, ,11,401,-1,-1,38, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,11,466,1191.502,12944,43, 09/30/2004
fannkuch,ruby, ,11,318,1786.760,1872,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.544,17668,48, 09/30/2004
fannkuch,scala, ,11,437,301.175,16744,0, 09/30/2004
fannkuch,scala,2,11,457,17.113,15520,0, 09/30/2004
fannkuch,se, ,11,757,7.840,428,140, 09/30/2004
fannkuch,squeak, ,11,755,670.760,19712,76, 09/30/2004
fannkuch,stx, ,11,768,141.133,18896,89, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,11,516,2064.545,1912,60, 09/30/2004
fannkuch,vw, ,11,755,84.797,12088,76, 09/30/2004
fannkuch,yarv, ,11,318,-2,-2,32, 09/30/2004
fannkuch,yarv,2,11,314,-2,-2,32, 09/30/2004
fannkuch,znn, ,11,571,19.721,5216,0, 09/30/2004
fasta,bigforth, ,25000000,916,1496.053,712,50, 09/30/2004
fasta,bigforth,2,25000000,1063,129.868,724,62, 09/30/2004
fasta,cal, ,25000000,1967,29.650,13216,0, 09/30/2004
fasta,cgpp, ,25000000,1169,-2,-2,0, 09/30/2004
fasta,cgpp,2,25000000,1109,20.521,2844,0, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000000,1177,-2,-2,94, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000000,1502,28.770,2820,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,26.314,4632,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,36.722,4208,, 09/30/2004
fasta,dlang, ,25000000,1079,17.777,2824,95, 09/30/2004
fasta,erlang, ,25000000,1023,361.135,4528,60, 09/30/2004
fasta,erlang,2,25000000,1148,254.612,4536,61, 09/30/2004
fasta,fbasic, ,25000000,1020,27.802,756,0, 09/30/2004
fasta,fpascal,2,25000000,1178,25.446,372,30, 09/30/2004
fasta,fpascal,4,25000000,1101,39.042,296,112, 09/30/2004
fasta,g95, ,25000000,1139,98.758,500,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.505,428,102, 09/30/2004
fasta,gcc,2,25000000,1109,20.625,364,99, 09/30/2004
fasta,gcc,4,25000000,1205,20.333,2832,102, 09/30/2004
fasta,gcj,2,25000000,1224,32.970,15324,107, 09/30/2004
fasta,gforth, ,25000000,871,246.167,828,47, 09/30/2004
fasta,ghc,3,25000000,1390,31.422,1516,85, 09/30/2004
fasta,ghc,4,25000000,1097,69.944,1684,69, 09/30/2004
fasta,gnat, ,25000000,1330,45.615,448,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.865,796,105, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000000,1251,709.660,3792,81, 09/30/2004
fasta,gst,2,25000000,1295,512.764,3800,114, 09/30/2004
fasta,hipe, ,25000000,1023,164.450,4628,60, 09/30/2004
fasta,hipe,2,25000000,1148,165.150,4624,61, 09/30/2004
fasta,icon, ,25000000,855,848.985,1216,87, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron,2,25000000,763,936.499,17160,59, 09/30/2004
fasta,java,2,25000000,1224,21.605,10340,107, 09/30/2004
fasta,java14,2,25000000,1224,21.477,9772,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.190,9124,107, 09/30/2004
fasta,javascript, ,25000000,775,1799.672,142532,59, 09/30/2004
fasta,javaxint,2,25000000,1224,162.890,8396,107, 09/30/2004
fasta,javaxx,2,25000000,1224,21.585,10448,107, 09/30/2004
fasta,jruby, ,25000000,728,2340.774,344504,68, 09/30/2004
fasta,lua,2,25000000,977,208.489,872,77, 09/30/2004
fasta,luajit,2,25000000,977,67.068,1032,77, 09/30/2004
fasta,mlton, ,25000000,1307,22.753,2856,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,206.117,4264,76, 09/30/2004
fasta,nice, ,25000000,1009,39.286,12532,79, 09/30/2004
fasta,ocaml,2,25000000,968,27.930,688,60, 09/30/2004
fasta,ooc, ,25000000,1144,35.502,1628,115, 09/30/2004
fasta,oz, ,25000000,1159,948.491,4492,110, 09/30/2004
fasta,perl, ,25000000,779,713.669,1808,69, 09/30/2004
fasta,perl,2,25000000,875,1262.507,1816,80, 09/30/2004
fasta,perl,4,25000000,924,865.790,1816,76, 09/30/2004
fasta,php,2,25000000,1013,1755.910,5576,79, 09/30/2004
fasta,pike, ,25000000,955,793.410,3364,88, 09/30/2004
fasta,pnet,2,25000000,1164,117.971,4468,, 09/30/2004
fasta,psyco,3,25000000,897,154.938,3184,88, 09/30/2004
fasta,python,2,25000000,763,680.503,2408,59, 09/30/2004
fasta,rebol, ,25000000,1055,-1,-1,67, 09/30/2004
fasta,regina, ,25000000,959,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,954,-2,-2,67, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000000,728,-1,-1,68, 09/30/2004
fasta,sbcl, ,25000000,1403,36.290,17316,113, 09/30/2004
fasta,scala, ,25000000,1191,23.697,16316,0, 09/30/2004
fasta,se, ,25000000,1107,22.005,2844,145, 09/30/2004
fasta,smlnj, ,25000000,1271,36.386,3268,59, 09/30/2004
fasta,squeak, ,25000000,1167,2513.977,19596,74, 09/30/2004
fasta,stx, ,25000000,1323,-2,-2,111, 09/30/2004
fasta,swiprolog, ,25000000,1353,1871.949,2584,69, 09/30/2004
fasta,tcl, ,25000000,896,2613.003,50760,52, 09/30/2004
fasta,tcl,2,25000000,930,2668.215,1924,55, 09/30/2004
fasta,vw, ,25000000,1167,113.307,12104,74, 09/30/2004
fasta,yarv, ,25000000,728,1130.287,189464,68, 09/30/2004
hello,bigforth, ,200,94,1.272,1820,1, 09/30/2004
hello,cal, ,200,144,57.044,12260,0, 09/30/2004
hello,cgpp, ,200,83,-2,-2,0, 09/30/2004
hello,chicken, ,200,70,1.792,2760,2, 09/30/2004
hello,cint, ,200,83,5.864,4776,4, 09/30/2004
hello,clean, ,200,91,0.612,1584,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,19.761,5856,4, 09/30/2004
hello,csharpaot, ,200,107,14.037,4988,, 09/30/2004
hello,dlang, ,200,73,0.632,1584,4, 09/30/2004
hello,erlang, ,200,87,36.002,9708,3, 09/30/2004
hello,fbasic, ,200,29,0.792,1760,0, 09/30/2004
hello,fpascal, ,200,56,0.284,1360,4, 09/30/2004
hello,fsharp, ,200,32,34.222,6700,0, 09/30/2004
hello,g95, ,200,67,0.532,1608,4, 09/30/2004
hello,gcc, ,200,83,0.432,1440,4, 09/30/2004
hello,gcj, ,200,96,32.714,16960,3, 09/30/2004
hello,gforth, ,200,94,2.452,1900,1, 09/30/2004
hello,ghc, ,200,39,0.800,1932,1, 09/30/2004
hello,gnat, ,200,84,0.488,1556,5, 09/30/2004
hello,gpp, ,200,92,0.972,1780,5, 09/30/2004
hello,groovy, ,200,31,395.969,21508,1, 09/30/2004
hello,gst, ,200,46,4.828,5016,2, 09/30/2004
hello,hipe, ,200,87,36.206,8772,3, 09/30/2004
hello,icon, ,200,55,3.376,3324,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,386.360,16688,1, 09/30/2004
hello,java, ,200,96,39.690,10252,3, 09/30/2004
hello,java14, ,200,96,35.414,9576,3, 09/30/2004
hello,javaclient, ,200,96,37.918,10124,3, 09/30/2004
hello,javascript, ,200,31,0.740,1924,1, 09/30/2004
hello,javaxint, ,200,96,34.234,9504,3, 09/30/2004
hello,javaxx, ,200,96,39.610,10372,3, 09/30/2004
hello,jruby, ,200,28,1215.084,30940,1, 09/30/2004
hello,lua, ,200,35,0.944,1768,1, 09/30/2004
hello,luajit, ,200,35,1.836,1976,1, 09/30/2004
hello,mlton, ,200,39,0.668,1816,1, 09/30/2004
hello,mzscheme, ,200,60,7.828,4848,1, 09/30/2004
hello,nice, ,200,59,54.595,11120,1, 09/30/2004
hello,ocaml, ,200,37,0.588,1616,1, 09/30/2004
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,200,32,1.292,2136,1, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,200,107,8.337,5108,, 09/30/2004
hello,psyco, ,200,50,9.037,4116,3, 09/30/2004
hello,python, ,200,29,6.368,3524,1, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,120.312,13424,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,200,52,46.275,18120,1, 09/30/2004
hello,scala, ,200,73,126.260,15340,0, 09/30/2004
hello,se, ,200,101,0.472,1564,10, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,200,28,2.724,3088,1, 09/30/2004
hello,vw, ,200,98,40.035,11924,4, 09/30/2004
hello,yarv, ,200,28,2.804,3256,1, 09/30/2004
hello,znn, ,200,57,21.989,5928,0, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,1000000,1672,17.841,51044,0, 09/30/2004
knucleotide,cgpp, ,1000000,1159,-2,-2,0, 09/30/2004
knucleotide,chicken, ,1000000,1737,122.748,33996,4, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp,2,1000000,996,18.413,70688,75, 09/30/2004
knucleotide,dlang, ,1000000,545,9.125,27776,41, 09/30/2004
knucleotide,dlang,2,1000000,650,9.061,22956,50, 09/30/2004
knucleotide,erlang,2,1000000,873,57.164,87572,72, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.605,10424,338, 09/30/2004
knucleotide,g95, ,1000000,2222,39.198,67860,265, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.688,47324,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.013,97496,70, 09/30/2004
knucleotide,gforth,2,1000000,992,72.549,24804,73, 09/30/2004
knucleotide,ghc,2,1000000,1756,28.558,164712,133, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gnat,2,1000000,2339,-2,-2,246, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.384,10416,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,1000000,942,866.006,47976,62, 09/30/2004
knucleotide,hipe,2,1000000,873,40.323,81400,72, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,1000000,459,138.437,86084,35, 09/30/2004
knucleotide,java, ,1000000,1036,16.033,65188,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.853,56576,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.845,45556,70, 09/30/2004
knucleotide,javascript, ,1000000,407,125.436,191116,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,173.563,62764,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,15.753,77548,70, 09/30/2004
knucleotide,jruby,2,1000000,404,134.284,58400,31, 09/30/2004
knucleotide,lua,2,1000000,597,37.406,42924,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.477,43708,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,20.861,163372,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,13.709,30992,50, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl,2,1000000,343,31.138,42780,16, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,psyco, ,1000000,476,23.685,34028,36, 09/30/2004
knucleotide,python, ,1000000,459,59.548,25184,35, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,48.875,58688,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,20.765,53576,118, 09/30/2004
knucleotide,scala,3,1000000,1030,17.769,49928,0, 09/30/2004
knucleotide,se, ,1000000,899,56.428,23168,85, 09/30/2004
knucleotide,stx, ,1000000,934,58.024,36604,72, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,1000000,545,158.342,31184,38, 09/30/2004
knucleotide,vw, ,1000000,936,651.641,114224,61, 09/30/2004
knucleotide,vw,2,1000000,1450,59.796,117096,104, 09/30/2004
knucleotide,yarv,2,1000000,404,85.885,33364,31, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,cal, ,3000,915,3.632,12564,0, 09/30/2004
mandelbrot,cgpp,2,3000,384,-2,-2,0, 09/30/2004
