test,lang,id,iter,secs-startup,secs,kb,lines,date
hello,gnat, ,200,-0.00800000000000001,0.536,1096,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1496,5, 09/30/2004
hello,gprolog, ,200,0.004,1.844,2460,3, 09/30/2004
hello,gst, ,200,-0.0359999999999996,13.661,5464,1, 09/30/2004
hello,guile, ,200,0.00400000000000045,7.684,2660,1, 09/30/2004
hello,hipe, ,200,-0.0279999999999987,37.766,6312,3, 09/30/2004
hello,java, ,200,7.621,45.035,10904,3, 09/30/2004
hello,javaclient, ,200,37.142,37.142,9168,0, 09/30/2004
hello,javascript, ,200,0,0.780,1288,1, 09/30/2004
hello,javaxint, ,200,39.226,39.226,10044,0, 09/30/2004
hello,lua, ,200,-0.012,0.992,1740,1, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,nice, ,200,66.552,66.552,12628,1, 09/30/2004
hello,ocaml, ,200,-0.00800000000000001,0.620,1904,1, 09/30/2004
hello,perl, ,200,-0.052,1.396,1200,1, 09/30/2004
hello,php, ,200,-3.404,9.425,5696,3, 09/30/2004
hello,pike, ,200,-0.00799999999999912,26.010,4216,1, 09/30/2004
hello,psyco, ,200,9.853,9.853,4152,3, 09/30/2004
hello,python, ,200,-0.024,6.968,3544,1, 09/30/2004
hello,regina, ,200,0.00800000000000001,1.088,1936,1, 09/30/2004
hello,regina,2,200,-0.028,1.052,1932,1, 09/30/2004
hello,ruby, ,200,-0.0640000000000001,2.156,2356,1, 09/30/2004
hello,sbcl, ,200,-0.116,7.780,10920,1, 09/30/2004
hello,scala, ,200,50.611,48.611,9660,0, 09/30/2004
hello,se, ,200,-0.004,0.516,1888,10, 09/30/2004
hello,smlnj, ,200,-0.072000000000001,9.001,3824,7, 09/30/2004
hello,tcl, ,200,-0.0239999999999998,1.624,1888,1, 09/30/2004
hello,xds, ,200,0,0.788,1608,2, 09/30/2004
knucleotide,cmucl, ,250000,0,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,-17.709,9.061,29980,79, 09/30/2004
knucleotide,dlang, ,250000,0,-2,-2,61, 09/30/2004
knucleotide,gcl, ,250000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-4.76,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,12.757,15.517,9376,73, 09/30/2004
knucleotide,ghc, ,250000,48.823,49.511,274472,27, 09/30/2004
knucleotide,java, ,250000,-31.258,6.156,29164,71, 09/30/2004
knucleotide,javaclient, ,250000,50.867,50.867,36752,0, 09/30/2004
knucleotide,javaxint, ,250000,46.379,46.379,37980,0, 09/30/2004
knucleotide,lua, ,250000,13.821,14.825,47232,62, 09/30/2004
knucleotide,lua,2,250000,8.117,9.121,17320,56, 09/30/2004
knucleotide,ocaml, ,250000,7.473,8.101,31664,53, 09/30/2004
knucleotide,ocamlb, ,250000,36.042,37.254,32920,, 09/30/2004
knucleotide,perl, ,250000,9.741,11.189,31460,22, 09/30/2004
knucleotide,psyco, ,250000,9.809,9.809,14784,64, 09/30/2004
knucleotide,python,3,250000,8.257,15.249,16244,39, 09/30/2004
knucleotide,regina, ,250000,-3.08,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,16.842,24.738,59788,46, 09/30/2004
knucleotide,se, ,250000,-2.52,-2,-2,82, 09/30/2004
knucleotide,tcl, ,250000,20.813,22.461,16864,38, 09/30/2004
mandelbrot,chicken, ,600,3.708,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,600,-3.528,-2,-2,34, 09/30/2004
mandelbrot,clean, ,600,-2.728,-2,-2,61, 09/30/2004
mandelbrot,cmucl, ,600,0,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,600,-25.474,1.296,4992,33, 09/30/2004
mandelbrot,dlang, ,600,0,-2,-2,29, 09/30/2004
mandelbrot,fpascal,2,600,1.328,1.636,124,34, 09/30/2004
mandelbrot,gcc, ,600,-0.24,0.212,344,35, 09/30/2004
mandelbrot,gcc,2,600,-2.452,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,600,-3.496,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,600,1.048,3.808,40348,24, 09/30/2004
mandelbrot,ghc, ,600,44.343,45.031,42236,24, 09/30/2004
mandelbrot,ghc,3,600,0.264,0.952,41084,26, 09/30/2004
mandelbrot,gnat,2,600,-0.368,0.176,39804,50, 09/30/2004
mandelbrot,gst, ,600,5.244,18.941,44516,37, 09/30/2004
mandelbrot,guile, ,600,16.914,24.594,8740,31, 09/30/2004
mandelbrot,icc, ,600,0,-2,-2,, 09/30/2004
mandelbrot,icc,2,600,0,-2,-2,, 09/30/2004
mandelbrot,java, ,600,-36.93,0.484,10632,17, 09/30/2004
mandelbrot,javaclient, ,600,6.956,6.956,8264,0, 09/30/2004
mandelbrot,javaxint, ,600,5.824,5.824,9140,0, 09/30/2004
mandelbrot,lua, ,600,5.392,6.396,932,30, 09/30/2004
mandelbrot,lua,3,600,2.304,3.308,936,32, 09/30/2004
mandelbrot,ocaml, ,600,0.72,1.348,40060,46, 09/30/2004
mandelbrot,ocamlb, ,600,7.261,8.473,40532,, 09/30/2004
mandelbrot,perl, ,600,20.657,22.105,1388,29, 09/30/2004
mandelbrot,php, ,600,48.459,61.288,4744,28, 09/30/2004
mandelbrot,psyco, ,600,5.564,5.564,3400,31, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,3376,46, 09/30/2004
mandelbrot,python,2,600,6.001,12.993,2740,43, 09/30/2004
mandelbrot,regina, ,600,172.207,173.287,1124,27, 09/30/2004
mandelbrot,ruby, ,600,75.165,77.385,1560,32, 09/30/2004
mandelbrot,sbcl, ,600,-9.896,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,-0.372,0.148,39808,60, 09/30/2004
mandelbrot,smlnj, ,600,-8.881,0.192,41288,24, 09/30/2004
mandelbrot,tcl,3,600,18.861,20.509,40540,24, 09/30/2004
mandelbrot,xds, ,600,-2.788,-2,-2,40, 09/30/2004
message,chicken, ,15000,645.76,647.288,4968,69, 09/30/2004
message,dlang, ,15000,0,-2,-2,53, 09/30/2004
message,erlang, ,15000,-32.95,4.884,4664,36, 09/30/2004
message,erlang,2,15000,-32.998,4.836,4616,20, 09/30/2004
message,gforth, ,15000,1.844,4.604,1056,31, 09/30/2004
message,ghc, ,15000,11.613,12.301,166484,15, 09/30/2004
message,ghc,2,15000,5.204,5.892,2700,15, 09/30/2004
message,gnat, ,15000,67.736,68.280,6964,46, 09/30/2004
message,gst, ,15000,-14.697,-1,-1,43, 09/30/2004
message,hipe, ,15000,-33.01,4.784,4920,36, 09/30/2004
message,hipe,2,15000,-32.986,4.808,4920,20, 09/30/2004
message,java, ,15000,144.133,181.547,22288,50, 09/30/2004
message,java,2,15000,163.763,201.177,24840,36, 09/30/2004
message,javaclient, ,15000,186.564,186.564,19900,0, 09/30/2004
message,javaclient,2,15000,50.843,50.843,33388,0, 09/30/2004
message,javaxint, ,15000,187.652,187.652,20776,0, 09/30/2004
message,javaxint,2,15000,64.916,64.916,29368,0, 09/30/2004
message,lua, ,15000,22.785,23.789,1504,23, 09/30/2004
message,lua,2,15000,20.213,21.217,1524,19, 09/30/2004
message,ocaml, ,15000,358.678,359.306,16656,19, 09/30/2004
message,ocamlb, ,15000,208.025,209.237,15136,, 09/30/2004
message,psyco, ,15000,-1,-1,-1,49, 09/30/2004
message,psyco,2,15000,5.7,5.700,3756,12, 09/30/2004
message,python, ,15000,-7.992,-1,-1,47, 09/30/2004
message,python,2,15000,-2.672,4.320,14912,10, 09/30/2004
message,sbcl, ,15000,-9.896,-2,-2,100, 09/30/2004
message,smlnj, ,15000,-2.469,6.604,14292,21, 09/30/2004
nbody,chicken, ,1000000,23.538,25.066,1684,118, 09/30/2004
nbody,chicken,2,1000000,55.984,57.512,1704,107, 09/30/2004
nbody,clean, ,1000000,4.184,4.912,1508,188, 09/30/2004
nbody,cmucl,2,1000000,0,-2,-2,112, 09/30/2004
nbody,csharp, ,1000000,-24.966,1.804,5032,117, 09/30/2004
nbody,csharp,2,1000000,-25.25,1.520,4996,121, 09/30/2004
nbody,dlang, ,1000000,0,-2,-2,104, 09/30/2004
nbody,fpascal,3,1000000,1.136,1.444,488,118, 09/30/2004
nbody,gcc, ,1000000,0.488,0.940,392,103, 09/30/2004
nbody,gcl,2,1000000,-3.496,-1,-1,112, 09/30/2004
nbody,gforth, ,1000000,16.817,19.577,7008,91, 09/30/2004
nbody,ghc,2,1000000,73.225,73.913,7872,84, 09/30/2004
nbody,ghc,3,1000000,14.933,15.621,7860,105, 09/30/2004
nbody,gnat, ,1000000,0.88,1.424,6532,137, 09/30/2004
nbody,gpp, ,1000000,0.2,1.184,6912,127, 09/30/2004
nbody,gst, ,1000000,68.7,82.397,10964,165, 09/30/2004
nbody,gst,2,1000000,229.562,243.259,10900,164, 09/30/2004
nbody,guile, ,1000000,651.525,659.205,7960,113, 09/30/2004
nbody,icc, ,1000000,0,-2,-2,, 09/30/2004
nbody,icpp, ,1000000,0,-2,-2,, 09/30/2004
nbody,java, ,1000000,-36.29,1.124,11984,120, 09/30/2004
nbody,javaclient, ,1000000,22.629,22.629,8944,0, 09/30/2004
nbody,javascript, ,1000000,137.209,137.989,67092,119, 09/30/2004
nbody,javaxint, ,1000000,37.682,37.682,9800,0, 09/30/2004
nbody,lua,2,1000000,25.998,27.002,900,102, 09/30/2004
nbody,mzscheme, ,1000000,0,-2,-2,107, 09/30/2004
nbody,ocaml, ,1000000,0.508,1.136,6640,97, 09/30/2004
nbody,ocamlb, ,1000000,31.482,32.694,7240,, 09/30/2004
nbody,perl, ,1000000,146.277,147.725,1436,98, 09/30/2004
nbody,perl,2,1000000,125.048,126.496,1796,99, 09/30/2004
nbody,php, ,1000000,287.078,299.907,4820,111, 09/30/2004
nbody,psyco, ,1000000,84.253,84.253,3492,98, 09/30/2004
nbody,python, ,1000000,146.638,153.630,8716,97, 09/30/2004
nbody,python,2,1000000,105.075,112.067,2664,107, 09/30/2004
nbody,regina, ,1000000,-2.08,-1,-1,115, 09/30/2004
nbody,regina,2,1000000,-3.08,-2,-2,114, 09/30/2004
nbody,ruby,2,1000000,533.545,535.765,6844,112, 09/30/2004
nbody,ruby,3,1000000,308.999,311.219,6824,99, 09/30/2004
nbody,sbcl,2,1000000,3.433,11.329,22012,112, 09/30/2004
nbody,se, ,1000000,-2.52,-2,-2,221, 09/30/2004
nbody,smlnj, ,1000000,-7.985,1.088,13412,70, 09/30/2004
nbody,tcl,2,1000000,135.041,136.689,6352,90, 09/30/2004
nbody,xds, ,1000000,0.752,1.540,672,117, 09/30/2004
nsieve,chicken, ,9,2.668,4.196,31380,30, 09/30/2004
nsieve,clean, ,9,1.384,2.112,9220,34, 09/30/2004
nsieve,cmucl, ,9,0,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,-24.39,2.380,9992,21, 09/30/2004
nsieve,dlang, ,9,0,-2,-2,22, 09/30/2004
nsieve,erlang, ,9,-16.585,21.249,382456,21, 09/30/2004
nsieve,fpascal, ,9,1.448,1.756,5448,31, 09/30/2004
nsieve,gcc,2,9,1.684,2.136,5320,28, 09/30/2004
nsieve,gcl, ,9,-4.496,-2,-2,21, 09/30/2004
nsieve,gforth, ,9,0.108,2.868,5868,15, 09/30/2004
nsieve,ghc, ,9,2.54,3.228,2168,17, 09/30/2004
nsieve,ghc,2,9,0.472,1.160,1660,33, 09/30/2004
nsieve,gnat, ,9,1.592,2.136,5456,38, 09/30/2004
