test,lang,id,iter,secs-startup,secs,kb,lines,date
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,21.913,21.913,9372,73, 09/30/2004
knucleotide,ghc, ,250000,48.703,48.703,274468,27, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,java, ,250000,6.128,6.128,29168,71, 09/30/2004
knucleotide,javaclient, ,250000,6.528,6.528,37796,71, 09/30/2004
knucleotide,javaxint, ,250000,46.435,46.435,38700,71, 09/30/2004
knucleotide,lua, ,250000,15.541,15.541,48076,62, 09/30/2004
knucleotide,lua,2,250000,9.941,9.941,19260,56, 09/30/2004
knucleotide,mlton, ,250000,4.332,4.332,84236,110, 09/30/2004
knucleotide,ocaml, ,250000,7.856,7.856,31668,53, 09/30/2004
knucleotide,perl, ,250000,11.117,11.117,31412,22, 09/30/2004
knucleotide,psyco, ,250000,9.489,9.489,14948,64, 09/30/2004
knucleotide,python,3,250000,14.717,14.717,15908,39, 09/30/2004
knucleotide,rebol, ,250000,-2,-2,-2,48, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,250000,24.33,24.330,59564,46, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,250000,26.026,26.026,23864,38, 09/30/2004
mandelbrot,chicken, ,600,4.52,4.520,1828,38, 09/30/2004
mandelbrot,chicken,2,600,-2,-2,-2,34, 09/30/2004
mandelbrot,clean, ,600,0.58,0.580,2416,61, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,600,1.192,1.192,4516,33, 09/30/2004
mandelbrot,dlang, ,600,0.264,0.264,604,29, 09/30/2004
mandelbrot,fpascal,2,600,1.696,1.696,128,34, 09/30/2004
mandelbrot,gcc, ,600,0.216,0.216,348,35, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gforth, ,600,4.4,4.400,952,24, 09/30/2004
mandelbrot,ghc, ,600,44.775,44.775,2832,24, 09/30/2004
mandelbrot,ghc,3,600,0.952,0.952,1684,26, 09/30/2004
mandelbrot,gnat,2,600,0.18,0.180,404,50, 09/30/2004
mandelbrot,groovy, ,600,467.461,467.461,20420,26, 09/30/2004
mandelbrot,gst, ,600,18.849,18.849,5168,37, 09/30/2004
mandelbrot,io, ,600,-2,-2,-2,54, 09/30/2004
mandelbrot,java, ,600,0.476,0.476,10636,17, 09/30/2004
mandelbrot,javaclient, ,600,0.536,0.536,8844,17, 09/30/2004
mandelbrot,javaxint, ,600,5.896,5.896,9140,17, 09/30/2004
mandelbrot,lua, ,600,6.536,6.536,876,30, 09/30/2004
mandelbrot,lua,3,600,3.3,3.300,872,32, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,692,46, 09/30/2004
mandelbrot,perl, ,600,21.781,21.781,1356,29, 09/30/2004
mandelbrot,php, ,600,57.552,57.552,4628,28, 09/30/2004
mandelbrot,psyco, ,600,5.892,5.892,3260,31, 09/30/2004
mandelbrot,psyco,4,600,5.668,5.668,3240,46, 09/30/2004
mandelbrot,python,2,600,12.917,12.917,2672,43, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,27, 09/30/2004
mandelbrot,ruby, ,600,96.874,96.874,1600,32, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,-2,-2,-2,60, 09/30/2004
mandelbrot,smlnj, ,600,0.188,0.188,2108,24, 09/30/2004
mandelbrot,tcl,3,600,23.665,23.665,1400,24, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,chicken, ,15000,534.797,534.797,5192,69, 09/30/2004
message,dlang, ,15000,883.199,883.199,2112,53, 09/30/2004
message,erlang, ,15000,4.4,4.400,4616,36, 09/30/2004
message,erlang,2,15000,4.336,4.336,4620,20, 09/30/2004
message,gforth, ,15000,7.432,7.432,1052,31, 09/30/2004
message,ghc, ,15000,11.917,11.917,167088,15, 09/30/2004
message,ghc,2,15000,5.828,5.828,2700,15, 09/30/2004
message,gnat, ,15000,76.781,76.781,6960,46, 09/30/2004
message,gst, ,15000,-1,-1,-1,43, 09/30/2004
message,hipe, ,15000,4.472,4.472,16536,36, 09/30/2004
message,hipe,2,15000,4.504,4.504,16540,20, 09/30/2004
message,java, ,15000,242.611,242.611,33904,50, 09/30/2004
message,java,2,15000,203.485,203.485,36300,36, 09/30/2004
message,javaclient, ,15000,225.486,225.486,32544,50, 09/30/2004
message,javaclient,2,15000,147.769,147.769,37508,36, 09/30/2004
message,javaxint, ,15000,246.315,246.315,32428,50, 09/30/2004
message,javaxint,2,15000,71.06,71.060,47912,36, 09/30/2004
message,lua, ,15000,22.837,22.837,1472,23, 09/30/2004
message,lua,2,15000,20.113,20.113,1488,19, 09/30/2004
message,mlton, ,15000,-2,-2,-2,23, 09/30/2004
message,ocaml, ,15000,747.531,747.531,16928,19, 09/30/2004
message,psyco, ,15000,1020.832,1020.832,20376,49, 09/30/2004
message,psyco,2,15000,6.276,6.276,15328,12, 09/30/2004
message,python, ,15000,-1,-1,-1,47, 09/30/2004
message,python,2,15000,4.136,4.136,14988,10, 09/30/2004
message,sbcl, ,15000,-2,-2,-2,100, 09/30/2004
message,smlnj, ,15000,6.528,6.528,14420,21, 09/30/2004
nbody,chicken, ,1000000,-2,-2,-2,118, 09/30/2004
nbody,chicken,2,1000000,-2,-2,-2,107, 09/30/2004
nbody,clean, ,1000000,4.844,4.844,1508,188, 09/30/2004
nbody,cmucl,2,1000000,-2,-2,-2,112, 09/30/2004
nbody,csharp, ,1000000,1.688,1.688,4568,117, 09/30/2004
nbody,csharp,2,1000000,1.416,1.416,4588,121, 09/30/2004
nbody,dlang, ,1000000,1.028,1.028,636,104, 09/30/2004
nbody,fpascal,3,1000000,1.432,1.432,488,118, 09/30/2004
nbody,gcc, ,1000000,0.94,0.940,388,103, 09/30/2004
nbody,gforth, ,1000000,21.901,21.901,948,91, 09/30/2004
nbody,ghc,2,1000000,73.477,73.477,1816,84, 09/30/2004
nbody,ghc,3,1000000,15.601,15.601,1800,105, 09/30/2004
nbody,gnat, ,1000000,1.416,1.416,476,137, 09/30/2004
nbody,gpp, ,1000000,1.188,1.188,856,127, 09/30/2004
nbody,gst, ,1000000,82.229,82.229,4968,165, 09/30/2004
nbody,gst,2,1000000,249.532,249.532,4904,164, 09/30/2004
nbody,java, ,1000000,1.12,1.120,11984,120, 09/30/2004
nbody,javaclient, ,1000000,1.556,1.556,9956,120, 09/30/2004
nbody,javascript, ,1000000,144.541,144.541,67096,119, 09/30/2004
nbody,javaxint, ,1000000,23.081,23.081,9812,120, 09/30/2004
nbody,lua,2,1000000,27.25,27.250,840,102, 09/30/2004
nbody,mlton, ,1000000,1.344,1.344,588,138, 09/30/2004
nbody,mzscheme, ,1000000,-2,-2,-2,107, 09/30/2004
nbody,ocaml, ,1000000,1.144,1.144,604,97, 09/30/2004
nbody,perl, ,1000000,140.081,140.081,1428,98, 09/30/2004
nbody,perl,2,1000000,142.629,142.629,1756,99, 09/30/2004
nbody,php, ,1000000,316.692,316.692,4712,111, 09/30/2004
nbody,psyco, ,1000000,88.013,88.013,3352,98, 09/30/2004
nbody,python, ,1000000,174.343,174.343,2596,97, 09/30/2004
nbody,python,2,1000000,127.404,127.404,2592,107, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,115, 09/30/2004
nbody,regina,2,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,2,1000000,711.72,711.720,1712,112, 09/30/2004
nbody,ruby,3,1000000,400.625,400.625,1676,99, 09/30/2004
nbody,sbcl,2,1000000,11.833,11.833,11268,112, 09/30/2004
nbody,se, ,1000000,-2,-2,-2,221, 09/30/2004
nbody,smlnj, ,1000000,1.116,1.116,2876,70, 09/30/2004
nbody,tcl,2,1000000,151.553,151.553,1444,90, 09/30/2004
nbody,xds, ,1000000,-2,-2,-2,117, 09/30/2004
nsieve,chicken, ,9,-2,-2,-2,30, 09/30/2004
nsieve,clean, ,9,2.224,2.224,9312,34, 09/30/2004
nsieve,cmucl, ,9,-2,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,2.376,2.376,9532,21, 09/30/2004
nsieve,dlang, ,9,1.112,1.112,1192,22, 09/30/2004
nsieve,erlang, ,9,-1,-1,-1,21, 09/30/2004
nsieve,fpascal, ,9,1.764,1.764,13236,31, 09/30/2004
nsieve,gcc,2,9,2.228,2.228,13108,28, 09/30/2004
nsieve,gforth, ,9,3.664,3.664,13656,15, 09/30/2004
nsieve,ghc, ,9,3.412,3.412,9956,17, 09/30/2004
nsieve,ghc,2,9,1.252,1.252,9452,33, 09/30/2004
nsieve,gnat, ,9,2.22,2.220,13240,38, 09/30/2004
nsieve,gpp, ,9,2.228,2.228,13624,35, 09/30/2004
nsieve,groovy, ,7,80.809,80.809,48260,20, 09/30/2004
nsieve,gst, ,9,13.169,13.169,47780,28, 09/30/2004
nsieve,hipe, ,9,-1,-1,-1,21, 09/30/2004
nsieve,java, ,9,2.456,2.456,31504,28, 09/30/2004
nsieve,javaclient, ,9,2.444,2.444,30040,28, 09/30/2004
nsieve,javascript, ,9,83.205,83.205,210428,24, 09/30/2004
nsieve,javaxint, ,9,3.436,3.436,30000,28, 09/30/2004
nsieve,lua, ,9,9.033,9.033,114832,24, 09/30/2004
nsieve,lua,2,9,18.701,18.701,229524,20, 09/30/2004
nsieve,mlton, ,9,3.24,3.240,51672,30, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,9,-2,-2,-2,23, 09/30/2004
nsieve,ocaml, ,9,2.368,2.368,25072,17, 09/30/2004
nsieve,ocaml,2,9,1.28,1.280,17304,27, 09/30/2004
nsieve,perl, ,9,31.898,31.898,124312,20, 09/30/2004
nsieve,php, ,9,93.566,93.566,487100,18, 09/30/2004
