test,lang,id,iter,secs-startup,secs,kb,lines,date
chameneos,pnet,3,5000000,979,-2,-2,, 09/30/2004
chameneos,python,6,5000000,339,39.318,2356,45, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,5000000,693,44.451,17404,68, 09/30/2004
chameneos,scala,2,5000000,870,-2,-2,0, 09/30/2004
chameneos,scala,3,5000000,848,34.250,16656,0, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,5000000,888,25.506,18924,127, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,cal, ,11,1049,14.909,13616,0, 09/30/2004
fannkuch,cgpp, ,11,612,-2,-2,0, 09/30/2004
fannkuch,cgpp,2,11,709,-2,-2,0, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,11,1004,6.780,496,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,18.689,5132,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.349,4600,, 09/30/2004
fannkuch,dlang, ,11,482,6.556,616,41, 09/30/2004
fannkuch,dlang,2,11,606,7.852,620,60, 09/30/2004
fannkuch,erlang, ,11,578,468.725,4400,62, 09/30/2004
fannkuch,erlang,2,11,662,165.350,4404,62, 09/30/2004
fannkuch,fbasic,2,11,532,17.153,752,0, 09/30/2004
fannkuch,fpascal, ,11,739,9.589,96,94, 09/30/2004
fannkuch,fpascal,3,11,650,9.185,96,90, 09/30/2004
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,5.824,384,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,11,527,6.908,15932,45, 09/30/2004
fannkuch,gforth, ,11,552,190.250,792,29, 09/30/2004
fannkuch,ghc, ,11,652,69.090,2808,42, 09/30/2004
fannkuch,ghc,2,11,999,18.320,1768,90, 09/30/2004
fannkuch,ghc,3,11,425,441.820,2812,23, 09/30/2004
fannkuch,gnat, ,11,730,9.837,444,90, 09/30/2004
fannkuch,gpp, ,11,735,9.945,832,85, 09/30/2004
fannkuch,groovy, ,11,448,-1,-1,54, 09/30/2004
fannkuch,gst, ,11,760,518.236,7540,77, 09/30/2004
fannkuch,hipe, ,11,578,97.598,4444,62, 09/30/2004
fannkuch,hipe,2,11,662,98.302,4444,62, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,11,395,1545.405,17976,37, 09/30/2004
fannkuch,java, ,11,527,13.569,10136,45, 09/30/2004
fannkuch,java14, ,11,527,15.305,9412,45, 09/30/2004
fannkuch,javaclient, ,11,527,14.937,9120,45, 09/30/2004
fannkuch,javascript, ,11,466,2030.967,876,43, 09/30/2004
fannkuch,javaxint, ,11,527,311.347,8428,45, 09/30/2004
fannkuch,javaxx, ,11,527,13.597,10256,45, 09/30/2004
fannkuch,jruby, ,11,318,796.070,35268,32, 09/30/2004
fannkuch,lua,3,11,453,582.460,824,40, 09/30/2004
fannkuch,luajit,3,11,453,67.610,932,40, 09/30/2004
fannkuch,mlton, ,11,590,17.753,708,77, 09/30/2004
fannkuch,mzscheme, ,11,708,139.753,4276,72, 09/30/2004
fannkuch,nice, ,11,474,13.893,11876,43, 09/30/2004
fannkuch,ocaml, ,11,469,8.060,584,27, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,perl,2,11,308,906.290,1448,20, 09/30/2004
fannkuch,php, ,11,468,1165.017,5500,44, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pnet, ,11,533,37.134,4728,, 09/30/2004
fannkuch,psyco, ,11,418,14.200,3092,54, 09/30/2004
fannkuch,python, ,11,395,838.692,2364,37, 09/30/2004
fannkuch,rebol, ,11,401,-1,-1,38, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,11,466,1191.502,12944,43, 09/30/2004
fannkuch,ruby, ,11,318,1786.760,1872,32, 09/30/2004
fannkuch,sbcl,2,11,608,7.400,5424,48, 09/30/2004
fannkuch,scala, ,11,437,318.536,16704,0, 09/30/2004
fannkuch,scala,2,11,457,17.153,15712,0, 09/30/2004
fannkuch,se, ,11,757,8.220,416,140, 09/30/2004
fannkuch,squeak, ,11,755,670.760,19712,76, 09/30/2004
fannkuch,stx, ,11,768,141.133,18896,89, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,11,516,1456.690,1428,60, 09/30/2004
fannkuch,vw, ,11,755,84.797,12088,76, 09/30/2004
fannkuch,yarv, ,11,318,-2,-2,32, 09/30/2004
fannkuch,yarv,2,11,314,-2,-2,32, 09/30/2004
fannkuch,znn, ,11,571,19.941,5284,0, 09/30/2004
fasta,bigforth, ,25000000,916,1496.053,712,50, 09/30/2004
fasta,bigforth,2,25000000,1063,129.868,724,62, 09/30/2004
fasta,cal, ,25000000,1967,29.650,13216,0, 09/30/2004
fasta,cgpp, ,25000000,1169,-2,-2,0, 09/30/2004
fasta,cgpp,2,25000000,1109,20.521,2844,0, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000000,1177,-2,-2,94, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000000,1502,28.770,2820,135, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000000,1164,26.210,4656,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,36.722,4208,, 09/30/2004
fasta,dlang,2,25000000,1121,18.201,740,101, 09/30/2004
fasta,erlang, ,25000000,1023,407.653,4412,60, 09/30/2004
fasta,erlang,2,25000000,1148,284.506,4408,61, 09/30/2004
fasta,fbasic, ,25000000,1020,27.802,756,0, 09/30/2004
fasta,fpascal,2,25000000,1178,25.482,2848,30, 09/30/2004
fasta,g95, ,25000000,1139,100.062,480,132, 09/30/2004
fasta,gcc, ,25000000,1169,23.505,428,102, 09/30/2004
fasta,gcc,2,25000000,1109,20.625,364,99, 09/30/2004
fasta,gcj,2,25000000,1224,32.970,15324,107, 09/30/2004
fasta,gforth, ,25000000,871,246.167,828,47, 09/30/2004
fasta,ghc, ,25000000,1088,85.505,1916,67, 09/30/2004
fasta,ghc,2,25000000,1088,95.402,1920,67, 09/30/2004
fasta,ghc,3,25000000,1390,39.274,1844,85, 09/30/2004
fasta,gnat, ,25000000,1330,46.947,432,118, 09/30/2004
fasta,gpp,4,25000000,1232,18.865,796,105, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000000,1251,642.516,7908,81, 09/30/2004
fasta,gst,2,25000000,1295,494.179,6804,114, 09/30/2004
fasta,hipe, ,25000000,1023,392.273,4464,60, 09/30/2004
fasta,hipe,2,25000000,1148,197.852,4456,61, 09/30/2004
fasta,icon, ,25000000,855,848.985,1216,87, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron,2,25000000,763,941.887,18288,59, 09/30/2004
fasta,java,2,25000000,1224,21.605,10340,107, 09/30/2004
fasta,java14,2,25000000,1224,21.477,9772,107, 09/30/2004
fasta,javaclient,2,25000000,1224,27.190,9124,107, 09/30/2004
fasta,javascript, ,25000000,775,1799.672,142532,59, 09/30/2004
fasta,javaxint,2,25000000,1224,162.890,8396,107, 09/30/2004
fasta,javaxx,2,25000000,1224,21.585,10448,107, 09/30/2004
fasta,jruby, ,25000000,728,-2,-2,68, 09/30/2004
fasta,lua,2,25000000,977,208.489,872,77, 09/30/2004
fasta,luajit,2,25000000,977,67.068,1032,77, 09/30/2004
fasta,mlton, ,25000000,1307,22.753,2856,60, 09/30/2004
fasta,mzscheme, ,25000000,1037,206.117,4264,76, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000000,968,26.766,1884,60, 09/30/2004
fasta,ooc, ,25000000,1144,35.502,1628,115, 09/30/2004
fasta,oz, ,25000000,1159,948.491,4492,110, 09/30/2004
fasta,perl, ,25000000,779,713.669,1808,69, 09/30/2004
fasta,perl,2,25000000,875,1262.507,1816,80, 09/30/2004
fasta,perl,3,25000000,944,1008.787,99492,74, 09/30/2004
fasta,php,2,25000000,1013,1755.910,5576,79, 09/30/2004
fasta,pike, ,25000000,955,793.410,3364,88, 09/30/2004
fasta,pnet,2,25000000,1164,117.971,4468,, 09/30/2004
fasta,psyco,3,25000000,897,154.938,3184,88, 09/30/2004
fasta,python,2,25000000,763,703.172,2380,59, 09/30/2004
fasta,rebol, ,25000000,1055,-1,-1,67, 09/30/2004
fasta,regina, ,25000000,959,-2,-2,69, 09/30/2004
fasta,regina,2,25000000,954,-2,-2,67, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000000,728,-1,-1,68, 09/30/2004
fasta,sbcl, ,25000000,1403,35.754,4788,113, 09/30/2004
fasta,scala, ,25000000,1191,24.202,15896,0, 09/30/2004
fasta,se, ,25000000,1107,22.145,2868,145, 09/30/2004
fasta,smlnj, ,25000000,1271,36.386,3268,59, 09/30/2004
fasta,squeak, ,25000000,1167,2513.977,19596,74, 09/30/2004
fasta,stx, ,25000000,1323,-2,-2,111, 09/30/2004
fasta,swiprolog, ,25000000,1353,1871.949,2584,69, 09/30/2004
fasta,tcl, ,25000000,896,1199.555,50248,52, 09/30/2004
fasta,tcl,2,25000000,930,1179.350,1428,55, 09/30/2004
fasta,vw, ,25000000,1167,113.307,12104,74, 09/30/2004
fasta,yarv, ,25000000,728,1096.269,189080,68, 09/30/2004
hello,bigforth, ,200,94,1.272,1820,1, 09/30/2004
hello,cal, ,200,144,57.044,12260,0, 09/30/2004
hello,cgpp, ,200,83,-2,-2,0, 09/30/2004
hello,chicken, ,200,70,1.792,2760,2, 09/30/2004
hello,cint, ,200,83,5.864,4776,4, 09/30/2004
hello,clean, ,200,91,0.612,1584,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,21.037,5880,4, 09/30/2004
hello,csharpaot, ,200,107,14.037,4988,, 09/30/2004
hello,dlang, ,200,73,0.644,1732,4, 09/30/2004
hello,erlang, ,200,87,36.206,6528,3, 09/30/2004
hello,fbasic, ,200,29,0.792,1760,0, 09/30/2004
hello,fpascal, ,200,56,0.284,1360,4, 09/30/2004
hello,fsharp, ,200,32,35.426,6404,0, 09/30/2004
hello,g95, ,200,67,0.552,1588,4, 09/30/2004
hello,gcc, ,200,83,0.432,1440,4, 09/30/2004
hello,gcj, ,200,96,32.714,16960,3, 09/30/2004
hello,gforth, ,200,94,2.452,1900,1, 09/30/2004
hello,ghc, ,200,39,0.800,1772,1, 09/30/2004
hello,gnat, ,200,84,0.504,1536,5, 09/30/2004
hello,gpp, ,200,92,0.972,1780,5, 09/30/2004
hello,groovy, ,200,31,346.306,20584,1, 09/30/2004
hello,gst, ,200,46,11.213,5544,2, 09/30/2004
hello,hipe, ,200,87,36.262,6164,3, 09/30/2004
hello,icon, ,200,55,3.376,3324,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,396.029,17876,1, 09/30/2004
hello,java, ,200,96,39.690,10252,3, 09/30/2004
hello,java14, ,200,96,35.414,9576,3, 09/30/2004
hello,javaclient, ,200,96,37.918,10124,3, 09/30/2004
hello,javascript, ,200,31,0.740,1924,1, 09/30/2004
hello,javaxint, ,200,96,34.234,9504,3, 09/30/2004
hello,javaxx, ,200,96,39.610,10372,3, 09/30/2004
hello,jruby, ,200,28,1128.371,30568,1, 09/30/2004
hello,lua, ,200,35,0.944,1768,1, 09/30/2004
hello,luajit, ,200,35,1.836,1976,1, 09/30/2004
hello,mlton, ,200,39,0.668,1788,1, 09/30/2004
hello,mzscheme, ,200,60,7.828,4848,1, 09/30/2004
hello,nice, ,200,59,54.595,11120,1, 09/30/2004
hello,ocaml, ,200,37,0.600,1548,1, 09/30/2004
hello,occam, ,200,147,2.096,3628,0, 09/30/2004
hello,ooc, ,200,74,2.600,2732,1, 09/30/2004
hello,oz, ,200,92,12.317,3944,6, 09/30/2004
hello,perl, ,200,32,1.292,2136,1, 09/30/2004
hello,php, ,200,52,13.681,6576,3, 09/30/2004
hello,pike, ,200,63,24.734,4444,1, 09/30/2004
hello,pnet, ,200,107,8.337,5108,, 09/30/2004
hello,psyco, ,200,50,7.900,4128,3, 09/30/2004
hello,python, ,200,29,6.420,3492,1, 09/30/2004
hello,rebol, ,200,148,7.180,3828,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,120.312,13424,1, 09/30/2004
hello,ruby, ,200,28,2.144,2644,1, 09/30/2004
hello,sbcl, ,200,52,3.880,5724,1, 09/30/2004
hello,scala, ,200,73,131.064,15344,0, 09/30/2004
hello,se, ,200,101,0.476,1504,10, 09/30/2004
hello,smlnj, ,200,163,9.045,4008,7, 09/30/2004
hello,squeak, ,200,100,203.785,20724,3, 09/30/2004
hello,stalin, ,200,43,0.480,1524,1, 09/30/2004
hello,stx, ,200,136,17.997,18384,11, 09/30/2004
hello,swiprolog, ,200,73,3.936,3284,2, 09/30/2004
hello,tcl, ,200,28,1.992,2556,1, 09/30/2004
hello,vw, ,200,98,40.035,11924,4, 09/30/2004
hello,yarv, ,200,28,2.472,2912,1, 09/30/2004
hello,znn, ,200,57,23.301,6016,0, 09/30/2004
knucleotide,bigforth,2,1000000,1064,-2,-2,74, 09/30/2004
knucleotide,cal, ,1000000,1672,17.841,51044,0, 09/30/2004
knucleotide,cgpp, ,1000000,1159,-2,-2,0, 09/30/2004
knucleotide,chicken, ,1000000,1737,122.748,33996,4, 09/30/2004
knucleotide,cint, ,1000000,1212,-1,-1,125, 09/30/2004
knucleotide,clean, ,1000000,1746,13.605,78032,87, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,1000000,998,23.137,65440,78, 09/30/2004
knucleotide,csharpaot, ,1000000,998,22.909,70636,, 09/30/2004
knucleotide,dlang, ,1000000,545,9.277,27792,41, 09/30/2004
knucleotide,erlang,2,1000000,873,62.948,71080,72, 09/30/2004
knucleotide,fbasic, ,1000000,2055,12.305,47656,0, 09/30/2004
knucleotide,fpascal, ,1000000,2367,9.605,10424,338, 09/30/2004
knucleotide,g95, ,1000000,2222,39.198,67860,265, 09/30/2004
knucleotide,gcc, ,1000000,1159,6.688,47324,121, 09/30/2004
knucleotide,gcj, ,1000000,1036,21.013,97496,70, 09/30/2004
knucleotide,gforth,2,1000000,992,72.549,24804,73, 09/30/2004
knucleotide,ghc, ,1000000,1740,29.674,176608,131, 09/30/2004
knucleotide,ghc,6,1000000,999,142.293,41428,70, 09/30/2004
knucleotide,gnat, ,1000000,2237,-2,-2,250, 09/30/2004
knucleotide,gnat,2,1000000,2339,-2,-2,246, 09/30/2004
knucleotide,gpp,3,1000000,1364,7.384,10416,112, 09/30/2004
knucleotide,groovy, ,1000000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,1000000,942,304.447,53016,62, 09/30/2004
knucleotide,hipe,2,1000000,873,45.171,65888,72, 09/30/2004
knucleotide,icon, ,1000000,437,111.631,38984,40, 09/30/2004
knucleotide,ifc, ,1000000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,1000000,459,107.207,76432,35, 09/30/2004
knucleotide,java, ,1000000,1036,16.033,65188,70, 09/30/2004
knucleotide,java14, ,1000000,1036,17.853,56576,70, 09/30/2004
knucleotide,javaclient, ,1000000,1036,18.845,45556,70, 09/30/2004
knucleotide,javascript, ,1000000,407,125.436,191116,26, 09/30/2004
knucleotide,javaxint, ,1000000,1036,173.563,62764,70, 09/30/2004
knucleotide,javaxx, ,1000000,1036,15.753,77548,70, 09/30/2004
knucleotide,jruby,2,1000000,404,114.707,61680,31, 09/30/2004
knucleotide,lua,2,1000000,597,37.406,42924,57, 09/30/2004
knucleotide,luajit,2,1000000,597,17.477,43708,57, 09/30/2004
knucleotide,mlton, ,1000000,1052,20.861,163372,110, 09/30/2004
knucleotide,mzscheme, ,1000000,607,-2,-2,44, 09/30/2004
knucleotide,nice, ,1000000,757,16.389,72012,57, 09/30/2004
knucleotide,ocaml,2,1000000,829,14.109,37356,50, 09/30/2004
knucleotide,oz, ,1000000,789,93.878,133848,74, 09/30/2004
knucleotide,oz,2,1000000,759,99.570,137656,74, 09/30/2004
knucleotide,perl, ,1000000,463,33.890,80160,18, 09/30/2004
knucleotide,php, ,1000000,802,79.781,30336,76, 09/30/2004
knucleotide,pike, ,1000000,734,47.379,38660,64, 09/30/2004
knucleotide,pnet, ,1000000,998,850.589,83204,, 09/30/2004
knucleotide,psyco, ,1000000,476,23.685,34028,36, 09/30/2004
knucleotide,python, ,1000000,459,60.812,25168,35, 09/30/2004
knucleotide,rebol, ,1000000,864,-1,-1,65, 09/30/2004
knucleotide,regina, ,1000000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,1000000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,1000000,675,204.601,116120,47, 09/30/2004
knucleotide,ruby,2,1000000,404,160.090,84616,31, 09/30/2004
knucleotide,sbcl, ,1000000,834,44.019,49256,47, 09/30/2004
knucleotide,sbcl,4,1000000,1419,19.673,40276,118, 09/30/2004
knucleotide,scala,3,1000000,1030,17.957,50292,0, 09/30/2004
knucleotide,se, ,1000000,899,52.515,75600,85, 09/30/2004
knucleotide,stx, ,1000000,934,58.024,36604,72, 09/30/2004
knucleotide,swiprolog, ,1000000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,1000000,545,95.834,81264,38, 09/30/2004
knucleotide,vw, ,1000000,936,651.641,114224,61, 09/30/2004
knucleotide,vw,2,1000000,1450,59.796,117096,104, 09/30/2004
knucleotide,yarv,2,1000000,404,87.029,33208,31, 09/30/2004
mandelbrot,bigforth, ,3000,465,10.777,720,26, 09/30/2004
mandelbrot,cal, ,3000,915,3.632,12564,0, 09/30/2004
mandelbrot,cgpp,2,3000,384,-2,-2,0, 09/30/2004
mandelbrot,cgpp,3,3000,632,-2,-2,0, 09/30/2004
mandelbrot,chicken, ,3000,510,88.682,2064,37, 09/30/2004
mandelbrot,cint,2,3000,384,490.995,3720,30, 09/30/2004
mandelbrot,clean,2,3000,623,4.960,472,33, 09/30/2004
mandelbrot,csharp, ,3000,494,7.372,4676,33, 09/30/2004
mandelbrot,csharpaot, ,3000,494,18.409,4556,, 09/30/2004
mandelbrot,dlang,2,3000,383,6.128,620,23, 09/30/2004
mandelbrot,erlang, ,3000,538,149.825,4424,38, 09/30/2004
mandelbrot,fbasic,4,3000,414,7.508,760,0, 09/30/2004
mandelbrot,fpascal, ,3000,385,7.256,96,52, 09/30/2004
mandelbrot,fpascal,2,3000,437,6.224,96,24, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gambit, ,3000,472,-2,-2,36, 09/30/2004
mandelbrot,gcc,2,3000,384,4.136,380,30, 09/30/2004
