test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,mlton,2,16,514,2.696,45860,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.037,12232,36, 09/30/2004
binarytrees,nice, ,16,469,7.880,30524,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.420,8992,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.880,11572,24, 09/30/2004
binarytrees,ooc, ,16,739,13.341,17248,77, 09/30/2004
binarytrees,oz, ,16,468,23.477,28524,0, 09/30/2004
binarytrees,perl, ,16,475,274.501,37464,36, 09/30/2004
binarytrees,php, ,16,493,293.786,99052,40, 09/30/2004
binarytrees,pike, ,16,504,77.281,16532,30, 09/30/2004
binarytrees,psyco,3,16,415,41.671,16408,30, 09/30/2004
binarytrees,python,3,16,402,100.158,15776,28, 09/30/2004
binarytrees,rebol, ,16,474,1802.785,78496,37, 09/30/2004
binarytrees,rhino, ,16,451,210.889,77056,32, 09/30/2004
binarytrees,ruby, ,16,457,333.041,147716,47, 09/30/2004
binarytrees,ruby,2,16,393,173.447,27840,36, 09/30/2004
binarytrees,sbcl,2,16,537,4.012,30932,39, 09/30/2004
binarytrees,scala, ,16,519,9.229,32536,25, 09/30/2004
binarytrees,scala,2,16,523,8.057,33488,30, 09/30/2004
binarytrees,se, ,16,630,4.224,6544,46, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,142.429,30100,44, 09/30/2004
binarytrees,vw, ,16,762,8.953,36320,57, 09/30/2004
binarytrees,yarv, ,16,457,320.224,121316,47, 09/30/2004
binarytrees,yarv,2,16,393,63.588,21000,36, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,5000000,804,302.315,3752,72, 09/30/2004
chameneos,dlang, ,5000000,701,7.188,532,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.849,4284,60, 09/30/2004
chameneos,fbasic, ,5000000,558,-2,-2,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,gcc, ,5000000,822,40.043,492,82, 09/30/2004
chameneos,gforth, ,5000000,332,10.941,888,31, 09/30/2004
chameneos,ghc,3,5000000,632,3.920,1704,37, 09/30/2004
chameneos,gnat, ,5000000,951,66.560,688,119, 09/30/2004
chameneos,gpp, ,5000000,984,55.887,848,99, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,799,57.212,7336,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.540,4316,60, 09/30/2004
chameneos,iron,2,5000000,537,1239.393,27272,51, 09/30/2004
chameneos,iron,3,5000000,339,20.977,19736,45, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,30.830,22984,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,5000000,496,25.862,26288,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.764,26416,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.966,26524,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,288.150,29084,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.076,26484,41, 09/30/2004
chameneos,ocaml,3,5000000,543,48.939,26172,38, 09/30/2004
chameneos,oz, ,5000000,684,20.537,29152,0, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,5000000,726,178.871,28844,69, 09/30/2004
chameneos,psyco,2,5000000,549,185.084,28720,50, 09/30/2004
chameneos,python,2,5000000,537,347.682,2344,51, 09/30/2004
chameneos,python,3,5000000,339,33.658,2136,45, 09/30/2004
chameneos,ruby,2,5000000,372,2896.681,27512,42, 09/30/2004
chameneos,sbcl, ,5000000,693,40.191,46884,68, 09/30/2004
chameneos,se, ,5000000,1103,19.745,25952,159, 09/30/2004
chameneos,vw, ,5000000,890,9.625,46576,103, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,7.088,1712,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.572,15224,81, 09/30/2004
fannkuch,csharp, ,10,533,1.636,19060,46, 09/30/2004
fannkuch,dlang, ,10,476,0.492,15308,41, 09/30/2004
fannkuch,erlang, ,10,578,38.474,19580,62, 09/30/2004
fannkuch,erlang,2,10,662,11.377,19176,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.540,15592,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.956,14976,87, 09/30/2004
fannkuch,g95, ,10,505,1.872,15328,57, 09/30/2004
fannkuch,gcc, ,10,612,0.464,15240,62, 09/30/2004
fannkuch,gforth, ,10,364,14.305,15692,29, 09/30/2004
fannkuch,ghc, ,10,652,4.004,18084,42, 09/30/2004
fannkuch,ghc,2,10,999,1.508,16304,90, 09/30/2004
fannkuch,ghc,3,10,325,27.302,18152,23, 09/30/2004
fannkuch,gnat, ,10,730,0.948,15492,90, 09/30/2004
fannkuch,gpp, ,10,735,0.736,15856,85, 09/30/2004
fannkuch,gst,2,10,664,16.077,25560,67, 09/30/2004
fannkuch,hipe, ,10,578,5.252,19512,62, 09/30/2004
fannkuch,hipe,2,10,662,5.228,19536,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,139.545,35252,37, 09/30/2004
fannkuch,java, ,10,527,1.456,26368,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,24736,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.488,24760,45, 09/30/2004
fannkuch,javascript, ,10,466,128.304,16448,43, 09/30/2004
fannkuch,javascript,2,10,384,196.548,207884,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.466,25064,45, 09/30/2004
fannkuch,lua,3,10,453,34.510,16660,40, 09/30/2004
fannkuch,luajit,3,10,453,5.112,16780,40, 09/30/2004
fannkuch,mlton, ,10,590,1.408,16500,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.426,19508,72, 09/30/2004
fannkuch,nice, ,10,474,1.776,30212,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.712,16488,27, 09/30/2004
fannkuch,ooc, ,10,563,0.576,17544,59, 09/30/2004
fannkuch,oz, ,10,588,71.780,19860,0, 09/30/2004
fannkuch,oz,2,10,497,62.724,19988,0, 09/30/2004
fannkuch,perl,2,10,308,76.673,17504,20, 09/30/2004
fannkuch,php, ,10,468,90.950,21056,44, 09/30/2004
fannkuch,pike, ,10,476,42.863,19620,43, 09/30/2004
fannkuch,psyco, ,10,418,1.152,19084,54, 09/30/2004
fannkuch,python, ,10,395,64.392,18540,37, 09/30/2004
fannkuch,rebol, ,10,418,514.076,23396,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,125.440,30916,43, 09/30/2004
fannkuch,rhino,2,10,384,236.915,30656,25, 09/30/2004
fannkuch,ruby, ,10,310,149.785,1824,32, 09/30/2004
fannkuch,sbcl, ,10,748,12.509,21672,64, 09/30/2004
fannkuch,scala, ,10,440,39.466,16296,25, 09/30/2004
fannkuch,scala,2,10,456,1.776,16000,45, 09/30/2004
fannkuch,se, ,10,757,0.536,428,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,116.723,1388,60, 09/30/2004
fannkuch,vw, ,10,784,6.920,20944,72, 09/30/2004
fannkuch,yarv, ,10,310,116.007,2760,32, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,2500000,1177,42.371,2228,94, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,2500000,1409,2.980,7852,135, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,2500000,1164,4.104,9064,106, 09/30/2004
fasta,dlang, ,2500000,1125,2.124,5832,102, 09/30/2004
fasta,erlang, ,2500000,1023,39.470,9480,60, 09/30/2004
fasta,fbasic,3,2500000,1173,4.168,6012,0, 09/30/2004
fasta,fpascal, ,2500000,910,4.084,5488,77, 09/30/2004
fasta,g95, ,2500000,1139,10.097,5636,132, 09/30/2004
fasta,gcc, ,2500000,1169,2.356,5688,102, 09/30/2004
fasta,gforth, ,2500000,654,23.425,6108,47, 09/30/2004
fasta,ghc,3,2500000,1390,3.572,7356,85, 09/30/2004
fasta,gnat, ,2500000,1330,6.600,5616,118, 09/30/2004
fasta,gpp,4,2500000,1232,1.948,6076,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1300,36.938,13764,113, 09/30/2004
fasta,hipe, ,2500000,1023,37.922,9540,60, 09/30/2004
fasta,icon, ,2500000,855,82.305,7116,87, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,2500000,861,304.823,91044,76, 09/30/2004
fasta,iron,2,2500000,669,166.894,25636,36, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,2500000,1224,2.712,16632,107, 09/30/2004
fasta,java14,2,2500000,1224,2.704,14904,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.500,14600,107, 09/30/2004
fasta,javascript, ,2500000,775,175.303,85668,59, 09/30/2004
fasta,javaxint,2,2500000,1224,16.257,14456,107, 09/30/2004
fasta,lua,2,2500000,977,21.273,6164,77, 09/30/2004
fasta,luajit,2,2500000,977,6.736,6320,77, 09/30/2004
fasta,mlton, ,2500000,1307,2.516,6036,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.214,9124,76, 09/30/2004
fasta,nice, ,2500000,1002,4.100,18780,79, 09/30/2004
fasta,ocaml,2,2500000,968,2.812,7528,60, 09/30/2004
fasta,ooc, ,2500000,1144,3.344,6780,115, 09/30/2004
fasta,oz, ,2500000,1159,96.406,9580,0, 09/30/2004
fasta,perl,2,2500000,875,142.237,6836,80, 09/30/2004
fasta,php, ,2500000,963,-2,-2,72, 09/30/2004
fasta,pike, ,2500000,955,80.421,8496,88, 09/30/2004
fasta,psyco,3,2500000,897,16.473,8120,88, 09/30/2004
fasta,python, ,2500000,861,83.537,24844,76, 09/30/2004
fasta,python,2,2500000,669,105.879,7508,36, 09/30/2004
fasta,rebol, ,2500000,1003,768.832,12144,67, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,2500000,728,446.664,24892,68, 09/30/2004
fasta,sbcl, ,2500000,1403,4.048,8944,113, 09/30/2004
fasta,scala, ,2500000,1242,14.181,17332,72, 09/30/2004
fasta,se, ,2500000,1107,2.216,552,145, 09/30/2004
fasta,smlnj, ,2500000,1271,4.120,3256,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,193.392,2528,69, 09/30/2004
fasta,tcl, ,2500000,896,108.327,6280,52, 09/30/2004
fasta,vw, ,2500000,1515,11.193,21268,153, 09/30/2004
fasta,yarv, ,2500000,728,106.783,22712,68, 09/30/2004
hello,chicken, ,200,70,1.960,2660,2, 09/30/2004
hello,cint, ,200,83,1.988,2916,4, 09/30/2004
hello,clean, ,200,53,0.684,1520,3, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,200,107,18.589,5388,4, 09/30/2004
hello,dlang, ,200,73,0.692,1536,4, 09/30/2004
hello,erlang, ,200,87,36.226,6520,3, 09/30/2004
hello,fbasic, ,200,29,0.868,1808,0, 09/30/2004
hello,fpascal, ,200,56,0.336,1320,4, 09/30/2004
hello,g95, ,200,67,0.584,1548,4, 09/30/2004
hello,gcc, ,200,83,0.448,1356,4, 09/30/2004
hello,gforth, ,200,32,2.668,1860,1, 09/30/2004
hello,ghc, ,200,39,0.780,1944,1, 09/30/2004
hello,gnat, ,200,84,0.584,1500,5, 09/30/2004
hello,gpp, ,200,92,0.996,1844,5, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,200,46,22.581,7496,1, 09/30/2004
hello,hipe, ,200,87,36.302,6256,3, 09/30/2004
hello,icon, ,200,55,3.572,3108,3, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,200,29,400.029,19032,1, 09/30/2004
hello,java, ,200,96,42.751,11212,3, 09/30/2004
hello,java14, ,200,96,37.282,9508,3, 09/30/2004
hello,javaclient, ,200,96,37.610,10472,3, 09/30/2004
hello,javascript, ,200,31,0.844,1972,1, 09/30/2004
hello,javaxint, ,200,96,37.182,7536,3, 09/30/2004
hello,lua, ,200,35,1.020,1792,1, 09/30/2004
hello,luajit, ,200,35,1.916,1984,1, 09/30/2004
hello,mlton, ,200,39,0.716,1524,1, 09/30/2004
hello,mzscheme, ,200,60,7.172,4120,1, 09/30/2004
hello,nice, ,200,59,63.944,12992,1, 09/30/2004
hello,ocaml, ,200,37,0.648,1488,1, 09/30/2004
hello,occam, ,200,71,2.300,3584,0, 09/30/2004
hello,ooc, ,200,74,2.676,2704,1, 09/30/2004
hello,oz, ,200,92,12.489,3880,0, 09/30/2004
hello,perl, ,200,32,1.392,2312,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,4968,1, 09/30/2004
hello,php, ,200,52,11.761,5764,3, 09/30/2004
hello,pike, ,200,63,25.078,4408,1, 09/30/2004
hello,psyco, ,200,50,9.017,3836,3, 09/30/2004
hello,python, ,200,29,6.272,3256,1, 09/30/2004
hello,rebol, ,200,130,7.472,3812,3, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,136.785,13968,1, 09/30/2004
hello,ruby, ,200,28,2.332,2584,1, 09/30/2004
hello,sbcl, ,200,52,6.884,9616,1, 09/30/2004
hello,scala, ,200,74,72.181,11880,2, 09/30/2004
hello,se, ,200,101,0.492,1484,10, 09/30/2004
hello,smlnj, ,200,163,9.213,3684,7, 09/30/2004
hello,stalin, ,200,43,0.512,1480,1, 09/30/2004
hello,swiprolog, ,200,73,4.172,3248,2, 09/30/2004
hello,tcl, ,200,28,2.140,2460,1, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,200,84,55.055,22044,4, 09/30/2004
hello,yarv, ,200,28,3.008,3124,1, 09/30/2004
knucleotide,chicken, ,250000,1737,57.016,34368,4, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,250000,1495,3.520,37496,87, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,250000,998,6.600,34412,78, 09/30/2004
knucleotide,dlang, ,250000,789,3.084,13296,62, 09/30/2004
knucleotide,dlang,2,250000,818,2.568,74096,69, 09/30/2004
knucleotide,erlang,2,250000,873,16.285,24180,72, 09/30/2004
knucleotide,fbasic, ,250000,2000,5.508,13700,0, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,g95, ,250000,2222,10.265,45312,265, 09/30/2004
knucleotide,gcc, ,250000,1157,2.048,13376,121, 09/30/2004
knucleotide,gforth,2,250000,784,19.885,9392,73, 09/30/2004
knucleotide,ghc, ,250000,617,51.155,275204,27, 09/30/2004
knucleotide,ghc,2,250000,1404,45.487,67604,78, 09/30/2004
knucleotide,ghc,3,250000,1278,45.515,67616,57, 09/30/2004
knucleotide,gnat, ,250000,2237,7.788,83712,250, 09/30/2004
knucleotide,gpp, ,250000,2410,6.032,14880,237, 09/30/2004
knucleotide,groovy, ,250000,549,-2,-2,37, 09/30/2004
knucleotide,gst, ,250000,985,79.061,35088,65, 09/30/2004
knucleotide,hipe,2,250000,873,11.545,22676,72, 09/30/2004
knucleotide,icon, ,250000,437,25.162,21752,40, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,250000,459,34.426,50108,35, 09/30/2004
knucleotide,java, ,250000,1036,5.984,29288,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.084,31004,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.460,37884,70, 09/30/2004
knucleotide,javascript, ,250000,407,32.378,174276,26, 09/30/2004
knucleotide,javaxint, ,250000,1036,43.411,38028,70, 09/30/2004
knucleotide,lua,2,250000,597,9.677,20060,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.328,18612,57, 09/30/2004
knucleotide,mlton, ,250000,1052,5.148,86180,110, 09/30/2004
knucleotide,nice, ,250000,757,5.984,42876,57, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26120,50, 09/30/2004
knucleotide,oz, ,250000,789,22.885,57548,0, 09/30/2004
knucleotide,oz,2,250000,759,25.018,41652,0, 09/30/2004
knucleotide,perl, ,250000,392,11.221,31712,22, 09/30/2004
knucleotide,perl,2,250000,347,9.097,31364,14, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,250000,463,8.953,36552,18, 09/30/2004
knucleotide,php, ,250000,802,19.417,21216,76, 09/30/2004
knucleotide,pike, ,250000,734,13.537,30476,64, 09/30/2004
knucleotide,psyco, ,250000,476,6.792,16348,36, 09/30/2004
knucleotide,python, ,250000,459,14.165,15524,35, 09/30/2004
knucleotide,rebol, ,250000,1082,2144.498,37596,65, 09/30/2004
knucleotide,regina, ,250000,629,-2,-2,71, 09/30/2004
knucleotide,regina,2,250000,1364,-2,-2,114, 09/30/2004
knucleotide,rhino, ,250000,675,59.072,38808,47, 09/30/2004
knucleotide,ruby,2,250000,404,44.451,26992,31, 09/30/2004
knucleotide,sbcl, ,250000,834,16.097,41264,47, 09/30/2004
knucleotide,scala, ,250000,815,16.061,33176,47, 09/30/2004
knucleotide,se, ,250000,899,5.268,14664,85, 09/30/2004
knucleotide,swiprolog, ,250000,1259,-2,-2,87, 09/30/2004
knucleotide,tcl, ,250000,545,26.182,23840,38, 09/30/2004
knucleotide,vw,2,250000,1016,144.885,32332,66, 09/30/2004
knucleotide,yarv,2,250000,404,24.290,17852,31, 09/30/2004
mandelbrot,chicken, ,3000,521,137.489,2144,38, 09/30/2004
mandelbrot,chicken,2,3000,510,106.047,2148,37, 09/30/2004
mandelbrot,cint,2,3000,384,629.111,2144,30, 09/30/2004
mandelbrot,clean,2,3000,490,4.876,616,33, 09/30/2004
mandelbrot,cmucl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,3000,494,18.237,4728,33, 09/30/2004
mandelbrot,dlang, ,3000,376,6.112,700,29, 09/30/2004
mandelbrot,erlang, ,3000,586,155.694,5244,46, 09/30/2004
mandelbrot,fbasic,2,3000,389,38.970,756,0, 09/30/2004
mandelbrot,fbasic,3,3000,417,8.049,872,0, 09/30/2004
mandelbrot,fbasic,4,3000,402,7.552,872,0, 09/30/2004
mandelbrot,fpascal,2,3000,331,14.605,132,34, 09/30/2004
mandelbrot,g95, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,gcc,2,3000,384,3.984,512,30, 09/30/2004
mandelbrot,gcc,3,3000,632,2.568,512,47, 09/30/2004
mandelbrot,gforth, ,3000,298,101.018,956,24, 09/30/2004
mandelbrot,ghc,2,3000,445,7.356,2148,15, 09/30/2004
mandelbrot,ghc,3,3000,422,8.000,2180,24, 09/30/2004
mandelbrot,gnat,2,3000,556,4.124,540,50, 09/30/2004
mandelbrot,gpp,3,3000,387,4.044,860,19, 09/30/2004
mandelbrot,groovy, ,3000,459,-2,-2,26, 09/30/2004
mandelbrot,gst,2,3000,421,336.929,7968,34, 09/30/2004
mandelbrot,hipe, ,3000,586,69.740,5192,46, 09/30/2004
mandelbrot,icon, ,3000,438,801.846,1176,26, 09/30/2004
mandelbrot,ifc, ,3000,469,-2,-2,50, 09/30/2004
mandelbrot,iron,2,3000,472,-2,-2,43, 09/30/2004
mandelbrot,java, ,3000,506,5.712,12140,17, 09/30/2004
mandelbrot,java14, ,3000,506,5.696,10388,17, 09/30/2004
mandelbrot,javaclient, ,3000,506,8.537,10740,17, 09/30/2004
mandelbrot,javaxint, ,3000,506,169.831,10656,17, 09/30/2004
mandelbrot,lua,2,3000,351,75.637,972,32, 09/30/2004
mandelbrot,luajit,2,3000,351,11.573,1072,32, 09/30/2004
mandelbrot,mlton,2,3000,441,6.112,664,18, 09/30/2004
mandelbrot,mzscheme, ,3000,496,753.583,3668,35, 09/30/2004
mandelbrot,nice,2,3000,454,4.060,12856,31, 09/30/2004
mandelbrot,ocaml, ,3000,492,7.224,708,46, 09/30/2004
mandelbrot,ooc, ,3000,439,5.016,1632,39, 09/30/2004
mandelbrot,oz, ,3000,543,303.439,4828,0, 09/30/2004
mandelbrot,perl,2,3000,295,446.300,1576,20, 09/30/2004
mandelbrot,php,2,3000,383,262.284,4784,31, 09/30/2004
mandelbrot,pike, ,3000,386,192.048,3336,20, 09/30/2004
mandelbrot,psyco,4,3000,497,158.714,2948,46, 09/30/2004
mandelbrot,python,2,3000,472,368.803,2372,43, 09/30/2004
mandelbrot,rebol, ,3000,480,1939.389,6592,40, 09/30/2004
mandelbrot,regina, ,3000,372,-2,-2,25, 09/30/2004
mandelbrot,ruby, ,3000,291,2002.393,1708,32, 09/30/2004
mandelbrot,sbcl, ,3000,606,-2,-2,48, 09/30/2004
mandelbrot,scala, ,3000,468,5.940,14916,30, 09/30/2004
mandelbrot,se, ,3000,515,3.404,524,62, 09/30/2004
mandelbrot,smlnj, ,3000,540,3.524,2416,24, 09/30/2004
mandelbrot,swiprolog, ,3000,804,875.523,2608,40, 09/30/2004
mandelbrot,tcl,3,3000,425,603.494,1412,24, 09/30/2004
mandelbrot,vw, ,3000,559,168.215,21248,45, 09/30/2004
mandelbrot,yarv, ,3000,291,762.384,2104,32, 09/30/2004
message,chicken, ,15000,587,1593.516,9196,69, 09/30/2004
message,csharp, ,15000,520,4.296,19436,42, 09/30/2004
message,dlang,2,15000,423,24.294,2672,41, 09/30/2004
message,erlang,2,15000,263,5.384,4780,20, 09/30/2004
message,gcc, ,15000,519,54.867,2464,45, 09/30/2004
message,gcc,3,15000,807,60.916,2504,61, 09/30/2004
message,gforth, ,15000,305,6.596,1060,31, 09/30/2004
message,ghc, ,15000,236,5.856,2704,10, 09/30/2004
message,gnat, ,15000,452,56.548,7572,46, 09/30/2004
message,gpp, ,15000,1086,4.312,3556,133, 09/30/2004
message,gst, ,15000,435,25.214,8692,49, 09/30/2004
message,hipe,2,15000,263,5.196,5072,20, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,iron, ,15000,419,1965.291,55752,47, 09/30/2004
message,iron,2,15000,215,10.245,68448,10, 09/30/2004
message,iron,3,15000,166,7.052,19792,18, 09/30/2004
message,java,2,15000,527,23.217,39436,36, 09/30/2004
message,java,3,15000,607,3.160,60868,64, 09/30/2004
message,java,4,15000,626,12.593,48176,68, 09/30/2004
message,javaclient,2,15000,527,23.073,35208,36, 09/30/2004
message,javaclient,3,15000,607,2.772,54620,64, 09/30/2004
message,javaclient,4,15000,626,30.050,41188,68, 09/30/2004
message,javaxint,2,15000,527,51.875,34356,36, 09/30/2004
message,javaxint,3,15000,607,5.276,59704,64, 09/30/2004
message,javaxint,4,15000,626,34.402,35300,68, 09/30/2004
message,lua,2,15000,229,24.530,1508,19, 09/30/2004
message,luajit,2,15000,229,15.781,3808,19, 09/30/2004
message,mlton, ,15000,422,12.705,3656,18, 09/30/2004
message,mlton,2,15000,319,27.898,5876,10, 09/30/2004
message,mzscheme, ,15000,279,212.609,10304,21, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,3,15000,273,0.028,608,21, 09/30/2004
message,oz, ,15000,360,2.764,4412,0, 09/30/2004
message,pike, ,15000,226,227.094,10448,16, 09/30/2004
message,psyco, ,15000,435,-1,-1,49, 09/30/2004
message,psyco,2,15000,230,5.924,10016,12, 09/30/2004
message,python, ,15000,419,-1,-1,47, 09/30/2004
message,python,2,15000,215,4.008,8888,10, 09/30/2004
message,python,3,15000,166,14.489,8624,18, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,sbcl, ,15000,1107,0.176,83096,100, 09/30/2004
message,se, ,15000,723,0.668,53204,115, 09/30/2004
message,smlnj, ,15000,429,5.856,57608,21, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl,2,15000,227,252.780,68264,12, 09/30/2004
message,vw, ,15000,526,41.331,45260,58, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,20000000,1356,467.121,2188,114, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,20000000,1571,17.253,500,95, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,20000000,1387,29.666,4288,117, 09/30/2004
nbody,csharp,2,20000000,1394,25.178,5116,121, 09/30/2004
nbody,dlang, ,20000000,1292,20.449,612,104, 09/30/2004
nbody,erlang, ,20000000,1479,645.520,4376,130, 09/30/2004
nbody,fbasic, ,20000000,1493,-2,-2,0, 09/30/2004
nbody,fbasic,2,20000000,1420,36.422,740,0, 09/30/2004
nbody,fpascal,3,20000000,1275,33.458,308,118, 09/30/2004
