name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ocaml,4,16,488,1.976,11772,0,%,0.000
binarytrees,ooc,1,16,739,11.973,17244,0,%,0.000
binarytrees,oz,1,16,468,23.097,27252,0,%,0.000
binarytrees,perl,1,16,475,254.180,37604,0,%,0.000
binarytrees,perl,2,16,532,239.359,47936,0,%,0.000
binarytrees,php,2,16,477,173.247,81648,0,%,0.000
binarytrees,pike,1,16,504,78.473,16568,0,%,0.000
binarytrees,pnet,1,16,594,22.329,15976,0,%,0.000
binarytrees,psyco,1,16,373,14.993,16692,0,%,0.000
binarytrees,psyco,3,16,415,39.450,16704,0,%,0.000
binarytrees,python,1,16,361,66.964,16172,0,%,0.000
binarytrees,python,3,16,402,93.410,16116,0,%,0.000
binarytrees,rebol,1,16,474,1763.026,78484,0,%,0.000
binarytrees,rhino,1,16,451,186.944,81940,0,%,0.000
binarytrees,ruby,2,16,393,172.307,48756,0,%,0.000
binarytrees,sbcl,2,16,537,3.720,36324,0,%,0.000
binarytrees,scala,1,16,513,5.916,58656,0,%,0.000
binarytrees,scala,4,16,520,4.796,54684,0,%,0.000
binarytrees,se,2,16,614,4.112,11652,0,%,0.000
binarytrees,squeak,1,16,704,49.755,31384,0,%,0.000
binarytrees,stalin,1,16,481,0.000,0,-2,%,0.000
binarytrees,stx,1,16,713,15.477,88488,0,%,0.000
binarytrees,swiprolog,1,16,774,0.000,0,-2,%,0.000
binarytrees,tcl,1,16,524,176.067,30592,0,%,0.000
binarytrees,vw,1,16,704,8.113,26852,0,%,0.000
binarytrees,yap,1,16,703,34.282,20252,0,%,0.000
binarytrees,yarv,2,16,393,54.411,17864,0,%,0.000
chameneosredux,dlang,1,6000000,1319,41.071,1748,0,%,0.000
chameneosredux,erlang,1,6000000,701,23.781,4708,0,%,0.000
chameneosredux,gcc,1,6000000,1753,0.000,0,-2,%,0.000
chameneosredux,ghc,1,6000000,773,11.929,1528,0,%,0.000
chameneosredux,gnat,1,6000000,1599,84.977,900,0,%,0.000
chameneosredux,gpp,1,6000000,1713,16.693,1004,0,%,0.000
chameneosredux,hipe,1,6000000,701,20.357,4744,0,%,0.000
chameneosredux,icc,1,6000000,1753,0.000,0,-2,%,0.000
chameneosredux,icpp,1,6000000,1713,0.000,0,-2,%,0.000
chameneosredux,iron,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,iron,2,6000000,850,0.000,0,-1,%,0.000
chameneosredux,java,1,6000000,1446,34.742,12308,0,%,0.000
chameneosredux,java,2,6000000,1413,17.513,12092,0,%,0.000
chameneosredux,javaclient,1,6000000,1446,41.379,10832,0,%,0.000
chameneosredux,javaclient,2,6000000,1413,24.514,10820,0,%,0.000
chameneosredux,javaxint,1,6000000,1446,84.241,10344,0,%,0.000
chameneosredux,javaxint,2,6000000,1413,61.432,10348,0,%,0.000
chameneosredux,javaxx,1,6000000,1446,34.558,17712,0,%,0.000
chameneosredux,javaxx,2,6000000,1413,17.013,17316,0,%,0.000
chameneosredux,mzscheme,1,6000000,776,523.105,24164,0,%,0.000
chameneosredux,nice,1,6000000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,2,6000000,1049,253.280,12080,0,%,0.000
chameneosredux,nice,3,6000000,1101,203.609,11676,0,%,0.000
chameneosredux,oz,1,6000000,1089,84.825,3808,0,%,0.000
chameneosredux,psyco,2,6000000,797,192.440,3416,0,%,0.000
chameneosredux,python,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,python,2,6000000,850,275.841,2576,0,%,0.000
chameneosredux,scala,1,6000000,1218,0.000,0,-2,%,0.000
chameneosredux,vw,2,6000000,2685,170.691,12672,0,%,0.000
fannkuch,bigforth,1,11,552,24.058,708,0,%,0.000
fannkuch,cal,1,11,1049,14.909,13616,0,%,0.000
fannkuch,chicken,1,11,650,193.448,1936,0,%,0.000
fannkuch,chicken,2,11,1162,0.000,0,-2,%,0.000
fannkuch,cint,1,11,612,0.000,0,-1,%,0.000
fannkuch,clean,1,11,1004,6.780,496,0,%,0.000
fannkuch,cmucl,2,11,608,0.000,0,-2,%,0.000
fannkuch,csharp,1,11,533,18.733,5064,0,%,0.000
fannkuch,csharpaot,1,11,533,19.349,4600,0,%,0.000
fannkuch,dlang,1,11,482,6.108,628,0,%,0.000
fannkuch,erlang,1,11,578,439.635,4728,0,%,0.000
fannkuch,erlang,2,11,662,144.857,4728,0,%,0.000
fannkuch,fbasic,2,11,532,17.153,752,0,%,0.000
fannkuch,fpascal,1,11,703,6.624,96,0,%,0.000
fannkuch,fpascal,5,11,734,7.348,92,0,%,0.000
fannkuch,g95,1,11,505,22.765,512,0,%,0.000
fannkuch,gambit,1,11,655,0.000,0,-2,%,0.000
fannkuch,gcc,1,11,612,5.868,392,0,%,0.000
fannkuch,gcc,2,11,709,0.000,0,-2,%,0.000
fannkuch,gcj,4,11,539,5.664,15380,0,%,0.000
fannkuch,gforth,1,11,552,175.839,804,0,%,0.000
fannkuch,ghc,1,11,652,68.928,2912,0,%,0.000
fannkuch,ghc,2,11,999,16.565,992,0,%,0.000
fannkuch,ghc,3,11,325,402.461,2908,0,%,0.000
fannkuch,gnat,1,11,730,9.793,452,0,%,0.000
fannkuch,gpp,2,11,538,7.776,844,0,%,0.000
fannkuch,groovy,1,11,448,681.487,48680,0,%,0.000
fannkuch,gst,1,11,760,539.454,3860,0,%,0.000
fannkuch,hipe,1,11,578,65.684,4772,0,%,0.000
fannkuch,hipe,2,11,662,65.272,4768,0,%,0.000
fannkuch,icc,1,11,612,5.572,472,0,%,0.000
fannkuch,icc,2,11,709,7.720,472,0,%,0.000
fannkuch,icpp,2,11,544,5.580,364,0,%,0.000
fannkuch,ifc,1,11,505,5.756,420,0,%,0.000
fannkuch,ikarus,1,11,575,68.568,21140,0,%,0.000
fannkuch,ikarus,2,11,604,46.479,21036,0,%,0.000
fannkuch,io,1,11,355,0.000,0,-2,%,0.000
fannkuch,iron,1,11,395,1558.525,16740,0,%,0.000
fannkuch,iron,2,11,371,1552.517,16928,0,%,0.000
fannkuch,java,2,11,745,11.469,8804,0,%,0.000
fannkuch,java,3,11,898,27.150,10236,0,%,0.000
fannkuch,java,4,11,539,11.045,8884,0,%,0.000
fannkuch,java14,4,11,539,10.417,9404,0,%,0.000
fannkuch,javaclient,2,11,745,18.097,8052,0,%,0.000
fannkuch,javaclient,3,11,898,35.522,7648,0,%,0.000
fannkuch,javaclient,4,11,539,12.493,7636,0,%,0.000
fannkuch,javascript,1,11,466,2030.967,876,0,%,0.000
fannkuch,javaxint,2,11,745,494.843,7116,0,%,0.000
fannkuch,javaxint,3,11,898,394.653,7112,0,%,0.000
fannkuch,javaxint,4,11,539,231.182,7112,0,%,0.000
fannkuch,javaxx,2,11,745,11.565,8904,0,%,0.000
fannkuch,javaxx,3,11,898,27.162,8792,0,%,0.000
fannkuch,javaxx,4,11,539,11.077,8996,0,%,0.000
fannkuch,jruby,1,11,318,509.788,31872,0,%,0.000
fannkuch,lisaac,1,11,772,6.368,388,0,%,0.000
fannkuch,lua,3,11,453,508.060,864,0,%,0.000
fannkuch,luajit,3,11,453,65.836,936,0,%,0.000
fannkuch,mercury,1,11,1154,94.682,4980,0,%,0.000
fannkuch,mlton,1,11,590,17.753,708,0,%,0.000
fannkuch,mzscheme,1,11,708,140.681,6496,0,%,0.000
fannkuch,mzscheme,2,11,533,92.134,7104,0,%,0.000
fannkuch,nice,1,11,474,13.893,11876,0,%,0.000
fannkuch,ocaml,1,11,469,8.301,592,0,%,0.000
fannkuch,ooc,1,11,563,7.390,1644,0,%,0.000
fannkuch,oz,2,11,497,747.203,3996,0,%,0.000
fannkuch,perl,1,11,340,855.717,1492,0,%,0.000
fannkuch,perl,2,11,308,917.585,1476,0,%,0.000
fannkuch,php,1,11,468,1165.017,5500,0,%,0.000
fannkuch,pike,1,11,476,598.580,3336,0,%,0.000
fannkuch,pnet,1,11,533,37.134,4728,0,%,0.000
fannkuch,psyco,1,11,418,13.917,3088,0,%,0.000
fannkuch,psyco,2,11,385,348.362,3256,0,%,0.000
fannkuch,python,1,11,395,772.836,2404,0,%,0.000
fannkuch,python,2,11,371,782.977,2400,0,%,0.000
fannkuch,rebol,1,11,401,5893.980,6680,0,%,0.000
fannkuch,regina,1,11,353,0.000,0,-2,%,0.000
fannkuch,rhino,1,11,466,1191.502,12944,0,%,0.000
fannkuch,ruby,1,11,318,1786.760,1872,0,%,0.000
fannkuch,sbcl,2,11,608,7.700,17344,0,%,0.000
fannkuch,scala,1,11,437,283.598,23096,0,%,0.000
fannkuch,scala,2,11,457,16.921,19188,0,%,0.000
fannkuch,se,1,11,757,8.009,428,0,%,0.000
fannkuch,squeak,1,11,755,670.760,19712,0,%,0.000
fannkuch,stx,1,11,768,141.133,18896,0,%,0.000
fannkuch,swiprolog,1,11,772,0.000,0,-1,%,0.000
fannkuch,tcl,2,11,516,2064.545,1912,0,%,0.000
fannkuch,vw,1,11,755,84.377,12652,0,%,0.000
fannkuch,yap,1,11,717,745.523,22812,0,%,0.000
fannkuch,yap,2,11,691,689.083,22812,0,%,0.000
fannkuch,yarv,1,11,318,0.000,0,-2,%,0.000
fannkuch,yarv,2,11,318,1301.141,2728,0,%,0.000
fannkuch,znn,1,11,571,19.865,5200,0,%,0.000
fasta,bigforth,1,25000000,916,1496.053,712,0,%,0.000
fasta,bigforth,2,25000000,1063,129.868,724,0,%,0.000
fasta,cal,1,25000000,1967,29.650,13216,0,%,0.000
fasta,chicken,3,25000000,1040,470.533,2104,0,%,0.000
fasta,cint,1,25000000,1167,0.000,0,-1,%,0.000
fasta,clean,1,25000000,1502,28.770,2820,0,%,0.000
fasta,cmucl,1,25000000,1403,0.000,0,-2,%,0.000
fasta,csharp,2,25000000,1164,26.226,4656,0,%,0.000
fasta,csharpaot,2,25000000,1164,36.722,4208,0,%,0.000
fasta,dlang,1,25000000,1079,18.989,3052,0,%,0.000
fasta,erlang,1,25000000,1023,355.974,4604,0,%,0.000
fasta,erlang,2,25000000,1148,266.293,4704,0,%,0.000
fasta,fbasic,1,25000000,1020,27.802,756,0,%,0.000
fasta,fpascal,2,25000000,1178,25.446,372,0,%,0.000
fasta,fpascal,4,25000000,1101,39.042,296,0,%,0.000
fasta,g95,1,25000000,1139,101.902,528,0,%,0.000
fasta,gcc,1,25000000,1169,23.165,2832,0,%,0.000
fasta,gcc,2,25000000,1109,20.689,356,0,%,0.000
fasta,gcc,3,25000000,1252,19.841,488,0,%,0.000
fasta,gcc,4,25000000,1205,20.309,372,0,%,0.000
fasta,gcj,2,25000000,1224,25.802,15400,0,%,0.000
fasta,gforth,1,25000000,871,227.338,840,0,%,0.000
fasta,ghc,2,25000000,1080,62.224,1684,0,%,0.000
fasta,ghc,3,25000000,1390,31.422,1516,0,%,0.000
fasta,ghc,4,25000000,1097,69.944,1684,0,%,0.000
fasta,gnat,1,25000000,1330,45.531,448,0,%,0.000
fasta,gpp,4,25000000,1232,18.717,788,0,%,0.000
fasta,groovy,2,25000000,1090,565.911,38748,0,%,0.000
fasta,gst,1,25000000,1251,597.881,3828,0,%,0.000
fasta,gst,2,25000000,1295,486.082,3820,0,%,0.000
fasta,hipe,1,25000000,1023,160.734,4780,0,%,0.000
fasta,hipe,2,25000000,1148,162.006,4776,0,%,0.000
fasta,icc,1,25000000,1169,22.373,516,0,%,0.000
fasta,icc,2,25000000,1109,20.281,2836,0,%,0.000
fasta,icc,3,25000000,1252,19.273,576,0,%,0.000
fasta,icc,4,25000000,1205,19.709,460,0,%,0.000
fasta,icon,1,25000000,855,848.985,1216,0,%,0.000
fasta,icpp,4,25000000,1232,19.721,204,0,%,0.000
fasta,ifc,1,25000000,1139,43.663,408,0,%,0.000
fasta,ikarus,1,25000000,1025,70.660,21668,0,%,0.000
fasta,io,1,25000000,672,15740.404,3516,0,%,0.000
fasta,iron,2,25000000,763,962.704,17184,0,%,0.000
fasta,java,2,25000000,1224,21.457,9184,0,%,0.000
fasta,java14,2,25000000,1224,21.613,9780,0,%,0.000
fasta,javaclient,2,25000000,1224,27.326,7728,0,%,0.000
fasta,javascript,1,25000000,775,1799.672,142532,0,%,0.000
fasta,javaxint,2,25000000,1224,146.285,7152,0,%,0.000
fasta,javaxx,2,25000000,1224,21.397,9300,0,%,0.000
fasta,jruby,1,25000000,728,2178.416,216448,0,%,0.000
fasta,lisaac,1,25000000,1451,19.933,2848,0,%,0.000
fasta,lua,2,25000000,977,213.657,904,0,%,0.000
fasta,luajit,2,25000000,977,67.444,1040,0,%,0.000
fasta,mercury,1,25000000,1618,181.119,5492,0,%,0.000
fasta,mlton,1,25000000,1307,22.753,2856,0,%,0.000
fasta,mzscheme,1,25000000,1037,194.824,6456,0,%,0.000
fasta,mzscheme,2,25000000,1039,199.084,7356,0,%,0.000
fasta,nice,1,25000000,1009,39.286,12532,0,%,0.000
fasta,ocaml,2,25000000,968,27.886,3280,0,%,0.000
fasta,ooc,1,25000000,1144,35.502,1628,0,%,0.000
fasta,oz,1,25000000,1159,955.328,4412,0,%,0.000
fasta,perl,1,25000000,779,773.424,1856,0,%,0.000
fasta,perl,2,25000000,875,1405.956,1868,0,%,0.000
fasta,perl,4,25000000,924,950.035,1872,0,%,0.000
fasta,php,2,25000000,1013,1755.910,5576,0,%,0.000
fasta,pike,1,25000000,955,793.410,3364,0,%,0.000
fasta,pnet,2,25000000,1164,117.971,4468,0,%,0.000
fasta,psyco,2,25000000,777,658.617,3156,0,%,0.000
fasta,psyco,3,25000000,897,170.343,3156,0,%,0.000
fasta,python,2,25000000,763,692.035,2420,0,%,0.000
fasta,rebol,1,25000000,1055,7771.922,6972,0,%,0.000
fasta,regina,1,25000000,959,0.000,0,-2,%,0.000
fasta,regina,2,25000000,954,0.000,0,-2,%,0.000
fasta,rhino,1,25000000,775,0.000,0,-2,%,0.000
fasta,ruby,1,25000000,728,4202.979,238156,0,%,0.000
fasta,sbcl,1,25000000,1403,36.230,16824,0,%,0.000
fasta,scala,1,25000000,1191,23.865,19596,0,%,0.000
fasta,se,1,25000000,1107,22.085,424,0,%,0.000
fasta,smlnj,1,25000000,1271,36.386,3268,0,%,0.000
fasta,squeak,1,25000000,1167,2513.977,19596,0,%,0.000
fasta,stx,1,25000000,1323,0.000,0,-2,%,0.000
fasta,swiprolog,1,25000000,1353,1871.949,2584,0,%,0.000
fasta,tcl,1,25000000,896,2613.003,50760,0,%,0.000
fasta,tcl,2,25000000,930,2668.215,1924,0,%,0.000
fasta,vw,1,25000000,1167,115.935,12680,0,%,0.000
fasta,yap,1,25000000,1225,660.565,25776,0,%,0.000
fasta,yarv,1,25000000,728,1167.729,189448,0,%,0.000
hello,bigforth,1,200,94,1.300,1748,0,%,0.000
hello,cal,1,200,144,57.044,12260,0,%,0.000
hello,chicken,1,200,35,1.704,2736,0,%,0.000
hello,cint,1,200,83,5.864,4776,0,%,0.000
hello,clean,1,200,91,0.612,1584,0,%,0.000
hello,cmucl,1,200,52,0.000,0,-2,%,0.000
hello,csharp,1,200,107,20.001,5372,0,%,0.000
hello,csharpaot,1,200,107,14.037,4988,0,%,0.000
hello,dlang,1,200,73,0.700,1616,0,%,0.000
hello,erlang,1,200,87,36.878,6452,0,%,0.000
hello,fbasic,1,200,29,0.792,1760,0,%,0.000
hello,fpascal,1,200,56,0.284,1360,0,%,0.000
hello,fsharp,1,200,32,42.979,7040,0,%,0.000
hello,g95,1,200,67,0.560,1620,0,%,0.000
hello,gcc,2,200,84,0.444,1508,0,%,0.000
hello,gcc,3,200,117,0.248,1412,0,%,0.000
hello,gcj,1,200,96,24.182,16416,0,%,0.000
hello,gforth,1,200,94,2.484,1900,0,%,0.000
hello,ghc,1,200,39,0.800,1932,0,%,0.000
hello,gnat,1,200,84,0.504,1508,0,%,0.000
hello,gpp,1,200,92,0.856,1824,0,%,0.000
hello,groovy,1,200,31,887.311,41040,0,%,0.000
hello,gst,1,200,46,4.828,5228,0,%,0.000
hello,hipe,1,200,87,36.914,8748,0,%,0.000
hello,icc,2,200,84,0.552,1464,0,%,0.000
hello,icc,3,200,117,0.000,0,-2,%,0.000
hello,icon,1,200,55,3.376,3324,0,%,0.000
hello,icpp,1,200,92,0.340,1516,0,%,0.000
hello,ifc,1,200,67,0.368,1508,0,%,0.000
hello,ikarus,1,200,51,20.613,18320,0,%,0.000
hello,io,1,200,31,55.663,4332,0,%,0.000
hello,iron,1,200,29,396.193,16708,0,%,0.000
hello,java,1,200,96,17.073,8304,0,%,0.000
hello,java14,1,200,96,35.738,9584,0,%,0.000
hello,javaclient,1,200,96,16.929,8408,0,%,0.000
hello,javascript,1,200,31,0.740,1924,0,%,0.000
hello,javaxint,1,200,96,15.429,8204,0,%,0.000
hello,javaxx,1,200,96,17.233,8420,0,%,0.000
hello,jruby,1,200,28,356.394,24184,0,%,0.000
hello,lisaac,1,200,160,0.452,1472,0,%,0.000
hello,lua,1,200,35,0.896,1892,0,%,0.000
hello,luajit,1,200,35,1.756,1992,0,%,0.000
hello,mercury,1,200,126,2.260,4600,0,%,0.000
hello,mlton,1,200,39,0.668,1816,0,%,0.000
hello,mzscheme,1,200,60,0.000,0,-2,%,0.000
hello,mzscheme,2,200,53,22.785,6164,0,%,0.000
hello,nice,1,200,59,54.595,11120,0,%,0.000
hello,ocaml,1,200,37,0.644,1524,0,%,0.000
hello,occam,1,200,147,2.096,3628,0,%,0.000
hello,ooc,1,200,74,2.600,2732,0,%,0.000
hello,oz,1,200,92,11.817,3984,0,%,0.000
hello,perl,1,200,32,1.344,2224,0,%,0.000
hello,php,1,200,52,13.681,6576,0,%,0.000
hello,pike,1,200,63,24.734,4444,0,%,0.000
hello,pnet,1,200,107,8.337,5108,0,%,0.000
hello,psyco,1,200,50,9.973,4168,0,%,0.000
hello,python,1,200,29,6.580,3520,0,%,0.000
hello,rebol,1,200,148,7.180,3828,0,%,0.000
hello,regina,2,200,27,0.000,0,-2,%,0.000
hello,rhino,1,200,31,120.312,13424,0,%,0.000
hello,ruby,1,200,28,2.144,2644,0,%,0.000
hello,sbcl,1,200,52,45.835,17844,0,%,0.000
hello,scala,1,200,73,119.671,18140,0,%,0.000
hello,se,1,200,101,0.500,1516,0,%,0.000
hello,smlnj,1,200,163,9.045,4008,0,%,0.000
hello,squeak,1,200,100,203.785,20724,0,%,0.000
hello,stalin,1,200,43,0.480,1524,0,%,0.000
hello,stx,1,200,136,17.997,18384,0,%,0.000
hello,swiprolog,1,200,73,3.936,3284,0,%,0.000
hello,tcl,1,200,28,2.724,3088,0,%,0.000
hello,vw,1,200,98,35.310,13716,0,%,0.000
hello,yap,1,200,38,69.304,4388,0,%,0.000
hello,yarv,1,200,28,3.440,3516,0,%,0.000
hello,znn,1,200,57,20.753,5900,0,%,0.000
knucleotide,bigforth,2,1000000,1064,0.000,0,-2,%,0.000
knucleotide,cal,1,1000000,1672,17.841,51044,0,%,0.000
knucleotide,chicken,1,1000000,1707,115.539,36140,0,%,0.000
knucleotide,cint,1,1000000,1212,0.000,0,-1,%,0.000
knucleotide,clean,1,1000000,1746,13.605,78032,0,%,0.000
knucleotide,cmucl,1,1000000,834,0.000,0,-2,%,0.000
knucleotide,csharp,2,1000000,996,18.517,68064,0,%,0.000
knucleotide,dlang,1,1000000,545,9.345,27916,0,%,0.000
knucleotide,dlang,2,1000000,650,9.201,22976,0,%,0.000
knucleotide,dlang,3,1000000,1232,11.393,51656,0,%,0.000
knucleotide,erlang,2,1000000,873,59.708,78260,0,%,0.000
knucleotide,fbasic,1,1000000,2055,12.305,47656,0,%,0.000
knucleotide,fpascal,1,1000000,2367,9.605,10424,0,%,0.000
knucleotide,g95,1,1000000,2222,39.574,54656,0,%,0.000
knucleotide,gcc,1,1000000,1159,6.572,35372,0,%,0.000
knucleotide,gcj,1,1000000,1036,21.321,78736,0,%,0.000
knucleotide,gforth,2,1000000,992,72.525,12860,0,%,0.000
knucleotide,ghc,2,1000000,1756,28.558,164712,0,%,0.000
knucleotide,gnat,1,1000000,2237,0.000,0,-2,%,0.000
knucleotide,gnat,2,1000000,2339,0.000,0,-2,%,0.000
knucleotide,gpp,3,1000000,1364,7.456,9304,0,%,0.000
knucleotide,gst,1,1000000,942,659.261,47956,0,%,0.000
knucleotide,hipe,2,1000000,873,41.363,83260,0,%,0.000
knucleotide,icc,1,1000000,1159,6.000,35440,0,%,0.000
knucleotide,icon,1,1000000,437,111.631,38984,0,%,0.000
knucleotide,icpp,3,1000000,1364,7.744,8816,0,%,0.000
knucleotide,ifc,1,1000000,2222,12.341,82804,0,%,0.000
knucleotide,ikarus,1,1000000,744,79.625,334684,0,%,0.000
knucleotide,iron,1,1000000,459,97.882,90560,0,%,0.000
knucleotide,java,1,1000000,1036,15.885,70964,0,%,0.000
knucleotide,java14,1,1000000,1036,17.809,52144,0,%,0.000
knucleotide,javaclient,1,1000000,1036,18.617,50940,0,%,0.000
knucleotide,javascript,1,1000000,407,125.436,191116,0,%,0.000
knucleotide,javaxint,1,1000000,1036,174.591,68312,0,%,0.000
knucleotide,javaxx,1,1000000,1036,15.569,83308,0,%,0.000
knucleotide,jruby,2,1000000,404,85.377,61272,0,%,0.000
knucleotide,lisaac,1,1000000,888,9.297,17072,0,%,0.000
knucleotide,lua,2,1000000,597,35.426,38248,0,%,0.000
knucleotide,luajit,2,1000000,597,17.733,37828,0,%,0.000
knucleotide,mercury,1,1000000,1391,0.000,0,-2,%,0.000
knucleotide,mlton,1,1000000,1052,20.861,163372,0,%,0.000
knucleotide,mzscheme,1,1000000,607,31.242,74104,0,%,0.000
knucleotide,mzscheme,2,1000000,542,30.602,84620,0,%,0.000
knucleotide,nice,1,1000000,757,16.389,72012,0,%,0.000
knucleotide,ocaml,2,1000000,829,13.833,34636,0,%,0.000
knucleotide,oz,1,1000000,789,91.946,146528,0,%,0.000
knucleotide,oz,2,1000000,759,99.486,161360,0,%,0.000
knucleotide,perl,2,1000000,343,32.070,42816,0,%,0.000
knucleotide,php,1,1000000,802,79.781,30336,0,%,0.000
knucleotide,pike,1,1000000,734,47.379,38660,0,%,0.000
knucleotide,psyco,1,1000000,476,25.138,25756,0,%,0.000
knucleotide,python,1,1000000,459,58.448,25208,0,%,0.000
knucleotide,rebol,1,1000000,864,0.000,0,-1,%,0.000
knucleotide,regina,1,1000000,629,0.000,0,-2,%,0.000
knucleotide,regina,2,1000000,1364,0.000,0,-2,%,0.000
knucleotide,rhino,1,1000000,675,204.601,116120,0,%,0.000
knucleotide,ruby,2,1000000,404,160.090,84616,0,%,0.000
knucleotide,sbcl,1,1000000,834,44.527,53604,0,%,0.000
knucleotide,sbcl,4,1000000,1419,20.805,53228,0,%,0.000
knucleotide,scala,1,1000000,1023,17.857,54564,0,%,0.000
knucleotide,scala,3,1000000,1030,0.000,0,-2,%,0.000
knucleotide,se,1,1000000,899,61.612,23168,0,%,0.000
knucleotide,stx,1,1000000,934,58.024,36604,0,%,0.000
knucleotide,swiprolog,1,1000000,1268,0.000,0,-2,%,0.000
knucleotide,tcl,1,1000000,545,158.342,31184,0,%,0.000
knucleotide,vw,2,1000000,1450,57.144,34868,0,%,0.000
knucleotide,yap,1,1000000,1241,0.000,0,-1,%,0.000
knucleotide,yarv,2,1000000,404,82.073,39628,0,%,0.000
mandelbrot,bigforth,1,3000,465,10.777,720,0,%,0.000
mandelbrot,cal,1,3000,915,3.632,12564,0,%,0.000
mandelbrot,chicken,1,3000,470,87.613,2016,0,%,0.000
mandelbrot,chicken,2,3000,403,0.000,0,-2,%,0.000
mandelbrot,cint,2,3000,384,490.995,3720,0,%,0.000
mandelbrot,clean,2,3000,623,4.960,472,0,%,0.000
mandelbrot,csharp,1,3000,477,0.000,0,-2,%,0.000
mandelbrot,csharp,2,3000,468,7.152,4592,0,%,0.000
mandelbrot,dlang,2,3000,383,6.164,632,0,%,0.000
mandelbrot,erlang,1,3000,538,139.285,4804,0,%,0.000
