name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneos,gcc,3,5000000,944,6.632,428,0,%,0.000
chameneos,gforth, ,5000000,521,10.073,4172,0,%,0.000
chameneos,ghc,2,5000000,456,4.544,1780,0,%,0.000
chameneos,gnat,2,5000000,790,27.954,644,0,%,0.000
chameneos,gpp, ,5000000,984,41.683,876,0,%,0.000
chameneos,gst, ,5000000,865,51.787,6952,0,%,0.000
chameneos,hipe, ,5000000,554,7.804,4432,0,%,0.000
chameneos,icpp, ,5000000,984,0.000,0,-2,%,0.000
chameneos,iron,6,5000000,339,16.785,17876,0,%,0.000
chameneos,java,2,5000000,807,44.055,9912,0,%,0.000
chameneos,java,3,5000000,912,6.748,10716,0,%,0.000
chameneos,javaclient,2,5000000,807,45.855,9240,0,%,0.000
chameneos,javaclient,3,5000000,912,10.129,10140,0,%,0.000
chameneos,javaxint,2,5000000,807,60.100,8536,0,%,0.000
chameneos,javaxint,3,5000000,912,20.689,9444,0,%,0.000
chameneos,javaxx,2,5000000,807,42.715,10084,0,%,0.000
chameneos,javaxx,3,5000000,912,6.800,15828,0,%,0.000
chameneos,jruby,2,5000000,372,81.397,29512,0,%,0.000
chameneos,lua, ,5000000,496,28.150,784,0,%,0.000
chameneos,luajit, ,5000000,496,6.790,920,0,%,0.000
chameneos,mlton, ,5000000,483,47.675,1080,0,%,0.000
chameneos,mzscheme, ,5000000,462,153.026,47948,0,%,0.000
chameneos,nice, ,5000000,622,42.955,11088,0,%,0.000
chameneos,ocaml, ,5000000,480,1.112,11756,0,%,0.000
chameneos,ocaml,3,5000000,543,59.260,11452,0,%,0.000
chameneos,oz, ,5000000,687,20.877,3816,0,%,0.000
chameneos,oz,2,5000000,613,20.889,3752,0,%,0.000
chameneos,perl, ,5000000,343,145.205,14944,0,%,0.000
chameneos,pike, ,5000000,726,160.158,14180,0,%,0.000
chameneos,pnet,2,5000000,538,0.000,0,-2,%,0.000
chameneos,pnet,3,5000000,979,0.000,0,-2,%,0.000
chameneos,python,6,5000000,339,39.318,2356,0,%,0.000
chameneos,ruby,2,5000000,372,0.000,0,-2,%,0.000
chameneos,sbcl, ,5000000,693,44.451,17404,0,%,0.000
chameneos,scala,2,5000000,870,0.000,0,-2,%,0.000
chameneos,scala,3,5000000,848,34.250,16656,0,%,0.000
chameneos,se,2,5000000,1155,0.000,0,-2,%,0.000
chameneos,squeak, ,5000000,860,57.440,19860,0,%,0.000
chameneos,stx, ,5000000,888,25.506,18924,0,%,0.000
chameneos,tcl, ,5000000,633,892.164,3648,0,%,0.000
chameneos,vw, ,5000000,860,9.421,12088,0,%,0.000
chameneos,yarv,2,5000000,372,0.000,0,-2,%,0.000
chameneosredux,dlang, ,6000000,1319,41.071,1748,0,%,0.000
chameneosredux,erlang, ,6000000,701,23.781,4708,0,%,0.000
chameneosredux,gcc, ,6000000,1753,0.000,0,-2,%,0.000
chameneosredux,ghc, ,6000000,773,11.929,1528,0,%,0.000
chameneosredux,gnat, ,6000000,1599,84.977,900,0,%,0.000
chameneosredux,gpp, ,6000000,1713,16.693,1004,0,%,0.000
chameneosredux,hipe, ,6000000,701,20.357,4744,0,%,0.000
chameneosredux,icc, ,6000000,1753,0.000,0,-2,%,0.000
chameneosredux,icpp, ,6000000,1713,0.000,0,-2,%,0.000
chameneosredux,iron, ,6000000,816,0.000,0,-2,%,0.000
chameneosredux,iron,2,6000000,850,0.000,0,-1,%,0.000
chameneosredux,java, ,6000000,1446,34.742,12308,0,%,0.000
chameneosredux,java,2,6000000,1413,17.513,12092,0,%,0.000
chameneosredux,javaclient, ,6000000,1446,41.379,10832,0,%,0.000
chameneosredux,javaclient,2,6000000,1413,24.514,10820,0,%,0.000
chameneosredux,javaxint, ,6000000,1446,84.241,10344,0,%,0.000
chameneosredux,javaxint,2,6000000,1413,61.432,10348,0,%,0.000
chameneosredux,javaxx, ,6000000,1446,34.558,17712,0,%,0.000
chameneosredux,javaxx,2,6000000,1413,17.013,17316,0,%,0.000
chameneosredux,mzscheme, ,6000000,776,523.105,24164,0,%,0.000
chameneosredux,nice, ,6000000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,2,6000000,1049,253.280,12080,0,%,0.000
chameneosredux,nice,3,6000000,1101,203.609,11676,0,%,0.000
chameneosredux,oz, ,6000000,1089,84.825,3808,0,%,0.000
chameneosredux,psyco,2,6000000,797,192.440,3416,0,%,0.000
chameneosredux,python, ,6000000,816,0.000,0,-2,%,0.000
chameneosredux,python,2,6000000,850,275.841,2576,0,%,0.000
chameneosredux,scala, ,6000000,1218,0.000,0,-2,%,0.000
chameneosredux,vw,2,6000000,2685,170.691,12672,0,%,0.000
fannkuch,bigforth, ,11,552,24.058,708,0,%,0.000
fannkuch,cal, ,11,1049,14.909,13616,0,%,0.000
fannkuch,chicken, ,11,650,193.448,1936,0,%,0.000
fannkuch,chicken,2,11,1162,0.000,0,-2,%,0.000
fannkuch,cint, ,11,612,0.000,0,-1,%,0.000
fannkuch,clean, ,11,1004,6.780,496,0,%,0.000
fannkuch,cmucl,2,11,608,0.000,0,-2,%,0.000
fannkuch,csharp, ,11,533,18.733,5064,0,%,0.000
fannkuch,csharpaot, ,11,533,19.349,4600,0,%,0.000
fannkuch,dlang, ,11,482,6.108,628,0,%,0.000
fannkuch,erlang, ,11,578,439.635,4728,0,%,0.000
fannkuch,erlang,2,11,662,144.857,4728,0,%,0.000
fannkuch,fbasic,2,11,532,17.153,752,0,%,0.000
fannkuch,fpascal, ,11,703,6.624,96,0,%,0.000
fannkuch,fpascal,5,11,734,7.348,92,0,%,0.000
fannkuch,g95, ,11,505,22.765,512,0,%,0.000
fannkuch,gambit, ,11,655,0.000,0,-2,%,0.000
fannkuch,gcc, ,11,612,5.868,392,0,%,0.000
fannkuch,gcc,2,11,709,0.000,0,-2,%,0.000
fannkuch,gcj,4,11,539,5.664,15380,0,%,0.000
fannkuch,gforth, ,11,552,175.839,804,0,%,0.000
fannkuch,ghc, ,11,652,68.928,2912,0,%,0.000
fannkuch,ghc,2,11,999,16.565,992,0,%,0.000
fannkuch,ghc,3,11,325,402.461,2908,0,%,0.000
fannkuch,gnat, ,11,730,9.793,452,0,%,0.000
fannkuch,gpp,2,11,538,7.776,844,0,%,0.000
fannkuch,groovy, ,11,448,681.487,48680,0,%,0.000
fannkuch,gst, ,11,760,539.454,3860,0,%,0.000
fannkuch,hipe, ,11,578,65.684,4772,0,%,0.000
fannkuch,hipe,2,11,662,65.272,4768,0,%,0.000
fannkuch,icc, ,11,612,5.572,472,0,%,0.000
fannkuch,icc,2,11,709,7.720,472,0,%,0.000
fannkuch,icpp,2,11,544,5.580,364,0,%,0.000
fannkuch,ifc, ,11,505,5.756,420,0,%,0.000
fannkuch,ikarus, ,11,575,68.568,21140,0,%,0.000
fannkuch,ikarus,2,11,604,46.479,21036,0,%,0.000
fannkuch,io, ,11,355,0.000,0,-2,%,0.000
fannkuch,iron, ,11,395,1558.525,16740,0,%,0.000
fannkuch,iron,2,11,371,1552.517,16928,0,%,0.000
fannkuch,java,2,11,745,11.469,8804,0,%,0.000
fannkuch,java,3,11,898,27.150,10236,0,%,0.000
fannkuch,java,4,11,539,11.045,8884,0,%,0.000
fannkuch,java14,4,11,539,10.417,9404,0,%,0.000
fannkuch,javaclient,2,11,745,18.097,8052,0,%,0.000
fannkuch,javaclient,3,11,898,35.522,7648,0,%,0.000
fannkuch,javaclient,4,11,539,12.493,7636,0,%,0.000
fannkuch,javascript, ,11,466,2030.967,876,0,%,0.000
fannkuch,javaxint,2,11,745,494.843,7116,0,%,0.000
fannkuch,javaxint,3,11,898,394.653,7112,0,%,0.000
fannkuch,javaxint,4,11,539,231.182,7112,0,%,0.000
fannkuch,javaxx,2,11,745,11.565,8904,0,%,0.000
fannkuch,javaxx,3,11,898,27.162,8792,0,%,0.000
fannkuch,javaxx,4,11,539,11.077,8996,0,%,0.000
fannkuch,jruby, ,11,318,509.788,31872,0,%,0.000
fannkuch,lisaac, ,11,772,6.368,388,0,%,0.000
fannkuch,lua,3,11,453,508.060,864,0,%,0.000
fannkuch,luajit,3,11,453,65.836,936,0,%,0.000
fannkuch,mercury, ,11,1154,94.682,4980,0,%,0.000
fannkuch,mlton, ,11,590,17.753,708,0,%,0.000
fannkuch,mzscheme, ,11,708,140.681,6496,0,%,0.000
fannkuch,mzscheme,2,11,533,92.134,7104,0,%,0.000
fannkuch,nice, ,11,474,13.893,11876,0,%,0.000
fannkuch,ocaml, ,11,469,8.301,592,0,%,0.000
fannkuch,ooc, ,11,563,7.390,1644,0,%,0.000
fannkuch,oz,2,11,497,747.203,3996,0,%,0.000
fannkuch,perl, ,11,340,855.717,1492,0,%,0.000
fannkuch,perl,2,11,308,917.585,1476,0,%,0.000
fannkuch,php, ,11,468,1165.017,5500,0,%,0.000
fannkuch,pike, ,11,476,598.580,3336,0,%,0.000
fannkuch,pnet, ,11,533,37.134,4728,0,%,0.000
fannkuch,psyco, ,11,418,13.917,3088,0,%,0.000
fannkuch,psyco,2,11,385,348.362,3256,0,%,0.000
fannkuch,python, ,11,395,772.836,2404,0,%,0.000
fannkuch,python,2,11,371,782.977,2400,0,%,0.000
fannkuch,rebol, ,11,401,5893.980,6680,0,%,0.000
fannkuch,regina, ,11,353,0.000,0,-2,%,0.000
fannkuch,rhino, ,11,466,1191.502,12944,0,%,0.000
fannkuch,ruby, ,11,318,1786.760,1872,0,%,0.000
fannkuch,sbcl,2,11,608,7.700,17344,0,%,0.000
fannkuch,scala, ,11,437,283.598,23096,0,%,0.000
fannkuch,scala,2,11,457,16.921,19188,0,%,0.000
fannkuch,se, ,11,757,8.009,428,0,%,0.000
fannkuch,squeak, ,11,755,670.760,19712,0,%,0.000
fannkuch,stx, ,11,768,141.133,18896,0,%,0.000
fannkuch,swiprolog, ,11,772,0.000,0,-1,%,0.000
fannkuch,tcl,2,11,516,2064.545,1912,0,%,0.000
fannkuch,vw, ,11,755,84.377,12652,0,%,0.000
fannkuch,yap, ,11,717,745.523,22812,0,%,0.000
fannkuch,yap,2,11,691,689.083,22812,0,%,0.000
fannkuch,yarv, ,11,318,0.000,0,-2,%,0.000
fannkuch,yarv,2,11,318,1301.141,2728,0,%,0.000
fannkuch,znn, ,11,571,19.865,5200,0,%,0.000
fasta,bigforth, ,25000000,916,1496.053,712,0,%,0.000
fasta,bigforth,2,25000000,1063,129.868,724,0,%,0.000
fasta,cal, ,25000000,1967,29.650,13216,0,%,0.000
fasta,chicken,3,25000000,1040,470.533,2104,0,%,0.000
fasta,cint, ,25000000,1167,0.000,0,-1,%,0.000
fasta,clean, ,25000000,1502,28.770,2820,0,%,0.000
fasta,cmucl, ,25000000,1403,0.000,0,-2,%,0.000
fasta,csharp,2,25000000,1164,26.226,4656,0,%,0.000
fasta,csharpaot,2,25000000,1164,36.722,4208,0,%,0.000
fasta,dlang, ,25000000,1079,18.989,3052,0,%,0.000
fasta,erlang, ,25000000,1023,355.974,4604,0,%,0.000
fasta,erlang,2,25000000,1148,266.293,4704,0,%,0.000
fasta,fbasic, ,25000000,1020,27.802,756,0,%,0.000
fasta,fpascal,2,25000000,1178,25.446,372,0,%,0.000
fasta,fpascal,4,25000000,1101,39.042,296,0,%,0.000
fasta,g95, ,25000000,1139,101.902,528,0,%,0.000
fasta,gcc, ,25000000,1169,23.165,2832,0,%,0.000
fasta,gcc,2,25000000,1109,20.689,356,0,%,0.000
fasta,gcc,3,25000000,1252,19.841,488,0,%,0.000
fasta,gcc,4,25000000,1205,20.309,372,0,%,0.000
fasta,gcj,2,25000000,1224,25.802,15400,0,%,0.000
fasta,gforth, ,25000000,871,227.338,840,0,%,0.000
fasta,ghc,2,25000000,1080,62.224,1684,0,%,0.000
fasta,ghc,3,25000000,1390,31.422,1516,0,%,0.000
fasta,ghc,4,25000000,1097,69.944,1684,0,%,0.000
fasta,gnat, ,25000000,1330,45.531,448,0,%,0.000
fasta,gpp,4,25000000,1232,18.717,788,0,%,0.000
fasta,groovy,2,25000000,1090,565.911,38748,0,%,0.000
fasta,gst, ,25000000,1251,597.881,3828,0,%,0.000
fasta,gst,2,25000000,1295,486.082,3820,0,%,0.000
fasta,hipe, ,25000000,1023,160.734,4780,0,%,0.000
fasta,hipe,2,25000000,1148,162.006,4776,0,%,0.000
fasta,icc, ,25000000,1169,22.373,516,0,%,0.000
fasta,icc,2,25000000,1109,20.281,2836,0,%,0.000
fasta,icc,3,25000000,1252,19.273,576,0,%,0.000
fasta,icc,4,25000000,1205,19.709,460,0,%,0.000
fasta,icon, ,25000000,855,848.985,1216,0,%,0.000
fasta,icpp,4,25000000,1232,19.721,204,0,%,0.000
fasta,ifc, ,25000000,1139,43.663,408,0,%,0.000
fasta,ikarus, ,25000000,1025,70.660,21668,0,%,0.000
fasta,io, ,25000000,672,15740.404,3516,0,%,0.000
fasta,iron,2,25000000,763,962.704,17184,0,%,0.000
fasta,java,2,25000000,1224,21.457,9184,0,%,0.000
fasta,java14,2,25000000,1224,21.613,9780,0,%,0.000
fasta,javaclient,2,25000000,1224,27.326,7728,0,%,0.000
fasta,javascript, ,25000000,775,1799.672,142532,0,%,0.000
fasta,javaxint,2,25000000,1224,146.285,7152,0,%,0.000
fasta,javaxx,2,25000000,1224,21.397,9300,0,%,0.000
fasta,jruby, ,25000000,728,2178.416,216448,0,%,0.000
fasta,lisaac, ,25000000,1451,19.933,2848,0,%,0.000
fasta,lua,2,25000000,977,213.657,904,0,%,0.000
fasta,luajit,2,25000000,977,67.444,1040,0,%,0.000
fasta,mercury, ,25000000,1618,181.119,5492,0,%,0.000
fasta,mlton, ,25000000,1307,22.753,2856,0,%,0.000
fasta,mzscheme, ,25000000,1037,194.824,6456,0,%,0.000
fasta,mzscheme,2,25000000,1039,199.084,7356,0,%,0.000
fasta,nice, ,25000000,1009,39.286,12532,0,%,0.000
fasta,ocaml,2,25000000,968,27.886,3280,0,%,0.000
fasta,ooc, ,25000000,1144,35.502,1628,0,%,0.000
fasta,oz, ,25000000,1159,955.328,4412,0,%,0.000
fasta,perl, ,25000000,779,773.424,1856,0,%,0.000
fasta,perl,2,25000000,875,1405.956,1868,0,%,0.000
fasta,perl,4,25000000,924,950.035,1872,0,%,0.000
fasta,php,2,25000000,1013,1755.910,5576,0,%,0.000
fasta,pike, ,25000000,955,793.410,3364,0,%,0.000
fasta,pnet,2,25000000,1164,117.971,4468,0,%,0.000
fasta,psyco,2,25000000,777,658.617,3156,0,%,0.000
fasta,psyco,3,25000000,897,170.343,3156,0,%,0.000
fasta,python,2,25000000,763,692.035,2420,0,%,0.000
fasta,rebol, ,25000000,1055,7771.922,6972,0,%,0.000
fasta,regina, ,25000000,959,0.000,0,-2,%,0.000
fasta,regina,2,25000000,954,0.000,0,-2,%,0.000
fasta,rhino, ,25000000,775,0.000,0,-2,%,0.000
fasta,ruby, ,25000000,728,4202.979,238156,0,%,0.000
fasta,sbcl, ,25000000,1403,36.230,16824,0,%,0.000
fasta,scala, ,25000000,1191,23.865,19596,0,%,0.000
fasta,se, ,25000000,1107,22.085,424,0,%,0.000
fasta,smlnj, ,25000000,1271,36.386,3268,0,%,0.000
fasta,squeak, ,25000000,1167,2513.977,19596,0,%,0.000
fasta,stx, ,25000000,1323,0.000,0,-2,%,0.000
fasta,swiprolog, ,25000000,1353,1871.949,2584,0,%,0.000
fasta,tcl, ,25000000,896,2613.003,50760,0,%,0.000
fasta,tcl,2,25000000,930,2668.215,1924,0,%,0.000
fasta,vw, ,25000000,1167,115.935,12680,0,%,0.000
fasta,yap, ,25000000,1225,660.565,25776,0,%,0.000
fasta,yarv, ,25000000,728,1167.729,189448,0,%,0.000
hello,bigforth, ,200,94,1.300,1748,0,%,0.000
hello,cal, ,200,144,57.044,12260,0,%,0.000
hello,chicken, ,200,35,1.704,2736,0,%,0.000
hello,cint, ,200,83,5.864,4776,0,%,0.000
hello,clean, ,200,91,0.612,1584,0,%,0.000
hello,cmucl, ,200,52,0.000,0,-2,%,0.000
hello,csharp, ,200,107,20.001,5372,0,%,0.000
hello,csharpaot, ,200,107,14.037,4988,0,%,0.000
hello,dlang, ,200,73,0.700,1616,0,%,0.000
hello,erlang, ,200,87,36.878,6452,0,%,0.000
hello,fbasic, ,200,29,0.792,1760,0,%,0.000
hello,fpascal, ,200,56,0.284,1360,0,%,0.000
hello,fsharp, ,200,32,42.979,7040,0,%,0.000
hello,g95, ,200,67,0.560,1620,0,%,0.000
hello,gcc,2,200,84,0.444,1508,0,%,0.000
hello,gcc,3,200,117,0.248,1412,0,%,0.000
hello,gcj, ,200,96,24.182,16416,0,%,0.000
hello,gforth, ,200,94,2.484,1900,0,%,0.000
hello,ghc, ,200,39,0.800,1932,0,%,0.000
hello,gnat, ,200,84,0.504,1508,0,%,0.000
hello,gpp, ,200,92,0.856,1824,0,%,0.000
hello,groovy, ,200,31,887.311,41040,0,%,0.000
hello,gst, ,200,46,4.828,5228,0,%,0.000
hello,hipe, ,200,87,36.914,8748,0,%,0.000
hello,icc,2,200,84,0.552,1464,0,%,0.000
hello,icc,3,200,117,0.000,0,-2,%,0.000
hello,icon, ,200,55,3.376,3324,0,%,0.000
hello,icpp, ,200,92,0.340,1516,0,%,0.000
hello,ifc, ,200,67,0.368,1508,0,%,0.000
hello,ikarus, ,200,51,20.613,18320,0,%,0.000
hello,io, ,200,31,55.663,4332,0,%,0.000
hello,iron, ,200,29,396.193,16708,0,%,0.000
hello,java, ,200,96,17.073,8304,0,%,0.000
hello,java14, ,200,96,35.738,9584,0,%,0.000
hello,javaclient, ,200,96,16.929,8408,0,%,0.000
hello,javascript, ,200,31,0.740,1924,0,%,0.000
hello,javaxint, ,200,96,15.429,8204,0,%,0.000
hello,javaxx, ,200,96,17.233,8420,0,%,0.000
hello,jruby, ,200,28,356.394,24184,0,%,0.000
hello,lisaac, ,200,160,0.452,1472,0,%,0.000
hello,lua, ,200,35,0.896,1892,0,%,0.000
hello,luajit, ,200,35,1.756,1992,0,%,0.000
hello,mercury, ,200,126,2.260,4600,0,%,0.000
hello,mlton, ,200,39,0.668,1816,0,%,0.000
hello,mzscheme, ,200,60,0.000,0,-2,%,0.000
hello,mzscheme,2,200,53,22.785,6164,0,%,0.000
hello,nice, ,200,59,54.595,11120,0,%,0.000
hello,ocaml, ,200,37,0.644,1524,0,%,0.000
hello,occam, ,200,147,2.096,3628,0,%,0.000
hello,ooc, ,200,74,2.600,2732,0,%,0.000
hello,oz, ,200,92,11.817,3984,0,%,0.000
hello,perl, ,200,32,1.344,2224,0,%,0.000
hello,php, ,200,52,13.681,6576,0,%,0.000
hello,pike, ,200,63,24.734,4444,0,%,0.000
hello,pnet, ,200,107,8.337,5108,0,%,0.000
hello,psyco, ,200,50,9.973,4168,0,%,0.000
hello,python, ,200,29,6.580,3520,0,%,0.000
hello,rebol, ,200,148,7.180,3828,0,%,0.000
hello,regina,2,200,27,0.000,0,-2,%,0.000
hello,rhino, ,200,31,120.312,13424,0,%,0.000
hello,ruby, ,200,28,2.144,2644,0,%,0.000
hello,sbcl, ,200,52,45.835,17844,0,%,0.000
hello,scala, ,200,73,119.671,18140,0,%,0.000
hello,se, ,200,101,0.500,1516,0,%,0.000
hello,smlnj, ,200,163,9.045,4008,0,%,0.000
hello,squeak, ,200,100,203.785,20724,0,%,0.000
hello,stalin, ,200,43,0.480,1524,0,%,0.000
hello,stx, ,200,136,17.997,18384,0,%,0.000
hello,swiprolog, ,200,73,3.936,3284,0,%,0.000
hello,tcl, ,200,28,2.724,3088,0,%,0.000
hello,vw, ,200,98,35.310,13716,0,%,0.000
hello,yap, ,200,38,69.304,4388,0,%,0.000
hello,yarv, ,200,28,3.440,3516,0,%,0.000
hello,znn, ,200,57,20.753,5900,0,%,0.000
knucleotide,bigforth,2,1000000,1064,0.000,0,-2,%,0.000
knucleotide,cal, ,1000000,1672,17.841,51044,0,%,0.000
knucleotide,chicken, ,1000000,1707,115.539,36140,0,%,0.000
knucleotide,cint, ,1000000,1212,0.000,0,-1,%,0.000
knucleotide,clean, ,1000000,1746,13.605,78032,0,%,0.000
knucleotide,cmucl, ,1000000,834,0.000,0,-2,%,0.000
knucleotide,csharp,2,1000000,996,18.517,68064,0,%,0.000
knucleotide,dlang, ,1000000,545,9.345,27916,0,%,0.000
knucleotide,dlang,2,1000000,650,9.201,22976,0,%,0.000
knucleotide,dlang,3,1000000,1232,11.393,51656,0,%,0.000
knucleotide,erlang,2,1000000,873,59.708,78260,0,%,0.000
knucleotide,fbasic, ,1000000,2055,12.305,47656,0,%,0.000
knucleotide,fpascal, ,1000000,2367,9.605,10424,0,%,0.000
knucleotide,g95, ,1000000,2222,39.574,54656,0,%,0.000
knucleotide,gcc, ,1000000,1159,6.572,35372,0,%,0.000
knucleotide,gcj, ,1000000,1036,21.321,78736,0,%,0.000
knucleotide,gforth,2,1000000,992,72.525,12860,0,%,0.000
knucleotide,ghc,2,1000000,1756,28.558,164712,0,%,0.000
knucleotide,gnat, ,1000000,2237,0.000,0,-2,%,0.000
knucleotide,gnat,2,1000000,2339,0.000,0,-2,%,0.000
knucleotide,gpp,3,1000000,1364,7.456,9304,0,%,0.000
knucleotide,gst, ,1000000,942,659.261,47956,0,%,0.000
knucleotide,hipe,2,1000000,873,41.363,83260,0,%,0.000
knucleotide,icc, ,1000000,1159,6.000,35440,0,%,0.000
