name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaclient,2,16,587,8.621,28228,0,%,0.000
binarytrees,javascript,1,12,451,4.032,106196,0,%,0.000
binarytrees,javascript,1,14,451,18.449,136900,0,%,0.000
binarytrees,javascript,1,16,451,86.485,147048,0,%,0.000
binarytrees,javaxint,2,12,587,0.984,9372,0,%,0.000
binarytrees,javaxint,2,14,587,4.448,13156,0,%,0.000
binarytrees,javaxint,2,16,587,23.481,20344,0,%,0.000
binarytrees,jsc,1,12,0,6.312,16280,0,%,0.000
binarytrees,jsc,1,14,0,31.118,54572,0,%,0.000
binarytrees,jsc,1,16,0,152.162,214572,0,%,0.000
binarytrees,kaffe,2,12,587,0.000,0,-2,%,0.000
binarytrees,kaffe,2,14,587,0.000,0,-2,%,0.000
binarytrees,kaffe,2,16,587,0.000,0,-2,%,0.000
binarytrees,lisaac,1,12,8,0.000,0,-2,%,0.000
binarytrees,lisaac,1,14,8,0.000,0,-2,%,0.000
binarytrees,lisaac,1,16,8,0.000,0,-2,%,0.000
binarytrees,lua,3,12,454,2.712,2972,0,%,0.000
binarytrees,lua,3,14,454,13.105,9388,0,%,0.000
binarytrees,lua,3,16,454,61.140,35228,0,%,0.000
binarytrees,mlton,2,12,514,0.152,3116,0,%,0.000
binarytrees,mlton,2,14,514,0.664,14048,0,%,0.000
binarytrees,mlton,2,16,514,3.228,33624,0,%,0.000
binarytrees,mzscheme,1,12,466,0.484,6280,0,%,0.000
binarytrees,mzscheme,1,14,466,2.072,14140,0,%,0.000
binarytrees,mzscheme,1,16,466,10.157,35364,0,%,0.000
binarytrees,nhc98,4,12,494,0.000,0,-2,%,0.000
binarytrees,nhc98,4,14,494,0.000,0,-2,%,0.000
binarytrees,nhc98,4,16,494,0.000,0,-2,%,0.000
binarytrees,nice,1,12,469,2.928,23804,0,%,0.000
binarytrees,nice,1,14,469,4.792,25468,0,%,0.000
binarytrees,nice,1,16,469,10.249,32696,0,%,0.000
binarytrees,objc,1,12,738,0.764,3128,0,%,0.000
binarytrees,objc,1,14,738,3.860,3132,0,%,0.000
binarytrees,objc,1,16,738,18.189,6684,0,%,0.000
binarytrees,objc,2,12,750,0.800,3124,0,%,0.000
binarytrees,objc,2,14,750,3.832,3132,0,%,0.000
binarytrees,objc,2,16,750,18.165,6684,0,%,0.000
binarytrees,ocaml,1,12,453,0.096,1104,0,%,0.000
binarytrees,ocaml,1,14,453,0.800,2156,0,%,0.000
binarytrees,ocaml,1,16,453,6.148,8484,0,%,0.000
binarytrees,ocaml,3,12,486,0.116,4628,0,%,0.000
binarytrees,ocaml,3,14,486,0.408,5108,0,%,0.000
binarytrees,ocaml,3,16,486,2.160,10364,0,%,0.000
binarytrees,ocaml,4,12,488,0.136,4816,0,%,0.000
binarytrees,ocaml,4,14,488,0.528,5760,0,%,0.000
binarytrees,ocaml,4,16,488,2.696,11612,0,%,0.000
binarytrees,ocamlb,1,12,453,0.660,1388,0,%,0.000
binarytrees,ocamlb,1,14,453,3.612,2852,0,%,0.000
binarytrees,ocamlb,1,16,453,18.693,8712,0,%,0.000
binarytrees,ocamlb,3,12,486,0.504,5016,0,%,0.000
binarytrees,ocamlb,3,14,486,2.256,5944,0,%,0.000
binarytrees,ocamlb,3,16,486,10.761,10580,0,%,0.000
binarytrees,ocamlb,4,12,488,0.668,5036,0,%,0.000
binarytrees,ocamlb,4,14,488,3.120,6320,0,%,0.000
binarytrees,ocamlb,4,16,488,14.813,11960,0,%,0.000
binarytrees,ooc,1,12,739,0.252,30520,0,%,0.000
binarytrees,ooc,1,14,739,1.060,147996,0,%,0.000
binarytrees,ooc,1,16,739,5.396,479728,0,%,0.000
binarytrees,oz,1,12,468,1.316,4096,0,%,0.000
binarytrees,oz,1,14,468,5.840,8556,0,%,0.000
binarytrees,oz,1,16,468,27.394,28908,0,%,0.000
binarytrees,parrot,1,12,772,5.736,7960,0,%,0.000
binarytrees,parrot,1,14,772,28.018,16100,0,%,0.000
binarytrees,parrot,1,16,772,138.433,59960,0,%,0.000
binarytrees,perl,1,12,475,7.808,3768,0,%,0.000
binarytrees,perl,1,14,475,43.087,10528,0,%,0.000
binarytrees,perl,1,16,475,224.062,37588,0,%,0.000
binarytrees,php,2,12,477,8.509,11140,0,%,0.000
binarytrees,php,2,14,477,42.379,25404,0,%,0.000
binarytrees,php,2,16,477,201.013,82456,0,%,0.000
binarytrees,pike,1,12,504,3.164,4360,0,%,0.000
binarytrees,pike,1,14,504,14.997,6960,0,%,0.000
binarytrees,pike,1,16,504,73.477,17728,0,%,0.000
binarytrees,psyco,3,12,415,0.460,4144,0,%,0.000
binarytrees,psyco,3,14,415,3.676,6516,0,%,0.000
binarytrees,psyco,3,16,415,37.390,16772,0,%,0.000
binarytrees,python,1,12,361,2.452,3328,0,%,0.000
binarytrees,python,1,14,361,11.745,5956,0,%,0.000
binarytrees,python,1,16,361,56.196,16220,0,%,0.000
binarytrees,python,3,12,402,2.812,3232,0,%,0.000
binarytrees,python,3,14,402,14.585,5792,0,%,0.000
binarytrees,python,3,16,402,90.930,16024,0,%,0.000
binarytrees,ruby,2,12,393,7.052,3532,0,%,0.000
binarytrees,ruby,2,14,393,33.570,9280,0,%,0.000
binarytrees,ruby,2,16,393,157.390,48752,0,%,0.000
binarytrees,sablevm,2,12,587,0.000,0,-2,%,0.000
binarytrees,sablevm,2,14,587,0.000,0,-2,%,0.000
binarytrees,sablevm,2,16,587,0.000,0,-2,%,0.000
binarytrees,sbcl,2,12,537,0.216,8588,0,%,0.000
binarytrees,sbcl,2,14,537,0.912,23192,0,%,0.000
binarytrees,sbcl,2,16,537,4.252,28664,0,%,0.000
binarytrees,scala,1,12,513,0.528,15976,0,%,0.000
binarytrees,scala,1,14,513,1.532,25360,0,%,0.000
binarytrees,scala,1,16,513,11.885,31736,0,%,0.000
binarytrees,scala,4,12,520,0.492,15680,0,%,0.000
binarytrees,scala,4,14,520,1.012,18132,0,%,0.000
binarytrees,scala,4,16,520,6.436,31756,0,%,0.000
binarytrees,se,1,12,630,0.152,880,0,%,0.000
binarytrees,se,1,14,630,0.684,2416,0,%,0.000
binarytrees,se,1,16,630,3.148,8572,0,%,0.000
binarytrees,slang,1,12,638,5.780,2512,0,%,0.000
binarytrees,slang,1,14,638,27.998,6356,0,%,0.000
binarytrees,slang,1,16,638,131.552,21712,0,%,0.000
binarytrees,stalin,1,12,481,0.000,0,-2,%,0.000
binarytrees,stalin,1,14,481,0.000,0,-2,%,0.000
binarytrees,stalin,1,16,481,0.000,0,-2,%,0.000
binarytrees,swiprolog,1,12,759,3.756,3400,0,%,0.000
binarytrees,swiprolog,1,14,759,30.982,5288,0,%,0.000
binarytrees,swiprolog,1,16,759,393.509,12940,0,%,0.000
binarytrees,tcc,1,12,690,0.236,680,0,%,0.000
binarytrees,tcc,1,14,690,1.096,1448,0,%,0.000
binarytrees,tcc,1,16,690,5.288,4516,0,%,0.000
binarytrees,tcc,2,12,727,0.104,660,0,%,0.000
binarytrees,tcc,2,14,727,0.476,1428,0,%,0.000
binarytrees,tcc,2,16,727,2.436,4504,0,%,0.000
binarytrees,tcl,1,12,524,7.084,3256,0,%,0.000
binarytrees,tcl,1,14,524,34.486,8648,0,%,0.000
binarytrees,tcl,1,16,524,164.582,30168,0,%,0.000
binarytrees,xds,1,12,749,0.428,16272,0,%,0.000
binarytrees,xds,1,14,749,2.020,16272,0,%,0.000
binarytrees,xds,1,16,749,11.549,16272,0,%,0.000
chameneosredux,erlang,1,60000,701,0.000,0,-1,%,0.000
chameneosredux,erlang,1,600000,701,0.000,0,-1,%,0.000
chameneosredux,erlang,1,6000000,701,0.000,0,-1,%,0.000
chameneosredux,ghc,1,60000,773,0.128,3084,0,%,0.000
chameneosredux,ghc,1,600000,773,1.080,3084,0,%,0.000
chameneosredux,ghc,1,6000000,773,10.133,3084,0,%,0.000
chameneosredux,gnat,1,60000,1599,0.000,0,-2,%,0.000
chameneosredux,gnat,1,600000,1599,0.000,0,-2,%,0.000
chameneosredux,gnat,1,6000000,1599,0.000,0,-2,%,0.000
chameneosredux,hipe,1,60000,701,0.000,0,-2,%,0.000
chameneosredux,hipe,1,600000,701,0.000,0,-2,%,0.000
chameneosredux,hipe,1,6000000,701,0.000,0,-2,%,0.000
chameneosredux,hugs,1,60000,773,0.000,0,-2,%,0.000
chameneosredux,hugs,1,600000,773,0.000,0,-2,%,0.000
chameneosredux,hugs,1,6000000,773,0.000,0,-2,%,0.000
chameneosredux,iron,1,60000,816,0.000,0,-2,%,0.000
chameneosredux,iron,1,600000,816,0.000,0,-2,%,0.000
chameneosredux,iron,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,nhc98,1,60000,773,0.000,0,-2,%,0.000
chameneosredux,nhc98,1,600000,773,0.000,0,-2,%,0.000
chameneosredux,nhc98,1,6000000,773,0.000,0,-2,%,0.000
chameneosredux,nice,1,60000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,1,600000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,1,6000000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,2,60000,1049,0.000,0,-2,%,0.000
chameneosredux,nice,2,600000,1049,0.000,0,-2,%,0.000
chameneosredux,nice,2,6000000,1049,0.000,0,-2,%,0.000
chameneosredux,nice,3,60000,1101,0.000,0,-2,%,0.000
chameneosredux,nice,3,600000,1101,0.000,0,-2,%,0.000
chameneosredux,nice,3,6000000,1101,0.000,0,-2,%,0.000
chameneosredux,oz,1,60000,1089,0.708,3400,0,%,0.000
chameneosredux,oz,1,600000,1089,6.388,3892,0,%,0.000
chameneosredux,oz,1,6000000,1089,63.100,3900,0,%,0.000
chameneosredux,python,1,60000,816,0.000,0,-2,%,0.000
chameneosredux,python,1,600000,816,0.000,0,-2,%,0.000
chameneosredux,python,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,scala,1,60000,1218,0.000,0,-2,%,0.000
chameneosredux,scala,1,600000,1218,0.000,0,-2,%,0.000
chameneosredux,scala,1,6000000,1218,0.000,0,-2,%,0.000
fannkuch,bigforth,1,10,552,2.032,752,0,%,0.000
fannkuch,bigforth,1,11,552,24.714,752,0,%,0.000
fannkuch,bigforth,1,9,552,0.216,752,0,%,0.000
fannkuch,chicken,1,10,650,17.621,3088,0,%,0.000
fannkuch,chicken,1,11,650,220.382,3088,0,%,0.000
fannkuch,chicken,1,9,650,1.596,3084,0,%,0.000
fannkuch,clean,1,10,1004,0.668,492,0,%,0.000
fannkuch,clean,1,11,1004,7.744,500,0,%,0.000
fannkuch,clean,1,9,1004,0.076,488,0,%,0.000
fannkuch,cmucl,2,10,608,0.000,0,-2,%,0.000
fannkuch,cmucl,2,11,608,0.000,0,-2,%,0.000
fannkuch,cmucl,2,9,608,0.000,0,-2,%,0.000
fannkuch,csharp,1,10,533,1.700,4772,0,%,0.000
fannkuch,csharp,1,11,533,19.385,5204,0,%,0.000
fannkuch,csharp,1,9,533,0.296,4768,0,%,0.000
fannkuch,cyc,1,10,598,0.000,0,-2,%,0.000
fannkuch,cyc,1,11,598,0.000,0,-2,%,0.000
fannkuch,cyc,1,9,598,0.000,0,-2,%,0.000
fannkuch,dlang,1,10,482,0.552,3092,0,%,0.000
fannkuch,dlang,1,11,482,6.504,3092,0,%,0.000
fannkuch,dlang,1,9,482,0.068,3088,0,%,0.000
fannkuch,erlang,1,10,578,42.699,4736,0,%,0.000
fannkuch,erlang,1,11,578,524.069,4436,0,%,0.000
fannkuch,erlang,1,9,578,3.936,4424,0,%,0.000
fannkuch,erlang,2,10,662,13.105,4436,0,%,0.000
fannkuch,erlang,2,11,662,196.720,4432,0,%,0.000
fannkuch,erlang,2,9,662,1.348,4420,0,%,0.000
fannkuch,fpascal,1,10,703,1.072,3096,0,%,0.000
fannkuch,fpascal,1,11,703,12.437,3096,0,%,0.000
fannkuch,fpascal,1,9,703,0.068,48,0,%,0.000
fannkuch,fpascal,5,10,0,1.248,3096,0,%,0.000
fannkuch,fpascal,5,11,0,14.437,3096,0,%,0.000
fannkuch,fpascal,5,9,0,0.080,3092,0,%,0.000
fannkuch,g95,1,10,505,1.188,3100,0,%,0.000
fannkuch,g95,1,11,505,14.865,3100,0,%,0.000
fannkuch,g95,1,9,505,0.124,3096,0,%,0.000
fannkuch,gambit,1,10,655,0.000,0,-2,%,0.000
fannkuch,gambit,1,11,655,0.000,0,-2,%,0.000
fannkuch,gambit,1,9,655,0.000,0,-2,%,0.000
fannkuch,gcc,1,10,612,0.496,384,0,%,0.000
fannkuch,gcc,1,11,612,6.072,384,0,%,0.000
fannkuch,gcc,1,9,612,0.060,384,0,%,0.000
fannkuch,gcc,2,10,709,0.000,0,-2,%,0.000
fannkuch,gcc,2,11,709,0.000,0,-2,%,0.000
fannkuch,gcc,2,9,709,0.000,0,-2,%,0.000
fannkuch,gcj,1,10,527,1.044,21304,0,%,0.000
fannkuch,gcj,1,11,527,11.537,21312,0,%,0.000
fannkuch,gcj,1,9,527,0.216,21300,0,%,0.000
fannkuch,gcj,2,10,745,2.144,21312,0,%,0.000
fannkuch,gcj,2,11,745,25.218,21316,0,%,0.000
fannkuch,gcj,2,9,745,0.324,21312,0,%,0.000
fannkuch,gcj,3,10,898,1.596,21312,0,%,0.000
fannkuch,gcj,3,11,898,17.853,21304,0,%,0.000
fannkuch,gcj,3,9,898,0.280,21308,0,%,0.000
fannkuch,gcl,2,10,608,0.000,0,-2,%,0.000
fannkuch,gcl,2,11,608,0.000,0,-2,%,0.000
fannkuch,gcl,2,9,608,0.000,0,-2,%,0.000
fannkuch,gdc,1,10,482,1.100,3096,0,%,0.000
fannkuch,gdc,1,11,482,13.729,3096,0,%,0.000
fannkuch,gdc,1,9,482,0.120,3096,0,%,0.000
fannkuch,gforth,1,10,552,10.433,796,0,%,0.000
fannkuch,gforth,1,11,552,132.164,796,0,%,0.000
fannkuch,gforth,1,9,552,0.916,1204,0,%,0.000
fannkuch,gfortran,1,10,505,0.644,600,0,%,0.000
fannkuch,gfortran,1,11,505,7.668,3104,0,%,0.000
fannkuch,gfortran,1,9,505,0.080,3100,0,%,0.000
fannkuch,ghc,1,10,652,6.060,2812,0,%,0.000
fannkuch,ghc,1,11,652,82.669,2812,0,%,0.000
fannkuch,ghc,1,9,652,0.540,1724,0,%,0.000
fannkuch,ghc,2,10,999,1.648,1544,0,%,0.000
fannkuch,ghc,2,11,999,20.549,1772,0,%,0.000
fannkuch,ghc,2,9,999,0.172,1340,0,%,0.000
fannkuch,ghc,3,10,425,37.302,2800,0,%,0.000
fannkuch,ghc,3,11,425,496.111,2800,0,%,0.000
fannkuch,ghc,3,9,425,3.080,2800,0,%,0.000
fannkuch,gij,1,10,527,0.000,0,-2,%,0.000
fannkuch,gij,1,11,527,0.000,0,-2,%,0.000
fannkuch,gij,1,9,527,0.000,0,-2,%,0.000
fannkuch,gnat,1,10,730,0.684,1196,0,%,0.000
fannkuch,gnat,1,11,730,8.201,1196,0,%,0.000
fannkuch,gnat,1,9,730,0.088,1196,0,%,0.000
fannkuch,gpp,2,10,538,0.652,880,0,%,0.000
fannkuch,gpp,2,11,538,8.281,3096,0,%,0.000
fannkuch,gpp,2,9,538,0.080,880,0,%,0.000
fannkuch,groovy,1,10,448,0.000,0,-2,%,0.000
fannkuch,groovy,1,11,448,0.000,0,-2,%,0.000
fannkuch,groovy,1,9,448,0.000,0,-2,%,0.000
fannkuch,gst,1,10,924,33.642,7616,0,%,0.000
fannkuch,gst,1,9,924,3.024,7620,0,%,0.000
fannkuch,hipe,1,10,578,41.763,4460,0,%,0.000
fannkuch,hipe,1,11,578,510.940,4476,0,%,0.000
fannkuch,hipe,1,9,578,3.848,4528,0,%,0.000
fannkuch,hipe,2,10,662,5.124,4920,0,%,0.000
fannkuch,hipe,2,11,662,108.083,4824,0,%,0.000
fannkuch,hipe,2,9,662,0.640,4864,0,%,0.000
fannkuch,hugs,1,10,652,1065.019,10300,0,%,0.000
fannkuch,hugs,1,11,652,11815.418,10304,0,%,0.000
fannkuch,hugs,1,9,652,118.387,10300,0,%,0.000
fannkuch,hugs,2,10,999,997.822,10436,0,%,0.000
fannkuch,hugs,2,11,999,14726.744,10440,0,%,0.000
fannkuch,hugs,2,9,999,84.025,10440,0,%,0.000
fannkuch,hugs,3,10,425,997.102,10440,0,%,0.000
fannkuch,hugs,3,11,425,14717.900,10440,0,%,0.000
fannkuch,hugs,3,9,425,84.205,10440,0,%,0.000
fannkuch,icc,1,10,612,0.000,0,-2,%,0.000
fannkuch,icc,1,11,612,0.000,0,-2,%,0.000
fannkuch,icc,1,9,612,0.000,0,-2,%,0.000
fannkuch,icc,2,10,709,0.000,0,-2,%,0.000
fannkuch,icc,2,11,709,0.000,0,-2,%,0.000
fannkuch,icc,2,9,709,0.000,0,-2,%,0.000
fannkuch,icpp,2,10,538,0.000,0,-2,%,0.000
fannkuch,icpp,2,11,538,0.000,0,-2,%,0.000
fannkuch,icpp,2,9,538,0.000,0,-2,%,0.000
fannkuch,ifc,1,10,505,0.576,3116,0,%,0.000
fannkuch,ifc,1,11,505,6.820,3120,0,%,0.000
fannkuch,ifc,1,9,505,0.080,3116,0,%,0.000
fannkuch,io,1,10,355,0.000,0,-2,%,0.000
fannkuch,io,1,11,355,0.000,0,-2,%,0.000
fannkuch,io,1,9,355,0.000,0,-2,%,0.000
fannkuch,iron,1,10,395,232.823,19280,0,%,0.000
fannkuch,iron,1,11,395,2896.181,19328,0,%,0.000
fannkuch,iron,1,9,395,21.901,19292,0,%,0.000
fannkuch,iron,2,10,371,158.102,17172,0,%,0.000
fannkuch,iron,2,11,371,0.000,0,-2,%,0.000
fannkuch,iron,2,9,371,15.601,17188,0,%,0.000
fannkuch,java,1,10,527,1.408,10024,0,%,0.000
fannkuch,java,1,11,527,15.005,9864,0,%,0.000
fannkuch,java,1,9,527,0.364,10112,0,%,0.000
fannkuch,java,2,10,745,1.444,9928,0,%,0.000
fannkuch,java,2,11,745,11.785,9888,0,%,0.000
fannkuch,java,2,9,745,0.484,9976,0,%,0.000
fannkuch,java,3,10,898,1.468,9904,0,%,0.000
fannkuch,java,3,11,898,15.073,9916,0,%,0.000
fannkuch,java,3,9,898,0.460,9644,0,%,0.000
fannkuch,java14,1,10,527,1.564,11036,0,%,0.000
fannkuch,java14,1,11,527,15.997,9460,0,%,0.000
fannkuch,java14,1,9,527,0.400,9724,0,%,0.000
fannkuch,java14,2,10,745,0.000,0,-2,%,0.000
fannkuch,java14,2,11,745,0.000,0,-2,%,0.000
fannkuch,java14,2,9,745,0.000,0,-2,%,0.000
fannkuch,java14,3,10,898,0.000,0,-2,%,0.000
fannkuch,java14,3,11,898,0.000,0,-2,%,0.000
fannkuch,java14,3,9,898,0.000,0,-2,%,0.000
fannkuch,javaclient,1,10,527,1.312,9672,0,%,0.000
fannkuch,javaclient,1,11,527,13.413,9672,0,%,0.000
fannkuch,javaclient,1,9,527,0.396,9660,0,%,0.000
fannkuch,javaclient,2,10,745,1.584,9728,0,%,0.000
fannkuch,javaclient,2,11,745,17.285,9712,0,%,0.000
fannkuch,javaclient,2,9,745,0.476,9736,0,%,0.000
fannkuch,javaclient,3,10,898,2.412,11884,0,%,0.000
fannkuch,javaclient,3,11,898,24.554,11700,0,%,0.000
fannkuch,javaclient,3,9,898,0.536,9724,0,%,0.000
fannkuch,javascript,1,10,466,93.582,3124,0,%,0.000
fannkuch,javascript,1,11,466,1186.358,3124,0,%,0.000
