name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ocamlb,1,16,453,18.693,8712,0,%,0.000
binarytrees,ocamlb,3,16,486,10.761,10580,0,%,0.000
binarytrees,ocamlb,4,16,488,14.813,11960,0,%,0.000
binarytrees,ooc,1,16,739,5.396,479728,0,%,0.000
binarytrees,oz,1,16,468,27.394,28908,0,%,0.000
binarytrees,parrot,1,16,772,138.433,59960,0,%,0.000
binarytrees,perl,1,16,475,224.062,37588,0,%,0.000
binarytrees,php,2,16,477,201.013,82456,0,%,0.000
binarytrees,pike,1,16,504,73.477,17728,0,%,0.000
binarytrees,psyco,3,16,415,37.390,16772,0,%,0.000
binarytrees,python,1,16,361,56.196,16220,0,%,0.000
binarytrees,python,3,16,402,90.930,16024,0,%,0.000
binarytrees,ruby,2,16,393,157.390,48752,0,%,0.000
binarytrees,sablevm,2,16,587,0.000,0,-2,%,0.000
binarytrees,sbcl,2,16,537,4.252,28664,0,%,0.000
binarytrees,scala,1,16,513,11.885,31736,0,%,0.000
binarytrees,scala,4,16,520,6.436,31756,0,%,0.000
binarytrees,se,1,16,630,3.148,8572,0,%,0.000
binarytrees,slang,1,16,638,131.552,21712,0,%,0.000
binarytrees,stalin,1,16,481,0.000,0,-2,%,0.000
binarytrees,swiprolog,1,16,759,393.509,12940,0,%,0.000
binarytrees,tcc,1,16,690,5.288,4516,0,%,0.000
binarytrees,tcc,2,16,727,2.436,4504,0,%,0.000
binarytrees,tcl,1,16,524,164.582,30168,0,%,0.000
binarytrees,xds,1,16,749,11.549,16272,0,%,0.000
chameneosredux,erlang,1,6000000,701,0.000,0,-1,%,0.000
chameneosredux,ghc,1,6000000,773,10.133,3084,0,%,0.000
chameneosredux,gnat,1,6000000,1599,0.000,0,-2,%,0.000
chameneosredux,hipe,1,6000000,701,0.000,0,-2,%,0.000
chameneosredux,hugs,1,6000000,773,0.000,0,-2,%,0.000
chameneosredux,iron,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,nhc98,1,6000000,773,0.000,0,-2,%,0.000
chameneosredux,nice,1,6000000,1040,0.000,0,-2,%,0.000
chameneosredux,nice,2,6000000,1049,0.000,0,-2,%,0.000
chameneosredux,nice,3,6000000,1101,0.000,0,-2,%,0.000
chameneosredux,oz,1,6000000,1089,63.100,3900,0,%,0.000
chameneosredux,python,1,6000000,816,0.000,0,-2,%,0.000
chameneosredux,scala,1,6000000,1218,0.000,0,-2,%,0.000
fannkuch,bigforth,1,11,552,24.714,752,0,%,0.000
fannkuch,chicken,1,11,650,220.382,3088,0,%,0.000
fannkuch,clean,1,11,1004,7.744,500,0,%,0.000
fannkuch,cmucl,2,11,608,0.000,0,-2,%,0.000
fannkuch,csharp,1,11,533,19.385,5204,0,%,0.000
fannkuch,cyc,1,11,598,0.000,0,-2,%,0.000
fannkuch,dlang,1,11,482,6.504,3092,0,%,0.000
fannkuch,erlang,1,11,578,524.069,4436,0,%,0.000
fannkuch,erlang,2,11,662,196.720,4432,0,%,0.000
fannkuch,fpascal,1,11,703,12.437,3096,0,%,0.000
fannkuch,fpascal,5,11,0,14.437,3096,0,%,0.000
fannkuch,g95,1,11,505,14.865,3100,0,%,0.000
fannkuch,gambit,1,11,655,0.000,0,-2,%,0.000
fannkuch,gcc,1,11,612,6.072,384,0,%,0.000
fannkuch,gcc,2,11,709,0.000,0,-2,%,0.000
fannkuch,gcj,1,11,527,11.537,21312,0,%,0.000
fannkuch,gcj,2,11,745,25.218,21316,0,%,0.000
fannkuch,gcj,3,11,898,17.853,21304,0,%,0.000
fannkuch,gcl,2,11,608,0.000,0,-2,%,0.000
fannkuch,gdc,1,11,482,13.729,3096,0,%,0.000
fannkuch,gforth,1,11,552,132.164,796,0,%,0.000
fannkuch,gfortran,1,11,505,7.668,3104,0,%,0.000
fannkuch,ghc,1,11,652,82.669,2812,0,%,0.000
fannkuch,ghc,2,11,999,20.549,1772,0,%,0.000
fannkuch,ghc,3,11,425,496.111,2800,0,%,0.000
fannkuch,gij,1,11,527,0.000,0,-2,%,0.000
fannkuch,gnat,1,11,730,8.201,1196,0,%,0.000
fannkuch,gpp,2,11,538,8.281,3096,0,%,0.000
fannkuch,groovy,1,11,448,0.000,0,-2,%,0.000
fannkuch,gst,1,10,924,33.642,7616,0,%,0.000
fannkuch,hipe,1,11,578,510.940,4476,0,%,0.000
fannkuch,hipe,2,11,662,108.083,4824,0,%,0.000
fannkuch,hugs,1,11,652,11815.418,10304,0,%,0.000
fannkuch,hugs,2,11,999,14726.744,10440,0,%,0.000
fannkuch,hugs,3,11,425,14717.900,10440,0,%,0.000
fannkuch,icc,1,11,612,0.000,0,-2,%,0.000
fannkuch,icc,2,11,709,0.000,0,-2,%,0.000
fannkuch,icpp,2,11,538,0.000,0,-2,%,0.000
fannkuch,ifc,1,11,505,6.820,3120,0,%,0.000
fannkuch,io,1,11,355,0.000,0,-2,%,0.000
fannkuch,iron,1,11,395,2896.181,19328,0,%,0.000
fannkuch,iron,2,11,371,0.000,0,-2,%,0.000
fannkuch,java,1,11,527,15.005,9864,0,%,0.000
fannkuch,java,2,11,745,11.785,9888,0,%,0.000
fannkuch,java,3,11,898,15.073,9916,0,%,0.000
fannkuch,java14,1,11,527,15.997,9460,0,%,0.000
fannkuch,java14,2,11,745,0.000,0,-2,%,0.000
fannkuch,java14,3,11,898,0.000,0,-2,%,0.000
fannkuch,javaclient,1,11,527,13.413,9672,0,%,0.000
fannkuch,javaclient,2,11,745,17.285,9712,0,%,0.000
fannkuch,javaclient,3,11,898,24.554,11700,0,%,0.000
fannkuch,javascript,1,11,466,1186.358,3124,0,%,0.000
fannkuch,javaxint,1,11,527,359.958,8120,0,%,0.000
fannkuch,javaxint,2,11,745,469.773,8328,0,%,0.000
fannkuch,javaxint,3,11,898,404.033,8140,0,%,0.000
fannkuch,jsc,1,11,0,972.197,3120,0,%,0.000
fannkuch,kaffe,1,11,527,0.000,0,-2,%,0.000
fannkuch,lisaac,1,11,8,0.000,0,-2,%,0.000
fannkuch,lua,3,11,453,404.065,3136,0,%,0.000
fannkuch,mlton,1,11,590,14.913,3124,0,%,0.000
fannkuch,mzscheme,1,11,708,144.969,4360,0,%,0.000
fannkuch,nhc98,1,11,652,0.000,0,-2,%,0.000
fannkuch,nhc98,2,11,999,0.000,0,-2,%,0.000
fannkuch,nhc98,3,11,425,0.000,0,-2,%,0.000
fannkuch,nice,1,11,474,18.269,14384,0,%,0.000
fannkuch,objc,1,11,655,7.664,3096,0,%,0.000
fannkuch,ocaml,1,11,469,9.393,3128,0,%,0.000
fannkuch,ocamlb,1,11,469,300.339,3128,0,%,0.000
fannkuch,ooc,1,11,563,7.964,3136,0,%,0.000
fannkuch,oz,2,11,497,870.006,4580,0,%,0.000
fannkuch,parrot,1,11,686,287.182,4300,0,%,0.000
fannkuch,perl,1,11,340,728.502,3144,0,%,0.000
fannkuch,perl,2,11,308,803.878,1464,0,%,0.000
fannkuch,php,1,11,468,1584.875,6188,0,%,0.000
fannkuch,pike,1,11,476,537.762,3312,0,%,0.000
fannkuch,psyco,1,11,418,16.697,3148,0,%,0.000
fannkuch,python,1,11,395,708.104,2436,0,%,0.000
fannkuch,python,2,11,371,593.137,3148,0,%,0.000
fannkuch,ruby,1,11,310,1816.414,1864,0,%,0.000
fannkuch,sablevm,1,11,527,0.000,0,-2,%,0.000
fannkuch,sablevm,2,11,745,0.000,0,-2,%,0.000
fannkuch,sablevm,3,11,898,0.000,0,-2,%,0.000
fannkuch,sbcl,2,11,608,10.229,9480,0,%,0.000
fannkuch,scala,1,11,437,348.038,16952,0,%,0.000
fannkuch,scala,2,11,457,15.461,14852,0,%,0.000
fannkuch,se,1,11,757,7.848,440,0,%,0.000
fannkuch,slang,1,11,534,637.728,1244,0,%,0.000
fannkuch,swiprolog,1,11,731,0.000,0,-2,%,0.000
fannkuch,tcc,1,11,612,19.369,380,0,%,0.000
fannkuch,tcc,2,11,709,0.000,0,-2,%,0.000
fannkuch,tcl,2,11,516,1624.258,3160,0,%,0.000
fannkuch,xds,1,11,563,0.000,0,-2,%,0.000
fasta,chicken,3,25000000,1040,554.991,3096,0,%,0.000
fasta,clean,1,25000000,1502,24.510,3116,0,%,0.000
fasta,cmucl,1,25000000,1403,27.418,13824,0,%,0.000
fasta,csharp,2,25000000,1164,24.542,4944,0,%,0.000
fasta,cyc,1,25000000,1214,0.000,0,-2,%,0.000
fasta,dlang,1,25000000,1079,14.501,3104,0,%,0.000
fasta,erlang,1,25000000,1023,392.393,4392,0,%,0.000
fasta,erlang,2,25000000,1148,297.271,4332,0,%,0.000
fasta,fpascal,2,25000000,1178,24.382,3116,0,%,0.000
fasta,fpascal,4,25000000,1101,24.806,3104,0,%,0.000
fasta,g95,1,25000000,1139,67.436,3112,0,%,0.000
fasta,gcc,1,25000000,1169,14.937,3100,0,%,0.000
fasta,gcc,2,25000000,1109,11.893,3116,0,%,0.000
fasta,gcc,4,25000000,1205,11.673,3108,0,%,0.000
fasta,gcj,2,25000000,1224,20.497,21308,0,%,0.000
fasta,gcl,1,25000000,1403,0.000,0,-2,%,0.000
fasta,gdc,1,25000000,1079,0.000,0,-2,%,0.000
fasta,gforth,1,25000000,871,161.182,3112,0,%,0.000
fasta,gfortran,1,25000000,1139,27.078,3112,0,%,0.000
fasta,ghc,2,25000000,1080,0.000,0,-2,%,0.000
fasta,ghc,3,25000000,1390,44.819,3120,0,%,0.000
fasta,ghc,4,25000000,1097,0.000,0,-2,%,0.000
fasta,gij,2,25000000,1224,363.611,21308,0,%,0.000
fasta,gnat,1,25000000,1330,32.850,3120,0,%,0.000
fasta,gpp,4,25000000,1232,11.693,3120,0,%,0.000
fasta,groovy,1,25000000,1057,0.000,0,-2,%,0.000
fasta,gst,1,25000000,1078,575.172,7832,0,%,0.000
fasta,gst,2,25000000,1403,435.447,6784,0,%,0.000
fasta,gwydion,1,25000000,1429,0.000,0,-2,%,0.000
fasta,hipe,1,25000000,1023,281.078,5396,0,%,0.000
fasta,hipe,2,25000000,1148,155.006,4444,0,%,0.000
fasta,hugs,2,25000000,1080,0.000,0,-2,%,0.000
fasta,hugs,3,25000000,1390,0.000,0,-2,%,0.000
fasta,hugs,4,25000000,1097,0.000,0,-2,%,0.000
fasta,icc,1,25000000,1169,0.000,0,-2,%,0.000
fasta,icc,2,25000000,1109,0.000,0,-2,%,0.000
fasta,icc,4,25000000,1205,0.000,0,-2,%,0.000
fasta,icon,1,25000000,855,1463.827,3132,0,%,0.000
fasta,icpp,4,25000000,1232,0.000,0,-2,%,0.000
fasta,ifc,1,25000000,1139,35.530,3124,0,%,0.000
fasta,io,1,25000000,672,5255.940,14112,0,%,0.000
fasta,iron,2,25000000,763,0.000,0,-2,%,0.000
fasta,java,2,25000000,1224,19.957,10096,0,%,0.000
fasta,java14,2,25000000,1224,19.661,9816,0,%,0.000
fasta,javaclient,2,25000000,1224,24.014,9764,0,%,0.000
fasta,javascript,1,25000000,775,1153.380,77652,0,%,0.000
fasta,javaxint,2,25000000,1224,212.241,8152,0,%,0.000
fasta,jsc,1,25000000,0,1223.988,3120,0,%,0.000
fasta,kaffe,2,25000000,1224,0.000,0,-2,%,0.000
fasta,lisaac,1,25000000,8,0.000,0,-2,%,0.000
fasta,lua,2,25000000,977,199.744,1236,0,%,0.000
fasta,mlton,1,25000000,1307,19.221,3124,0,%,0.000
fasta,mzscheme,1,25000000,1037,356.214,4664,0,%,0.000
fasta,newlisp,1,250000,833,132.172,1436,0,%,0.000
fasta,nhc98,2,25000000,1080,0.000,0,-2,%,0.000
fasta,nhc98,3,25000000,1390,0.000,0,-2,%,0.000
fasta,nhc98,4,25000000,1097,0.000,0,-2,%,0.000
fasta,nice,1,25000000,1009,34.898,12236,0,%,0.000
fasta,objc,1,25000000,1304,14.649,3148,0,%,0.000
fasta,ocaml,2,25000000,968,22.473,3132,0,%,0.000
fasta,ocamlb,2,25000000,968,230.074,3132,0,%,0.000
fasta,ooc,1,25000000,1144,25.394,1944,0,%,0.000
fasta,oz,1,25000000,1159,1003.167,4240,0,%,0.000
fasta,parrot,1,25000000,1370,838.348,5148,0,%,0.000
fasta,perl,1,25000000,779,734.242,3156,0,%,0.000
fasta,perl,2,25000000,875,1367.421,3156,0,%,0.000
fasta,perl,4,25000000,924,850.665,3156,0,%,0.000
fasta,php,2,25000000,1013,2094.315,6400,0,%,0.000
fasta,pike,1,25000000,955,825.008,3540,0,%,0.000
fasta,psyco,3,25000000,897,103.398,3216,0,%,0.000
fasta,python,2,25000000,763,517.708,3160,0,%,0.000
fasta,regina,1,250000,959,74.825,3160,0,%,0.000
fasta,regina,2,25000000,954,0.000,0,-2,%,0.000
fasta,ruby,1,25000000,728,3297.262,238200,0,%,0.000
fasta,sablevm,2,25000000,1224,0.000,0,-2,%,0.000
fasta,sbcl,1,25000000,1403,30.974,9008,0,%,0.000
fasta,scala,1,25000000,1191,23.585,12268,0,%,0.000
fasta,se,1,25000000,1107,15.905,3168,0,%,0.000
fasta,slang,1,25000000,1124,813.195,3168,0,%,0.000
fasta,smlnj,1,25000000,1271,34.194,3284,0,%,0.000
fasta,swiprolog,1,25000000,1353,1835.207,3164,0,%,0.000
fasta,tcc,1,25000000,1169,40.591,3168,0,%,0.000
fasta,tcc,2,25000000,1109,23.913,3168,0,%,0.000
fasta,tcc,4,25000000,1205,26.210,3172,0,%,0.000
fasta,tcl,1,25000000,896,1266.107,50316,0,%,0.000
fasta,tcl,2,25000000,930,1256.735,3168,0,%,0.000
fasta,xds,1,25000000,1144,0.000,0,-2,%,0.000
hello,bash,1,200,28,0.784,2456,0,%,0.000
hello,bigforth,1,200,94,1.236,1960,0,%,0.000
hello,bigloo,1,200,74,0.936,2260,0,%,0.000
hello,chicken,1,200,35,1.600,3096,0,%,0.000
hello,ciao,1,200,91,0.000,0,-2,%,0.000
hello,clean,1,200,91,0.536,1708,0,%,0.000
hello,cmucl,1,200,52,4.860,6824,0,%,0.000
hello,csharp,1,200,107,20.709,5696,0,%,0.000
hello,cyc,1,200,76,0.000,0,-2,%,0.000
hello,dlang,1,200,73,0.548,1812,0,%,0.000
hello,erlang,1,200,87,39.674,6304,0,%,0.000
hello,felix,1,200,76,0.816,2136,0,%,0.000
hello,fpascal,1,200,56,0.220,1432,0,%,0.000
hello,fsharp,1,200,8,0.000,0,-2,%,0.000
hello,g95,1,200,67,0.452,3108,0,%,0.000
hello,gawk,1,200,39,0.564,2036,0,%,0.000
hello,gcc,1,200,83,0.240,1692,0,%,0.000
hello,gcj,1,200,96,49.263,22456,0,%,0.000
hello,gcl,1,200,52,0.000,0,-2,%,0.000
hello,gdc,1,200,73,0.600,1892,0,%,0.000
hello,gforth,1,200,94,2.120,2040,0,%,0.000
hello,gfortran,1,200,67,0.516,3108,0,%,0.000
hello,ghc,1,200,39,0.644,1840,0,%,0.000
hello,gij,1,200,96,0.000,0,-2,%,0.000
hello,gnat,1,200,84,1.032,2432,0,%,0.000
hello,gpp,1,200,92,0.828,2024,0,%,0.000
hello,gprolog,1,200,69,1.700,2852,0,%,0.000
hello,groovy,1,200,31,0.000,0,-1,%,0.000
hello,gst,1,200,122,11.393,5684,0,%,0.000
hello,guile,1,200,83,6.772,3040,0,%,0.000
hello,gwydion,1,200,47,1.768,3420,0,%,0.000
hello,hipe,1,200,87,39.830,6600,0,%,0.000
hello,hugs,1,200,39,65.832,11552,0,%,0.000
hello,icc,1,200,83,0.000,0,-2,%,0.000
hello,icon,1,200,55,2.668,5576,0,%,0.000
hello,icpp,1,200,92,0.000,0,-2,%,0.000
hello,ifc,1,200,67,1.504,3128,0,%,0.000
hello,io,1,200,31,60.172,7816,0,%,0.000
hello,iron,1,200,29,449.140,18516,0,%,0.000
hello,java,1,200,96,15.429,9244,0,%,0.000
hello,java14,1,200,96,20.553,8516,0,%,0.000
hello,javaclient,1,200,96,15.461,9244,0,%,0.000
hello,javascript,1,200,31,0.744,3116,0,%,0.000
hello,javaxint,1,200,96,23.917,9384,0,%,0.000
hello,jsc,1,200,0,2.168,3560,0,%,0.000
hello,kaffe,1,200,96,0.000,0,-2,%,0.000
hello,lisaac,1,200,8,0.000,0,-2,%,0.000
hello,lua,1,200,35,0.828,1984,0,%,0.000
hello,mawk,1,200,39,0.444,1696,0,%,0.000
hello,mercury,1,200,124,0.000,0,-2,%,0.000
hello,mlton,1,200,39,0.540,3120,0,%,0.000
hello,mzscheme,1,200,60,6.460,4980,0,%,0.000
hello,newlisp,1,200,58,0.756,2036,0,%,0.000
hello,nhc98,1,200,39,0.000,0,-2,%,0.000
hello,nice,1,200,59,48.559,13040,0,%,0.000
hello,objc,1,200,77,0.556,3140,0,%,0.000
hello,ocaml,1,200,37,0.484,1728,0,%,0.000
hello,ocamlb,1,200,37,0.908,1916,0,%,0.000
hello,octave,1,200,116,30.230,20908,0,%,0.000
hello,ooc,1,200,74,0.464,3132,0,%,0.000
hello,oz,1,200,92,9.929,4752,0,%,0.000
hello,parrot,1,200,104,5.692,5320,0,%,0.000
hello,perl,1,200,32,0.964,2512,0,%,0.000
hello,php,1,200,52,10.737,7248,0,%,0.000
hello,pike,1,200,63,21.289,4524,0,%,0.000
hello,poly,1,200,188,0.000,0,-2,%,0.000
hello,pop11,1,200,109,0.000,0,-2,%,0.000
hello,poplisp,1,200,36,0.000,0,-2,%,0.000
hello,psyco,1,200,50,12.109,4656,0,%,0.000
hello,python,1,200,29,4.788,3660,0,%,0.000
hello,regina,2,200,27,0.784,2004,0,%,0.000
hello,rep,1,200,190,2.188,2292,0,%,0.000
hello,ruby,1,200,28,1.816,2716,0,%,0.000
hello,sablevm,1,200,96,0.000,0,-2,%,0.000
hello,sbcl,1,200,52,6.388,9860,0,%,0.000
hello,scala,1,200,73,52.879,13884,0,%,0.000
hello,se,1,200,101,0.404,1624,0,%,0.000
hello,slang,1,200,42,1.080,2456,0,%,0.000
hello,smlnj,1,200,163,8.089,4860,0,%,0.000
hello,stalin,1,200,43,0.404,1604,0,%,0.000
hello,swiprolog,1,200,73,3.028,3424,0,%,0.000
hello,tcc,1,200,83,0.368,1628,0,%,0.000
hello,tcl,1,200,28,1.520,2664,0,%,0.000
hello,xds,1,200,86,0.648,1972,0,%,0.000
hello,xemacs,1,200,49,94.674,9216,0,%,0.000
knucleotide,chicken,1,1000000,1707,0.000,0,-2,%,0.000
knucleotide,clean,1,1000000,1746,11.621,66100,0,%,0.000
knucleotide,cmucl,1,1000000,932,93.718,39500,0,%,0.000
knucleotide,csharp,2,1000000,996,23.601,65676,0,%,0.000
knucleotide,dlang,1,1000000,545,10.301,27824,0,%,0.000
knucleotide,dlang,2,1000000,650,10.869,22980,0,%,0.000
knucleotide,dlang,3,1000000,1232,0.000,0,-2,%,0.000
knucleotide,erlang,2,1000000,873,72.353,56988,0,%,0.000
knucleotide,fpascal,1,1000000,2367,7.872,10368,0,%,0.000
knucleotide,g95,1,1000000,2222,19.537,45896,0,%,0.000
knucleotide,gcc,1,1000000,1157,6.572,35380,0,%,0.000
knucleotide,gcj,1,1000000,1036,25.158,77988,0,%,0.000
knucleotide,gcl,1,1000000,932,0.000,0,-2,%,0.000
knucleotide,gdc,1,1000000,545,10.097,23368,0,%,0.000
knucleotide,gdc,2,1000000,650,9.733,23064,0,%,0.000
knucleotide,gdc,3,1000000,1232,0.000,0,-2,%,0.000
knucleotide,gforth,2,1000000,992,51.967,12880,0,%,0.000
knucleotide,gfortran,1,1000000,2222,0.000,0,-2,%,0.000
knucleotide,ghc,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,ghc,6,1000000,0,149.553,29532,0,%,0.000
knucleotide,gij,1,1000000,1036,51.747,91148,0,%,0.000
knucleotide,gnat,1,1000000,2237,0.000,0,-2,%,0.000
knucleotide,gnat,2,1000000,2339,0.000,0,-2,%,0.000
knucleotide,gpp,3,1000000,1364,7.628,9312,0,%,0.000
knucleotide,groovy,1,1000000,549,0.000,0,-2,%,0.000
knucleotide,gst,1,1000000,1064,272.909,52904,0,%,0.000
knucleotide,gwydion,1,1000000,966,0.000,0,-2,%,0.000
knucleotide,hipe,2,1000000,873,46.811,77276,0,%,0.000
knucleotide,hugs,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,icc,1,1000000,1157,0.000,0,-2,%,0.000
knucleotide,icon,1,1000000,437,0.000,0,-2,%,0.000
knucleotide,icpp,3,1000000,1364,0.000,0,-2,%,0.000
knucleotide,ifc,1,1000000,2222,13.509,46992,0,%,0.000
knucleotide,iron,1,1000000,459,125.732,76884,0,%,0.000
knucleotide,java,1,1000000,1036,15.745,66540,0,%,0.000
knucleotide,java14,1,1000000,1036,16.901,56860,0,%,0.000
knucleotide,javaclient,1,1000000,1036,16.333,52716,0,%,0.000
knucleotide,javascript,1,1000000,407,103.342,191820,0,%,0.000
knucleotide,javaxint,1,1000000,1036,181.611,62544,0,%,0.000
knucleotide,jsc,1,1000000,0,105.339,30712,0,%,0.000
knucleotide,kaffe,1,1000000,1036,0.000,0,-2,%,0.000
knucleotide,lisaac,1,1000000,8,0.000,0,-2,%,0.000
knucleotide,lua,2,1000000,597,29.730,36680,0,%,0.000
knucleotide,mlton,1,1000000,1052,16.261,257724,0,%,0.000
knucleotide,mzscheme,1,1000000,607,45.143,77116,0,%,0.000
knucleotide,nhc98,2,1000000,1756,0.000,0,-2,%,0.000
knucleotide,nice,1,1000000,757,16.033,67816,0,%,0.000
knucleotide,ocaml,2,1000000,829,13.097,32048,0,%,0.000
knucleotide,ocamlb,2,1000000,829,100.654,32212,0,%,0.000
knucleotide,oz,1,1000000,789,102.098,107544,0,%,0.000
knucleotide,oz,2,1000000,759,109.307,116116,0,%,0.000
knucleotide,parrot,1,1000000,886,0.000,0,-2,%,0.000
knucleotide,perl,2,1000000,343,27.542,42836,0,%,0.000
knucleotide,php,1,1000000,802,97.258,26588,0,%,0.000
knucleotide,pike,1,1000000,734,40.027,29248,0,%,0.000
knucleotide,psyco,1,1000000,476,17.889,25808,0,%,0.000
knucleotide,python,1,1000000,459,49.683,25220,0,%,0.000
knucleotide,regina,1,1000000,629,0.000,0,-2,%,0.000
knucleotide,regina,2,1000000,1364,0.000,0,-2,%,0.000
knucleotide,ruby,2,1000000,404,145.777,30932,0,%,0.000
knucleotide,sablevm,1,1000000,1036,0.000,0,-2,%,0.000
knucleotide,sbcl,1,1000000,932,78.197,47252,0,%,0.000
knucleotide,sbcl,4,1000000,1419,35.086,39984,0,%,0.000
knucleotide,scala,3,1000000,1030,18.333,50332,0,%,0.000
knucleotide,se,1,1000000,899,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,1000000,1259,0.000,0,-2,%,0.000
knucleotide,tcc,1,1000000,1157,9.729,35380,0,%,0.000
knucleotide,tcl,1,1000000,545,110.215,27628,0,%,0.000
mandelbrot,bigloo,1,3000,515,256.564,5348,0,%,0.000
mandelbrot,chicken,1,3000,470,95.430,3120,0,%,0.000
mandelbrot,clean,2,3000,623,3.616,3292,0,%,0.000
mandelbrot,csharp,2,3000,468,5.496,5412,0,%,0.000
mandelbrot,cyc,2,3000,407,0.000,0,-2,%,0.000
mandelbrot,dlang,2,3000,383,5.656,3292,0,%,0.000
mandelbrot,erlang,1,3000,538,140.037,4548,0,%,0.000
mandelbrot,fpascal,1,3000,385,5.648,3292,0,%,0.000
mandelbrot,fpascal,3,3000,518,0.000,0,-2,%,0.000
mandelbrot,g95,1,3000,469,0.000,0,-2,%,0.000
mandelbrot,g95,2,3000,784,0.000,0,-2,%,0.000
mandelbrot,gambit,1,3000,472,0.000,0,-2,%,0.000
mandelbrot,gcc,2,3000,384,2.748,3272,0,%,0.000
mandelbrot,gcc,3,3000,632,6.584,3312,0,%,0.000
mandelbrot,gcj,3,3000,607,0.000,0,-2,%,0.000
mandelbrot,gdc,2,3000,383,2.812,3292,0,%,0.000
mandelbrot,gforth,1,3000,460,67.664,3312,0,%,0.000
mandelbrot,gfortran,1,3000,469,0.000,0,-2,%,0.000
