name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,1,16,423,22.825,30064,0,100% 0% 0% 0%,22.834
binarytrees,python,1,20,423,1863.820,445176,0,0% 100% 0% 0%,1863.794
binarytrees,perl,2,12,541,1.932,6260,0,0% 0% 0% 100%,1.934
binarytrees,perl,2,16,541,52.439,70092,0,0% 0% 0% 100%,52.437
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,ifc,1,12,826,0.104,0,0,0% 25% 0% 100%,0.099
binarytrees,ifc,1,16,826,2.208,8652,0,0% 0% 0% 100%,2.211
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,12,441,0.244,5836,0,0% 0% 0% 100%,0.437
binarytrees,erlang,1,16,441,3.904,33888,0,0% 0% 0% 100%,3.909
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,jruby,1,12,412,2.740,109760,0,0% 0% 0% 99%,4.913
binarytrees,jruby,1,16,412,11.569,342588,0,0% 0% 0% 100%,11.649
binarytrees,jruby,1,20,412,277.753,1983056,0,0% 0% 0% 100%,278.182
binarytrees,sbcl,3,12,1448,0.088,0,0,0% 0% 0% 100%,0.092
binarytrees,sbcl,3,16,1448,0.948,62412,0,0% 0% 0% 100%,0.947
binarytrees,sbcl,3,20,1448,15.857,132364,0,0% 1% 0% 100%,15.860
binarytrees,gpp,6,12,888,0.028,0,0,0% 0% 0% 100%,0.032
binarytrees,gpp,6,16,888,0.684,10492,0,0% 2% 0% 100%,0.684
binarytrees,gpp,6,20,888,16.417,296208,0,0% 0% 0% 100%,16.417
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,12,536,0.176,80,0,0% 0% 4% 77%,0.223
binarytrees,scala,4,16,536,0.936,219452,0,0% 0% 0% 100%,0.961
binarytrees,scala,4,20,536,18.357,566396,0,0% 0% 0% 100%,18.442
binarytrees,vw,1,12,722,0.188,0,0,0% 0% 5% 100%,0.189
binarytrees,vw,1,16,722,5.284,42596,0,0% 0% 1% 100%,5.285
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,erlang,2,12,499,0.244,3084,0,0% 0% 0% 100%,0.248
binarytrees,erlang,2,16,499,4.140,38804,0,0% 0% 0% 100%,4.147
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,lua,1,12,443,0.744,4664,0,0% 0% 3% 100%,0.782
binarytrees,lua,1,16,443,26.046,107388,0,0% 0% 0% 100%,26.048
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,12,631,0.096,0,0,0% 0% 0% 100%,0.096
binarytrees,sbcl,1,16,631,1.392,56500,0,0% 1% 0% 100%,1.394
binarytrees,sbcl,1,20,631,36.814,460520,0,0% 0% 0% 100%,36.819
binarytrees,java,2,12,603,0.152,0,0,0% 0% 0% 89%,0.173
binarytrees,java,2,16,603,0.896,270532,0,0% 1% 0% 95%,0.948
binarytrees,java,2,20,603,17.401,568868,0,0% 0% 0% 100%,17.444
binarytrees,clean,1,12,538,0.056,0,0,0% 0% 0% 100%,0.057
binarytrees,clean,1,16,538,0.616,132156,0,0% 2% 0% 100%,0.615
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,12,759,0.260,380,0,0% 0% 3% 84%,0.309
binarytrees,nice,2,16,759,1.496,279372,0,1% 0% 0% 97%,1.533
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,3,12,544,0.100,0,0,0% 0% 0% 100%,0.099
binarytrees,ghc,3,16,544,1.044,296228,0,1% 0% 1% 100%,1.045
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,ghc,1,12,512,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,ghc,1,16,512,1.044,296220,0,1% 1% 0% 100%,1.044
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,6,12,626,1.244,7804,0,0% 0% 1% 99%,1.552
binarytrees,python,6,16,626,26.806,107640,0,0% 1% 0% 100%,26.808
binarytrees,python,6,20,626,910.525,1349896,0,0% 0% 0% 100%,910.478
binarytrees,python,2,12,365,0.988,4724,0,0% 1% 1% 100%,0.992
binarytrees,python,2,16,365,28.074,31292,0,0% 1% 0% 100%,28.071
binarytrees,python,2,20,365,3045.018,445680,0,0% 0% 0% 100%,3044.885
binarytrees,gpp,2,12,553,0.052,0,0,0% 0% 0% 100%,0.052
binarytrees,gpp,2,16,553,1.220,14524,0,1% 0% 0% 100%,1.220
binarytrees,gpp,2,20,553,28.294,214384,0,0% 0% 0% 100%,28.298
binarytrees,ghc,2,12,544,0.072,0,0,0% 0% 0% 100%,0.074
binarytrees,ghc,2,16,544,1.040,296224,0,0% 1% 1% 100%,1.041
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,php,1,12,1089,2.292,13452,0,0% 0% 0% 99%,2.468
binarytrees,php,1,16,1089,58.808,145824,0,0% 0% 0% 100%,58.803
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,python3,3,12,433,0.000,0,-11,%,0.000
binarytrees,python3,3,16,433,0.000,0,-11,%,0.000
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,python,5,12,796,1.172,23408,0,0% 0% 2% 100%,1.211
binarytrees,python,5,16,796,31.218,32868,0,0% 0% 0% 100%,31.214
binarytrees,python,5,20,796,3085.461,446876,0,0% 0% 0% 100%,3085.275
binarytrees,javasteady,2,12,674,0.040,266412,0,0% 1% 0% 94%,0.042
binarytrees,javasteady,2,16,674,0.672,382344,0,0% 0% 0% 100%,0.674
binarytrees,javasteady,2,20,674,16.439,774016,0,0% 0% 0% 100%,16.457
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.776,9872,0,0% 0% 0% 100%,1.780
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,12,769,0.148,0,0,0% 0% 0% 94%,0.170
binarytrees,fpascal,1,16,769,2.824,8280,0,0% 0% 0% 100%,2.827
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,gcc,3,12,1149,0.012,0,0,0% 0% 0% 67%,0.015
binarytrees,gcc,3,16,1149,0.252,3636,0,0% 4% 0% 100%,0.253
binarytrees,gcc,3,20,1149,6.908,111160,0,0% 0% 0% 100%,6.911
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,gcc,1,16,706,1.400,8756,0,0% 1% 0% 100%,1.394
binarytrees,gcc,1,20,706,33.590,131640,0,0% 0% 0% 100%,33.590
chameneosredux,javaxint,2,60000,1429,0.560,13196,0,0% 27% 18% 100%,0.603
chameneosredux,javaxint,2,600000,1429,3.540,28032,0,0% 0% 0% 99%,3.648
chameneosredux,javaxint,2,6000000,1429,31.882,33032,0,0% 0% 0% 100%,31.938
chameneosredux,scala,1,60000,1234,2.488,70328,0,0% 1% 0% 95%,2.610
chameneosredux,scala,1,600000,1234,10.073,226360,0,0% 0% 0% 99%,10.142
chameneosredux,scala,1,6000000,1234,106.651,409732,0,0% 0% 0% 100%,106.785
chameneosredux,gcc,2,60000,1663,0.204,0,0,0% 0% 0% 100%,0.205
chameneosredux,gcc,2,600000,1663,1.144,644,0,0% 1% 0% 100%,1.147
chameneosredux,gcc,2,6000000,1663,9.785,652,0,0% 0% 0% 100%,9.784
chameneosredux,gnat,1,60000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,600000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,60000,792,2.012,40388,0,0% 1% 0% 100%,2.012
chameneosredux,mzscheme,1,600000,792,18.073,38036,0,0% 0% 0% 100%,18.073
chameneosredux,mzscheme,1,6000000,792,180.519,39276,0,0% 0% 1% 100%,180.523
chameneosredux,gcc,1,60000,1769,0.444,616,0,0% 5% 0% 100%,0.446
chameneosredux,gcc,1,600000,1769,4.248,728,0,0% 0% 0% 100%,4.249
chameneosredux,gcc,1,6000000,1769,42.811,736,0,0% 0% 0% 100%,42.811
chameneosredux,javasteady,2,60000,1513,0.384,34604,0,0% 0% 0% 100%,0.384
chameneosredux,javasteady,2,600000,1513,1.404,34900,0,0% 0% 0% 100%,1.407
chameneosredux,javasteady,2,6000000,1513,11.762,34916,0,0% 0% 0% 100%,11.763
chameneosredux,ghc,2,60000,832,0.056,0,0,0% 0% 0% 100%,0.056
chameneosredux,ghc,2,600000,832,0.504,1880,0,0% 2% 0% 100%,0.506
chameneosredux,ghc,2,6000000,832,5.052,1880,0,0% 0% 0% 100%,5.055
chameneosredux,csharp,1,60000,1409,0.420,6356,0,0% 0% 4% 100%,0.436
chameneosredux,csharp,1,600000,1409,1.716,6836,0,0% 1% 1% 100%,1.719
chameneosredux,csharp,1,6000000,1409,15.233,6852,0,0% 0% 0% 100%,15.284
chameneosredux,vw,2,60000,2515,0.632,22876,0,0% 0% 0% 100%,0.633
chameneosredux,vw,2,600000,2515,5.748,22848,0,0% 0% 0% 100%,5.750
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,ruby,1,60000,928,1.592,2644,0,0% 1% 0% 99%,1.596
chameneosredux,ruby,1,600000,928,15.917,2696,0,0% 1% 0% 100%,15.914
chameneosredux,ruby,1,6000000,928,159.122,2656,0,1% 0% 0% 100%,159.116
chameneosredux,javaxint,1,60000,1462,0.808,20740,0,0% 0% 0% 95%,0.867
chameneosredux,javaxint,1,600000,1462,5.512,31784,0,0% 0% 0% 99%,5.619
chameneosredux,javaxint,1,6000000,1462,51.223,37036,0,0% 1% 0% 100%,51.306
chameneosredux,javaxint,4,60000,1377,2635.137,12096,0,0% 0% 0% 100%,2634.994
chameneosredux,javaxint,4,600000,1377,0.000,11792,-1,0% 0% 0% 100%,3603.583
chameneosredux,javaxint,4,6000000,1377,0.000,11792,-1,0% 0% 0% 100%,3603.583
chameneosredux,gpp,3,60000,1845,0.184,0,0,%,0.000
chameneosredux,gpp,3,600000,1845,1.040,1228,0,0% 0% 0% 100%,1.045
chameneosredux,gpp,3,6000000,1845,9.381,1236,0,0% 0% 0% 100%,9.383
chameneosredux,nice,1,60000,1056,1.160,28308,0,0% 0% 0% 98%,1.180
chameneosredux,nice,1,600000,1056,17.821,36248,0,0% 1% 0% 100%,17.834
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,python3,2,60000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,600000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,2638.905,13856,0,0% 0% 0% 100%,2638.771
chameneosredux,java,4,600000,1377,0.000,13456,-1,0% 0% 0% 100%,3604.144
chameneosredux,java,4,6000000,1377,0.000,13456,-1,0% 0% 0% 100%,3604.144
chameneosredux,scala,2,60000,1171,0.552,14724,0,0% 2% 0% 100%,0.558
chameneosredux,scala,2,600000,1171,1.608,32404,0,0% 0% 0% 98%,1.660
chameneosredux,scala,2,6000000,1171,12.005,37012,0,0% 0% 0% 100%,12.028
chameneosredux,hipe,1,60000,734,0.212,212,0,41% 55% 5% 5%,0.222
chameneosredux,hipe,1,600000,734,0.868,7952,0,1% 99% 1% 2%,0.869
chameneosredux,hipe,1,6000000,734,7.296,7884,0,0% 99% 1% 0%,7.311
chameneosredux,python,2,60000,869,1.428,3740,0,0% 0% 1% 93%,1.575
chameneosredux,python,2,600000,869,14.181,3744,0,0% 0% 0% 99%,14.304
chameneosredux,python,2,6000000,869,141.005,3740,0,0% 0% 0% 100%,141.598
chameneosredux,nice,2,60000,1065,0.772,28520,0,0% 0% 0% 93%,0.825
chameneosredux,nice,2,600000,1065,16.305,36144,0,0% 0% 0% 100%,16.331
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,60000,1462,0.664,23376,0,1% 0% 0% 100%,0.677
chameneosredux,java,1,600000,1462,2.744,37072,0,0% 0% 0% 100%,2.757
chameneosredux,java,1,6000000,1462,23.577,42704,0,0% 0% 0% 100%,23.586
chameneosredux,nice,3,60000,1117,0.676,15680,0,0% 0% 0% 99%,0.681
chameneosredux,nice,3,600000,1117,15.821,15948,0,0% 0% 0% 100%,15.859
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,60000,1429,0.444,15996,0,0% 4% 0% 98%,0.453
chameneosredux,java,2,600000,1429,1.476,29828,0,0% 1% 0% 98%,1.503
chameneosredux,java,2,6000000,1429,11.585,34572,0,0% 0% 0% 100%,11.620
chameneosredux,jruby,1,60000,928,3.168,67076,0,0% 0% 0% 99%,3.229
chameneosredux,jruby,1,600000,928,8.445,134552,0,0% 0% 0% 100%,8.518
chameneosredux,jruby,1,6000000,928,54.631,136908,0,0% 0% 0% 100%,54.803
chameneosredux,ghc,1,60000,789,0.076,0,0,0% 0% 0% 100%,0.076
chameneosredux,ghc,1,600000,789,0.508,1860,0,0% 2% 0% 100%,0.505
chameneosredux,ghc,1,6000000,789,4.724,1884,0,0% 0% 0% 100%,4.726
chameneosredux,erlang,1,60000,734,0.140,0,0,0% 0% 0% 100%,0.157
chameneosredux,erlang,1,600000,734,0.800,7416,0,0% 1% 0% 100%,0.808
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,10,712,0.740,52,0,0% 1% 1% 100%,0.741
fannkuch,fpascal,1,11,712,9.849,48,0,0% 0% 0% 100%,9.852
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,10,937,0.304,536,0,0% 3% 0% 97%,0.302
fannkuch,gcc,2,11,937,3.848,676,0,0% 1% 0% 100%,3.853
fannkuch,gcc,2,12,937,51.119,688,0,0% 0% 0% 100%,51.116
fannkuch,javaxint,1,10,1150,3.964,11808,0,0% 0% 0% 100%,4.009
fannkuch,javaxint,1,11,1150,48.299,11824,0,0% 0% 0% 100%,48.286
fannkuch,javaxint,1,12,1150,735.178,11828,0,0% 0% 0% 100%,735.204
fannkuch,vw,1,10,772,4.036,22760,0,0% 0% 0% 100%,4.471
fannkuch,vw,1,11,772,49.579,22768,0,0% 0% 0% 100%,49.580
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,ocaml,2,10,975,1.324,3636,0,0% 0% 1% 100%,1.329
fannkuch,ocaml,2,11,975,14.485,3644,0,0% 0% 0% 100%,14.485
fannkuch,ocaml,2,12,975,203.697,6212,0,0% 0% 0% 100%,203.685
fannkuch,lua,1,10,492,9.845,1076,0,0% 0% 0% 100%,9.894
fannkuch,lua,1,11,492,129.320,1068,0,0% 0% 0% 100%,129.314
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,scala,2,10,473,0.856,14320,0,0% 1% 0% 99%,0.862
fannkuch,scala,2,11,473,9.529,14340,0,0% 0% 0% 100%,9.570
fannkuch,scala,2,12,473,129.288,14340,0,0% 2% 0% 100%,129.319
fannkuch,perl,2,10,391,16.973,2056,0,0% 0% 0% 100%,16.977
fannkuch,perl,2,11,391,210.521,2056,0,0% 0% 0% 100%,210.512
fannkuch,perl,2,12,391,2660.566,2060,0,0% 0% 0% 100%,2660.427
fannkuch,fsharp,4,10,497,1.472,8208,0,0% 0% 0% 100%,1.509
fannkuch,fsharp,4,11,497,16.349,8256,0,0% 0% 0% 100%,16.350
fannkuch,fsharp,4,12,497,218.202,8256,0,0% 0% 0% 100%,218.205
fannkuch,gcc,1,10,628,0.408,572,0,0% 3% 0% 100%,0.411
fannkuch,gcc,1,11,628,4.700,568,0,0% 0% 0% 100%,4.699
fannkuch,gcc,1,12,628,66.392,576,0,0% 0% 0% 100%,66.391
fannkuch,scala,1,10,453,7.984,339096,0,0% 0% 0% 100%,8.028
fannkuch,scala,1,11,453,96.738,342580,0,0% 0% 0% 100%,96.780
fannkuch,scala,1,12,453,1689.306,380140,0,0% 0% 0% 100%,1689.246
fannkuch,csharp,3,10,1089,0.556,4592,0,0% 0% 2% 100%,0.558
fannkuch,csharp,3,11,1089,6.136,5724,0,0% 0% 0% 100%,6.139
fannkuch,csharp,3,12,1089,85.693,5780,0,0% 0% 0% 100%,85.692
fannkuch,tracemonkey,1,10,482,19.049,1684,0,0% 6% 0% 100%,19.172
fannkuch,tracemonkey,1,11,482,228.146,1692,0,0% 0% 0% 100%,228.133
fannkuch,tracemonkey,1,12,482,3185.855,1688,0,0% 0% 0% 100%,3185.659
fannkuch,fsharp,3,10,522,1.464,8224,0,0% 0% 1% 100%,1.484
fannkuch,fsharp,3,11,522,16.569,8248,0,0% 0% 0% 100%,16.570
fannkuch,fsharp,3,12,522,274.729,8256,0,0% 0% 0% 100%,274.716
fannkuch,java,3,10,914,0.404,13564,0,0% 0% 2% 89%,0.451
fannkuch,java,3,11,914,4.072,13568,0,0% 0% 0% 100%,4.074
fannkuch,java,3,12,914,52.011,13580,0,0% 0% 0% 100%,52.015
fannkuch,ocaml,1,10,485,0.432,928,0,0% 0% 4% 100%,0.430
fannkuch,ocaml,1,11,485,4.936,928,0,0% 0% 0% 100%,4.937
fannkuch,ocaml,1,12,485,63.484,932,0,0% 0% 0% 100%,63.479
fannkuch,java,1,10,1150,0.524,16296,0,0% 0% 0% 91%,0.586
fannkuch,java,1,11,1150,5.008,16124,0,0% 0% 0% 99%,5.054
fannkuch,java,1,12,1150,64.808,16176,0,0% 0% 0% 100%,64.811
fannkuch,ifc,1,10,521,0.280,464,0,0% 4% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.552,460,0,0% 1% 0% 100%,3.555
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,10,1085,0.684,5584,0,0% 0% 0% 100%,0.709
fannkuch,csharp,2,11,1085,8.365,5724,0,0% 0% 0% 100%,8.394
fannkuch,csharp,2,12,1085,110.551,5736,0,0% 0% 0% 100%,110.563
fannkuch,jruby,3,10,340,13.149,233392,0,0% 0% 0% 99%,13.244
fannkuch,jruby,3,11,340,129.592,236980,0,0% 0% 0% 99%,130.144
fannkuch,jruby,3,12,340,1771.179,236484,0,0% 0% 0% 99%,1778.680
fannkuch,python,2,10,387,20.921,3504,0,0% 0% 0% 100%,20.918
fannkuch,python,2,11,387,254.996,3508,0,0% 0% 0% 100%,254.981
fannkuch,python,2,12,387,3281.269,3508,0,0% 0% 0% 100%,3281.120
fannkuch,java,4,10,555,0.780,14076,0,0% 2% 0% 98%,0.800
fannkuch,java,4,11,555,9.701,14092,0,0% 0% 0% 100%,9.719
fannkuch,java,4,12,555,134.112,14100,0,0% 0% 0% 100%,134.103
fannkuch,javaxint,4,10,555,5.224,11620,0,0% 0% 0% 99%,5.272
fannkuch,javaxint,4,11,555,59.568,11628,0,0% 1% 0% 100%,59.595
fannkuch,javaxint,4,12,555,804.490,11628,0,0% 0% 0% 100%,804.595
fannkuch,ruby,3,10,340,43.135,2476,0,0% 0% 0% 100%,43.132
fannkuch,ruby,3,11,340,506.476,2488,0,0% 0% 0% 100%,506.448
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,10,864,1.744,8056,0,98% 0% 0% 3%,1.748
fannkuch,hipe,3,11,864,32.358,8176,0,0% 100% 0% 0%,32.357
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,10,549,0.732,5408,0,0% 0% 1% 100%,0.737
fannkuch,csharp,1,11,549,8.869,5416,0,0% 0% 0% 100%,8.875
fannkuch,csharp,1,12,549,121.572,5424,0,0% 0% 0% 100%,121.566
fannkuch,ghc,3,10,341,7.560,3440,0,0% 0% 0% 100%,7.565
fannkuch,ghc,3,11,341,98.794,3440,0,0% 3% 0% 100%,98.792
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,gpp,3,10,1186,0.304,1252,0,0% 4% 0% 100%,0.307
fannkuch,gpp,3,11,1186,3.512,1244,0,0% 0% 0% 100%,3.511
fannkuch,gpp,3,12,1186,49.687,1252,0,0% 0% 0% 100%,49.686
fannkuch,sbcl,2,10,624,0.316,444,0,0% 0% 3% 100%,0.320
fannkuch,sbcl,2,11,624,3.868,6544,0,0% 0% 0% 100%,3.868
fannkuch,sbcl,2,12,624,53.571,6544,0,0% 0% 0% 100%,53.570
fannkuch,php,3,10,745,24.602,12912,0,0% 0% 0% 100%,24.599
fannkuch,php,3,11,745,317.868,13700,0,0% 0% 0% 100%,317.848
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,gpp,2,10,554,0.416,1224,0,0% 0% 2% 100%,0.421
fannkuch,gpp,2,11,554,4.716,1220,0,0% 0% 0% 100%,4.720
fannkuch,gpp,2,12,554,66.820,1224,0,0% 0% 0% 100%,66.817
fannkuch,perl,1,10,348,22.221,1984,0,0% 0% 0% 100%,22.222
fannkuch,perl,1,11,348,285.522,1980,0,0% 0% 0% 100%,285.513
fannkuch,perl,1,12,348,4043.013,1976,0,0% 0% 0% 100%,4042.909
fannkuch,scala,3,10,1001,1.024,53232,0,0% 0% 0% 93%,1.098
fannkuch,scala,3,11,1001,8.297,266872,0,0% 0% 0% 99%,8.393
fannkuch,scala,3,12,1001,95.738,269428,0,0% 0% 0% 100%,95.799
