name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,12,446,0.752,4672,0,1% 0% 0% 97%,0.756
binarytrees,lua,2,16,446,25.610,102528,0,0% 1% 0% 100%,25.613
binarytrees,lua,2,20,446,667.842,1683288,0,0% 1% 0% 100%,667.801
binarytrees,erlang,2,12,499,0.244,3084,0,0% 0% 0% 100%,0.248
binarytrees,erlang,2,16,499,4.140,38804,0,0% 0% 0% 100%,4.147
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 0% 88%,0.076
binarytrees,gpp,2,16,553,1.570,13512,0,1% 2% 0% 100%,1.573
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,12,850,0.030,0,0,0% 0% 0% 100%,0.031
binarytrees,gcc,7,16,850,0.600,7008,0,0% 3% 0% 100%,0.613
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,ifc,1,12,826,0.104,0,0,0% 25% 0% 100%,0.099
binarytrees,ifc,1,16,826,2.208,8652,0,0% 0% 0% 100%,2.211
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.041
binarytrees,ats,1,16,926,0.730,12904,0,0% 0% 1% 100%,0.728
binarytrees,ats,1,20,926,15.180,198232,0,0% 0% 0% 100%,15.180
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,ghc,2,12,544,0.072,0,0,0% 0% 0% 100%,0.074
binarytrees,ghc,2,16,544,1.040,296224,0,0% 1% 1% 100%,1.041
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,ocaml,2,12,784,0.070,0,0,0% 0% 13% 88%,0.079
binarytrees,ocaml,2,16,784,2.200,60824,0,0% 0% 0% 100%,2.207
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,12,467,0.160,0,0,0% 0% 0% 89%,0.160
binarytrees,v8,1,16,467,1.828,53716,0,0% 0% 0% 100%,1.828
binarytrees,v8,1,20,467,117.663,386944,0,0% 0% 0% 100%,117.656
binarytrees,jruby,1,12,412,2.564,96048,0,0% 0% 4% 99%,2.582
binarytrees,jruby,1,16,412,12.369,320456,0,0% 0% 0% 100%,12.395
binarytrees,jruby,1,20,412,299.451,1981416,0,0% 0% 0% 100%,299.704
binarytrees,lua,1,12,443,0.000,0,-11,%,0.000
binarytrees,lua,1,16,443,0.000,0,-11,%,0.000
binarytrees,lua,1,20,443,0.000,0,-11,%,0.000
binarytrees,ghc,3,12,544,0.100,0,0,0% 0% 0% 100%,0.099
binarytrees,ghc,3,16,544,1.044,296228,0,1% 0% 1% 100%,1.045
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,nice,2,12,759,0.260,380,0,0% 0% 3% 84%,0.309
binarytrees,nice,2,16,759,1.496,279372,0,1% 0% 0% 97%,1.533
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,ruby,1,12,412,1.652,5836,0,0% 1% 0% 99%,1.653
binarytrees,ruby,1,16,412,38.058,54052,0,0% 0% 0% 100%,38.056
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,java,2,12,603,0.100,0,0,7% 0% 27% 100%,0.139
binarytrees,java,2,16,603,0.860,261708,0,0% 13% 15% 99%,0.930
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,javaxint,2,12,603,0.320,5028,0,0% 0% 3% 89%,0.364
binarytrees,javaxint,2,16,603,5.960,272784,0,0% 0% 0% 100%,6.060
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,12,441,0.170,0,0,0% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.620,26396,0,0% 1% 0% 99%,1.628
binarytrees,hipe,1,20,441,42.750,374284,0,0% 0% 0% 100%,42.753
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,fsharp,1,12,587,0.380,9308,0,0% 0% 4% 100%,0.466
binarytrees,fsharp,1,16,587,7.980,23684,0,0% 0% 0% 100%,7.990
binarytrees,fsharp,1,20,587,189.330,271780,0,0% 0% 0% 100%,183.499
binarytrees,go,1,12,516,0.470,1944,0,0% 0% 3% 100%,0.468
binarytrees,go,1,16,516,11.650,19392,0,0% 0% 0% 100%,11.661
binarytrees,go,1,20,516,245.470,296068,0,0% 0% 0% 100%,245.471
binarytrees,gcc,2,12,1641,0.020,0,0,0% 0% 0% 100%,0.030
binarytrees,gcc,2,16,1641,0.630,6916,0,2% 1% 3% 99%,0.663
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,12,695,0.060,0,0,0% 0% 0% 100%,0.059
binarytrees,go,2,16,695,1.010,14632,0,0% 0% 1% 100%,1.009
binarytrees,go,2,20,695,22.940,222400,0,0% 0% 0% 100%,22.944
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,csharp,2,12,650,0.190,0,0,0% 0% 15% 100%,0.189
binarytrees,csharp,2,16,650,4.210,41248,0,0% 10% 14% 100%,4.061
binarytrees,csharp,2,20,650,90.040,462980,0,10% 3% 3% 100%,88.472
binarytrees,gcc,5,12,963,0.080,0,0,0% 0% 0% 100%,0.130
binarytrees,gcc,5,16,963,2.800,15436,0,0% 0% 1% 100%,2.882
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.670,13816,0,0% 0% 1% 100%,1.671
binarytrees,gnat,1,20,955,37.090,198136,0,0% 0% 0% 100%,37.092
binarytrees,php,1,12,1089,2.292,13452,0,0% 0% 0% 99%,2.468
binarytrees,php,1,16,1089,58.808,145824,0,0% 0% 0% 100%,58.803
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,python,2,12,365,0.968,4800,0,0% 0% 0% 100%,0.991
binarytrees,python,2,16,365,27.758,31312,0,7% 12% 9% 100%,27.772
binarytrees,python,2,20,365,2956.329,445616,0,0% 0% 0% 100%,2956.263
binarytrees,mzscheme,2,12,503,0.270,5700,0,0% 2% 0% 100%,0.512
binarytrees,mzscheme,2,16,503,3.260,62480,0,2% 1% 1% 100%,3.253
binarytrees,mzscheme,2,20,503,77.540,304176,0,1% 1% 0% 100%,77.536
binarytrees,gpp,6,12,892,0.030,0,0,0% 0% 0% 100%,0.030
binarytrees,gpp,6,16,892,0.640,8204,0,0% 1% 2% 100%,0.639
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,ruby,1,60000,928,0.000,0,-11,%,0.000
chameneosredux,ruby,1,600000,928,0.000,0,-11,%,0.000
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,60000,792,2.600,41048,0,0% 1% 0% 100%,2.835
chameneosredux,mzscheme,1,600000,792,22.910,46140,0,0% 0% 0% 100%,22.915
chameneosredux,mzscheme,1,6000000,792,228.010,46452,0,0% 0% 0% 100%,228.008
chameneosredux,nice,2,60000,1065,0.772,28520,0,0% 0% 0% 93%,0.825
chameneosredux,nice,2,600000,1065,16.305,36144,0,0% 0% 0% 100%,16.331
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,ghc,2,60000,832,0.000,0,-11,%,0.000
chameneosredux,ghc,2,600000,832,0.000,0,-11,%,0.000
chameneosredux,ghc,2,6000000,832,0.000,0,-11,%,0.000
chameneosredux,ocaml,1,60000,1279,0.460,1284,0,0% 0% 2% 91%,0.529
chameneosredux,ocaml,1,600000,1279,5.060,1488,0,1% 0% 1% 100%,5.127
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,nice,1,60000,1056,1.160,28308,0,0% 0% 0% 98%,1.180
chameneosredux,nice,1,600000,1056,17.821,36248,0,0% 1% 0% 100%,17.834
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,scala,2,60000,1171,0.240,4976,0,0% 0% 3% 97%,0.331
chameneosredux,scala,2,600000,1171,1.270,33528,0,0% 0% 1% 97%,1.426
chameneosredux,scala,2,6000000,1171,11.740,32864,0,0% 0% 0% 100%,11.898
chameneosredux,nice,3,60000,1117,0.676,15680,0,0% 0% 0% 99%,0.681
chameneosredux,nice,3,600000,1117,15.821,15948,0,0% 0% 0% 100%,15.859
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,60000,1429,0.180,92,0,0% 0% 4% 92%,0.266
chameneosredux,java,2,600000,1429,1.220,31108,0,0% 0% 1% 98%,1.333
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,jruby,1,60000,928,0.000,0,-11,%,0.000
chameneosredux,jruby,1,600000,928,0.000,0,-11,%,0.000
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,javaxint,3,60000,1756,1.120,20776,0,1% 0% 1% 99%,1.237
chameneosredux,javaxint,3,600000,1756,11.310,29060,0,0% 0% 0% 100%,11.430
chameneosredux,javaxint,3,6000000,1756,105.270,28848,0,0% 0% 0% 100%,105.386
chameneosredux,javaxint,4,60000,1377,2479.280,12816,0,0% 0% 0% 100%,2479.876
chameneosredux,javaxint,4,600000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 0% 100%,0.074
chameneosredux,go,5,600000,957,0.630,768,0,0% 0% 2% 100%,0.650
chameneosredux,go,5,6000000,957,6.430,828,0,0% 0% 0% 100%,6.431
chameneosredux,python,2,60000,869,0.710,3860,0,0% 1% 10% 88%,0.853
chameneosredux,python,2,600000,869,7.160,3860,0,0% 12% 0% 98%,7.271
chameneosredux,python,2,6000000,869,0.000,3764,-1,0% 5% 7% 100%,10.238
chameneosredux,java,3,60000,1756,0.360,8684,0,0% 0% 4% 95%,0.410
chameneosredux,java,3,600000,1756,0.620,34828,0,0% 0% 1% 92%,0.765
chameneosredux,java,3,6000000,1756,3.590,82940,0,1% 0% 0% 99%,3.777
chameneosredux,gnat,1,60000,1615,0.000,2232,-10,0% 0% 2% 63%,0.478
chameneosredux,gnat,1,600000,1615,0.000,2232,-10,0% 0% 2% 63%,0.478
chameneosredux,gnat,1,6000000,1615,0.000,2232,-10,0% 0% 2% 63%,0.478
chameneosredux,javasteady,2,60000,1513,0.091,31128,0,0% 0% 0% 100%,0.145
chameneosredux,javasteady,2,600000,1513,1.095,31408,0,0% 0% 0% 100%,1.172
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,60000,1994,0.110,0,0,10% 0% 7% 100%,0.133
chameneosredux,gpp,5,600000,1994,0.820,1316,0,2% 17% 0% 100%,0.934
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,python3,2,60000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,600000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,javaxint,2,60000,1429,0.300,532,0,0% 4% 3% 97%,0.366
chameneosredux,javaxint,2,600000,1429,2.720,28796,0,1% 0% 0% 100%,2.821
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,60000,2515,0.830,37984,0,0% 1% 0% 100%,0.830
chameneosredux,vw,2,600000,2515,6.560,37984,0,0% 1% 0% 100%,6.561
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,60000,1377,2487.990,15072,0,0% 0% 0% 100%,2488.608
chameneosredux,java,4,600000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,60000,1146,1.780,2316,0,0% 1% 1% 100%,1.872
chameneosredux,ocaml,3,600000,1146,18.460,2332,0,0% 0% 0% 100%,18.559
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,javasteady,4,60000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,600000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuch,csharp,3,10,1089,0.480,5928,0,0% 0% 2% 100%,0.531
fannkuch,csharp,3,11,1089,6.200,6036,0,0% 0% 0% 100%,6.238
fannkuch,csharp,3,12,1089,87.150,6080,0,0% 0% 0% 100%,87.216
fannkuch,jruby,3,10,340,12.433,126976,0,0% 0% 0% 100%,12.460
fannkuch,jruby,3,11,340,135.424,103108,0,0% 0% 0% 100%,135.436
fannkuch,jruby,3,12,340,1819.142,97672,0,0% 0% 0% 100%,1819.082
fannkuch,vw,1,10,772,4.210,37872,0,0% 0% 0% 100%,4.211
fannkuch,vw,1,11,772,51.190,37872,0,0% 0% 0% 100%,51.189
fannkuch,vw,1,12,772,683.950,37864,0,0% 0% 0% 100%,683.946
fannkuch,java,3,10,914,0.400,14928,0,0% 0% 2% 95%,0.429
fannkuch,java,3,11,914,3.740,14924,0,0% 1% 0% 99%,3.803
fannkuch,java,3,12,914,47.980,15056,0,0% 0% 0% 100%,48.032
fannkuch,gcc,1,10,628,0.380,552,0,0% 3% 0% 97%,0.382
fannkuch,gcc,1,11,628,4.840,552,0,0% 0% 0% 100%,4.846
fannkuch,gcc,1,12,628,67.420,556,0,1% 3% 0% 100%,67.425
fannkuch,perl,3,10,471,21.969,7792,0,0% 0% 0% 100%,21.971
fannkuch,perl,3,11,471,275.961,8292,0,0% 0% 0% 100%,275.949
fannkuch,perl,3,12,471,3713.936,8804,0,0% 0% 0% 100%,3713.707
fannkuch,gpp,3,10,1186,0.280,808,0,0% 3% 0% 100%,0.274
fannkuch,gpp,3,11,1186,3.580,1280,0,0% 0% 0% 100%,3.572
fannkuch,gpp,3,12,1186,51.150,1284,0,0% 0% 0% 100%,51.146
fannkuch,scala,2,10,473,0.690,16484,0,1% 0% 1% 95%,0.728
fannkuch,scala,2,11,473,6.810,16660,0,1% 0% 0% 100%,6.862
fannkuch,scala,2,12,473,88.260,16644,0,0% 0% 0% 100%,88.297
fannkuch,hipe,3,10,864,1.660,8288,0,1% 1% 0% 100%,1.658
fannkuch,hipe,3,11,864,29.880,8344,0,0% 0% 0% 100%,29.886
fannkuch,hipe,3,12,864,609.080,8396,0,0% 0% 0% 100%,609.077
fannkuch,csharp,1,10,549,0.750,5736,0,1% 2% 1% 100%,0.745
fannkuch,csharp,1,11,549,9.010,5732,0,0% 0% 1% 100%,9.019
fannkuch,csharp,1,12,549,123.510,5760,0,0% 0% 0% 100%,123.506
fannkuch,ghc,5,10,1204,0.624,4288,0,0% 2% 0% 100%,0.625
fannkuch,ghc,5,11,1204,6.024,4364,0,0% 0% 0% 100%,6.032
fannkuch,ghc,5,12,1204,80.413,4412,0,0% 0% 0% 100%,80.410
fannkuch,java,1,10,1150,0.550,17148,0,0% 0% 2% 94%,0.638
fannkuch,java,1,11,1150,5.110,17604,0,0% 1% 0% 100%,5.182
fannkuch,java,1,12,1150,64.830,17620,0,0% 0% 0% 100%,64.923
fannkuch,ocaml,1,10,485,0.440,888,0,0% 0% 3% 100%,0.440
fannkuch,ocaml,1,11,485,5.010,888,0,0% 0% 0% 100%,5.009
fannkuch,ocaml,1,12,485,64.110,892,0,0% 0% 0% 100%,64.105
fannkuch,fpascal,1,10,712,0.400,52,0,0% 4% 2% 100%,0.393
fannkuch,fpascal,1,11,712,4.780,48,0,0% 0% 0% 100%,4.776
fannkuch,fpascal,1,12,712,64.400,52,0,0% 0% 0% 100%,64.393
fannkuch,javaxint,3,10,914,7.680,12316,0,0% 0% 0% 100%,7.716
fannkuch,javaxint,3,11,914,93.160,12316,0,0% 0% 0% 100%,93.233
fannkuch,javaxint,3,12,914,1205.050,12316,0,0% 0% 0% 100%,1205.253
fannkuch,gnat,1,10,746,0.430,1476,0,0% 0% 3% 100%,0.434
fannkuch,gnat,1,11,746,5.230,1472,0,0% 0% 0% 100%,5.228
fannkuch,gnat,1,12,746,70.260,1472,0,0% 0% 0% 100%,70.262
fannkuch,scala,3,10,1001,0.890,36596,0,0% 0% 1% 99%,0.993
fannkuch,scala,3,11,1001,6.910,52276,0,0% 0% 1% 99%,7.034
fannkuch,scala,3,12,1001,93.020,79824,0,0% 0% 0% 100%,93.119
fannkuch,java,4,10,555,0.570,16240,0,0% 0% 1% 92%,0.628
fannkuch,java,4,11,555,6.430,16100,0,0% 0% 1% 100%,6.472
fannkuch,java,4,12,555,58.580,16444,0,0% 0% 0% 100%,58.636
fannkuch,javaxint,4,10,555,4.380,12300,0,0% 0% 0% 100%,4.393
fannkuch,javaxint,4,11,555,58.640,12324,0,0% 0% 0% 100%,58.673
fannkuch,javaxint,4,12,555,764.560,12328,0,0% 0% 0% 100%,764.681
fannkuch,ats,1,10,1157,0.330,572,0,0% 0% 4% 100%,0.330
fannkuch,ats,1,11,1157,4.070,568,0,0% 0% 0% 100%,4.069
fannkuch,ats,1,12,1157,59.830,576,0,0% 0% 0% 100%,59.830
fannkuch,hipe,1,10,594,17.150,8244,0,0% 0% 0% 100%,17.149
fannkuch,hipe,1,11,594,214.880,8248,0,0% 0% 0% 100%,214.875
fannkuch,hipe,1,12,594,2842.620,8252,0,0% 0% 0% 100%,2842.624
fannkuch,ruby,3,10,340,43.135,2476,0,0% 0% 0% 100%,43.132
fannkuch,ruby,3,11,340,506.476,2488,0,0% 0% 0% 100%,506.448
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,gnat,2,10,1518,0.190,2012,0,0% 0% 4% 96%,0.245
fannkuch,gnat,2,11,1518,2.790,2032,0,0% 0% 0% 100%,2.851
fannkuch,gnat,2,12,1518,37.840,2064,0,0% 0% 0% 100%,37.917
fannkuch,gpp,2,10,554,0.420,1228,0,0% 6% 0% 100%,0.414
fannkuch,gpp,2,11,554,5.120,1224,0,0% 0% 0% 100%,5.121
fannkuch,gpp,2,12,554,71.760,1232,0,0% 0% 0% 100%,71.756
fannkuch,v8,2,10,488,4.580,7152,0,0% 0% 0% 100%,4.584
fannkuch,v8,2,11,488,53.563,9236,0,0% 0% 0% 100%,53.563
fannkuch,v8,2,12,488,698.740,9264,0,0% 0% 0% 100%,698.722
fannkuch,gcc,2,10,937,0.210,516,0,0% 3% 0% 100%,0.306
fannkuch,gcc,2,11,937,3.520,624,0,0% 0% 0% 100%,3.623
fannkuch,gcc,2,12,937,49.590,632,0,0% 0% 0% 100%,49.696
fannkuch,sbcl,2,10,624,0.316,144,0,%,0.000
fannkuch,sbcl,2,11,624,3.884,6612,0,0% 1% 1% 100%,3.884
fannkuch,sbcl,2,12,624,53.615,6612,0,0% 0% 0% 100%,53.612
fannkuch,tracemonkey,2,10,488,4.810,2864,0,0% 0% 0% 100%,4.816
fannkuch,tracemonkey,2,11,488,60.900,2872,0,0% 0% 0% 100%,60.898
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuch,fsharp,5,10,470,0.950,7820,0,0% 0% 1% 100%,0.952
fannkuch,fsharp,5,11,470,10.670,8252,0,0% 0% 0% 100%,10.671
fannkuch,fsharp,5,12,470,145.650,7852,0,0% 0% 0% 100%,145.654
fannkuch,ghc,3,10,341,7.560,3440,0,0% 0% 0% 100%,7.565
fannkuch,ghc,3,11,341,98.794,3440,0,0% 3% 0% 100%,98.792
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,ifc,1,10,521,0.280,464,0,0% 4% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.552,460,0,0% 1% 0% 100%,3.555
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,gccgo,1,10,523,1.348,8340,0,1% 0% 0% 97%,1.351
fannkuch,gccgo,1,11,523,16.341,8368,0,0% 0% 0% 100%,16.341
fannkuch,gccgo,1,12,523,224.038,8388,0,2% 2% 2% 100%,224.026
fannkuch,go,1,10,510,0.670,756,0,0% 0% 1% 100%,0.678
fannkuch,go,1,11,510,8.650,752,0,0% 0% 0% 100%,8.651
fannkuch,go,1,12,510,119.700,760,0,0% 0% 0% 100%,119.694
fannkuch,php,3,10,745,24.602,12912,0,0% 0% 0% 100%,24.599
fannkuch,php,3,11,745,317.868,13700,0,0% 0% 0% 100%,317.848
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,csharp,2,10,1085,0.720,5952,0,0% 1% 0% 100%,0.755
fannkuch,csharp,2,11,1085,8.690,6048,0,0% 0% 0% 100%,8.731
fannkuch,csharp,2,12,1085,115.870,6092,0,0% 0% 0% 100%,115.923
fannkuch,clean,1,10,925,0.432,616,0,0% 0% 0% 100%,0.430
fannkuch,clean,1,11,925,4.932,612,0,0% 0% 0% 100%,4.936
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,lua,1,10,492,9.845,1076,0,0% 0% 0% 100%,9.894
fannkuch,lua,1,11,492,129.320,1068,0,0% 0% 0% 100%,129.314
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
