name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,4,16,604,1.610,28912,0,1% 1% 1% 100%,1.614
binarytrees,ghc,4,20,604,131.810,439984,0,0% 0% 0% 100%,131.814
binarytrees,python3,7,12,561,0.910,36828,0,1% 2% 0% 100%,0.930
binarytrees,python3,7,16,561,21.110,101572,0,0% 0% 0% 100%,21.060
binarytrees,python3,7,20,561,478.650,1101888,0,0% 0% 1% 100%,477.926
binarytrees,ocaml,2,12,784,0.070,0,0,0% 0% 13% 88%,0.079
binarytrees,ocaml,2,16,784,2.200,60824,0,0% 0% 0% 100%,2.207
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,12,467,0.130,0,0,0% 0% 14% 100%,0.122
binarytrees,v8,1,16,467,1.700,47728,0,1% 1% 0% 100%,1.704
binarytrees,v8,1,20,467,78.470,723684,0,0% 0% 0% 100%,78.469
binarytrees,jruby,1,12,412,2.970,137648,0,0% 0% 1% 99%,4.926
binarytrees,jruby,1,16,412,16.690,439308,0,4% 7% 9% 100%,16.778
binarytrees,jruby,1,20,412,394.410,2013856,0,0% 1% 0% 100%,394.795
binarytrees,lua,3,12,470,0.650,3504,0,0% 0% 2% 100%,0.658
binarytrees,lua,3,16,470,19.480,63932,0,0% 0% 0% 100%,19.478
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,12,603,0.100,0,0,7% 0% 27% 100%,0.139
binarytrees,java,2,16,603,0.860,261708,0,0% 13% 15% 99%,0.930
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,yarv,1,12,412,0.560,4456,0,0% 1% 0% 100%,0.686
binarytrees,yarv,1,16,412,13.480,23008,0,0% 0% 0% 100%,13.487
binarytrees,yarv,1,20,412,246.160,427112,0,0% 0% 0% 100%,246.188
binarytrees,fsharp,3,12,756,0.160,0,0,0% 0% 0% 100%,0.195
binarytrees,fsharp,3,16,756,3.370,22064,0,0% 2% 0% 100%,3.330
binarytrees,fsharp,3,20,756,73.830,236468,0,0% 0% 0% 100%,75.225
binarytrees,python3,6,12,626,1.050,38344,0,0% 2% 0% 99%,1.054
binarytrees,python3,6,16,626,23.580,108276,0,4% 3% 0% 100%,23.559
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,racket,2,12,640,0.310,11088,0,0% 1% 0% 100%,0.775
binarytrees,racket,2,16,640,2.690,50724,0,0% 2% 0% 100%,2.693
binarytrees,racket,2,20,640,62.180,380620,0,0% 0% 0% 100%,62.205
binarytrees,javaxint,2,12,603,0.320,5028,0,0% 0% 3% 89%,0.364
binarytrees,javaxint,2,16,603,5.960,272784,0,0% 0% 0% 100%,6.060
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,12,441,0.170,0,0,0% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.620,26396,0,0% 1% 0% 99%,1.628
binarytrees,hipe,1,20,441,42.750,374284,0,0% 0% 0% 100%,42.753
binarytrees,racket,1,12,495,0.230,764,0,4% 4% 8% 77%,0.242
binarytrees,racket,1,16,495,3.110,46072,0,0% 0% 0% 100%,3.110
binarytrees,racket,1,20,495,77.310,445204,0,0% 0% 0% 100%,77.300
binarytrees,go,1,12,516,0.340,772,0,3% 0% 0% 100%,0.334
binarytrees,go,1,16,516,7.950,24988,0,1% 0% 2% 100%,7.966
binarytrees,go,1,20,516,194.970,340032,0,0% 0% 0% 100%,194.976
binarytrees,gcc,2,12,1641,0.020,0,0,0% 0% 0% 100%,0.030
binarytrees,gcc,2,16,1641,0.630,6916,0,2% 1% 3% 99%,0.663
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,12,695,0.040,0,0,0% 0% 0% 80%,0.049
binarytrees,go,2,16,695,1.010,15176,0,1% 0% 0% 100%,1.013
binarytrees,go,2,20,695,22.950,222944,0,0% 0% 0% 100%,22.947
binarytrees,csharp,2,12,650,0.170,0,0,0% 0% 0% 100%,0.196
binarytrees,csharp,2,16,650,4.090,40532,0,0% 1% 1% 100%,4.149
binarytrees,csharp,2,20,650,89.390,463044,0,0% 1% 0% 100%,90.186
binarytrees,gcc,5,12,963,0.080,0,0,0% 0% 0% 100%,0.130
binarytrees,gcc,5,16,963,2.800,15436,0,0% 0% 1% 100%,2.882
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,12,955,0.090,0,0,0% 0% 20% 90%,0.096
binarytrees,gnat,1,16,955,1.670,9720,0,7% 1% 1% 100%,1.678
binarytrees,gnat,1,20,955,37.400,198136,0,0% 0% 0% 100%,37.399
binarytrees,luajit,2,12,446,0.160,0,0,6% 0% 0% 89%,0.184
binarytrees,luajit,2,16,446,6.750,51768,0,0% 1% 0% 100%,6.754
binarytrees,luajit,2,20,446,128.820,840856,0,0% 0% 0% 100%,128.821
binarytrees,ocaml,5,12,496,0.050,0,0,0% 0% 20% 100%,0.050
binarytrees,ocaml,5,16,496,1.860,15984,0,1% 1% 1% 100%,1.861
binarytrees,ocaml,5,20,496,51.950,228556,0,0% 0% 0% 100%,51.959
binarytrees,mzscheme,2,12,503,0.230,4456,0,0% 8% 0% 92%,0.246
binarytrees,mzscheme,2,16,503,3.210,48040,0,0% 0% 0% 100%,3.224
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,12,892,0.030,0,0,0% 0% 0% 100%,0.030
binarytrees,gpp,6,16,892,0.640,8204,0,0% 1% 2% 100%,0.639
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,mzscheme,1,60000,792,2.800,47076,0,0% 0% 0% 100%,2.803
chameneosredux,mzscheme,1,600000,792,24.870,50236,0,0% 0% 0% 100%,24.879
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,60000,2879,0.130,0,0,0% 0% 0% 100%,0.138
chameneosredux,gcc,5,600000,2879,0.850,636,0,0% 0% 1% 100%,0.923
chameneosredux,gcc,5,6000000,2879,8.710,640,0,0% 0% 0% 100%,8.755
chameneosredux,ghc,4,60000,991,0.000,0,-2,50% 0% 0% 100%,0.020
chameneosredux,ghc,4,600000,991,0.000,0,-2,50% 0% 0% 100%,0.020
chameneosredux,ghc,4,6000000,991,0.000,0,-2,50% 0% 0% 100%,0.020
chameneosredux,ocaml,1,60000,1279,0.460,1284,0,0% 0% 2% 91%,0.529
chameneosredux,ocaml,1,600000,1279,5.060,1488,0,1% 0% 1% 100%,5.127
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,scala,2,60000,1171,0.290,704,0,0% 3% 25% 95%,0.367
chameneosredux,scala,2,600000,1171,1.320,35708,0,1% 1% 1% 99%,1.422
chameneosredux,scala,2,6000000,1171,11.640,34944,0,0% 0% 0% 100%,11.735
chameneosredux,java,2,60000,1429,0.180,92,0,0% 0% 4% 92%,0.266
chameneosredux,java,2,600000,1429,1.220,31108,0,0% 0% 1% 98%,1.333
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,jruby,1,60000,928,2.970,71592,0,1% 0% 1% 99%,3.117
chameneosredux,jruby,1,600000,928,8.000,113872,0,0% 0% 0% 100%,8.155
chameneosredux,jruby,1,6000000,928,56.680,207452,0,0% 0% 0% 100%,56.842
chameneosredux,gpp,1,60000,2468,0.050,0,0,0% 0% 0% 100%,0.072
chameneosredux,gpp,1,600000,2468,0.510,1480,0,0% 0% 2% 100%,0.555
chameneosredux,gpp,1,6000000,2468,5.390,1576,0,0% 0% 0% 100%,5.484
chameneosredux,hipe,1,60000,734,0.240,604,0,0% 0% 4% 100%,0.289
chameneosredux,hipe,1,600000,734,1.000,8388,0,0% 0% 1% 100%,0.992
chameneosredux,hipe,1,6000000,734,8.890,8388,0,0% 0% 0% 100%,8.892
chameneosredux,javaxint,1,60000,1770,1.240,12884,0,0% 0% 1% 98%,1.316
chameneosredux,javaxint,1,600000,1770,12.140,12920,0,0% 0% 0% 99%,12.299
chameneosredux,javaxint,1,6000000,1770,120.880,13068,0,0% 0% 0% 100%,121.041
chameneosredux,gnat,2,60000,5188,2.060,2128,0,0% 1% 1% 100%,2.146
chameneosredux,gnat,2,600000,5188,21.200,2132,0,0% 0% 0% 100%,21.237
chameneosredux,gnat,2,6000000,5188,211.830,2124,0,1% 0% 0% 100%,211.950
chameneosredux,javaxint,4,60000,1377,2479.280,12816,0,0% 0% 0% 100%,2479.876
chameneosredux,javaxint,4,600000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,60000,957,0.070,0,0,%,0.000
chameneosredux,go,5,600000,957,0.680,1360,0,1% 1% 0% 100%,0.682
chameneosredux,go,5,6000000,957,6.690,1360,0,0% 0% 1% 100%,6.706
chameneosredux,gnat,1,60000,1828,0.090,0,0,0% 0% 0% 95%,0.194
chameneosredux,gnat,1,600000,1828,1.670,2096,0,4% 0% 2% 99%,1.757
chameneosredux,gnat,1,6000000,1828,16.750,2096,0,2% 0% 0% 100%,16.831
chameneosredux,gcc,2,60000,1663,0.130,0,0,0% 0% 0% 100%,0.143
chameneosredux,gcc,2,600000,1663,0.950,628,0,0% 0% 1% 99%,0.973
chameneosredux,gcc,2,6000000,1663,9.120,640,0,0% 0% 0% 100%,9.210
chameneosredux,javasteady,2,60000,1513,0.091,31128,0,0% 0% 0% 100%,0.145
chameneosredux,javasteady,2,600000,1513,1.095,31408,0,0% 0% 0% 100%,1.172
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,60000,1994,0.110,0,0,10% 0% 7% 100%,0.133
chameneosredux,gpp,5,600000,1994,0.820,1316,0,2% 17% 0% 100%,0.934
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,csharp,1,60000,1400,0.160,680,0,4% 5% 0% 100%,0.216
chameneosredux,csharp,1,600000,1400,1.430,7396,0,0% 1% 0% 100%,1.502
chameneosredux,csharp,1,6000000,1400,14.120,7388,0,0% 0% 0% 100%,14.200
chameneosredux,python3,2,60000,866,1.320,5528,0,0% 1% 0% 94%,1.580
chameneosredux,python3,2,600000,866,14.210,5528,0,0% 0% 0% 99%,14.616
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,60000,1429,0.300,532,0,0% 4% 3% 97%,0.366
chameneosredux,javaxint,2,600000,1429,2.720,28796,0,1% 0% 0% 100%,2.821
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,60000,2515,0.830,37984,0,0% 1% 0% 100%,0.830
chameneosredux,vw,2,600000,2515,6.560,37984,0,0% 1% 0% 100%,6.561
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,60000,1377,2487.990,15072,0,0% 0% 0% 100%,2488.608
chameneosredux,java,4,600000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,60000,1146,1.780,2316,0,0% 1% 1% 100%,1.872
chameneosredux,ocaml,3,600000,1146,18.460,2332,0,0% 0% 0% 100%,18.559
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,racket,1,60000,791,2.900,51212,0,0% 0% 1% 100%,2.910
chameneosredux,racket,1,600000,791,28.340,51204,0,0% 0% 0% 100%,28.341
chameneosredux,racket,1,6000000,791,260.970,51248,0,0% 0% 0% 100%,261.018
chameneosredux,yarv,1,60000,928,0.500,3864,0,0% 3% 2% 100%,0.585
chameneosredux,yarv,1,600000,928,5.570,4056,0,0% 1% 0% 100%,5.640
chameneosredux,yarv,1,6000000,928,54.960,4064,0,0% 0% 0% 100%,55.059
chameneosredux,scala,1,60000,1271,0.440,18372,0,0% 2% 3% 96%,0.507
chameneosredux,scala,1,600000,1271,0.680,23276,0,0% 1% 2% 95%,0.812
chameneosredux,scala,1,6000000,1271,3.460,24284,0,0% 1% 0% 99%,3.576
chameneosredux,java,1,60000,1770,0.240,5000,0,0% 0% 3% 80%,0.331
chameneosredux,java,1,600000,1770,0.590,18792,0,0% 1% 1% 93%,0.676
chameneosredux,java,1,6000000,1770,3.330,19548,0,0% 0% 0% 99%,3.416
chameneosredux,javasteady,4,60000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,600000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuchredux,ghc,1,10,544,2.740,3552,0,0% 0% 0% 100%,2.742
fannkuchredux,ghc,1,11,544,33.770,3552,0,0% 0% 0% 100%,33.769
fannkuchredux,ghc,1,12,544,455.670,3552,0,0% 0% 0% 100%,455.686
fannkuchredux,clean,2,10,750,0.470,1580,0,8% 4% 8% 92%,0.495
fannkuchredux,clean,2,11,750,5.270,1584,0,2% 2% 1% 100%,5.278
fannkuchredux,clean,2,12,750,64.930,1584,0,2% 1% 2% 100%,64.928
fannkuchredux,fsharp,1,10,551,2.500,6848,0,0% 1% 0% 100%,2.513
fannkuchredux,fsharp,1,11,551,32.660,6856,0,0% 1% 0% 100%,32.465
fannkuchredux,fsharp,1,12,551,410.540,6856,0,0% 0% 1% 100%,410.670
fannkuchredux,java,2,10,514,0.540,15388,0,2% 3% 0% 93%,0.589
fannkuchredux,java,2,11,514,5.840,15560,0,0% 1% 0% 99%,5.894
fannkuchredux,java,2,12,514,79.790,15640,0,0% 0% 0% 100%,79.867
fannkuchredux,csharp,2,10,564,0.500,4592,0,0% 2% 0% 100%,0.503
fannkuchredux,csharp,2,11,564,6.060,4596,0,0% 1% 0% 100%,6.067
fannkuchredux,csharp,2,12,564,85.740,4604,0,0% 0% 0% 100%,85.738
fannkuchredux,clean,1,10,559,2.010,1596,0,0% 0% 0% 100%,2.013
fannkuchredux,clean,1,11,559,25.940,1600,0,0% 0% 0% 100%,25.943
fannkuchredux,clean,1,12,559,360.130,1604,0,0% 0% 0% 100%,360.134
fannkuchredux,jruby,2,10,422,13.640,226572,0,1% 0% 0% 100%,13.727
fannkuchredux,jruby,2,11,422,147.200,227016,0,0% 0% 0% 100%,147.357
fannkuchredux,jruby,2,12,422,2033.970,228092,0,0% 0% 0% 100%,2034.774
fannkuchredux,javaxint,2,10,514,6.130,12332,0,0% 1% 0% 100%,6.170
fannkuchredux,javaxint,2,11,514,71.560,12340,0,0% 0% 0% 100%,71.642
fannkuchredux,javaxint,2,12,514,1167.050,12332,0,0% 0% 0% 100%,1167.351
fannkuchredux,scala,1,10,459,0.640,18000,0,0% 1% 0% 96%,0.674
fannkuchredux,scala,1,11,459,6.440,18240,0,0% 1% 0% 100%,6.480
fannkuchredux,scala,1,12,459,85.140,18284,0,0% 0% 0% 100%,85.207
fannkuchredux,tracemonkey,1,10,463,3.890,2836,0,1% 0% 1% 99%,3.938
fannkuchredux,tracemonkey,1,11,463,49.240,2840,0,0% 0% 0% 100%,49.244
fannkuchredux,tracemonkey,1,12,463,824.400,2852,0,0% 1% 0% 100%,824.404
fannkuchredux,clojure,2,10,1088,3.440,99120,0,2% 1% 0% 99%,3.554
fannkuchredux,clojure,2,11,1088,14.610,367404,0,2% 2% 1% 100%,14.756
fannkuchredux,clojure,2,12,1088,195.840,291372,0,1% 1% 1% 100%,196.087
fannkuchredux,javasteady,1,10,1345,0.371,17852,0,1% 1% 0% 100%,0.396
fannkuchredux,javasteady,1,11,1345,4.904,17560,0,0% 0% 1% 100%,4.933
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,tracemonkey,2,10,473,12.370,2808,0,0% 0% 0% 100%,12.372
fannkuchredux,tracemonkey,2,11,473,145.430,2800,0,0% 0% 0% 100%,145.427
fannkuchredux,tracemonkey,2,12,473,1904.610,2800,0,0% 0% 0% 100%,1904.606
fannkuchredux,yarv,2,10,422,23.460,3712,0,0% 0% 0% 100%,23.470
fannkuchredux,yarv,2,11,422,303.630,3732,0,0% 0% 0% 100%,303.829
fannkuchredux,yarv,2,12,422,4331.830,3732,0,0% 0% 0% 100%,4332.717
fannkuchredux,javaxint,1,10,1282,4.510,12536,0,0% 1% 0% 99%,4.611
fannkuchredux,javaxint,1,11,1282,60.580,12532,0,0% 0% 0% 100%,60.676
fannkuchredux,javaxint,1,12,1282,798.170,12536,0,0% 0% 0% 100%,798.461
fannkuchredux,v8,2,10,473,0.000,0,-2,0% 0% 0% 100%,0.062
fannkuchredux,v8,2,11,473,0.000,0,-2,0% 0% 0% 100%,0.062
fannkuchredux,v8,2,12,473,0.000,0,-2,0% 0% 0% 100%,0.062
fannkuchredux,scala,2,10,1017,0.550,20396,0,0% 2% 0% 94%,0.617
fannkuchredux,scala,2,11,1017,4.270,23884,0,0% 1% 0% 99%,4.331
fannkuchredux,scala,2,12,1017,56.810,23484,0,0% 0% 0% 100%,56.886
fannkuchredux,java,1,10,1282,0.500,15344,0,0% 4% 0% 96%,0.562
fannkuchredux,java,1,11,1282,5.010,15356,0,0% 1% 0% 100%,5.066
fannkuchredux,java,1,12,1282,67.000,15356,0,0% 0% 0% 100%,67.081
fannkuchredux,fpascal,1,10,1018,0.350,972,0,0% 4% 2% 100%,0.452
fannkuchredux,fpascal,1,11,1018,5.530,1056,0,2% 1% 0% 100%,5.637
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,go,1,10,951,0.520,1484,0,2% 0% 0% 100%,0.548
fannkuchredux,go,1,11,951,7.320,1524,0,0% 0% 1% 100%,7.351
fannkuchredux,go,1,12,951,85.460,1536,0,0% 0% 0% 100%,85.462
fannkuchredux,csharp,3,10,1096,0.650,5004,0,0% 1% 0% 100%,0.652
fannkuchredux,csharp,3,11,1096,7.740,5008,0,0% 1% 0% 100%,7.762
fannkuchredux,csharp,3,12,1096,104.560,5160,0,0% 0% 0% 100%,104.607
fannkuchredux,luajit,1,10,462,0.530,928,0,0% 2% 0% 100%,0.539
fannkuchredux,luajit,1,11,462,6.650,948,0,0% 1% 0% 100%,6.655
fannkuchredux,luajit,1,12,462,94.310,952,0,0% 0% 0% 100%,94.311
fannkuchredux,v8,1,10,463,1.330,5948,0,1% 2% 21% 99%,1.347
fannkuchredux,v8,1,11,463,16.640,5960,0,0% 1% 1% 100%,16.646
fannkuchredux,v8,1,12,463,294.640,5960,0,0% 0% 0% 100%,294.639
fannkuchredux,ocaml,1,10,524,0.650,700,0,0% 3% 0% 100%,0.655
fannkuchredux,ocaml,1,11,524,7.790,700,0,0% 1% 0% 100%,7.795
fannkuchredux,ocaml,1,12,524,102.240,700,0,0% 0% 2% 100%,102.238
fannkuchredux,lua,1,10,462,9.140,992,0,0% 1% 0% 100%,9.139
fannkuchredux,lua,1,11,462,119.360,988,0,0% 0% 0% 100%,119.368
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,javasteady,2,10,586,0.522,15708,0,0% 1% 0% 100%,0.522
fannkuchredux,javasteady,2,11,586,6.384,15648,0,0% 0% 1% 100%,6.387
fannkuchredux,javasteady,2,12,586,86.789,15720,0,0% 0% 0% 100%,86.810
fannkuchredux,csharp,1,10,520,0.690,4592,0,1% 1% 0% 100%,0.689
fannkuchredux,csharp,1,11,520,8.300,4592,0,0% 1% 0% 100%,8.303
fannkuchredux,csharp,1,12,520,114.160,4596,0,0% 0% 0% 100%,114.166
fannkuchredux,ghc,3,10,1147,0.430,1360,0,0% 4% 0% 100%,0.436
fannkuchredux,ghc,3,11,1147,5.340,1360,0,0% 2% 0% 100%,5.344
fannkuchredux,ghc,3,12,1147,73.550,1360,0,0% 0% 0% 100%,73.555
fannkuchredux,ats,1,10,1306,0.370,432,0,3% 0% 0% 100%,0.373
fannkuchredux,ats,1,11,1306,4.570,432,0,2% 0% 1% 100%,4.578
fannkuchredux,ats,1,12,1306,66.520,432,0,0% 0% 0% 100%,66.519
fannkuchredux,vw,1,10,838,4.310,37608,0,0% 2% 0% 99%,4.361
fannkuchredux,vw,1,11,838,51.730,37620,0,0% 0% 0% 100%,51.725
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,250000,1227,0.090,0,0,0% 0% 0% 100%,0.086
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 1% 0% 100%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,250000,1406,0.200,692,0,0% 5% 0% 95%,0.216
fasta,ghc,3,2500000,1406,2.040,2312,0,0% 0% 0% 100%,2.041
fasta,ghc,3,25000000,1406,16.320,2312,0,0% 0% 0% 100%,16.313
fasta,ats,1,250000,2102,0.060,0,0,0% 14% 0% 100%,0.062
fasta,ats,1,2500000,2102,0.560,500,0,4% 0% 0% 100%,0.563
fasta,ats,1,25000000,2102,5.250,512,0,1% 0% 0% 100%,5.249
fasta,ifc,1,250000,1155,0.170,0,0,0% 0% 0% 100%,0.170
fasta,ifc,1,2500000,1155,1.600,504,0,0% 0% 1% 100%,1.598
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.149
fasta,ocaml,3,2500000,1042,1.400,972,0,0% 0% 1% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,racket,2,250000,1450,0.480,25460,0,2% 0% 2% 100%,0.480
fasta,racket,2,2500000,1450,0.720,25476,0,1% 0% 0% 100%,0.719
fasta,racket,2,25000000,1450,2.870,33980,0,0% 0% 2% 100%,2.881
fasta,gcc,2,250000,1168,0.040,0,0,0% 0% 0% 100%,0.037
fasta,gcc,2,2500000,1168,0.250,420,0,0% 4% 0% 100%,0.250
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,250000,1164,0.400,5548,0,0% 2% 0% 100%,0.404
fasta,hipe,2,2500000,1164,3.240,8052,0,0% 0% 0% 100%,3.243
