name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,12,769,0.152,0,0,0% 0% 0% 100%,0.156
binarytrees,fpascal,1,16,769,3.232,7340,0,0% 0% 0% 100%,3.237
binarytrees,fpascal,1,20,769,71.664,131468,0,0% 1% 0% 100%,71.665
binarytrees,gcc,3,12,758,0.020,0,0,%,0.000
binarytrees,gcc,3,16,758,0.268,544,0,0% 0% 4% 100%,0.264
binarytrees,gcc,3,20,758,6.812,111160,0,0% 0% 0% 100%,6.814
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 89%,0.081
binarytrees,gcc,1,16,706,1.476,8752,0,0% 0% 0% 100%,1.475
binarytrees,gcc,1,20,706,35.686,131648,0,0% 0% 0% 100%,35.684
fannuch,ghc,4,9,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannuch,ghc,4,10,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannuch,ghc,4,11,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannkuch,fpascal,1,9,712,0.156,0,0,0% 0% 0% 100%,0.156
fannkuch,fpascal,1,10,712,1.244,108,0,0% 0% 2% 100%,1.244
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 0% 100%,15.250
fannkuch,java,2,9,761,0.124,0,0,0% 0% 0% 81%,0.154
fannkuch,java,2,10,761,0.504,13964,0,0% 0% 0% 93%,0.554
fannkuch,java,2,11,761,5.416,13980,0,0% 0% 0% 99%,5.445
fannkuch,groovy,1,9,464,4.560,318848,0,0% 0% 0% 99%,4.598
fannkuch,groovy,1,10,464,21.649,394244,0,0% 0% 0% 100%,21.693
fannkuch,groovy,1,11,464,247.951,401372,0,0% 0% 0% 100%,247.972
fannuch,ghc,3,9,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannuch,ghc,3,10,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannuch,ghc,3,11,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannkuch,fpascal,5,9,742,0.124,0,0,0% 0% 0% 100%,0.127
fannkuch,fpascal,5,10,742,1.424,104,0,0% 0% 1% 100%,1.426
fannkuch,fpascal,5,11,742,17.497,108,0,0% 0% 0% 100%,17.496
fannkuch,pike,1,9,492,1.836,3900,0,0% 1% 0% 97%,1.840
fannkuch,pike,1,10,492,20.981,3900,0,0% 0% 0% 100%,20.984
fannkuch,pike,1,11,492,288.578,3908,0,0% 0% 0% 100%,288.560
fannkuch,scala,2,9,473,0.308,21872,0,0% 0% 0% 94%,0.337
fannkuch,scala,2,10,473,0.896,22740,0,0% 1% 0% 97%,0.938
fannkuch,scala,2,11,473,8.361,23104,0,0% 0% 0% 100%,8.365
fannkuch,lua,3,9,469,0.916,1076,0,0% 2% 2% 99%,0.917
fannkuch,lua,3,10,469,10.893,1068,0,0% 0% 0% 100%,10.894
fannkuch,lua,3,11,469,140.337,1072,0,0% 0% 0% 100%,140.330
fannkuch,gcc,1,9,628,0.036,0,0,0% 0% 25% 100%,0.033
fannkuch,gcc,1,10,628,0.360,484,0,0% 0% 0% 100%,0.362
fannkuch,gcc,1,11,628,4.612,496,0,0% 0% 0% 100%,4.615
fannkuch,scala,1,9,453,1.456,107588,0,0% 0% 0% 98%,1.498
fannkuch,scala,1,10,453,12.245,107660,0,0% 0% 0% 100%,12.273
fannkuch,scala,1,11,453,152.818,107824,0,0% 0% 0% 100%,152.862
fannkuch,java,3,9,914,0.100,0,0,0% 0% 0% 92%,0.104
fannkuch,java,3,10,914,0.396,13832,0,0% 5% 0% 98%,0.406
fannkuch,java,3,11,914,3.940,13836,0,0% 0% 0% 100%,3.949
fannkuch,ocaml,1,9,485,0.048,0,0,0% 0% 0% 100%,0.051
fannkuch,ocaml,1,10,485,0.456,724,0,0% 0% 0% 100%,0.457
fannkuch,ocaml,1,11,485,5.324,728,0,0% 0% 0% 100%,5.328
fannkuch,nice,1,9,490,0.156,0,0,0% 0% 0% 83%,0.179
fannkuch,nice,1,10,490,0.568,17552,0,0% 0% 0% 92%,0.624
fannkuch,nice,1,11,490,5.896,18224,0,0% 0% 0% 100%,5.918
fannkuch,python,2,9,387,1.668,3040,0,0% 0% 0% 99%,1.680
fannkuch,python,2,10,387,18.953,3040,0,0% 0% 0% 100%,18.971
fannkuch,python,2,11,387,230.410,3040,0,0% 0% 0% 100%,230.400
fannkuch,java,4,9,555,0.140,0,0,0% 0% 0% 78%,0.175
fannkuch,java,4,10,555,0.624,14332,0,0% 2% 0% 94%,0.658
fannkuch,java,4,11,555,7.096,14360,0,0% 0% 0% 100%,7.100
fannkuch,javaxint,4,9,555,0.480,11896,0,0% 0% 2% 92%,0.524
fannkuch,javaxint,4,10,555,4.900,11892,0,0% 0% 0% 99%,4.939
fannkuch,javaxint,4,11,555,57.104,11912,0,0% 0% 0% 100%,57.119
fannkuch,csharp,1,9,549,0.104,0,0,0% 0% 0% 48%,0.106
fannkuch,csharp,1,10,549,0.832,5656,0,0% 0% 1% 100%,0.831
fannkuch,csharp,1,11,549,10.241,5664,0,0% 0% 0% 100%,10.242
fannkuch,ghc,3,9,341,0.636,3124,0,2% 0% 0% 98%,0.635
fannkuch,ghc,3,10,341,7.348,3128,0,0% 0% 0% 100%,7.347
fannkuch,ghc,3,11,341,96.282,3128,0,0% 0% 0% 100%,96.278
fannkuch,gpp,2,9,554,0.044,0,0,0% 0% 0% 100%,0.048
fannkuch,gpp,2,10,554,0.372,580,0,4% 0% 0% 100%,0.373
fannkuch,gpp,2,11,554,4.660,1032,0,0% 0% 0% 100%,4.660
fannkuch,perl,1,9,348,1.952,1880,0,0% 0% 1% 100%,1.970
fannkuch,perl,1,10,348,23.069,1884,0,0% 0% 0% 100%,23.070
fannkuch,perl,1,11,348,283.846,1880,0,0% 0% 0% 100%,283.830
fannkuch,cal,1,9,1065,0.204,18732,0,0% 0% 0% 96%,0.227
fannkuch,cal,1,10,1065,0.720,18992,0,0% 0% 2% 99%,0.728
fannkuch,cal,1,11,1065,7.440,18908,0,0% 0% 0% 100%,7.449
fannkuch,hipe,2,9,678,0.240,580,0,0% 4% 0% 100%,0.243
fannkuch,hipe,2,10,678,1.852,8404,0,1% 0% 0% 100%,1.857
fannkuch,hipe,2,11,678,32.910,8424,0,0% 0% 0% 100%,32.911
fannkuch,php,1,9,484,3.588,6400,0,0% 1% 0% 100%,3.697
fannkuch,php,1,10,484,39.574,6396,0,0% 0% 0% 100%,39.572
fannkuch,php,1,11,484,501.443,6396,0,0% 0% 0% 100%,501.414
fannkuch,ghc,2,9,1005,0.064,0,0,33% 0% 0% 100%,0.068
fannkuch,ghc,2,10,1005,0.496,1312,0,0% 0% 5% 100%,0.492
fannkuch,ghc,2,11,1005,6.152,1340,0,0% 0% 0% 100%,6.152
fannkuch,ghc,1,9,668,0.100,0,0,25% 0% 0% 100%,0.097
fannkuch,ghc,1,10,668,0.956,3128,0,0% 1% 1% 99%,0.957
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.804
fannkuch,hipe,1,9,594,1.396,8436,0,1% 0% 1% 100%,1.449
fannkuch,hipe,1,10,594,15.093,8440,0,0% 0% 0% 100%,15.091
fannkuch,hipe,1,11,594,186.044,8456,0,0% 0% 0% 100%,186.039
fannkuch,mzscheme,2,9,549,0.388,3216,0,4% 0% 0% 100%,0.391
fannkuch,mzscheme,2,10,549,3.960,9376,0,0% 0% 0% 100%,3.960
fannkuch,mzscheme,2,11,549,47.163,9380,0,0% 0% 0% 100%,47.158
fannkuch,gnat,1,9,746,0.032,0,0,0% 0% 0% 100%,0.035
fannkuch,gnat,1,10,746,0.360,1664,0,3% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.460,1672,0,0% 0% 0% 100%,4.462
fannkuch,yap,1,9,733,1.612,46144,0,1% 1% 1% 100%,1.649
fannkuch,yap,1,10,733,17.093,46144,0,0% 0% 0% 100%,17.087
fannkuch,yap,1,11,733,212.225,46144,0,0% 0% 0% 100%,212.215
fannkuch,javascript,1,9,482,2.976,1972,0,0% 0% 0% 100%,2.980
fannkuch,javascript,1,10,482,33.762,1968,0,0% 0% 0% 100%,33.758
fannkuch,javascript,1,11,482,431.243,1972,0,0% 0% 0% 100%,431.219
fannkuch,javaxint,2,9,761,0.816,11892,0,1% 0% 0% 100%,0.834
fannkuch,javaxint,2,10,761,8.145,11896,0,0% 0% 0% 100%,8.173
fannkuch,javaxint,2,11,761,96.830,11908,0,0% 0% 0% 100%,96.823
fannkuch,javaxint,3,9,914,0.724,11888,0,0% 0% 0% 94%,0.776
fannkuch,javaxint,3,10,914,8.897,11900,0,0% 0% 0% 100%,8.938
fannkuch,javaxint,3,11,914,95.082,11904,0,0% 0% 0% 100%,95.109
fasta,mzscheme,1,250000,1053,0.724,7724,0,8% 1% 0% 100%,0.905
fasta,mzscheme,1,2500000,1053,6.680,7952,0,0% 6% 0% 100%,6.683
fasta,mzscheme,1,25000000,1053,68.036,7960,0,2% 3% 2% 100%,68.035
fasta,hipe,1,250000,1039,0.760,7948,0,0% 0% 0% 99%,0.835
fasta,hipe,1,2500000,1039,7.028,7904,0,3% 0% 0% 100%,7.036
fasta,hipe,1,25000000,1039,69.736,8228,0,1% 3% 3% 100%,69.742
fasta,cal,1,250000,1983,0.304,17740,0,0% 0% 3% 94%,0.333
fasta,cal,1,2500000,1983,1.504,17972,0,0% 0% 1% 99%,1.528
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,250000,1207,0.412,24292,0,0% 0% 0% 96%,0.446
fasta,scala,1,2500000,1207,1.252,24308,0,0% 0% 2% 97%,1.287
fasta,scala,1,25000000,1207,9.657,24364,0,0% 0% 0% 100%,9.672
fasta,gcc,1,250000,1185,0.108,0,0,0% 0% 0% 100%,0.110
fasta,gcc,1,2500000,1185,0.800,528,0,0% 0% 0% 100%,0.802
fasta,gcc,1,25000000,1185,7.576,536,0,0% 1% 0% 100%,7.574
fasta,java,2,250000,1240,0.176,0,0,0% 0% 0% 87%,0.239
fasta,java,2,2500000,1240,1.092,14608,0,0% 0% 1% 97%,1.121
fasta,java,2,25000000,1240,8.329,14608,0,0% 0% 0% 100%,8.344
fasta,javaxint,2,250000,1240,0.540,11880,0,0% 0% 0% 98%,0.558
fasta,javaxint,2,2500000,1240,5.072,11888,0,0% 4% 0% 99%,5.219
fasta,javaxint,2,25000000,1240,48.379,11892,0,0% 0% 0% 100%,48.408
fasta,ghc,2,250000,1096,0.204,0,0,0% 0% 0% 100%,0.206
fasta,ghc,2,2500000,1096,2.024,1868,0,0% 0% 0% 100%,2.026
fasta,ghc,2,25000000,1096,19.657,1888,0,0% 0% 0% 100%,19.658
fasta,lua,2,250000,993,0.676,1136,0,0% 0% 0% 100%,0.727
fasta,lua,2,2500000,993,6.308,1140,0,0% 1% 4% 100%,6.305
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,250000,1164,0.404,1432,0,0% 0% 0% 100%,0.409
fasta,hipe,2,2500000,1164,3.260,8052,0,0% 1% 0% 100%,3.263
fasta,hipe,2,25000000,1164,30.570,8148,0,0% 0% 0% 100%,30.570
fasta,ocaml,1,250000,1046,0.128,0,0,0% 0% 0% 100%,0.128
fasta,ocaml,1,2500000,1046,1.256,952,0,1% 0% 0% 100%,1.257
fasta,ocaml,1,25000000,1046,12.121,956,0,0% 1% 0% 100%,12.120
fasta,yap,1,250000,1241,1.104,45924,0,1% 0% 2% 100%,1.243
fasta,yap,1,2500000,1241,9.601,45924,0,0% 0% 5% 100%,9.603
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,250000,1055,0.752,10860,0,0% 0% 0% 100%,0.821
fasta,mzscheme,2,2500000,1055,6.988,11184,0,5% 0% 0% 100%,6.991
fasta,mzscheme,2,25000000,1055,71.128,11188,0,4% 3% 0% 100%,71.127
fasta,nice,1,250000,1025,0.356,368,0,3% 0% 0% 95%,0.383
fasta,nice,1,2500000,1025,2.528,16672,0,0% 0% 1% 100%,2.530
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,250000,1248,0.068,0,0,0% 0% 0% 100%,0.068
fasta,gpp,4,2500000,1248,0.660,892,0,0% 3% 1% 100%,0.662
fasta,gpp,4,25000000,1248,6.176,904,0,0% 0% 0% 100%,6.170
fasta,groovy,2,250000,1106,4.576,373836,0,0% 0% 0% 99%,4.863
fasta,groovy,2,2500000,1106,22.213,378356,0,1% 1% 0% 100%,22.245
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,250000,791,2.416,2388,0,0% 0% 0% 100%,2.416
fasta,perl,1,2500000,791,24.274,2396,0,0% 1% 1% 100%,24.274
fasta,perl,1,25000000,791,237.971,2388,0,0% 1% 0% 100%,237.958
fasta,ghc,3,250000,1406,0.156,0,0,0% 0% 0% 100%,0.158
fasta,ghc,3,2500000,1406,1.488,1724,0,1% 0% 0% 100%,1.489
fasta,ghc,3,25000000,1406,14.277,1728,0,0% 0% 0% 100%,14.278
fasta,perl,4,250000,934,2.940,2392,0,0% 1% 0% 100%,2.940
fasta,perl,4,2500000,934,29.330,2392,0,1% 1% 0% 100%,29.329
fasta,perl,4,25000000,934,321.332,2396,0,1% 0% 1% 100%,321.314
fasta,javascript,1,250000,791,6.608,73496,0,0% 1% 0% 99%,6.698
fasta,javascript,1,2500000,791,65.212,76316,0,0% 1% 0% 100%,65.204
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,250000,1221,0.072,0,0,0% 0% 0% 100%,0.067
fasta,gcc,4,2500000,1221,0.636,464,0,0% 4% 0% 100%,0.640
fasta,gcc,4,25000000,1221,5.968,476,0,0% 0% 0% 100%,5.970
fasta,python,2,250000,779,1.596,3220,0,0% 0% 0% 100%,1.605
fasta,python,2,2500000,779,16.301,3220,0,0% 1% 1% 100%,16.304
fasta,python,2,25000000,779,156.754,3220,0,1% 1% 1% 100%,156.744
fasta,csharp,2,250000,1180,0.128,0,0,0% 0% 0% 41%,0.147
fasta,csharp,2,2500000,1180,0.992,5108,0,0% 0% 0% 100%,0.993
fasta,csharp,2,25000000,1180,8.577,5116,0,0% 1% 0% 100%,8.577
fasta,ocaml,2,250000,984,0.136,0,0,0% 6% 0% 83%,0.136
fasta,ocaml,2,2500000,984,1.340,956,0,0% 1% 0% 100%,1.343
fasta,ocaml,2,25000000,984,12.949,952,0,0% 1% 0% 100%,12.950
fasta,gnat,1,250000,1346,0.228,0,0,0% 0% 0% 100%,0.229
fasta,gnat,1,2500000,1346,1.760,1668,0,0% 0% 22% 100%,1.764
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,250000,886,4.980,2408,0,0% 0% 0% 100%,4.982
fasta,perl,2,2500000,886,45.583,2400,0,0% 0% 0% 100%,45.581
fasta,perl,2,25000000,886,448.744,2404,0,0% 1% 0% 100%,448.721
fasta,php,2,250000,1007,7.020,6488,0,0% 0% 0% 100%,7.314
fasta,php,2,2500000,1007,68.220,6492,0,0% 0% 0% 100%,68.256
fasta,php,2,25000000,1007,671.118,6492,0,0% 0% 0% 100%,671.465
fasta,fpascal,4,250000,1112,0.156,0,0,0% 0% 0% 100%,0.159
fasta,fpascal,4,2500000,1112,1.572,312,0,0% 0% 0% 100%,1.581
fasta,fpascal,4,25000000,1112,15.361,316,0,0% 1% 0% 100%,15.361
fasta,pike,1,250000,971,2.660,3932,0,0% 0% 0% 99%,2.659
fasta,pike,1,2500000,971,26.338,3932,0,1% 0% 0% 100%,26.338
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,nice,1,50000,773,0.604,45872,0,0% 0% 0% 97%,0.626
knucleotide,nice,1,500000,773,0.000,632,-2,0% 0% 8% 100%,0.278
knucleotide,nice,1,5000000,773,0.000,632,-2,0% 0% 8% 100%,0.278
knucleotide,javaxint,1,50000,1052,2.992,40744,0,0% 0% 0% 100%,2.995
knucleotide,javaxint,1,500000,1052,25.862,96048,0,0% 0% 0% 100%,25.888
knucleotide,javaxint,1,5000000,1052,265.189,215796,0,0% 0% 0% 100%,265.214
knucleotide,pike,1,50000,750,1.260,34180,0,0% 1% 0% 100%,1.263
knucleotide,pike,1,500000,750,7.452,48732,0,0% 0% 0% 100%,7.446
knucleotide,pike,1,5000000,750,69.100,70708,0,0% 0% 0% 100%,69.099
knucleotide,gcc,2,50000,1141,0.248,852,0,0% 0% 0% 100%,0.250
knucleotide,gcc,2,500000,1141,1.500,36308,0,0% 0% 0% 100%,1.503
knucleotide,gcc,2,5000000,1141,14.349,227316,0,0% 0% 0% 100%,14.351
knucleotide,csharp,2,50000,1012,0.540,8528,0,2% 0% 0% 100%,0.539
knucleotide,csharp,2,500000,1012,3.872,42336,0,0% 1% 0% 100%,3.878
knucleotide,csharp,2,5000000,1012,36.294,136280,0,0% 0% 0% 100%,36.298
knucleotide,gpp,3,50000,1380,0.000,0,-11,%,0.000
knucleotide,gpp,3,500000,1380,0.000,0,-11,%,0.000
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,50000,2380,0.264,668,0,0% 0% 0% 100%,0.264
knucleotide,fpascal,1,500000,2380,2.468,9856,0,0% 0% 0% 100%,2.467
knucleotide,fpascal,1,5000000,2380,24.402,31832,0,0% 0% 0% 100%,24.402
knucleotide,python,1,50000,475,0.856,17832,0,0% 0% 0% 100%,0.860
knucleotide,python,1,500000,475,8.585,26160,0,0% 0% 0% 100%,8.582
knucleotide,python,1,5000000,475,85.005,99816,0,0% 0% 0% 100%,85.003
knucleotide,mzscheme,1,50000,623,0.928,41340,0,0% 1% 2% 99%,1.248
knucleotide,mzscheme,1,500000,623,4.864,72676,0,0% 0% 0% 100%,4.866
knucleotide,mzscheme,1,5000000,623,45.351,306836,0,0% 0% 0% 100%,45.349
knucleotide,yap,1,50000,1257,24.274,59844,0,0% 0% 0% 100%,24.275
knucleotide,yap,1,500000,1257,0.000,97188,-1,0% 0% 0% 100%,3600.617
knucleotide,yap,1,5000000,1257,0.000,97188,-1,0% 0% 0% 100%,3600.617
knucleotide,ghc,2,50000,1767,0.252,2920,0,4% 0% 0% 100%,0.255
knucleotide,ghc,2,500000,1767,3.052,129748,0,0% 0% 0% 100%,3.052
knucleotide,ghc,2,5000000,1767,44.275,1737900,0,0% 0% 0% 100%,44.276
knucleotide,perl,2,50000,359,0.672,23524,0,0% 1% 4% 100%,0.671
knucleotide,perl,2,500000,359,4.888,52048,0,0% 0% 0% 100%,4.889
knucleotide,perl,2,5000000,359,45.475,141540,0,0% 0% 0% 100%,45.473
knucleotide,gnat,1,50000,2253,0.348,1644,0,0% 0% 0% 98%,0.395
knucleotide,gnat,1,500000,2253,3.428,310572,0,0% 1% 1% 100%,3.433
knucleotide,gnat,1,5000000,2253,0.000,1696,-2,0% 0% 2% 100%,0.546
knucleotide,java,1,50000,1052,0.628,43084,0,0% 0% 0% 97%,0.650
knucleotide,java,1,500000,1052,2.256,275388,0,0% 0% 0% 98%,2.293
knucleotide,java,1,5000000,1052,18.557,531636,0,0% 0% 0% 100%,18.570
knucleotide,csharp,1,50000,1038,0.000,0,-2,0% 50% 0% 100%,0.018
knucleotide,csharp,1,500000,1038,0.000,0,-2,0% 50% 0% 100%,0.018
knucleotide,csharp,1,5000000,1038,0.000,0,-2,0% 50% 0% 100%,0.018
knucleotide,scala,1,50000,1039,1.152,66644,0,0% 0% 0% 98%,1.191
knucleotide,scala,1,500000,1039,3.356,136284,0,0% 0% 1% 100%,3.360
knucleotide,scala,1,5000000,1039,21.437,222668,0,0% 0% 0% 100%,21.468
knucleotide,cal,1,50000,1688,0.960,86576,0,0% 1% 0% 97%,1.031
knucleotide,cal,1,500000,1688,3.428,142776,0,0% 0% 0% 100%,3.443
knucleotide,cal,1,5000000,1688,27.282,288600,0,0% 0% 0% 100%,27.294
knucleotide,ocaml,2,50000,845,0.380,4392,0,3% 0% 0% 100%,0.381
knucleotide,ocaml,2,500000,845,2.228,47460,0,0% 0% 0% 100%,2.230
