name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 80%,0.091
binarytrees,fpascal,1,16,769,1.960,7288,0,0% 0% 0% 100%,1.954
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,12,539,0.070,0,0,0% 0% 0% 100%,0.073
binarytrees,clean,3,16,539,1.250,189368,0,0% 0% 1% 100%,1.262
binarytrees,clean,3,20,539,44.560,262496,0,0% 0% 0% 100%,44.598
binarytrees,ghc,1,12,512,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,1,16,512,1.380,21880,0,0% 1% 3% 100%,1.391
binarytrees,ghc,1,20,512,41.900,341556,0,0% 0% 0% 100%,41.939
binarytrees,gcc,1,12,706,0.050,0,0,%,0.000
binarytrees,gcc,1,16,706,1.440,8520,0,0% 0% 1% 100%,1.443
binarytrees,gcc,1,20,706,34.090,131548,0,0% 0% 0% 100%,34.105
binarytrees,fsharp,2,12,685,0.310,756,0,3% 6% 0% 100%,0.309
binarytrees,fsharp,2,16,685,6.740,24316,0,0% 1% 0% 100%,6.739
binarytrees,fsharp,2,20,685,153.100,262640,0,0% 0% 0% 100%,153.174
binarytrees,clojure,4,12,641,2.700,103644,0,0% 0% 0% 99%,2.746
binarytrees,clojure,4,16,641,6.230,388528,0,0% 0% 0% 100%,6.257
binarytrees,clojure,4,20,641,133.510,1009636,0,0% 0% 0% 100%,133.704
binarytrees,vw,1,12,722,0.340,36480,0,0% 3% 0% 100%,0.345
binarytrees,vw,1,16,722,6.380,58024,0,1% 1% 3% 100%,6.387
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,12,446,0.720,4700,0,1% 0% 1% 100%,0.723
binarytrees,lua,2,16,446,25.210,98116,0,1% 0% 0% 100%,25.209
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,3,16,2143,0.750,13276,0,0% 0% 1% 100%,0.756
binarytrees,ats,3,20,2143,16.480,296284,0,0% 0% 0% 100%,16.489
binarytrees,javaxint,1,12,1007,0.600,27088,0,0% 2% 0% 98%,0.613
binarytrees,javaxint,1,16,1007,12.350,75304,0,0% 0% 0% 100%,12.389
binarytrees,javaxint,1,20,1007,250.230,710064,0,0% 0% 0% 100%,250.335
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 0% 88%,0.075
binarytrees,gpp,2,16,553,1.650,13468,0,0% 0% 1% 100%,1.658
binarytrees,gpp,2,20,553,35.790,197744,0,0% 0% 0% 100%,35.808
binarytrees,gcc,7,12,850,0.030,0,0,0% 0% 0% 100%,0.032
binarytrees,gcc,7,16,850,0.590,6820,0,0% 0% 4% 100%,0.593
binarytrees,gcc,7,20,850,12.610,149384,0,0% 0% 0% 100%,12.620
binarytrees,luajit,3,12,477,0.190,0,0,0% 0% 0% 100%,0.194
binarytrees,luajit,3,16,477,6.710,26048,0,0% 1% 0% 100%,6.714
binarytrees,luajit,3,20,477,128.850,510912,0,0% 0% 0% 100%,128.856
binarytrees,ifc,1,12,826,0.110,0,0,0% 0% 8% 100%,0.109
binarytrees,ifc,1,16,826,2.170,8664,0,0% 0% 1% 100%,2.154
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,12,926,0.030,0,0,20% 0% 25% 100%,0.041
binarytrees,ats,1,16,926,0.760,12960,0,1% 0% 1% 99%,0.767
binarytrees,ats,1,20,926,16.600,198220,0,0% 0% 0% 100%,16.610
binarytrees,clojure,1,12,557,2.470,81068,0,0% 0% 1% 99%,2.492
binarytrees,clojure,1,16,557,8.340,392992,0,0% 0% 0% 100%,8.359
binarytrees,clojure,1,20,557,148.020,830912,0,0% 0% 0% 100%,148.241
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 0% 80%,0.047
binarytrees,ocaml,1,16,563,0.620,83280,0,0% 0% 2% 100%,0.627
binarytrees,ocaml,1,20,563,15.070,472628,0,0% 0% 0% 100%,15.087
binarytrees,ghc,4,12,604,0.040,0,0,20% 0% 0% 100%,0.045
binarytrees,ghc,4,16,604,1.600,28608,0,0% 0% 1% 100%,1.608
binarytrees,ghc,4,20,604,132.450,416092,0,0% 1% 0% 100%,132.563
binarytrees,python3,7,12,561,0.910,36828,0,1% 2% 0% 100%,0.930
binarytrees,python3,7,16,561,21.110,101572,0,0% 0% 0% 100%,21.060
binarytrees,python3,7,20,561,478.650,1101888,0,0% 0% 1% 100%,477.926
binarytrees,ocaml,2,12,784,0.030,0,0,0% 0% 20% 86%,0.062
binarytrees,ocaml,2,16,784,2.150,99332,0,0% 0% 0% 100%,2.206
binarytrees,ocaml,2,20,784,51.110,157548,0,0% 0% 0% 100%,51.208
binarytrees,v8,1,12,467,0.110,0,0,8% 0% 20% 92%,0.122
binarytrees,v8,1,16,467,1.500,48328,0,2% 8% 1% 100%,1.512
binarytrees,v8,1,20,467,56.960,569336,0,0% 2% 2% 100%,57.015
binarytrees,jruby,1,12,412,2.970,137648,0,0% 0% 1% 99%,4.926
binarytrees,jruby,1,16,412,16.690,439308,0,4% 7% 9% 100%,16.778
binarytrees,jruby,1,20,412,394.410,2013856,0,0% 1% 0% 100%,394.795
binarytrees,pypy,6,12,626,0.000,8316,-2,2% 0% 1% 98%,1.178
binarytrees,pypy,6,16,626,0.000,8316,-2,2% 0% 1% 98%,1.178
binarytrees,pypy,6,20,626,0.000,8316,-2,2% 0% 1% 98%,1.178
binarytrees,lua,3,12,470,0.650,3504,0,0% 0% 2% 100%,0.658
binarytrees,lua,3,16,470,19.480,63932,0,0% 0% 0% 100%,19.478
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,12,603,0.130,0,0,5% 0% 0% 74%,0.190
binarytrees,java,2,16,603,0.970,175852,0,1% 0% 1% 96%,1.011
binarytrees,java,2,20,603,18.710,568920,0,0% 0% 0% 100%,18.785
binarytrees,scala,1,12,549,0.160,0,0,0% 0% 0% 94%,0.182
binarytrees,scala,1,16,549,0.890,150856,0,0% 0% 1% 98%,0.922
binarytrees,scala,1,20,549,14.580,518212,0,1% 0% 0% 100%,14.610
binarytrees,yarv,1,12,412,0.520,4108,0,0% 0% 4% 98%,0.526
binarytrees,yarv,1,16,412,12.720,22588,0,0% 0% 0% 100%,12.737
binarytrees,yarv,1,20,412,236.370,426872,0,0% 0% 0% 100%,236.474
binarytrees,fsharp,3,12,756,0.160,0,0,0% 0% 0% 100%,0.161
binarytrees,fsharp,3,16,756,3.400,21984,0,0% 1% 0% 100%,3.397
binarytrees,fsharp,3,20,756,77.530,236412,0,0% 0% 0% 100%,77.578
binarytrees,python3,6,12,626,1.050,38344,0,0% 2% 0% 99%,1.054
binarytrees,python3,6,16,626,23.580,108276,0,4% 3% 0% 100%,23.559
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,racket,2,12,640,0.310,11088,0,0% 1% 0% 100%,0.775
binarytrees,racket,2,16,640,2.690,50724,0,0% 2% 0% 100%,2.693
binarytrees,racket,2,20,640,62.180,380620,0,0% 0% 0% 100%,62.205
binarytrees,javaxint,2,12,603,0.340,380,0,0% 0% 7% 92%,0.370
binarytrees,javaxint,2,16,603,6.400,271888,0,0% 0% 0% 99%,6.461
binarytrees,javaxint,2,20,603,127.240,553272,0,0% 0% 0% 100%,127.328
binarytrees,hipe,1,12,441,0.180,0,0,6% 0% 0% 100%,0.179
binarytrees,hipe,1,16,441,1.620,36284,0,0% 2% 0% 100%,1.621
binarytrees,hipe,1,20,441,38.880,488932,0,0% 1% 0% 100%,38.884
binarytrees,gcc,9,12,1103,0.000,0,0,0% 0% 0% 100%,0.019
binarytrees,gcc,9,16,1103,0.290,344,0,0% 0% 3% 100%,0.314
binarytrees,gcc,9,20,1103,7.150,228972,0,0% 0% 1% 100%,7.183
binarytrees,racket,1,12,495,0.230,764,0,4% 4% 8% 77%,0.242
binarytrees,racket,1,16,495,3.110,46072,0,0% 0% 0% 100%,3.110
binarytrees,racket,1,20,495,77.310,445204,0,0% 0% 0% 100%,77.300
binarytrees,go,1,12,516,0.290,776,0,0% 0% 3% 97%,0.294
binarytrees,go,1,16,516,7.390,24692,0,1% 0% 0% 100%,7.401
binarytrees,go,1,20,516,156.090,324792,0,0% 0% 0% 100%,156.191
binarytrees,clojure,2,12,587,3.100,112092,0,0% 1% 0% 99%,3.152
binarytrees,clojure,2,16,587,9.020,403552,0,0% 0% 0% 99%,9.078
binarytrees,clojure,2,20,587,194.060,1016452,0,0% 0% 0% 100%,194.321
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 83%,0.053
binarytrees,go,2,16,695,1.090,15288,0,0% 0% 1% 99%,1.100
binarytrees,go,2,20,695,24.130,222936,0,0% 0% 0% 100%,24.146
binarytrees,csharp,2,12,650,0.180,0,0,0% 20% 0% 100%,0.175
binarytrees,csharp,2,16,650,4.140,32952,0,0% 0% 0% 100%,4.141
binarytrees,csharp,2,20,650,90.120,462888,0,0% 0% 0% 100%,90.167
binarytrees,gcc,5,12,963,0.110,0,0,0% 0% 0% 100%,0.129
binarytrees,gcc,5,16,963,3.010,24940,0,0% 0% 1% 100%,3.022
binarytrees,gcc,5,20,963,67.840,555248,0,0% 0% 0% 100%,67.893
binarytrees,gnat,1,12,955,0.070,0,0,0% 0% 25% 100%,0.078
binarytrees,gnat,1,16,955,1.680,13592,0,0% 0% 1% 100%,1.691
binarytrees,gnat,1,20,955,37.420,198132,0,0% 0% 0% 100%,37.443
binarytrees,luajit,2,12,446,0.160,0,0,6% 0% 0% 89%,0.184
binarytrees,luajit,2,16,446,6.750,51768,0,0% 1% 0% 100%,6.754
binarytrees,luajit,2,20,446,128.820,840856,0,0% 0% 0% 100%,128.821
binarytrees,ocaml,5,12,496,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,ocaml,5,16,496,1.700,15492,0,0% 4% 1% 100%,1.707
binarytrees,ocaml,5,20,496,48.660,228496,0,0% 0% 0% 100%,48.705
binarytrees,java,1,12,1007,0.140,0,0,0% 10% 0% 94%,0.167
binarytrees,java,1,16,1007,0.940,231120,0,0% 2% 5% 95%,0.994
binarytrees,java,1,20,1007,27.250,695196,0,2% 0% 1% 100%,27.323
binarytrees,mzscheme,2,12,503,0.230,4456,0,0% 8% 0% 92%,0.246
binarytrees,mzscheme,2,16,503,3.210,48040,0,0% 0% 0% 100%,3.224
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,12,892,0.020,0,0,0% 0% 0% 75%,0.031
binarytrees,gpp,6,16,892,0.660,10384,0,0% 0% 3% 99%,0.666
binarytrees,gpp,6,20,892,17.290,296188,0,0% 0% 0% 100%,17.306
chameneosredux,mzscheme,1,60000,792,2.800,47076,0,0% 0% 0% 100%,2.803
chameneosredux,mzscheme,1,600000,792,24.870,50236,0,0% 0% 0% 100%,24.879
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,60000,2879,0.090,0,0,0% 0% 10% 100%,0.098
chameneosredux,gcc,5,600000,2879,0.890,616,0,0% 0% 1% 99%,0.894
chameneosredux,gcc,5,6000000,2879,8.760,620,0,0% 0% 0% 100%,8.773
chameneosredux,ghc,4,60000,991,0.020,0,0,0% 0% 0% 100%,0.026
chameneosredux,ghc,4,600000,991,0.000,0,-2,0% 0% 0% 100%,0.048
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.048
chameneosredux,ocaml,1,60000,1279,0.750,1268,0,1% 3% 3% 100%,0.761
chameneosredux,ocaml,1,600000,1279,7.540,1300,0,0% 0% 0% 100%,7.553
chameneosredux,ocaml,1,6000000,1279,75.040,1656,0,0% 0% 0% 100%,75.062
chameneosredux,scala,2,60000,1171,0.340,692,0,0% 0% 3% 92%,0.382
chameneosredux,scala,2,600000,1171,1.390,34836,0,0% 0% 1% 98%,1.430
chameneosredux,scala,2,6000000,1171,11.450,34136,0,0% 0% 0% 100%,11.486
chameneosredux,java,2,60000,1429,0.210,636,0,0% 0% 7% 81%,0.264
chameneosredux,java,2,600000,1429,1.240,29936,0,0% 0% 1% 98%,1.268
chameneosredux,java,2,6000000,1429,11.280,29900,0,0% 0% 0% 100%,11.330
chameneosredux,jruby,1,60000,928,2.970,71592,0,1% 0% 1% 99%,3.117
chameneosredux,jruby,1,600000,928,8.000,113872,0,0% 0% 0% 100%,8.155
chameneosredux,jruby,1,6000000,928,56.680,207452,0,0% 0% 0% 100%,56.842
chameneosredux,gpp,1,60000,2468,0.060,0,0,0% 0% 0% 100%,0.064
chameneosredux,gpp,1,600000,2468,0.550,1392,0,0% 0% 2% 100%,0.556
chameneosredux,gpp,1,6000000,2468,5.440,1408,0,0% 0% 0% 100%,5.445
chameneosredux,sbcl,3,60000,2907,0.150,0,0,0% 0% 0% 100%,0.157
chameneosredux,sbcl,3,600000,2907,1.020,38000,0,0% 2% 0% 100%,1.034
chameneosredux,sbcl,3,6000000,2907,9.410,38000,0,0% 0% 0% 100%,9.423
chameneosredux,hipe,1,60000,734,0.190,604,0,0% 9% 0% 100%,0.216
chameneosredux,hipe,1,600000,734,1.000,9884,0,0% 1% 0% 99%,1.003
chameneosredux,hipe,1,6000000,734,8.960,10048,0,0% 0% 0% 100%,8.969
chameneosredux,javaxint,1,60000,1770,1.300,12684,0,0% 2% 1% 98%,1.314
chameneosredux,javaxint,1,600000,1770,12.720,12724,0,0% 0% 0% 100%,12.742
chameneosredux,javaxint,1,6000000,1770,123.920,13064,0,0% 0% 0% 100%,123.961
chameneosredux,gnat,2,60000,5188,2.140,1908,0,0% 0% 0% 100%,2.160
chameneosredux,gnat,2,600000,5188,21.240,1908,0,0% 0% 0% 100%,21.258
chameneosredux,gnat,2,6000000,5188,212.180,1908,0,0% 0% 0% 100%,212.242
chameneosredux,javaxint,3,60000,1325,0.000,12316,-1,0% 0% 0% 100%,300.566
chameneosredux,javaxint,3,600000,1325,0.000,12316,-1,0% 0% 0% 100%,300.566
chameneosredux,javaxint,3,6000000,1325,0.000,12316,-1,0% 0% 0% 100%,300.566
chameneosredux,javaxint,4,60000,1377,1182.560,12396,0,0% 0% 0% 100%,1182.817
chameneosredux,javaxint,4,600000,1377,0.000,12316,-1,0% 0% 0% 100%,3604.365
chameneosredux,javaxint,4,6000000,1377,0.000,12316,-1,0% 0% 0% 100%,3604.365
chameneosredux,go,5,60000,957,0.070,0,0,13% 0% 0% 100%,0.079
chameneosredux,go,5,600000,957,0.670,1300,0,0% 0% 1% 99%,0.679
chameneosredux,go,5,6000000,957,6.670,1300,0,0% 0% 0% 100%,6.680
chameneosredux,pypy,2,60000,869,0.690,14740,0,0% 0% 1% 88%,0.853
chameneosredux,pypy,2,600000,869,6.620,14748,0,1% 0% 0% 98%,6.726
chameneosredux,pypy,2,6000000,869,65.350,14752,0,0% 0% 0% 100%,65.470
chameneosredux,java,3,60000,1325,0.000,14940,-1,0% 0% 0% 100%,300.561
chameneosredux,java,3,600000,1325,0.000,14940,-1,0% 0% 0% 100%,300.561
chameneosredux,java,3,6000000,1325,0.000,14940,-1,0% 0% 0% 100%,300.561
chameneosredux,gnat,1,60000,1828,0.160,0,0,0% 0% 8% 94%,0.178
chameneosredux,gnat,1,600000,1828,1.600,1896,0,1% 0% 1% 99%,1.614
chameneosredux,gnat,1,6000000,1828,16.070,1896,0,0% 1% 0% 100%,16.088
chameneosredux,gcc,2,60000,1663,0.100,0,0,0% 0% 0% 100%,0.106
chameneosredux,gcc,2,600000,1663,0.950,620,0,0% 0% 2% 100%,0.953
chameneosredux,gcc,2,6000000,1663,9.270,620,0,0% 0% 0% 100%,9.278
chameneosredux,javasteady,2,60000,1513,0.091,31128,0,0% 0% 0% 100%,0.145
chameneosredux,javasteady,2,600000,1513,1.095,31408,0,0% 0% 0% 100%,1.172
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,60000,1994,0.090,0,0,0% 0% 0% 100%,0.097
chameneosredux,gpp,5,600000,1994,0.880,1384,0,0% 0% 2% 100%,0.884
chameneosredux,gpp,5,6000000,1994,8.700,1388,0,0% 0% 0% 100%,8.704
chameneosredux,csharp,1,60000,1400,0.180,0,0,0% 0% 0% 100%,0.177
chameneosredux,csharp,1,600000,1400,1.470,6836,0,1% 0% 0% 100%,1.464
chameneosredux,csharp,1,6000000,1400,14.390,6852,0,0% 0% 0% 100%,14.387
chameneosredux,python3,2,60000,866,1.320,5528,0,0% 1% 0% 94%,1.580
chameneosredux,python3,2,600000,866,14.210,5528,0,0% 0% 0% 99%,14.616
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,60000,1429,0.330,384,0,0% 0% 6% 92%,0.363
chameneosredux,javaxint,2,600000,1429,3.070,27956,0,0% 0% 0% 99%,3.120
chameneosredux,javaxint,2,6000000,1429,30.380,28104,0,0% 0% 0% 100%,30.400
chameneosredux,vw,2,60000,2515,0.830,37984,0,0% 1% 0% 100%,0.830
chameneosredux,vw,2,600000,2515,6.560,37984,0,0% 1% 0% 100%,6.561
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,60000,1377,1183.250,14716,0,0% 0% 0% 100%,1183.507
chameneosredux,java,4,600000,1377,0.000,13908,-1,0% 0% 0% 100%,3604.356
chameneosredux,java,4,6000000,1377,0.000,13908,-1,0% 0% 0% 100%,3604.356
chameneosredux,ocaml,3,60000,1146,4.690,2480,0,0% 0% 0% 100%,4.700
chameneosredux,ocaml,3,600000,1146,47.540,2484,0,0% 0% 0% 100%,47.556
chameneosredux,ocaml,3,6000000,1146,478.790,2396,0,0% 0% 0% 100%,478.898
chameneosredux,racket,1,60000,791,2.900,51212,0,0% 0% 1% 100%,2.910
chameneosredux,racket,1,600000,791,28.340,51204,0,0% 0% 0% 100%,28.341
chameneosredux,racket,1,6000000,791,260.970,51248,0,0% 0% 0% 100%,261.018
chameneosredux,yarv,1,60000,920,0.530,3320,0,0% 0% 4% 100%,0.540
chameneosredux,yarv,1,600000,920,5.240,3616,0,1% 0% 0% 100%,5.250
chameneosredux,yarv,1,6000000,920,51.940,3624,0,0% 0% 0% 100%,51.957
chameneosredux,scala,1,60000,1271,0.430,18952,0,0% 0% 2% 94%,0.465
chameneosredux,scala,1,600000,1271,0.730,22904,0,1% 0% 1% 95%,0.778
chameneosredux,scala,1,6000000,1271,3.520,24028,0,0% 1% 1% 99%,3.564
chameneosredux,java,1,60000,1770,0.360,380,0,0% 0% 6% 100%,0.366
chameneosredux,java,1,600000,1770,0.640,19156,0,0% 0% 3% 98%,0.656
chameneosredux,java,1,6000000,1770,3.410,19500,0,0% 0% 1% 100%,3.425
chameneosredux,javasteady,4,60000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,600000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuchredux,ocaml,2,10,473,0.570,632,0,0% 0% 2% 100%,0.578
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.084
fannkuchredux,ocaml,2,12,473,93.810,636,0,0% 0% 0% 100%,93.834
fannkuchredux,ghc,1,10,544,2.940,3352,0,0% 1% 1% 100%,2.952
fannkuchredux,ghc,1,11,544,36.120,3352,0,0% 0% 0% 100%,36.141
fannkuchredux,ghc,1,12,544,483.250,3356,0,0% 0% 0% 100%,483.405
fannkuchredux,gcc,1,10,508,0.350,312,0,0% 0% 3% 100%,0.356
fannkuchredux,gcc,1,11,508,4.460,316,0,0% 1% 0% 100%,4.471
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 0% 100%,59.623
fannkuchredux,pypy,4,10,362,4.840,16816,0,0% 0% 0% 100%,4.895
fannkuchredux,pypy,4,11,362,58.400,24736,0,0% 0% 0% 100%,58.417
fannkuchredux,pypy,4,12,362,771.560,30348,0,0% 0% 0% 100%,771.750
fannkuchredux,clean,2,10,725,0.390,608,0,0% 0% 2% 100%,0.392
fannkuchredux,clean,2,11,725,5.230,1396,0,0% 0% 1% 100%,5.241
fannkuchredux,clean,2,12,725,65.510,1396,0,0% 0% 0% 100%,65.533
fannkuchredux,fsharp,1,10,551,2.480,6780,0,0% 1% 0% 100%,2.482
fannkuchredux,fsharp,1,11,551,30.800,6788,0,0% 0% 0% 100%,30.806
fannkuchredux,fsharp,1,12,551,409.870,6788,0,0% 0% 0% 100%,409.986
fannkuchredux,python3,6,10,385,17.970,5220,0,2% 1% 0% 100%,17.980
fannkuchredux,python3,6,11,385,230.310,5220,0,0% 0% 0% 100%,230.356
fannkuchredux,python3,6,12,385,3008.570,5216,0,0% 0% 0% 100%,3009.117
fannkuchredux,java,2,10,514,0.560,15260,0,0% 0% 2% 97%,0.587
fannkuchredux,java,2,11,514,5.840,15380,0,0% 0% 0% 99%,5.898
fannkuchredux,java,2,12,514,78.430,15384,0,0% 0% 0% 100%,78.466
fannkuchredux,pypy,7,10,415,2.010,15220,0,0% 0% 1% 100%,2.017
fannkuchredux,pypy,7,11,415,25.430,19180,0,1% 0% 0% 100%,25.447
fannkuchredux,pypy,7,12,415,317.960,28424,0,0% 0% 0% 100%,318.064
fannkuchredux,csharp,2,10,564,0.490,4656,0,2% 0% 0% 100%,0.486
fannkuchredux,csharp,2,11,564,6.010,4656,0,0% 0% 0% 100%,6.006
fannkuchredux,csharp,2,12,564,85.180,4660,0,0% 0% 0% 100%,85.191
fannkuchredux,gpp,4,10,1439,0.270,596,0,0% 0% 4% 100%,0.286
fannkuchredux,gpp,4,11,1439,3.550,1096,0,0% 0% 1% 100%,3.563
fannkuchredux,gpp,4,12,1439,49.350,1124,0,0% 0% 0% 100%,49.371
fannkuchredux,clean,1,10,537,2.060,1396,0,0% 0% 1% 100%,2.063
fannkuchredux,clean,1,11,537,26.430,1396,0,0% 0% 0% 100%,26.439
fannkuchredux,clean,1,12,537,361.230,1396,0,0% 0% 0% 100%,361.320
fannkuchredux,javaxint,2,10,514,6.170,12052,0,1% 0% 0% 99%,6.226
fannkuchredux,javaxint,2,11,514,73.400,12052,0,0% 0% 0% 100%,73.453
fannkuchredux,javaxint,2,12,514,1011.570,12052,0,0% 0% 0% 100%,1011.788
fannkuchredux,python3,4,10,362,28.570,5292,0,1% 0% 0% 100%,28.577
fannkuchredux,python3,4,11,362,340.660,5292,0,0% 0% 0% 100%,340.726
fannkuchredux,python3,4,12,362,4393.320,5296,0,0% 0% 0% 100%,4394.259
fannkuchredux,scala,1,10,459,0.650,17776,0,6% 0% 3% 97%,0.676
fannkuchredux,scala,1,11,459,6.460,17996,0,0% 0% 0% 100%,6.475
fannkuchredux,scala,1,12,459,85.170,18040,0,0% 0% 0% 100%,85.211
fannkuchredux,java,3,10,1633,0.480,17332,0,0% 0% 6% 96%,0.515
fannkuchredux,java,3,11,1633,3.530,18360,0,0% 0% 0% 100%,3.567
fannkuchredux,java,3,12,1633,44.120,18360,0,0% 0% 0% 100%,44.161
fannkuchredux,tracemonkey,1,10,463,1.530,4296,0,0% 1% 1% 100%,1.564
fannkuchredux,tracemonkey,1,11,463,19.940,4296,0,0% 0% 0% 100%,19.955
fannkuchredux,tracemonkey,1,12,463,284.410,4296,0,0% 0% 0% 100%,284.464
fannkuchredux,clojure,2,10,1088,3.410,40184,0,1% 0% 0% 99%,3.449
fannkuchredux,clojure,2,11,1088,16.510,40352,0,0% 0% 0% 100%,16.545
fannkuchredux,clojure,2,12,1088,199.210,43940,0,0% 0% 0% 100%,199.285
fannkuchredux,javasteady,1,10,1345,0.371,17852,0,1% 1% 0% 100%,0.396
fannkuchredux,javasteady,1,11,1345,4.904,17560,0,0% 0% 1% 100%,4.933
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,pypy,6,10,379,4.150,16816,0,0% 0% 1% 100%,4.192
fannkuchredux,pypy,6,11,379,49.030,26052,0,0% 0% 0% 100%,49.048
fannkuchredux,pypy,6,12,379,671.160,30068,0,0% 0% 0% 100%,671.356
fannkuchredux,python3,7,10,421,42.130,5224,0,0% 0% 0% 100%,42.144
fannkuchredux,python3,7,11,421,508.020,5224,0,0% 0% 0% 100%,508.156
fannkuchredux,python3,7,12,421,7218.800,5220,0,0% 0% 0% 100%,7220.574
fannkuchredux,yarv,2,10,422,22.690,3320,0,0% 0% 0% 100%,22.698
fannkuchredux,yarv,2,11,422,297.560,3316,0,0% 0% 0% 100%,297.640
fannkuchredux,yarv,2,12,422,4211.280,3320,0,0% 0% 0% 100%,4212.286
