name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ocaml,2,12,784,0.070,0,0,0% 0% 13% 88%,0.079
binarytrees,ocaml,2,16,784,2.200,60824,0,0% 0% 0% 100%,2.207
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,12,467,0.130,0,0,7% 7% 4% 100%,0.229
binarytrees,v8,1,16,467,1.870,53392,0,2% 2% 3% 100%,1.872
binarytrees,v8,1,20,467,121.830,392992,0,1% 1% 1% 100%,121.829
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,12,470,0.650,3504,0,0% 0% 2% 100%,0.658
binarytrees,lua,3,16,470,19.480,63932,0,0% 0% 0% 100%,19.478
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,12,603,0.100,0,0,7% 0% 27% 100%,0.139
binarytrees,java,2,16,603,0.860,261708,0,0% 13% 15% 99%,0.930
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,yarv,1,12,412,0.570,4660,0,0% 0% 3% 100%,0.576
binarytrees,yarv,1,16,412,14.840,31284,0,1% 1% 0% 100%,14.839
binarytrees,yarv,1,20,412,274.920,599568,0,0% 0% 0% 100%,274.785
binarytrees,fsharp,3,12,756,0.180,0,0,0% 0% 0% 100%,0.184
binarytrees,fsharp,3,16,756,3.310,21936,0,0% 0% 1% 100%,3.321
binarytrees,fsharp,3,20,756,76.130,236324,0,0% 0% 0% 100%,74.302
binarytrees,python3,6,12,626,1.050,38036,0,0% 2% 0% 99%,1.073
binarytrees,python3,6,16,626,24.230,108200,0,0% 0% 0% 100%,24.184
binarytrees,python3,6,20,626,542.100,1224400,0,0% 0% 0% 100%,541.648
binarytrees,javaxint,2,12,603,0.320,5028,0,0% 0% 3% 89%,0.364
binarytrees,javaxint,2,16,603,5.960,272784,0,0% 0% 0% 100%,6.060
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,12,441,0.170,0,0,0% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.620,26396,0,0% 1% 0% 99%,1.628
binarytrees,hipe,1,20,441,42.750,374284,0,0% 0% 0% 100%,42.753
binarytrees,fsharp,1,12,587,0.380,9308,0,0% 0% 4% 100%,0.466
binarytrees,fsharp,1,16,587,7.980,23684,0,0% 0% 0% 100%,7.990
binarytrees,fsharp,1,20,587,189.330,271780,0,0% 0% 0% 100%,183.499
binarytrees,go,1,12,516,0.330,2004,0,0% 3% 0% 100%,0.336
binarytrees,go,1,16,516,8.510,19368,0,0% 0% 1% 100%,8.505
binarytrees,go,1,20,516,188.950,300208,0,0% 0% 0% 100%,188.958
binarytrees,gcc,2,12,1641,0.020,0,0,0% 0% 0% 100%,0.030
binarytrees,gcc,2,16,1641,0.630,6916,0,2% 1% 3% 99%,0.663
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,12,695,0.060,0,0,0% 0% 0% 100%,0.057
binarytrees,go,2,16,695,1.030,14616,0,0% 0% 1% 99%,1.032
binarytrees,go,2,20,695,23.290,222388,0,0% 0% 0% 100%,23.294
binarytrees,csharp,2,12,650,0.190,0,0,0% 0% 15% 100%,0.189
binarytrees,csharp,2,16,650,4.210,41248,0,0% 10% 14% 100%,4.061
binarytrees,csharp,2,20,650,90.040,462980,0,10% 3% 3% 100%,88.472
binarytrees,gcc,5,12,963,0.080,0,0,0% 0% 0% 100%,0.130
binarytrees,gcc,5,16,963,2.800,15436,0,0% 0% 1% 100%,2.882
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.670,13816,0,0% 0% 1% 100%,1.671
binarytrees,gnat,1,20,955,37.090,198136,0,0% 0% 0% 100%,37.092
binarytrees,luajit,2,12,446,0.180,644,0,0% 4% 12% 96%,0.238
binarytrees,luajit,2,16,446,5.670,63504,0,0% 0% 3% 100%,5.676
binarytrees,luajit,2,20,446,107.310,1041384,0,0% 0% 0% 100%,107.311
binarytrees,mzscheme,2,12,503,0.270,5700,0,0% 2% 0% 100%,0.512
binarytrees,mzscheme,2,16,503,3.260,62480,0,2% 1% 1% 100%,3.253
binarytrees,mzscheme,2,20,503,77.540,304176,0,1% 1% 0% 100%,77.536
binarytrees,gpp,6,12,892,0.030,0,0,0% 0% 0% 100%,0.030
binarytrees,gpp,6,16,892,0.640,8204,0,0% 1% 2% 100%,0.639
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,mzscheme,1,60000,792,2.600,41048,0,0% 1% 0% 100%,2.835
chameneosredux,mzscheme,1,600000,792,22.910,46140,0,0% 0% 0% 100%,22.915
chameneosredux,mzscheme,1,6000000,792,228.010,46452,0,0% 0% 0% 100%,228.008
chameneosredux,gcc,5,60000,2879,0.130,0,0,0% 0% 0% 100%,0.138
chameneosredux,gcc,5,600000,2879,0.850,636,0,0% 0% 1% 100%,0.923
chameneosredux,gcc,5,6000000,2879,8.710,640,0,0% 0% 0% 100%,8.755
chameneosredux,ghc,2,60000,832,0.070,0,0,17% 0% 0% 100%,0.067
chameneosredux,ghc,2,600000,832,0.520,1904,0,2% 2% 2% 100%,0.525
chameneosredux,ghc,2,6000000,832,5.110,1904,0,0% 0% 0% 100%,5.109
chameneosredux,ocaml,1,60000,1279,0.460,1284,0,0% 0% 2% 91%,0.529
chameneosredux,ocaml,1,600000,1279,5.060,1488,0,1% 0% 1% 100%,5.127
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,scala,2,60000,1171,0.240,4976,0,0% 0% 3% 97%,0.331
chameneosredux,scala,2,600000,1171,1.270,33528,0,0% 0% 1% 97%,1.426
chameneosredux,scala,2,6000000,1171,11.740,32864,0,0% 0% 0% 100%,11.898
chameneosredux,java,2,60000,1429,0.180,92,0,0% 0% 4% 92%,0.266
chameneosredux,java,2,600000,1429,1.220,31108,0,0% 0% 1% 98%,1.333
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,hipe,1,60000,734,0.240,604,0,0% 0% 4% 100%,0.289
chameneosredux,hipe,1,600000,734,1.000,8388,0,0% 0% 1% 100%,0.992
chameneosredux,hipe,1,6000000,734,8.890,8388,0,0% 0% 0% 100%,8.892
chameneosredux,gnat,2,60000,6001,2.070,2132,0,0% 0% 0% 100%,2.140
chameneosredux,gnat,2,600000,6001,21.090,2128,0,2% 0% 0% 100%,21.231
chameneosredux,gnat,2,6000000,6001,211.970,2128,0,1% 0% 0% 100%,212.070
chameneosredux,javaxint,3,60000,1756,1.120,20776,0,1% 0% 1% 99%,1.237
chameneosredux,javaxint,3,600000,1756,11.310,29060,0,0% 0% 0% 100%,11.430
chameneosredux,javaxint,3,6000000,1756,105.270,28848,0,0% 0% 0% 100%,105.386
chameneosredux,ghc,1,60000,789,0.050,0,0,0% 0% 0% 100%,0.056
chameneosredux,ghc,1,600000,789,0.500,1904,0,0% 0% 2% 100%,0.499
chameneosredux,ghc,1,6000000,789,4.780,1912,0,0% 0% 0% 100%,4.778
chameneosredux,javaxint,4,60000,1377,2479.280,12816,0,0% 0% 0% 100%,2479.876
chameneosredux,javaxint,4,600000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,60000,957,0.070,0,0,0% 0% 0% 100%,0.071
chameneosredux,go,5,600000,957,0.640,792,0,0% 2% 0% 100%,0.645
chameneosredux,go,5,6000000,957,6.300,848,0,0% 0% 0% 100%,6.312
chameneosredux,java,3,60000,1756,0.360,8684,0,0% 0% 4% 95%,0.410
chameneosredux,java,3,600000,1756,0.620,34828,0,0% 0% 1% 92%,0.765
chameneosredux,java,3,6000000,1756,3.590,82940,0,1% 0% 0% 99%,3.777
chameneosredux,gcc,2,60000,1663,0.130,0,0,0% 0% 0% 100%,0.143
chameneosredux,gcc,2,600000,1663,0.950,628,0,0% 0% 1% 99%,0.973
chameneosredux,gcc,2,6000000,1663,9.120,640,0,0% 0% 0% 100%,9.210
chameneosredux,javasteady,2,60000,1513,0.091,31128,0,0% 0% 0% 100%,0.145
chameneosredux,javasteady,2,600000,1513,1.095,31408,0,0% 0% 0% 100%,1.172
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,60000,1994,0.110,0,0,10% 0% 7% 100%,0.133
chameneosredux,gpp,5,600000,1994,0.820,1316,0,2% 17% 0% 100%,0.934
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,csharp,1,60000,1400,0.150,4144,0,0% 0% 4% 100%,0.237
chameneosredux,csharp,1,600000,1400,1.450,7252,0,0% 0% 1% 99%,1.508
chameneosredux,csharp,1,6000000,1400,14.020,7288,0,0% 0% 0% 100%,14.090
chameneosredux,python3,2,60000,866,0.650,5436,0,0% 0% 2% 87%,0.858
chameneosredux,python3,2,600000,866,7.060,5436,0,0% 1% 0% 99%,7.499
chameneosredux,python3,2,6000000,866,72.830,5436,0,0% 0% 0% 100%,73.145
chameneosredux,javaxint,2,60000,1429,0.300,532,0,0% 4% 3% 97%,0.366
chameneosredux,javaxint,2,600000,1429,2.720,28796,0,1% 0% 0% 100%,2.821
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,60000,2515,0.830,37984,0,0% 1% 0% 100%,0.830
chameneosredux,vw,2,600000,2515,6.560,37984,0,0% 1% 0% 100%,6.561
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,60000,1377,2487.990,15072,0,0% 0% 0% 100%,2488.608
chameneosredux,java,4,600000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,60000,1146,1.780,2316,0,0% 1% 1% 100%,1.872
chameneosredux,ocaml,3,600000,1146,18.460,2332,0,0% 0% 0% 100%,18.559
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,yarv,1,60000,928,0.620,4008,0,1% 0% 0% 100%,0.650
chameneosredux,yarv,1,600000,928,6.150,4008,0,0% 0% 1% 100%,6.244
chameneosredux,yarv,1,6000000,928,61.400,4008,0,0% 1% 3% 100%,61.461
chameneosredux,javasteady,4,60000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,600000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuch,csharp,3,10,1089,0.480,5928,0,0% 0% 2% 100%,0.531
fannkuch,csharp,3,11,1089,6.200,6036,0,0% 0% 0% 100%,6.238
fannkuch,csharp,3,12,1089,87.150,6080,0,0% 0% 0% 100%,87.216
fannkuch,vw,1,10,772,4.210,37872,0,0% 0% 0% 100%,4.211
fannkuch,vw,1,11,772,51.190,37872,0,0% 0% 0% 100%,51.189
fannkuch,vw,1,12,772,683.950,37864,0,0% 0% 0% 100%,683.946
fannkuch,java,3,10,914,0.400,14928,0,0% 0% 2% 95%,0.429
fannkuch,java,3,11,914,3.740,14924,0,0% 1% 0% 99%,3.803
fannkuch,java,3,12,914,47.980,15056,0,0% 0% 0% 100%,48.032
fannkuch,gcc,1,10,628,0.380,552,0,0% 3% 0% 97%,0.382
fannkuch,gcc,1,11,628,4.840,552,0,0% 0% 0% 100%,4.846
fannkuch,gcc,1,12,628,67.420,556,0,1% 3% 0% 100%,67.425
fannkuch,gpp,3,10,1186,0.280,808,0,0% 3% 0% 100%,0.274
fannkuch,gpp,3,11,1186,3.580,1280,0,0% 0% 0% 100%,3.572
fannkuch,gpp,3,12,1186,51.150,1284,0,0% 0% 0% 100%,51.146
fannkuch,luajit,1,10,492,0.530,980,0,0% 0% 4% 100%,0.529
fannkuch,luajit,1,11,492,6.540,976,0,0% 0% 1% 100%,6.537
fannkuch,luajit,1,12,492,90.570,988,0,0% 0% 0% 100%,90.574
fannkuch,scala,2,10,473,0.690,16484,0,1% 0% 1% 95%,0.728
fannkuch,scala,2,11,473,6.810,16660,0,1% 0% 0% 100%,6.862
fannkuch,scala,2,12,473,88.260,16644,0,0% 0% 0% 100%,88.297
fannkuch,hipe,3,10,864,1.660,8288,0,1% 1% 0% 100%,1.658
fannkuch,hipe,3,11,864,29.880,8344,0,0% 0% 0% 100%,29.886
fannkuch,hipe,3,12,864,609.080,8396,0,0% 0% 0% 100%,609.077
fannkuch,csharp,1,10,549,0.750,5736,0,1% 2% 1% 100%,0.745
fannkuch,csharp,1,11,549,9.010,5732,0,0% 0% 1% 100%,9.019
fannkuch,csharp,1,12,549,123.510,5760,0,0% 0% 0% 100%,123.506
fannkuch,lua,2,10,498,9.370,1028,0,0% 0% 0% 100%,9.406
fannkuch,lua,2,11,498,115.240,1028,0,0% 0% 2% 100%,115.243
fannkuch,lua,2,12,498,1643.670,1028,0,0% 0% 0% 100%,1643.672
fannkuch,ghc,5,10,1204,0.450,4280,0,0% 2% 0% 100%,0.468
fannkuch,ghc,5,11,1204,5.780,4400,0,0% 0% 0% 100%,5.806
fannkuch,ghc,5,12,1204,79.310,4448,0,0% 0% 0% 100%,79.353
fannkuch,java,1,10,1150,0.550,17148,0,0% 0% 2% 94%,0.638
fannkuch,java,1,11,1150,5.110,17604,0,0% 1% 0% 100%,5.182
fannkuch,java,1,12,1150,64.830,17620,0,0% 0% 0% 100%,64.923
fannkuch,ocaml,1,10,485,0.440,888,0,0% 0% 3% 100%,0.440
fannkuch,ocaml,1,11,485,5.010,888,0,0% 0% 0% 100%,5.009
fannkuch,ocaml,1,12,485,64.110,892,0,0% 0% 0% 100%,64.105
fannkuch,fpascal,1,10,712,0.400,52,0,0% 4% 2% 100%,0.393
fannkuch,fpascal,1,11,712,4.780,48,0,0% 0% 0% 100%,4.776
fannkuch,fpascal,1,12,712,64.400,52,0,0% 0% 0% 100%,64.393
fannkuch,javaxint,3,10,914,7.680,12316,0,0% 0% 0% 100%,7.716
fannkuch,javaxint,3,11,914,93.160,12316,0,0% 0% 0% 100%,93.233
fannkuch,javaxint,3,12,914,1205.050,12316,0,0% 0% 0% 100%,1205.253
fannkuch,gnat,1,10,746,0.430,1476,0,0% 0% 3% 100%,0.434
fannkuch,gnat,1,11,746,5.230,1472,0,0% 0% 0% 100%,5.228
fannkuch,gnat,1,12,746,70.260,1472,0,0% 0% 0% 100%,70.262
fannkuch,scala,3,10,1001,0.890,36596,0,0% 0% 1% 99%,0.993
fannkuch,scala,3,11,1001,6.910,52276,0,0% 0% 1% 99%,7.034
fannkuch,scala,3,12,1001,93.020,79824,0,0% 0% 0% 100%,93.119
fannkuch,java,4,10,555,0.570,16240,0,0% 0% 1% 92%,0.628
fannkuch,java,4,11,555,6.430,16100,0,0% 0% 1% 100%,6.472
fannkuch,java,4,12,555,58.580,16444,0,0% 0% 0% 100%,58.636
fannkuch,javaxint,4,10,555,4.380,12300,0,0% 0% 0% 100%,4.393
fannkuch,javaxint,4,11,555,58.640,12324,0,0% 0% 0% 100%,58.673
fannkuch,javaxint,4,12,555,764.560,12328,0,0% 0% 0% 100%,764.681
fannkuch,ats,1,10,1157,0.330,572,0,0% 0% 4% 100%,0.330
fannkuch,ats,1,11,1157,4.070,568,0,0% 0% 0% 100%,4.069
fannkuch,ats,1,12,1157,59.830,576,0,0% 0% 0% 100%,59.830
fannkuch,python3,2,10,400,23.030,5212,0,0% 0% 0% 100%,23.027
fannkuch,python3,2,11,400,279.030,5208,0,0% 0% 0% 100%,279.031
fannkuch,python3,2,12,400,3926.190,5212,0,0% 0% 0% 100%,3926.194
fannkuch,yarv,4,10,344,28.910,4340,0,0% 0% 0% 100%,28.923
fannkuch,yarv,4,11,344,353.740,4364,0,0% 0% 0% 100%,353.693
fannkuch,yarv,4,12,344,4628.440,4496,0,0% 0% 0% 100%,4627.673
fannkuch,hipe,1,10,594,17.150,8244,0,0% 0% 0% 100%,17.149
fannkuch,hipe,1,11,594,214.880,8248,0,0% 0% 0% 100%,214.875
fannkuch,hipe,1,12,594,2842.620,8252,0,0% 0% 0% 100%,2842.624
fannkuch,gnat,2,10,1518,0.190,2012,0,0% 0% 4% 96%,0.245
fannkuch,gnat,2,11,1518,2.790,2032,0,0% 0% 0% 100%,2.851
fannkuch,gnat,2,12,1518,37.840,2064,0,0% 0% 0% 100%,37.917
fannkuch,gpp,2,10,554,0.420,1228,0,0% 6% 0% 100%,0.414
fannkuch,gpp,2,11,554,5.120,1224,0,0% 0% 0% 100%,5.121
fannkuch,gpp,2,12,554,71.760,1232,0,0% 0% 0% 100%,71.756
fannkuch,v8,2,10,488,4.740,7068,0,1% 2% 0% 100%,4.737
fannkuch,v8,2,11,488,55.350,9128,0,1% 1% 1% 100%,55.356
fannkuch,v8,2,12,488,718.640,9156,0,0% 0% 0% 100%,718.653
fannkuch,gcc,2,10,937,0.210,516,0,0% 3% 0% 100%,0.306
fannkuch,gcc,2,11,937,3.520,624,0,0% 0% 0% 100%,3.623
fannkuch,gcc,2,12,937,49.590,632,0,0% 0% 0% 100%,49.696
fannkuch,sbcl,2,10,624,0.320,6632,0,0% 0% 3% 100%,0.317
fannkuch,sbcl,2,11,624,3.890,6632,0,0% 1% 2% 100%,3.895
fannkuch,sbcl,2,12,624,53.620,6632,0,0% 0% 0% 100%,53.619
fannkuch,tracemonkey,2,10,488,4.810,2864,0,0% 0% 0% 100%,4.816
fannkuch,tracemonkey,2,11,488,60.900,2872,0,0% 0% 0% 100%,60.898
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuch,fsharp,5,10,470,0.950,7820,0,0% 0% 1% 100%,0.952
fannkuch,fsharp,5,11,470,10.670,8252,0,0% 0% 0% 100%,10.671
fannkuch,fsharp,5,12,470,145.650,7852,0,0% 0% 0% 100%,145.654
fannkuch,ghc,3,10,341,7.860,3464,0,2% 0% 0% 100%,7.860
fannkuch,ghc,3,11,341,103.130,3464,0,0% 0% 0% 100%,103.132
fannkuch,ghc,3,12,341,1463.670,3464,0,0% 0% 0% 100%,1463.680
fannkuch,ifc,1,10,521,0.360,492,0,0% 0% 3% 97%,0.368
fannkuch,ifc,1,11,521,4.650,492,0,0% 0% 0% 100%,4.651
fannkuch,ifc,1,12,521,64.000,492,0,0% 0% 0% 100%,64.000
fannkuch,go,1,10,510,0.690,756,0,3% 0% 0% 90%,0.688
fannkuch,go,1,11,510,8.650,756,0,0% 0% 0% 100%,8.651
fannkuch,go,1,12,510,119.690,764,0,0% 0% 0% 100%,119.693
fannkuch,csharp,2,10,1085,0.720,5952,0,0% 1% 0% 100%,0.755
fannkuch,csharp,2,11,1085,8.690,6048,0,0% 0% 0% 100%,8.731
fannkuch,csharp,2,12,1085,115.870,6092,0,0% 0% 0% 100%,115.923
fannkuch,luajit,2,10,498,0.510,976,0,0% 2% 0% 100%,0.534
fannkuch,luajit,2,11,498,6.260,980,0,0% 0% 1% 100%,6.262
fannkuch,luajit,2,12,498,88.750,988,0,1% 1% 0% 100%,88.753
fannkuch,clean,1,10,925,0.410,608,0,3% 0% 0% 98%,0.420
fannkuch,clean,1,11,925,5.060,600,0,0% 0% 0% 100%,5.070
fannkuch,clean,1,12,925,67.660,612,0,0% 0% 0% 100%,67.647
fannkuch,lua,1,10,492,9.390,1028,0,0% 0% 0% 100%,9.394
fannkuch,lua,1,11,492,122.490,1028,0,0% 0% 0% 100%,122.498
fannkuch,lua,1,12,492,1794.630,1028,0,0% 0% 0% 100%,1794.628
fannkuch,javasteady,1,10,1232,0.325,18640,0,0% 1% 0% 100%,0.365
fannkuch,javasteady,1,11,1232,5.329,18088,0,1% 0% 0% 100%,5.352
fannkuch,javasteady,1,12,1232,66.489,18204,0,0% 0% 0% 100%,66.523
fannkuch,ocaml,2,10,975,1.350,3588,0,0% 0% 1% 100%,1.347
fannkuch,ocaml,2,11,975,14.920,3864,0,0% 1% 0% 100%,14.923
fannkuch,ocaml,2,12,975,196.770,4396,0,0% 0% 0% 100%,196.770
fannkuch,yarv,3,10,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,yarv,3,11,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,yarv,3,12,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,fsharp,1,10,1461,0.610,6988,0,0% 1% 0% 100%,0.667
fannkuch,fsharp,1,11,1461,7.540,7092,0,0% 0% 0% 100%,7.582
fannkuch,fsharp,1,12,1461,102.290,7140,0,0% 0% 0% 100%,102.365
fannkuch,scala,1,10,453,7.930,364312,0,1% 0% 0% 100%,8.016
fannkuch,scala,1,11,453,94.320,363464,0,0% 0% 0% 100%,94.495
fannkuch,scala,1,12,453,1369.010,382876,0,0% 0% 0% 100%,1370.034
fannkuch,javaxint,1,10,1150,3.900,12508,0,0% 1% 1% 99%,3.969
fannkuch,javaxint,1,11,1150,46.240,12528,0,0% 0% 0% 100%,46.322
fannkuch,javaxint,1,12,1150,671.390,12532,0,0% 0% 0% 100%,671.621
fannkuch,mzscheme,2,10,549,2.680,11996,0,0% 0% 0% 100%,2.679
fannkuch,mzscheme,2,11,549,32.420,12024,0,0% 0% 0% 100%,32.415
fannkuch,mzscheme,2,12,549,446.090,12940,0,0% 0% 0% 100%,446.101
fasta,ghc,3,250000,1406,0.180,0,0,0% 0% 0% 100%,0.181
fasta,ghc,3,2500000,1406,1.580,1952,0,1% 1% 1% 100%,1.591
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 0% 0% 100%,14.369
fasta,ats,1,250000,2102,0.070,0,0,0% 0% 0% 100%,0.067
fasta,ats,1,2500000,2102,0.570,500,0,0% 0% 2% 100%,0.567
fasta,ats,1,25000000,2102,5.250,516,0,0% 0% 0% 100%,5.251
fasta,ifc,1,250000,1155,0.200,0,0,0% 0% 0% 100%,0.195
fasta,ifc,1,2500000,1155,1.860,504,0,0% 0% 1% 100%,1.858
fasta,ifc,1,25000000,1155,8.460,504,0,0% 0% 0% 100%,8.453
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.149
fasta,ocaml,3,2500000,1042,1.400,972,0,0% 0% 1% 100%,1.403
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,gcc,2,250000,1168,0.040,0,0,0% 0% 0% 100%,0.037
fasta,gcc,2,2500000,1168,0.250,420,0,0% 4% 0% 100%,0.250
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
