name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,6,16,931,1.480,8840,0,0% 1% 0% 100%,1.482
binarytrees,gcc,6,20,931,36.230,131724,0,0% 0% 0% 100%,36.231
binarytrees,csharp,2,12,650,0.200,0,0,0% 0% 0% 100%,0.202
binarytrees,csharp,2,16,650,4.020,36264,0,0% 1% 0% 100%,4.019
binarytrees,csharp,2,20,650,87.301,462588,0,0% 0% 0% 100%,87.298
binarytrees,tracemonkey,1,12,467,1.164,146820,0,0% 0% 1% 100%,1.164
binarytrees,tracemonkey,1,16,467,25.394,146848,0,0% 0% 0% 100%,25.394
binarytrees,tracemonkey,1,20,467,0.000,146792,-2,1% 0% 0% 100%,0.880
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,12,412,1.652,5836,0,0% 1% 0% 99%,1.653
binarytrees,ruby,1,16,412,38.058,54052,0,0% 0% 0% 100%,38.056
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,12,493,2.192,13220,0,0% 2% 1% 100%,2.195
binarytrees,php,2,16,493,57.220,148520,0,0% 1% 0% 100%,57.218
binarytrees,php,2,20,493,1265.407,2311948,0,0% 1% 0% 100%,1265.331
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 60%,0.058
binarytrees,ocaml,2,16,784,2.236,55908,0,0% 0% 0% 100%,2.237
binarytrees,ocaml,2,20,784,52.663,157656,0,0% 0% 0% 100%,52.662
binarytrees,mzscheme,2,12,503,0.224,3832,0,11% 7% 0% 100%,0.227
binarytrees,mzscheme,2,16,503,3.216,42316,0,0% 0% 0% 100%,3.212
binarytrees,mzscheme,2,20,503,79.333,293336,0,0% 0% 0% 100%,79.329
binarytrees,gpp,5,12,606,0.032,0,0,0% 0% 0% 100%,0.034
binarytrees,gpp,5,16,606,0.732,7948,0,0% 0% 2% 100%,0.736
binarytrees,gpp,5,20,606,17.889,295972,0,0% 0% 0% 100%,17.888
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,javaxint,1,12,919,0.408,27892,0,0% 0% 0% 89%,0.454
binarytrees,javaxint,1,16,919,6.520,280756,0,0% 0% 0% 99%,6.576
binarytrees,javaxint,1,20,919,134.440,608272,0,0% 0% 0% 100%,134.533
binarytrees,gpp,4,12,927,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,gpp,4,16,927,1.808,21160,0,0% 0% 0% 100%,1.814
binarytrees,gpp,4,20,927,37.886,348392,0,0% 0% 0% 100%,37.899
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,12,377,0.788,5280,0,0% 3% 0% 100%,0.789
binarytrees,python,1,16,377,17.669,31156,0,0% 0% 0% 100%,17.671
binarytrees,python,1,20,377,372.947,445164,0,0% 0% 0% 100%,372.926
binarytrees,perl,2,12,541,1.972,6764,0,0% 0% 0% 100%,1.990
binarytrees,perl,2,16,541,55.923,79680,0,0% 0% 0% 100%,55.920
binarytrees,perl,2,20,541,1623.721,1246320,0,0% 0% 0% 100%,1623.664
binarytrees,gpp,1,12,778,0.020,0,0,%,0.000
binarytrees,gpp,1,16,778,0.248,580,0,0% 0% 4% 100%,0.245
binarytrees,gpp,1,20,778,4.828,25636,0,0% 0% 0% 100%,4.830
binarytrees,ifc,1,12,826,0.104,0,0,0% 25% 0% 100%,0.099
binarytrees,ifc,1,16,826,2.208,8652,0,0% 0% 0% 100%,2.211
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,12,441,0.244,5836,0,0% 0% 0% 100%,0.437
binarytrees,erlang,1,16,441,3.904,33888,0,0% 0% 0% 100%,3.909
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,python3,1,12,393,0.000,0,-11,%,0.000
binarytrees,python3,1,16,393,0.000,0,-11,%,0.000
binarytrees,python3,1,20,393,0.000,0,-11,%,0.000
binarytrees,jruby,1,12,412,3.216,123152,0,0% 0% 1% 100%,4.241
binarytrees,jruby,1,16,412,18.513,403964,0,0% 0% 0% 100%,18.579
binarytrees,jruby,1,20,412,448.988,2044196,0,0% 0% 1% 100%,449.212
binarytrees,gpp,6,12,888,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,gpp,6,16,888,0.720,8136,0,1% 0% 1% 100%,0.721
binarytrees,gpp,6,20,888,17.365,296156,0,0% 0% 0% 100%,17.367
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,12,536,0.128,0,0,0% 0% 0% 81%,0.157
binarytrees,scala,4,16,536,1.016,274612,0,0% 0% 0% 98%,1.037
binarytrees,scala,4,20,536,20.137,561148,0,0% 0% 0% 100%,20.157
binarytrees,vw,1,12,722,0.188,0,0,0% 0% 5% 100%,0.189
binarytrees,vw,1,16,722,5.284,42596,0,0% 0% 1% 100%,5.285
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,gpp,3,12,814,0.008,0,0,0% 0% 0% 100%,0.011
binarytrees,gpp,3,16,814,0.072,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.996,16672,0,1% 0% 0% 100%,0.991
binarytrees,erlang,2,12,499,0.244,3084,0,0% 0% 0% 100%,0.248
binarytrees,erlang,2,16,499,4.140,38804,0,0% 0% 0% 100%,4.147
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,sbcl,1,12,631,0.112,0,0,0% 0% 0% 100%,0.114
binarytrees,sbcl,1,16,631,1.380,56508,0,0% 0% 0% 100%,1.383
binarytrees,sbcl,1,20,631,36.682,485872,0,0% 0% 0% 100%,36.691
binarytrees,java,2,12,603,0.116,0,0,0% 0% 0% 80%,0.155
binarytrees,java,2,16,603,0.976,273860,0,0% 2% 0% 97%,1.018
binarytrees,java,2,20,603,19.257,592144,0,0% 0% 0% 100%,19.324
binarytrees,clean,1,12,538,0.056,0,0,0% 0% 0% 100%,0.057
binarytrees,clean,1,16,538,0.616,132156,0,0% 2% 0% 100%,0.615
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,12,759,0.260,380,0,0% 0% 3% 84%,0.309
binarytrees,nice,2,16,759,1.496,279372,0,1% 0% 0% 97%,1.533
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 0% 100%,0.036
binarytrees,ghc,1,16,512,1.384,21776,0,0% 1% 0% 100%,1.385
binarytrees,ghc,1,20,512,42.531,371988,0,0% 0% 0% 100%,42.529
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,3,12,418,0.832,5184,0,0% 0% 0% 100%,0.834
binarytrees,python,3,16,418,25.086,31264,0,0% 0% 0% 100%,25.086
binarytrees,python,3,20,418,2897.853,445512,0,0% 0% 0% 100%,2897.787
binarytrees,gpp,2,12,541,0.068,0,0,0% 0% 0% 73%,0.071
binarytrees,gpp,2,16,541,1.624,13320,0,0% 1% 0% 100%,1.624
binarytrees,gpp,2,20,541,35.850,197648,0,0% 0% 0% 100%,35.850
binarytrees,python3,3,12,433,0.000,0,-11,%,0.000
binarytrees,python3,3,16,433,0.000,0,-11,%,0.000
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,gcc,7,12,1149,0.076,0,0,0% 0% 0% 89%,0.075
binarytrees,gcc,7,16,1149,1.308,12904,0,1% 0% 0% 100%,1.310
binarytrees,gcc,7,20,1149,27.002,197224,0,0% 0% 0% 100%,27.003
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.776,9872,0,0% 0% 0% 100%,1.780
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,12,769,0.148,0,0,0% 0% 0% 94%,0.170
binarytrees,fpascal,1,16,769,2.824,8280,0,0% 0% 0% 100%,2.827
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,gcc,3,12,758,0.020,0,0,%,0.000
binarytrees,gcc,3,16,758,0.268,544,0,0% 0% 4% 100%,0.264
binarytrees,gcc,3,20,758,6.812,111160,0,0% 0% 0% 100%,6.814
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 89%,0.081
binarytrees,gcc,1,16,706,1.476,8752,0,0% 0% 0% 100%,1.475
binarytrees,gcc,1,20,706,35.686,131648,0,0% 0% 0% 100%,35.684
chameneosredux,javaxint,2,60000,1429,0.548,13836,0,0% 2% 0% 98%,0.563
chameneosredux,javaxint,2,600000,1429,3.208,28308,0,0% 0% 0% 99%,3.251
chameneosredux,javaxint,2,6000000,1429,28.014,33304,0,0% 0% 0% 100%,28.053
chameneosredux,scala,1,60000,1234,1.772,69460,0,0% 0% 0% 94%,1.873
chameneosredux,scala,1,600000,1234,6.104,226664,0,0% 0% 0% 98%,6.227
chameneosredux,scala,1,6000000,1234,48.939,354168,0,0% 0% 0% 100%,48.980
chameneosredux,gcc,2,60000,1663,0.212,576,0,0% 5% 0% 100%,0.215
chameneosredux,gcc,2,600000,1663,0.904,620,0,1% 0% 0% 100%,0.910
chameneosredux,gcc,2,6000000,1663,8.000,652,0,0% 0% 1% 100%,8.001
chameneosredux,gnat,1,60000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,600000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,60000,792,1.956,34800,0,1% 0% 0% 100%,1.962
chameneosredux,mzscheme,1,600000,792,17.665,38076,0,0% 0% 0% 100%,17.667
chameneosredux,mzscheme,1,6000000,792,175.523,38076,0,0% 0% 0% 100%,175.512
chameneosredux,gcc,1,60000,1769,0.312,600,0,0% 4% 0% 100%,0.313
chameneosredux,gcc,1,600000,1769,4.304,724,0,0% 0% 0% 100%,4.304
chameneosredux,gcc,1,6000000,1769,43.483,732,0,0% 1% 0% 100%,43.483
chameneosredux,ghc,2,60000,832,0.056,0,0,0% 0% 0% 100%,0.056
chameneosredux,ghc,2,600000,832,0.520,1804,0,2% 2% 0% 100%,0.524
chameneosredux,ghc,2,6000000,832,5.180,1808,0,0% 0% 0% 100%,5.183
chameneosredux,csharp,1,60000,1409,0.356,3236,0,0% 2% 0% 100%,0.360
chameneosredux,csharp,1,600000,1409,1.604,6784,0,0% 0% 0% 99%,1.608
chameneosredux,csharp,1,6000000,1409,22.101,6864,0,0% 0% 0% 100%,22.102
chameneosredux,vw,2,60000,2515,0.632,22876,0,0% 0% 0% 100%,0.633
chameneosredux,vw,2,600000,2515,5.748,22848,0,0% 0% 0% 100%,5.750
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,javaxint,1,60000,1462,0.700,20840,0,0% 0% 0% 92%,0.753
chameneosredux,javaxint,1,600000,1462,4.852,36616,0,0% 1% 0% 100%,4.859
chameneosredux,javaxint,1,6000000,1462,44.235,41580,0,0% 0% 0% 100%,44.267
chameneosredux,gpp,3,60000,1842,0.208,0,0,0% 0% 0% 100%,0.208
chameneosredux,gpp,3,600000,1842,0.856,1080,0,0% 0% 2% 100%,0.858
chameneosredux,gpp,3,6000000,1842,7.544,1100,0,0% 0% 0% 100%,7.543
chameneosredux,nice,1,60000,1056,1.160,28308,0,0% 0% 0% 98%,1.180
chameneosredux,nice,1,600000,1056,17.821,36248,0,0% 1% 0% 100%,17.834
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,python3,2,60000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,600000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,scala,2,60000,1171,0.408,17884,0,0% 2% 2% 93%,0.432
chameneosredux,scala,2,600000,1171,1.528,32872,0,0% 1% 0% 99%,1.552
chameneosredux,scala,2,6000000,1171,10.669,37764,0,0% 0% 0% 100%,10.686
chameneosredux,hipe,1,60000,734,0.172,0,0,0% 35% 0% 100%,0.184
chameneosredux,hipe,1,600000,734,0.764,7792,0,1% 14% 17% 100%,0.776
chameneosredux,hipe,1,6000000,734,6.968,7648,0,1% 0% 0% 100%,6.972
chameneosredux,python,2,60000,869,1.052,3656,0,0% 0% 0% 91%,1.156
chameneosredux,python,2,600000,869,9.985,3656,0,0% 0% 0% 99%,10.077
chameneosredux,python,2,6000000,869,99.382,3652,0,0% 0% 0% 100%,99.475
chameneosredux,nice,2,60000,1065,0.772,28520,0,0% 0% 0% 93%,0.825
chameneosredux,nice,2,600000,1065,16.305,36144,0,0% 0% 0% 100%,16.331
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,60000,1462,0.488,20372,0,2% 0% 4% 96%,0.508
chameneosredux,java,1,600000,1462,2.396,41844,0,0% 0% 0% 100%,2.409
chameneosredux,java,1,6000000,1462,20.033,45116,0,0% 1% 0% 100%,20.073
chameneosredux,nice,3,60000,1117,0.676,15680,0,0% 0% 0% 99%,0.681
chameneosredux,nice,3,600000,1117,15.821,15948,0,0% 0% 0% 100%,15.859
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,60000,1429,0.344,4556,0,0% 0% 0% 97%,0.354
chameneosredux,java,2,600000,1429,1.396,30232,0,0% 0% 0% 99%,1.411
chameneosredux,java,2,6000000,1429,10.053,35232,0,0% 1% 0% 100%,10.058
chameneosredux,ghc,1,60000,789,0.076,0,0,0% 0% 0% 100%,0.076
chameneosredux,ghc,1,600000,789,0.508,1804,0,0% 0% 0% 98%,0.511
chameneosredux,ghc,1,6000000,789,5.096,1820,0,0% 0% 0% 100%,5.097
chameneosredux,erlang,1,60000,734,0.140,0,0,0% 0% 0% 100%,0.157
chameneosredux,erlang,1,600000,734,0.800,7416,0,0% 1% 0% 100%,0.808
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,10,712,0.740,52,0,0% 1% 1% 100%,0.741
fannkuch,fpascal,1,11,712,9.849,48,0,0% 0% 0% 100%,9.852
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,10,937,0.316,500,0,0% 0% 0% 100%,0.319
fannkuch,gcc,2,11,937,4.012,628,0,0% 0% 0% 100%,4.014
fannkuch,gcc,2,12,937,55.391,640,0,0% 3% 0% 100%,55.391
fannkuch,java,2,10,761,0.504,13976,0,2% 0% 0% 91%,0.553
fannkuch,java,2,11,761,5.416,13980,0,0% 0% 0% 99%,5.444
fannkuch,java,2,12,761,71.508,13992,0,0% 0% 0% 100%,71.518
fannkuch,javaxint,1,10,1150,4.004,12092,0,0% 1% 0% 99%,4.049
fannkuch,javaxint,1,11,1150,47.079,12108,0,0% 0% 0% 100%,47.083
fannkuch,javaxint,1,12,1150,679.930,12108,0,0% 1% 0% 100%,679.911
fannkuch,vw,1,10,772,4.036,22760,0,0% 0% 0% 100%,4.471
fannkuch,vw,1,11,772,49.579,22768,0,0% 0% 0% 100%,49.580
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,lua,1,10,492,9.845,1076,0,0% 0% 0% 100%,9.894
fannkuch,lua,1,11,492,129.320,1068,0,0% 0% 0% 100%,129.314
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,scala,2,10,473,0.736,14596,0,0% 0% 0% 95%,0.769
fannkuch,scala,2,11,473,8.337,14608,0,0% 0% 0% 100%,8.362
fannkuch,scala,2,12,473,111.319,14632,0,0% 2% 0% 100%,111.353
fannkuch,gcc,1,10,628,0.376,548,0,0% 0% 0% 100%,0.377
fannkuch,gcc,1,11,628,4.800,552,0,0% 0% 0% 100%,4.802
fannkuch,gcc,1,12,628,67.044,556,0,0% 0% 0% 100%,67.043
fannkuch,scala,1,10,453,12.237,339720,0,0% 0% 0% 100%,12.268
fannkuch,scala,1,11,453,156.074,344628,0,0% 0% 0% 100%,156.075
fannkuch,scala,1,12,453,2106.400,360708,0,0% 0% 0% 100%,2106.297
fannkuch,tracemonkey,1,10,482,19.049,1684,0,0% 6% 0% 100%,19.172
fannkuch,tracemonkey,1,11,482,228.146,1692,0,0% 0% 0% 100%,228.133
fannkuch,tracemonkey,1,12,482,3185.855,1688,0,0% 0% 0% 100%,3185.659
fannkuch,java,3,10,914,0.392,3840,0,3% 0% 0% 95%,0.405
fannkuch,java,3,11,914,3.940,13848,0,0% 0% 0% 99%,3.973
fannkuch,java,3,12,914,50.827,13856,0,0% 0% 0% 100%,50.852
fannkuch,ocaml,1,10,485,0.512,760,0,0% 0% 0% 94%,0.516
fannkuch,ocaml,1,11,485,5.912,756,0,0% 1% 0% 100%,5.908
fannkuch,ocaml,1,12,485,76.569,760,0,0% 0% 0% 100%,76.568
fannkuch,java,1,10,1150,0.520,16276,0,0% 0% 2% 95%,0.555
fannkuch,java,1,11,1150,5.400,16776,0,0% 0% 0% 99%,5.436
fannkuch,java,1,12,1150,72.613,17064,0,0% 0% 0% 100%,72.645
fannkuch,ifc,1,10,521,0.280,464,0,0% 4% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.552,460,0,0% 1% 0% 100%,3.555
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,10,1085,0.736,5576,0,0% 0% 0% 100%,0.731
fannkuch,csharp,2,11,1085,8.125,5676,0,0% 0% 0% 100%,8.131
fannkuch,csharp,2,12,1085,106.687,5724,0,0% 1% 0% 100%,106.682
fannkuch,jruby,3,10,340,13.861,111608,0,0% 0% 0% 100%,13.896
fannkuch,jruby,3,11,340,149.057,132864,0,0% 0% 0% 100%,149.077
fannkuch,jruby,3,12,340,2014.998,137096,0,0% 0% 0% 100%,2014.918
fannkuch,python,2,10,387,18.357,3404,0,0% 0% 0% 100%,18.435
fannkuch,python,2,11,387,213.513,3408,0,0% 0% 0% 100%,213.506
fannkuch,python,2,12,387,2820.468,3404,0,0% 0% 0% 100%,2820.316
fannkuch,java,4,10,555,0.620,14328,0,0% 0% 0% 96%,0.660
fannkuch,java,4,11,555,7.100,14336,0,0% 0% 0% 100%,7.131
fannkuch,java,4,12,555,85.689,14412,0,0% 0% 0% 100%,85.708
fannkuch,javaxint,4,10,555,4.932,11912,0,0% 0% 0% 100%,4.942
fannkuch,javaxint,4,11,555,58.732,11916,0,0% 0% 0% 100%,58.756
fannkuch,javaxint,4,12,555,776.337,11924,0,0% 0% 0% 100%,776.304
fannkuch,ruby,3,10,340,43.135,2476,0,0% 0% 0% 100%,43.132
fannkuch,ruby,3,11,340,506.476,2488,0,0% 0% 0% 100%,506.448
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,10,864,1.604,7840,0,0% 0% 0% 100%,1.608
fannkuch,hipe,3,11,864,27.298,7992,0,0% 0% 0% 100%,27.304
fannkuch,hipe,3,12,864,530.265,8060,0,0% 0% 0% 100%,530.235
fannkuch,csharp,1,10,549,0.752,5352,0,0% 0% 0% 100%,0.756
fannkuch,csharp,1,11,549,8.881,5352,0,0% 0% 0% 100%,8.877
fannkuch,csharp,1,12,549,121.416,5400,0,0% 0% 0% 100%,121.410
fannkuch,ghc,3,10,341,7.684,3380,0,0% 0% 0% 99%,7.692
fannkuch,ghc,3,11,341,100.926,3376,0,0% 0% 0% 100%,100.924
fannkuch,ghc,3,12,341,1431.593,3384,0,0% 0% 0% 100%,1431.504
fannkuch,gpp,3,10,1156,0.272,1112,0,0% 0% 4% 100%,0.275
fannkuch,gpp,3,11,1156,3.612,1112,0,0% 0% 0% 100%,3.613
fannkuch,gpp,3,12,1156,51.143,1120,0,0% 0% 0% 100%,51.139
fannkuch,sbcl,2,10,624,0.316,704,0,3% 0% 0% 100%,0.317
fannkuch,sbcl,2,11,624,3.912,6544,0,0% 0% 0% 100%,3.914
fannkuch,sbcl,2,12,624,54.119,6544,0,0% 0% 0% 100%,54.118
fannkuch,gpp,2,10,554,0.372,1172,0,0% 0% 0% 100%,0.371
fannkuch,gpp,2,11,554,4.704,1172,0,0% 0% 0% 100%,4.705
fannkuch,gpp,2,12,554,66.808,1180,0,0% 0% 0% 100%,66.804
fannkuch,perl,1,10,348,22.789,1880,0,0% 0% 0% 100%,22.789
fannkuch,perl,1,11,348,282.958,1880,0,0% 0% 0% 100%,282.950
fannkuch,perl,1,12,348,3950.647,1876,0,0% 0% 0% 100%,3950.410
fannkuch,ats,4,10,2408,0.408,512,0,0% 0% 0% 100%,0.408
fannkuch,ats,4,11,2408,5.048,640,0,0% 0% 0% 100%,5.050
fannkuch,ats,4,12,2408,67.880,664,0,0% 0% 0% 100%,67.879
fannkuch,ghc,5,10,1204,0.544,4208,0,0% 0% 0% 100%,0.550
fannkuch,ghc,5,11,1204,5.936,4300,0,0% 0% 0% 100%,5.935
fannkuch,ghc,5,12,1204,79.161,4356,0,0% 0% 0% 100%,79.160
fannkuch,php,1,10,484,38.290,4140,0,0% 0% 0% 100%,38.292
fannkuch,php,1,11,484,482.234,4140,0,0% 0% 0% 100%,482.205
fannkuch,php,1,12,484,6605.789,4144,0,0% 0% 0% 100%,6605.374
fannkuch,ats,3,10,930,0.388,560,0,0% 0% 0% 100%,0.390
fannkuch,ats,3,11,930,4.832,560,0,0% 0% 0% 100%,4.834
fannkuch,ats,3,12,930,65.432,568,0,0% 0% 0% 100%,65.431
fannkuch,hipe,1,10,594,14.109,7804,0,0% 0% 0% 100%,14.114
fannkuch,hipe,1,11,594,176.503,7812,0,0% 1% 0% 100%,176.488
fannkuch,hipe,1,12,594,2343.530,7816,0,0% 0% 0% 100%,2343.389
fannkuch,mzscheme,2,10,549,3.964,13032,0,0% 0% 0% 100%,4.238
fannkuch,mzscheme,2,11,549,48.899,13028,0,0% 1% 0% 100%,48.894
fannkuch,mzscheme,2,12,549,642.464,13032,0,0% 1% 0% 100%,642.428
fannkuch,ats,1,10,1758,0.340,560,0,0% 0% 0% 100%,0.342
fannkuch,ats,1,11,1758,4.196,560,0,0% 1% 0% 100%,4.197
fannkuch,ats,1,12,1758,60.896,568,0,0% 4% 0% 100%,60.894
fannkuch,gnat,1,10,746,0.364,1672,0,0% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.467
fannkuch,gnat,1,12,746,61.776,1672,0,0% 0% 0% 100%,61.776
