name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ifc,1,16,826,2.208,8652,0,0% 0% 0% 100%,2.211
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,12,441,0.244,5836,0,0% 0% 0% 100%,0.437
binarytrees,erlang,1,16,441,3.904,33888,0,0% 0% 0% 100%,3.909
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,jruby,1,12,412,2.564,96048,0,0% 0% 4% 99%,2.582
binarytrees,jruby,1,16,412,12.369,320456,0,0% 0% 0% 100%,12.395
binarytrees,jruby,1,20,412,299.451,1981416,0,0% 0% 0% 100%,299.704
binarytrees,gpp,6,12,888,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,gpp,6,16,888,0.680,10496,0,0% 0% 1% 100%,0.683
binarytrees,gpp,6,20,888,16.493,296204,0,0% 0% 0% 100%,16.494
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,12,536,0.176,80,0,0% 0% 4% 77%,0.223
binarytrees,scala,4,16,536,0.936,219452,0,0% 0% 0% 100%,0.961
binarytrees,scala,4,20,536,18.357,566396,0,0% 0% 0% 100%,18.442
binarytrees,vw,1,12,722,0.188,0,0,0% 0% 5% 100%,0.189
binarytrees,vw,1,16,722,5.284,42596,0,0% 0% 1% 100%,5.285
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,erlang,2,12,499,0.244,3084,0,0% 0% 0% 100%,0.248
binarytrees,erlang,2,16,499,4.140,38804,0,0% 0% 0% 100%,4.147
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,lua,1,12,443,0.744,4664,0,0% 0% 3% 100%,0.782
binarytrees,lua,1,16,443,26.046,107388,0,0% 0% 0% 100%,26.048
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,12,612,0.084,0,0,0% 0% 40% 89%,0.083
binarytrees,sbcl,1,16,612,1.108,57000,0,96% 0% 0% 100%,1.114
binarytrees,sbcl,1,20,612,38.042,407052,0,0% 0% 0% 100%,38.041
binarytrees,java,2,12,603,0.164,0,0,0% 0% 0% 94%,0.175
binarytrees,java,2,16,603,0.904,267588,0,0% 1% 0% 95%,0.956
binarytrees,java,2,20,603,18.509,565112,0,0% 0% 0% 100%,18.550
binarytrees,clean,1,12,538,0.056,0,0,0% 0% 0% 100%,0.057
binarytrees,clean,1,16,538,0.616,132156,0,0% 2% 0% 100%,0.615
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,12,759,0.260,380,0,0% 0% 3% 84%,0.309
binarytrees,nice,2,16,759,1.496,279372,0,1% 0% 0% 97%,1.533
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,3,12,544,0.100,0,0,0% 0% 0% 100%,0.099
binarytrees,ghc,3,16,544,1.044,296228,0,1% 0% 1% 100%,1.045
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,ghc,1,12,512,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,ghc,1,16,512,1.044,296220,0,1% 1% 0% 100%,1.044
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,6,12,626,1.200,7924,0,0% 1% 1% 100%,1.490
binarytrees,python,6,16,626,26.566,108120,0,0% 0% 0% 100%,26.561
binarytrees,python,6,20,626,900.640,1349936,0,0% 0% 0% 100%,900.587
binarytrees,python,2,12,365,0.968,4800,0,0% 0% 0% 100%,0.991
binarytrees,python,2,16,365,27.758,31312,0,7% 12% 9% 100%,27.772
binarytrees,python,2,20,365,2956.329,445616,0,0% 0% 0% 100%,2956.263
binarytrees,gpp,2,12,553,0.096,0,0,0% 0% 0% 100%,0.096
binarytrees,gpp,2,16,553,1.640,13504,0,0% 0% 1% 100%,1.636
binarytrees,gpp,2,20,553,35.498,197836,0,0% 0% 0% 100%,35.495
binarytrees,ghc,2,12,544,0.072,0,0,0% 0% 0% 100%,0.074
binarytrees,ghc,2,16,544,1.040,296224,0,0% 1% 1% 100%,1.041
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,php,1,12,1089,2.292,13452,0,0% 0% 0% 99%,2.468
binarytrees,php,1,16,1089,58.808,145824,0,0% 0% 0% 100%,58.803
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,javasteady,2,12,674,0.040,266412,0,0% 1% 0% 94%,0.042
binarytrees,javasteady,2,16,674,0.672,382344,0,0% 0% 0% 100%,0.674
binarytrees,javasteady,2,20,674,16.439,774016,0,0% 0% 0% 100%,16.457
binarytrees,gcc,7,12,850,0.032,0,0,0% 0% 0% 100%,0.032
binarytrees,gcc,7,16,850,0.676,7012,0,0% 0% 2% 100%,0.679
binarytrees,gcc,7,20,850,13.833,149588,0,1% 2% 1% 100%,13.842
binarytrees,gnat,1,12,955,0.112,0,0,0% 25% 0% 100%,0.113
binarytrees,gnat,1,16,955,1.692,13836,0,0% 1% 0% 100%,1.693
binarytrees,gnat,1,20,955,37.606,198160,0,0% 0% 0% 100%,37.614
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,12,769,0.148,0,0,0% 0% 0% 94%,0.170
binarytrees,fpascal,1,16,769,2.824,8280,0,0% 0% 0% 100%,2.827
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,v8,1,12,467,0.164,0,0,0% 0% 0% 100%,0.168
binarytrees,v8,1,16,467,1.984,53512,0,1% 1% 0% 100%,1.984
binarytrees,v8,1,20,467,121.204,386464,0,0% 0% 0% 100%,121.200
binarytrees,gcc,1,12,706,0.088,0,0,0% 0% 0% 100%,0.091
binarytrees,gcc,1,16,706,1.404,8932,0,0% 0% 1% 100%,1.405
binarytrees,gcc,1,20,706,33.178,131816,0,0% 0% 0% 100%,33.176
chameneosredux,ocaml,1,60000,1279,0.640,1404,0,0% 2% 0% 100%,0.642
chameneosredux,ocaml,1,600000,1279,5.788,1476,0,0% 0% 0% 100%,5.788
chameneosredux,ocaml,1,6000000,1279,57.512,2032,0,0% 0% 0% 100%,57.511
chameneosredux,javaxint,2,60000,1429,0.540,13676,0,0% 0% 2% 98%,0.552
chameneosredux,javaxint,2,600000,1429,3.152,28276,0,0% 1% 0% 100%,3.156
chameneosredux,javaxint,2,6000000,1429,30.538,33156,0,0% 0% 0% 100%,30.587
chameneosredux,scala,1,60000,1234,2.488,70328,0,0% 1% 0% 95%,2.610
chameneosredux,scala,1,600000,1234,10.073,226360,0,0% 0% 0% 99%,10.142
chameneosredux,scala,1,6000000,1234,106.651,409732,0,0% 0% 0% 100%,106.785
chameneosredux,gcc,2,60000,1663,0.208,596,0,0% 0% 4% 96%,0.213
chameneosredux,gcc,2,600000,1663,1.088,648,0,0% 0% 0% 100%,1.091
chameneosredux,gcc,2,6000000,1663,9.869,656,0,0% 0% 0% 100%,9.868
chameneosredux,gnat,1,60000,1615,0.320,2152,0,0% 0% 0% 60%,0.520
chameneosredux,gnat,1,600000,1615,0.000,2268,-10,0% 0% 0% 96%,2.954
chameneosredux,gnat,1,6000000,1615,0.000,2268,-10,0% 0% 0% 96%,2.954
chameneosredux,mzscheme,1,60000,792,2.392,33108,0,0% 0% 0% 100%,2.397
chameneosredux,mzscheme,1,600000,792,21.445,35292,0,0% 0% 0% 100%,21.445
chameneosredux,mzscheme,1,6000000,792,213.497,35348,0,0% 0% 0% 100%,213.488
chameneosredux,gcc,1,60000,1769,0.432,616,0,0% 0% 0% 100%,0.434
chameneosredux,gcc,1,600000,1769,4.296,732,0,0% 0% 0% 100%,4.297
chameneosredux,gcc,1,6000000,1769,42.571,740,0,0% 0% 0% 100%,42.571
chameneosredux,gpp,2,60000,1606,0.052,0,0,0% 0% 0% 100%,0.057
chameneosredux,gpp,2,600000,1606,0.372,1380,0,0% 0% 0% 100%,0.375
chameneosredux,gpp,2,6000000,1606,3.388,1396,0,0% 0% 0% 100%,3.393
chameneosredux,javasteady,2,60000,1513,0.384,34604,0,0% 0% 0% 100%,0.384
chameneosredux,javasteady,2,600000,1513,1.404,34900,0,0% 0% 0% 100%,1.407
chameneosredux,javasteady,2,6000000,1513,11.762,34916,0,0% 0% 0% 100%,11.763
chameneosredux,gpp,4,60000,1800,0.176,0,0,%,0.000
chameneosredux,gpp,4,600000,1800,1.032,1296,0,0% 0% 2% 100%,1.029
chameneosredux,gpp,4,6000000,1800,9.213,1304,0,0% 0% 0% 100%,9.217
chameneosredux,ghc,2,60000,832,0.056,0,0,0% 0% 0% 100%,0.056
chameneosredux,ghc,2,600000,832,0.504,1880,0,0% 2% 0% 100%,0.506
chameneosredux,ghc,2,6000000,832,5.052,1880,0,0% 0% 0% 100%,5.055
chameneosredux,csharp,1,60000,1409,0.416,2928,0,0% 0% 3% 100%,0.411
chameneosredux,csharp,1,600000,1409,1.816,6892,0,0% 0% 1% 99%,1.820
chameneosredux,csharp,1,6000000,1409,15.177,7048,0,0% 10% 0% 100%,15.177
chameneosredux,vw,2,60000,2515,0.632,22876,0,0% 0% 0% 100%,0.633
chameneosredux,vw,2,600000,2515,5.748,22848,0,0% 0% 0% 100%,5.750
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,ruby,1,60000,928,1.592,2644,0,0% 1% 0% 99%,1.596
chameneosredux,ruby,1,600000,928,15.917,2696,0,0% 1% 0% 100%,15.914
chameneosredux,ruby,1,6000000,928,159.122,2656,0,1% 0% 0% 100%,159.116
chameneosredux,javaxint,1,60000,1462,0.976,26244,0,0% 1% 0% 96%,1.030
chameneosredux,javaxint,1,600000,1462,5.372,34324,0,0% 0% 0% 100%,5.382
chameneosredux,javaxint,1,6000000,1462,49.443,39112,0,1% 1% 0% 100%,49.480
chameneosredux,gpp,1,60000,1798,0.232,144,0,0% 0% 4% 96%,0.234
chameneosredux,gpp,1,600000,1798,1.064,1408,0,0% 0% 1% 100%,1.069
chameneosredux,gpp,1,6000000,1798,9.269,1416,0,0% 0% 0% 100%,9.269
chameneosredux,javaxint,4,60000,1377,2617.344,12520,0,0% 0% 0% 100%,2617.225
chameneosredux,javaxint,4,600000,1377,0.000,12204,-1,0% 0% 0% 100%,3604.001
chameneosredux,javaxint,4,6000000,1377,0.000,12204,-1,0% 0% 0% 100%,3604.001
chameneosredux,gpp,3,60000,1845,0.224,124,0,0% 0% 9% 85%,0.226
chameneosredux,gpp,3,600000,1845,1.032,1316,0,0% 0% 1% 100%,1.038
chameneosredux,gpp,3,6000000,1845,9.349,1316,0,0% 0% 0% 100%,9.343
chameneosredux,nice,1,60000,1056,1.160,28308,0,0% 0% 0% 98%,1.180
chameneosredux,nice,1,600000,1056,17.821,36248,0,0% 1% 0% 100%,17.834
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,ocaml,2,60000,1286,1.108,1408,0,0% 0% 1% 99%,1.110
chameneosredux,ocaml,2,600000,1286,7.256,1492,0,1% 6% 0% 100%,7.261
chameneosredux,ocaml,2,6000000,1286,69.736,2184,0,0% 0% 0% 100%,69.734
chameneosredux,java,3,60000,1756,0.460,15404,0,0% 4% 0% 91%,0.554
chameneosredux,java,3,600000,1756,0.732,33516,0,0% 2% 0% 99%,0.739
chameneosredux,java,3,6000000,1756,3.880,41280,0,0% 0% 0% 99%,3.906
chameneosredux,python3,2,60000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,600000,866,0.000,0,-11,%,0.000
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,gcc,5,60000,2879,0.212,136,0,0% 0% 0% 100%,0.215
chameneosredux,gcc,5,600000,2879,1.028,648,0,0% 0% 1% 100%,1.034
chameneosredux,gcc,5,6000000,2879,9.241,652,0,0% 0% 0% 100%,9.237
chameneosredux,java,4,60000,1377,2620.616,14732,0,0% 0% 0% 100%,2620.491
chameneosredux,java,4,600000,1377,0.000,14000,-1,0% 0% 0% 100%,3604.003
chameneosredux,java,4,6000000,1377,0.000,14000,-1,0% 0% 0% 100%,3604.003
chameneosredux,scala,2,60000,1171,0.552,14724,0,0% 2% 0% 100%,0.558
chameneosredux,scala,2,600000,1171,1.608,32404,0,0% 0% 0% 98%,1.660
chameneosredux,scala,2,6000000,1171,12.005,37012,0,0% 0% 0% 100%,12.028
chameneosredux,hipe,1,60000,734,0.212,212,0,41% 55% 5% 5%,0.222
chameneosredux,hipe,1,600000,734,0.868,7952,0,1% 99% 1% 2%,0.869
chameneosredux,hipe,1,6000000,734,7.296,7884,0,0% 99% 1% 0%,7.311
chameneosredux,python,2,60000,869,1.408,3812,0,0% 0% 1% 93%,1.512
chameneosredux,python,2,600000,869,13.461,3816,0,0% 0% 0% 99%,13.561
chameneosredux,python,2,6000000,869,134.296,3812,0,0% 0% 0% 100%,134.390
chameneosredux,nice,2,60000,1065,0.772,28520,0,0% 0% 0% 93%,0.825
chameneosredux,nice,2,600000,1065,16.305,36144,0,0% 0% 0% 100%,16.331
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,60000,1462,0.780,31356,0,0% 1% 0% 94%,0.832
chameneosredux,java,1,600000,1462,2.888,39320,0,0% 1% 0% 99%,2.931
chameneosredux,java,1,6000000,1462,23.617,44784,0,0% 0% 0% 100%,23.644
chameneosredux,nice,3,60000,1117,0.676,15680,0,0% 0% 0% 99%,0.681
chameneosredux,nice,3,600000,1117,15.821,15948,0,0% 0% 0% 100%,15.859
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,60000,1429,0.440,15976,0,0% 0% 2% 96%,0.457
chameneosredux,java,2,600000,1429,1.456,30288,0,0% 0% 1% 100%,1.461
chameneosredux,java,2,6000000,1429,11.617,35172,0,0% 0% 0% 100%,11.619
chameneosredux,javaxint,3,60000,1756,0.000,20532,-10,0% 0% 0% 96%,1.241
chameneosredux,javaxint,3,600000,1756,0.000,20532,-10,0% 0% 0% 96%,1.241
chameneosredux,javaxint,3,6000000,1756,0.000,20532,-10,0% 0% 0% 96%,1.241
chameneosredux,jruby,1,60000,928,2.620,57160,0,0% 0% 0% 98%,2.674
chameneosredux,jruby,1,600000,928,7.488,95656,0,0% 0% 0% 99%,7.529
chameneosredux,jruby,1,6000000,928,52.855,95612,0,0% 1% 1% 100%,52.885
chameneosredux,ghc,1,60000,789,0.076,0,0,0% 0% 0% 100%,0.076
chameneosredux,ghc,1,600000,789,0.508,1860,0,0% 2% 0% 100%,0.505
chameneosredux,ghc,1,6000000,789,4.724,1884,0,0% 0% 0% 100%,4.726
chameneosredux,erlang,1,60000,734,0.140,0,0,0% 0% 0% 100%,0.157
chameneosredux,erlang,1,600000,734,0.800,7416,0,0% 1% 0% 100%,0.808
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,10,712,0.740,52,0,0% 1% 1% 100%,0.741
fannkuch,fpascal,1,11,712,9.849,48,0,0% 0% 0% 100%,9.852
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,10,937,0.340,528,0,3% 0% 0% 100%,0.338
fannkuch,gcc,2,11,937,3.880,680,0,0% 0% 0% 100%,3.880
fannkuch,gcc,2,12,937,51.375,692,0,0% 0% 0% 100%,51.373
fannkuch,javaxint,1,10,1150,3.712,12212,0,0% 0% 0% 99%,3.722
fannkuch,javaxint,1,11,1150,47.387,12236,0,0% 0% 0% 100%,47.400
fannkuch,javaxint,1,12,1150,652.833,12240,0,0% 0% 0% 100%,652.837
fannkuch,vw,1,10,772,4.036,22760,0,0% 0% 0% 100%,4.471
fannkuch,vw,1,11,772,49.579,22768,0,0% 0% 0% 100%,49.580
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,ocaml,2,10,975,1.324,3636,0,0% 0% 1% 100%,1.329
fannkuch,ocaml,2,11,975,14.485,3644,0,0% 0% 0% 100%,14.485
fannkuch,ocaml,2,12,975,203.697,6212,0,0% 0% 0% 100%,203.685
fannkuch,lua,1,10,492,9.845,1076,0,0% 0% 0% 100%,9.894
fannkuch,lua,1,11,492,129.320,1068,0,0% 0% 0% 100%,129.314
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,v8,2,10,488,4.616,7180,0,0% 0% 0% 100%,4.618
fannkuch,v8,2,11,488,53.619,9248,0,0% 0% 0% 100%,53.619
fannkuch,v8,2,12,488,688.707,9272,0,0% 0% 0% 100%,688.674
fannkuch,scala,2,10,473,0.856,14320,0,0% 1% 0% 99%,0.862
fannkuch,scala,2,11,473,9.529,14340,0,0% 0% 0% 100%,9.570
fannkuch,scala,2,12,473,129.288,14340,0,0% 2% 0% 100%,129.319
fannkuch,perl,2,10,391,16.973,2056,0,0% 0% 0% 100%,16.977
fannkuch,perl,2,11,391,210.521,2056,0,0% 0% 0% 100%,210.512
fannkuch,perl,2,12,391,2660.566,2060,0,0% 0% 0% 100%,2660.427
fannkuch,fsharp,4,10,497,1.424,8292,0,1% 0% 1% 100%,1.428
fannkuch,fsharp,4,11,497,16.369,8140,0,0% 0% 0% 100%,16.370
fannkuch,fsharp,4,12,497,216.894,8336,0,0% 0% 0% 100%,216.883
fannkuch,fsharp,5,10,470,0.976,7872,0,0% 0% 0% 100%,0.981
fannkuch,fsharp,5,11,470,10.697,7912,0,0% 0% 0% 100%,10.698
fannkuch,fsharp,5,12,470,143.697,8100,0,0% 0% 0% 100%,143.694
fannkuch,gcc,1,10,628,0.376,572,0,0% 0% 3% 100%,0.378
fannkuch,gcc,1,11,628,4.844,576,0,0% 0% 0% 100%,4.846
fannkuch,gcc,1,12,628,67.868,580,0,0% 0% 0% 100%,67.860
fannkuch,scala,1,10,453,7.984,339096,0,0% 0% 0% 100%,8.028
fannkuch,scala,1,11,453,96.738,342580,0,0% 0% 0% 100%,96.780
fannkuch,scala,1,12,453,1689.306,380140,0,0% 0% 0% 100%,1689.246
fannkuch,csharp,3,10,1089,0.512,4636,0,0% 0% 2% 100%,0.514
fannkuch,csharp,3,11,1089,6.128,5752,0,0% 0% 0% 100%,6.126
fannkuch,csharp,3,12,1089,85.621,5796,0,0% 0% 0% 100%,85.617
fannkuch,fsharp,3,10,522,1.508,8108,0,0% 1% 0% 100%,1.517
fannkuch,fsharp,3,11,522,16.981,8332,0,0% 0% 0% 100%,16.980
fannkuch,fsharp,3,12,522,225.302,8144,0,0% 0% 0% 100%,225.285
fannkuch,java,3,10,914,0.416,14292,0,0% 0% 2% 91%,0.462
fannkuch,java,3,11,914,3.804,14296,0,0% 0% 0% 99%,3.815
fannkuch,java,3,12,914,48.527,14304,0,0% 0% 0% 100%,48.552
fannkuch,ocaml,1,10,485,0.432,928,0,0% 0% 4% 100%,0.430
fannkuch,ocaml,1,11,485,4.936,928,0,0% 0% 0% 100%,4.937
fannkuch,ocaml,1,12,485,63.484,932,0,0% 0% 0% 100%,63.479
fannkuch,java,1,10,1150,0.532,17324,0,0% 2% 0% 95%,0.560
fannkuch,java,1,11,1150,5.472,17408,0,0% 0% 0% 99%,5.519
fannkuch,java,1,12,1150,72.677,17460,0,0% 0% 0% 100%,72.682
fannkuch,ifc,1,10,521,0.280,464,0,0% 4% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.552,460,0,0% 1% 0% 100%,3.555
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,10,1085,0.764,5652,0,0% 0% 0% 100%,0.766
fannkuch,csharp,2,11,1085,8.653,5756,0,0% 0% 0% 100%,8.656
fannkuch,csharp,2,12,1085,114.319,5816,0,0% 0% 0% 100%,114.315
fannkuch,jruby,3,10,340,12.433,126976,0,0% 0% 0% 100%,12.460
fannkuch,jruby,3,11,340,135.424,103108,0,0% 0% 0% 100%,135.436
fannkuch,jruby,3,12,340,1819.142,97672,0,0% 0% 0% 100%,1819.082
fannkuch,python,2,10,387,20.965,3580,0,0% 0% 0% 100%,20.965
fannkuch,python,2,11,387,253.712,3580,0,0% 0% 0% 100%,253.695
fannkuch,python,2,12,387,3367.882,3580,0,0% 0% 0% 100%,3367.691
fannkuch,java,4,10,555,0.612,15552,0,0% 3% 0% 94%,0.652
fannkuch,java,4,11,555,6.956,15796,0,0% 0% 0% 99%,7.009
fannkuch,java,4,12,555,90.718,15568,0,0% 0% 0% 100%,90.747
fannkuch,javaxint,4,10,555,4.776,12024,0,0% 0% 0% 100%,4.776
fannkuch,javaxint,4,11,555,60.132,12028,0,0% 0% 0% 100%,60.164
fannkuch,javaxint,4,12,555,778.453,12032,0,0% 0% 0% 100%,778.441
fannkuch,ruby,3,10,340,43.135,2476,0,0% 0% 0% 100%,43.132
fannkuch,ruby,3,11,340,506.476,2488,0,0% 0% 0% 100%,506.448
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,10,864,1.744,8056,0,98% 0% 0% 3%,1.748
fannkuch,hipe,3,11,864,32.358,8176,0,0% 100% 0% 0%,32.357
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,10,549,0.768,5432,0,0% 0% 1% 100%,0.769
fannkuch,csharp,1,11,549,8.873,5436,0,0% 0% 0% 100%,8.876
fannkuch,csharp,1,12,549,121.572,5476,0,0% 0% 0% 100%,121.567
fannkuch,ghc,3,10,341,7.560,3440,0,0% 0% 0% 100%,7.565
fannkuch,ghc,3,11,341,98.794,3440,0,0% 3% 0% 100%,98.792
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,gpp,3,10,1186,0.316,1252,0,0% 0% 4% 100%,0.316
