name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clean,3,12,539,0.070,0,0,0% 0% 0% 100%,0.073
binarytrees,clean,3,16,539,1.250,189368,0,0% 0% 1% 100%,1.262
binarytrees,clean,3,20,539,44.560,262496,0,0% 0% 0% 100%,44.598
binarytrees,ghc,1,12,512,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,ghc,1,16,512,1.380,21884,0,1% 0% 1% 100%,1.392
binarytrees,ghc,1,20,512,41.860,341376,0,0% 0% 0% 100%,41.914
binarytrees,gcc,1,12,706,0.050,0,0,%,0.000
binarytrees,gcc,1,16,706,1.440,8520,0,0% 0% 1% 100%,1.443
binarytrees,gcc,1,20,706,34.090,131548,0,0% 0% 0% 100%,34.105
binarytrees,fsharp,2,12,685,0.160,0,0,0% 0% 0% 100%,0.168
binarytrees,fsharp,2,16,685,2.240,36800,0,0% 0% 0% 100%,2.244
binarytrees,fsharp,2,20,685,81.420,343484,0,0% 0% 0% 100%,81.506
binarytrees,clojure,4,12,641,2.650,76424,0,0% 0% 0% 100%,2.669
binarytrees,clojure,4,16,641,5.730,388452,0,0% 0% 0% 100%,5.754
binarytrees,clojure,4,20,641,101.890,737512,0,0% 0% 0% 100%,102.014
binarytrees,vw,1,12,722,0.340,36480,0,0% 3% 0% 100%,0.345
binarytrees,vw,1,16,722,6.380,58024,0,1% 1% 3% 100%,6.387
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,12,446,0.720,4700,0,1% 0% 1% 100%,0.723
binarytrees,lua,2,16,446,25.210,98116,0,1% 0% 0% 100%,25.209
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,12,2143,0.030,0,0,20% 0% 0% 80%,0.053
binarytrees,ats,3,16,2143,0.720,13276,0,1% 2% 1% 100%,0.732
binarytrees,ats,3,20,2143,15.970,296288,0,1% 1% 1% 100%,15.989
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 0% 88%,0.075
binarytrees,gpp,2,16,553,1.650,13468,0,0% 0% 1% 100%,1.658
binarytrees,gpp,2,20,553,35.790,197744,0,0% 0% 0% 100%,35.808
binarytrees,gcc,7,12,850,0.030,0,0,0% 0% 0% 100%,0.032
binarytrees,gcc,7,16,850,0.590,6820,0,0% 0% 4% 100%,0.593
binarytrees,gcc,7,20,850,12.610,149384,0,0% 0% 0% 100%,12.620
binarytrees,ifc,1,12,826,0.090,0,0,0% 0% 25% 91%,0.102
binarytrees,ifc,1,16,826,2.200,8700,0,0% 0% 0% 100%,2.211
binarytrees,ifc,1,20,826,46.770,131460,0,0% 0% 0% 100%,46.800
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.750,12956,0,1% 1% 2% 100%,0.759
binarytrees,ats,1,20,926,16.480,198216,0,0% 0% 0% 100%,16.499
binarytrees,clojure,1,12,557,2.540,75436,0,0% 0% 1% 100%,2.550
binarytrees,clojure,1,16,557,8.080,388064,0,1% 0% 0% 100%,8.105
binarytrees,clojure,1,20,557,124.680,578016,0,0% 0% 0% 100%,124.842
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 0% 80%,0.047
binarytrees,ocaml,1,16,563,0.620,83280,0,0% 0% 2% 100%,0.627
binarytrees,ocaml,1,20,563,15.070,472628,0,0% 0% 0% 100%,15.087
binarytrees,ghc,4,12,604,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,4,16,604,1.570,28644,0,0% 0% 1% 100%,1.579
binarytrees,ghc,4,20,604,130.320,416132,0,0% 0% 0% 100%,130.472
binarytrees,python3,7,12,561,0.800,9432,0,2% 0% 1% 98%,1.061
binarytrees,python3,7,16,561,18.470,84200,0,0% 1% 0% 100%,18.502
binarytrees,python3,7,20,561,431.360,934056,0,0% 1% 0% 100%,431.598
binarytrees,ghc,2,12,512,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ghc,2,16,512,1.090,22908,0,0% 0% 1% 99%,1.103
binarytrees,ghc,2,20,512,26.030,361856,0,2% 0% 0% 100%,26.078
binarytrees,ocaml,2,12,784,0.030,0,0,0% 0% 20% 86%,0.062
binarytrees,ocaml,2,16,784,2.150,99332,0,0% 0% 0% 100%,2.206
binarytrees,ocaml,2,20,784,51.110,157548,0,0% 0% 0% 100%,51.208
binarytrees,v8,1,12,467,0.100,0,0,0% 0% 0% 83%,0.110
binarytrees,v8,1,16,467,1.330,48816,0,0% 1% 1% 100%,1.334
binarytrees,v8,1,20,467,54.200,573108,0,0% 0% 0% 100%,54.262
binarytrees,jruby,1,12,412,2.310,85596,0,2% 0% 0% 100%,2.338
binarytrees,jruby,1,16,412,11.680,446528,0,0% 0% 0% 100%,11.707
binarytrees,jruby,1,20,412,255.940,1857576,0,0% 0% 0% 100%,256.220
binarytrees,clojure,5,12,689,1.740,50376,0,0% 0% 1% 100%,1.757
binarytrees,clojure,5,16,689,3.610,371048,0,0% 1% 1% 100%,3.629
binarytrees,clojure,5,20,689,33.590,524436,0,0% 0% 0% 100%,33.652
binarytrees,sbcl,2,12,649,0.050,0,0,0% 0% 0% 83%,0.053
binarytrees,sbcl,2,16,649,1.020,22336,0,1% 0% 1% 99%,1.026
binarytrees,sbcl,2,20,649,37.800,416356,0,0% 0% 0% 100%,37.870
binarytrees,lua,3,12,470,0.650,3504,0,0% 0% 2% 100%,0.658
binarytrees,lua,3,16,470,19.480,63932,0,0% 0% 0% 100%,19.478
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,12,603,0.120,0,0,0% 0% 0% 92%,0.126
binarytrees,java,2,16,603,0.840,146848,0,0% 0% 1% 100%,0.853
binarytrees,java,2,20,603,11.980,498276,0,0% 2% 0% 100%,12.007
binarytrees,scala,1,12,549,0.150,0,0,0% 27% 0% 100%,0.156
binarytrees,scala,1,16,549,0.860,111712,0,0% 25% 1% 100%,0.870
binarytrees,scala,1,20,549,9.800,458136,0,0% 0% 0% 100%,9.818
binarytrees,yarv,1,12,412,0.560,4108,0,0% 0% 2% 100%,0.571
binarytrees,yarv,1,16,412,13.770,22588,0,1% 0% 1% 100%,13.787
binarytrees,yarv,1,20,412,253.610,426600,0,0% 0% 0% 100%,253.732
binarytrees,fsharp,3,12,756,0.110,0,0,0% 0% 0% 100%,0.120
binarytrees,fsharp,3,16,756,1.660,37240,0,2% 0% 1% 100%,1.669
binarytrees,fsharp,3,20,756,51.570,343184,0,0% 0% 0% 100%,51.621
binarytrees,racket,2,12,640,0.250,720,0,0% 0% 3% 100%,0.395
binarytrees,racket,2,16,640,2.640,41756,0,0% 0% 1% 100%,2.651
binarytrees,racket,2,20,640,63.390,280896,0,0% 0% 0% 100%,63.456
binarytrees,hipe,1,12,441,0.180,0,0,6% 0% 0% 100%,0.179
binarytrees,hipe,1,16,441,1.620,36284,0,0% 2% 0% 100%,1.621
binarytrees,hipe,1,20,441,38.880,488932,0,0% 1% 0% 100%,38.884
binarytrees,gcc,9,12,1103,0.000,0,0,0% 0% 0% 100%,0.019
binarytrees,gcc,9,16,1103,0.290,344,0,0% 0% 3% 100%,0.314
binarytrees,gcc,9,20,1103,7.150,228972,0,0% 0% 1% 100%,7.183
binarytrees,racket,1,12,495,0.240,6432,0,1% 0% 2% 96%,0.545
binarytrees,racket,1,16,495,3.260,58008,0,0% 0% 1% 100%,3.270
binarytrees,racket,1,20,495,81.940,303060,0,0% 0% 0% 100%,82.014
binarytrees,go,1,12,516,0.220,756,0,0% 0% 4% 100%,0.232
binarytrees,go,1,16,516,5.840,19252,0,0% 1% 0% 100%,5.857
binarytrees,go,1,20,516,123.790,327348,0,0% 0% 0% 100%,123.905
binarytrees,clojure,2,12,587,3.300,102788,0,0% 0% 1% 99%,3.320
binarytrees,clojure,2,16,587,8.670,390584,0,3% 0% 0% 100%,8.691
binarytrees,clojure,2,20,587,161.650,754556,0,0% 0% 0% 100%,161.854
binarytrees,go,2,12,695,0.040,0,0,20% 0% 0% 100%,0.050
binarytrees,go,2,16,695,1.040,15008,0,1% 0% 3% 99%,1.047
binarytrees,go,2,20,695,23.360,222680,0,0% 0% 0% 100%,23.374
binarytrees,gnat,4,12,2167,0.010,0,0,0% 0% 0% 80%,0.047
binarytrees,gnat,4,16,2167,0.640,12912,0,0% 0% 1% 99%,0.677
binarytrees,gnat,4,20,2167,13.680,158632,0,1% 0% 0% 100%,13.734
binarytrees,csharp,2,12,650,0.100,0,0,0% 0% 10% 100%,0.106
binarytrees,csharp,2,16,650,1.950,45332,0,0% 0% 0% 99%,1.955
binarytrees,csharp,2,20,650,59.920,611668,0,0% 0% 0% 100%,59.986
binarytrees,gnat,3,12,1342,0.220,836,0,0% 0% 8% 96%,0.233
binarytrees,gnat,3,16,1342,4.420,38532,0,1% 0% 0% 100%,4.444
binarytrees,gnat,3,20,1342,91.190,591088,0,0% 0% 0% 100%,91.248
binarytrees,gcc,5,12,963,0.110,0,0,0% 0% 0% 100%,0.129
binarytrees,gcc,5,16,963,3.010,24940,0,0% 0% 1% 100%,3.022
binarytrees,gcc,5,20,963,67.840,555248,0,0% 0% 0% 100%,67.893
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.082
binarytrees,gnat,1,16,955,1.700,12008,0,1% 4% 4% 99%,1.706
binarytrees,gnat,1,20,955,37.460,198128,0,0% 0% 0% 100%,37.486
binarytrees,ocaml,5,12,496,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,ocaml,5,16,496,1.700,15492,0,0% 4% 1% 100%,1.707
binarytrees,ocaml,5,20,496,48.660,228496,0,0% 0% 0% 100%,48.705
binarytrees,java,1,12,1007,0.130,0,0,0% 0% 0% 100%,0.142
binarytrees,java,1,16,1007,0.770,131012,0,0% 0% 1% 100%,0.780
binarytrees,java,1,20,1007,15.610,502776,0,0% 0% 0% 100%,15.648
binarytrees,gpp,6,12,892,0.020,0,0,0% 0% 0% 75%,0.031
binarytrees,gpp,6,16,892,0.660,10384,0,0% 0% 3% 99%,0.666
binarytrees,gpp,6,20,892,17.290,296188,0,0% 0% 0% 100%,17.306
chameneosredux,gcc,5,60000,2879,0.090,0,0,0% 0% 10% 100%,0.098
chameneosredux,gcc,5,600000,2879,0.890,616,0,0% 0% 1% 99%,0.894
chameneosredux,gcc,5,6000000,2879,8.760,620,0,0% 0% 0% 100%,8.773
chameneosredux,ghc,4,60000,991,0.870,2544,0,0% 0% 2% 100%,0.876
chameneosredux,ghc,4,600000,991,6.660,3868,0,0% 0% 1% 100%,6.666
chameneosredux,ghc,4,6000000,991,73.550,3864,0,0% 0% 0% 100%,73.578
chameneosredux,ocaml,1,60000,1279,0.750,1268,0,1% 3% 3% 100%,0.761
chameneosredux,ocaml,1,600000,1279,7.540,1300,0,0% 0% 0% 100%,7.553
chameneosredux,ocaml,1,6000000,1279,75.040,1656,0,0% 0% 0% 100%,75.062
chameneosredux,scala,2,60000,1171,0.340,688,0,0% 0% 3% 97%,0.353
chameneosredux,scala,2,600000,1171,1.410,34860,0,0% 0% 1% 99%,1.418
chameneosredux,scala,2,6000000,1171,11.810,34848,0,0% 0% 0% 100%,11.823
chameneosredux,java,2,60000,1429,0.220,384,0,5% 0% 4% 96%,0.226
chameneosredux,java,2,600000,1429,1.270,30184,0,0% 0% 2% 100%,1.276
chameneosredux,java,2,6000000,1429,11.300,30732,0,0% 0% 0% 100%,11.315
chameneosredux,jruby,1,60000,928,3.030,68552,0,0% 1% 0% 100%,3.060
chameneosredux,jruby,1,600000,928,7.210,107880,0,0% 0% 0% 100%,7.234
chameneosredux,jruby,1,6000000,928,49.280,110032,0,0% 0% 0% 100%,49.311
chameneosredux,gpp,1,60000,2468,0.060,0,0,0% 0% 0% 100%,0.064
chameneosredux,gpp,1,600000,2468,0.550,1392,0,0% 0% 2% 100%,0.556
chameneosredux,gpp,1,6000000,2468,5.440,1408,0,0% 0% 0% 100%,5.445
chameneosredux,sbcl,3,60000,2907,0.110,0,0,0% 0% 0% 100%,0.119
chameneosredux,sbcl,3,600000,2907,0.960,5764,0,1% 0% 2% 100%,0.973
chameneosredux,sbcl,3,6000000,2907,9.440,5764,0,0% 0% 0% 100%,9.447
chameneosredux,hipe,1,60000,734,0.190,604,0,0% 9% 0% 100%,0.216
chameneosredux,hipe,1,600000,734,1.000,9884,0,0% 1% 0% 99%,1.003
chameneosredux,hipe,1,6000000,734,8.960,10048,0,0% 0% 0% 100%,8.969
chameneosredux,gnat,2,60000,5188,2.140,1908,0,0% 0% 0% 100%,2.160
chameneosredux,gnat,2,600000,5188,21.240,1908,0,0% 0% 0% 100%,21.258
chameneosredux,gnat,2,6000000,5188,212.180,1908,0,0% 0% 0% 100%,212.242
chameneosredux,go,5,60000,957,0.070,0,0,0% 0% 25% 100%,0.077
chameneosredux,go,5,600000,957,0.680,1016,0,0% 0% 3% 100%,0.688
chameneosredux,go,5,6000000,957,6.770,1016,0,0% 0% 0% 100%,6.776
chameneosredux,gnat,1,60000,1828,0.160,0,0,0% 0% 8% 94%,0.178
chameneosredux,gnat,1,600000,1828,1.600,1896,0,1% 0% 1% 99%,1.614
chameneosredux,gnat,1,6000000,1828,16.070,1896,0,0% 1% 0% 100%,16.088
chameneosredux,gcc,2,60000,1663,0.100,0,0,0% 0% 0% 100%,0.106
chameneosredux,gcc,2,600000,1663,0.950,620,0,0% 0% 2% 100%,0.953
chameneosredux,gcc,2,6000000,1663,9.270,620,0,0% 0% 0% 100%,9.278
chameneosredux,gpp,5,60000,1994,0.090,0,0,0% 0% 0% 100%,0.097
chameneosredux,gpp,5,600000,1994,0.880,1384,0,0% 0% 2% 100%,0.884
chameneosredux,gpp,5,6000000,1994,8.700,1388,0,0% 0% 0% 100%,8.704
chameneosredux,csharp,1,60000,1400,0.190,0,0,0% 0% 7% 95%,0.201
chameneosredux,csharp,1,600000,1400,1.410,10188,0,0% 0% 1% 100%,1.415
chameneosredux,csharp,1,6000000,1400,13.400,10188,0,0% 0% 0% 100%,13.416
chameneosredux,python3,2,60000,866,2.150,6448,0,0% 0% 1% 95%,2.261
chameneosredux,python3,2,600000,866,21.140,6452,0,0% 0% 0% 100%,21.248
chameneosredux,python3,2,6000000,866,212.170,6452,0,0% 0% 0% 100%,212.322
chameneosredux,vw,2,60000,2515,0.830,37984,0,0% 1% 0% 100%,0.830
chameneosredux,vw,2,600000,2515,6.560,37984,0,0% 1% 0% 100%,6.561
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,ocaml,3,60000,1146,4.690,2480,0,0% 0% 0% 100%,4.700
chameneosredux,ocaml,3,600000,1146,47.540,2484,0,0% 0% 0% 100%,47.556
chameneosredux,ocaml,3,6000000,1146,478.790,2396,0,0% 0% 0% 100%,478.898
chameneosredux,racket,1,60000,791,3.120,75552,0,0% 0% 1% 100%,3.610
chameneosredux,racket,1,600000,791,27.530,61016,0,0% 0% 0% 100%,27.550
chameneosredux,racket,1,6000000,791,271.780,62328,0,0% 0% 0% 100%,271.922
chameneosredux,yarv,1,60000,920,0.540,3316,0,0% 0% 4% 98%,0.545
chameneosredux,yarv,1,600000,920,5.280,3616,0,0% 0% 1% 100%,5.286
chameneosredux,yarv,1,6000000,920,52.790,3616,0,0% 3% 2% 100%,52.814
chameneosredux,scala,1,60000,1271,0.430,18988,0,0% 0% 2% 100%,0.445
chameneosredux,scala,1,600000,1271,0.780,23204,0,0% 0% 3% 100%,0.795
chameneosredux,scala,1,6000000,1271,3.560,24236,0,1% 0% 1% 100%,3.571
chameneosredux,java,1,60000,1770,0.350,636,0,0% 0% 4% 100%,0.362
chameneosredux,java,1,600000,1770,0.650,19104,0,0% 0% 1% 100%,0.656
chameneosredux,java,1,6000000,1770,3.440,19640,0,0% 0% 0% 100%,3.446
fannkuchredux,ocaml,2,10,473,0.570,632,0,0% 0% 2% 100%,0.578
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.084
fannkuchredux,ocaml,2,12,473,93.810,636,0,0% 0% 0% 100%,93.834
fannkuchredux,ghc,1,10,544,2.880,3376,0,0% 0% 0% 100%,2.884
fannkuchredux,ghc,1,11,544,35.270,3372,0,0% 0% 0% 100%,35.291
fannkuchredux,ghc,1,12,544,472.470,3376,0,0% 0% 0% 100%,472.669
fannkuchredux,gcc,1,10,508,0.350,312,0,0% 0% 3% 100%,0.356
fannkuchredux,gcc,1,11,508,4.460,316,0,0% 1% 0% 100%,4.471
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 0% 100%,59.623
fannkuchredux,lua,2,10,506,0.000,0,-2,0% 0% 0% 100%,0.026
fannkuchredux,lua,2,11,506,0.000,0,-2,0% 0% 0% 100%,0.026
fannkuchredux,lua,2,12,506,0.000,0,-2,0% 0% 0% 100%,0.026
fannkuchredux,clean,2,10,725,0.390,608,0,0% 0% 2% 100%,0.392
fannkuchredux,clean,2,11,725,5.230,1396,0,0% 0% 1% 100%,5.241
fannkuchredux,clean,2,12,725,65.510,1396,0,0% 0% 0% 100%,65.533
fannkuchredux,fsharp,1,10,551,1.450,10104,0,0% 0% 1% 100%,1.458
fannkuchredux,fsharp,1,11,551,16.870,10104,0,0% 0% 0% 100%,16.888
fannkuchredux,fsharp,1,12,551,227.500,10160,0,0% 0% 0% 100%,227.620
fannkuchredux,python3,6,10,385,15.690,6308,0,0% 0% 0% 100%,15.696
fannkuchredux,python3,6,11,385,199.170,6312,0,0% 0% 0% 100%,199.218
fannkuchredux,python3,6,12,385,2834.360,6316,0,0% 0% 0% 100%,2834.935
fannkuchredux,java,2,10,514,0.580,15872,0,0% 0% 2% 98%,0.585
fannkuchredux,java,2,11,514,6.080,15844,0,0% 0% 1% 100%,6.090
fannkuchredux,java,2,12,514,82.660,15920,0,0% 0% 0% 100%,82.693
fannkuchredux,csharp,2,10,564,0.510,4140,0,2% 0% 4% 100%,0.516
fannkuchredux,csharp,2,11,564,6.030,4368,0,0% 1% 0% 100%,6.034
fannkuchredux,csharp,2,12,564,85.150,4368,0,0% 0% 0% 100%,85.178
fannkuchredux,gpp,4,10,1439,0.270,596,0,0% 0% 4% 100%,0.286
fannkuchredux,gpp,4,11,1439,3.550,1096,0,0% 0% 1% 100%,3.563
fannkuchredux,gpp,4,12,1439,49.350,1124,0,0% 0% 0% 100%,49.371
fannkuchredux,clean,1,10,537,2.060,1396,0,0% 0% 1% 100%,2.063
fannkuchredux,clean,1,11,537,26.430,1396,0,0% 0% 0% 100%,26.439
fannkuchredux,clean,1,12,537,361.230,1396,0,0% 0% 0% 100%,361.320
fannkuchredux,jruby,2,10,422,12.040,70124,0,0% 0% 0% 100%,12.064
fannkuchredux,jruby,2,11,422,127.180,67572,0,0% 0% 0% 100%,127.255
fannkuchredux,jruby,2,12,422,1710.250,67952,0,0% 0% 0% 100%,1710.973
fannkuchredux,scala,1,10,459,0.670,18680,0,0% 0% 1% 99%,0.683
fannkuchredux,scala,1,11,459,6.750,18596,0,0% 0% 0% 100%,6.758
fannkuchredux,scala,1,12,459,89.560,18592,0,0% 0% 0% 100%,89.593
fannkuchredux,java,3,10,1633,0.410,17140,0,2% 0% 2% 100%,0.424
fannkuchredux,java,3,11,1633,3.540,17860,0,0% 0% 1% 100%,3.561
fannkuchredux,java,3,12,1633,46.270,17872,0,0% 0% 0% 100%,46.302
fannkuchredux,clojure,2,10,1088,3.670,39744,0,1% 0% 0% 100%,3.684
fannkuchredux,clojure,2,11,1088,16.520,40020,0,0% 0% 0% 100%,16.536
fannkuchredux,clojure,2,12,1088,193.240,44096,0,0% 0% 0% 100%,193.326
fannkuchredux,python3,7,10,421,34.540,6348,0,0% 0% 0% 100%,34.552
fannkuchredux,python3,7,11,421,460.710,6352,0,0% 0% 0% 100%,460.809
fannkuchredux,python3,7,12,421,6414.450,6344,0,0% 0% 0% 100%,6415.688
fannkuchredux,yarv,2,10,422,23.450,3316,0,0% 0% 0% 100%,23.468
fannkuchredux,yarv,2,11,422,308.730,3320,0,0% 0% 0% 100%,308.849
fannkuchredux,yarv,2,12,422,4337.880,3316,0,0% 0% 0% 100%,4339.334
fannkuchredux,scala,2,10,1017,0.530,20040,0,0% 0% 2% 98%,0.541
fannkuchredux,scala,2,11,1017,4.160,22872,0,0% 0% 0% 100%,4.182
fannkuchredux,scala,2,12,1017,55.800,23012,0,0% 0% 0% 100%,55.843
fannkuchredux,java,1,10,1282,0.500,15188,0,0% 2% 2% 100%,0.507
fannkuchredux,java,1,11,1282,5.150,15188,0,0% 1% 1% 100%,5.158
fannkuchredux,java,1,12,1282,68.720,15188,0,0% 0% 0% 100%,68.753
fannkuchredux,sbcl,4,10,1518,0.390,676,0,0% 0% 6% 100%,0.404
fannkuchredux,sbcl,4,11,1518,4.060,19508,0,0% 0% 0% 100%,4.093
fannkuchredux,sbcl,4,12,1518,52.900,20596,0,0% 0% 0% 100%,52.929
fannkuchredux,fpascal,1,10,1018,0.350,972,0,0% 4% 2% 100%,0.452
fannkuchredux,fpascal,1,11,1018,5.530,1056,0,2% 1% 0% 100%,5.637
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,sbcl,3,10,821,0.460,18204,0,2% 0% 4% 100%,0.472
fannkuchredux,sbcl,3,11,821,4.840,19248,0,0% 1% 0% 100%,4.853
fannkuchredux,sbcl,3,12,821,62.040,20280,0,0% 2% 2% 100%,62.067
fannkuchredux,go,1,10,951,0.540,1012,0,0% 0% 2% 100%,0.546
fannkuchredux,go,1,11,951,7.280,1012,0,0% 1% 0% 100%,7.288
fannkuchredux,go,1,12,951,84.980,1012,0,0% 0% 0% 100%,85.015
fannkuchredux,csharp,3,10,1096,0.730,4556,0,0% 0% 1% 100%,0.745
fannkuchredux,csharp,3,11,1096,8.760,4556,0,0% 0% 0% 100%,8.787
fannkuchredux,csharp,3,12,1096,117.840,4688,0,0% 0% 0% 100%,117.893
fannkuchredux,sbcl,1,10,1607,0.400,680,0,0% 0% 3% 100%,0.413
fannkuchredux,sbcl,1,11,1607,3.430,23392,0,0% 0% 0% 100%,3.446
fannkuchredux,sbcl,1,12,1607,43.150,25716,0,0% 0% 0% 100%,43.168
fannkuchredux,v8,1,10,463,0.670,7432,0,0% 0% 1% 100%,0.681
fannkuchredux,v8,1,11,463,8.280,7420,0,0% 0% 0% 100%,8.292
fannkuchredux,v8,1,12,463,120.950,7420,0,0% 0% 0% 100%,120.987
fannkuchredux,ocaml,1,10,524,0.610,624,0,2% 0% 2% 100%,0.618
fannkuchredux,ocaml,1,11,524,7.420,624,0,0% 0% 1% 100%,7.429
fannkuchredux,ocaml,1,12,524,97.740,624,0,0% 0% 0% 100%,97.759
fannkuchredux,lua,1,10,462,9.140,992,0,0% 1% 0% 100%,9.139
fannkuchredux,lua,1,11,462,119.360,988,0,0% 0% 0% 100%,119.368
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,gpp,2,10,2106,0.180,596,0,0% 0% 9% 95%,0.216
fannkuchredux,gpp,2,11,2106,2.350,1096,0,0% 0% 1% 100%,2.358
fannkuchredux,gpp,2,12,2106,30.480,1112,0,0% 0% 0% 100%,30.507
fannkuchredux,csharp,1,10,520,0.700,4372,0,0% 0% 1% 100%,0.707
fannkuchredux,csharp,1,11,520,8.410,4368,0,0% 0% 0% 100%,8.417
fannkuchredux,csharp,1,12,520,116.400,4372,0,0% 0% 0% 100%,116.432
fannkuchredux,hipe,1,10,1038,2.820,9636,0,1% 0% 0% 100%,2.920
fannkuchredux,hipe,1,11,1038,33.510,9636,0,0% 0% 0% 100%,33.530
fannkuchredux,hipe,1,12,1038,451.160,9636,0,0% 0% 0% 100%,451.277
fannkuchredux,ifc,1,10,590,0.370,248,0,0% 0% 3% 97%,0.373
fannkuchredux,ifc,1,11,590,4.450,248,0,0% 0% 0% 100%,4.458
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.465
fannkuchredux,gnat,1,10,1836,0.320,840,0,0% 0% 3% 97%,0.333
fannkuchredux,gnat,1,11,1836,3.940,1868,0,1% 0% 0% 100%,3.954
fannkuchredux,gnat,1,12,1836,52.310,1896,0,0% 0% 0% 100%,52.335
fannkuchredux,ghc,3,10,1147,0.410,476,0,0% 0% 7% 100%,0.414
fannkuchredux,ghc,3,11,1147,5.090,1120,0,0% 1% 0% 100%,5.103
fannkuchredux,ghc,3,12,1147,69.960,1124,0,0% 0% 0% 100%,69.990
fannkuchredux,ats,1,10,1306,0.370,312,0,0% 4% 3% 100%,0.377
fannkuchredux,ats,1,11,1306,4.740,316,0,1% 1% 1% 100%,4.749
fannkuchredux,ats,1,12,1306,68.770,316,0,1% 1% 0% 100%,68.789
fannkuchredux,gnat,2,10,1973,0.320,572,0,0% 0% 6% 97%,0.334
fannkuchredux,gnat,2,11,1973,3.770,1868,0,0% 0% 1% 100%,3.785
fannkuchredux,gnat,2,12,1973,50.620,1892,0,0% 0% 0% 100%,50.647
fannkuchredux,sbcl,2,10,513,0.550,4716,0,0% 0% 2% 100%,0.553
fannkuchredux,sbcl,2,11,513,6.890,4716,0,0% 1% 0% 100%,6.895
fannkuchredux,sbcl,2,12,513,93.010,4716,0,0% 0% 0% 100%,93.034
fannkuchredux,vw,1,10,838,4.310,37608,0,0% 2% 0% 99%,4.361
fannkuchredux,vw,1,11,838,51.730,37620,0,0% 0% 0% 100%,51.725
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,250000,1227,0.090,0,0,0% 0% 0% 100%,0.086
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 1% 0% 100%,0.797
