name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,3,12,418,0.884,4264,0,0% 0% 2% 100%,0.930
binarytrees,python,3,16,418,25.398,30852,0,0% 0% 0% 100%,25.398
binarytrees,python,3,20,418,2874.836,444864,0,0% 0% 0% 100%,2874.659
binarytrees,gpp,2,12,541,0.068,0,0,0% 0% 0% 73%,0.071
binarytrees,gpp,2,16,541,1.624,13320,0,0% 1% 0% 100%,1.624
binarytrees,gpp,2,20,541,35.850,197648,0,0% 0% 0% 100%,35.850
binarytrees,ghc,2,12,535,0.044,0,0,0% 0% 0% 100%,0.045
binarytrees,ghc,2,16,535,1.440,24972,0,1% 1% 1% 100%,1.441
binarytrees,ghc,2,20,535,44.255,338316,0,0% 0% 0% 100%,44.256
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.776,9872,0,0% 0% 0% 100%,1.780
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,12,769,0.152,0,0,0% 0% 0% 100%,0.156
binarytrees,fpascal,1,16,769,3.232,7340,0,0% 0% 0% 100%,3.237
binarytrees,fpascal,1,20,769,71.664,131468,0,0% 1% 0% 100%,71.665
binarytrees,gcc,3,12,758,0.020,0,0,%,0.000
binarytrees,gcc,3,16,758,0.268,544,0,0% 0% 4% 100%,0.264
binarytrees,gcc,3,20,758,6.812,111160,0,0% 0% 0% 100%,6.814
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 89%,0.081
binarytrees,gcc,1,16,706,1.476,8752,0,0% 0% 0% 100%,1.475
binarytrees,gcc,1,20,706,35.686,131648,0,0% 0% 0% 100%,35.684
chameneosredux,javaxint,2,60000,1429,0.548,13836,0,0% 2% 0% 98%,0.563
chameneosredux,javaxint,2,600000,1429,3.208,28308,0,0% 0% 0% 99%,3.251
chameneosredux,javaxint,2,6000000,1429,28.014,33304,0,0% 0% 0% 100%,28.053
chameneosredux,scala,1,60000,1234,1.952,93092,0,0% 0% 0% 97%,2.014
chameneosredux,scala,1,600000,1234,8.153,108944,0,0% 0% 0% 99%,8.226
chameneosredux,scala,1,6000000,1234,69.132,108808,0,0% 0% 0% 100%,69.182
chameneosredux,gcc,2,60000,1663,0.212,576,0,0% 5% 0% 100%,0.215
chameneosredux,gcc,2,600000,1663,0.904,620,0,1% 0% 0% 100%,0.910
chameneosredux,gcc,2,6000000,1663,8.000,652,0,0% 0% 1% 100%,8.001
chameneosredux,gnat,1,60000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,600000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,60000,792,1.944,33424,0,0% 2% 1% 100%,1.948
chameneosredux,mzscheme,1,600000,792,17.721,35084,0,0% 0% 0% 100%,17.725
chameneosredux,mzscheme,1,6000000,792,175.835,35460,0,0% 0% 0% 100%,175.826
chameneosredux,gcc,1,60000,1769,0.312,600,0,0% 4% 0% 100%,0.313
chameneosredux,gcc,1,600000,1769,4.304,724,0,0% 0% 0% 100%,4.304
chameneosredux,gcc,1,6000000,1769,43.483,732,0,0% 1% 0% 100%,43.483
chameneosredux,vw,2,60000,2515,0.632,22876,0,0% 0% 0% 100%,0.633
chameneosredux,vw,2,600000,2515,5.748,22848,0,0% 0% 0% 100%,5.750
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,javaxint,1,60000,1462,0.700,20840,0,0% 0% 0% 92%,0.753
chameneosredux,javaxint,1,600000,1462,4.852,36616,0,0% 1% 0% 100%,4.859
chameneosredux,javaxint,1,6000000,1462,44.235,41580,0,0% 0% 0% 100%,44.267
chameneosredux,gpp,1,60000,1729,0.192,0,0,0% 0% 0% 100%,0.194
chameneosredux,gpp,1,600000,1729,0.908,1204,0,0% 0% 0% 100%,0.908
chameneosredux,gpp,1,6000000,1729,8.117,1232,0,0% 0% 0% 100%,8.119
chameneosredux,gpp,3,60000,1842,0.208,0,0,0% 0% 0% 100%,0.208
chameneosredux,gpp,3,600000,1842,0.856,1080,0,0% 0% 2% 100%,0.858
chameneosredux,gpp,3,6000000,1842,7.544,1100,0,0% 0% 0% 100%,7.543
chameneosredux,nice,1,60000,1056,1.160,28308,0,0% 0% 0% 98%,1.180
chameneosredux,nice,1,600000,1056,17.821,36248,0,0% 1% 0% 100%,17.834
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,hipe,1,60000,734,0.284,580,0,0% 0% 0% 100%,0.287
chameneosredux,hipe,1,600000,734,4.080,8548,0,0% 0% 0% 100%,4.089
chameneosredux,hipe,1,6000000,734,37.026,8564,0,0% 0% 0% 100%,37.023
chameneosredux,python,2,60000,869,1.044,3292,0,0% 1% 0% 91%,1.141
chameneosredux,python,2,600000,869,10.113,3292,0,0% 0% 0% 99%,10.213
chameneosredux,python,2,6000000,869,100.954,3296,0,0% 1% 0% 100%,101.042
chameneosredux,nice,2,60000,1065,0.772,28520,0,0% 0% 0% 93%,0.825
chameneosredux,nice,2,600000,1065,16.305,36144,0,0% 0% 0% 100%,16.331
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,60000,1462,0.488,20372,0,2% 0% 4% 96%,0.508
chameneosredux,java,1,600000,1462,2.396,41844,0,0% 0% 0% 100%,2.409
chameneosredux,java,1,6000000,1462,20.033,45116,0,0% 1% 0% 100%,20.073
chameneosredux,nice,3,60000,1117,0.676,15680,0,0% 0% 0% 99%,0.681
chameneosredux,nice,3,600000,1117,15.821,15948,0,0% 0% 0% 100%,15.859
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,60000,1429,0.344,4556,0,0% 0% 0% 97%,0.354
chameneosredux,java,2,600000,1429,1.396,30232,0,0% 0% 0% 99%,1.411
chameneosredux,java,2,6000000,1429,10.053,35232,0,0% 1% 0% 100%,10.058
chameneosredux,ghc,1,60000,789,0.044,0,0,0% 0% 0% 100%,0.045
chameneosredux,ghc,1,600000,789,0.444,1720,0,0% 2% 0% 100%,0.447
chameneosredux,ghc,1,6000000,789,4.352,1752,0,0% 0% 0% 100%,4.352
fannuch,ghc,4,9,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannuch,ghc,4,10,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannuch,ghc,4,11,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannkuch,fpascal,1,9,712,0.156,0,0,0% 0% 0% 100%,0.156
fannkuch,fpascal,1,10,712,1.244,108,0,0% 0% 2% 100%,1.244
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 0% 100%,15.250
fannkuch,java,2,9,761,0.124,0,0,0% 0% 0% 81%,0.154
fannkuch,java,2,10,761,0.504,13964,0,0% 0% 0% 93%,0.554
fannkuch,java,2,11,761,5.416,13980,0,0% 0% 0% 99%,5.445
fannkuch,groovy,1,9,464,4.560,318848,0,0% 0% 0% 99%,4.598
fannkuch,groovy,1,10,464,21.649,394244,0,0% 0% 0% 100%,21.693
fannkuch,groovy,1,11,464,247.951,401372,0,0% 0% 0% 100%,247.972
fannuch,ghc,3,9,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannuch,ghc,3,10,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannuch,ghc,3,11,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannkuch,vw,1,9,772,0.416,22760,0,0% 2% 0% 100%,0.411
fannkuch,vw,1,10,772,4.068,22760,0,0% 0% 0% 100%,4.067
fannkuch,vw,1,11,772,49.423,22784,0,0% 0% 0% 100%,49.422
fannkuch,fpascal,5,9,742,0.124,0,0,0% 0% 0% 100%,0.127
fannkuch,fpascal,5,10,742,1.424,104,0,0% 0% 1% 100%,1.426
fannkuch,fpascal,5,11,742,17.497,108,0,0% 0% 0% 100%,17.496
fannkuch,lua,1,9,492,0.796,1068,0,0% 0% 1% 99%,0.804
fannkuch,lua,1,10,492,9.841,1076,0,0% 0% 0% 100%,9.840
fannkuch,lua,1,11,492,129.804,1072,0,0% 0% 0% 100%,129.800
fannkuch,pike,1,9,492,1.836,3900,0,0% 1% 0% 97%,1.840
fannkuch,pike,1,10,492,20.981,3900,0,0% 0% 0% 100%,20.984
fannkuch,pike,1,11,492,288.578,3908,0,0% 0% 0% 100%,288.560
fannkuch,scala,2,9,473,0.308,21872,0,0% 0% 0% 94%,0.337
fannkuch,scala,2,10,473,0.896,22740,0,0% 1% 0% 97%,0.938
fannkuch,scala,2,11,473,8.361,23104,0,0% 0% 0% 100%,8.365
fannkuch,lua,3,9,469,0.916,1076,0,0% 2% 2% 99%,0.917
fannkuch,lua,3,10,469,10.893,1068,0,0% 0% 0% 100%,10.894
fannkuch,lua,3,11,469,140.337,1072,0,0% 0% 0% 100%,140.330
fannkuch,gcc,1,9,628,0.036,0,0,0% 0% 25% 100%,0.033
fannkuch,gcc,1,10,628,0.360,484,0,0% 0% 0% 100%,0.362
fannkuch,gcc,1,11,628,4.612,496,0,0% 0% 0% 100%,4.615
fannkuch,ats,2,9,2654,0.064,0,0,0% 0% 0% 100%,0.067
fannkuch,ats,2,10,2654,0.704,604,0,0% 3% 0% 100%,0.706
fannkuch,ats,2,11,2654,8.349,620,0,0% 0% 0% 100%,8.350
fannkuch,scala,1,9,453,1.456,107588,0,0% 0% 0% 98%,1.498
fannkuch,scala,1,10,453,12.245,107660,0,0% 0% 0% 100%,12.273
fannkuch,scala,1,11,453,152.818,107824,0,0% 0% 0% 100%,152.862
fannkuch,java,3,9,914,0.100,0,0,0% 0% 0% 92%,0.104
fannkuch,java,3,10,914,0.396,13832,0,0% 5% 0% 98%,0.406
fannkuch,java,3,11,914,3.940,13836,0,0% 0% 0% 100%,3.949
fannkuch,ocaml,1,9,485,0.048,0,0,0% 0% 0% 100%,0.051
fannkuch,ocaml,1,10,485,0.456,724,0,0% 0% 0% 100%,0.457
fannkuch,ocaml,1,11,485,5.324,728,0,0% 0% 0% 100%,5.328
fannkuch,nice,1,9,490,0.156,0,0,0% 0% 0% 83%,0.179
fannkuch,nice,1,10,490,0.568,17552,0,0% 0% 0% 92%,0.624
fannkuch,nice,1,11,490,5.896,18224,0,0% 0% 0% 100%,5.918
fannkuch,python,2,9,387,1.668,3040,0,0% 0% 0% 99%,1.680
fannkuch,python,2,10,387,18.953,3040,0,0% 0% 0% 100%,18.971
fannkuch,python,2,11,387,230.410,3040,0,0% 0% 0% 100%,230.400
fannkuch,java,4,9,555,0.140,0,0,0% 0% 0% 78%,0.175
fannkuch,java,4,10,555,0.624,14332,0,0% 2% 0% 94%,0.658
fannkuch,java,4,11,555,7.096,14360,0,0% 0% 0% 100%,7.100
fannkuch,javaxint,4,9,555,0.480,11896,0,0% 0% 2% 92%,0.524
fannkuch,javaxint,4,10,555,4.900,11892,0,0% 0% 0% 99%,4.939
fannkuch,javaxint,4,11,555,57.104,11912,0,0% 0% 0% 100%,57.119
fannkuch,csharp,1,9,549,0.104,0,0,0% 0% 0% 48%,0.106
fannkuch,csharp,1,10,549,0.832,5656,0,0% 0% 1% 100%,0.831
fannkuch,csharp,1,11,549,10.241,5664,0,0% 0% 0% 100%,10.242
fannkuch,ghc,3,9,341,0.636,3124,0,2% 0% 0% 98%,0.635
fannkuch,ghc,3,10,341,7.348,3128,0,0% 0% 0% 100%,7.347
fannkuch,ghc,3,11,341,96.282,3128,0,0% 0% 0% 100%,96.278
fannkuch,sbcl,2,9,624,0.056,0,0,17% 0% 0% 100%,0.058
fannkuch,sbcl,2,10,624,0.340,20072,0,0% 0% 0% 100%,0.340
fannkuch,sbcl,2,11,624,3.944,38028,0,0% 0% 0% 100%,3.942
fannkuch,gpp,2,9,554,0.044,0,0,0% 0% 0% 100%,0.048
fannkuch,gpp,2,10,554,0.372,580,0,4% 0% 0% 100%,0.373
fannkuch,gpp,2,11,554,4.660,1032,0,0% 0% 0% 100%,4.660
fannkuch,perl,1,9,348,1.952,1880,0,0% 0% 1% 100%,1.970
fannkuch,perl,1,10,348,23.069,1884,0,0% 0% 0% 100%,23.070
fannkuch,perl,1,11,348,283.846,1880,0,0% 0% 0% 100%,283.830
fannkuch,cal,1,9,1065,0.204,18732,0,0% 0% 0% 96%,0.227
fannkuch,cal,1,10,1065,0.720,18992,0,0% 0% 2% 99%,0.728
fannkuch,cal,1,11,1065,7.440,18908,0,0% 0% 0% 100%,7.449
fannkuch,hipe,2,9,678,0.240,580,0,0% 4% 0% 100%,0.243
fannkuch,hipe,2,10,678,1.852,8404,0,1% 0% 0% 100%,1.857
fannkuch,hipe,2,11,678,32.910,8424,0,0% 0% 0% 100%,32.911
fannkuch,php,1,9,484,3.296,4136,0,0% 0% 1% 99%,3.299
fannkuch,php,1,10,484,38.442,4136,0,0% 1% 0% 100%,38.440
fannkuch,php,1,11,484,503.411,4136,0,0% 1% 0% 100%,503.385
fannkuch,ghc,2,9,1005,0.064,0,0,33% 0% 0% 100%,0.068
fannkuch,ghc,2,10,1005,0.496,1312,0,0% 0% 5% 100%,0.492
fannkuch,ghc,2,11,1005,6.152,1340,0,0% 0% 0% 100%,6.152
fannkuch,ghc,1,9,668,0.100,0,0,25% 0% 0% 100%,0.097
fannkuch,ghc,1,10,668,0.956,3128,0,0% 1% 1% 99%,0.957
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.804
fannkuch,hipe,1,9,594,1.396,8436,0,1% 0% 1% 100%,1.449
fannkuch,hipe,1,10,594,15.093,8440,0,0% 0% 0% 100%,15.091
fannkuch,hipe,1,11,594,186.044,8456,0,0% 0% 0% 100%,186.039
fannkuch,mzscheme,2,9,549,0.388,3216,0,4% 0% 0% 100%,0.391
fannkuch,mzscheme,2,10,549,3.960,9376,0,0% 0% 0% 100%,3.960
fannkuch,mzscheme,2,11,549,47.163,9380,0,0% 0% 0% 100%,47.158
fannkuch,ats,1,9,1758,0.040,0,0,0% 0% 0% 80%,0.041
fannkuch,ats,1,10,1758,0.364,492,0,0% 4% 0% 97%,0.367
fannkuch,ats,1,11,1758,4.564,508,0,0% 0% 0% 100%,4.568
fannkuch,gnat,1,9,746,0.032,0,0,0% 0% 0% 100%,0.035
fannkuch,gnat,1,10,746,0.360,1664,0,3% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.460,1672,0,0% 0% 0% 100%,4.462
fannkuch,yap,1,9,733,1.612,46144,0,1% 1% 1% 100%,1.649
fannkuch,yap,1,10,733,17.093,46144,0,0% 0% 0% 100%,17.087
fannkuch,yap,1,11,733,212.225,46144,0,0% 0% 0% 100%,212.215
fannkuch,javascript,1,9,482,2.976,1972,0,0% 0% 0% 100%,2.980
fannkuch,javascript,1,10,482,33.762,1968,0,0% 0% 0% 100%,33.758
fannkuch,javascript,1,11,482,431.243,1972,0,0% 0% 0% 100%,431.219
fannkuch,javaxint,2,9,761,0.816,11892,0,1% 0% 0% 100%,0.834
fannkuch,javaxint,2,10,761,8.145,11896,0,0% 0% 0% 100%,8.173
fannkuch,javaxint,2,11,761,96.830,11908,0,0% 0% 0% 100%,96.823
fannkuch,clean,1,9,925,0.036,0,0,0% 0% 0% 80%,0.038
fannkuch,clean,1,10,925,0.444,616,0,0% 2% 0% 100%,0.443
fannkuch,clean,1,11,925,4.900,624,0,0% 1% 0% 100%,4.902
fannkuch,javaxint,3,9,914,0.724,11888,0,0% 0% 0% 94%,0.776
fannkuch,javaxint,3,10,914,8.897,11900,0,0% 0% 0% 100%,8.938
fannkuch,javaxint,3,11,914,95.082,11904,0,0% 0% 0% 100%,95.109
fasta,mzscheme,1,250000,1053,0.724,7724,0,8% 1% 0% 100%,0.905
fasta,mzscheme,1,2500000,1053,6.680,7952,0,0% 6% 0% 100%,6.683
fasta,mzscheme,1,25000000,1053,68.036,7960,0,2% 3% 2% 100%,68.035
fasta,hipe,1,250000,1039,0.760,7948,0,0% 0% 0% 99%,0.835
fasta,hipe,1,2500000,1039,7.028,7904,0,3% 0% 0% 100%,7.036
fasta,hipe,1,25000000,1039,69.736,8228,0,1% 3% 3% 100%,69.742
fasta,cal,1,250000,1983,0.304,17740,0,0% 0% 3% 94%,0.333
fasta,cal,1,2500000,1983,1.504,17972,0,0% 0% 1% 99%,1.528
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,250000,1207,0.412,24292,0,0% 0% 0% 96%,0.446
fasta,scala,1,2500000,1207,1.252,24308,0,0% 0% 2% 97%,1.287
fasta,scala,1,25000000,1207,9.657,24364,0,0% 0% 0% 100%,9.672
fasta,ats,1,250000,2082,0.068,0,0,0% 0% 0% 100%,0.072
fasta,ats,1,2500000,2082,0.692,508,0,0% 0% 0% 100%,0.695
fasta,ats,1,25000000,2082,6.504,520,0,0% 0% 0% 100%,6.506
fasta,gcc,1,250000,1185,0.108,0,0,0% 0% 0% 100%,0.110
fasta,gcc,1,2500000,1185,0.800,528,0,0% 0% 0% 100%,0.802
fasta,gcc,1,25000000,1185,7.576,536,0,0% 1% 0% 100%,7.574
fasta,java,2,250000,1240,0.176,0,0,0% 0% 0% 87%,0.239
fasta,java,2,2500000,1240,1.092,14608,0,0% 0% 1% 97%,1.121
fasta,java,2,25000000,1240,8.329,14608,0,0% 0% 0% 100%,8.344
fasta,javaxint,2,250000,1240,0.540,11880,0,0% 0% 0% 98%,0.558
fasta,javaxint,2,2500000,1240,5.072,11888,0,0% 4% 0% 99%,5.219
fasta,javaxint,2,25000000,1240,48.379,11892,0,0% 0% 0% 100%,48.408
fasta,ghc,2,250000,1096,0.204,0,0,0% 0% 0% 100%,0.206
fasta,ghc,2,2500000,1096,2.024,1868,0,0% 0% 0% 100%,2.026
fasta,ghc,2,25000000,1096,19.657,1888,0,0% 0% 0% 100%,19.658
fasta,lua,2,250000,993,0.676,1136,0,0% 0% 0% 100%,0.727
fasta,lua,2,2500000,993,6.308,1140,0,0% 1% 4% 100%,6.305
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,250000,1164,0.404,1432,0,0% 0% 0% 100%,0.409
fasta,hipe,2,2500000,1164,3.260,8052,0,0% 1% 0% 100%,3.263
fasta,hipe,2,25000000,1164,30.570,8148,0,0% 0% 0% 100%,30.570
fasta,ocaml,1,250000,1046,0.128,0,0,0% 0% 0% 100%,0.128
fasta,ocaml,1,2500000,1046,1.256,952,0,1% 0% 0% 100%,1.257
fasta,ocaml,1,25000000,1046,12.121,956,0,0% 1% 0% 100%,12.120
fasta,yap,1,250000,1241,1.104,45924,0,1% 0% 2% 100%,1.243
fasta,yap,1,2500000,1241,9.601,45924,0,0% 0% 5% 100%,9.603
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,250000,1055,0.752,10860,0,0% 0% 0% 100%,0.821
fasta,mzscheme,2,2500000,1055,6.988,11184,0,5% 0% 0% 100%,6.991
fasta,mzscheme,2,25000000,1055,71.128,11188,0,4% 3% 0% 100%,71.127
fasta,fsharp,1,250000,1057,0.256,408,0,4% 0% 0% 96%,0.255
fasta,fsharp,1,2500000,1057,1.808,7936,0,0% 0% 0% 99%,1.809
fasta,fsharp,1,25000000,1057,17.457,7936,0,0% 0% 0% 100%,17.456
fasta,nice,1,250000,1025,0.356,368,0,3% 0% 0% 95%,0.383
fasta,nice,1,2500000,1025,2.528,16672,0,0% 0% 1% 100%,2.530
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,250000,1248,0.068,0,0,0% 0% 0% 100%,0.068
fasta,gpp,4,2500000,1248,0.660,892,0,0% 3% 1% 100%,0.662
fasta,gpp,4,25000000,1248,6.176,904,0,0% 0% 0% 100%,6.170
