name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,20,955,37.090,198136,0,0% 0% 0% 100%,37.092
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,python,2,20,365,2956.329,445616,0,0% 0% 0% 100%,2956.263
binarytrees,mzscheme,2,20,503,77.540,304176,0,1% 1% 0% 100%,77.536
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,6000000,792,228.010,46452,0,0% 0% 0% 100%,228.008
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,ghc,2,6000000,832,5.110,1904,0,0% 0% 0% 100%,5.109
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,scala,2,6000000,1171,11.740,32864,0,0% 0% 0% 100%,11.898
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,javaxint,3,6000000,1756,105.270,28848,0,0% 0% 0% 100%,105.386
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,6000000,957,6.460,824,0,0% 0% 0% 100%,6.458
chameneosredux,python,2,6000000,869,0.000,3764,-1,0% 5% 7% 100%,10.238
chameneosredux,java,3,6000000,1756,3.590,82940,0,1% 0% 0% 99%,3.777
chameneosredux,gnat,1,6000000,1615,0.000,2232,-10,0% 0% 2% 63%,0.478
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,python3,2,6000000,866,72.830,5436,0,0% 0% 0% 100%,73.145
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,yarv,1,6000000,928,61.400,4008,0,0% 1% 3% 100%,61.461
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuch,csharp,3,12,1089,87.150,6080,0,0% 0% 0% 100%,87.216
fannkuch,jruby,3,12,340,1819.142,97672,0,0% 0% 0% 100%,1819.082
fannkuch,vw,1,12,772,683.950,37864,0,0% 0% 0% 100%,683.946
fannkuch,java,3,12,914,47.980,15056,0,0% 0% 0% 100%,48.032
fannkuch,gcc,1,12,628,67.420,556,0,1% 3% 0% 100%,67.425
fannkuch,perl,3,12,471,3713.936,8804,0,0% 0% 0% 100%,3713.707
fannkuch,gpp,3,12,1186,51.150,1284,0,0% 0% 0% 100%,51.146
fannkuch,scala,2,12,473,88.260,16644,0,0% 0% 0% 100%,88.297
fannkuch,hipe,3,12,864,609.080,8396,0,0% 0% 0% 100%,609.077
fannkuch,csharp,1,12,549,123.510,5760,0,0% 0% 0% 100%,123.506
fannkuch,ghc,5,12,1204,79.310,4448,0,0% 0% 0% 100%,79.353
fannkuch,java,1,12,1150,64.830,17620,0,0% 0% 0% 100%,64.923
fannkuch,ocaml,1,12,485,64.110,892,0,0% 0% 0% 100%,64.105
fannkuch,fpascal,1,12,712,64.400,52,0,0% 0% 0% 100%,64.393
fannkuch,javaxint,3,12,914,1205.050,12316,0,0% 0% 0% 100%,1205.253
fannkuch,gnat,1,12,746,70.260,1472,0,0% 0% 0% 100%,70.262
fannkuch,scala,3,12,1001,93.020,79824,0,0% 0% 0% 100%,93.119
fannkuch,java,4,12,555,58.580,16444,0,0% 0% 0% 100%,58.636
fannkuch,javaxint,4,12,555,764.560,12328,0,0% 0% 0% 100%,764.681
fannkuch,ats,1,12,1157,59.830,576,0,0% 0% 0% 100%,59.830
fannkuch,python3,2,12,400,3926.190,5212,0,0% 0% 0% 100%,3926.194
fannkuch,yarv,4,12,344,4628.440,4496,0,0% 0% 0% 100%,4627.673
fannkuch,hipe,1,12,594,2842.620,8252,0,0% 0% 0% 100%,2842.624
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,gnat,2,12,1518,37.840,2064,0,0% 0% 0% 100%,37.917
fannkuch,gpp,2,12,554,71.760,1232,0,0% 0% 0% 100%,71.756
fannkuch,v8,2,12,488,718.640,9156,0,0% 0% 0% 100%,718.653
fannkuch,gcc,2,12,937,49.590,632,0,0% 0% 0% 100%,49.696
fannkuch,sbcl,2,12,624,53.620,6632,0,0% 0% 0% 100%,53.619
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuch,fsharp,5,12,470,145.650,7852,0,0% 0% 0% 100%,145.654
fannkuch,ghc,3,12,341,1463.670,3464,0,0% 0% 0% 100%,1463.680
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,gccgo,1,12,523,224.038,8388,0,2% 2% 2% 100%,224.026
fannkuch,go,1,12,510,119.680,752,0,0% 0% 0% 100%,119.680
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,csharp,2,12,1085,115.870,6092,0,0% 0% 0% 100%,115.923
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,lua,1,12,492,1794.630,1028,0,0% 0% 0% 100%,1794.628
fannkuch,python,2,12,387,3367.882,3580,0,0% 0% 0% 100%,3367.691
fannkuch,javasteady,1,12,1232,66.489,18204,0,0% 0% 0% 100%,66.523
fannkuch,ocaml,2,12,975,196.770,4396,0,0% 0% 0% 100%,196.770
fannkuch,yarv,3,12,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,fsharp,1,12,1461,102.290,7140,0,0% 0% 0% 100%,102.365
fannkuch,scala,1,12,453,1369.010,382876,0,0% 0% 0% 100%,1370.034
fannkuch,javaxint,1,12,1150,671.390,12532,0,0% 0% 0% 100%,671.621
fannkuch,perl,2,12,391,0.000,2044,-1,1% 2% 1% 100%,10.265
fannkuch,mzscheme,2,12,549,446.090,12940,0,0% 0% 0% 100%,446.101
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 0% 0% 100%,14.369
fasta,python,2,25000000,779,168.675,3640,0,1% 1% 1% 100%,168.738
fasta,ats,1,25000000,2102,5.250,516,0,0% 0% 0% 100%,5.251
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,jruby,1,25000000,744,451.604,298448,0,1% 0% 0% 100%,451.828
fasta,gnat,4,25000000,1623,6.590,1564,0,0% 0% 0% 100%,6.592
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,sbcl,1,25000000,1419,15.130,6752,0,1% 0% 0% 100%,15.136
fasta,csharp,2,25000000,1180,8.390,5240,0,0% 0% 0% 100%,8.387
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,25000000,1043,7.240,764,0,0% 0% 0% 100%,7.236
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,25000000,791,49.440,9124,0,0% 0% 0% 100%,49.442
fasta,mzscheme,1,25000000,1053,48.040,10784,0,0% 0% 0% 100%,48.039
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,lua,2,25000000,993,56.750,1100,0,0% 0% 0% 100%,56.750
fasta,gccgo,1,25000000,1068,12.901,13348,0,0% 0% 0% 97%,12.902
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
fasta,sbcl,2,25000000,1617,16.230,6788,0,0% 0% 0% 100%,16.238
fasta,yarv,2,25000000,732,391.420,126656,0,0% 0% 0% 100%,391.375
fasta,python3,2,25000000,788,188.780,5252,0,0% 0% 1% 100%,189.701
fasta,ghc,2,25000000,1096,17.320,1916,0,0% 0% 0% 100%,17.327
fasta,mzscheme,2,25000000,1055,53.070,13220,0,2% 4% 0% 100%,53.068
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,25000000,1346,9.820,1476,0,0% 0% 0% 100%,9.815
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,fsharp,1,25000000,1057,15.920,7488,0,0% 0% 0% 100%,15.907
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,v8,2,25000000,923,32.210,31664,0,0% 0% 0% 100%,32.212
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,python,7,25000000,519,0.000,41540,-1,3% 6% 2% 100%,10.280
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,721.460,175788,0,0% 0% 0% 100%,721.626
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,python3,7,25000000,531,351.430,901588,0,0% 0% 0% 100%,352.057
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,perl,1,25000000,648,243.275,2827104,0,0% 0% 1% 100%,243.527
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,python3,1,25000000,487,540.160,902048,0,0% 0% 0% 100%,540.164
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,25000000,1284,160.110,386416,0,0% 0% 0% 100%,160.271
knucleotide,python3,4,25000000,577,456.750,901588,0,0% 0% 0% 100%,456.767
knucleotide,python,1,25000000,475,463.489,486904,0,0% 0% 0% 100%,465.739
knucleotide,go,1,25000000,856,300.170,379484,0,0% 0% 0% 100%,303.366
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,25000000,847,447.540,381884,0,0% 0% 0% 100%,447.541
knucleotide,v8,3,25000000,390,297.300,405092,0,0% 0% 0% 100%,298.137
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,ghc,3,25000000,2749,107.830,371996,0,0% 0% 0% 100%,107.938
knucleotide,ghc,2,25000000,1767,0.000,3816848,-2,15% 14% 17% 100%,307.440
knucleotide,csharp,2,25000000,1012,192.890,592444,0,0% 0% 0% 100%,192.899
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,gccgo,1,25000000,866,0.000,3870000,-2,9% 8% 13% 99%,255.771
knucleotide,jruby,2,25000000,420,495.059,515084,0,0% 0% 0% 100%,495.924
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,25000000,423,305.860,405088,0,0% 0% 0% 100%,305.866
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,25000000,4865,34.300,256660,0,0% 0% 0% 100%,34.357
knucleotide,csharp,3,25000000,1404,96.290,495748,0,0% 0% 0% 100%,96.344
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,25000000,1420,107.620,560964,0,0% 0% 0% 100%,107.624
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,227.960,1299588,0,1% 1% 0% 100%,228.077
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,go,3,16000,677,74.980,121588,0,0% 0% 0% 100%,75.027
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,ocaml,4,16000,451,72.730,1120,0,0% 0% 0% 100%,72.731
mandelbrot,ats,3,16000,2617,21.490,30644,0,0% 0% 0% 100%,21.651
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,16000,1805,22.150,33612,0,0% 0% 0% 100%,22.326
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,yarv,1,16000,313,0.000,3968,-1,0% 0% 0% 100%,7208.356
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,230.070,1223728,0,3% 3% 3% 100%,230.095
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,php,1,16000,443,2398.854,4768,0,0% 0% 0% 100%,2398.725
mandelbrot,luajit,7,16000,511,0.000,0,-11,%,0.000
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,ifc,3,16000,754,0.000,0,-11,%,0.000
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,sbcl,1,16000,1002,49.890,69152,0,0% 0% 0% 100%,49.939
mandelbrot,go,1,16000,494,81.080,784,0,0% 0% 0% 100%,81.083
mandelbrot,mzscheme,2,16000,508,466.500,12656,0,0% 0% 0% 100%,466.507
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,fsharp,1,16000,528,142.120,8116,0,0% 0% 0% 100%,142.115
mandelbrot,csharp,1,16000,798,68.730,38996,0,0% 0% 0% 100%,68.779
mandelbrot,ats,1,16000,586,48.080,524,0,0% 0% 0% 100%,48.083
mandelbrot,python,1,16000,287,2532.354,3616,0,0% 0% 0% 100%,2532.231
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,16000,825,69.490,40072,0,0% 0% 0% 100%,69.535
mandelbrot,gpp,5,16000,858,24.280,31400,0,0% 0% 0% 100%,24.288
mandelbrot,scala,1,16000,737,48.780,47280,0,0% 0% 0% 100%,48.873
mandelbrot,scala,2,16000,454,51.920,15428,0,0% 0% 0% 100%,51.959
mandelbrot,gccgo,3,16000,739,0.000,0,-11,%,0.000
mandelbrot,jruby,1,16000,313,3635.071,123396,0,0% 0% 0% 100%,3634.923
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,php,3,16000,863,2439.352,76040,0,0% 0% 0% 100%,2439.200
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,ocaml,2,16000,929,65.790,18352,0,0% 0% 0% 100%,65.792
mandelbrot,perl,1,16000,550,0.000,74540,-1,2% 9% 5% 100%,10.258
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,73.430,31624,0,0% 0% 0% 100%,73.459
mandelbrot,python3,5,16000,426,0.000,0,-2,0% 0% 0% 100%,0.144
mandelbrot,fsharp,2,16000,1118,656.530,8448,0,0% 0% 0% 100%,656.643
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,470,82.980,820,0,0% 0% 0% 100%,82.984
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,ats,2,16000,1455,27.440,528,0,0% 0% 0% 100%,27.448
mandelbrot,csharp,2,16000,484,73.940,5656,0,0% 0% 0% 100%,73.951
mandelbrot,python,5,16000,425,2824.941,24456,0,0% 0% 0% 100%,2824.768
mandelbrot,gccgo,1,16000,509,80.217,12344,0,0% 0% 0% 100%,80.217
mandelbrot,ghc,2,16000,772,46.460,40276,0,2% 3% 2% 100%,46.539
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,94.730,14984,0,0% 0% 0% 100%,94.737
mandelbrot,java,2,16000,938,39.910,68348,0,0% 0% 0% 100%,40.013
mandelbrot,gcc,2,16000,400,49.470,548,0,0% 0% 0% 100%,49.469
mandelbrot,python3,2,16000,777,2030.000,281312,0,0% 0% 0% 100%,2028.625
mandelbrot,javaxint,3,16000,903,612.710,65620,0,0% 0% 0% 100%,612.947
mandelbrot,ocaml,3,16000,444,80.960,1124,0,0% 0% 0% 100%,80.958
mandelbrot,sbcl,2,16000,653,0.000,40808,-2,0% 0% 1% 0%,218.807
mandelbrot,javaxint,1,16000,665,506.930,12556,0,0% 0% 0% 100%,507.018
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 0% 100%,56.943
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,python,1,2098,1418,10.417,3856,0,0% 0% 0% 100%,10.420
meteor,ghc,4,2098,793,2.140,3672,0,1% 0% 1% 100%,2.136
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 88%,0.073
meteor,yarv,1,2098,2768,12.590,5400,0,0% 0% 0% 100%,12.591
meteor,python3,1,2098,1442,10.810,5584,0,1% 0% 0% 100%,10.815
meteor,yarv,2,2098,2786,8.590,5308,0,0% 0% 0% 100%,8.595
meteor,java,2,2098,5177,0.400,20796,0,0% 0% 7% 95%,0.415
meteor,python,3,2098,1198,10.489,4588,0,0% 0% 0% 100%,10.488
meteor,gpp,2,2098,4080,0.150,0,0,4% 0% 0% 100%,0.154
meteor,java,1,2098,4368,0.860,19612,0,0% 0% 1% 99%,0.876
meteor,ghc,3,2098,1801,0.550,2988,0,2% 0% 0% 100%,0.546
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.730,14940,0,0% 2% 0% 100%,0.728
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,ghc,1,2098,2196,0.930,3388,0,1% 0% 0% 100%,0.936
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,python3,3,2098,1206,10.170,6316,0,0% 0% 0% 100%,10.175
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,python3,2,2098,1311,8.120,5768,0,1% 0% 0% 100%,8.128
meteor,gpp,5,2098,5051,0.090,0,0,10% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 0% 100%,0.095
meteor,javaxint,1,2098,4368,6.800,14000,0,0% 0% 0% 100%,6.794
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 100%,0.081
meteor,go,1,2098,2986,0.150,0,0,0% 0% 0% 100%,0.160
meteor,ghc,2,2098,1886,0.660,3324,0,0% 1% 0% 99%,0.665
meteor,mzscheme,1,2098,1852,0.910,15148,0,0% 2% 0% 100%,0.906
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2592,5.700,45548,0,0% 1% 0% 100%,5.747
meteor,python,2,2098,1294,7.216,3952,0,0% 0% 0% 100%,7.216
