name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ats,2,11,2654,8.349,620,0,0% 0% 0% 100%,8.350
fannkuch,scala,1,11,453,152.818,107824,0,0% 0% 0% 100%,152.862
fannkuch,tracemonkey,1,11,482,207.081,2344,0,0% 1% 0% 100%,207.072
fannkuch,java,3,11,914,3.940,13836,0,0% 0% 0% 100%,3.949
fannkuch,ocaml,1,11,485,5.324,728,0,0% 0% 0% 100%,5.328
fannkuch,ifc,1,11,521,3.552,464,0,0% 0% 1% 100%,3.555
fannkuch,ghc,4,11,1164,6.020,1732,0,0% 0% 0% 100%,6.021
fannkuch,nice,1,11,490,5.896,18224,0,0% 0% 0% 100%,5.918
fannkuch,python,2,11,387,212.109,3404,0,0% 0% 1% 100%,212.111
fannkuch,java,4,11,555,7.096,14360,0,0% 0% 0% 100%,7.100
fannkuch,javaxint,4,11,555,57.104,11912,0,0% 0% 0% 100%,57.119
fannkuch,csharp,1,11,549,10.245,5668,0,0% 0% 0% 100%,10.245
fannkuch,ghc,3,11,341,96.282,3128,0,0% 0% 0% 100%,96.278
fannkuch,sbcl,2,11,624,3.944,38028,0,0% 0% 0% 100%,3.942
fannkuch,gpp,2,11,554,4.660,1032,0,0% 0% 0% 100%,4.660
fannkuch,perl,1,11,348,283.846,1880,0,0% 0% 0% 100%,283.830
fannkuch,ats,4,11,2408,5.048,652,0,0% 1% 0% 100%,5.048
fannkuch,ghc,5,11,1204,6.004,1984,0,0% 0% 0% 100%,6.005
fannkuch,cal,1,11,1065,7.440,18908,0,0% 0% 0% 100%,7.449
fannkuch,hipe,2,11,678,32.910,8424,0,0% 0% 0% 100%,32.911
fannkuch,php,1,11,484,503.411,4136,0,0% 1% 0% 100%,503.385
fannkuch,ghc,2,11,1005,6.152,1340,0,0% 0% 0% 100%,6.152
fannkuch,ats,3,11,930,4.832,504,0,0% 0% 0% 100%,4.833
fannkuch,erlang,1,11,594,150.705,7388,0,0% 0% 0% 100%,150.698
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.804
fannkuch,hipe,1,11,594,186.044,8456,0,0% 0% 0% 100%,186.039
fannkuch,mzscheme,2,11,549,47.163,9380,0,0% 0% 0% 100%,47.158
fannkuch,ats,1,11,1758,4.564,508,0,0% 0% 0% 100%,4.568
fannkuch,gnat,1,11,746,4.460,1672,0,0% 0% 0% 100%,4.462
fannkuch,yap,1,11,733,212.225,46144,0,0% 0% 0% 100%,212.215
fannkuch,javascript,1,11,482,431.243,1972,0,0% 0% 0% 100%,431.219
fannkuch,javaxint,2,11,761,96.830,11908,0,0% 0% 0% 100%,96.823
fannkuch,gpp,1,11,783,5.620,1216,0,0% 0% 0% 100%,5.629
fannkuch,clean,1,11,925,4.900,624,0,0% 1% 0% 100%,4.902
fannkuch,javaxint,3,11,914,95.082,11904,0,0% 0% 0% 100%,95.109
fasta,mzscheme,1,25000000,1053,68.036,7960,0,2% 3% 2% 100%,68.035
fasta,hipe,1,25000000,1039,69.736,8228,0,1% 3% 3% 100%,69.742
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.657,24364,0,0% 0% 0% 100%,9.672
fasta,ats,1,25000000,2082,6.504,520,0,0% 0% 0% 100%,6.506
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,25000000,1185,7.576,536,0,0% 1% 0% 100%,7.574
fasta,java,2,25000000,1240,8.329,14608,0,0% 0% 0% 100%,8.344
fasta,javaxint,2,25000000,1240,48.379,11892,0,0% 0% 0% 100%,48.408
fasta,ghc,2,25000000,1096,19.657,1888,0,0% 0% 0% 100%,19.658
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,25000000,1164,30.570,8148,0,0% 0% 0% 100%,30.570
fasta,ocaml,1,25000000,1046,12.121,956,0,0% 0% 0% 100%,12.120
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,25000000,1055,71.128,11188,0,4% 3% 0% 100%,71.127
fasta,fsharp,1,25000000,1057,17.453,7844,0,0% 0% 0% 100%,17.453
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1248,6.176,904,0,0% 0% 0% 100%,6.170
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,237.971,2388,0,0% 1% 0% 100%,237.958
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,ghc,3,25000000,1406,14.277,1728,0,0% 0% 0% 100%,14.278
fasta,tracemonkey,1,25000000,791,273.093,85632,0,1% 1% 0% 100%,273.123
fasta,perl,4,25000000,934,321.332,2396,0,1% 0% 1% 100%,321.314
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.968,476,0,0% 0% 0% 100%,5.970
fasta,python,2,25000000,779,152.310,3456,0,1% 1% 1% 100%,152.323
fasta,csharp,2,25000000,1180,8.641,5084,0,0% 0% 0% 100%,8.642
fasta,ocaml,2,25000000,984,12.953,952,0,0% 0% 0% 100%,12.953
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,25000000,1419,14.989,37504,0,0% 0% 0% 100%,14.987
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,25000000,886,448.744,2404,0,0% 1% 0% 100%,448.721
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,php,2,25000000,1007,630.931,4228,0,0% 1% 0% 100%,631.071
fasta,fpascal,4,25000000,1112,14.769,312,0,0% 0% 0% 100%,14.769
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,gpp,1,5000000,1519,8.245,34284,0,0% 0% 0% 100%,8.246
knucleotide,ifc,1,5000000,2238,17.649,131604,0,0% 0% 0% 100%,17.648
knucleotide,nice,1,5000000,773,0.000,632,-2,0% 0% 8% 100%,0.278
knucleotide,javaxint,1,5000000,1052,265.189,215796,0,0% 0% 0% 100%,265.214
knucleotide,pike,1,5000000,750,69.100,70708,0,0% 0% 0% 100%,69.099
knucleotide,gcc,2,5000000,1141,14.349,227316,0,0% 0% 0% 100%,14.351
knucleotide,sbcl,1,5000000,847,102.278,145392,0,2% 1% 0% 100%,102.276
knucleotide,csharp,2,5000000,1012,36.450,136308,0,0% 0% 0% 100%,36.449
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,24.226,31836,0,0% 0% 0% 100%,24.227
knucleotide,python,1,5000000,475,78.417,91508,0,0% 1% 0% 100%,78.914
knucleotide,mzscheme,1,5000000,623,45.351,306836,0,0% 0% 0% 100%,45.349
knucleotide,vw,2,5000000,1467,134.012,86216,0,0% 0% 0% 100%,134.014
knucleotide,yap,1,5000000,1257,0.000,97188,-1,0% 0% 0% 100%,3600.617
knucleotide,tracemonkey,1,5000000,423,118.407,160180,0,0% 0% 0% 100%,118.426
knucleotide,ghc,2,5000000,1767,45.031,2920964,0,0% 0% 0% 100%,45.033
knucleotide,perl,2,5000000,359,45.475,141540,0,0% 0% 0% 100%,45.473
knucleotide,gnat,1,5000000,2253,0.000,1696,-2,0% 0% 2% 100%,0.546
knucleotide,erlang,2,5000000,889,105.547,488896,0,0% 0% 0% 100%,106.099
knucleotide,java,1,5000000,1052,18.557,531636,0,0% 0% 0% 100%,18.570
knucleotide,vw,3,5000000,1118,0.000,35888,-10,0% 0% 0% 100%,5.015
knucleotide,csharp,1,5000000,1038,0.000,0,-2,%,0.000
knucleotide,scala,1,5000000,1039,21.437,222668,0,0% 0% 0% 100%,21.468
knucleotide,clean,1,5000000,1511,30.366,262740,0,0% 0% 0% 100%,30.365
knucleotide,sbcl,4,5000000,1434,45.683,125844,0,0% 0% 0% 100%,45.682
knucleotide,cal,1,5000000,1688,27.282,288600,0,0% 0% 0% 100%,27.294
knucleotide,ocaml,2,5000000,845,20.837,105928,0,0% 0% 0% 100%,20.838
knucleotide,php,1,5000000,818,138.357,55488,0,0% 1% 0% 100%,138.387
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,ats,1,5000000,2472,13.349,620748,0,0% 0% 0% 100%,13.344
knucleotide,javascript,1,5000000,423,166.762,166848,0,0% 0% 0% 100%,166.754
knucleotide,hipe,2,5000000,889,109.219,727496,0,0% 0% 0% 100%,109.218
knucleotide,lua,2,5000000,613,40.915,163504,0,0% 0% 0% 100%,40.909
knucleotide,ocaml,1,5000000,870,17.533,104888,0,0% 0% 0% 100%,17.534
mandelbrot,erlang,1,6400,554,126.468,8152,0,0% 0% 0% 100%,126.476
mandelbrot,tracemonkey,1,6400,387,0.000,0,-2,0% 50% 0% 100%,0.009
mandelbrot,lua,2,6400,367,115.819,1080,0,0% 0% 0% 100%,115.812
mandelbrot,erlang,2,6400,661,135.096,1785752,0,0% 0% 0% 100%,135.110
mandelbrot,gpp,1,6400,584,7.220,1064,0,0% 0% 0% 100%,7.222
mandelbrot,nice,2,6400,470,8.617,32568,0,0% 0% 0% 100%,8.620
mandelbrot,groovy,1,6400,475,498.231,395992,0,0% 0% 0% 100%,498.245
mandelbrot,gcc,2,6400,400,8.149,480,0,0% 0% 1% 100%,8.152
mandelbrot,ghc,2,6400,772,7.992,9860,0,0% 0% 0% 100%,7.994
mandelbrot,gnat,2,6400,572,9.057,1596,0,0% 0% 0% 100%,9.059
mandelbrot,ocaml,2,6400,929,10.577,4244,0,0% 0% 0% 100%,10.575
mandelbrot,fpascal,3,6400,530,11.333,116,0,0% 0% 0% 100%,11.332
mandelbrot,gcc,1,6400,575,7.556,4736,0,0% 0% 0% 100%,7.557
mandelbrot,java,2,6400,1089,7.100,14408,0,0% 0% 0% 100%,7.106
mandelbrot,pike,1,6400,402,324.716,3912,0,0% 0% 0% 100%,324.699
mandelbrot,ats,1,6400,601,7.472,484,0,0% 0% 0% 100%,7.473
mandelbrot,sbcl,2,6400,653,12.493,42524,0,0% 0% 0% 100%,12.492
mandelbrot,python,1,6400,287,339.721,3444,0,0% 1% 0% 100%,339.707
mandelbrot,gpp,3,6400,403,10.181,1060,0,0% 0% 0% 100%,10.180
mandelbrot,ocaml,3,6400,441,12.989,976,0,0% 0% 0% 100%,12.989
mandelbrot,mzscheme,2,6400,508,82.593,10752,0,0% 0% 0% 100%,82.587
mandelbrot,ats,2,6400,1517,4.220,484,0,0% 0% 0% 100%,4.222
mandelbrot,csharp,2,6400,484,11.381,5600,0,0% 1% 0% 100%,11.380
mandelbrot,cal,1,6400,931,7.864,17096,0,0% 0% 0% 100%,7.868
mandelbrot,python,2,6400,312,0.000,0,-2,%,0.000
mandelbrot,ifc,2,6400,813,8.597,45748,0,0% 0% 0% 100%,8.596
mandelbrot,java,1,6400,665,7.176,14180,0,0% 0% 0% 100%,7.198
mandelbrot,python,4,6400,342,324.928,43972,0,0% 0% 0% 100%,324.909
mandelbrot,javaxint,2,6400,1089,105.159,12308,0,0% 0% 0% 100%,105.181
mandelbrot,scala,2,6400,454,8.437,23240,0,0% 0% 0% 100%,8.459
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,clean,2,6400,506,10.321,592,0,0% 0% 0% 100%,10.324
mandelbrot,gcc,4,6400,563,4.468,480,0,0% 0% 0% 100%,4.469
mandelbrot,ifc,1,6400,485,0.000,600,-10,0% 2% 0% 100%,0.538
mandelbrot,fsharp,1,6400,528,16.821,8704,0,0% 1% 0% 100%,16.820
mandelbrot,ocaml,1,6400,927,10.569,9744,0,0% 0% 0% 100%,10.570
mandelbrot,perl,2,6400,311,571.588,2728,0,0% 0% 0% 100%,571.551
mandelbrot,ghc,1,6400,627,7.696,1664,0,0% 0% 0% 100%,7.696
mandelbrot,gpp,4,6400,1097,4.692,1068,0,0% 0% 0% 100%,4.696
mandelbrot,hipe,2,6400,661,47.907,1603696,0,0% 0% 0% 100%,47.909
mandelbrot,gcc,3,6400,660,3.936,524,0,0% 1% 0% 100%,3.931
mandelbrot,ats,3,6400,2740,3.928,4692,0,0% 0% 0% 100%,3.928
mandelbrot,gpp,2,6400,832,4.076,27712,0,0% 0% 0% 100%,4.085
mandelbrot,vw,2,6400,467,94.870,22768,0,0% 0% 0% 100%,94.867
mandelbrot,gpp,5,6400,858,3.940,5172,0,0% 0% 2% 100%,3.951
mandelbrot,php,2,6400,395,413.458,4064,0,0% 0% 0% 100%,413.440
mandelbrot,yap,2,6400,726,326.132,45976,0,0% 0% 0% 100%,326.111
mandelbrot,hipe,1,6400,554,39.374,8700,0,0% 0% 0% 100%,39.367
mandelbrot,javaxint,1,6400,665,78.701,12112,0,0% 0% 0% 100%,78.703
meteor,gpp,3,2098,4845,0.092,0,0,0% 0% 0% 90%,0.093
meteor,fpascal,3,2098,5467,0.132,0,0,0% 0% 0% 100%,0.132
meteor,ghc,3,2098,1801,0.560,3180,0,0% 2% 0% 100%,0.563
meteor,python,2,2098,1294,6.368,3784,0,0% 0% 0% 100%,6.363
meteor,php,1,2098,2582,2436.068,19204,0,0% 1% 0% 100%,2435.919
meteor,javaxint,1,2098,4368,6.656,13564,0,0% 0% 0% 99%,6.708
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,ghc,1,2098,2196,0.928,3224,0,0% 0% 0% 100%,0.929
meteor,python,3,2098,1198,9.865,4404,0,0% 0% 0% 100%,9.865
meteor,mzscheme,2,2098,1910,0.772,11644,0,2% 1% 0% 100%,0.773
meteor,ghc,4,2098,793,2.128,3364,0,0% 0% 0% 100%,2.127
meteor,python,1,2098,1418,9.077,3692,0,0% 1% 0% 100%,9.077
meteor,ghc,2,2098,1886,0.672,3176,0,0% 2% 0% 100%,0.675
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,scala,3,2098,2399,28.694,33476,0,0% 0% 0% 100%,28.714
meteor,gpp,4,2098,5311,0.072,0,0,0% 0% 0% 100%,0.075
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,mzscheme,1,2098,1852,1.012,11972,0,0% 0% 0% 100%,1.011
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 0% 100%,0.084
meteor,gpp,2,2098,4063,0.172,0,0,0% 0% 0% 100%,0.174
meteor,ghc,5,2098,2908,0.416,3376,0,2% 0% 0% 100%,0.419
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,java,2,2098,5177,0.312,4552,0,4% 0% 0% 100%,0.319
meteor,scala,2,2098,2355,112.775,108700,0,0% 0% 0% 100%,112.810
meteor,gpp,1,2098,4322,0.128,0,0,0% 0% 8% 100%,0.132
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.528,19392,0,0% 1% 0% 97%,1.574
meteor,java,1,2098,4368,0.760,18140,0,0% 1% 0% 94%,0.809
meteor,scala,4,2098,2592,6.392,37464,0,0% 0% 0% 100%,6.412
meteor,scala,1,2098,2364,357.746,85852,0,0% 0% 0% 100%,357.772
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,50000000,1420,23.821,25744,0,0% 0% 0% 100%,23.831
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,50000000,1558,191.336,11752,0,0% 0% 0% 100%,191.346
nbody,javaxint,2,50000000,1424,265.845,12268,0,0% 0% 0% 100%,265.869
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,fsharp,1,50000000,1364,49.871,9208,0,4% 0% 0% 100%,49.866
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,gpp,1,50000000,1349,24.278,1060,0,0% 0% 0% 100%,24.277
nbody,ocaml,1,50000000,1239,31.894,760,0,0% 0% 0% 100%,31.896
nbody,perl,1,50000000,1140,1555.393,2464,0,1% 1% 1% 100%,1555.297
nbody,gcc,3,50000000,1315,24.358,508,0,0% 0% 0% 100%,24.358
nbody,gcc,4,50000000,1191,22.945,512,0,0% 0% 0% 100%,22.948
nbody,python,1,50000000,1072,1127.974,3556,0,0% 1% 0% 100%,1127.906
nbody,csharp,2,50000000,1410,37.342,5656,0,0% 0% 0% 100%,37.344
nbody,ghc,1,50000000,1687,31.134,1908,0,0% 0% 0% 100%,31.133
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python,2,50000000,1027,1067.055,3556,0,0% 1% 0% 100%,1066.989
nbody,tracemonkey,1,50000000,1287,1562.226,67824,0,0% 0% 0% 100%,1562.127
nbody,sbcl,1,50000000,1363,31.482,37584,0,0% 0% 0% 100%,31.480
nbody,mzscheme,2,50000000,1423,369.583,12216,0,0% 0% 0% 100%,369.563
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,ifc,2,50000000,1244,21.369,492,0,0% 0% 0% 100%,21.367
nbody,gpp,2,50000000,1705,22.641,1124,0,0% 0% 0% 100%,22.642
nbody,ats,2,50000000,1674,23.801,552,0,0% 0% 0% 100%,23.800
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
nbody,php,1,50000000,1289,2094.027,4292,0,0% 0% 0% 100%,2093.895
nbody,csharp,1,50000000,1403,48.583,5648,0,0% 0% 0% 100%,48.583
nbody,gcc,1,50000000,1173,23.397,508,0,0% 0% 0% 100%,23.394
nbody,fpascal,1,50000000,1308,36.410,296,0,0% 0% 0% 100%,36.411
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
nbody,gpp,3,50000000,1804,0.000,1136,-10,0% 0% 0% 92%,0.434
nbody,gcc,2,50000000,1186,22.133,508,0,0% 0% 0% 100%,22.134
nbody,java,2,50000000,1424,23.161,14964,0,0% 0% 0% 100%,23.194
nbody,hipe,3,50000000,1399,125.068,8240,0,0% 0% 0% 100%,125.066
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
pidigits,python,1,10000,407,72.817,4188,0,0% 0% 0% 100%,72.815
pidigits,mzscheme,4,10000,1131,4.228,15088,0,0% 0% 0% 100%,4.230
pidigits,java,1,10000,800,40.643,94256,0,0% 0% 0% 100%,40.664
pidigits,python,4,10000,257,0.000,0,-2,0% 0% 0% 100%,0.015
pidigits,ghc,1,10000,377,7.260,4268,0,0% 0% 0% 100%,7.262
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,csharp,2,10000,856,50.767,7636,0,0% 0% 0% 100%,50.772
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
pidigits,lua,1,10000,522,7.004,1840,0,0% 0% 0% 100%,7.004
pidigits,gcc,1,10000,680,6.720,1132,0,0% 0% 0% 100%,6.718
pidigits,vw,1,10000,899,68.032,37732,0,0% 0% 0% 100%,68.030
pidigits,lua,5,10000,479,5.644,1900,0,0% 0% 0% 100%,5.647
pidigits,perl,1,10000,452,18.577,5220,0,0% 0% 0% 100%,18.577
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,mzscheme,3,10000,454,28.082,20312,0,0% 0% 0% 100%,28.080
pidigits,ats,1,10000,710,5.984,1188,0,0% 0% 0% 100%,5.988
pidigits,gpp,2,10000,652,6.720,1700,0,0% 1% 0% 100%,6.719
pidigits,php,2,10000,537,7.384,12608,0,0% 0% 0% 100%,7.383
pidigits,fsharp,1,10000,578,122.284,11308,0,0% 0% 0% 100%,122.278
pidigits,java,2,10000,938,6.928,17744,0,0% 0% 0% 99%,6.966
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,clean,2,10000,563,0.000,0,-2,%,0.000
pidigits,lua,2,10000,1005,208.025,2340,0,0% 0% 1% 100%,208.013
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,javaxint,2,10000,938,6.980,13376,0,0% 0% 0% 99%,7.017
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,python,3,10000,476,0.000,0,-2,0% 100% 0% 100%,0.014
pidigits,mzscheme,2,10000,642,0.000,0,-2,0% 0% 0% 100%,0.010
pidigits,fpascal,1,10000,3042,79.549,1024,0,0% 0% 0% 100%,79.547
