name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,ghc,2,6000000,832,0.000,0,-11,%,0.000
chameneosredux,ocaml,1,6000000,1279,0.000,1404,-1,0% 6% 8% 100%,10.239
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,scala,2,6000000,1171,0.000,0,-2,0% 17% 0% 83%,0.060
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,0.000,31164,-1,0% 8% 4% 100%,10.255
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,javaxint,3,6000000,1756,0.000,29064,-1,0% 1% 11% 100%,10.247
chameneosredux,javaxint,4,6000000,1377,0.000,12500,-1,1% 9% 3% 100%,10.230
chameneosredux,go,5,6000000,957,0.000,0,-11,%,0.000
chameneosredux,python,2,6000000,869,0.000,3764,-1,0% 5% 7% 100%,10.238
chameneosredux,java,3,6000000,1756,0.000,87600,-10,0% 14% 1% 99%,3.983
chameneosredux,gnat,1,6000000,1615,0.000,2076,-10,0% 0% 18% 61%,0.504
chameneosredux,javasteady,2,6000000,1513,11.224,31464,0,0% 0% 0% 100%,11.297
chameneosredux,gpp,5,6000000,1994,8.690,1320,0,0% 0% 13% 100%,8.716
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,javaxint,2,6000000,1429,0.000,28560,-1,0% 11% 0% 100%,10.229
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,0.000,14292,-1,0% 0% 12% 100%,10.230
chameneosredux,ocaml,3,6000000,1146,0.000,2332,-1,0% 9% 3% 100%,10.224
chameneosredux,javasteady,4,6000000,1464,0.000,14312,-1,0% 7% 6% 100%,0.155
fannkuch,csharp,3,12,1089,86.877,6072,0,0% 0% 0% 100%,86.873
fannkuch,jruby,3,12,340,1819.142,97672,0,0% 0% 0% 100%,1819.082
fannkuch,vw,1,12,772,691.487,37932,0,0% 0% 0% 100%,691.448
fannkuch,java,3,12,914,48.527,14304,0,0% 0% 0% 100%,48.552
fannkuch,gcc,1,12,628,0.000,552,-1,0% 10% 9% 100%,10.289
fannkuch,perl,3,12,471,3713.936,8804,0,0% 0% 0% 100%,3713.707
fannkuch,gpp,3,12,1186,0.000,1276,-1,0% 0% 11% 100%,10.222
fannkuch,scala,2,12,473,90.786,15852,0,0% 0% 0% 100%,90.798
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,12,549,123.516,5752,0,0% 0% 0% 100%,123.518
fannkuch,ghc,5,12,1204,80.413,4412,0,0% 0% 0% 100%,80.410
fannkuch,java,1,12,1150,72.677,17460,0,0% 0% 0% 100%,72.682
fannkuch,ocaml,1,12,485,63.484,932,0,0% 0% 0% 100%,63.479
fannkuch,fpascal,1,12,712,64.384,52,0,0% 1% 3% 100%,64.384
fannkuch,javaxint,3,12,914,1211.828,12024,0,0% 0% 0% 100%,1211.776
fannkuch,gnat,1,12,746,91.674,1504,0,0% 0% 0% 100%,91.668
fannkuch,scala,3,12,1001,107.959,40932,0,0% 0% 0% 100%,107.959
fannkuch,java,4,12,555,90.718,15568,0,0% 0% 0% 100%,90.747
fannkuch,javaxint,4,12,555,778.453,12032,0,0% 0% 0% 100%,778.441
fannkuch,ats,1,12,1157,59.516,596,0,1% 0% 0% 100%,59.519
fannkuch,hipe,1,12,594,3211.617,8024,0,0% 49% 50% 0%,3211.325
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,gnat,2,12,1518,38.106,2064,0,0% 0% 0% 100%,38.119
fannkuch,gpp,2,12,554,0.000,1224,-1,4% 1% 7% 100%,10.265
fannkuch,v8,2,12,488,698.740,9264,0,0% 0% 0% 100%,698.722
fannkuch,gcc,2,12,937,0.000,620,-1,1% 1% 11% 100%,10.241
fannkuch,sbcl,2,12,624,53.615,6612,0,0% 0% 0% 100%,53.612
fannkuch,tracemonkey,2,12,488,2296.576,2696,0,0% 0% 0% 100%,2296.463
fannkuch,fsharp,5,12,470,143.401,8276,0,0% 0% 2% 100%,143.400
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,gccgo,1,12,523,224.038,8388,0,2% 2% 2% 100%,224.026
fannkuch,go,1,12,510,117.547,780,0,0% 0% 0% 100%,117.542
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,csharp,2,12,1085,113.811,6084,0,0% 0% 0% 100%,113.807
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,python,2,12,387,3367.882,3580,0,0% 0% 0% 100%,3367.691
fannkuch,javasteady,1,12,1232,76.805,18612,0,0% 0% 0% 100%,76.801
fannkuch,ocaml,2,12,975,203.697,6212,0,0% 0% 0% 100%,203.685
fannkuch,scala,1,12,453,1347.264,361096,0,0% 0% 0% 100%,1347.230
fannkuch,javaxint,1,12,1150,652.833,12240,0,0% 0% 0% 100%,652.837
fannkuch,perl,2,12,391,0.000,2044,-1,1% 2% 1% 100%,10.265
fannkuch,mzscheme,2,12,549,446.090,12940,0,0% 0% 0% 100%,446.101
fasta,ghc,3,25000000,1406,14.441,1936,0,0% 0% 0% 100%,14.440
fasta,python,2,25000000,779,168.675,3640,0,1% 1% 1% 100%,168.738
fasta,ats,1,25000000,2102,5.240,508,0,0% 0% 0% 100%,5.242
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,ocaml,3,25000000,1042,13.633,996,0,0% 0% 0% 100%,13.635
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,gcc,2,25000000,1168,2.020,460,0,0% 0% 10% 100%,2.026
fasta,hipe,2,25000000,1164,29.710,7916,0,0% 0% 0% 100%,29.705
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,scala,1,25000000,1207,9.157,15368,0,0% 0% 0% 100%,9.162
fasta,jruby,1,25000000,744,451.604,298448,0,1% 0% 0% 100%,451.828
fasta,gnat,4,25000000,1623,6.580,1564,0,0% 0% 1% 100%,6.579
fasta,ocaml,1,25000000,1046,11.957,1000,0,0% 0% 0% 100%,11.957
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 15% 100%,6.046
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,sbcl,1,25000000,1419,15.557,6744,0,0% 0% 0% 100%,15.559
fasta,csharp,2,25000000,1180,8.397,5236,0,0% 0% 0% 100%,8.404
fasta,tracemonkey,2,25000000,923,135.740,104772,0,1% 0% 1% 100%,135.768
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,javaxint,2,25000000,1240,49.463,12016,0,0% 0% 0% 100%,49.461
fasta,fpascal,4,25000000,1112,12.105,252,0,0% 0% 0% 100%,12.105
fasta,go,1,25000000,1043,7.248,760,0,0% 0% 0% 100%,7.243
fasta,ocaml,2,25000000,984,12.633,1000,0,0% 0% 0% 100%,12.633
fasta,java,2,25000000,1240,8.333,14580,0,0% 0% 0% 100%,8.362
fasta,gcc,1,25000000,1185,8.240,532,0,0% 9% 3% 100%,8.236
fasta,v8,1,25000000,791,87.037,9220,0,0% 0% 0% 100%,87.038
fasta,mzscheme,1,25000000,1053,48.040,10784,0,0% 0% 0% 100%,48.039
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,gccgo,1,25000000,1068,12.901,13348,0,0% 0% 0% 97%,12.902
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
fasta,sbcl,2,25000000,1617,16.777,6780,0,1% 15% 0% 100%,16.779
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 0% 100%,17.244
fasta,mzscheme,2,25000000,1055,53.070,13220,0,2% 4% 0% 100%,53.068
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,gpp,1,25000000,1470,2.250,972,0,0% 10% 2% 100%,2.260
fasta,lua,1,25000000,1039,51.727,1448,0,0% 0% 0% 100%,51.726
fasta,gcc,3,25000000,1321,1.610,456,0,1% 1% 9% 100%,1.618
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 12% 100%,5.985
fasta,gnat,1,25000000,1346,10.013,1496,0,0% 0% 0% 100%,10.012
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,fsharp,1,25000000,1057,15.925,7500,0,0% 0% 0% 100%,15.926
fasta,tracemonkey,1,25000000,791,193.808,80636,0,1% 1% 1% 100%,193.821
fasta,hipe,1,25000000,1039,58.824,7844,0,0% 0% 0% 100%,58.825
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,v8,2,25000000,923,41.327,28980,0,0% 0% 0% 100%,41.328
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,vw,1,25000000,1315,48.707,37948,0,0% 0% 0% 100%,48.707
knucleotide,python,7,25000000,519,0.000,41540,-1,3% 6% 2% 100%,10.280
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,vw,4,25000000,1296,0.000,558960,-10,0% 0% 0% 100%,241.428
knucleotide,scala,1,25000000,1647,0.000,0,-2,0% 0% 0% 83%,0.059
knucleotide,ocaml,2,25000000,1205,0.000,0,-11,%,0.000
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,perl,1,25000000,648,243.275,2827104,0,0% 0% 1% 100%,243.527
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,java,2,25000000,1602,0.000,445492,-1,1% 0% 1% 100%,10.272
knucleotide,sbcl,3,25000000,1284,157.854,386396,0,2% 0% 0% 100%,157.868
knucleotide,python,1,25000000,475,463.489,486904,0,0% 0% 0% 100%,465.739
knucleotide,go,1,25000000,856,315.908,379472,0,0% 0% 0% 100%,319.948
knucleotide,javaxint,1,25000000,1330,0.000,76428,-1,1% 0% 0% 100%,10.244
knucleotide,scala,4,25000000,1287,87.725,902212,0,0% 0% 0% 100%,87.823
knucleotide,sbcl,1,25000000,847,453.020,381884,0,0% 0% 0% 100%,453.108
knucleotide,v8,3,25000000,390,0.000,35896,-1,0% 0% 0% 100%,3604.289
knucleotide,gcc,5,25000000,2519,0.000,282032,-1,6% 10% 11% 100%,10.284
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,ghc,3,25000000,2749,107.983,433276,0,1% 1% 1% 100%,107.978
knucleotide,ghc,2,25000000,1767,0.000,3868960,-2,22% 29% 17% 100%,298.045
knucleotide,csharp,2,25000000,1012,194.228,524652,0,0% 0% 0% 100%,194.811
knucleotide,ats,1,25000000,1247,37.018,125864,0,0% 0% 0% 100%,37.017
knucleotide,ocaml,1,25000000,870,91.238,496616,0,0% 0% 0% 100%,91.231
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,gccgo,1,25000000,866,0.000,3870000,-2,9% 8% 13% 99%,255.771
knucleotide,jruby,2,25000000,420,495.059,515084,0,0% 0% 0% 100%,495.924
knucleotide,fpascal,2,25000000,2383,78.557,130616,0,0% 0% 0% 100%,78.556
knucleotide,tracemonkey,1,25000000,423,438.707,1057344,0,0% 0% 0% 100%,439.270
knucleotide,hipe,2,25000000,997,0.000,8156,-2,1% 6% 92% 1%,1.659
knucleotide,v8,1,25000000,423,0.000,35896,-1,0% 0% 0% 100%,3604.317
knucleotide,gpp,5,25000000,3416,0.000,50500,-1,11% 10% 9% 100%,10.845
knucleotide,gcc,6,25000000,2439,0.000,180516,-1,6% 6% 10% 100%,10.261
knucleotide,hipe,1,25000000,930,329.013,3779824,0,3% 92% 5% 3%,342.333
knucleotide,gpp,6,25000000,3415,0.000,137496,-1,9% 1% 7% 100%,10.284
knucleotide,java,1,25000000,1330,0.000,1185052,-1,6% 1% 2% 100%,10.337
knucleotide,gnat,2,25000000,4865,0.000,256660,-1,1% 0% 0% 100%,10.284
knucleotide,csharp,3,25000000,1404,96.766,495764,0,0% 0% 0% 100%,96.755
knucleotide,hipe,3,25000000,932,311.583,646524,0,1% 10% 89% 1%,314.394
knucleotide,tracemonkey,3,25000000,390,541.794,442876,0,0% 0% 0% 100%,541.780
knucleotide,javaxint,2,25000000,1602,0.000,69632,-1,1% 2% 6% 100%,10.288
knucleotide,gpp,1,25000000,2106,0.000,133596,-1,23% 22% 14% 100%,10.329
knucleotide,csharp,1,25000000,1420,107.611,560936,0,0% 0% 0% 100%,107.608
knucleotide,vw,1,25000000,1191,0.000,486944,-10,0% 0% 0% 100%,240.104
knucleotide,mzscheme,1,25000000,623,227.960,1299588,0,1% 1% 0% 100%,228.077
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,go,3,16000,677,75.145,121728,0,0% 0% 1% 100%,75.166
mandelbrot,gcc,6,16000,879,0.000,14720,-1,12% 5% 9% 100%,10.255
mandelbrot,lua,6,16000,607,741.622,20128,0,0% 0% 0% 100%,741.580
mandelbrot,ats,3,16000,2617,27.998,30500,0,0% 0% 0% 100%,27.994
mandelbrot,java,3,16000,903,41.283,66940,0,0% 0% 0% 100%,41.288
mandelbrot,gnat,3,16000,1805,0.000,22280,-1,2% 1% 9% 100%,11.140
mandelbrot,gpp,3,16000,414,0.000,1264,-1,13% 7% 12% 100%,10.231
mandelbrot,java,1,16000,665,44.119,14416,0,0% 0% 0% 100%,44.148
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,hipe,1,16000,534,228.110,1212552,0,0% 0% 0% 100%,228.514
mandelbrot,lua,1,16000,353,578.912,1324,0,0% 1% 0% 100%,578.882
mandelbrot,php,1,16000,443,2398.854,4768,0,0% 0% 0% 100%,2398.725
mandelbrot,luajit,7,16000,511,0.000,0,-11,%,0.000
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,ifc,3,16000,754,0.000,0,-11,%,0.000
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.043
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,sbcl,1,16000,1002,49.955,69096,0,0% 0% 0% 100%,49.951
mandelbrot,go,1,16000,494,81.105,784,0,0% 0% 0% 100%,81.104
mandelbrot,mzscheme,2,16000,508,466.500,12656,0,0% 0% 0% 100%,466.507
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,fsharp,1,16000,528,145.145,8492,0,0% 0% 0% 100%,145.260
mandelbrot,csharp,1,16000,798,68.772,38980,0,0% 0% 0% 100%,68.768
mandelbrot,ats,1,16000,586,48.531,532,0,0% 0% 0% 100%,48.523
mandelbrot,python,1,16000,287,2532.354,3616,0,0% 0% 0% 100%,2532.231
mandelbrot,javaxint,2,16000,938,0.000,14852,-1,4% 8% 5% 100%,10.236
mandelbrot,gpp,5,16000,858,0.000,15296,-1,5% 10% 7% 100%,10.272
mandelbrot,scala,1,16000,737,48.671,46860,0,0% 0% 0% 100%,48.674
mandelbrot,scala,2,16000,454,52.311,15048,0,0% 0% 0% 100%,52.308
mandelbrot,gccgo,3,16000,739,0.000,0,-11,%,0.000
mandelbrot,jruby,1,16000,313,3635.071,123396,0,0% 0% 0% 100%,3634.923
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,php,3,16000,863,2439.352,76040,0,0% 0% 0% 100%,2439.200
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,ocaml,2,16000,929,65.780,63984,0,0% 0% 0% 100%,65.777
mandelbrot,perl,1,16000,550,0.000,74540,-1,2% 9% 5% 100%,10.258
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,go,6,16000,700,74.969,31464,0,2% 0% 1% 100%,74.966
mandelbrot,vw,2,16000,467,605.542,37968,0,0% 0% 0% 100%,605.512
mandelbrot,ocaml,1,16000,470,82.745,836,0,0% 0% 0% 100%,82.748
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,ats,2,16000,1455,26.466,540,0,0% 0% 0% 100%,26.466
mandelbrot,csharp,2,16000,484,73.937,5648,0,0% 0% 0% 100%,73.935
mandelbrot,python,5,16000,425,2824.941,24456,0,0% 0% 0% 100%,2824.768
mandelbrot,gccgo,1,16000,509,80.217,12344,0,0% 0% 0% 100%,80.217
mandelbrot,ghc,2,16000,772,49.719,40944,0,0% 0% 0% 100%,49.716
mandelbrot,javasteady,3,16000,970,39.037,407168,0,0% 0% 0% 100%,39.035
mandelbrot,mzscheme,1,16000,586,94.730,14984,0,0% 0% 0% 100%,94.737
mandelbrot,java,2,16000,938,0.000,68268,-1,2% 2% 7% 100%,10.251
mandelbrot,gcc,2,16000,400,0.000,544,-1,2% 14% 13% 100%,10.240
mandelbrot,javaxint,3,16000,903,497.807,64788,0,0% 0% 0% 100%,497.806
mandelbrot,ocaml,3,16000,441,80.945,1140,0,0% 0% 0% 100%,80.943
mandelbrot,sbcl,2,16000,653,0.000,40796,-2,0% 0% 1% 0%,97.533
mandelbrot,javaxint,1,16000,665,603.414,12268,0,0% 0% 0% 100%,603.391
mandelbrot,gnat,2,16000,572,59.316,1416,0,0% 0% 0% 100%,59.318
mandelbrot,fpascal,3,16000,530,75.081,52,0,0% 0% 0% 100%,75.071
meteor,python,1,2098,1418,10.417,3856,0,0% 0% 0% 100%,10.420
meteor,ghc,4,2098,793,2.116,3652,0,0% 1% 0% 100%,2.117
meteor,gpp,4,2098,5330,0.070,0,0,11% 11% 22% 100%,0.074
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,java,2,2098,5177,0.332,3516,0,%,0.000
meteor,python,3,2098,1198,10.489,4588,0,0% 0% 0% 100%,10.488
meteor,gpp,2,2098,4080,0.150,0,0,6% 6% 7% 100%,0.153
meteor,java,1,2098,4368,0.884,19740,0,0% 1% 0% 98%,0.903
meteor,ghc,3,2098,1801,0.548,2984,0,0% 2% 0% 100%,0.550
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 31% 100%,0.129
meteor,mzscheme,2,2098,1910,0.730,14940,0,0% 2% 0% 100%,0.728
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,ghc,1,2098,2196,0.940,3372,0,0% 0% 1% 99%,0.942
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,python3,2,2098,1311,0.000,0,-11,%,0.000
meteor,gpp,5,2098,5051,0.080,0,0,22% 0% 11% 100%,0.085
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,gcc,1,2098,3066,0.090,0,0,0% 22% 27% 100%,0.095
meteor,javaxint,1,2098,4368,7.020,13668,0,0% 0% 0% 100%,7.025
meteor,gpp,3,2098,4862,0.080,0,0,11% 13% 0% 100%,0.081
meteor,go,1,2098,2986,0.160,0,0,0% 0% 0% 100%,0.159
meteor,ghc,2,2098,1886,0.648,3356,0,0% 0% 0% 100%,0.648
meteor,mzscheme,1,2098,1852,0.910,15148,0,0% 2% 0% 100%,0.906
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 0% 100%,0.093
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,scala,4,2098,2592,6.260,42080,0,9% 9% 0% 100%,6.273
meteor,python,2,2098,1294,7.216,3952,0,0% 0% 0% 100%,7.216
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.126,38436,0,0% 0% 0% 100%,0.126
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,ocaml,1,2098,2156,0.000,0,-11,%,0.000
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,gccgo,1,2098,3051,0.200,7992,0,0% 0% 0% 100%,0.201
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,jruby,1,2098,2768,14.549,124388,0,0% 0% 0% 100%,14.561
meteor,javaxint,2,2098,5177,1.532,19596,0,0% 1% 0% 99%,1.554
meteor,jruby,2,2098,2786,11.129,181580,0,0% 0% 0% 100%,11.137
nbody,gnat,2,50000000,1723,24.102,1540,0,0% 0% 0% 100%,24.104
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,scala,1,50000000,1420,23.069,17864,0,0% 0% 0% 100%,23.076
nbody,php,2,50000000,1255,1060.298,4284,0,0% 0% 0% 100%,1060.234
nbody,fpascal,1,50000000,1308,34.962,200,0,0% 0% 0% 100%,34.960
nbody,csharp,1,50000000,1403,46.827,5732,0,0% 1% 5% 100%,46.829
nbody,java,2,50000000,1424,23.177,15088,0,0% 0% 0% 100%,23.176
nbody,ocaml,1,50000000,1239,32.654,816,0,0% 0% 0% 100%,32.653
nbody,go,1,50000000,1310,32.706,772,0,0% 0% 0% 100%,32.708
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,gcc,5,50000000,1429,0.000,468,-1,11% 1% 5% 100%,10.278
nbody,mzscheme,2,50000000,1692,60.920,16536,0,0% 0% 0% 100%,60.914
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,javaxint,2,50000000,1424,257.476,12400,0,0% 0% 0% 100%,257.487
nbody,hipe,3,50000000,1399,126.340,7956,0,2% 0% 100% 0%,126.344
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
