name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,ocaml,1,25000000,1046,11.680,900,0,0% 0% 0% 100%,11.693
fasta,ifc,2,25000000,1363,3.360,512,0,2% 1% 3% 100%,3.356
fasta,gpp,4,25000000,1266,6.040,728,0,0% 0% 0% 100%,6.045
fasta,sbcl,1,25000000,1419,17.840,18580,0,0% 0% 0% 100%,17.856
fasta,csharp,2,25000000,1180,8.350,5372,0,0% 0% 0% 100%,8.347
fasta,tracemonkey,2,25000000,923,33.110,130352,0,0% 0% 0% 100%,33.137
fasta,javaxint,3,25000000,1436,25.170,12812,0,0% 0% 0% 100%,25.196
fasta,ghc,1,25000000,1410,7.920,2160,0,0% 0% 1% 100%,7.926
fasta,luajit,1,25000000,1049,14.850,1372,0,0% 0% 0% 100%,14.852
fasta,csharp,1,25000000,1434,3.550,5376,0,0% 0% 1% 100%,3.554
fasta,yarv,4,25000000,904,161.270,173820,0,0% 1% 0% 100%,161.501
fasta,javaxint,2,25000000,1240,51.280,12052,0,0% 0% 0% 100%,51.326
fasta,ocaml,4,25000000,2383,5.350,134624,0,0% 1% 1% 100%,5.634
fasta,racket,1,25000000,1054,55.520,13464,0,0% 0% 0% 100%,55.511
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,ats,4,25000000,2590,1.900,316,0,0% 0% 1% 100%,1.906
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.516
fasta,pypy,2,25000000,779,98.140,29128,0,0% 0% 0% 100%,98.193
fasta,java,2,25000000,1240,7.960,14856,0,0% 0% 0% 100%,7.990
fasta,gcc,1,25000000,1185,8.300,316,0,1% 0% 0% 100%,8.304
fasta,v8,1,25000000,791,40.760,9992,0,0% 0% 0% 100%,40.776
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,pypy,1,25000000,785,98.780,29388,0,1% 0% 0% 100%,98.915
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,ocaml,5,25000000,2563,0.370,95540,0,0% 0% 2% 100%,0.514
fasta,java,3,25000000,1436,2.340,14684,0,0% 0% 1% 99%,2.376
fasta,gpp,2,25000000,1474,1.870,984,0,1% 0% 1% 100%,1.882
fasta,sbcl,2,25000000,1617,18.110,18576,0,0% 0% 0% 100%,18.117
fasta,yarv,2,25000000,732,288.990,125932,0,0% 0% 0% 100%,289.105
fasta,python3,2,25000000,788,186.990,5360,0,0% 1% 0% 100%,187.045
fasta,jruby,4,25000000,904,293.770,264556,0,0% 0% 0% 100%,294.084
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,go,2,25000000,1249,2.110,1004,0,0% 0% 0% 100%,2.117
fasta,gpp,1,25000000,1470,2.260,988,0,0% 0% 1% 100%,2.264
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.620,320,0,0% 1% 0% 100%,1.627
fasta,gcc,4,25000000,1221,6.050,316,0,0% 0% 0% 100%,6.060
fasta,gnat,1,25000000,1346,9.800,1452,0,0% 0% 0% 100%,9.811
fasta,scala,2,25000000,1368,3.950,20708,0,0% 0% 0% 100%,3.972
fasta,fsharp,1,25000000,1065,15.770,7080,0,0% 0% 0% 100%,15.776
fasta,clojure,2,25000000,1635,34.190,41376,0,0% 2% 0% 100%,34.270
fasta,gpp,5,25000000,1753,0.210,984,0,0% 0% 5% 100%,0.218
fasta,tracemonkey,1,25000000,791,62.940,339828,0,0% 0% 0% 100%,62.965
fasta,hipe,1,25000000,1039,57.010,9580,0,0% 0% 0% 100%,57.008
fasta,v8,2,25000000,923,26.880,32180,0,0% 1% 1% 100%,26.899
fasta,clojure,1,25000000,1642,39.940,39520,0,0% 0% 0% 100%,40.004
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,25000000,613,39.010,584744,0,0% 0% 0% 100%,39.012
knucleotide,go,4,25000000,1447,64.530,260844,0,0% 0% 0% 100%,64.561
knucleotide,pypy,1,25000000,475,422.630,751512,0,0% 0% 0% 100%,423.793
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,535.970,166424,0,0% 1% 0% 100%,536.318
knucleotide,scala,1,25000000,1625,111.240,921832,0,0% 0% 0% 100%,111.354
knucleotide,python3,7,25000000,531,386.160,901784,0,0% 0% 0% 100%,386.165
knucleotide,ocaml,2,25000000,1205,91.520,372020,0,0% 0% 0% 100%,91.600
knucleotide,ats,2,25000000,3254,42.030,125892,0,0% 0% 0% 100%,42.048
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,racket,1,25000000,542,234.170,1294544,0,0% 0% 0% 100%,234.286
knucleotide,python3,1,25000000,487,549.910,902312,0,0% 0% 0% 100%,549.911
knucleotide,clojure,2,25000000,1615,428.250,981856,0,0% 0% 0% 100%,428.933
knucleotide,pypy,5,25000000,521,330.020,1041184,0,0% 0% 1% 100%,330.218
knucleotide,ats,3,25000000,3831,66.380,136404,0,0% 0% 0% 100%,66.421
knucleotide,pypy,7,25000000,519,0.000,0,-2,0% 0% 0% 67%,0.023
knucleotide,java,2,25000000,1602,48.140,514100,0,0% 0% 0% 100%,48.209
knucleotide,sbcl,3,25000000,1284,161.690,386200,0,0% 0% 0% 100%,162.281
knucleotide,python3,4,25000000,577,458.420,901784,0,0% 0% 0% 100%,458.431
knucleotide,go,1,25000000,980,298.170,379640,0,0% 1% 0% 100%,301.881
knucleotide,ocaml,3,25000000,1789,76.360,251688,0,0% 0% 0% 100%,76.417
knucleotide,sbcl,2,25000000,1277,161.950,386208,0,0% 0% 0% 100%,162.010
knucleotide,javaxint,1,25000000,1330,1275.020,855176,0,0% 0% 0% 100%,1275.394
knucleotide,scala,4,25000000,1287,66.260,987296,0,0% 0% 0% 100%,66.350
knucleotide,sbcl,1,25000000,847,0.000,81620,-2,0% 8% 8% 22%,39.987
knucleotide,v8,3,25000000,390,273.140,451536,0,0% 0% 0% 100%,273.992
knucleotide,gcc,5,25000000,2519,55.080,281900,0,0% 0% 0% 100%,55.101
knucleotide,clojure,1,25000000,809,743.060,1010488,0,0% 0% 0% 100%,743.628
knucleotide,csharp,4,25000000,1696,102.340,547112,0,0% 0% 0% 100%,102.371
knucleotide,ghc,3,25000000,2749,107.330,332624,0,0% 0% 0% 100%,107.396
knucleotide,csharp,2,25000000,1012,194.340,522432,0,0% 0% 0% 100%,194.449
knucleotide,ocaml,1,25000000,870,87.390,443068,0,0% 0% 0% 100%,87.429
knucleotide,ifc,1,25000000,2238,85.100,186920,0,0% 0% 0% 100%,85.107
knucleotide,jruby,2,25000000,420,566.290,535176,0,0% 0% 0% 100%,567.260
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,jruby,1,25000000,637,625.060,538616,0,0% 0% 1% 100%,625.938
knucleotide,python3,2,25000000,624,120.230,723168,0,0% 0% 0% 100%,120.396
knucleotide,tracemonkey,1,25000000,423,328.770,969676,0,0% 0% 0% 100%,328.925
knucleotide,hipe,2,25000000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,v8,1,25000000,423,277.070,447000,0,0% 0% 0% 100%,277.188
knucleotide,gpp,5,25000000,3416,7.530,50200,0,0% 0% 0% 100%,7.544
knucleotide,pypy,2,25000000,615,0.000,0,-2,0% 0% 0% 100%,0.041
knucleotide,gcc,6,25000000,2439,56.220,180276,0,0% 0% 0% 100%,56.252
knucleotide,hipe,1,25000000,930,327.890,3794272,0,2% 4% 0% 100%,347.579
knucleotide,gpp,6,25000000,3415,11.220,142128,0,0% 0% 0% 100%,11.226
knucleotide,java,1,25000000,1330,60.760,1288992,0,0% 0% 0% 100%,60.843
knucleotide,sbcl,4,25000000,2272,37.820,170504,0,0% 0% 0% 100%,37.850
knucleotide,gnat,2,25000000,4504,38.990,256016,0,0% 0% 0% 100%,39.023
knucleotide,csharp,3,25000000,1404,98.620,604460,0,0% 0% 0% 100%,98.659
knucleotide,yarv,1,25000000,637,632.820,126308,0,0% 0% 0% 100%,633.184
knucleotide,hipe,3,25000000,932,311.230,674896,0,0% 0% 0% 100%,314.600
knucleotide,tracemonkey,3,25000000,390,275.440,969676,0,0% 0% 0% 100%,276.334
knucleotide,javaxint,2,25000000,1602,1059.960,353456,0,0% 0% 0% 100%,1060.240
knucleotide,gpp,1,25000000,2106,22.380,135836,0,0% 0% 0% 100%,22.393
knucleotide,csharp,1,25000000,1420,106.500,527484,0,0% 0% 0% 100%,106.523
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,230.710,1300492,0,0% 0% 0% 100%,230.865
mandelbrot,luajit,2,16000,367,58.240,1024,0,0% 1% 0% 100%,58.504
mandelbrot,gpp,7,16000,1017,24.320,32216,0,0% 0% 0% 100%,24.328
mandelbrot,gcc,6,16000,879,24.130,28328,0,0% 1% 0% 100%,24.152
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,java,3,16000,903,42.810,67148,0,0% 0% 0% 100%,42.871
mandelbrot,gnat,3,16000,1805,22.240,30180,0,0% 0% 0% 100%,22.265
mandelbrot,fpascal,1,16000,820,79.280,32176,0,0% 0% 0% 100%,79.315
mandelbrot,gpp,3,16000,414,80.570,1064,0,0% 0% 0% 100%,80.589
mandelbrot,java,1,16000,665,46.030,14552,0,0% 0% 0% 100%,46.061
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,javaxint,6,16000,802,813.430,64720,0,0% 0% 0% 100%,813.684
mandelbrot,yarv,1,16000,313,4835.130,3632,0,0% 1% 0% 100%,4835.969
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,239.640,1212488,0,0% 1% 0% 100%,239.645
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,16000,511,27.360,1188,0,0% 0% 0% 100%,27.364
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 0% 100%,49.950
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 90%,0.204
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,gcc,1,16000,822,24.090,29120,0,0% 0% 0% 100%,24.107
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 33% 100%,0.024
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,16000,1002,0.000,40736,-2,0% 0% 1% 1%,3.928
mandelbrot,mzscheme,2,16000,508,553.050,13208,0,0% 0% 0% 100%,552.898
mandelbrot,gpp,1,16000,1239,11.050,29836,0,0% 0% 0% 100%,11.057
mandelbrot,racket,2,16000,585,98.700,15608,0,0% 0% 0% 100%,98.706
mandelbrot,csharp,1,16000,798,68.760,39020,0,0% 0% 0% 100%,68.773
mandelbrot,ats,1,16000,2148,21.660,30172,0,0% 0% 0% 100%,21.674
mandelbrot,java,6,16000,802,31.290,67372,0,0% 0% 0% 100%,31.327
mandelbrot,scala,3,16000,796,46.530,61204,0,0% 0% 0% 100%,46.603
mandelbrot,fsharp,3,16000,825,69.500,40188,0,0% 0% 0% 100%,69.514
mandelbrot,clojure,1,16000,967,95.860,52880,0,0% 0% 0% 100%,95.941
mandelbrot,scala,1,16000,724,48.940,48520,0,0% 0% 0% 100%,48.988
mandelbrot,scala,2,16000,454,51.720,15640,0,0% 0% 0% 100%,51.775
mandelbrot,pypy,1,16000,287,0.000,15932,-10,0% 0% 0% 100%,2.374
mandelbrot,ifc,5,16000,508,55.150,34472,0,0% 0% 0% 100%,55.146
mandelbrot,csharp,3,16000,701,66.280,38712,0,0% 0% 0% 100%,66.304
mandelbrot,gcc,3,16000,763,23.680,31788,0,0% 0% 0% 100%,23.696
mandelbrot,ocaml,6,16000,444,54.050,900,0,0% 0% 0% 100%,54.064
mandelbrot,ifc,4,16000,611,47.160,65808,0,0% 0% 0% 100%,47.275
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.243
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,74.450,31536,0,0% 0% 0% 100%,74.476
mandelbrot,luajit,6,16000,623,65.980,20092,0,0% 0% 0% 100%,65.980
mandelbrot,python3,5,16000,449,2134.530,32436,0,0% 1% 0% 100%,2134.052
mandelbrot,fsharp,2,16000,1118,291.580,8780,0,0% 1% 0% 100%,291.667
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,710,53.600,2768,0,0% 0% 0% 100%,53.877
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.017
mandelbrot,yarv,2,16000,925,5543.020,58760,0,0% 0% 0% 100%,5545.173
mandelbrot,ats,2,16000,1455,27.460,348,0,0% 0% 0% 100%,27.475
mandelbrot,clojure,2,16000,1401,100.640,51200,0,0% 0% 0% 100%,100.722
mandelbrot,csharp,2,16000,484,73.680,5588,0,0% 0% 0% 100%,73.696
mandelbrot,racket,3,16000,797,85.380,16868,0,0% 0% 0% 100%,85.366
mandelbrot,ghc,2,16000,772,46.450,40808,0,0% 0% 0% 100%,46.471
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,98.820,15540,0,0% 0% 0% 100%,98.810
mandelbrot,gcc,2,16000,400,49.450,372,0,0% 0% 0% 100%,49.470
mandelbrot,python3,2,16000,777,2112.510,78160,0,0% 0% 0% 100%,2110.742
mandelbrot,javaxint,3,16000,903,547.870,64996,0,0% 0% 0% 100%,548.011
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 33% 50%,0.021
mandelbrot,racket,1,16000,517,139.440,13252,0,0% 0% 1% 100%,139.432
mandelbrot,gpp,6,16000,1035,26.100,32216,0,0% 0% 0% 100%,26.111
mandelbrot,sbcl,2,16000,653,0.000,40492,-2,0% 0% 0% 0%,359.446
mandelbrot,javaxint,1,16000,665,596.130,12320,0,0% 0% 0% 100%,596.299
mandelbrot,gnat,2,16000,572,56.940,1196,0,0% 0% 0% 100%,56.961
mandelbrot,luajit,1,16000,353,47.620,1208,0,0% 0% 0% 100%,47.629
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,ghc,4,2098,793,2.110,3880,0,0% 0% 0% 100%,2.119
meteor,pypy,3,2098,1198,10.450,30976,0,0% 0% 0% 100%,10.461
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,9.790,4696,0,0% 0% 0% 100%,9.797
meteor,python3,1,2098,1442,10.670,5680,0,0% 0% 0% 100%,10.686
meteor,yarv,2,2098,2786,6.530,4612,0,0% 0% 0% 100%,6.531
meteor,java,2,2098,5177,0.390,21240,0,0% 0% 2% 93%,0.420
meteor,pypy,2,2098,1294,4.030,34152,0,0% 0% 0% 100%,4.041
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.152
meteor,java,1,2098,4368,0.860,20680,0,0% 0% 1% 98%,0.875
meteor,ghc,3,2098,1801,0.590,3404,0,0% 0% 2% 97%,0.601
meteor,luajit,1,2098,1414,1.150,2228,0,0% 3% 0% 100%,1.152
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.700,15616,0,0% 1% 0% 100%,0.702
meteor,clean,2,2098,3803,0.140,0,0,0% 7% 0% 100%,0.136
meteor,pypy,1,2098,1418,3.530,33148,0,0% 1% 1% 100%,3.535
meteor,ghc,1,2098,2196,0.950,3484,0,0% 0% 1% 100%,0.960
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,luajit,4,2098,2047,0.430,2264,0,2% 4% 0% 100%,0.427
meteor,python3,3,2098,1206,9.800,6408,0,0% 0% 0% 100%,9.793
meteor,luajit,3,2098,1517,0.560,2128,0,0% 2% 0% 100%,0.566
meteor,python3,2,2098,1311,8.070,5848,0,0% 0% 0% 100%,8.067
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.084
