name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,18.509,565112,0,0% 0% 0% 100%,18.550
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,6,20,626,900.640,1349936,0,0% 0% 0% 100%,900.587
binarytrees,python,2,20,365,2956.329,445616,0,0% 0% 0% 100%,2956.263
binarytrees,gpp,2,20,553,35.498,197836,0,0% 0% 0% 100%,35.495
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,gccgo,1,20,527,0.000,3870796,-2,43% 27% 27% 98%,86.801
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,javasteady,2,20,675,16.126,913088,0,0% 0% 0% 100%,16.147
binarytrees,gcc,7,20,850,13.833,149588,0,1% 2% 1% 100%,13.842
binarytrees,gnat,1,20,955,37.606,198160,0,0% 0% 0% 100%,37.614
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,v8,1,20,467,117.663,386944,0,0% 0% 0% 100%,117.656
binarytrees,go,2,20,695,23.293,222396,0,0% 0% 0% 100%,23.293
binarytrees,gcc,1,20,706,33.178,131816,0,0% 0% 0% 100%,33.176
chameneosredux,gccgo,2,6000000,1170,0.000,0,-11,%,0.000
chameneosredux,ocaml,1,6000000,1279,57.512,2032,0,0% 0% 0% 100%,57.511
chameneosredux,javaxint,2,6000000,1429,30.538,33156,0,0% 0% 0% 100%,30.587
chameneosredux,gpp,5,6000000,1994,9.269,1304,0,0% 0% 0% 100%,9.271
chameneosredux,scala,1,6000000,1234,72.261,85128,0,0% 0% 0% 100%,72.294
chameneosredux,gcc,2,6000000,1663,9.869,656,0,0% 0% 0% 100%,9.868
chameneosredux,gnat,1,6000000,1615,0.000,2268,-10,0% 0% 0% 96%,2.954
chameneosredux,javasteady,4,6000000,1464,0.000,14912,-1,0% 0% 0% 100%,54.611
chameneosredux,mzscheme,1,6000000,792,219.998,35948,0,0% 0% 0% 100%,219.999
chameneosredux,go,1,6000000,1116,20.697,852,0,0% 0% 0% 100%,20.697
chameneosredux,gcc,1,6000000,1769,42.571,740,0,0% 0% 0% 100%,42.571
chameneosredux,go,5,6000000,957,6.296,840,0,0% 0% 0% 100%,6.301
chameneosredux,gpp,2,6000000,1606,3.388,1396,0,0% 0% 0% 100%,3.393
chameneosredux,javasteady,2,6000000,1513,11.493,36028,0,0% 0% 0% 100%,11.492
chameneosredux,gpp,4,6000000,1800,9.213,1304,0,0% 0% 0% 100%,9.217
chameneosredux,go,3,6000000,961,10.553,832,0,0% 0% 0% 100%,10.555
chameneosredux,go,2,6000000,1142,285.122,928,0,0% 0% 1% 100%,285.104
chameneosredux,ghc,2,6000000,832,5.052,1880,0,0% 0% 0% 100%,5.055
chameneosredux,csharp,1,6000000,1409,15.169,7288,0,0% 0% 0% 100%,15.172
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,ruby,1,6000000,928,159.122,2656,0,1% 0% 0% 100%,159.116
chameneosredux,javaxint,1,6000000,1462,49.443,39112,0,1% 1% 0% 100%,49.480
chameneosredux,gpp,1,6000000,1798,9.269,1416,0,0% 0% 0% 100%,9.269
chameneosredux,javaxint,4,6000000,1377,0.000,12204,-1,0% 0% 0% 100%,3604.001
chameneosredux,gpp,3,6000000,1845,9.349,1316,0,0% 0% 0% 100%,9.343
chameneosredux,gccgo,1,6000000,1142,0.000,0,-11,%,0.000
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,ocaml,2,6000000,1286,69.736,2184,0,0% 0% 0% 100%,69.734
chameneosredux,java,3,6000000,1756,3.880,41280,0,0% 0% 0% 99%,3.906
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,gcc,5,6000000,2879,9.241,652,0,0% 0% 0% 100%,9.237
chameneosredux,java,4,6000000,1377,0.000,14000,-1,0% 0% 0% 100%,3604.003
chameneosredux,scala,2,6000000,1171,12.009,37600,0,0% 0% 0% 100%,12.020
chameneosredux,hipe,1,6000000,734,7.296,7884,0,0% 99% 1% 0%,7.311
chameneosredux,python,2,6000000,869,134.296,3812,0,0% 0% 0% 100%,134.390
chameneosredux,go,4,6000000,976,8.513,836,0,0% 0% 0% 100%,8.516
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,6000000,1462,23.617,44784,0,0% 0% 0% 100%,23.644
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,11.617,35172,0,0% 0% 0% 100%,11.619
chameneosredux,javaxint,3,6000000,1756,0.000,20532,-10,0% 0% 0% 96%,1.241
chameneosredux,jruby,1,6000000,928,52.855,95612,0,0% 1% 1% 100%,52.885
chameneosredux,ghc,1,6000000,789,4.724,1884,0,0% 0% 0% 100%,4.726
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,12,937,51.375,692,0,0% 0% 0% 100%,51.373
fannkuch,javaxint,1,12,1150,652.833,12240,0,0% 0% 0% 100%,652.837
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,perl,3,12,471,3713.936,8804,0,0% 0% 0% 100%,3713.707
fannkuch,ocaml,2,12,975,203.697,6212,0,0% 0% 0% 100%,203.685
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,v8,2,12,488,698.740,9264,0,0% 0% 0% 100%,698.722
fannkuch,scala,2,12,473,90.786,15852,0,0% 0% 0% 100%,90.798
fannkuch,perl,2,12,391,2660.566,2060,0,0% 0% 0% 100%,2660.427
fannkuch,fsharp,4,12,497,204.645,8504,0,0% 0% 0% 100%,204.634
fannkuch,fsharp,5,12,470,143.401,8276,0,0% 0% 2% 100%,143.400
fannkuch,gcc,1,12,628,67.868,580,0,0% 0% 0% 100%,67.860
fannkuch,scala,1,12,453,1347.264,361096,0,0% 0% 0% 100%,1347.230
fannkuch,csharp,3,12,1089,86.877,6072,0,0% 0% 0% 100%,86.873
fannkuch,go,1,12,510,117.543,776,0,0% 0% 0% 100%,117.535
fannkuch,fsharp,3,12,522,226.394,8280,0,0% 0% 0% 100%,226.388
fannkuch,java,3,12,914,48.527,14304,0,0% 0% 0% 100%,48.552
fannkuch,ocaml,1,12,485,63.484,932,0,0% 0% 0% 100%,63.479
fannkuch,java,1,12,1150,72.677,17460,0,0% 0% 0% 100%,72.682
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,12,1085,113.811,6084,0,0% 0% 0% 100%,113.807
fannkuch,jruby,3,12,340,1819.142,97672,0,0% 0% 0% 100%,1819.082
fannkuch,python,2,12,387,3367.882,3580,0,0% 0% 0% 100%,3367.691
fannkuch,java,4,12,555,90.718,15568,0,0% 0% 0% 100%,90.747
fannkuch,javaxint,4,12,555,778.453,12032,0,0% 0% 0% 100%,778.441
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,gnat,2,12,1518,38.106,2064,0,0% 0% 0% 100%,38.119
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,12,549,123.516,5752,0,0% 0% 0% 100%,123.518
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,gpp,3,12,1186,50.343,1260,0,0% 0% 0% 100%,50.343
fannkuch,sbcl,2,12,624,53.615,6612,0,0% 0% 0% 100%,53.612
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,gpp,2,12,554,68.000,1224,0,0% 0% 0% 100%,67.996
fannkuch,gccgo,1,12,523,224.038,8388,0,2% 2% 2% 100%,224.026
fannkuch,tracemonkey,2,12,488,2296.576,2696,0,0% 0% 0% 100%,2296.463
fannkuch,perl,1,12,348,4043.013,1976,0,0% 0% 0% 100%,4042.909
fannkuch,scala,3,12,1001,107.959,40932,0,0% 0% 0% 100%,107.959
fannkuch,ghc,5,12,1204,80.413,4412,0,0% 0% 0% 100%,80.410
fannkuch,javasteady,1,12,1232,76.805,18612,0,0% 0% 0% 100%,76.801
fannkuch,hipe,1,12,594,3211.617,8024,0,0% 49% 50% 0%,3211.325
fannkuch,mzscheme,2,12,549,543.154,12552,0,0% 0% 1% 100%,543.126
fannkuch,ats,1,12,1191,59.876,596,0,0% 0% 0% 100%,59.878
fannkuch,gnat,1,12,746,91.674,1504,0,0% 0% 0% 100%,91.668
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,javaxint,3,12,914,1211.828,12024,0,0% 0% 0% 100%,1211.776
fasta,gccgo,1,25000000,1068,12.901,13348,0,0% 0% 0% 97%,12.902
fasta,ocaml,3,25000000,1042,13.633,996,0,0% 0% 0% 100%,13.635
fasta,mzscheme,1,25000000,1053,56.392,10672,0,0% 0% 0% 100%,56.391
fasta,hipe,1,25000000,1039,58.824,7844,0,0% 0% 0% 100%,58.825
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.157,15368,0,0% 0% 0% 100%,9.162
fasta,ats,1,25000000,2257,5.196,512,0,0% 0% 0% 100%,5.195
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,25000000,1185,8.297,536,0,0% 0% 0% 100%,8.298
fasta,java,2,25000000,1240,8.333,14580,0,0% 0% 0% 100%,8.362
fasta,javaxint,2,25000000,1240,49.463,12016,0,0% 0% 0% 100%,49.461
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 0% 100%,17.244
fasta,ruby,3,25000000,848,177.959,102268,0,1% 2% 1% 100%,177.970
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,sbcl,2,25000000,1617,16.777,6780,0,1% 15% 0% 100%,16.779
fasta,hipe,2,25000000,1164,29.710,7916,0,0% 0% 0% 100%,29.705
fasta,ocaml,1,25000000,1046,11.957,1000,0,0% 0% 0% 100%,11.957
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,tracemonkey,2,25000000,923,135.740,104772,0,1% 0% 1% 100%,135.768
fasta,gnat,4,25000000,1623,6.556,1576,0,0% 0% 0% 100%,6.555
fasta,mzscheme,2,25000000,1055,59.132,12752,0,0% 0% 0% 100%,59.130
fasta,fsharp,1,25000000,1057,15.925,7500,0,0% 0% 0% 100%,15.926
fasta,go,1,25000000,1043,7.240,760,0,0% 0% 0% 100%,7.243
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1266,6.128,916,0,0% 0% 0% 100%,6.131
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,v8,1,25000000,791,87.037,9220,0,0% 0% 0% 100%,87.038
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,3,25000000,1406,14.441,1936,0,0% 0% 0% 100%,14.440
fasta,tracemonkey,1,25000000,791,193.808,80636,0,1% 1% 1% 100%,193.821
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.728,472,0,0% 0% 0% 100%,5.730
fasta,python,2,25000000,779,168.675,3640,0,1% 1% 1% 100%,168.738
fasta,csharp,2,25000000,1180,8.397,5236,0,0% 0% 0% 100%,8.404
fasta,ocaml,2,25000000,984,12.633,1000,0,0% 0% 0% 100%,12.633
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,25000000,1419,15.557,6744,0,0% 0% 0% 100%,15.559
fasta,gnat,1,25000000,1346,10.013,1496,0,0% 0% 0% 100%,10.012
fasta,lua,1,25000000,1039,51.727,1448,0,0% 0% 0% 100%,51.726
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,gpp,1,25000000,1470,2.260,964,0,1% 1% 0% 100%,2.264
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,fpascal,4,25000000,1112,13.085,220,0,0% 1% 0% 100%,13.081
fasta,v8,2,25000000,923,41.327,28980,0,0% 0% 0% 100%,41.328
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,jruby,1,25000000,744,451.604,298448,0,1% 0% 0% 100%,451.828
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,gpp,1,25000000,2106,21.153,135792,0,0% 0% 0% 100%,21.156
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,jruby,2,25000000,420,495.059,515084,0,0% 0% 0% 100%,495.924
knucleotide,javaxint,1,25000000,1330,1223.648,654360,0,0% 0% 0% 100%,1223.591
knucleotide,gcc,2,25000000,1141,78.501,1682764,0,0% 0% 0% 100%,78.499
knucleotide,sbcl,1,25000000,847,453.020,381884,0,0% 0% 0% 100%,453.108
knucleotide,csharp,2,25000000,1012,194.228,524652,0,0% 0% 0% 100%,194.811
knucleotide,gpp,3,25000000,2313,17.101,135792,0,0% 0% 0% 100%,17.104
knucleotide,gpp,5,25000000,3416,7.680,50496,0,0% 0% 0% 100%,7.683
knucleotide,gcc,1,25000000,1340,141.657,150612,0,0% 0% 0% 100%,145.392
knucleotide,fpascal,2,25000000,2383,125.196,129848,0,0% 0% 0% 100%,127.787
knucleotide,fpascal,1,25000000,2380,125.052,129848,0,0% 0% 0% 100%,125.046
knucleotide,ocaml,3,25000000,1095,92.034,476980,0,0% 0% 0% 100%,92.029
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,tracemonkey,3,25000000,390,541.794,442876,0,0% 0% 0% 100%,541.780
knucleotide,python,1,25000000,475,463.489,486904,0,0% 0% 0% 100%,465.739
knucleotide,mzscheme,1,25000000,623,233.851,1299084,0,0% 0% 0% 100%,234.029
knucleotide,tracemonkey,1,25000000,423,438.707,1057344,0,0% 0% 0% 100%,439.270
knucleotide,ghc,2,25000000,1767,0.000,3868960,-2,22% 29% 17% 100%,298.045
knucleotide,python,5,25000000,557,396.057,489424,0,0% 0% 0% 100%,398.238
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,tracemonkey,2,25000000,400,0.000,717964,-10,0% 0% 0% 100%,1026.120
knucleotide,java,2,25000000,1602,55.751,368424,0,0% 0% 0% 100%,55.783
knucleotide,csharp,3,25000000,1404,96.766,495764,0,0% 0% 0% 100%,96.755
knucleotide,java,1,25000000,1330,87.829,1230996,0,0% 0% 0% 100%,87.889
knucleotide,go,1,25000000,856,306.571,379480,0,0% 0% 0% 100%,310.606
knucleotide,sbcl,3,25000000,1284,157.854,386396,0,2% 0% 0% 100%,157.868
knucleotide,v8,1,25000000,423,0.000,35896,-1,0% 0% 0% 100%,3604.317
knucleotide,vw,1,25000000,1191,0.000,472464,-10,0% 0% 0% 100%,237.900
knucleotide,javaxint,2,25000000,1602,880.311,324680,0,0% 0% 0% 100%,880.313
knucleotide,csharp,1,25000000,1420,107.611,560936,0,0% 0% 0% 100%,107.608
knucleotide,scala,1,25000000,1647,102.822,916004,0,0% 0% 0% 100%,102.825
knucleotide,scala,4,25000000,1287,87.725,902212,0,0% 0% 0% 100%,87.823
knucleotide,gpp,2,25000000,2673,18.293,146264,0,0% 0% 0% 100%,18.297
knucleotide,gpp,6,25000000,3415,11.413,142264,0,0% 0% 0% 100%,11.414
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,0% 0% 0% 100%,0.046
knucleotide,perl,1,25000000,648,243.275,2827104,0,0% 0% 1% 100%,243.527
knucleotide,python,7,25000000,519,240.159,487992,0,0% 0% 0% 100%,241.723
knucleotide,ghc,3,25000000,2749,107.983,433276,0,1% 1% 1% 100%,107.978
knucleotide,ocaml,2,25000000,1205,88.094,574588,0,0% 0% 0% 100%,88.091
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,lua,1,25000000,601,221.062,600988,0,0% 0% 0% 100%,221.048
knucleotide,gnat,2,25000000,4504,27.522,256692,0,0% 0% 0% 100%,27.535
knucleotide,gcc,4,25000000,2401,80.105,151704,0,1% 1% 0% 100%,80.101
knucleotide,python,6,25000000,520,330.437,489420,0,0% 0% 1% 100%,332.597
knucleotide,ats,1,25000000,1336,37.114,125864,0,0% 0% 0% 100%,37.116
knucleotide,hipe,1,25000000,930,329.013,3779824,0,3% 92% 5% 3%,342.333
knucleotide,gccgo,1,25000000,866,0.000,3870000,-2,9% 8% 13% 99%,255.771
knucleotide,hipe,3,25000000,932,311.583,646524,0,1% 10% 89% 1%,314.394
knucleotide,v8,2,25000000,400,0.000,1084560,-2,0% 0% 0% 100%,43.322
knucleotide,hipe,2,25000000,997,0.000,8156,-2,1% 6% 92% 1%,1.659
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,v8,3,25000000,390,0.000,35896,-1,0% 0% 0% 100%,3604.289
knucleotide,ocaml,1,25000000,870,91.238,496616,0,0% 0% 0% 100%,91.231
knucleotide,vw,4,25000000,1296,0.000,543736,-10,0% 0% 0% 100%,259.302
knucleotide,gcc,3,25000000,2375,101.354,154952,0,0% 0% 0% 100%,101.348
mandelbrot,javaxint,3,16000,903,497.807,64788,0,0% 0% 0% 100%,497.806
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,go,3,16000,677,75.165,121708,0,0% 0% 0% 100%,75.168
mandelbrot,go,5,16000,694,74.385,32172,0,0% 0% 0% 100%,74.386
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,scala,1,16000,737,48.671,46860,0,0% 0% 0% 100%,48.674
mandelbrot,gccgo,3,16000,739,0.000,0,-11,%,0.000
mandelbrot,lua,1,16000,353,578.912,1324,0,0% 1% 0% 100%,578.882
mandelbrot,gcc,2,16000,400,49.987,556,0,0% 0% 0% 100%,49.984
mandelbrot,ghc,2,16000,772,49.719,40944,0,0% 0% 0% 100%,49.716
mandelbrot,gnat,2,16000,572,59.316,1416,0,0% 0% 0% 100%,59.318
mandelbrot,ocaml,2,16000,929,65.780,63984,0,0% 0% 0% 100%,65.777
mandelbrot,fpascal,3,16000,530,71.064,52,0,0% 0% 0% 100%,71.063
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,python,5,16000,425,2824.941,24456,0,0% 0% 0% 100%,2824.768
mandelbrot,perl,1,16000,550,0.000,1026704,-2,0% 0% 0% 100%,108.306
mandelbrot,gnat,3,16000,1805,22.809,33572,0,0% 0% 0% 100%,22.818
mandelbrot,ats,1,16000,601,48.287,532,0,0% 0% 0% 100%,48.285
mandelbrot,sbcl,2,16000,653,0.000,40796,-2,0% 0% 1% 0%,97.533
mandelbrot,python,1,16000,287,2532.354,3616,0,0% 0% 0% 100%,2532.231
mandelbrot,javasteady,3,16000,970,39.037,407168,0,0% 0% 0% 100%,39.035
mandelbrot,gpp,3,16000,414,85.577,1264,0,0% 0% 0% 100%,85.573
mandelbrot,ocaml,3,16000,441,80.945,1140,0,0% 0% 0% 100%,80.943
mandelbrot,csharp,1,16000,798,68.772,38980,0,0% 0% 0% 100%,68.768
mandelbrot,mzscheme,2,16000,508,481.746,12260,0,0% 0% 0% 100%,481.734
mandelbrot,ats,2,16000,1531,26.466,540,0,0% 0% 0% 100%,26.464
mandelbrot,gnat,1,16000,611,59.888,1420,0,0% 0% 0% 100%,59.886
mandelbrot,php,1,16000,443,2398.854,4768,0,0% 0% 0% 100%,2398.725
mandelbrot,csharp,2,16000,484,73.937,5648,0,0% 0% 0% 100%,73.935
mandelbrot,java,3,16000,903,41.283,66940,0,0% 0% 0% 100%,41.288
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,java,1,16000,665,44.119,14416,0,0% 0% 0% 100%,44.148
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.162
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.043
mandelbrot,scala,2,16000,454,52.311,15048,0,0% 0% 0% 100%,52.308
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,gcc,6,16000,879,24.090,30420,0,0% 0% 0% 100%,24.090
mandelbrot,php,3,16000,863,2439.352,76040,0,0% 0% 0% 100%,2439.200
mandelbrot,jruby,1,16000,313,3635.071,123396,0,0% 0% 0% 100%,3634.923
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,fsharp,1,16000,528,145.145,8492,0,0% 0% 0% 100%,145.260
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,49.955,69096,0,0% 0% 0% 100%,49.951
mandelbrot,go,6,16000,700,74.977,31428,0,0% 0% 0% 100%,74.978
mandelbrot,gccgo,1,16000,509,80.217,12344,0,0% 0% 0% 100%,80.217
mandelbrot,ats,3,16000,2780,27.998,30516,0,0% 0% 0% 100%,27.996
mandelbrot,vw,2,16000,467,593.081,22772,0,0% 0% 0% 100%,593.046
mandelbrot,gpp,5,16000,858,25.026,31448,0,0% 0% 0% 100%,25.025
mandelbrot,lua,6,16000,607,741.622,20128,0,0% 0% 0% 100%,741.580
mandelbrot,go,1,16000,494,81.125,784,0,0% 0% 0% 100%,81.122
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,hipe,1,16000,534,228.110,1212552,0,0% 0% 0% 100%,228.514
mandelbrot,javaxint,1,16000,665,603.414,12268,0,0% 0% 0% 100%,603.391
meteor,gpp,3,2098,4862,0.112,0,0,%,0.000
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,gcc,1,2098,3066,0.096,0,0,0% 0% 0% 100%,0.097
meteor,fpascal,3,2098,5467,0.120,0,0,0% 0% 0% 100%,0.119
meteor,ghc,3,2098,1801,0.548,2984,0,0% 2% 0% 100%,0.550
meteor,python,2,2098,1294,7.216,3952,0,0% 0% 0% 100%,7.216
meteor,jruby,2,2098,2786,11.129,181580,0,0% 0% 0% 100%,11.137
meteor,javaxint,1,2098,4368,7.020,13668,0,0% 0% 0% 100%,7.025
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,ghc,1,2098,2196,0.940,3372,0,0% 0% 1% 99%,0.942
meteor,javasteady,2,2098,5238,0.126,38436,0,0% 0% 0% 100%,0.126
meteor,python,3,2098,1198,10.489,4588,0,0% 0% 0% 100%,10.488
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,mzscheme,2,2098,1910,0.728,14408,0,1% 0% 0% 100%,0.729
meteor,ghc,4,2098,793,2.116,3652,0,0% 1% 0% 100%,2.117
meteor,python,1,2098,1418,10.417,3856,0,0% 0% 0% 100%,10.420
meteor,gccgo,1,2098,3051,0.200,7992,0,0% 0% 0% 100%,0.201
meteor,ghc,2,2098,1886,0.648,3356,0,0% 0% 0% 100%,0.648
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
