name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,go,2,25000000,1249,2.300,928,0,0% 0% 0% 100%,2.307
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,25000000,1346,9.830,1476,0,0% 0% 0% 100%,9.823
fasta,fsharp,1,25000000,1065,15.690,7108,0,0% 0% 0% 100%,15.694
fasta,gpp,5,25000000,1753,0.210,1112,0,0% 5% 0% 100%,0.216
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,v8,2,25000000,923,27.320,31912,0,0% 0% 0% 100%,27.318
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,25000000,613,65.650,594528,0,0% 0% 0% 100%,65.659
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,721.460,175788,0,0% 0% 0% 100%,721.626
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,go,2,25000000,980,331.100,379792,0,0% 0% 0% 100%,334.226
knucleotide,python3,7,25000000,531,386.160,901784,0,0% 0% 0% 100%,386.165
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,ats,2,25000000,3254,37.820,125952,0,0% 0% 0% 100%,37.823
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,python3,1,25000000,487,549.910,902312,0,0% 0% 0% 100%,549.911
knucleotide,ats,3,25000000,3833,83.240,136748,0,0% 0% 0% 100%,83.296
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,25000000,1284,159.580,386476,0,0% 0% 0% 100%,159.816
knucleotide,python3,4,25000000,577,458.420,901784,0,0% 0% 0% 100%,458.431
knucleotide,go,1,25000000,810,322.720,379888,0,0% 0% 1% 100%,322.717
knucleotide,ocaml,3,25000000,1789,75.820,251688,0,0% 0% 0% 100%,75.820
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,25000000,847,443.540,381908,0,0% 0% 0% 100%,443.533
knucleotide,v8,3,25000000,390,275.800,431008,0,0% 0% 0% 100%,276.360
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,csharp,4,25000000,1696,102.080,582328,0,0% 0% 0% 100%,102.175
knucleotide,ghc,3,25000000,2749,108.660,679076,0,0% 0% 0% 100%,108.660
knucleotide,ghc,2,25000000,1767,0.000,3823072,-2,48% 18% 3% 100%,914.368
knucleotide,csharp,2,25000000,1012,196.780,524712,0,0% 0% 0% 100%,196.816
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,25000000,2238,85.100,186920,0,0% 0% 0% 100%,85.107
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,25000000,423,273.840,434080,0,0% 0% 0% 100%,273.837
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,25000000,4504,34.250,256660,0,0% 0% 0% 100%,34.299
knucleotide,csharp,3,25000000,1404,100.030,495832,0,0% 0% 0% 100%,100.133
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,25000000,1420,107.310,561072,0,0% 0% 0% 100%,107.350
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,230.710,1300492,0,0% 0% 0% 100%,230.865
mandelbrot,go,3,16000,677,74.270,124320,0,0% 0% 0% 99%,74.652
mandelbrot,luajit,2,16000,367,57.880,984,0,0% 0% 0% 100%,57.879
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,ocaml,4,16000,451,72.730,1120,0,0% 0% 0% 100%,72.731
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,16000,1805,22.120,33612,0,0% 0% 0% 100%,22.326
mandelbrot,fpascal,1,16000,844,0.000,0,-11,%,0.000
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,0.000,3968,-1,0% 0% 0% 100%,7208.356
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,230.070,1223728,0,3% 3% 3% 100%,230.095
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,16000,511,27.830,1144,0,0% 0% 0% 100%,27.829
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 0% 100%,49.950
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 90%,0.204
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.055
mandelbrot,gcc,1,16000,822,24.080,30040,0,0% 0% 0% 100%,24.167
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 33% 100%,0.024
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,16000,1002,49.880,69120,0,0% 0% 0% 100%,49.933
mandelbrot,go,1,16000,494,80.770,836,0,0% 0% 0% 100%,80.769
mandelbrot,mzscheme,2,16000,508,553.050,13208,0,0% 0% 0% 100%,552.898
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,gpp,2,16000,1083,24.010,30520,0,0% 0% 0% 100%,24.005
mandelbrot,ocaml,5,16000,1161,0.040,34396,0,1% 1% 4% 100%,65.980
mandelbrot,csharp,1,16000,798,68.740,39024,0,0% 0% 0% 100%,68.787
mandelbrot,ats,1,16000,2148,21.660,30348,0,0% 0% 0% 100%,21.683
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,16000,825,69.520,40168,0,0% 0% 0% 100%,69.560
mandelbrot,gpp,5,16000,858,24.280,31400,0,0% 0% 0% 100%,24.288
mandelbrot,scala,1,16000,737,48.780,47280,0,0% 0% 0% 100%,48.873
mandelbrot,scala,2,16000,454,51.920,15428,0,0% 0% 0% 100%,51.959
mandelbrot,ifc,5,16000,508,55.150,34472,0,0% 0% 0% 100%,55.146
mandelbrot,ghc,1,16000,627,47.620,2112,0,0% 0% 0% 100%,47.605
mandelbrot,ifc,4,16000,611,47.160,65808,0,0% 0% 0% 100%,47.275
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.243
mandelbrot,ocaml,2,16000,929,65.790,18352,0,0% 0% 0% 100%,65.792
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,73.220,31848,0,0% 0% 0% 100%,73.251
mandelbrot,luajit,6,16000,607,64.760,19324,0,0% 0% 0% 100%,64.764
mandelbrot,python3,5,16000,449,2134.530,32436,0,0% 1% 0% 100%,2134.052
mandelbrot,fsharp,2,16000,1118,281.000,8636,0,0% 1% 0% 100%,281.098
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,470,82.980,820,0,0% 0% 0% 100%,82.984
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,ats,2,16000,1455,27.450,532,0,0% 0% 0% 100%,27.452
mandelbrot,csharp,2,16000,484,73.970,5680,0,0% 0% 0% 100%,73.974
mandelbrot,ghc,2,16000,772,46.530,39812,0,0% 0% 0% 100%,46.532
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,98.820,15540,0,0% 0% 0% 100%,98.810
mandelbrot,java,2,16000,938,39.910,68348,0,0% 0% 0% 100%,40.013
mandelbrot,gcc,2,16000,400,49.470,548,0,0% 0% 0% 100%,49.469
mandelbrot,python3,2,16000,777,2112.510,78160,0,0% 0% 0% 100%,2110.742
mandelbrot,javaxint,3,16000,903,612.710,65620,0,0% 0% 0% 100%,612.947
mandelbrot,ocaml,3,16000,444,80.960,1124,0,0% 0% 0% 100%,80.958
mandelbrot,sbcl,2,16000,653,0.000,40836,-2,0% 0% 0% 0%,1149.081
mandelbrot,javaxint,1,16000,665,506.930,12556,0,0% 0% 0% 100%,507.018
mandelbrot,gnat,2,16000,572,57.010,1392,0,0% 0% 0% 100%,57.015
mandelbrot,luajit,1,16000,353,47.850,1148,0,0% 0% 0% 100%,47.844
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,ghc,4,2098,793,2.240,3928,0,0% 1% 0% 100%,2.240
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 88%,0.073
meteor,yarv,1,2098,2768,12.590,5400,0,0% 0% 0% 100%,12.591
meteor,python3,1,2098,1442,10.670,5680,0,0% 0% 0% 100%,10.686
meteor,yarv,2,2098,2786,8.590,5308,0,0% 0% 0% 100%,8.595
meteor,java,2,2098,5177,0.400,20796,0,0% 0% 7% 95%,0.415
meteor,gpp,2,2098,4080,0.150,0,0,4% 0% 0% 100%,0.154
meteor,java,1,2098,4368,0.860,19612,0,0% 0% 1% 99%,0.876
meteor,ghc,3,2098,1801,0.590,3304,0,0% 2% 0% 100%,0.587
meteor,luajit,1,2098,1414,1.210,2204,0,2% 0% 3% 100%,1.209
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.700,15616,0,0% 1% 0% 100%,0.702
meteor,clean,2,2098,3803,0.140,0,0,0% 7% 0% 100%,0.136
meteor,ghc,1,2098,2196,0.900,3688,0,0% 1% 0% 100%,0.906
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,luajit,4,2098,2047,0.450,2196,0,2% 2% 0% 100%,0.449
meteor,python3,3,2098,1206,9.800,6408,0,0% 0% 0% 100%,9.793
meteor,luajit,3,2098,1517,0.590,2124,0,0% 2% 0% 100%,0.593
meteor,python3,2,2098,1311,8.070,5848,0,0% 0% 0% 100%,8.067
meteor,gpp,5,2098,5051,0.090,0,0,10% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 0% 100%,0.095
meteor,javaxint,1,2098,4368,6.800,14000,0,0% 0% 0% 100%,6.794
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 100%,0.081
meteor,go,1,2098,2986,0.150,0,0,6% 0% 0% 100%,0.155
meteor,ghc,2,2098,1886,0.680,3632,0,0% 1% 0% 100%,0.679
meteor,mzscheme,1,2098,1852,0.950,15744,0,0% 1% 0% 100%,0.948
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2592,5.700,45548,0,0% 1% 0% 100%,5.747
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ocaml,1,2098,2156,0.860,3028,0,0% 0% 1% 100%,0.861
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,luajit,2,2098,1477,0.590,2104,0,0% 0% 2% 98%,0.591
