name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,hipe,1,25000000,1039,57.010,9580,0,0% 0% 0% 100%,57.008
fasta,v8,2,25000000,923,27.280,32360,0,0% 0% 0% 100%,27.284
fasta,clojure,1,25000000,1642,37.340,371652,0,1% 1% 1% 100%,37.432
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,25000000,613,39.010,584744,0,0% 0% 0% 100%,39.012
knucleotide,go,4,25000000,1447,64.180,260944,0,0% 4% 0% 100%,64.223
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,535.970,166424,0,0% 1% 0% 100%,536.318
knucleotide,scala,1,25000000,1625,112.410,922488,0,0% 0% 0% 100%,112.603
knucleotide,go,2,25000000,980,312.050,379728,0,0% 0% 0% 100%,315.518
knucleotide,python3,7,25000000,531,386.160,901784,0,0% 0% 0% 100%,386.165
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,ats,2,25000000,3254,53.430,125956,0,0% 0% 0% 100%,53.430
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,racket,1,25000000,542,234.170,1294544,0,0% 0% 0% 100%,234.286
knucleotide,python3,1,25000000,487,549.910,902312,0,0% 0% 0% 100%,549.911
knucleotide,clojure,2,25000000,1615,417.380,1199572,0,0% 0% 0% 100%,418.125
knucleotide,ats,3,25000000,3831,63.700,136740,0,0% 0% 0% 100%,63.742
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,25000000,1284,159.580,386472,0,0% 0% 0% 100%,159.784
knucleotide,python3,4,25000000,577,458.420,901784,0,0% 0% 0% 100%,458.431
knucleotide,go,1,25000000,810,315.150,379876,0,0% 0% 0% 100%,315.154
knucleotide,ocaml,3,25000000,1789,75.820,251688,0,0% 0% 0% 100%,75.820
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,25000000,1287,66.560,968376,0,0% 0% 0% 100%,66.766
knucleotide,sbcl,1,25000000,847,443.990,381916,0,0% 0% 0% 100%,443.992
knucleotide,v8,3,25000000,390,276.880,451040,0,0% 0% 1% 100%,276.875
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,clojure,1,25000000,809,721.550,1198508,0,0% 1% 0% 100%,722.584
knucleotide,csharp,4,25000000,1696,102.080,582328,0,0% 0% 0% 100%,102.175
knucleotide,ghc,3,25000000,2749,108.660,679076,0,0% 0% 0% 100%,108.660
knucleotide,go,3,25000000,1319,142.850,257484,0,0% 0% 0% 100%,142.913
knucleotide,csharp,2,25000000,1012,196.780,524712,0,0% 0% 0% 100%,196.816
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
knucleotide,ifc,1,25000000,2238,85.100,186920,0,0% 0% 0% 100%,85.107
knucleotide,jruby,2,25000000,420,566.290,535176,0,0% 0% 0% 100%,567.260
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,python3,2,25000000,624,120.230,723168,0,0% 0% 0% 100%,120.396
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,25000000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,v8,1,25000000,423,277.330,446788,0,0% 0% 0% 100%,277.332
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,25000000,930,327.890,3794272,0,2% 4% 0% 100%,347.579
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,25000000,4504,34.250,256660,0,0% 0% 0% 100%,34.299
knucleotide,csharp,3,25000000,1404,100.030,495832,0,0% 0% 0% 100%,100.133
knucleotide,hipe,3,25000000,932,311.230,674896,0,0% 0% 0% 100%,314.600
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,25000000,1420,107.310,561072,0,0% 0% 0% 100%,107.350
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,230.710,1300492,0,0% 0% 0% 100%,230.865
mandelbrot,go,3,16000,677,75.190,124992,0,0% 0% 0% 99%,75.102
mandelbrot,luajit,2,16000,367,58.240,1024,0,0% 1% 0% 100%,58.504
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,16000,1805,22.120,33612,0,0% 0% 0% 100%,22.326
mandelbrot,fpascal,1,16000,820,79.280,32176,0,0% 0% 0% 100%,79.315
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4835.130,3632,0,0% 1% 0% 100%,4835.969
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,239.640,1212488,0,0% 1% 0% 100%,239.645
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,16000,511,27.360,1188,0,0% 0% 0% 100%,27.364
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 0% 100%,49.950
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 90%,0.204
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 25% 100%,0.063
mandelbrot,gcc,1,16000,822,24.080,30040,0,0% 0% 0% 100%,24.167
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 33% 100%,0.024
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,16000,1002,49.460,69068,0,0% 0% 0% 100%,49.501
mandelbrot,go,1,16000,494,80.790,852,0,0% 0% 0% 100%,80.782
mandelbrot,mzscheme,2,16000,508,553.050,13208,0,0% 0% 0% 100%,552.898
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,racket,2,16000,585,98.700,15608,0,0% 0% 0% 100%,98.706
mandelbrot,gpp,2,16000,1083,24.010,30520,0,0% 0% 0% 100%,24.005
mandelbrot,csharp,1,16000,798,68.740,39024,0,0% 0% 0% 100%,68.787
mandelbrot,ats,1,16000,2148,21.710,30340,0,0% 0% 0% 100%,21.685
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,16000,825,69.510,40164,0,0% 0% 0% 100%,69.556
mandelbrot,gpp,5,16000,858,24.280,31400,0,0% 0% 0% 100%,24.288
mandelbrot,scala,1,16000,724,48.900,49024,0,0% 0% 0% 100%,48.981
mandelbrot,scala,2,16000,454,51.710,16016,0,0% 0% 0% 100%,51.776
mandelbrot,jruby,1,16000,313,4832.240,231940,0,0% 0% 1% 100%,4836.481
mandelbrot,ifc,5,16000,508,55.150,34472,0,0% 0% 0% 100%,55.146
mandelbrot,ocaml,6,16000,444,54.310,1152,0,0% 0% 0% 100%,54.312
mandelbrot,ifc,4,16000,611,47.160,65808,0,0% 0% 0% 100%,47.275
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.243
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,74.440,31808,0,0% 3% 0% 100%,74.456
mandelbrot,luajit,6,16000,623,65.980,20092,0,0% 0% 0% 100%,65.980
mandelbrot,python3,5,16000,449,2134.530,32436,0,0% 1% 0% 100%,2134.052
mandelbrot,fsharp,2,16000,1118,307.850,8636,0,0% 1% 0% 100%,307.955
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,710,53.800,2840,0,0% 0% 0% 100%,53.807
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,ats,2,16000,1455,27.520,540,0,0% 0% 0% 100%,27.526
mandelbrot,clojure,2,16000,1401,90.150,412300,0,0% 0% 0% 100%,90.361
mandelbrot,csharp,2,16000,484,73.970,5680,0,0% 0% 0% 100%,73.974
mandelbrot,racket,3,16000,797,85.380,16868,0,0% 0% 0% 100%,85.366
mandelbrot,ghc,2,16000,772,46.530,39812,0,0% 0% 0% 100%,46.532
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,98.820,15540,0,0% 0% 0% 100%,98.810
mandelbrot,java,2,16000,938,39.910,68348,0,0% 0% 0% 100%,40.013
mandelbrot,gcc,2,16000,400,49.470,548,0,0% 0% 0% 100%,49.469
mandelbrot,python3,2,16000,777,2112.510,78160,0,0% 0% 0% 100%,2110.742
mandelbrot,javaxint,3,16000,903,612.710,65620,0,0% 0% 0% 100%,612.947
mandelbrot,racket,1,16000,517,139.440,13252,0,0% 0% 1% 100%,139.432
mandelbrot,sbcl,2,16000,653,0.000,40864,-2,0% 0% 0% 0%,1362.422
mandelbrot,javaxint,1,16000,665,506.930,12556,0,0% 0% 0% 100%,507.018
mandelbrot,gnat,2,16000,572,57.010,1392,0,0% 0% 0% 100%,57.015
mandelbrot,luajit,1,16000,353,47.620,1208,0,0% 0% 0% 100%,47.629
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,ghc,4,2098,793,2.240,3928,0,0% 1% 0% 100%,2.240
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 88%,0.073
meteor,yarv,1,2098,2768,9.790,4696,0,0% 0% 0% 100%,9.797
meteor,python3,1,2098,1442,10.670,5680,0,0% 0% 0% 100%,10.686
meteor,yarv,2,2098,2786,6.530,4612,0,0% 0% 0% 100%,6.531
meteor,java,2,2098,5177,0.400,20796,0,0% 0% 7% 95%,0.415
meteor,gpp,2,2098,4080,0.150,0,0,4% 0% 0% 100%,0.154
meteor,java,1,2098,4368,0.860,19612,0,0% 0% 1% 99%,0.876
meteor,ghc,3,2098,1801,0.590,3304,0,0% 2% 0% 100%,0.587
meteor,luajit,1,2098,1414,1.150,2228,0,0% 3% 0% 100%,1.152
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.700,15616,0,0% 1% 0% 100%,0.702
meteor,clean,2,2098,3803,0.140,0,0,0% 7% 0% 100%,0.136
meteor,ghc,1,2098,2196,0.900,3688,0,0% 1% 0% 100%,0.906
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,luajit,4,2098,2047,0.430,2264,0,2% 4% 0% 100%,0.427
meteor,python3,3,2098,1206,9.800,6408,0,0% 0% 0% 100%,9.793
meteor,luajit,3,2098,1517,0.560,2128,0,0% 2% 0% 100%,0.566
meteor,python3,2,2098,1311,8.070,5848,0,0% 0% 0% 100%,8.067
meteor,gpp,5,2098,5051,0.090,0,0,10% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 0% 100%,0.095
meteor,javaxint,1,2098,4368,6.800,14000,0,0% 0% 0% 100%,6.794
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 100%,0.081
meteor,go,1,2098,2986,0.140,0,0,0% 0% 0% 100%,0.147
meteor,ghc,2,2098,1886,0.680,3632,0,0% 1% 0% 100%,0.679
meteor,mzscheme,1,2098,1852,0.950,15744,0,0% 1% 0% 100%,0.948
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2532,6.100,43156,0,0% 0% 0% 100%,6.154
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ocaml,1,2098,2156,0.860,3028,0,0% 0% 1% 100%,0.861
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,luajit,2,2098,1477,0.560,2128,0,0% 2% 0% 100%,0.562
meteor,racket,1,2098,1907,0.700,15184,0,3% 0% 1% 100%,0.703
meteor,clean,1,2098,2893,0.320,18116,0,%,0.000
meteor,jruby,1,2098,2768,14.830,211952,0,0% 0% 0% 100%,14.940
meteor,javaxint,2,2098,5177,1.540,19304,0,0% 0% 1% 99%,1.557
meteor,jruby,2,2098,2786,10.910,222080,0,0% 0% 1% 100%,11.001
nbody,gnat,2,50000000,1723,24.320,1520,0,0% 0% 0% 100%,24.321
nbody,scala,1,50000000,1358,23.550,19452,0,0% 0% 0% 100%,23.593
nbody,fpascal,1,50000000,1308,34.950,204,0,0% 0% 0% 100%,34.953
nbody,csharp,1,50000000,1403,46.840,5748,0,0% 0% 0% 100%,46.846
nbody,java,2,50000000,1424,22.930,15444,0,0% 0% 0% 100%,22.954
nbody,ocaml,1,50000000,1239,32.310,792,0,0% 0% 0% 100%,32.315
nbody,go,1,50000000,1310,32.190,812,0,0% 0% 0% 100%,32.191
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 0% 100%,21.191
nbody,gcc,5,50000000,1429,23.050,476,0,0% 0% 0% 100%,23.055
nbody,mzscheme,2,50000000,1692,59.330,16972,0,0% 0% 0% 100%,59.324
nbody,javaxint,2,50000000,1424,244.060,12704,0,0% 0% 0% 100%,244.114
nbody,hipe,3,50000000,1399,125.100,9672,0,0% 1% 0% 100%,125.102
nbody,python3,4,50000000,1106,1131.110,5448,0,0% 0% 0% 100%,1131.106
nbody,jruby,2,50000000,1137,1645.290,226608,0,0% 0% 0% 100%,1646.577
nbody,gcc,1,50000000,1173,25.210,480,0,0% 0% 0% 100%,25.211
nbody,luajit,1,50000000,1201,43.120,1048,0,0% 0% 0% 100%,43.106
nbody,javasteady,2,50000000,1498,22.765,15328,0,0% 0% 0% 100%,22.768
nbody,fsharp,1,50000000,1361,41.240,8136,0,0% 0% 0% 100%,41.222
nbody,ats,2,50000000,1920,21.340,536,0,0% 0% 0% 100%,21.345
