name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,java,3,12,1633,43.550,18656,0,0% 0% 0% 100%,43.611
fannkuchredux,tracemonkey,1,12,463,297.660,4116,0,0% 0% 1% 100%,297.731
fannkuchredux,clojure,2,12,1088,195.840,291372,0,1% 1% 1% 100%,196.087
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,yarv,2,12,422,4331.830,3732,0,0% 0% 0% 100%,4332.717
fannkuchredux,javaxint,1,12,1282,798.170,12536,0,0% 0% 0% 100%,798.461
fannkuchredux,scala,2,12,1017,56.840,22976,0,0% 0% 0% 100%,56.880
fannkuchredux,java,1,12,1282,67.000,15356,0,0% 0% 0% 100%,67.081
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,go,1,12,951,85.320,1440,0,0% 0% 0% 100%,85.343
fannkuchredux,csharp,3,12,1096,105.640,5156,0,0% 0% 0% 100%,105.669
fannkuchredux,luajit,1,12,462,94.310,952,0,0% 0% 0% 100%,94.311
fannkuchredux,sbcl,1,12,1607,62.130,59732,0,0% 0% 0% 100%,62.145
fannkuchredux,v8,1,12,463,294.640,5960,0,0% 0% 0% 100%,294.639
fannkuchredux,ocaml,1,12,524,102.230,624,0,0% 0% 0% 100%,102.254
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,javaxint,3,12,1633,409.990,12484,0,0% 0% 0% 100%,410.246
fannkuchredux,gpp,2,12,2106,30.480,1112,0,0% 0% 0% 100%,30.507
fannkuchredux,javasteady,2,12,586,86.789,15720,0,0% 0% 0% 100%,86.810
fannkuchredux,csharp,1,12,520,114.940,4668,0,0% 0% 0% 100%,114.950
fannkuchredux,gnat,1,12,1836,52.310,1896,0,0% 0% 0% 100%,52.335
fannkuchredux,ghc,3,12,1147,73.550,1360,0,0% 0% 0% 100%,73.555
fannkuchredux,ats,1,12,1306,67.340,316,0,0% 0% 0% 100%,67.361
fannkuchredux,gnat,2,12,1973,50.620,1892,0,0% 0% 0% 100%,50.647
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,25000000,1406,16.320,2312,0,0% 0% 0% 100%,16.313
fasta,ats,1,25000000,2102,5.170,316,0,0% 0% 0% 100%,5.174
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,25000000,1042,13.610,904,0,0% 0% 0% 100%,13.620
fasta,racket,2,25000000,1450,2.870,33980,0,0% 0% 2% 100%,2.881
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.028
fasta,hipe,2,25000000,1164,29.640,9560,0,0% 0% 0% 100%,29.637
fasta,gnat,2,25000000,1904,2.050,1452,0,0% 0% 0% 100%,2.054
fasta,scala,1,25000000,1080,9.800,18580,0,0% 0% 0% 100%,9.834
fasta,jruby,1,25000000,760,353.510,289048,0,0% 0% 1% 100%,354.132
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.860
fasta,ocaml,1,25000000,1046,11.670,908,0,0% 0% 0% 100%,11.677
fasta,ifc,2,25000000,1363,3.360,512,0,2% 1% 3% 100%,3.356
fasta,gpp,4,25000000,1266,6.040,728,0,0% 0% 0% 100%,6.045
fasta,sbcl,1,25000000,1419,15.090,18968,0,0% 1% 0% 99%,15.088
fasta,csharp,2,25000000,1180,8.350,5372,0,0% 0% 0% 100%,8.347
fasta,tracemonkey,2,25000000,923,32.240,130372,0,0% 0% 0% 100%,32.268
fasta,javaxint,3,25000000,1436,27.080,12672,0,0% 0% 0% 100%,27.096
fasta,javaxint,1,25000000,1342,20.780,12280,0,1% 11% 0% 100%,20.796
fasta,ghc,1,25000000,1410,7.500,2380,0,0% 0% 0% 100%,7.501
fasta,luajit,1,25000000,1049,14.850,1372,0,0% 0% 0% 100%,14.852
fasta,yarv,4,25000000,904,161.270,173820,0,0% 1% 0% 100%,161.501
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,ocaml,4,25000000,2383,3.040,126712,0,0% 0% 1% 100%,3.175
fasta,racket,1,25000000,1054,55.520,13464,0,0% 0% 0% 100%,55.511
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,ats,4,25000000,2590,1.900,316,0,0% 0% 1% 100%,1.906
fasta,ocaml,2,25000000,984,12.510,904,0,0% 0% 0% 100%,12.522
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,25000000,1185,8.300,316,0,1% 0% 0% 100%,8.304
fasta,v8,1,25000000,791,41.670,9768,0,0% 0% 0% 100%,41.670
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,ocaml,5,25000000,2563,0.380,90256,0,0% 0% 4% 100%,0.522
fasta,java,3,25000000,1436,2.350,14540,0,0% 1% 0% 99%,2.372
fasta,java,1,25000000,1342,2.620,14772,0,0% 0% 1% 100%,2.626
fasta,gpp,2,25000000,1474,1.870,984,0,1% 0% 1% 100%,1.882
fasta,sbcl,2,25000000,1617,16.820,19008,0,0% 0% 0% 100%,16.825
fasta,yarv,2,25000000,732,288.990,125932,0,0% 0% 0% 100%,289.105
fasta,python3,2,25000000,788,186.990,5360,0,0% 1% 0% 100%,187.045
fasta,jruby,4,25000000,904,290.390,290408,0,0% 1% 0% 100%,290.826
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,go,2,25000000,1249,2.110,1004,0,0% 0% 1% 100%,2.118
fasta,gpp,1,25000000,1470,2.260,988,0,0% 0% 1% 100%,2.264
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.620,320,0,0% 1% 0% 100%,1.627
fasta,gcc,4,25000000,1221,6.050,316,0,0% 0% 0% 100%,6.060
fasta,gnat,1,25000000,1346,9.800,1452,0,0% 0% 0% 100%,9.811
fasta,scala,2,25000000,1368,3.960,20528,0,0% 1% 0% 100%,3.975
fasta,fsharp,1,25000000,1065,15.770,7080,0,0% 0% 0% 100%,15.776
fasta,clojure,2,25000000,1635,30.450,370452,0,0% 0% 0% 100%,30.534
fasta,gpp,5,25000000,1753,0.210,984,0,0% 0% 5% 100%,0.218
fasta,tracemonkey,1,25000000,791,61.550,643568,0,0% 0% 0% 100%,61.567
fasta,hipe,1,25000000,1039,57.010,9580,0,0% 0% 0% 100%,57.008
fasta,v8,2,25000000,923,27.280,32360,0,0% 0% 0% 100%,27.284
fasta,clojure,1,25000000,1642,37.340,371652,0,1% 1% 1% 100%,37.432
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,25000000,613,39.010,584744,0,0% 0% 0% 100%,39.012
knucleotide,go,4,25000000,1447,64.670,260856,0,0% 0% 0% 100%,64.701
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,535.970,166424,0,0% 1% 0% 100%,536.318
knucleotide,scala,1,25000000,1625,0.000,605880,-2,1% 0% 0% 100%,6.088
knucleotide,python3,7,25000000,531,386.160,901784,0,0% 0% 0% 100%,386.165
knucleotide,ocaml,2,25000000,1205,90.530,396700,0,0% 0% 0% 100%,90.607
knucleotide,ats,2,25000000,3254,42.030,125892,0,0% 0% 0% 100%,42.048
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,racket,1,25000000,542,234.170,1294544,0,0% 0% 0% 100%,234.286
knucleotide,python3,1,25000000,487,549.910,902312,0,0% 0% 0% 100%,549.911
knucleotide,clojure,2,25000000,1615,417.380,1199572,0,0% 0% 0% 100%,418.125
knucleotide,ats,3,25000000,3831,66.380,136404,0,0% 0% 0% 100%,66.421
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,25000000,1284,160.980,386448,0,0% 0% 0% 100%,161.313
knucleotide,python3,4,25000000,577,458.420,901784,0,0% 0% 0% 100%,458.431
knucleotide,go,1,25000000,980,285.210,379636,0,0% 0% 0% 100%,288.697
knucleotide,ocaml,3,25000000,1789,76.750,251688,0,0% 0% 0% 100%,76.833
knucleotide,sbcl,2,25000000,1277,160.690,386420,0,0% 0% 0% 100%,160.743
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,25000000,1287,66.010,966384,0,0% 0% 0% 100%,66.137
knucleotide,sbcl,1,25000000,847,444.730,381808,0,0% 0% 0% 100%,444.893
knucleotide,v8,3,25000000,390,276.880,451040,0,0% 0% 1% 100%,276.875
knucleotide,gcc,5,25000000,2519,55.080,281900,0,0% 0% 0% 100%,55.101
knucleotide,clojure,1,25000000,809,721.550,1198508,0,0% 1% 0% 100%,722.584
knucleotide,csharp,4,25000000,1696,102.340,547112,0,0% 0% 0% 100%,102.371
knucleotide,ghc,3,25000000,2749,108.660,679076,0,0% 0% 0% 100%,108.660
knucleotide,csharp,2,25000000,1012,194.340,522432,0,0% 0% 0% 100%,194.449
knucleotide,ocaml,1,25000000,870,87.910,443056,0,0% 0% 0% 100%,87.957
knucleotide,ifc,1,25000000,2238,85.100,186920,0,0% 0% 0% 100%,85.107
knucleotide,jruby,2,25000000,420,566.290,535176,0,0% 0% 0% 100%,567.260
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,jruby,1,25000000,637,625.060,538616,0,0% 0% 1% 100%,625.938
knucleotide,python3,2,25000000,624,120.230,723168,0,0% 0% 0% 100%,120.396
knucleotide,tracemonkey,1,25000000,423,0.000,689836,-2,0% 0% 0% 100%,14.054
knucleotide,hipe,2,25000000,997,0.000,9908,-2,0% 1% 0% 100%,2.078
knucleotide,v8,1,25000000,423,277.330,446788,0,0% 0% 0% 100%,277.332
knucleotide,gpp,5,25000000,3416,7.530,50200,0,0% 0% 0% 100%,7.544
knucleotide,gcc,6,25000000,2439,56.220,180276,0,0% 0% 0% 100%,56.252
knucleotide,hipe,1,25000000,930,327.890,3794272,0,2% 4% 0% 100%,347.579
knucleotide,gpp,6,25000000,3415,11.220,142128,0,0% 0% 0% 100%,11.226
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,sbcl,4,25000000,2272,37.790,170832,0,0% 0% 0% 100%,37.810
knucleotide,gnat,2,25000000,4504,38.990,256016,0,0% 0% 0% 100%,39.023
knucleotide,csharp,3,25000000,1404,98.620,604460,0,0% 0% 0% 100%,98.659
knucleotide,yarv,1,25000000,637,632.820,126308,0,0% 0% 0% 100%,633.184
knucleotide,hipe,3,25000000,932,311.230,674896,0,0% 0% 0% 100%,314.600
knucleotide,tracemonkey,3,25000000,390,0.000,692132,-2,0% 1% 0% 100%,9.974
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,25000000,2106,22.380,135836,0,0% 0% 0% 100%,22.393
knucleotide,csharp,1,25000000,1420,106.500,527484,0,0% 0% 0% 100%,106.523
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,230.710,1300492,0,0% 0% 0% 100%,230.865
mandelbrot,luajit,2,16000,367,58.240,1024,0,0% 1% 0% 100%,58.504
mandelbrot,gpp,7,16000,1017,24.320,32216,0,0% 0% 0% 100%,24.328
mandelbrot,gcc,6,16000,879,24.130,28328,0,0% 1% 0% 100%,24.152
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,16000,1805,22.240,30180,0,0% 0% 0% 100%,22.265
mandelbrot,fpascal,1,16000,820,79.280,32176,0,0% 0% 0% 100%,79.315
mandelbrot,gpp,3,16000,414,80.570,1064,0,0% 0% 0% 100%,80.589
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4835.130,3632,0,0% 1% 0% 100%,4835.969
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,239.640,1212488,0,0% 1% 0% 100%,239.645
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,16000,511,27.360,1188,0,0% 0% 0% 100%,27.364
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 0% 100%,49.950
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 90%,0.204
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 25% 100%,0.063
mandelbrot,gcc,1,16000,822,24.090,29120,0,0% 0% 0% 100%,24.107
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 33% 100%,0.024
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,16000,1002,49.480,69116,0,0% 0% 0% 100%,49.502
mandelbrot,mzscheme,2,16000,508,553.050,13208,0,0% 0% 0% 100%,552.898
mandelbrot,gpp,1,16000,1239,11.050,29836,0,0% 0% 0% 100%,11.057
mandelbrot,racket,2,16000,585,98.700,15608,0,0% 0% 0% 100%,98.706
mandelbrot,csharp,1,16000,798,68.760,39020,0,0% 0% 0% 100%,68.773
mandelbrot,ats,1,16000,2148,21.660,30172,0,0% 0% 0% 100%,21.674
mandelbrot,javaxint,5,16000,842,722.070,64636,0,0% 0% 0% 100%,722.254
mandelbrot,java,4,16000,753,46.700,74452,0,0% 0% 0% 100%,46.725
mandelbrot,scala,3,16000,796,46.460,60680,0,0% 0% 0% 100%,46.482
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,16000,825,69.500,40188,0,0% 0% 0% 100%,69.514
mandelbrot,scala,1,16000,724,48.980,48448,0,0% 0% 0% 100%,49.028
mandelbrot,scala,2,16000,454,51.720,15640,0,0% 0% 0% 100%,51.775
mandelbrot,jruby,1,16000,313,4832.240,231940,0,0% 0% 1% 100%,4836.481
mandelbrot,ifc,5,16000,508,55.150,34472,0,0% 0% 0% 100%,55.146
mandelbrot,gcc,3,16000,763,23.680,31788,0,0% 0% 0% 100%,23.696
mandelbrot,ocaml,6,16000,444,54.200,896,0,0% 0% 0% 100%,54.224
mandelbrot,javaxint,4,16000,753,612.780,67072,0,0% 0% 0% 100%,612.987
mandelbrot,ifc,4,16000,611,47.160,65808,0,0% 0% 0% 100%,47.275
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.243
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,74.460,31800,0,0% 0% 0% 100%,74.481
mandelbrot,luajit,6,16000,623,65.980,20092,0,0% 0% 0% 100%,65.980
mandelbrot,python3,5,16000,449,2134.530,32436,0,0% 1% 0% 100%,2134.052
mandelbrot,fsharp,2,16000,1118,291.580,8780,0,0% 1% 0% 100%,291.667
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,710,53.560,2764,0,0% 0% 0% 100%,53.869
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,100% 0% 0% 100%,0.008
mandelbrot,ats,2,16000,1455,27.460,348,0,0% 0% 0% 100%,27.475
mandelbrot,clojure,2,16000,1401,90.150,412300,0,0% 0% 0% 100%,90.361
mandelbrot,csharp,2,16000,484,73.680,5588,0,0% 0% 0% 100%,73.696
mandelbrot,racket,3,16000,797,85.380,16868,0,0% 0% 0% 100%,85.366
mandelbrot,java,5,16000,842,33.050,66884,0,0% 0% 0% 100%,33.075
mandelbrot,ghc,2,16000,772,46.530,39812,0,0% 0% 0% 100%,46.532
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,98.820,15540,0,0% 0% 0% 100%,98.810
mandelbrot,java,2,16000,938,39.910,68348,0,0% 0% 0% 100%,40.013
mandelbrot,gcc,2,16000,400,49.450,372,0,0% 0% 0% 100%,49.470
mandelbrot,python3,2,16000,777,2112.510,78160,0,0% 0% 0% 100%,2110.742
mandelbrot,javaxint,3,16000,903,612.710,65620,0,0% 0% 0% 100%,612.947
mandelbrot,racket,1,16000,517,139.440,13252,0,0% 0% 1% 100%,139.432
mandelbrot,gpp,6,16000,1035,26.100,32216,0,0% 0% 0% 100%,26.111
mandelbrot,sbcl,2,16000,653,0.000,40816,-1,0% 0% 0% 0%,600.925
mandelbrot,javaxint,1,16000,665,506.930,12556,0,0% 0% 0% 100%,507.018
mandelbrot,gnat,2,16000,572,56.940,1196,0,0% 0% 0% 100%,56.961
mandelbrot,luajit,1,16000,353,47.620,1208,0,0% 0% 0% 100%,47.629
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,ghc,4,2098,793,2.240,3928,0,0% 1% 0% 100%,2.240
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,9.790,4696,0,0% 0% 0% 100%,9.797
meteor,python3,1,2098,1442,10.670,5680,0,0% 0% 0% 100%,10.686
meteor,yarv,2,2098,2786,6.530,4612,0,0% 0% 0% 100%,6.531
meteor,java,2,2098,5177,0.400,20796,0,0% 0% 7% 95%,0.415
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.152
meteor,java,1,2098,4368,0.860,19612,0,0% 0% 1% 99%,0.876
meteor,ghc,3,2098,1801,0.590,3304,0,0% 2% 0% 100%,0.587
meteor,luajit,1,2098,1414,1.150,2228,0,0% 3% 0% 100%,1.152
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.700,15616,0,0% 1% 0% 100%,0.702
meteor,clean,2,2098,3803,0.140,0,0,0% 7% 0% 100%,0.136
meteor,ghc,1,2098,2196,0.900,3688,0,0% 1% 0% 100%,0.906
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,luajit,4,2098,2047,0.430,2264,0,2% 4% 0% 100%,0.427
meteor,python3,3,2098,1206,9.800,6408,0,0% 0% 0% 100%,9.793
meteor,luajit,3,2098,1517,0.560,2128,0,0% 2% 0% 100%,0.566
meteor,python3,2,2098,1311,8.070,5848,0,0% 0% 0% 100%,8.067
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.084
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 13% 100%,0.096
meteor,javaxint,1,2098,4368,6.800,14000,0,0% 0% 0% 100%,6.794
meteor,gpp,3,2098,4862,0.070,0,0,0% 0% 25% 78%,0.081
meteor,go,1,2098,2986,0.140,0,0,0% 0% 0% 100%,0.147
meteor,ghc,2,2098,1886,0.680,3632,0,0% 1% 0% 100%,0.679
meteor,mzscheme,1,2098,1852,0.950,15744,0,0% 1% 0% 100%,0.948
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2532,6.070,40852,0,0% 0% 1% 100%,6.088
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ocaml,1,2098,2156,0.860,3008,0,0% 0% 1% 100%,0.866
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,luajit,2,2098,1477,0.560,2128,0,0% 2% 0% 100%,0.562
meteor,racket,1,2098,1907,0.700,15184,0,3% 0% 1% 100%,0.703
meteor,clean,1,2098,2893,0.320,18116,0,%,0.000
