name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,3,20,544,20.181,332096,0,0% 1% 0% 100%,20.184
binarytrees,ghc,1,20,512,42.531,371988,0,0% 0% 0% 100%,42.529
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,2,20,365,3045.018,445680,0,0% 0% 0% 100%,3044.885
binarytrees,gpp,2,20,553,28.294,214384,0,0% 0% 0% 100%,28.298
binarytrees,ghc,2,20,544,43.415,339200,0,0% 0% 0% 100%,43.413
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,javasteady,2,20,674,16.439,774016,0,0% 0% 0% 100%,16.457
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,gcc,3,20,1149,6.908,111160,0,0% 0% 0% 100%,6.911
binarytrees,gcc,1,20,706,33.590,131640,0,0% 0% 0% 100%,33.590
chameneosredux,javaxint,2,6000000,1429,31.882,33032,0,0% 0% 0% 100%,31.938
chameneosredux,scala,1,6000000,1234,45.083,349160,0,0% 0% 0% 100%,45.153
chameneosredux,gcc,2,6000000,1663,9.785,652,0,0% 0% 0% 100%,9.784
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,6000000,792,180.519,39276,0,0% 0% 1% 100%,180.523
chameneosredux,gcc,1,6000000,1769,42.811,736,0,0% 0% 0% 100%,42.811
chameneosredux,javasteady,2,6000000,1513,11.762,34916,0,0% 0% 0% 100%,11.763
chameneosredux,ghc,2,6000000,832,5.180,1808,0,0% 0% 0% 100%,5.183
chameneosredux,csharp,1,6000000,1409,15.233,6852,0,0% 0% 0% 100%,15.284
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,ruby,1,6000000,928,159.122,2656,0,1% 0% 0% 100%,159.116
chameneosredux,javaxint,1,6000000,1462,51.223,37036,0,0% 1% 0% 100%,51.306
chameneosredux,gpp,3,6000000,1845,9.381,1236,0,0% 0% 0% 100%,9.383
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,scala,2,6000000,1171,12.081,37000,0,0% 0% 0% 100%,12.091
chameneosredux,hipe,1,6000000,734,7.296,7884,0,0% 99% 1% 0%,7.311
chameneosredux,python,2,6000000,869,141.005,3740,0,0% 0% 0% 100%,141.598
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,6000000,1462,23.577,42704,0,0% 0% 0% 100%,23.586
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,11.585,34572,0,0% 0% 0% 100%,11.620
chameneosredux,jruby,1,6000000,928,54.631,136908,0,0% 0% 0% 100%,54.803
chameneosredux,ghc,1,6000000,789,5.096,1820,0,0% 0% 0% 100%,5.097
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,12,937,51.119,688,0,0% 0% 0% 100%,51.116
fannkuch,java,2,12,761,76.613,13728,0,0% 0% 0% 100%,76.641
fannkuch,javaxint,1,12,1150,735.178,11828,0,0% 0% 0% 100%,735.204
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,ocaml,2,12,975,201.729,6280,0,0% 0% 0% 100%,201.721
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,scala,2,12,473,129.324,14340,0,0% 0% 0% 100%,129.347
fannkuch,fsharp,1,12,844,726.773,9152,0,0% 0% 0% 100%,726.867
fannkuch,gcc,1,12,628,66.392,576,0,0% 0% 0% 100%,66.391
fannkuch,scala,1,12,453,1689.466,380140,0,0% 0% 0% 100%,1689.780
fannkuch,csharp,3,12,1089,85.693,5780,0,0% 0% 0% 100%,85.692
fannkuch,tracemonkey,1,12,482,3185.855,1688,0,0% 0% 0% 100%,3185.659
fannkuch,java,3,12,914,52.011,13580,0,0% 0% 0% 100%,52.015
fannkuch,ocaml,1,12,485,76.569,760,0,0% 0% 0% 100%,76.568
fannkuch,java,1,12,1150,64.808,16176,0,0% 0% 0% 100%,64.811
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,12,1085,110.551,5736,0,0% 0% 0% 100%,110.563
fannkuch,jruby,3,12,340,1771.179,236484,0,0% 0% 0% 99%,1778.680
fannkuch,python,2,12,387,3281.269,3508,0,0% 0% 0% 100%,3281.120
fannkuch,java,4,12,555,134.112,14100,0,0% 0% 0% 100%,134.103
fannkuch,javaxint,4,12,555,804.490,11628,0,0% 0% 0% 100%,804.595
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,12,549,121.572,5424,0,0% 0% 0% 100%,121.566
fannkuch,ghc,3,12,341,1431.593,3384,0,0% 0% 0% 100%,1431.504
fannkuch,gpp,3,12,1186,49.687,1252,0,0% 0% 0% 100%,49.686
fannkuch,sbcl,2,12,624,53.571,6544,0,0% 0% 0% 100%,53.570
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,gpp,2,12,554,66.820,1224,0,0% 0% 0% 100%,66.817
fannkuch,perl,1,12,348,4043.013,1976,0,0% 0% 0% 100%,4042.909
fannkuch,ghc,5,12,1204,79.161,4356,0,0% 0% 0% 100%,79.160
fannkuch,javasteady,1,12,1231,67.714,16184,0,0% 0% 0% 100%,67.710
fannkuch,hipe,1,12,594,3211.617,8024,0,0% 49% 50% 0%,3211.325
fannkuch,mzscheme,2,12,549,634.156,11468,0,0% 0% 0% 100%,634.119
fannkuch,ats,1,12,1168,58.856,612,0,0% 0% 0% 100%,58.856
fannkuch,gnat,1,12,746,61.776,1672,0,0% 0% 0% 100%,61.776
fannkuch,javaxint,2,12,761,1288.361,11612,0,0% 0% 0% 100%,1288.567
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,javaxint,3,12,914,1224.469,11612,0,0% 0% 0% 100%,1224.655
fasta,mzscheme,1,25000000,1053,56.924,9440,0,0% 0% 0% 100%,56.917
fasta,hipe,1,25000000,1039,58.824,7844,0,0% 0% 0% 100%,58.825
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.193,14860,0,0% 0% 0% 100%,9.214
fasta,ats,1,25000000,2240,5.244,528,0,0% 0% 0% 100%,5.245
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,25000000,1185,8.341,536,0,0% 0% 0% 100%,8.341
fasta,java,2,25000000,1240,8.089,14224,0,0% 0% 0% 100%,8.118
fasta,javaxint,2,25000000,1240,52.135,11616,0,0% 0% 0% 100%,52.179
fasta,ghc,2,25000000,1096,17.081,1820,0,0% 0% 0% 100%,17.083
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,25000000,1164,29.710,7916,0,0% 0% 0% 100%,29.705
fasta,ocaml,1,25000000,1046,12.697,984,0,7% 7% 0% 100%,12.701
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,25000000,1055,59.776,12516,0,0% 0% 0% 100%,59.776
fasta,fsharp,1,25000000,1057,15.829,7256,0,0% 0% 0% 100%,15.831
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1266,6.116,912,0,0% 0% 0% 100%,6.120
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,3,25000000,1406,14.653,1872,0,0% 0% 0% 100%,14.655
fasta,tracemonkey,1,25000000,791,346.270,83440,0,0% 2% 0% 100%,346.415
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.724,468,0,0% 0% 0% 100%,5.726
fasta,python,2,25000000,779,182.143,3580,0,1% 1% 0% 100%,182.195
fasta,csharp,2,25000000,1180,8.501,5000,0,0% 1% 0% 100%,8.501
fasta,ocaml,2,25000000,984,13.057,984,0,0% 0% 0% 100%,13.055
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,25000000,1419,14.757,18976,0,0% 0% 0% 100%,14.760
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,fpascal,4,25000000,1112,13.085,220,0,0% 1% 0% 100%,13.081
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,jruby,1,25000000,744,467.521,297456,0,1% 0% 0% 100%,469.603
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,jruby,2,25000000,420,467.573,509472,0,0% 0% 0% 100%,469.549
knucleotide,javaxint,1,25000000,1052,1345.240,702172,0,0% 0% 0% 100%,1345.733
knucleotide,gcc,2,25000000,1141,0.000,0,-11,%,0.000
knucleotide,sbcl,1,25000000,847,516.296,381720,0,0% 0% 0% 100%,516.263
knucleotide,csharp,2,25000000,1012,186.244,525084,0,0% 0% 0% 100%,186.873
knucleotide,fpascal,2,25000000,2383,125.196,129848,0,0% 0% 0% 100%,127.787
knucleotide,fpascal,1,25000000,2380,125.052,129848,0,0% 0% 0% 100%,125.046
knucleotide,ocaml,3,25000000,1095,92.302,476968,0,0% 1% 0% 100%,92.296
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,python,1,25000000,475,449.192,486832,0,0% 0% 0% 100%,451.639
knucleotide,mzscheme,1,25000000,623,235.871,1298848,0,0% 0% 0% 100%,236.096
knucleotide,tracemonkey,1,25000000,423,597.709,572936,0,0% 1% 0% 100%,597.672
knucleotide,ghc,2,25000000,1767,0.000,3923824,-2,6% 6% 7% 99%,265.408
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,gnat,1,25000000,2253,0.000,1688,-2,2% 0% 7% 100%,0.421
knucleotide,java,2,25000000,1348,78.949,839372,0,0% 0% 0% 100%,78.977
knucleotide,csharp,3,25000000,1406,96.726,604036,0,0% 0% 0% 100%,96.738
knucleotide,java,1,25000000,1052,77.129,1233588,0,0% 0% 0% 100%,77.173
knucleotide,vw,1,25000000,1191,0.000,472464,-10,0% 0% 0% 100%,237.900
knucleotide,javaxint,2,25000000,1348,890.880,835380,0,0% 0% 0% 100%,891.040
knucleotide,csharp,1,25000000,1420,105.919,526632,0,0% 0% 0% 100%,105.906
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 17% 0% 58%,0.121
knucleotide,gpp,2,25000000,1418,59.008,131304,0,0% 0% 0% 100%,59.005
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,sbcl,4,25000000,1434,230.590,399996,0,0% 0% 0% 100%,230.577
knucleotide,ghc,3,25000000,2749,114.803,496512,0,0% 0% 0% 100%,114.799
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,25000000,1051,82.581,871592,0,0% 0% 0% 100%,82.645
knucleotide,ats,1,25000000,2472,74.897,3074472,0,0% 1% 0% 100%,74.893
knucleotide,hipe,1,25000000,930,329.013,3779824,0,3% 92% 5% 3%,342.333
knucleotide,hipe,3,25000000,932,311.583,646524,0,1% 10% 89% 1%,314.394
knucleotide,hipe,2,25000000,997,0.000,8156,-2,1% 6% 92% 1%,1.659
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,ocaml,1,25000000,870,89.582,496604,0,0% 0% 0% 100%,89.578
knucleotide,vw,4,25000000,1296,0.000,543736,-10,0% 0% 0% 100%,259.302
mandelbrot,javaxint,3,16000,903,510.580,64892,0,0% 0% 0% 100%,510.698
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,scala,1,16000,737,49.679,46120,0,0% 0% 0% 100%,49.693
mandelbrot,gpp,1,16000,584,75.053,1252,0,0% 0% 0% 100%,75.050
mandelbrot,gcc,2,16000,400,50.859,548,0,0% 0% 0% 100%,50.861
mandelbrot,ghc,2,16000,772,49.587,40620,0,0% 0% 0% 100%,49.592
mandelbrot,gnat,2,16000,572,56.520,1596,0,0% 0% 0% 100%,56.517
mandelbrot,ocaml,2,16000,929,65.760,17720,0,0% 0% 0% 100%,65.756
mandelbrot,fpascal,3,16000,530,71.064,52,0,0% 0% 0% 100%,71.063
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,perl,1,16000,550,0.000,1026704,-2,0% 0% 0% 100%,108.306
mandelbrot,ats,1,16000,601,47.015,556,0,0% 0% 0% 100%,47.015
mandelbrot,sbcl,2,16000,653,0.000,40848,-2,0% 0% 0% 0%,475.035
mandelbrot,python,1,16000,287,2412.455,3536,0,0% 0% 0% 100%,2412.308
mandelbrot,javasteady,3,16000,967,41.011,398772,0,0% 0% 0% 100%,41.012
mandelbrot,gpp,3,16000,414,84.361,1264,0,0% 0% 0% 100%,84.359
mandelbrot,ocaml,3,16000,441,83.241,1136,0,0% 0% 0% 100%,83.235
mandelbrot,csharp,1,16000,798,68.756,38708,0,0% 1% 0% 100%,68.783
mandelbrot,mzscheme,2,16000,508,503.451,11776,0,0% 0% 0% 100%,503.468
mandelbrot,ats,2,16000,1517,26.638,560,0,0% 0% 0% 100%,26.638
mandelbrot,php,1,16000,443,2398.854,4768,0,0% 0% 0% 100%,2398.725
mandelbrot,csharp,2,16000,484,73.821,5388,0,0% 0% 0% 100%,73.826
mandelbrot,java,3,16000,903,42.435,66388,0,0% 0% 0% 100%,42.480
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,java,1,16000,665,43.775,13916,0,0% 0% 0% 100%,43.807
mandelbrot,python,4,16000,342,2449.381,283708,0,0% 0% 0% 100%,2449.231
mandelbrot,scala,2,16000,454,53.343,14328,0,0% 0% 0% 100%,53.367
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,gcc,6,16000,879,24.586,29988,0,2% 2% 3% 100%,24.587
mandelbrot,php,3,16000,863,2439.352,76040,0,0% 0% 0% 100%,2439.200
mandelbrot,jruby,1,16000,313,3070.936,211384,0,0% 0% 0% 99%,3083.042
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,fsharp,1,16000,528,151.325,8236,0,0% 0% 0% 100%,151.436
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,51.631,69932,0,0% 1% 0% 100%,51.629
mandelbrot,gcc,5,16000,914,25.106,30460,0,0% 0% 0% 100%,25.106
mandelbrot,ats,3,16000,2740,28.638,30844,0,0% 0% 0% 100%,28.667
mandelbrot,vw,2,16000,467,593.081,22772,0,0% 0% 0% 100%,593.046
mandelbrot,gpp,5,16000,858,25.026,31436,0,0% 0% 0% 100%,25.027
mandelbrot,lua,6,16000,607,741.622,20128,0,0% 0% 0% 100%,741.580
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,hipe,1,16000,534,228.110,1212552,0,0% 0% 0% 100%,228.514
mandelbrot,javaxint,1,16000,665,490.519,11828,0,0% 0% 0% 100%,490.599
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 0% 100%,0.086
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,gcc,1,2098,3066,0.096,0,0,%,0.000
meteor,fpascal,3,2098,5467,0.120,0,0,0% 0% 0% 100%,0.119
meteor,ghc,3,2098,1801,0.552,3044,0,0% 0% 0% 100%,0.555
meteor,python,2,2098,1294,7.636,3872,0,0% 0% 0% 100%,7.639
meteor,jruby,2,2098,2786,10.557,228564,0,0% 0% 0% 99%,10.648
meteor,php,1,2098,2582,2394.446,19244,0,0% 0% 0% 100%,2394.323
meteor,javaxint,1,2098,4368,6.580,13280,0,0% 0% 0% 100%,6.600
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,ghc,1,2098,2196,0.956,3320,0,0% 0% 0% 100%,0.958
meteor,javasteady,2,2098,5238,0.139,39312,0,0% 0% 0% 98%,0.141
meteor,python,3,2098,1198,10.693,4512,0,0% 0% 0% 100%,10.693
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,mzscheme,2,2098,1910,0.748,13980,0,0% 0% 1% 100%,0.747
meteor,ghc,4,2098,793,2.080,3588,0,0% 0% 1% 100%,2.079
meteor,python,1,2098,1418,10.637,3780,0,0% 0% 0% 100%,10.639
meteor,ghc,2,2098,1886,0.640,3292,0,0% 2% 0% 100%,0.641
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,scala,3,2098,2399,28.026,33768,0,0% 0% 0% 100%,28.050
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,mzscheme,1,2098,1852,0.960,14224,0,0% 0% 0% 99%,0.961
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5051,0.112,0,0,%,0.000
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,gpp,2,2098,4080,0.160,0,0,0% 14% 0% 100%,0.155
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,python3,2,2098,1311,0.000,0,-11,%,0.000
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,jruby,1,2098,2768,14.469,215272,0,0% 0% 0% 99%,14.547
meteor,java,2,2098,5177,0.316,4708,0,0% 4% 0% 89%,0.356
meteor,scala,2,2098,2355,101.710,140632,0,0% 0% 0% 100%,101.742
meteor,gpp,1,2098,4343,0.132,0,0,%,0.000
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.576,18448,0,0% 0% 1% 99%,1.596
meteor,java,1,2098,4368,0.768,17500,0,0% 1% 0% 96%,0.803
meteor,scala,4,2098,2592,6.028,43104,0,0% 0% 0% 100%,6.072
meteor,scala,1,2098,2364,370.951,41756,0,0% 1% 0% 100%,371.058
nbody,javasteady,2,50000000,1498,22.780,14536,0,0% 0% 0% 100%,22.779
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,50000000,1420,23.401,17736,0,0% 0% 0% 100%,23.439
nbody,php,2,50000000,1255,1060.298,4284,0,0% 0% 0% 100%,1060.234
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,50000000,1558,197.940,13120,0,0% 0% 0% 100%,197.939
nbody,javaxint,2,50000000,1424,247.023,11984,0,0% 0% 0% 100%,247.068
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,fsharp,1,50000000,1364,44.955,8648,0,0% 0% 0% 100%,44.939
nbody,jruby,2,50000000,1137,1100.297,230148,0,0% 0% 0% 100%,1104.465
nbody,ghc,2,50000000,1717,36.994,2024,0,0% 0% 0% 100%,36.993
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,ocaml,1,50000000,1239,31.838,800,0,0% 0% 0% 100%,31.831
nbody,perl,1,50000000,1140,1639.610,2572,0,0% 0% 0% 100%,1639.527
nbody,csharp,2,50000000,1410,37.362,5432,0,0% 0% 0% 100%,37.366
nbody,ghc,1,50000000,1687,32.962,1984,0,0% 0% 0% 100%,32.962
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python,2,50000000,1027,1285.100,3664,0,0% 0% 0% 100%,1285.025
nbody,tracemonkey,1,50000000,1287,1220.732,67204,0,0% 0% 0% 100%,1220.658
nbody,sbcl,1,50000000,1363,30.026,6712,0,0% 0% 0% 100%,30.025
nbody,gpp,4,50000000,1428,20.817,928,0,0% 0% 0% 100%,20.818
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,ifc,2,50000000,1244,21.369,492,0,0% 0% 0% 100%,21.367
nbody,python3,2,50000000,1026,0.000,0,-11,%,0.000
nbody,ats,2,50000000,2088,0.000,0,-11,%,0.000
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
nbody,gcc,5,50000000,1429,20.777,480,0,0% 0% 0% 100%,20.776
nbody,php,1,50000000,1289,2165.915,4324,0,0% 0% 0% 100%,2165.788
nbody,csharp,1,50000000,1403,46.839,5432,0,0% 0% 0% 100%,46.833
nbody,gcc,1,50000000,1173,20.521,484,0,0% 0% 0% 100%,20.523
nbody,fpascal,1,50000000,1308,36.458,204,0,0% 0% 0% 100%,36.454
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
nbody,java,2,50000000,1424,23.133,14636,0,0% 0% 0% 100%,23.134
nbody,hipe,3,50000000,1399,126.340,7956,0,2% 0% 100% 0%,126.344
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
pidigits,python,1,10000,407,73.245,4316,0,0% 0% 0% 100%,73.242
pidigits,mzscheme,4,10000,1131,4.200,15708,0,0% 0% 0% 100%,4.194
pidigits,python3,3,10000,512,0.000,0,-11,%,0.000
pidigits,java,1,10000,800,37.434,155252,0,0% 0% 0% 100%,37.443
pidigits,ats,2,10000,990,3.796,1080,0,0% 0% 0% 100%,3.801
pidigits,python,4,10000,257,0.040,0,0,0% 0% 0% 100%,0.042
pidigits,ghc,1,10000,377,10.313,272976,0,0% 0% 0% 100%,10.311
pidigits,erlang,1,10000,559,15.877,11096,0,0% 0% 0% 100%,15.879
pidigits,csharp,2,10000,856,45.255,7468,0,0% 0% 0% 100%,45.231
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 0% 100%,3601.148
