name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.804
fannkuch,hipe,1,11,594,186.044,8456,0,0% 0% 0% 100%,186.039
fannkuch,mzscheme,2,11,549,47.163,9380,0,0% 0% 0% 100%,47.158
fannkuch,gnat,1,11,746,4.460,1672,0,0% 0% 0% 100%,4.462
fannkuch,yap,1,11,733,212.225,46144,0,0% 0% 0% 100%,212.215
fannkuch,javascript,1,11,482,431.243,1972,0,0% 0% 0% 100%,431.219
fannkuch,javaxint,2,11,761,96.830,11908,0,0% 0% 0% 100%,96.823
fannkuch,javaxint,3,11,914,95.082,11904,0,0% 0% 0% 100%,95.109
fasta,mzscheme,1,25000000,1053,68.036,7960,0,2% 3% 2% 100%,68.035
fasta,hipe,1,25000000,1039,69.736,8228,0,1% 3% 3% 100%,69.742
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.657,24364,0,0% 0% 0% 100%,9.672
fasta,gcc,1,25000000,1185,7.576,536,0,0% 1% 0% 100%,7.574
fasta,java,2,25000000,1240,8.329,14608,0,0% 0% 0% 100%,8.344
fasta,javaxint,2,25000000,1240,48.379,11892,0,0% 0% 0% 100%,48.408
fasta,ghc,2,25000000,1096,19.657,1888,0,0% 0% 0% 100%,19.658
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,25000000,1164,30.570,8148,0,0% 0% 0% 100%,30.570
fasta,ocaml,1,25000000,1046,12.121,956,0,0% 1% 0% 100%,12.120
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,25000000,1055,71.128,11188,0,4% 3% 0% 100%,71.127
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1248,6.176,904,0,0% 0% 0% 100%,6.170
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,237.971,2388,0,0% 1% 0% 100%,237.958
fasta,ghc,3,25000000,1406,14.277,1728,0,0% 0% 0% 100%,14.278
fasta,perl,4,25000000,934,321.332,2396,0,1% 0% 1% 100%,321.314
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.968,476,0,0% 0% 0% 100%,5.970
fasta,python,2,25000000,779,156.754,3220,0,1% 1% 1% 100%,156.744
fasta,csharp,2,25000000,1180,8.577,5116,0,0% 1% 0% 100%,8.577
fasta,ocaml,2,25000000,984,12.949,952,0,0% 1% 0% 100%,12.950
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,25000000,886,448.744,2404,0,0% 1% 0% 100%,448.721
fasta,php,2,25000000,1007,671.118,6492,0,0% 0% 0% 100%,671.465
fasta,fpascal,4,25000000,1112,15.361,316,0,0% 1% 0% 100%,15.361
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,nice,1,5000000,773,0.000,632,-2,0% 0% 8% 100%,0.278
knucleotide,javaxint,1,5000000,1052,265.189,215796,0,0% 0% 0% 100%,265.214
knucleotide,pike,1,5000000,750,69.100,70708,0,0% 0% 0% 100%,69.099
knucleotide,gcc,2,5000000,1141,14.349,227316,0,0% 0% 0% 100%,14.351
knucleotide,csharp,2,5000000,1012,36.294,136280,0,0% 0% 0% 100%,36.298
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,24.402,31832,0,0% 0% 0% 100%,24.402
knucleotide,python,1,5000000,475,85.005,99816,0,0% 0% 0% 100%,85.003
knucleotide,mzscheme,1,5000000,623,45.351,306836,0,0% 0% 0% 100%,45.349
knucleotide,yap,1,5000000,1257,0.000,97188,-1,0% 0% 0% 100%,3600.617
knucleotide,ghc,2,5000000,1767,44.275,1737900,0,0% 0% 0% 100%,44.276
knucleotide,perl,2,5000000,359,45.475,141540,0,0% 0% 0% 100%,45.473
knucleotide,gnat,1,5000000,2253,0.000,1696,-2,0% 0% 2% 100%,0.546
knucleotide,java,1,5000000,1052,18.557,531636,0,0% 0% 0% 100%,18.570
knucleotide,csharp,1,5000000,1038,0.000,0,-2,0% 50% 0% 100%,0.018
knucleotide,scala,1,5000000,1039,21.437,222668,0,0% 0% 0% 100%,21.468
knucleotide,cal,1,5000000,1688,27.282,288600,0,0% 0% 0% 100%,27.294
knucleotide,ocaml,2,5000000,845,20.837,105928,0,0% 0% 0% 100%,20.838
knucleotide,php,1,5000000,818,164.486,70796,0,0% 0% 0% 100%,164.476
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,javascript,1,5000000,423,166.762,166848,0,0% 0% 0% 100%,166.754
knucleotide,hipe,2,5000000,889,109.219,727496,0,0% 0% 0% 100%,109.218
knucleotide,lua,2,5000000,613,40.915,163504,0,0% 0% 0% 100%,40.909
knucleotide,ocaml,1,5000000,870,17.533,104888,0,0% 0% 0% 100%,17.534
mandelbrot,lua,2,6400,367,115.819,1080,0,0% 0% 0% 100%,115.812
mandelbrot,gpp,1,6400,584,7.220,1064,0,0% 0% 0% 100%,7.222
mandelbrot,nice,2,6400,470,8.617,32568,0,0% 0% 0% 100%,8.620
mandelbrot,groovy,1,6400,475,498.231,395992,0,0% 0% 0% 100%,498.245
mandelbrot,gcc,2,6400,400,8.149,480,0,0% 0% 1% 100%,8.152
mandelbrot,gnat,2,6400,572,9.057,1596,0,0% 0% 0% 100%,9.059
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,6400,575,7.556,4736,0,0% 0% 0% 100%,7.557
mandelbrot,pike,1,6400,402,324.716,3912,0,0% 0% 0% 100%,324.699
mandelbrot,python,1,6400,287,381.880,3068,0,0% 0% 0% 100%,381.859
mandelbrot,gpp,3,6400,403,10.181,1060,0,0% 0% 0% 100%,10.180
mandelbrot,ocaml,3,6400,441,12.989,976,0,0% 0% 0% 100%,12.989
mandelbrot,mzscheme,2,6400,508,82.593,10752,0,0% 0% 0% 100%,82.587
mandelbrot,csharp,2,6400,484,11.101,5564,0,0% 0% 0% 100%,11.102
mandelbrot,cal,1,6400,931,7.864,17096,0,0% 0% 0% 100%,7.868
mandelbrot,python,2,6400,312,142.893,2607968,0,0% 0% 0% 100%,142.878
mandelbrot,java,1,6400,665,7.176,14180,0,0% 0% 0% 100%,7.198
mandelbrot,python,4,6400,342,342.101,44496,0,0% 0% 0% 100%,342.079
mandelbrot,scala,2,6400,454,8.437,23240,0,0% 0% 0% 100%,8.459
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,gcc,4,6400,563,4.468,480,0,0% 0% 0% 100%,4.469
mandelbrot,perl,2,6400,311,571.588,2728,0,0% 0% 0% 100%,571.551
mandelbrot,ghc,1,6400,627,7.696,1664,0,0% 0% 0% 100%,7.696
mandelbrot,gpp,4,6400,1097,4.692,1068,0,0% 0% 0% 100%,4.696
mandelbrot,hipe,2,6400,661,47.907,1603696,0,0% 0% 0% 100%,47.909
mandelbrot,gcc,3,6400,660,3.936,524,0,0% 1% 0% 100%,3.931
mandelbrot,php,2,6400,395,438.939,6384,0,0% 0% 0% 100%,438.916
mandelbrot,yap,2,6400,726,326.132,45976,0,0% 0% 0% 100%,326.111
mandelbrot,hipe,1,6400,554,39.374,8700,0,0% 0% 0% 100%,39.367
mandelbrot,javaxint,1,6400,665,78.701,12112,0,0% 0% 0% 100%,78.703
meteor,gpp,3,2098,4845,0.092,0,0,0% 0% 0% 90%,0.093
meteor,fpascal,2,2098,5460,0.000,0,-11,%,0.000
meteor,fpascal,1,2098,5476,0.000,0,-11,%,0.000
meteor,ghc,3,2098,1801,0.560,3180,0,0% 2% 0% 100%,0.563
meteor,python,2,2098,1294,6.816,3436,0,0% 0% 0% 100%,6.821
meteor,php,1,2098,2582,2567.084,28172,0,0% 0% 0% 100%,2566.970
meteor,javaxint,1,2098,4368,6.656,13564,0,0% 0% 0% 99%,6.708
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,ghc,1,2098,2196,0.928,3224,0,0% 0% 0% 100%,0.929
meteor,python,3,2098,1198,10.117,4084,0,0% 0% 0% 100%,10.114
meteor,mzscheme,2,2098,1910,0.772,11644,0,2% 1% 0% 100%,0.773
meteor,ghc,4,2098,793,2.128,3364,0,0% 0% 0% 100%,2.127
meteor,python,1,2098,1418,9.589,3344,0,0% 0% 0% 100%,9.589
meteor,ghc,2,2098,1886,0.672,3176,0,0% 2% 0% 100%,0.675
meteor,scala,3,2098,2399,28.694,33476,0,0% 0% 0% 100%,28.714
meteor,gpp,4,2098,5311,0.072,0,0,0% 0% 0% 100%,0.075
meteor,mzscheme,1,2098,1852,1.012,11972,0,0% 0% 0% 100%,1.011
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 0% 100%,0.084
meteor,gpp,2,2098,4063,0.172,0,0,0% 0% 0% 100%,0.174
meteor,ghc,5,2098,2908,0.416,3376,0,2% 0% 0% 100%,0.419
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,java,2,2098,5177,0.312,4552,0,4% 0% 0% 100%,0.319
meteor,scala,2,2098,2355,112.775,108700,0,0% 0% 0% 100%,112.810
meteor,gpp,1,2098,4322,0.128,0,0,0% 0% 8% 100%,0.132
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.528,19392,0,0% 1% 0% 97%,1.574
meteor,java,1,2098,4368,0.760,18140,0,0% 1% 0% 94%,0.809
meteor,scala,4,2098,2592,6.392,37464,0,0% 0% 0% 100%,6.412
meteor,scala,1,2098,2364,357.746,85852,0,0% 0% 0% 100%,357.772
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,50000000,1420,23.821,25744,0,0% 0% 0% 100%,23.831
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,50000000,1558,191.336,11752,0,0% 0% 0% 100%,191.346
nbody,javaxint,2,50000000,1424,265.845,12268,0,0% 0% 0% 100%,265.869
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,fsharp,1,50000000,1364,49.571,9264,0,0% 0% 0% 100%,49.566
nbody,gpp,1,50000000,1349,24.278,1060,0,0% 0% 0% 100%,24.277
nbody,ocaml,1,50000000,1239,31.874,764,0,0% 0% 0% 100%,31.872
nbody,perl,1,50000000,1140,1555.393,2464,0,1% 1% 1% 100%,1555.297
nbody,gcc,3,50000000,1315,24.358,508,0,0% 0% 0% 100%,24.358
nbody,python,1,50000000,1072,1333.831,3184,0,0% 0% 0% 100%,1333.743
nbody,csharp,2,50000000,1410,37.366,5656,0,0% 0% 0% 100%,37.364
nbody,ghc,1,50000000,1687,31.134,1908,0,0% 0% 0% 100%,31.133
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python,2,50000000,1027,1258.403,3192,0,0% 0% 0% 100%,1258.325
nbody,mzscheme,2,50000000,1423,369.583,12216,0,0% 0% 0% 100%,369.563
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,gpp,2,50000000,1705,22.641,1124,0,0% 0% 0% 100%,22.642
nbody,php,1,50000000,1289,2351.887,6580,0,0% 0% 0% 100%,2351.743
nbody,csharp,1,50000000,1403,48.771,5644,0,0% 0% 0% 100%,48.771
nbody,gcc,1,50000000,1173,23.397,508,0,0% 0% 0% 100%,23.394
nbody,fpascal,1,50000000,1308,36.422,300,0,0% 7% 0% 100%,36.422
nbody,gcc,2,50000000,1186,22.133,508,0,0% 0% 0% 100%,22.134
nbody,java,2,50000000,1424,23.161,14964,0,0% 0% 0% 100%,23.194
nbody,hipe,3,50000000,1399,125.068,8240,0,0% 0% 0% 100%,125.066
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
pidigits,python,1,10000,407,72.825,3824,0,0% 0% 0% 100%,72.820
pidigits,mzscheme,4,10000,1131,4.228,15088,0,0% 0% 0% 100%,4.230
pidigits,java,1,10000,800,40.643,94256,0,0% 0% 0% 100%,40.664
pidigits,python,4,10000,257,0.024,0,0,%,0.000
pidigits,ghc,1,10000,377,7.260,4268,0,0% 0% 0% 100%,7.262
pidigits,csharp,2,10000,856,50.719,7692,0,0% 0% 0% 100%,50.720
pidigits,gcc,1,10000,680,6.720,1132,0,0% 0% 0% 100%,6.718
pidigits,perl,1,10000,452,18.577,5220,0,0% 0% 0% 100%,18.577
pidigits,yap,1,10000,551,16.621,46304,0,0% 0% 0% 100%,16.624
pidigits,mzscheme,3,10000,454,28.082,20312,0,0% 0% 0% 100%,28.080
pidigits,gpp,2,10000,652,6.720,1700,0,0% 1% 0% 100%,6.719
pidigits,php,2,10000,537,0.000,0,-2,0% 0% 0% 100%,0.012
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 67%,0.131
pidigits,groovy,1,10000,496,42.783,378708,0,0% 0% 0% 100%,42.787
pidigits,lua,2,10000,1005,208.025,2340,0,0% 0% 1% 100%,208.013
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.048
pidigits,cal,1,10000,751,41.459,90092,0,0% 0% 0% 100%,41.499
pidigits,python,3,10000,476,7.148,4844,0,0% 0% 0% 100%,7.149
pidigits,mzscheme,2,10000,642,0.000,0,-2,0% 0% 0% 100%,0.010
pidigits,fpascal,1,10000,3042,79.441,1028,0,0% 0% 0% 100%,79.437
pidigits,gnat,1,10000,1143,160.094,2468,0,0% 0% 0% 100%,160.085
pidigits,lua,3,10000,684,0.000,0,-2,0% 0% 0% 91%,0.095
pidigits,csharp,3,10000,1026,6.792,6216,0,0% 0% 0% 100%,6.793
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,6.744,3664,0,0% 1% 0% 100%,6.745
pidigits,perl,2,10000,385,7.340,3692,0,0% 1% 0% 100%,7.341
pidigits,hipe,1,10000,559,17.013,12912,0,0% 0% 0% 100%,17.017
pidigits,mzscheme,1,10000,464,28.766,15668,0,0% 0% 0% 100%,28.763
pidigits,nice,1,10000,667,40.723,187548,0,0% 0% 0% 100%,40.727
pidigits,php,1,10000,736,599.369,9244,0,0% 1% 0% 100%,599.338
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 0% 100%,10.931
pidigits,scala,1,10000,461,39.934,115096,0,0% 0% 0% 100%,39.941
pidigits,lua,4,10000,734,126.088,1948,0,0% 0% 0% 100%,126.084
pidigits,javaxint,1,10000,800,491.167,33216,0,0% 0% 0% 100%,491.173
pidigits,fpascal,2,10000,785,6.656,1196,0,0% 0% 0% 100%,6.656
pidigits,csharp,1,10000,1147,52.387,10588,0,0% 0% 0% 100%,52.386
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 50%,0.013
regexdna,csharp,1,5000000,624,93.370,683724,0,0% 0% 0% 100%,93.366
regexdna,mzscheme,1,5000000,835,31.954,733152,0,0% 0% 0% 100%,31.955
regexdna,fpascal,3,5000000,2932,31.390,229312,0,0% 0% 0% 100%,31.384
regexdna,perl,2,5000000,457,47.575,262744,0,0% 0% 0% 100%,47.575
regexdna,fpascal,1,5000000,1199,24.578,99548,0,0% 9% 0% 100%,24.581
regexdna,perl,6,5000000,477,4.484,216056,0,0% 0% 0% 100%,4.481
regexdna,java,4,5000000,921,24.538,925188,0,0% 0% 0% 100%,24.570
regexdna,javaxint,4,5000000,921,359.658,634560,0,0% 0% 0% 100%,359.648
regexdna,gpp,3,5000000,1588,22.785,126416,0,0% 0% 0% 100%,22.784
regexdna,mzscheme,2,5000000,669,32.666,713848,0,0% 0% 0% 100%,32.669
regexdna,hipe,3,5000000,687,307.639,1941636,0,0% 0% 0% 100%,307.627
regexdna,nice,2,5000000,637,35.638,719236,0,0% 0% 0% 100%,35.664
regexdna,lua,3,5000000,427,37.310,357792,0,0% 0% 0% 100%,37.309
regexdna,python,2,5000000,314,11.105,211832,0,0% 0% 0% 100%,11.105
regexdna,gcc,2,5000000,1099,32.570,124756,0,0% 0% 0% 100%,32.567
regexdna,python,1,5000000,342,26.002,210684,0,0% 0% 0% 100%,25.999
regexdna,csharp,4,5000000,657,79.221,437424,0,0% 0% 0% 100%,79.220
regexdna,pike,1,5000000,892,0.000,20704,-1,0% 0% 0% 100%,3602.777
regexdna,perl,5,5000000,484,10.837,263280,0,0% 0% 0% 100%,10.835
regexdna,gpp,2,5000000,635,26.698,175752,0,0% 0% 0% 100%,26.700
regexdna,fpascal,2,5000000,1074,0.000,0,-11,%,0.000
regexdna,javascript,1,5000000,365,219.362,860724,0,0% 0% 0% 100%,219.352
regexdna,groovy,1,5000000,366,39.138,934292,0,0% 0% 0% 100%,39.161
regexdna,csharp,3,5000000,607,94.114,857872,0,0% 0% 0% 100%,94.103
regexdna,perl,4,5000000,440,45.895,215692,0,0% 0% 0% 100%,45.891
regexdna,ocaml,2,5000000,615,0.000,6376,-2,4% 0% 0% 100%,0.252
regexdna,ghc,2,5000000,495,71.008,445752,0,0% 0% 0% 100%,71.006
regexdna,perl,1,5000000,426,12.701,214068,0,0% 0% 0% 100%,12.703
regexdna,cal,1,5000000,1334,0.000,183836,-2,0% 1% 0% 99%,0.822
regexdna,scala,1,5000000,663,36.170,776072,0,0% 0% 0% 100%,36.201
regexdna,pike,2,5000000,472,32.502,135168,0,0% 0% 0% 100%,32.499
regexdna,gnat,4,5000000,1352,0.000,66800,-2,0% 0% 0% 100%,37.956
regexdna,cal,2,5000000,1471,0.000,183984,-2,0% 0% 0% 99%,0.833
regexdna,php,2,5000000,449,51.203,219496,0,0% 0% 0% 100%,51.200
regexdna,perl,3,5000000,440,4.348,312696,0,0% 0% 0% 100%,4.348
revcomp,gpp,1,25000000,571,3.512,245344,0,0% 1% 0% 100%,3.513
revcomp,gnat,1,25000000,885,5.680,123876,0,0% 0% 0% 100%,5.681
revcomp,php,1,25000000,297,8.165,372948,0,0% 0% 0% 100%,8.171
revcomp,perl,2,25000000,298,30.910,368352,0,0% 0% 0% 100%,30.910
revcomp,java,4,25000000,592,2.720,475808,0,0% 0% 0% 98%,2.773
revcomp,lua,3,25000000,593,21.673,155712,0,1% 0% 0% 100%,21.667
revcomp,nice,2,25000000,732,10.797,530688,0,0% 0% 0% 100%,10.846
revcomp,javascript,1,25000000,305,232.035,853664,0,2% 1% 0% 100%,232.023
revcomp,gcc,1,25000000,496,0.000,0,-2,0% 0% 0% 0%,0.007
revcomp,mzscheme,2,25000000,554,19.101,462480,0,0% 0% 0% 100%,19.102
revcomp,gcc,4,25000000,722,1.376,125268,0,0% 0% 0% 100%,1.378
revcomp,ghc,4,25000000,915,2.840,618064,0,0% 0% 0% 100%,2.841
revcomp,scala,2,25000000,790,11.777,427996,0,0% 0% 0% 99%,11.826
revcomp,ghc,1,25000000,488,0.000,3928488,-2,52% 51% 50% 100%,1247.150
revcomp,csharp,3,25000000,863,6.980,263884,0,0% 0% 0% 100%,6.979
revcomp,groovy,3,25000000,567,91.286,769400,0,0% 0% 3% 100%,91.317
revcomp,javaxint,4,25000000,592,26.834,390028,0,0% 0% 0% 100%,26.838
revcomp,hipe,1,25000000,557,165.178,3629044,0,1% 3% 1% 100%,165.673
revcomp,groovy,2,25000000,638,0.000,1235352,-2,0% 0% 0% 100%,45.246
revcomp,fpascal,2,25000000,751,7.340,126540,0,0% 0% 0% 100%,7.342
revcomp,csharp,1,25000000,1099,4.160,162168,0,1% 0% 0% 100%,4.161
revcomp,gpp,3,25000000,810,1.376,125236,0,0% 0% 0% 100%,1.379
revcomp,hipe,2,25000000,452,0.000,3910008,-2,9% 5% 9% 100%,168.719
revcomp,ocaml,2,25000000,394,4.704,213044,0,0% 0% 0% 100%,4.707
revcomp,python,3,25000000,288,5.792,612456,0,0% 0% 0% 100%,5.795
revcomp,cal,1,25000000,1643,0.000,118960,-2,1% 0% 0% 96%,1.271
revcomp,ocaml,1,25000000,540,2.676,376348,0,0% 1% 0% 100%,2.679
revcomp,gcc,2,25000000,728,0.000,0,-2,0% 100% 0% 0%,0.011
revcomp,scala,3,25000000,1086,7.896,444336,0,0% 0% 0% 99%,7.944
revcomp,lua,1,25000000,538,19.161,497128,0,0% 1% 0% 100%,19.162
revcomp,pike,1,25000000,337,22.801,265528,0,0% 0% 0% 100%,22.798
threadring,ocaml,1,50000000,282,381.964,6448,0,0% 0% 0% 100%,381.944
threadring,nice,2,50000000,382,172.507,34776,0,1% 2% 1% 100%,172.503
