name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,2,20,512,25.770,361856,0,0% 0% 0% 100%,25.817
binarytrees,ocaml,2,20,784,51.110,157548,0,0% 0% 0% 100%,51.208
binarytrees,v8,1,20,467,54.200,573108,0,0% 0% 0% 100%,54.262
binarytrees,jruby,1,20,412,255.940,1857576,0,0% 0% 0% 100%,256.220
binarytrees,clojure,5,20,689,33.590,524436,0,0% 0% 0% 100%,33.652
binarytrees,sbcl,2,20,649,37.800,416356,0,0% 0% 0% 100%,37.870
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,11.980,498276,0,0% 2% 0% 100%,12.007
binarytrees,scala,1,20,549,9.800,458136,0,0% 0% 0% 100%,9.818
binarytrees,yarv,1,20,412,253.610,426600,0,0% 0% 0% 100%,253.732
binarytrees,fsharp,3,20,756,51.570,343184,0,0% 0% 0% 100%,51.621
binarytrees,racket,2,20,640,63.390,280896,0,0% 0% 0% 100%,63.456
binarytrees,hipe,1,20,441,43.240,374800,0,0% 0% 0% 100%,43.314
binarytrees,gcc,9,20,1103,6.310,228988,0,1% 0% 0% 100%,6.327
binarytrees,racket,1,20,495,81.940,303060,0,0% 0% 0% 100%,82.014
binarytrees,go,1,20,516,124.210,328744,0,0% 0% 0% 100%,124.351
binarytrees,clojure,2,20,587,161.650,754556,0,0% 0% 0% 100%,161.854
binarytrees,go,2,20,695,23.730,222672,0,0% 0% 0% 100%,23.752
binarytrees,gnat,4,20,2167,13.800,158628,0,0% 0% 0% 100%,13.827
binarytrees,csharp,2,20,650,60.080,644544,0,0% 0% 0% 100%,60.166
binarytrees,gnat,3,20,1342,90.730,591216,0,0% 0% 0% 100%,90.819
binarytrees,gcc,5,20,963,66.050,562400,0,0% 0% 0% 100%,66.113
binarytrees,gnat,1,20,955,38.720,198288,0,0% 0% 0% 100%,38.752
binarytrees,ocaml,5,20,496,48.660,228496,0,0% 0% 0% 100%,48.705
binarytrees,java,1,20,1007,15.610,502776,0,0% 0% 0% 100%,15.648
binarytrees,gpp,6,20,892,15.710,296192,0,0% 0% 0% 100%,15.746
chameneosredux,gcc,5,6000000,2879,9.610,624,0,0% 0% 0% 100%,9.620
chameneosredux,ghc,4,6000000,991,69.430,3868,0,0% 0% 0% 100%,69.457
chameneosredux,ocaml,1,6000000,1279,75.040,1656,0,0% 0% 0% 100%,75.062
chameneosredux,scala,2,6000000,1171,11.810,34848,0,0% 0% 0% 100%,11.823
chameneosredux,java,2,6000000,1429,11.300,30732,0,0% 0% 0% 100%,11.315
chameneosredux,jruby,1,6000000,928,49.280,110032,0,0% 0% 0% 100%,49.311
chameneosredux,gpp,1,6000000,2468,5.480,1420,0,0% 0% 0% 100%,5.489
chameneosredux,sbcl,3,6000000,2907,9.440,5764,0,0% 0% 0% 100%,9.447
chameneosredux,hipe,1,6000000,734,8.870,9404,0,0% 0% 0% 100%,8.880
chameneosredux,gnat,3,6000000,1906,16.800,1916,0,0% 0% 0% 100%,16.819
chameneosredux,gnat,2,6000000,5188,212.760,1920,0,0% 0% 0% 100%,212.845
chameneosredux,go,5,6000000,957,6.480,1016,0,0% 0% 0% 100%,6.489
chameneosredux,gnat,1,6000000,1828,17.020,1916,0,0% 0% 0% 100%,17.041
chameneosredux,gcc,2,6000000,1663,10.170,628,0,0% 0% 0% 100%,10.183
chameneosredux,gpp,5,6000000,1994,9.670,1392,0,1% 0% 1% 100%,9.678
chameneosredux,csharp,1,6000000,1400,14.380,10252,0,1% 0% 0% 100%,14.388
chameneosredux,python3,2,6000000,866,212.170,6452,0,0% 0% 0% 100%,212.322
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,ocaml,3,6000000,1146,478.790,2396,0,0% 0% 0% 100%,478.898
chameneosredux,racket,1,6000000,791,271.780,62328,0,0% 0% 0% 100%,271.922
chameneosredux,yarv,1,6000000,920,52.790,3616,0,0% 3% 2% 100%,52.814
chameneosredux,scala,1,6000000,1271,3.560,24236,0,1% 0% 1% 100%,3.571
chameneosredux,java,1,6000000,1770,3.440,19640,0,0% 0% 0% 100%,3.446
fannkuchredux,ocaml,2,12,473,93.810,636,0,0% 0% 0% 100%,93.834
fannkuchredux,ghc,1,12,544,472.520,3376,0,0% 1% 0% 100%,472.719
fannkuchredux,gcc,1,12,508,55.890,332,0,0% 0% 0% 100%,55.911
fannkuchredux,clean,2,12,725,65.510,1396,0,0% 0% 0% 100%,65.533
fannkuchredux,fsharp,1,12,551,227.500,10160,0,0% 0% 0% 100%,227.620
fannkuchredux,python3,6,12,385,2834.360,6316,0,0% 0% 0% 100%,2834.935
fannkuchredux,java,2,12,514,82.660,15920,0,0% 0% 0% 100%,82.693
fannkuchredux,csharp,2,12,564,85.170,4396,0,0% 0% 0% 100%,85.200
fannkuchredux,gpp,4,12,1439,69.710,1128,0,0% 0% 0% 100%,69.734
fannkuchredux,clean,1,12,537,361.230,1396,0,0% 0% 0% 100%,361.320
fannkuchredux,jruby,2,12,422,1710.250,67952,0,0% 0% 0% 100%,1710.973
fannkuchredux,scala,1,12,459,89.560,18592,0,0% 0% 0% 100%,89.593
fannkuchredux,java,3,12,1633,46.270,17872,0,0% 0% 0% 100%,46.302
fannkuchredux,clojure,2,12,1088,193.240,44096,0,0% 0% 0% 100%,193.326
fannkuchredux,fsharp,2,12,548,158.530,5920,0,0% 0% 0% 100%,158.581
fannkuchredux,yarv,2,12,422,4337.880,3316,0,0% 0% 0% 100%,4339.334
fannkuchredux,scala,2,12,1017,55.800,23012,0,0% 0% 0% 100%,55.843
fannkuchredux,java,1,12,1282,68.720,15188,0,0% 0% 0% 100%,68.753
fannkuchredux,sbcl,4,12,1518,52.900,20596,0,0% 0% 0% 100%,52.929
fannkuchredux,fpascal,1,12,1018,80.500,752,0,0% 0% 0% 100%,80.532
fannkuchredux,sbcl,3,12,821,62.040,20280,0,0% 2% 2% 100%,62.067
fannkuchredux,go,1,12,951,84.970,1016,0,0% 0% 0% 100%,85.002
fannkuchredux,csharp,3,12,1096,117.700,4892,0,0% 0% 0% 100%,117.744
fannkuchredux,sbcl,1,12,1607,43.150,25716,0,0% 0% 0% 100%,43.168
fannkuchredux,v8,1,12,463,120.950,7420,0,0% 0% 0% 100%,120.987
fannkuchredux,ocaml,1,12,524,97.740,624,0,0% 0% 0% 100%,97.759
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,gpp,2,12,2106,36.710,1116,0,0% 0% 0% 100%,36.728
fannkuchredux,csharp,1,12,520,116.420,4392,0,0% 0% 0% 100%,116.454
fannkuchredux,hipe,1,12,1038,450.700,8904,0,0% 0% 0% 100%,450.858
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.465
fannkuchredux,gnat,1,12,1836,52.470,1888,0,0% 0% 0% 100%,52.506
fannkuchredux,ghc,3,12,1147,70.140,1124,0,0% 0% 0% 100%,70.168
fannkuchredux,ats,1,12,1306,68.770,316,0,1% 1% 0% 100%,68.789
fannkuchredux,gnat,2,12,1973,51.000,1884,0,0% 0% 0% 100%,51.034
fannkuchredux,sbcl,2,12,513,93.010,4716,0,0% 0% 0% 100%,93.034
fannkuchredux,ats,2,12,1571,56.690,320,0,0% 0% 0% 100%,56.714
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,25000000,1227,7.620,8,0,0% 0% 0% 100%,7.626
fasta,ghc,3,25000000,1406,14.990,2148,0,0% 0% 0% 100%,15.000
fasta,ats,1,25000000,2102,5.160,316,0,0% 0% 0% 100%,5.166
fasta,yarv,5,25000000,987,197.830,4112,0,0% 0% 0% 100%,197.921
fasta,python3,7,25000000,972,3.740,13736,0,0% 0% 0% 100%,3.752
fasta,ifc,1,25000000,1155,5.870,512,0,0% 0% 0% 100%,5.882
fasta,ocaml,3,25000000,1042,13.610,900,0,0% 0% 0% 100%,13.623
fasta,racket,2,25000000,1450,0.980,35548,0,0% 0% 2% 100%,0.984
fasta,gcc,2,25000000,1168,2.020,336,0,0% 1% 0% 100%,2.032
fasta,hipe,2,25000000,1164,30.220,8944,0,0% 0% 0% 100%,30.243
fasta,gnat,2,25000000,1904,2.050,1464,0,0% 0% 0% 100%,2.052
fasta,scala,1,25000000,1080,9.710,18752,0,0% 0% 0% 100%,9.723
fasta,jruby,1,25000000,760,312.260,222240,0,0% 0% 0% 100%,312.503
fasta,gnat,4,25000000,1623,6.840,1464,0,0% 0% 0% 100%,6.847
fasta,ocaml,1,25000000,1046,11.680,900,0,0% 0% 0% 100%,11.693
fasta,ifc,2,25000000,1363,3.170,508,0,1% 0% 1% 100%,3.175
fasta,gpp,4,25000000,1266,6.000,808,0,0% 0% 0% 100%,6.006
fasta,python3,4,25000000,907,81.720,13068,0,0% 0% 0% 100%,81.771
fasta,sbcl,3,25000000,1579,13.970,17124,0,0% 1% 15% 100%,13.977
fasta,sbcl,1,25000000,1419,17.810,17124,0,0% 0% 0% 100%,17.826
fasta,csharp,2,25000000,1180,8.450,5048,0,0% 0% 0% 100%,8.461
fasta,clojure,3,25000000,1712,11.420,43160,0,0% 0% 0% 100%,11.434
fasta,ghc,1,25000000,1410,19.370,2156,0,0% 0% 0% 100%,19.386
fasta,sbcl,5,25000000,2343,2.120,8144,0,0% 0% 1% 100%,2.128
fasta,csharp,1,25000000,1434,3.590,5208,0,0% 1% 0% 100%,3.594
fasta,yarv,4,25000000,904,172.870,205828,0,1% 1% 0% 100%,172.944
fasta,ocaml,4,25000000,2383,5.350,134624,0,0% 1% 1% 100%,5.634
fasta,racket,1,25000000,1054,55.170,15400,0,0% 0% 0% 100%,55.197
fasta,fpascal,4,25000000,1112,12.100,8,0,0% 0% 0% 100%,12.110
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.516
fasta,java,2,25000000,1240,8.240,14940,0,0% 0% 0% 100%,8.253
fasta,gcc,1,25000000,1185,7.240,332,0,0% 0% 0% 100%,7.252
fasta,v8,1,25000000,791,32.550,9252,0,0% 0% 0% 100%,32.562
fasta,clean,1,25000000,1420,11.470,1396,0,1% 0% 0% 100%,11.478
fasta,python3,5,25000000,922,54.840,8124,0,0% 0% 0% 100%,54.855
fasta,ocaml,5,25000000,2563,0.370,95540,0,0% 0% 2% 100%,0.514
fasta,java,3,25000000,1436,2.420,14964,0,0% 2% 0% 100%,2.434
fasta,gpp,2,25000000,1474,1.870,808,0,1% 0% 1% 99%,1.877
fasta,sbcl,2,25000000,1617,18.060,17128,0,0% 0% 0% 100%,18.075
fasta,yarv,6,25000000,762,138.780,205796,0,0% 0% 0% 100%,138.868
fasta,yarv,2,25000000,732,265.610,125504,0,0% 0% 0% 100%,265.704
fasta,go,2,25000000,1236,2.100,756,0,0% 3% 0% 100%,2.111
fasta,python3,6,25000000,900,50.690,8124,0,0% 0% 0% 100%,50.712
fasta,gpp,1,25000000,1470,2.260,812,0,1% 0% 0% 100%,2.266
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.760,332,0,1% 1% 1% 99%,1.770
fasta,gcc,4,25000000,1221,5.860,336,0,0% 0% 0% 100%,5.868
fasta,gnat,1,25000000,1346,9.830,1460,0,0% 0% 0% 100%,9.841
fasta,scala,2,25000000,1368,3.920,19556,0,0% 0% 0% 100%,3.931
fasta,fsharp,1,25000000,1065,15.680,6504,0,0% 0% 0% 100%,15.696
fasta,sbcl,4,25000000,2005,9.030,6828,0,0% 0% 0% 100%,9.040
fasta,jruby,6,25000000,762,311.830,218748,0,0% 0% 0% 100%,312.178
fasta,clojure,2,25000000,1635,28.390,44260,0,0% 0% 0% 100%,28.420
fasta,jruby,5,25000000,987,255.090,125728,0,0% 0% 0% 100%,255.369
fasta,clojure,4,25000000,1504,11.510,44992,0,3% 19% 0% 99%,11.653
fasta,gpp,5,25000000,1753,0.210,996,0,0% 9% 5% 95%,0.217
fasta,hipe,1,25000000,1039,57.660,8956,0,0% 0% 0% 100%,57.691
fasta,v8,2,25000000,923,23.590,75888,0,0% 0% 0% 100%,23.610
fasta,clojure,1,25000000,1642,35.710,41976,0,0% 0% 0% 100%,35.746
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,go,4,25000000,1447,60.920,260836,0,0% 0% 0% 100%,60.961
knucleotide,python3,8,25000000,647,399.560,910192,0,0% 0% 0% 100%,399.729
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,531.200,166128,0,0% 0% 0% 100%,531.459
knucleotide,scala,1,25000000,1625,107.870,921832,0,0% 0% 0% 100%,108.104
knucleotide,java,9,25000000,2431,27.760,516852,0,0% 0% 2% 100%,27.894
knucleotide,ocaml,2,25000000,1205,91.520,372020,0,0% 0% 0% 100%,91.600
knucleotide,ats,2,25000000,3254,37.820,125888,0,0% 0% 0% 100%,37.837
knucleotide,clean,1,25000000,1511,125.770,2097560,0,0% 1% 1% 100%,128.203
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,clojure,3,25000000,1841,207.460,985792,0,0% 0% 0% 100%,207.641
knucleotide,racket,1,25000000,542,227.120,1292436,0,0% 0% 0% 100%,227.374
knucleotide,python3,1,25000000,487,458.350,901360,0,0% 0% 0% 100%,458.512
knucleotide,clojure,2,25000000,1615,400.330,982904,0,0% 0% 0% 100%,401.034
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,java,2,25000000,1602,50.540,946304,0,0% 0% 0% 100%,50.583
knucleotide,sbcl,3,25000000,1284,164.330,395560,0,0% 0% 0% 100%,165.086
knucleotide,go,1,25000000,980,304.010,380648,0,0% 0% 0% 100%,304.205
knucleotide,ocaml,3,25000000,1789,76.360,251688,0,0% 0% 0% 100%,76.417
knucleotide,sbcl,2,25000000,1277,163.820,395552,0,0% 0% 0% 100%,163.888
knucleotide,scala,4,25000000,1287,59.120,844208,0,0% 0% 0% 100%,59.194
knucleotide,sbcl,1,25000000,847,0.000,49740,-10,0% 0% 1% 1%,710.003
knucleotide,v8,3,25000000,390,276.100,436668,0,0% 0% 0% 100%,276.241
knucleotide,gcc,5,25000000,2519,56.650,281896,0,0% 0% 0% 100%,56.699
knucleotide,clojure,1,25000000,809,736.460,984680,0,0% 0% 0% 100%,737.179
knucleotide,csharp,4,25000000,1696,102.530,548812,0,0% 0% 0% 100%,102.588
knucleotide,ghc,3,25000000,2749,102.810,370108,0,0% 0% 0% 100%,102.897
knucleotide,csharp,2,25000000,1012,179.470,291260,0,0% 0% 0% 100%,179.646
knucleotide,ocaml,1,25000000,870,87.390,443068,0,0% 0% 0% 100%,87.429
knucleotide,ifc,1,25000000,2238,84.990,178616,0,0% 0% 0% 100%,85.041
knucleotide,jruby,2,25000000,420,485.190,452860,0,0% 0% 0% 100%,485.542
knucleotide,fpascal,2,25000000,2383,78.630,129972,0,0% 0% 0% 100%,78.680
knucleotide,jruby,1,25000000,637,590.620,517892,0,0% 0% 0% 100%,591.560
knucleotide,sbcl,5,25000000,2301,38.220,138212,0,0% 0% 0% 100%,38.255
knucleotide,gcc,7,25000000,2280,42.970,180296,0,0% 0% 0% 100%,43.012
knucleotide,python3,2,25000000,624,100.130,632196,0,0% 0% 0% 100%,100.181
knucleotide,hipe,2,25000000,997,0.000,9644,-2,0% 0% 0% 100%,2.281
knucleotide,v8,1,25000000,423,280.210,432772,0,0% 0% 0% 100%,280.353
knucleotide,gpp,5,25000000,3416,7.100,50228,0,0% 0% 0% 100%,7.114
knucleotide,gcc,6,25000000,2439,57.840,180276,0,0% 0% 0% 100%,57.886
knucleotide,hipe,1,25000000,930,333.950,3728032,0,2% 3% 2% 100%,349.654
knucleotide,gpp,6,25000000,3415,10.590,142160,0,0% 0% 0% 100%,10.604
knucleotide,java,3,25000000,1630,50.470,932916,0,0% 0% 0% 100%,50.509
knucleotide,sbcl,4,25000000,2272,37.960,138212,0,0% 0% 0% 100%,38.001
knucleotide,gnat,2,25000000,4504,36.310,256024,0,0% 0% 0% 100%,36.361
knucleotide,csharp,3,25000000,1404,97.180,323628,0,0% 0% 0% 100%,97.255
knucleotide,yarv,1,25000000,637,643.310,126052,0,0% 0% 0% 100%,644.054
knucleotide,hipe,3,25000000,932,316.230,613632,0,0% 0% 0% 100%,320.044
knucleotide,go,5,25000000,1268,68.510,260836,0,0% 0% 0% 100%,68.554
knucleotide,gpp,1,25000000,2106,19.540,135832,0,0% 0% 0% 100%,19.557
knucleotide,csharp,1,25000000,1420,109.700,520276,0,0% 0% 0% 100%,109.749
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,scala,5,25000000,1962,0.000,49544,-10,0% 1% 0% 100%,0.845
mandelbrot,fpascal,4,16000,748,66.760,31016,0,0% 0% 0% 100%,66.791
mandelbrot,gpp,7,16000,1017,24.440,32224,0,0% 0% 0% 100%,24.457
mandelbrot,gcc,6,16000,879,24.170,30196,0,0% 0% 0% 100%,24.182
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,java,3,16000,903,42.650,67472,0,0% 3% 3% 100%,42.675
mandelbrot,gnat,3,16000,1805,22.250,30196,0,0% 0% 0% 100%,22.279
mandelbrot,fpascal,1,16000,820,79.200,31904,0,0% 0% 0% 100%,79.236
mandelbrot,clojure,3,16000,948,71.110,115260,0,0% 0% 0% 100%,71.160
mandelbrot,gpp,3,16000,414,79.460,1076,0,0% 0% 0% 100%,79.486
mandelbrot,gcc,4,16000,799,23.540,29708,0,0% 0% 0% 100%,23.550
mandelbrot,java,1,16000,665,47.810,14500,0,0% 0% 0% 100%,47.832
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4729.660,3316,0,0% 0% 0% 100%,4731.267
mandelbrot,yarv,3,16000,307,4164.860,3320,0,0% 0% 0% 100%,4166.239
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,233.920,1212400,0,0% 0% 0% 100%,234.137
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,clojure,4,16000,948,73.630,118112,0,0% 0% 0% 100%,73.692
mandelbrot,ifc,2,16000,813,0.000,293520,-10,0% 0% 0% 100%,50.151
mandelbrot,ifc,3,16000,754,0.000,0,-10,5% 0% 20% 100%,0.178
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 80%,0.048
mandelbrot,gcc,1,16000,822,24.150,28616,0,0% 0% 0% 100%,24.164
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 83%,0.055
mandelbrot,clean,2,16000,506,51.670,348,0,0% 0% 0% 100%,51.690
mandelbrot,jruby,3,16000,307,2911.450,125628,0,0% 0% 0% 100%,2914.428
mandelbrot,gpp,1,16000,1239,10.900,29848,0,0% 0% 0% 100%,10.907
mandelbrot,racket,2,16000,585,99.410,16496,0,0% 0% 0% 100%,99.455
mandelbrot,csharp,1,16000,798,68.790,39128,0,0% 0% 0% 100%,68.821
mandelbrot,ats,1,16000,2148,21.660,30176,0,0% 0% 0% 100%,21.675
mandelbrot,java,6,16000,802,31.410,67940,0,0% 0% 0% 100%,31.427
mandelbrot,scala,3,16000,796,46.700,63004,0,0% 0% 0% 100%,46.728
mandelbrot,fsharp,3,16000,825,69.550,40284,0,0% 0% 0% 100%,69.573
mandelbrot,v8,2,16000,353,0.000,8196,-10,0% 0% 0% 100%,3.845
mandelbrot,clojure,1,16000,967,87.950,122564,0,0% 0% 0% 100%,88.027
mandelbrot,scala,1,16000,724,48.890,48748,0,0% 0% 0% 100%,48.912
mandelbrot,scala,2,16000,454,52.110,15856,0,0% 5% 0% 100%,52.131
mandelbrot,ifc,5,16000,508,55.740,34540,0,0% 0% 0% 100%,55.764
mandelbrot,csharp,3,16000,701,66.380,39332,0,0% 0% 0% 100%,66.411
mandelbrot,gcc,3,16000,763,23.590,31820,0,0% 0% 0% 100%,23.607
mandelbrot,ocaml,6,16000,444,54.050,900,0,0% 0% 0% 100%,54.064
mandelbrot,ifc,4,16000,611,47.240,61484,0,0% 0% 0% 100%,47.266
mandelbrot,ifc,1,16000,485,0.000,748,-10,4% 0% 8% 100%,0.231
mandelbrot,jruby,2,16000,925,3448.360,147712,0,0% 0% 0% 100%,3451.901
mandelbrot,go,6,16000,700,74.440,31480,0,0% 0% 0% 100%,74.472
mandelbrot,python3,5,16000,449,2166.600,35880,0,0% 0% 0% 100%,2167.130
mandelbrot,fsharp,2,16000,1118,306.740,8592,0,0% 0% 0% 100%,306.844
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,710,53.600,2768,0,0% 0% 0% 100%,53.877
mandelbrot,yarv,2,16000,925,5503.790,56308,0,0% 0% 0% 100%,5506.961
mandelbrot,ats,2,16000,1455,27.450,348,0,0% 0% 0% 100%,27.468
mandelbrot,clojure,2,16000,1401,87.100,119064,0,0% 0% 0% 100%,87.163
mandelbrot,csharp,2,16000,484,73.950,5252,0,0% 0% 0% 100%,73.976
mandelbrot,racket,3,16000,797,86.160,19068,0,0% 0% 0% 100%,86.199
mandelbrot,sbcl,3,16000,888,46.730,36468,0,0% 0% 0% 100%,46.761
mandelbrot,ghc,2,16000,772,46.250,40700,0,0% 0% 0% 100%,46.275
mandelbrot,gcc,2,16000,400,49.790,412,0,0% 0% 0% 100%,49.813
mandelbrot,python3,2,16000,777,1937.190,125148,0,0% 0% 0% 100%,1937.991
mandelbrot,racket,1,16000,517,112.070,14164,0,0% 0% 0% 100%,112.116
mandelbrot,gpp,6,16000,1035,25.380,32224,0,0% 0% 0% 100%,25.393
mandelbrot,gnat,2,16000,572,56.980,1208,0,0% 0% 0% 100%,57.000
mandelbrot,fpascal,3,16000,530,75.060,8,0,0% 0% 0% 100%,75.089
meteor,ghc,4,2098,793,2.080,3868,0,0% 0% 0% 100%,2.086
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,9.950,4384,0,0% 0% 0% 100%,9.959
meteor,python3,1,2098,1442,9.800,6632,0,0% 0% 0% 100%,9.810
meteor,yarv,2,2098,2786,6.640,4112,0,0% 1% 3% 100%,6.650
meteor,java,2,2098,5177,0.410,28372,0,2% 2% 2% 100%,0.414
meteor,clojure,1,2098,3887,4.580,67996,0,0% 0% 1% 100%,4.606
meteor,gpp,2,2098,4080,0.150,0,0,0% 0% 0% 100%,0.158
meteor,java,1,2098,4368,0.870,22428,0,0% 0% 1% 99%,0.881
meteor,ghc,3,2098,1801,0.520,3140,0,0% 0% 4% 100%,0.530
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.131
meteor,clean,2,2098,3803,0.140,0,0,0% 0% 0% 93%,0.143
meteor,ghc,1,2098,2196,0.860,3476,0,0% 6% 1% 100%,0.871
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,python3,3,2098,1206,9.240,7040,0,0% 0% 0% 100%,9.254
meteor,python3,2,2098,1311,7.730,6572,0,0% 0% 0% 100%,7.735
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.080,0,0,0% 17% 0% 100%,0.090
meteor,gpp,3,2098,4862,0.070,0,0,0% 0% 13% 100%,0.081
meteor,go,1,2098,2986,0.140,0,0,0% 7% 0% 100%,0.147
meteor,ghc,2,2098,1886,0.630,3148,0,0% 10% 1% 100%,0.640
meteor,fpascal,3,2098,5471,0.090,0,0,0% 0% 14% 100%,0.099
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2532,5.920,37612,0,0% 0% 0% 100%,5.930
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 0% 2% 100%,0.863
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,racket,1,2098,1907,0.710,16092,0,0% 0% 1% 100%,0.719
meteor,clean,1,2098,2893,0.310,612,0,3% 0% 6% 100%,0.314
meteor,jruby,1,2098,2768,13.450,211244,0,0% 0% 0% 100%,13.477
meteor,jruby,2,2098,2786,9.870,220964,0,0% 0% 1% 100%,9.899
nbody,gnat,2,50000000,1723,24.290,1464,0,0% 0% 0% 100%,24.305
nbody,scala,1,50000000,1358,26.170,19384,0,0% 0% 0% 100%,26.188
nbody,csharp,4,50000000,1461,0.000,0,-2,0% 50% 0% 50%,0.021
nbody,fpascal,1,50000000,1308,34.940,8,0,0% 0% 0% 100%,34.959
nbody,csharp,1,50000000,1403,45.850,5420,0,0% 0% 0% 100%,45.873
nbody,java,2,50000000,1424,22.480,15024,0,0% 0% 0% 100%,22.491
nbody,ifc,2,50000000,1496,19.990,512,0,0% 0% 0% 100%,20.004
nbody,ifc,3,50000000,1299,15.830,512,0,0% 0% 0% 100%,15.845
nbody,ocaml,1,50000000,1239,33.220,628,0,0% 0% 0% 100%,33.232
nbody,csharp,3,50000000,1305,36.480,5440,0,0% 0% 0% 100%,36.494
