name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ifc,1,25000000,2238,89.770,186936,0,0% 0% 0% 100%,89.767
knucleotide,fpascal,2,25000000,2383,78.840,130620,0,0% 0% 0% 100%,78.840
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,hipe,2,25000000,997,0.000,8844,-2,0% 0% 2% 100%,2.391
knucleotide,v8,1,25000000,423,300.030,413512,0,0% 0% 0% 100%,300.030
knucleotide,gpp,5,25000000,3416,7.280,50508,0,0% 0% 0% 100%,7.295
knucleotide,gcc,6,25000000,2439,56.210,180540,0,0% 0% 0% 100%,56.247
knucleotide,hipe,1,25000000,930,342.080,3590212,0,0% 1% 0% 100%,348.310
knucleotide,gpp,6,25000000,3415,11.220,142288,0,0% 0% 0% 100%,11.233
knucleotide,java,1,25000000,1330,56.150,1295096,0,0% 0% 0% 100%,56.288
knucleotide,gnat,2,25000000,4504,34.250,256660,0,0% 0% 0% 100%,34.299
knucleotide,csharp,3,25000000,1404,96.290,495748,0,0% 0% 0% 100%,96.344
knucleotide,hipe,3,25000000,932,328.490,535544,0,0% 0% 0% 100%,328.517
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
knucleotide,javaxint,2,25000000,1602,1098.180,352584,0,0% 0% 0% 100%,1098.559
knucleotide,gpp,1,25000000,2106,22.300,135788,0,0% 0% 0% 100%,22.297
knucleotide,csharp,1,25000000,1420,107.620,560964,0,0% 0% 0% 100%,107.624
knucleotide,vw,1,25000000,1191,0.000,486880,-10,0% 0% 0% 100%,241.615
knucleotide,mzscheme,1,25000000,623,227.960,1299588,0,1% 1% 0% 100%,228.077
mandelbrot,go,3,16000,677,74.840,122592,0,0% 0% 0% 100%,74.997
mandelbrot,luajit,2,16000,367,57.690,1000,0,2% 0% 0% 100%,57.694
mandelbrot,gcc,6,16000,879,24.060,30340,0,0% 0% 0% 100%,24.139
mandelbrot,lua,6,16000,607,652.720,20008,0,0% 0% 0% 100%,652.722
mandelbrot,ocaml,4,16000,451,72.730,1120,0,0% 0% 0% 100%,72.731
mandelbrot,ats,3,16000,2617,21.490,30656,0,0% 0% 0% 100%,21.648
mandelbrot,java,3,16000,903,44.270,67832,0,0% 0% 0% 100%,44.387
mandelbrot,gnat,3,16000,1805,22.120,33612,0,0% 0% 0% 100%,22.326
mandelbrot,gpp,3,16000,414,82.700,1264,0,0% 0% 0% 100%,82.709
mandelbrot,java,1,16000,665,43.000,14832,0,0% 0% 0% 100%,43.057
mandelbrot,yarv,1,16000,313,0.000,3968,-1,0% 0% 0% 100%,7208.356
mandelbrot,lua,2,16000,367,664.200,1032,0,0% 0% 0% 100%,664.205
mandelbrot,hipe,1,16000,534,230.070,1223728,0,3% 3% 3% 100%,230.095
mandelbrot,lua,1,16000,353,500.820,1264,0,0% 0% 0% 100%,500.820
mandelbrot,luajit,7,16000,511,27.850,1152,0,0% 0% 0% 100%,27.847
mandelbrot,ifc,2,16000,813,0.000,291692,-10,0% 0% 0% 100%,53.954
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.131
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.030
mandelbrot,clean,2,16000,506,64.300,572,0,0% 0% 0% 100%,64.300
mandelbrot,sbcl,1,16000,1002,49.890,69152,0,0% 0% 0% 100%,49.939
mandelbrot,go,1,16000,494,80.890,808,0,0% 0% 0% 100%,80.886
mandelbrot,mzscheme,2,16000,508,466.500,12656,0,0% 0% 0% 100%,466.507
mandelbrot,gpp,1,16000,1239,11.030,30080,0,0% 0% 0% 100%,11.037
mandelbrot,fsharp,1,16000,528,142.120,8116,0,0% 0% 0% 100%,142.115
mandelbrot,csharp,1,16000,798,68.730,38996,0,0% 0% 0% 100%,68.779
mandelbrot,ats,1,16000,586,48.080,528,0,0% 0% 0% 100%,48.078
mandelbrot,javaxint,2,16000,938,600.280,65556,0,0% 0% 0% 100%,600.492
mandelbrot,fsharp,3,16000,825,69.490,40072,0,0% 0% 0% 100%,69.535
mandelbrot,gpp,5,16000,858,24.280,31400,0,0% 0% 0% 100%,24.288
mandelbrot,scala,1,16000,737,48.780,47280,0,0% 0% 0% 100%,48.873
mandelbrot,scala,2,16000,454,51.920,15428,0,0% 0% 0% 100%,51.959
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.231
mandelbrot,ocaml,2,16000,929,65.790,18352,0,0% 0% 0% 100%,65.792
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,73.510,31532,0,0% 0% 0% 100%,73.543
mandelbrot,luajit,6,16000,607,65.190,19096,0,0% 0% 0% 100%,65.196
mandelbrot,python3,5,16000,426,0.000,0,-2,0% 0% 0% 100%,0.144
mandelbrot,fsharp,2,16000,1118,656.530,8448,0,0% 0% 0% 100%,656.643
mandelbrot,vw,2,16000,467,605.160,37900,0,0% 0% 0% 100%,605.156
mandelbrot,ocaml,1,16000,470,82.980,820,0,0% 0% 0% 100%,82.984
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,ats,2,16000,1455,27.430,528,0,0% 0% 0% 100%,27.427
mandelbrot,csharp,2,16000,484,73.940,5656,0,0% 0% 0% 100%,73.951
mandelbrot,ghc,2,16000,772,56.070,41328,0,0% 0% 0% 100%,56.219
mandelbrot,javasteady,3,16000,970,39.183,398948,0,0% 0% 0% 100%,39.219
mandelbrot,mzscheme,1,16000,586,94.730,14984,0,0% 0% 0% 100%,94.737
mandelbrot,java,2,16000,938,39.910,68348,0,0% 0% 0% 100%,40.013
mandelbrot,gcc,2,16000,400,49.470,548,0,0% 0% 0% 100%,49.469
mandelbrot,python3,2,16000,777,2030.000,281312,0,0% 0% 0% 100%,2028.625
mandelbrot,javaxint,3,16000,903,612.710,65620,0,0% 0% 0% 100%,612.947
mandelbrot,ocaml,3,16000,444,80.960,1124,0,0% 0% 0% 100%,80.958
mandelbrot,sbcl,2,16000,653,0.000,40808,-2,0% 0% 1% 0%,218.807
mandelbrot,javaxint,1,16000,665,506.930,12556,0,0% 0% 0% 100%,507.018
mandelbrot,gnat,2,16000,572,57.010,1392,0,0% 0% 0% 100%,57.015
mandelbrot,luajit,1,16000,353,47.840,1164,0,0% 0% 0% 100%,47.848
mandelbrot,fpascal,3,16000,530,75.080,52,0,0% 0% 0% 100%,75.081
meteor,ghc,4,2098,793,2.280,3880,0,0% 0% 0% 100%,2.278
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 88%,0.073
meteor,yarv,1,2098,2768,12.590,5400,0,0% 0% 0% 100%,12.591
meteor,python3,1,2098,1442,10.810,5584,0,1% 0% 0% 100%,10.815
meteor,yarv,2,2098,2786,8.590,5308,0,0% 0% 0% 100%,8.595
meteor,java,2,2098,5177,0.400,20796,0,0% 0% 7% 95%,0.415
meteor,gpp,2,2098,4080,0.150,0,0,4% 0% 0% 100%,0.154
meteor,java,1,2098,4368,0.860,19612,0,0% 0% 1% 99%,0.876
meteor,ghc,3,2098,1801,0.580,3244,0,1% 0% 0% 100%,0.589
meteor,luajit,1,2098,1414,1.130,2200,0,0% 0% 1% 100%,1.124
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 0% 100%,0.129
meteor,mzscheme,2,2098,1910,0.730,14940,0,0% 2% 0% 100%,0.728
meteor,clean,2,2098,3803,0.140,0,0,0% 7% 0% 100%,0.136
meteor,ghc,1,2098,2196,0.900,3624,0,1% 0% 1% 100%,0.905
meteor,lua,2,2098,1477,0.920,2260,0,0% 0% 1% 100%,0.920
meteor,luajit,4,2098,2047,0.420,2312,0,0% 0% 3% 100%,0.422
meteor,python3,3,2098,1206,10.170,6316,0,0% 0% 0% 100%,10.175
meteor,luajit,3,2098,1517,0.550,2104,0,0% 0% 2% 100%,0.549
meteor,python3,2,2098,1311,8.120,5768,0,1% 0% 0% 100%,8.128
meteor,gpp,5,2098,5051,0.090,0,0,10% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.670,2272,0,1% 0% 0% 99%,0.678
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 0% 100%,0.095
meteor,javaxint,1,2098,4368,6.800,14000,0,0% 0% 0% 100%,6.794
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 100%,0.081
meteor,go,1,2098,2986,0.160,0,0,0% 0% 6% 100%,0.160
meteor,ghc,2,2098,1886,0.690,3580,0,0% 1% 6% 99%,0.682
meteor,mzscheme,1,2098,1852,0.910,15148,0,0% 2% 0% 100%,0.906
meteor,fpascal,3,2098,5471,0.090,0,0,%,0.000
meteor,lua,1,2098,1414,1.890,1792,0,1% 3% 1% 99%,1.892
meteor,scala,4,2098,2592,5.700,45548,0,0% 1% 0% 100%,5.747
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.121,56320,0,0% 0% 0% 100%,0.122
meteor,ocaml,1,2098,2156,0.860,3028,0,0% 0% 1% 100%,0.861
meteor,lua,3,2098,1517,0.900,2432,0,0% 0% 1% 100%,0.904
meteor,luajit,2,2098,1477,0.540,2172,0,0% 0% 2% 100%,0.545
meteor,clean,1,2098,2893,0.320,18116,0,%,0.000
meteor,javaxint,2,2098,5177,1.540,19304,0,0% 0% 1% 99%,1.557
nbody,gnat,2,50000000,1723,24.320,1520,0,0% 0% 0% 100%,24.321
nbody,scala,1,50000000,1420,22.580,18224,0,0% 0% 0% 100%,22.637
nbody,fpascal,1,50000000,1308,34.950,204,0,0% 0% 0% 100%,34.953
nbody,csharp,1,50000000,1403,46.830,5724,0,0% 0% 0% 100%,46.833
nbody,java,2,50000000,1424,22.930,15444,0,0% 0% 0% 100%,22.954
nbody,ocaml,1,50000000,1239,32.310,792,0,0% 0% 0% 100%,32.315
nbody,go,1,50000000,1310,32.610,780,0,0% 0% 0% 100%,32.613
nbody,ifc,1,50000000,1389,21.070,516,0,0% 0% 0% 100%,21.071
nbody,gcc,5,50000000,1429,23.050,476,0,0% 0% 0% 100%,23.055
nbody,mzscheme,2,50000000,1692,60.920,16536,0,0% 0% 0% 100%,60.914
nbody,javaxint,2,50000000,1424,244.060,12704,0,0% 0% 0% 100%,244.114
nbody,hipe,3,50000000,1399,123.300,8140,0,0% 0% 0% 100%,123.303
nbody,python3,4,50000000,1106,1178.390,5328,0,0% 0% 0% 100%,1178.393
nbody,gcc,1,50000000,1173,25.210,480,0,0% 0% 0% 100%,25.211
nbody,luajit,1,50000000,1197,39.970,996,0,0% 0% 0% 100%,39.972
nbody,javasteady,2,50000000,1498,22.765,15328,0,0% 0% 0% 100%,22.768
nbody,fsharp,1,50000000,1373,41.170,7992,0,0% 0% 0% 100%,41.195
nbody,ats,2,50000000,1920,21.960,516,0,0% 0% 0% 100%,21.969
nbody,vw,1,50000000,1652,207.150,37988,0,0% 0% 1% 100%,207.152
nbody,mzscheme,1,50000000,1558,174.110,15160,0,0% 0% 2% 100%,174.116
nbody,ghc,1,50000000,1687,30.730,2324,0,0% 0% 0% 100%,30.727
nbody,gpp,4,50000000,1428,23.010,936,0,0% 0% 0% 100%,23.006
nbody,tracemonkey,1,50000000,1287,0.000,3837372,-2,20% 24% 31% 99%,70.189
nbody,gnat,1,50000000,1608,25.150,1516,0,0% 3% 7% 100%,25.146
nbody,sbcl,1,50000000,1363,23.130,19400,0,0% 0% 0% 100%,23.125
nbody,lua,1,50000000,1197,502.670,1032,0,0% 0% 0% 100%,502.670
nbody,v8,1,50000000,1287,176.910,21512,0,0% 0% 0% 100%,176.905
nbody,yarv,2,50000000,1137,3611.680,4072,0,0% 0% 0% 100%,3611.161
nbody,lua,2,50000000,1190,440.450,1032,0,0% 0% 0% 100%,440.457
nbody,luajit,2,50000000,1190,37.490,996,0,0% 0% 0% 100%,37.491
nbody,gcc,2,50000000,1263,26.000,480,0,0% 0% 0% 100%,26.002
nbody,csharp,2,50000000,1410,37.360,5728,0,0% 0% 0% 100%,37.366
nbody,python3,1,50000000,1181,1151.050,5320,0,0% 0% 0% 100%,1151.055
nbody,clean,1,50000000,1587,33.110,556,0,0% 0% 1% 100%,33.105
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.016
pidigits,python3,3,10000,520,4.480,6396,0,0% 0% 0% 100%,4.478
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 33% 100%,0.001
pidigits,gcc,4,10000,541,2.290,1172,0,0% 0% 0% 100%,2.287
pidigits,lua,1,10000,522,4.010,1708,0,0% 4% 1% 100%,4.012
pidigits,ats,3,10000,1154,2.290,1188,0,0% 3% 0% 100%,2.288
pidigits,ocaml,2,10000,510,12.690,3196,0,0% 0% 0% 100%,12.692
pidigits,lua,7,10000,477,3.710,1756,0,1% 2% 0% 100%,3.707
pidigits,java,1,10000,800,40.310,146012,0,0% 0% 0% 100%,40.425
pidigits,luajit,7,10000,477,3.670,1632,0,0% 1% 0% 100%,3.671
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,5.550,3832,0,0% 0% 0% 100%,5.550
