name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,20,631,36.814,460520,0,0% 0% 0% 100%,36.819
binarytrees,java,2,20,603,18.509,565112,0,0% 0% 0% 100%,18.550
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,6,20,626,910.525,1349896,0,0% 0% 0% 100%,910.478
binarytrees,python,2,20,365,3045.018,445680,0,0% 0% 0% 100%,3044.885
binarytrees,gpp,2,20,553,28.294,214384,0,0% 0% 0% 100%,28.298
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,javasteady,2,20,674,16.439,774016,0,0% 0% 0% 100%,16.457
binarytrees,gcc,7,20,850,13.065,149588,0,0% 0% 0% 100%,13.059
binarytrees,gnat,1,20,955,37.606,198160,0,0% 0% 0% 100%,37.614
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
binarytrees,gcc,1,20,706,33.590,131640,0,0% 0% 0% 100%,33.590
chameneosredux,ocaml,1,6000000,1279,57.512,2032,0,0% 0% 0% 100%,57.511
chameneosredux,javaxint,2,6000000,1429,30.538,33156,0,0% 0% 0% 100%,30.587
chameneosredux,scala,1,6000000,1234,106.651,409732,0,0% 0% 0% 100%,106.785
chameneosredux,gcc,2,6000000,1663,9.785,652,0,0% 0% 0% 100%,9.784
chameneosredux,gnat,1,6000000,1615,0.000,2268,-10,0% 0% 0% 96%,2.954
chameneosredux,mzscheme,1,6000000,792,180.519,39276,0,0% 0% 1% 100%,180.523
chameneosredux,gcc,1,6000000,1769,42.811,736,0,0% 0% 0% 100%,42.811
chameneosredux,javasteady,2,6000000,1513,11.762,34916,0,0% 0% 0% 100%,11.763
chameneosredux,ghc,2,6000000,832,5.052,1880,0,0% 0% 0% 100%,5.055
chameneosredux,csharp,1,6000000,1409,15.177,7048,0,0% 10% 0% 100%,15.177
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,ruby,1,6000000,928,159.122,2656,0,1% 0% 0% 100%,159.116
chameneosredux,javaxint,1,6000000,1462,49.443,39112,0,1% 1% 0% 100%,49.480
chameneosredux,gpp,1,6000000,1765,9.257,1340,0,0% 0% 0% 100%,9.259
chameneosredux,javaxint,4,6000000,1377,0.000,12204,-1,0% 0% 0% 100%,3604.001
chameneosredux,gpp,3,6000000,1845,9.381,1236,0,0% 0% 0% 100%,9.383
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,java,3,6000000,1756,3.880,41280,0,0% 0% 0% 99%,3.906
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,0.000,14000,-1,0% 0% 0% 100%,3604.003
chameneosredux,scala,2,6000000,1171,12.005,37012,0,0% 0% 0% 100%,12.028
chameneosredux,hipe,1,6000000,734,7.296,7884,0,0% 99% 1% 0%,7.311
chameneosredux,python,2,6000000,869,141.005,3740,0,0% 0% 0% 100%,141.598
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,6000000,1462,23.617,44784,0,0% 0% 0% 100%,23.644
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,11.617,35172,0,0% 0% 0% 100%,11.619
chameneosredux,javaxint,3,6000000,1756,0.000,20532,-10,0% 0% 0% 96%,1.241
chameneosredux,jruby,1,6000000,928,54.023,94056,0,0% 0% 0% 100%,54.044
chameneosredux,ghc,1,6000000,789,4.724,1884,0,0% 0% 0% 100%,4.726
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,12,937,51.119,688,0,0% 0% 0% 100%,51.116
fannkuch,javaxint,1,12,1150,652.833,12240,0,0% 0% 0% 100%,652.837
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,ocaml,2,12,975,203.697,6212,0,0% 0% 0% 100%,203.685
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,scala,2,12,473,129.288,14340,0,0% 2% 0% 100%,129.319
fannkuch,perl,2,12,391,2660.566,2060,0,0% 0% 0% 100%,2660.427
fannkuch,fsharp,4,12,497,246.803,8304,0,0% 0% 0% 100%,246.793
fannkuch,fsharp,5,12,470,143.637,7984,0,0% 0% 0% 100%,143.630
fannkuch,gcc,1,12,628,66.392,576,0,0% 0% 0% 100%,66.391
fannkuch,scala,1,12,453,1689.306,380140,0,0% 0% 0% 100%,1689.246
fannkuch,csharp,3,12,1089,85.621,5796,0,0% 0% 0% 100%,85.617
fannkuch,tracemonkey,1,12,482,3185.855,1688,0,0% 0% 0% 100%,3185.659
fannkuch,fsharp,3,12,522,215.257,8280,0,0% 0% 0% 100%,215.250
fannkuch,java,3,12,914,48.527,14304,0,0% 0% 0% 100%,48.552
fannkuch,ocaml,1,12,485,63.484,932,0,0% 0% 0% 100%,63.479
fannkuch,java,1,12,1150,72.677,17460,0,0% 0% 0% 100%,72.682
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,12,1085,114.319,5816,0,0% 0% 0% 100%,114.315
fannkuch,jruby,3,12,340,1851.760,104520,0,0% 0% 0% 100%,1851.718
fannkuch,python,2,12,387,3281.269,3508,0,0% 0% 0% 100%,3281.120
fannkuch,java,4,12,555,90.718,15568,0,0% 0% 0% 100%,90.747
fannkuch,javaxint,4,12,555,778.453,12032,0,0% 0% 0% 100%,778.441
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,12,864,657.317,8244,0,0% 0% 100% 0%,657.287
fannkuch,csharp,1,12,549,121.572,5476,0,0% 0% 0% 100%,121.567
fannkuch,ghc,3,12,341,1400.095,3436,0,0% 0% 0% 100%,1400.038
fannkuch,gpp,3,12,1186,49.687,1252,0,0% 0% 0% 100%,49.686
fannkuch,sbcl,2,12,624,53.571,6544,0,0% 0% 0% 100%,53.570
fannkuch,php,3,12,745,4450.986,12892,0,0% 0% 0% 100%,4450.707
fannkuch,gpp,2,12,554,66.820,1224,0,0% 0% 0% 100%,66.817
fannkuch,perl,1,12,348,4043.013,1976,0,0% 0% 0% 100%,4042.909
fannkuch,scala,3,12,1001,95.738,269428,0,0% 0% 0% 100%,95.799
fannkuch,ghc,5,12,1204,80.413,4412,0,0% 0% 0% 100%,80.410
fannkuch,javasteady,1,12,1231,67.714,16184,0,0% 0% 0% 100%,67.710
fannkuch,hipe,1,12,594,3211.617,8024,0,0% 49% 50% 0%,3211.325
fannkuch,mzscheme,2,12,549,634.156,11468,0,0% 0% 0% 100%,634.119
fannkuch,ats,1,12,1168,59.540,616,0,0% 0% 0% 100%,59.535
fannkuch,gnat,1,12,746,91.674,1504,0,0% 0% 0% 100%,91.668
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,javaxint,3,12,914,1211.828,12024,0,0% 0% 0% 100%,1211.776
fasta,ocaml,3,25000000,1042,13.633,996,0,0% 0% 0% 100%,13.635
fasta,mzscheme,1,25000000,1053,56.924,9440,0,0% 0% 0% 100%,56.917
fasta,hipe,1,25000000,1039,58.824,7844,0,0% 0% 0% 100%,58.825
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.193,14864,0,0% 0% 0% 100%,9.214
fasta,ats,1,25000000,2240,5.268,528,0,0% 0% 0% 100%,5.267
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,25000000,1185,8.341,536,0,0% 0% 0% 100%,8.341
fasta,java,2,25000000,1240,8.333,14580,0,0% 0% 0% 100%,8.362
fasta,javaxint,2,25000000,1240,49.463,12016,0,0% 0% 0% 100%,49.461
fasta,gnat,2,25000000,1350,9.829,1504,0,3% 3% 3% 100%,9.830
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 0% 100%,17.244
fasta,ruby,3,25000000,848,177.959,102268,0,1% 2% 1% 100%,177.970
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,sbcl,2,25000000,1617,15.925,19028,0,0% 0% 0% 100%,15.926
fasta,hipe,2,25000000,1164,29.710,7916,0,0% 0% 0% 100%,29.705
fasta,ocaml,1,25000000,1046,11.957,1000,0,0% 0% 0% 100%,11.957
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,25000000,1055,59.776,12516,0,0% 0% 0% 100%,59.776
fasta,fsharp,1,25000000,1057,0.000,0,-2,%,0.000
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1266,6.116,912,0,0% 0% 0% 100%,6.120
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,3,25000000,1406,14.441,1936,0,0% 0% 0% 100%,14.440
fasta,tracemonkey,1,25000000,791,346.270,83440,0,0% 2% 0% 100%,346.415
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.724,468,0,0% 0% 0% 100%,5.726
fasta,python,2,25000000,779,182.143,3580,0,1% 1% 0% 100%,182.195
fasta,csharp,2,25000000,1180,8.401,5028,0,0% 0% 0% 100%,8.403
fasta,ocaml,2,25000000,984,12.633,1000,0,0% 0% 0% 100%,12.633
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,25000000,1419,14.801,19000,0,0% 0% 0% 100%,14.805
fasta,gnat,1,25000000,1346,10.013,1496,0,0% 0% 0% 100%,10.012
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,php,3,25000000,1030,204.501,4256,0,1% 0% 0% 100%,204.685
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,php,2,25000000,1007,640.024,4244,0,0% 0% 0% 100%,640.365
fasta,fpascal,4,25000000,1112,13.085,220,0,0% 1% 0% 100%,13.081
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,jruby,1,25000000,744,460.037,296280,0,1% 0% 0% 100%,460.709
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,jruby,2,25000000,420,475.630,512468,0,0% 0% 0% 100%,476.563
knucleotide,javaxint,1,25000000,1330,1223.648,654360,0,0% 0% 0% 100%,1223.591
knucleotide,gcc,2,25000000,1141,0.000,0,-11,%,0.000
knucleotide,sbcl,1,25000000,847,516.296,381720,0,0% 0% 0% 100%,516.263
knucleotide,csharp,2,25000000,1012,184.764,522152,0,0% 0% 0% 100%,185.429
knucleotide,gpp,9,25000000,2434,50.127,135056,0,0% 0% 0% 100%,50.128
knucleotide,gpp,3,25000000,1929,33.478,135768,0,0% 0% 0% 100%,33.483
knucleotide,gcc,1,25000000,1340,141.109,150612,0,0% 0% 0% 100%,144.924
knucleotide,fpascal,2,25000000,2383,125.196,129848,0,0% 0% 0% 100%,127.787
knucleotide,fpascal,1,25000000,2380,125.052,129848,0,0% 0% 0% 100%,125.046
knucleotide,ocaml,3,25000000,1095,92.034,476980,0,0% 0% 0% 100%,92.029
knucleotide,php,2,25000000,914,457.573,248704,0,0% 0% 0% 100%,457.547
knucleotide,php,3,25000000,1268,433.015,248700,0,0% 0% 0% 100%,432.989
knucleotide,python,1,25000000,475,449.192,486832,0,0% 0% 0% 100%,451.639
knucleotide,mzscheme,1,25000000,623,235.871,1298848,0,0% 0% 0% 100%,236.096
knucleotide,tracemonkey,1,25000000,423,597.709,572936,0,0% 1% 0% 100%,597.672
knucleotide,ghc,2,25000000,1767,0.000,3868960,-2,22% 29% 17% 100%,298.045
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,gnat,1,25000000,2253,0.000,1520,-2,0% 2% 0% 100%,0.455
knucleotide,java,2,25000000,1596,39.994,366724,0,0% 0% 0% 100%,39.990
knucleotide,csharp,3,25000000,1404,96.354,495408,0,0% 0% 0% 100%,96.343
knucleotide,java,1,25000000,1330,87.829,1230996,0,0% 0% 0% 100%,87.889
knucleotide,sbcl,3,25000000,1284,130.788,387028,0,0% 0% 0% 100%,131.036
knucleotide,vw,1,25000000,1191,0.000,472464,-10,0% 0% 0% 100%,237.900
knucleotide,javaxint,2,25000000,1596,603.458,321004,0,0% 1% 0% 100%,603.463
knucleotide,csharp,1,25000000,1420,105.979,526716,0,0% 0% 0% 100%,105.972
knucleotide,java,3,25000000,1427,71.540,373112,0,0% 0% 0% 100%,71.544
knucleotide,scala,4,25000000,1287,86.309,900760,0,0% 0% 0% 100%,86.473
knucleotide,javaxint,3,25000000,1427,651.273,285016,0,0% 0% 0% 100%,651.266
knucleotide,gpp,4,25000000,2742,46.355,134736,0,0% 0% 0% 100%,46.355
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,sbcl,4,25000000,1434,230.590,399996,0,0% 0% 0% 100%,230.577
knucleotide,ghc,3,25000000,2749,107.983,433276,0,1% 1% 1% 100%,107.978
knucleotide,ocaml,2,25000000,1205,88.094,574588,0,0% 0% 0% 100%,88.091
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ats,1,25000000,1305,37.446,125888,0,0% 0% 0% 100%,37.445
knucleotide,hipe,1,25000000,930,329.013,3779824,0,3% 92% 5% 3%,342.333
knucleotide,hipe,3,25000000,932,311.583,646524,0,1% 10% 89% 1%,314.394
knucleotide,hipe,2,25000000,997,0.000,8156,-2,1% 6% 92% 1%,1.659
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,ocaml,1,25000000,870,91.238,496616,0,0% 0% 0% 100%,91.231
knucleotide,vw,4,25000000,1296,0.000,543736,-10,0% 0% 0% 100%,259.302
mandelbrot,javaxint,3,16000,903,497.807,64788,0,0% 0% 0% 100%,497.806
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,scala,1,16000,737,49.683,46120,0,1% 1% 0% 100%,49.682
mandelbrot,gcc,2,16000,400,50.859,548,0,0% 0% 0% 100%,50.861
mandelbrot,ghc,2,16000,772,49.719,40944,0,0% 0% 0% 100%,49.716
mandelbrot,gnat,2,16000,572,59.316,1416,0,0% 0% 0% 100%,59.318
mandelbrot,ocaml,2,16000,929,65.780,63984,0,0% 0% 0% 100%,65.777
mandelbrot,fpascal,3,16000,530,71.064,52,0,0% 0% 0% 100%,71.063
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,python,5,16000,425,2344.527,24056,0,0% 0% 0% 100%,2344.382
mandelbrot,perl,1,16000,550,0.000,1026704,-2,0% 0% 0% 100%,108.306
mandelbrot,ats,1,16000,601,48.279,556,0,0% 0% 0% 100%,48.277
mandelbrot,sbcl,2,16000,653,0.000,40848,-2,0% 0% 0% 0%,475.035
mandelbrot,python,1,16000,287,2412.455,3536,0,0% 0% 0% 100%,2412.308
mandelbrot,javasteady,3,16000,967,41.011,398772,0,0% 0% 0% 100%,41.012
mandelbrot,gpp,3,16000,414,84.361,1264,0,0% 0% 0% 100%,84.359
mandelbrot,ocaml,3,16000,441,80.945,1140,0,0% 0% 0% 100%,80.943
mandelbrot,csharp,1,16000,798,68.792,38760,0,0% 0% 0% 100%,68.790
mandelbrot,mzscheme,2,16000,508,503.451,11776,0,0% 0% 0% 100%,503.468
mandelbrot,ats,2,16000,1517,26.470,556,0,0% 0% 0% 100%,26.466
mandelbrot,gnat,1,16000,611,59.888,1420,0,0% 0% 0% 100%,59.886
mandelbrot,php,1,16000,443,2398.854,4768,0,0% 0% 0% 100%,2398.725
mandelbrot,csharp,2,16000,484,73.829,5436,0,0% 0% 0% 100%,73.822
mandelbrot,java,3,16000,903,41.283,66940,0,0% 0% 0% 100%,41.288
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,java,1,16000,665,44.119,14416,0,0% 0% 0% 100%,44.148
mandelbrot,scala,2,16000,454,53.347,14328,0,0% 0% 0% 100%,53.366
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,gcc,6,16000,879,24.586,29988,0,2% 2% 3% 100%,24.587
mandelbrot,php,3,16000,863,2439.352,76040,0,0% 0% 0% 100%,2439.200
mandelbrot,jruby,1,16000,313,3759.779,165964,0,0% 0% 0% 100%,3759.581
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,fsharp,1,16000,528,0.000,0,-2,0% 0% 0% 100%,0.018
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,51.631,69932,0,0% 1% 0% 100%,51.629
mandelbrot,ats,3,16000,2740,27.994,30568,0,0% 0% 0% 100%,27.996
mandelbrot,vw,2,16000,467,593.081,22772,0,0% 0% 0% 100%,593.046
mandelbrot,gpp,5,16000,858,25.026,31436,0,0% 0% 0% 100%,25.027
mandelbrot,lua,6,16000,607,741.622,20128,0,0% 0% 0% 100%,741.580
mandelbrot,php,2,16000,395,2817.476,4128,0,0% 0% 0% 100%,2817.382
mandelbrot,hipe,1,16000,534,228.110,1212552,0,0% 0% 0% 100%,228.514
mandelbrot,javaxint,1,16000,665,603.414,12268,0,0% 0% 0% 100%,603.391
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 0% 100%,0.086
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,gcc,1,2098,3066,0.096,0,0,%,0.000
meteor,fpascal,3,2098,5467,0.120,0,0,0% 0% 0% 100%,0.119
meteor,ghc,3,2098,1801,0.548,2984,0,0% 2% 0% 100%,0.550
meteor,python,2,2098,1294,7.636,3872,0,0% 0% 0% 100%,7.639
meteor,jruby,2,2098,2786,11.193,182264,0,0% 0% 0% 99%,11.245
meteor,php,1,2098,2582,2394.446,19244,0,0% 0% 0% 100%,2394.323
meteor,javaxint,1,2098,4368,7.020,13668,0,0% 0% 0% 100%,7.025
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,ghc,1,2098,2196,0.940,3372,0,0% 0% 1% 99%,0.942
meteor,javasteady,2,2098,5238,0.139,39312,0,0% 0% 0% 98%,0.141
meteor,python,3,2098,1198,10.693,4512,0,0% 0% 0% 100%,10.693
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,mzscheme,2,2098,1910,0.748,13980,0,0% 0% 1% 100%,0.747
meteor,ghc,4,2098,793,2.116,3652,0,0% 1% 0% 100%,2.117
meteor,python,1,2098,1418,10.637,3780,0,0% 0% 0% 100%,10.639
meteor,ghc,2,2098,1886,0.648,3356,0,0% 0% 0% 100%,0.648
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,scala,3,2098,2399,27.946,33760,0,0% 0% 0% 100%,27.950
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,mzscheme,1,2098,1852,0.960,14224,0,0% 0% 0% 99%,0.961
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5051,0.112,0,0,%,0.000
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,gpp,2,2098,4080,0.160,0,0,0% 14% 0% 100%,0.155
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,python3,2,2098,1311,0.000,0,-11,%,0.000
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,jruby,1,2098,2768,14.301,124096,0,0% 0% 0% 100%,14.337
meteor,java,2,2098,5177,0.332,3516,0,%,0.000
meteor,scala,2,2098,2355,101.966,140480,0,0% 0% 0% 100%,101.984
meteor,gpp,1,2098,4343,0.132,0,0,%,0.000
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.532,19596,0,0% 1% 0% 99%,1.554
meteor,java,1,2098,4368,0.884,19740,0,0% 1% 0% 98%,0.903
meteor,scala,4,2098,2592,5.980,44128,0,0% 0% 0% 100%,5.987
meteor,scala,1,2098,2364,373.055,41792,0,0% 0% 0% 100%,373.095
nbody,javasteady,2,50000000,1498,22.780,14536,0,0% 0% 0% 100%,22.779
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,50000000,1420,23.377,17736,0,0% 0% 0% 100%,23.399
nbody,php,2,50000000,1255,1060.298,4284,0,0% 0% 0% 100%,1060.234
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,50000000,1558,197.940,13120,0,0% 0% 0% 100%,197.939
nbody,javaxint,2,50000000,1424,257.476,12400,0,0% 0% 0% 100%,257.487
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,fsharp,1,50000000,1373,44.731,8164,0,0% 0% 0% 100%,44.723
nbody,jruby,2,50000000,1137,1407.844,132764,0,0% 0% 0% 100%,1407.787
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,ocaml,1,50000000,1239,32.654,816,0,0% 0% 0% 100%,32.653
nbody,perl,1,50000000,1140,1639.610,2572,0,0% 0% 0% 100%,1639.527
nbody,csharp,2,50000000,1410,37.362,5496,0,0% 0% 0% 100%,37.364
nbody,ghc,1,50000000,1687,31.442,2056,0,0% 0% 0% 100%,31.442
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,tracemonkey,1,50000000,1287,1220.732,67204,0,0% 0% 0% 100%,1220.658
nbody,sbcl,1,50000000,1363,30.026,6712,0,0% 0% 0% 100%,30.025
nbody,gpp,4,50000000,1428,20.817,928,0,0% 0% 0% 100%,20.818
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,ifc,2,50000000,1244,21.369,492,0,0% 0% 0% 100%,21.367
nbody,ats,2,50000000,2088,21.869,548,0,0% 0% 0% 100%,21.869
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
nbody,gcc,5,50000000,1429,20.777,480,0,0% 0% 0% 100%,20.776
nbody,php,1,50000000,1289,2165.915,4324,0,0% 0% 0% 100%,2165.788
nbody,csharp,1,50000000,1403,46.839,5492,0,0% 0% 0% 100%,46.834
nbody,gcc,1,50000000,1173,20.521,484,0,0% 0% 0% 100%,20.523
nbody,gpp,5,50000000,1544,21.489,932,0,0% 0% 0% 100%,21.491
nbody,fpascal,1,50000000,1308,36.458,204,0,0% 0% 0% 100%,36.454
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
