name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,3,20,1149,6.864,111168,0,0% 0% 0% 100%,6.863
binarytrees,gcc,1,20,706,33.682,131644,0,0% 0% 0% 100%,33.681
chameneosredux,javaxint,2,6000000,1429,31.882,33032,0,0% 0% 0% 100%,31.938
chameneosredux,scala,1,6000000,1234,48.939,354168,0,0% 0% 0% 100%,48.980
chameneosredux,gcc,2,6000000,1663,10.385,660,0,0% 0% 0% 100%,10.384
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,6000000,792,175.523,38076,0,0% 0% 0% 100%,175.512
chameneosredux,gcc,1,6000000,1769,46.583,740,0,0% 0% 0% 100%,46.609
chameneosredux,ghc,2,6000000,832,5.180,1808,0,0% 0% 0% 100%,5.183
chameneosredux,csharp,1,6000000,1409,22.101,6864,0,0% 0% 0% 100%,22.102
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,javaxint,1,6000000,1462,51.223,37036,0,0% 1% 0% 100%,51.306
chameneosredux,gpp,3,6000000,1845,9.917,1248,0,0% 0% 0% 100%,9.992
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,python3,2,6000000,866,0.000,0,-11,%,0.000
chameneosredux,scala,2,6000000,1171,10.669,37764,0,0% 0% 0% 100%,10.686
chameneosredux,hipe,1,6000000,734,6.968,7648,0,1% 0% 0% 100%,6.972
chameneosredux,python,2,6000000,869,99.382,3652,0,0% 0% 0% 100%,99.475
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,6000000,1462,25.006,40820,0,3% 0% 0% 100%,25.135
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,12.337,77584,0,0% 0% 0% 100%,12.361
chameneosredux,ghc,1,6000000,789,5.096,1820,0,0% 0% 0% 100%,5.097
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannkuch,fpascal,1,12,712,130.216,48,0,0% 0% 0% 100%,130.208
fannkuch,gcc,2,12,937,51.031,684,0,0% 0% 0% 100%,51.082
fannkuch,java,2,12,761,77.073,13724,0,0% 0% 0% 100%,77.079
fannkuch,javaxint,1,12,1150,735.178,11828,0,0% 0% 0% 100%,735.204
fannkuch,vw,1,12,772,678.270,22796,0,0% 0% 0% 100%,678.223
fannkuch,lua,1,12,492,1859.944,1068,0,0% 0% 0% 100%,1859.829
fannkuch,scala,2,12,473,111.319,14632,0,0% 2% 0% 100%,111.353
fannkuch,gcc,1,12,628,66.360,564,0,0% 0% 0% 100%,66.358
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,scala,1,12,453,2106.400,360708,0,0% 0% 0% 100%,2106.297
fannkuch,tracemonkey,1,12,482,3185.855,1688,0,0% 0% 0% 100%,3185.659
fannkuch,java,3,12,914,52.115,13580,0,0% 1% 0% 100%,52.156
fannkuch,ocaml,1,12,485,76.569,760,0,0% 0% 0% 100%,76.568
fannkuch,java,1,12,1150,64.616,16732,0,0% 0% 0% 100%,64.646
fannkuch,ifc,1,12,521,49.203,464,0,0% 0% 0% 100%,49.195
fannkuch,csharp,2,12,1085,106.687,5724,0,0% 1% 0% 100%,106.682
fannkuch,jruby,3,12,340,2014.998,137096,0,0% 0% 0% 100%,2014.918
fannkuch,python,2,12,387,2820.468,3404,0,0% 0% 0% 100%,2820.316
fannkuch,java,4,12,555,134.048,14120,0,0% 0% 0% 100%,134.085
fannkuch,javaxint,4,12,555,804.490,11628,0,0% 0% 0% 100%,804.595
fannkuch,ruby,3,12,340,6768.899,2588,0,0% 0% 0% 100%,6768.520
fannkuch,hipe,3,12,864,530.265,8060,0,0% 0% 0% 100%,530.235
fannkuch,csharp,1,12,549,121.416,5400,0,0% 0% 0% 100%,121.410
fannkuch,ghc,3,12,341,1431.593,3384,0,0% 0% 0% 100%,1431.504
fannkuch,gpp,3,12,1186,50.403,1264,0,0% 0% 0% 100%,50.398
fannkuch,sbcl,2,12,624,53.571,6544,0,0% 0% 0% 100%,53.570
fannkuch,gpp,2,12,554,66.776,1232,0,0% 0% 0% 100%,66.776
fannkuch,perl,1,12,348,4043.013,1976,0,0% 0% 0% 100%,4042.909
fannkuch,ats,4,12,2408,69.108,672,0,0% 0% 0% 100%,69.130
fannkuch,ghc,5,12,1204,79.161,4356,0,0% 0% 0% 100%,79.160
fannkuch,python,3,12,25,4019.283,24492,0,0% 0% 0% 100%,4045.216
fannkuch,php,1,12,484,6605.789,4144,0,0% 0% 0% 100%,6605.374
fannkuch,ats,3,12,930,52.411,576,0,0% 0% 0% 100%,52.411
fannkuch,hipe,1,12,594,2343.530,7816,0,0% 0% 0% 100%,2343.389
fannkuch,mzscheme,2,12,549,642.464,13032,0,0% 1% 0% 100%,642.428
fannkuch,ats,1,12,1758,60.380,580,0,0% 0% 0% 100%,60.377
fannkuch,gnat,1,12,746,61.776,1672,0,0% 0% 0% 100%,61.776
fannkuch,javaxint,2,12,761,1288.361,11612,0,0% 0% 0% 100%,1288.567
fannkuch,clean,1,12,925,66.356,620,0,0% 0% 0% 100%,66.354
fannkuch,javaxint,3,12,914,1224.469,11612,0,0% 0% 0% 100%,1224.655
fasta,mzscheme,1,25000000,1053,55.931,11244,0,0% 0% 0% 100%,55.929
fasta,hipe,1,25000000,1039,63.744,7696,0,2% 4% 2% 100%,63.836
fasta,cal,1,25000000,1983,9.525,18024,0,0% 0% 0% 100%,9.527
fasta,scala,1,25000000,1207,9.457,15192,0,0% 1% 0% 100%,9.463
fasta,ats,1,25000000,2082,6.592,516,0,0% 0% 0% 100%,6.594
fasta,erlang,1,25000000,1039,91.482,7212,0,2% 1% 1% 100%,91.510
fasta,gcc,1,25000000,1185,8.333,532,0,0% 0% 0% 100%,8.333
fasta,java,2,25000000,1240,8.089,14344,0,0% 0% 0% 100%,8.100
fasta,javaxint,2,25000000,1240,52.135,11616,0,0% 0% 0% 100%,52.179
fasta,ghc,2,25000000,1096,17.081,1820,0,0% 0% 0% 100%,17.083
fasta,lua,2,25000000,993,63.064,1136,0,3% 1% 4% 100%,63.110
fasta,hipe,2,25000000,1164,30.178,7680,0,0% 1% 0% 100%,30.172
fasta,ocaml,1,25000000,1046,12.697,984,0,7% 7% 0% 100%,12.701
fasta,erlang,2,25000000,1164,60.908,7292,0,5% 4% 3% 100%,60.944
fasta,yap,1,25000000,1241,95.090,45928,0,1% 0% 2% 100%,95.087
fasta,mzscheme,2,25000000,1055,62.912,14364,0,2% 4% 1% 100%,62.984
fasta,fsharp,1,25000000,1057,15.821,7412,0,0% 1% 0% 100%,15.819
fasta,nice,1,25000000,1025,23.781,18436,0,0% 0% 0% 100%,23.812
fasta,gpp,4,25000000,1266,6.112,924,0,0% 0% 0% 100%,6.115
fasta,groovy,2,25000000,1106,200.489,377912,0,1% 1% 0% 100%,200.494
fasta,perl,1,25000000,791,251.020,2532,0,1% 0% 0% 100%,251.091
fasta,ifc,1,25000000,1155,8.505,488,0,0% 0% 0% 100%,8.504
fasta,python3,2,25000000,788,0.000,0,-11,%,0.000
fasta,ghc,3,25000000,1406,14.653,1872,0,0% 0% 0% 100%,14.655
fasta,tracemonkey,1,25000000,791,346.270,83440,0,0% 2% 0% 100%,346.415
fasta,perl,4,25000000,934,310.995,2548,0,1% 1% 1% 100%,310.977
fasta,javascript,1,25000000,791,655.157,184472,0,0% 1% 0% 100%,655.116
fasta,gcc,4,25000000,1221,5.728,468,0,0% 0% 0% 100%,5.729
fasta,python,2,25000000,779,152.310,3456,0,1% 1% 1% 100%,152.323
fasta,csharp,2,25000000,1180,8.361,4952,0,0% 0% 0% 100%,8.359
fasta,ocaml,2,25000000,984,13.057,984,0,0% 0% 0% 100%,13.055
fasta,vw,1,25000000,1171,46.787,22716,0,0% 0% 0% 100%,46.786
fasta,sbcl,1,25000000,1419,14.757,18976,0,0% 0% 0% 100%,14.760
fasta,gnat,1,25000000,1346,9.929,1668,0,0% 1% 0% 100%,9.932
fasta,perl,2,25000000,886,493.623,2540,0,0% 0% 0% 100%,493.649
fasta,clean,1,25000000,1420,11.405,1624,0,0% 0% 0% 100%,11.408
fasta,php,2,25000000,1007,630.931,4228,0,0% 1% 0% 100%,631.071
fasta,fpascal,4,25000000,1112,13.085,220,0,0% 1% 0% 100%,13.081
fasta,ruby,2,25000000,732,658.829,197640,0,0% 0% 1% 100%,658.819
fasta,jruby,1,25000000,744,528.873,332736,0,0% 0% 0% 100%,529.534
fasta,pike,1,25000000,971,262.416,3932,0,0% 0% 1% 100%,262.448
knucleotide,gpp,1,25000000,1659,39.314,130324,0,0% 0% 0% 100%,39.316
knucleotide,ifc,1,25000000,2238,86.905,229908,0,0% 0% 0% 100%,86.904
knucleotide,jruby,2,25000000,420,517.464,539052,0,0% 0% 0% 100%,517.477
knucleotide,javaxint,1,25000000,1052,1345.240,702172,0,0% 0% 0% 100%,1345.733
knucleotide,gcc,2,25000000,1141,77.445,1691416,0,0% 0% 0% 100%,77.440
knucleotide,sbcl,1,25000000,847,516.296,381720,0,0% 0% 0% 100%,516.263
knucleotide,csharp,2,25000000,1012,179.923,520776,0,0% 1% 0% 100%,179.916
knucleotide,fpascal,2,25000000,2383,125.196,129848,0,0% 0% 0% 100%,127.787
knucleotide,fpascal,1,25000000,2380,125.052,129848,0,0% 0% 0% 100%,125.046
knucleotide,ocaml,3,25000000,1095,92.302,476968,0,0% 1% 0% 100%,92.296
knucleotide,python,1,25000000,475,400.945,486732,0,0% 0% 0% 100%,400.922
knucleotide,mzscheme,1,25000000,623,226.094,1298784,0,0% 1% 0% 100%,226.083
knucleotide,tracemonkey,1,25000000,423,597.709,572936,0,0% 1% 0% 100%,597.672
knucleotide,ghc,2,25000000,1767,0.000,3923824,-2,6% 6% 7% 99%,265.408
knucleotide,perl,2,25000000,359,225.094,780228,0,0% 0% 0% 100%,228.967
knucleotide,gnat,1,25000000,2253,0.000,1688,-2,2% 0% 7% 100%,0.421
knucleotide,java,2,25000000,1348,92.206,964344,0,0% 0% 0% 100%,92.281
knucleotide,csharp,3,25000000,1406,91.594,478984,0,0% 0% 0% 100%,91.591
knucleotide,java,1,25000000,1052,80.633,1653384,0,0% 0% 0% 100%,80.739
knucleotide,vw,1,25000000,1191,0.000,472464,-10,0% 0% 0% 100%,237.900
knucleotide,javaxint,2,25000000,1348,890.880,835380,0,0% 0% 0% 100%,891.040
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 100%,0.050
knucleotide,gpp,2,25000000,1418,58.932,131272,0,0% 0% 0% 100%,58.930
knucleotide,ghc,1,25000000,2212,272.753,495924,0,0% 1% 0% 100%,272.743
knucleotide,clean,1,25000000,1511,124.872,2097736,0,0% 0% 0% 100%,124.866
knucleotide,sbcl,4,25000000,1434,230.590,399996,0,0% 0% 0% 100%,230.577
knucleotide,ghc,3,25000000,2749,114.803,496512,0,0% 0% 0% 100%,114.799
knucleotide,ruby,2,25000000,420,857.890,166344,0,0% 0% 0% 100%,857.835
knucleotide,php,1,25000000,818,697.828,157864,0,0% 1% 0% 100%,697.787
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,25000000,1051,95.250,881868,0,2% 0% 0% 100%,95.310
knucleotide,ats,1,25000000,2472,74.897,3074472,0,0% 1% 0% 100%,74.893
knucleotide,hipe,1,25000000,930,313.680,3701248,0,1% 0% 0% 100%,315.211
knucleotide,hipe,3,25000000,932,296.715,636896,0,0% 0% 0% 100%,296.698
knucleotide,hipe,2,25000000,997,0.000,7920,-2,0% 0% 0% 99%,0.929
knucleotide,lua,2,25000000,613,231.174,684924,0,0% 0% 0% 100%,231.161
knucleotide,ocaml,1,25000000,870,89.582,496604,0,0% 0% 0% 100%,89.578
knucleotide,vw,4,25000000,1296,0.000,543736,-10,0% 0% 0% 100%,259.302
mandelbrot,javaxint,3,16000,903,510.580,64892,0,0% 0% 0% 100%,510.698
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 7% 76%,0.136
mandelbrot,lua,2,16000,367,724.469,1080,0,0% 0% 0% 100%,724.419
mandelbrot,scala,1,16000,737,51.687,46412,0,0% 0% 0% 100%,51.696
mandelbrot,hipe,4,16000,564,0.000,3924608,-2,32% 32% 32% 100%,553.232
mandelbrot,gpp,1,16000,584,75.077,1256,0,0% 0% 0% 100%,75.070
mandelbrot,gcc,2,16000,400,50.859,548,0,0% 0% 0% 100%,50.858
mandelbrot,ghc,2,16000,772,49.587,40620,0,0% 0% 0% 100%,49.592
mandelbrot,gnat,2,16000,572,56.520,1596,0,0% 0% 0% 100%,56.517
mandelbrot,ocaml,2,16000,929,65.760,17720,0,0% 0% 0% 100%,65.756
mandelbrot,fpascal,3,16000,530,71.064,52,0,0% 0% 0% 100%,71.063
mandelbrot,gcc,1,16000,575,47.307,30728,0,0% 1% 0% 100%,47.308
mandelbrot,hipe,5,16000,617,126.480,3794632,0,11% 12% 13% 100%,645.491
mandelbrot,ruby,1,16000,313,12230.596,2056,0,0% 0% 0% 100%,12229.873
mandelbrot,ats,1,16000,601,47.015,556,0,0% 0% 0% 100%,47.015
mandelbrot,sbcl,2,16000,653,0.000,40848,-2,0% 0% 0% 0%,475.035
mandelbrot,python,1,16000,287,2092.107,3448,0,0% 0% 0% 100%,2091.975
mandelbrot,gpp,3,16000,414,84.353,1260,0,0% 0% 0% 100%,84.350
mandelbrot,ocaml,3,16000,441,83.241,1136,0,0% 0% 0% 100%,83.235
mandelbrot,csharp,1,16000,798,68.804,38688,0,0% 0% 0% 100%,68.800
mandelbrot,mzscheme,2,16000,508,483.318,12944,0,0% 0% 0% 100%,483.290
mandelbrot,ats,2,16000,1517,26.638,560,0,0% 0% 0% 100%,26.638
mandelbrot,csharp,2,16000,484,73.829,5372,0,0% 0% 0% 100%,73.825
mandelbrot,java,3,16000,903,51.123,66844,0,0% 0% 0% 100%,51.212
mandelbrot,ocaml,4,16000,935,73.245,17436,0,0% 0% 0% 100%,73.244
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 0% 100%,53.642
mandelbrot,java,1,16000,665,43.779,13924,0,0% 0% 0% 100%,43.800
mandelbrot,python,4,16000,342,2063.561,284200,0,0% 0% 0% 100%,2063.436
mandelbrot,scala,2,16000,454,50.955,14656,0,0% 0% 0% 100%,50.961
mandelbrot,clean,2,16000,506,64.480,588,0,0% 0% 0% 100%,64.480
mandelbrot,gcc,6,16000,879,24.526,29924,0,0% 0% 0% 100%,24.544
mandelbrot,gpp,6,16000,1070,25.178,31712,0,0% 0% 0% 100%,25.178
mandelbrot,jruby,1,16000,313,4827.066,112580,0,0% 0% 0% 100%,4827.381
mandelbrot,gcc,4,16000,563,27.922,548,0,0% 0% 0% 100%,27.919
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 0% 100%,0.212
mandelbrot,fsharp,1,16000,528,130.688,8224,0,0% 0% 0% 100%,130.829
mandelbrot,perl,2,16000,311,4387.610,4132,0,0% 0% 0% 100%,4387.500
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,51.631,69932,0,0% 1% 0% 100%,51.629
mandelbrot,gpp,4,16000,1097,29.730,1248,0,0% 0% 0% 100%,29.731
mandelbrot,gcc,5,16000,914,26.042,30724,0,0% 0% 0% 100%,26.039
mandelbrot,gcc,3,16000,660,24.658,596,0,0% 0% 0% 100%,24.659
mandelbrot,ats,3,16000,2740,28.638,30844,0,0% 0% 0% 100%,28.667
mandelbrot,vw,2,16000,467,593.081,22772,0,0% 0% 0% 100%,593.046
mandelbrot,gpp,5,16000,858,25.022,31372,0,0% 0% 0% 100%,25.025
mandelbrot,php,2,16000,395,2560.464,4068,0,0% 0% 0% 100%,2560.322
mandelbrot,hipe,1,16000,534,202.217,1213792,0,0% 0% 0% 100%,202.203
mandelbrot,javaxint,1,16000,665,490.519,11828,0,0% 0% 0% 100%,490.599
meteor,gpp,3,2098,4863,0.088,0,0,0% 0% 0% 100%,0.086
meteor,ruby,2,2098,2786,20.549,4004,0,0% 0% 0% 100%,20.551
meteor,gcc,1,2098,3066,0.100,0,0,%,0.000
meteor,fpascal,3,2098,5467,0.120,0,0,0% 0% 0% 100%,0.119
meteor,ghc,3,2098,1801,0.552,3044,0,0% 0% 0% 100%,0.555
meteor,python,2,2098,1294,6.368,3784,0,0% 0% 0% 100%,6.363
meteor,jruby,2,2098,2786,14.233,229884,0,0% 0% 0% 100%,14.249
meteor,php,1,2098,2582,2436.068,19204,0,0% 1% 0% 100%,2435.919
meteor,javaxint,1,2098,4368,6.580,13280,0,0% 0% 0% 100%,6.600
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.760
meteor,python3,1,2098,1442,0.000,0,-11,%,0.000
meteor,ghc,1,2098,2196,0.956,3320,0,0% 0% 0% 100%,0.958
meteor,python,3,2098,1198,9.865,4404,0,0% 0% 0% 100%,9.865
meteor,python3,3,2098,1205,0.000,0,-11,%,0.000
meteor,mzscheme,2,2098,1910,0.760,14860,0,0% 0% 0% 100%,0.763
meteor,ghc,4,2098,793,2.080,3588,0,0% 0% 1% 100%,2.079
meteor,python,1,2098,1418,9.077,3692,0,0% 1% 0% 100%,9.077
meteor,ghc,2,2098,1886,0.640,3292,0,0% 2% 0% 100%,0.641
meteor,clean,2,2098,3803,0.132,0,0,0% 0% 0% 100%,0.132
meteor,scala,3,2098,2399,28.434,36524,0,0% 0% 0% 100%,28.448
meteor,gpp,4,2098,5330,0.116,0,0,%,0.000
meteor,clean,1,2098,2893,0.312,8268,0,4% 0% 0% 100%,0.313
meteor,mzscheme,1,2098,1852,0.964,15212,0,0% 2% 0% 100%,0.964
meteor,lua,2,2098,1477,1.040,1932,0,0% 1% 0% 100%,1.044
meteor,gpp,5,2098,5051,0.088,0,0,0% 0% 0% 100%,0.087
meteor,ruby,1,2098,2768,29.630,4124,0,0% 0% 0% 100%,29.630
meteor,gpp,2,2098,4080,0.156,0,0,0% 0% 0% 100%,0.156
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.524,61856,0,1% 0% 1% 99%,1.531
meteor,python3,2,2098,1311,0.000,0,-11,%,0.000
meteor,lua,3,2098,1517,1.048,2124,0,0% 2% 0% 100%,1.046
meteor,jruby,1,2098,2768,17.881,220184,0,0% 0% 0% 100%,17.887
meteor,java,2,2098,5177,0.368,22828,0,0% 0% 4% 97%,0.379
meteor,scala,2,2098,2355,113.227,82448,0,0% 0% 0% 100%,113.251
meteor,gpp,1,2098,4343,0.132,0,0,0% 0% 0% 100%,0.131
meteor,lua,1,2098,1414,2.220,1996,0,0% 1% 0% 100%,2.218
meteor,javaxint,2,2098,5177,1.576,18448,0,0% 0% 1% 99%,1.596
meteor,java,1,2098,4368,0.760,17792,0,0% 1% 1% 95%,0.810
meteor,scala,4,2098,2592,6.232,40808,0,0% 0% 0% 100%,6.240
meteor,scala,1,2098,2364,359.806,42344,0,0% 0% 0% 100%,359.818
nbody,nice,1,50000000,1304,29.394,38796,0,0% 0% 0% 100%,29.409
nbody,pike,1,50000000,1260,0.000,3996,-10,0% 0% 0% 100%,1593.769
nbody,groovy,1,50000000,1214,1077.667,414372,0,0% 0% 0% 100%,1077.612
nbody,javascript,1,50000000,1287,2051.552,67568,0,0% 0% 0% 100%,2051.428
nbody,scala,1,50000000,1420,23.533,18028,0,0% 0% 0% 100%,23.541
nbody,lua,2,50000000,1265,513.308,1096,0,0% 0% 0% 100%,513.274
nbody,mzscheme,1,50000000,1558,195.020,14760,0,0% 0% 0% 100%,195.011
nbody,javaxint,2,50000000,1424,247.023,11984,0,0% 0% 0% 100%,247.068
nbody,nice,2,50000000,1313,24.030,18092,0,0% 0% 0% 100%,24.042
nbody,ruby,2,50000000,1137,4063.786,2168,0,0% 0% 0% 100%,4063.538
nbody,fsharp,1,50000000,1364,45.023,8612,0,0% 1% 0% 100%,45.020
nbody,jruby,2,50000000,1137,1299.213,138516,0,0% 0% 0% 100%,1299.179
nbody,ghc,2,50000000,1717,36.994,2024,0,0% 0% 0% 100%,36.993
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 0% 89%,0.087
nbody,ifc,1,50000000,1389,21.245,496,0,0% 1% 0% 100%,21.243
nbody,gpp,1,50000000,1349,21.341,1116,0,0% 0% 0% 100%,21.341
nbody,ocaml,1,50000000,1239,31.838,800,0,0% 0% 0% 100%,31.831
nbody,perl,1,50000000,1140,1639.610,2572,0,0% 0% 0% 100%,1639.527
nbody,python,1,50000000,1072,1127.974,3556,0,0% 1% 0% 100%,1127.906
nbody,csharp,2,50000000,1410,37.406,5408,0,0% 0% 0% 100%,37.402
nbody,ghc,1,50000000,1687,32.962,1984,0,0% 0% 0% 100%,32.962
nbody,yap,2,50000000,1455,652.461,45972,0,0% 0% 0% 100%,652.416
nbody,python3,1,50000000,1070,0.000,0,-11,%,0.000
nbody,python,2,50000000,1027,1067.055,3556,0,0% 1% 0% 100%,1066.989
nbody,tracemonkey,1,50000000,1287,1220.732,67204,0,0% 0% 0% 100%,1220.658
nbody,sbcl,1,50000000,1363,30.026,6712,0,0% 0% 0% 100%,30.025
nbody,gpp,4,50000000,1428,20.825,952,0,0% 0% 0% 100%,20.824
nbody,cal,1,50000000,2356,31.002,20116,0,0% 0% 0% 100%,31.037
nbody,ifc,2,50000000,1244,21.369,492,0,0% 0% 0% 100%,21.367
nbody,gpp,2,50000000,1705,22.733,1168,0,0% 0% 0% 100%,22.735
nbody,python3,2,50000000,1026,0.000,0,-11,%,0.000
nbody,ats,2,50000000,1674,0.000,0,-11,%,0.000
nbody,clean,1,50000000,1587,33.130,568,0,0% 1% 0% 100%,33.127
nbody,gcc,5,50000000,1429,20.777,488,0,0% 0% 0% 100%,20.776
nbody,php,1,50000000,1289,2094.027,4292,0,0% 0% 0% 100%,2093.895
nbody,csharp,1,50000000,1403,46.839,5412,0,0% 0% 0% 100%,46.837
nbody,gcc,1,50000000,1173,20.437,492,0,0% 0% 0% 100%,20.438
nbody,fpascal,1,50000000,1308,36.458,204,0,0% 0% 0% 100%,36.454
nbody,erlang,3,50000000,1399,308.375,7248,0,0% 1% 0% 100%,308.362
nbody,java,2,50000000,1424,23.249,14728,0,0% 0% 0% 100%,23.268
nbody,hipe,3,50000000,1399,112.967,7720,0,0% 0% 0% 100%,112.962
nbody,gnat,1,50000000,1608,30.486,1732,0,0% 0% 0% 100%,30.484
pidigits,python,1,10000,407,72.817,4188,0,0% 0% 0% 100%,72.815
pidigits,mzscheme,4,10000,1131,4.252,16412,0,0% 1% 0% 100%,4.251
pidigits,python3,3,10000,512,0.000,0,-11,%,0.000
