name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,1,20,549,13.217,353652,0,81% 14% 22% 9%,10.554
binarytrees,php,3,20,483,988.654,1248072,0,0% 0% 100% 0%,989.148
binarytrees,go,3,20,872,20.065,107228,0,56% 55% 93% 63%,7.544
binarytrees,ats,3,20,2143,18.421,218428,0,70% 98% 65% 71%,6.069
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,clojure,3,20,640,79.205,552524,0,69% 9% 9% 36%,64.933
binarytrees,sbcl,1,20,612,34.214,226836,0,0% 0% 0% 100%,34.248
binarytrees,ocaml,1,20,563,12.517,235640,0,1% 0% 0% 100%,12.528
binarytrees,gcc,9,20,1103,6.088,114108,0,87% 88% 93% 98%,1.722
binarytrees,ocaml,5,20,496,47.783,122584,0,5% 0% 100% 0%,47.811
binarytrees,scala,4,20,494,14.365,478264,0,9% 8% 93% 14%,11.604
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
binarytrees,gnat,3,20,1342,121.580,296180,0,85% 86% 85% 91%,34.785
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,6000000,866,525.905,4804,0,34% 35% 35% 32%,305.538
chameneosredux,sbcl,3,6000000,2907,4.236,4752,0,84% 83% 98% 99%,1.164
chameneosredux,java,2,6000000,1429,43.843,28508,0,74% 81% 60% 74%,13.872
chameneosredux,hipe,1,6000000,734,152.446,7444,0,87% 62% 0% 84%,60.479
chameneosredux,ocaml,1,6000000,1279,461.545,1204,0,47% 36% 35% 37%,251.331
chameneosredux,go,5,6000000,957,6.904,992,0,0% 0% 49% 51%,6.910
chameneosredux,csharp,1,6000000,1400,95.042,9760,0,91% 76% 85% 87%,26.600
chameneosredux,gnat,1,6000000,1828,183.515,1616,0,58% 56% 61% 62%,64.149
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,6000000,5188,9.753,1628,0,75% 96% 98% 92%,2.692
chameneosredux,yarv,1,6000000,920,231.150,2744,0,34% 32% 29% 30%,155.177
chameneosredux,perl,4,6000000,785,724.329,6924,0,32% 33% 34% 26%,574.826
chameneosredux,gcc,2,6000000,1663,53.315,560,0,84% 89% 78% 81%,15.194
chameneosredux,scala,1,6000000,1271,16.253,37680,0,40% 33% 40% 28%,9.841
chameneosredux,gpp,5,6000000,1994,11.537,1188,0,100% 98% 94% 94%,2.973
chameneosredux,ghc,4,6000000,991,199.348,2264,0,47% 48% 53% 47%,75.901
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,jruby,1,6000000,928,417.230,49580,0,49% 53% 53% 49%,179.987
chameneosredux,scala,2,6000000,1171,45.327,32080,0,61% 78% 68% 60%,15.305
chameneosredux,java,1,6000000,1770,16.097,31916,0,42% 32% 37% 31%,9.604
chameneosredux,gpp,1,6000000,2468,27.794,1220,0,65% 98% 98% 77%,7.079
chameneosredux,ocaml,3,6000000,1146,1430.205,1652,0,34% 32% 32% 31%,833.418
chameneosredux,gcc,5,6000000,2879,2.908,536,0,99% 100% 99% 100%,0.738
fannkuchredux,python3,6,12,385,3353.470,4680,0,0% 0% 100% 0%,3353.923
fannkuchredux,jruby,2,12,422,1997.693,53532,0,19% 34% 40% 8%,1966.516
fannkuchredux,java,1,12,1282,69.800,12452,0,98% 99% 100% 100%,17.644
fannkuchredux,java,3,12,1633,42.743,14044,0,99% 99% 99% 99%,10.794
fannkuchredux,gnat,2,12,1973,57.360,1612,0,100% 100% 99% 100%,14.402
fannkuchredux,ghc,1,12,544,625.167,3320,0,33% 17% 23% 43%,506.399
fannkuchredux,fsharp,1,12,551,216.154,9512,0,52% 34% 7% 7%,216.092
fannkuchredux,gpp,4,12,1439,47.599,940,0,97% 98% 99% 99%,12.119
fannkuchredux,sbcl,2,12,513,101.830,3584,0,0% 100% 0% 0%,101.848
fannkuchredux,sbcl,3,12,821,62.068,13980,0,0% 0% 0% 100%,62.081
fannkuchredux,scala,2,12,1017,70.164,18004,0,98% 98% 99% 100%,17.786
fannkuchredux,ats,2,12,1571,60.044,256,0,0% 0% 0% 100%,60.056
fannkuchredux,ifc,1,12,590,56.496,252,0,100% 0% 0% 0%,56.509
fannkuchredux,java,2,12,514,80.417,13016,0,100% 0% 0% 0%,80.400
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,clojure,2,12,1088,268.625,41864,0,79% 80% 80% 81%,80.548
fannkuchredux,hipe,1,12,1038,473.530,7232,0,99% 97% 96% 100%,120.996
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,12,1306,65.408,256,0,0% 0% 0% 100%,65.422
fannkuchredux,scala,1,12,459,97.826,15124,0,0% 0% 0% 100%,97.788
fannkuchredux,php,1,12,482,4547.128,2524,0,0% 0% 0% 100%,4547.697
fannkuchredux,ocaml,2,12,473,70.972,548,0,0% 100% 0% 0%,70.983
fannkuchredux,ocaml,1,12,524,149.621,548,0,0% 0% 0% 100%,149.638
fannkuchredux,csharp,2,12,564,106.403,3904,0,0% 100% 0% 0%,106.422
fannkuchredux,gcc,1,12,508,57.788,256,0,0% 100% 0% 0%,57.797
fannkuchredux,sbcl,4,12,1518,56.660,14332,0,96% 97% 99% 98%,14.608
fannkuchredux,yarv,2,12,422,5306.100,2480,0,0% 100% 0% 0%,5305.122
fannkuchredux,go,1,12,951,112.491,992,0,100% 100% 100% 100%,28.207
fannkuchredux,python3,7,12,421,8277.749,3972,0,0% 0% 100% 0%,8278.715
fannkuchredux,csharp,3,12,1096,106.055,4552,0,99% 98% 99% 99%,26.828
fannkuchredux,ghc,3,12,1147,121.228,1180,0,96% 98% 97% 100%,30.997
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,12,1607,45.039,17736,0,97% 97% 97% 100%,11.546
fannkuchredux,csharp,1,12,520,110.735,3824,0,0% 100% 0% 0%,110.755
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,clojure,4,25000000,1504,12.749,36404,0,3% 79% 24% 4%,11.465
fasta,java,3,25000000,1436,1.884,12748,0,4% 0% 2% 99%,1.859
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,25000000,1080,10.257,15716,0,0% 0% 100% 1%,10.201
fasta,hipe,1,25000000,1039,89.018,7220,0,100% 0% 0% 0%,89.039
fasta,ifc,1,25000000,1155,6.100,260,0,0% 0% 100% 0%,6.107
fasta,yarv,5,25000000,987,212.173,3276,0,3% 98% 0% 0%,212.262
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,25000000,1368,4.152,16764,0,1% 0% 1% 100%,4.086
fasta,sbcl,4,25000000,2005,8.917,5184,0,0% 1% 0% 100%,8.924
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,25000000,732,323.800,173776,0,9% 41% 50% 0%,323.807
fasta,ocaml,5,25000000,2563,0.372,208332,0,0% 0% 43% 100%,0.375
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,25000000,1406,13.909,2012,0,2% 2% 100% 2%,13.121
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,python3,4,25000000,907,78.633,8656,0,0% 0% 0% 100%,78.665
fasta,clojure,3,25000000,1712,11.917,33072,0,2% 4% 3% 98%,11.190
fasta,sbcl,5,25000000,2343,3.248,6240,0,0% 100% 1% 0%,3.251
fasta,csharp,2,25000000,1180,8.837,4384,0,0% 0% 0% 100%,8.842
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,python3,5,25000000,922,74.017,5840,0,0% 100% 0% 0%,74.032
fasta,clojure,1,25000000,1642,36.090,34304,0,46% 3% 6% 50%,33.764
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.768
fasta,ocaml,3,25000000,1042,12.621,812,0,0% 0% 100% 0%,12.627
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,sbcl,3,25000000,1579,12.233,10660,0,0% 0% 0% 100%,12.240
fasta,clojure,2,25000000,1635,26.230,34844,0,40% 45% 17% 6%,23.834
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,25000000,1007,581.148,2544,0,37% 0% 0% 63%,581.542
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,jruby,5,25000000,987,283.634,100972,0,13% 47% 21% 23%,278.123
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,25000000,1030,208.497,2540,0,38% 1% 0% 62%,208.935
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,25000000,1240,7.696,12904,0,0% 0% 100% 1%,7.639
fasta,jruby,1,25000000,760,359.566,224800,0,2% 5% 94% 1%,356.075
fasta,csharp,1,25000000,1434,3.728,4544,0,0% 100% 0% 0%,3.733
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,ocaml,1,25000000,1046,9.389,812,0,0% 0% 0% 100%,9.393
fasta,ghc,1,25000000,1410,12.769,2084,0,1% 0% 100% 1%,12.452
fasta,ocaml,4,25000000,2383,2.744,128196,0,0% 0% 6% 100%,2.747
fasta,sbcl,1,25000000,1419,15.505,15956,0,0% 0% 0% 100%,15.510
fasta,sbcl,2,25000000,1617,16.633,15940,0,0% 100% 0% 0%,16.641
fasta,hipe,2,25000000,1164,50.915,7380,0,98% 2% 0% 0%,50.919
fasta,go,2,25000000,1236,4.220,744,0,0% 0% 0% 100%,4.226
fasta,ifc,2,25000000,1363,3.096,256,0,0% 0% 100% 0%,3.100
fasta,yarv,4,25000000,904,196.640,178988,0,0% 100% 0% 0%,196.616
fasta,ats,1,25000000,2102,5.384,256,0,0% 0% 0% 100%,5.388
fasta,fsharp,1,25000000,1065,18.677,5780,0,0% 0% 0% 100%,18.684
knucleotide,sbcl,5,25000000,2301,72.201,91712,0,0% 100% 0% 0%,72.256
knucleotide,hipe,1,25000000,930,0.000,1415356,-2,100% 1% 0% 0%,66.740
knucleotide,go,4,25000000,1447,94.042,259580,0,36% 48% 83% 99%,35.255
knucleotide,sbcl,2,25000000,1277,194.596,391716,0,0% 0% 0% 100%,194.674
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,python3,2,25000000,624,135.600,493540,0,6% 91% 10% 85%,70.909
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,25000000,1287,62.028,805436,0,76% 75% 95% 78%,19.110
knucleotide,php,2,25000000,757,465.825,247132,0,18% 0% 83% 1%,466.344
knucleotide,ats,2,25000000,3254,33.290,124100,0,0% 0% 0% 100%,33.303
knucleotide,clojure,2,25000000,1615,712.117,967504,0,89% 83% 94% 90%,200.117
knucleotide,hipe,3,25000000,932,434.399,552728,0,100% 60% 59% 67%,152.892
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,25000000,2238,116.607,168540,0,0% 0% 0% 100%,116.659
knucleotide,sbcl,1,25000000,847,0.000,55228,-10,0% 6% 4% 4%,144.443
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,25000000,997,0.000,8792,-2,0% 0% 100% 0%,6.357
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,clojure,1,25000000,809,683.503,965024,0,47% 18% 18% 53%,499.677
knucleotide,clojure,3,25000000,1841,196.780,965012,0,54% 61% 77% 88%,69.796
knucleotide,csharp,2,25000000,1012,213.853,310000,0,0% 0% 15% 84%,214.126
knucleotide,sbcl,4,25000000,2272,71.424,91704,0,0% 100% 0% 0%,71.480
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,25000000,1404,100.454,305852,0,78% 67% 66% 87%,33.710
knucleotide,csharp,4,25000000,1696,99.678,534796,0,71% 99% 73% 73%,31.587
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,25000000,420,575.672,495208,0,17% 50% 12% 23%,565.544
knucleotide,ocaml,3,25000000,1789,0.000,804,-2,0% 2% 3% 100%,0.801
knucleotide,python3,8,25000000,647,492.043,849252,0,57% 60% 96% 87%,164.426
knucleotide,csharp,1,25000000,1420,107.395,516448,0,0% 0% 94% 6%,107.422
knucleotide,java,2,25000000,1602,47.263,487316,0,80% 80% 98% 83%,13.868
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,25000000,1625,0.000,661948,-2,6% 63% 36% 7%,3.083
knucleotide,go,1,25000000,980,227.198,380352,0,97% 42% 89% 56%,79.607
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,java,3,25000000,1630,49.311,487468,0,84% 78% 84% 95%,14.487
knucleotide,jruby,1,25000000,637,647.168,498620,0,81% 68% 97% 82%,196.591
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 0% 100%,0.892
knucleotide,gcc,7,25000000,2280,45.703,153672,0,41% 96% 46% 92%,16.717
knucleotide,php,3,25000000,1117,467.245,226804,0,86% 98% 86% 97%,127.640
knucleotide,ghc,3,25000000,2749,115.539,356928,0,88% 52% 59% 50%,46.291
knucleotide,python3,1,25000000,487,553.447,840784,0,0% 0% 0% 100%,553.558
knucleotide,yarv,1,25000000,637,701.120,125272,0,73% 95% 74% 100%,204.832
knucleotide,java,9,25000000,2431,30.806,387092,0,90% 87% 98% 86%,8.562
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,62% 0% 1% 14%,1.890
knucleotide,sbcl,3,25000000,1284,194.756,391716,0,0% 100% 0% 0%,194.823
knucleotide,gcc,6,25000000,2439,55.171,153676,0,58% 89% 62% 92%,18.441
knucleotide,yarv,2,25000000,420,620.051,157564,0,100% 0% 0% 0%,619.993
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 0% 100% 8%,0.233
mandelbrot,yarv,3,16000,307,5144.293,2480,0,26% 74% 0% 0%,5143.109
mandelbrot,gcc,6,16000,879,24.382,26196,0,100% 100% 100% 100%,6.108
mandelbrot,python3,2,16000,777,2060.457,5992,0,100% 100% 100% 100%,516.503
mandelbrot,ifc,5,16000,508,58.060,32692,0,0% 0% 0% 100%,58.077
mandelbrot,scala,3,16000,796,47.099,61736,0,98% 98% 98% 99%,11.948
mandelbrot,python3,5,16000,449,2774.465,24200,0,100% 100% 100% 100%,694.042
mandelbrot,fpascal,2,16000,817,83.093,32060,0,83% 95% 40% 47%,31.426
mandelbrot,csharp,3,16000,701,65.652,38808,0,99% 99% 98% 100%,16.520
mandelbrot,ats,2,16000,1455,26.922,288,0,0% 0% 100% 0%,26.932
mandelbrot,gcc,2,16000,400,50.223,312,0,0% 0% 0% 100%,50.231
mandelbrot,ocaml,1,16000,710,85.561,2128,0,100% 100% 100% 100%,21.460
mandelbrot,gpp,1,16000,1239,12.909,26336,0,100% 100% 100% 100%,3.237
mandelbrot,clojure,2,16000,1401,98.190,113608,0,78% 78% 78% 81%,30.501
mandelbrot,csharp,2,16000,484,82.281,4804,0,0% 100% 0% 0%,82.300
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,gcc,3,16000,763,23.701,31724,0,99% 99% 100% 99%,5.956
mandelbrot,clojure,3,16000,948,81.209,83328,0,1% 26% 75% 1%,79.366
mandelbrot,gcc,1,16000,822,24.314,26520,0,100% 100% 100% 100%,6.091
mandelbrot,go,6,16000,700,77.529,30816,0,100% 100% 100% 100%,19.403
mandelbrot,java,1,16000,665,42.443,12392,0,0% 0% 0% 100%,42.422
mandelbrot,clojure,1,16000,967,100.150,113064,0,85% 85% 84% 87%,29.001
mandelbrot,gpp,3,16000,414,180.631,884,0,0% 73% 28% 0%,180.663
mandelbrot,yarv,2,16000,925,6695.790,51268,0,100% 100% 100% 100%,1675.637
mandelbrot,php,3,16000,863,1971.323,108084,0,100% 100% 100% 100%,493.311
mandelbrot,scala,2,16000,454,72.785,13444,0,0% 0% 100% 0%,72.761
mandelbrot,csharp,1,16000,798,66.132,38804,0,99% 100% 99% 99%,16.641
mandelbrot,ocaml,6,16000,444,150.561,808,0,0% 0% 0% 100%,150.585
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 25%,0.057
mandelbrot,gcc,4,16000,799,23.409,30076,0,100% 100% 100% 100%,5.865
mandelbrot,gpp,7,16000,1017,23.949,32040,0,100% 100% 99% 100%,6.022
mandelbrot,hipe,1,16000,534,406.521,663980,0,92% 81% 81% 89%,118.640
mandelbrot,ghc,2,16000,772,52.079,33872,0,100% 100% 100% 100%,13.059
mandelbrot,jruby,3,16000,307,2762.261,125988,0,20% 26% 35% 22%,2708.339
mandelbrot,racket,2,16000,742,0.000,0,-11,%,0.000
mandelbrot,fpascal,1,16000,820,83.117,32060,0,94% 40% 95% 35%,31.429
mandelbrot,ifc,3,16000,754,0.000,520,-10,23% 19% 30% 23%,0.216
mandelbrot,ifc,2,16000,813,0.000,292056,-10,0% 0% 100% 0%,50.320
mandelbrot,jruby,2,16000,925,4402.891,135288,0,86% 87% 88% 87%,1231.877
mandelbrot,scala,1,16000,724,52.555,45816,0,99% 99% 99% 100%,13.260
mandelbrot,ats,1,16000,2148,22.013,26496,0,100% 100% 100% 100%,5.515
mandelbrot,perl,1,16000,550,5150.138,294844,0,99% 99% 99% 100%,1298.703
mandelbrot,clojure,4,16000,948,74.933,109376,0,97% 93% 93% 92%,19.878
mandelbrot,fsharp,3,16000,825,70.464,39544,0,99% 100% 99% 99%,17.741
mandelbrot,gpp,6,16000,1035,26.846,32040,0,100% 100% 100% 100%,6.746
mandelbrot,gnat,3,16000,1805,24.642,29824,0,99% 99% 100% 99%,6.207
mandelbrot,php,1,16000,443,1930.825,3008,0,0% 23% 77% 0%,1931.175
mandelbrot,perl,2,16000,311,5033.887,2988,0,0% 1% 100% 0%,5033.582
mandelbrot,ifc,4,16000,611,47.927,57072,0,94% 95% 33% 39%,18.409
mandelbrot,java,6,16000,802,31.930,44336,0,99% 99% 99% 100%,8.084
mandelbrot,fsharp,2,16000,1118,176.891,7404,0,100% 100% 99% 99%,44.508
mandelbrot,java,3,16000,903,46.327,44072,0,99% 99% 100% 99%,11.691
mandelbrot,sbcl,3,16000,888,75.693,35388,0,95% 38% 97% 33%,29.076
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,16000,313,5703.556,2484,0,0% 0% 15% 85%,5702.481
meteor,ocaml,1,2098,2156,0.824,1604,0,0% 1% 100% 2%,0.827
meteor,jruby,1,2098,2768,14.917,198912,0,38% 11% 61% 14%,12.017
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,11.257,205092,0,25% 15% 35% 59%,8.372
meteor,ghc,3,2098,1801,1.044,2804,0,4% 26% 78% 5%,0.907
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,java,1,2098,4368,0.892,15408,0,88% 7% 12% 5%,0.806
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.605,3276,0,0% 100% 0% 0%,9.608
meteor,yarv,1,2098,2768,13.893,3276,0,0% 100% 0% 0%,13.894
meteor,perl,1,2098,1541,64.308,3448,0,0% 0% 100% 0%,64.305
meteor,ghc,2,2098,1886,1.196,3080,0,11% 4% 5% 100%,1.043
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.089
meteor,ghc,4,2098,793,4.024,2840,0,4% 4% 3% 100%,3.552
meteor,gpp,2,2098,4080,0.252,504,0,0% 4% 96% 8%,0.255
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.121
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.086
meteor,fpascal,3,2098,5471,0.100,0,0,0% 100% 0% 0%,0.100
meteor,clojure,1,2098,3887,5.076,47780,0,24% 54% 50% 63%,2.627
meteor,racket,1,2098,2152,0.000,0,-11,%,0.000
meteor,go,1,2098,2986,0.224,500,0,0% 4% 100% 4%,0.227
meteor,python3,3,2098,1206,11.161,5100,0,0% 0% 100% 0%,11.166
meteor,python3,2,2098,1311,9.765,4868,0,0% 0% 0% 100%,9.768
meteor,python3,1,2098,1442,12.613,4904,0,0% 0% 100% 0%,12.617
meteor,scala,4,2098,2532,5.868,26688,0,0% 2% 100% 4%,5.527
meteor,java,2,2098,5177,0.436,232,0,0% 33% 100% 30%,0.277
meteor,ghc,1,2098,2196,1.488,2820,0,3% 6% 6% 100%,1.298
nbody,clojure,2,50000000,2089,51.415,30284,0,1% 1% 94% 100%,26.341
nbody,sbcl,1,50000000,1363,47.815,16408,0,0% 0% 0% 100%,47.829
nbody,gnat,1,50000000,1608,25.438,1192,0,0% 0% 0% 100%,25.445
nbody,hipe,3,50000000,1399,176.711,6676,0,100% 0% 0% 0%,176.744
nbody,python3,1,50000000,1181,1124.810,4784,0,0% 0% 0% 100%,1124.953
nbody,go,1,50000000,1310,48.651,740,0,0% 0% 0% 100%,48.661
nbody,ifc,1,50000000,1389,20.433,252,0,0% 0% 100% 0%,20.439
nbody,racket,1,50000000,1815,0.000,0,-11,%,0.000
nbody,yarv,2,50000000,1137,1665.720,2748,0,0% 0% 0% 100%,1665.364
nbody,ifc,3,50000000,1299,16.609,260,0,0% 0% 100% 0%,16.615
nbody,gcc,1,50000000,1173,23.605,256,0,0% 0% 0% 100%,23.611
nbody,ghc,1,50000000,1687,52.691,1868,0,1% 1% 1% 100%,50.896
nbody,fpascal,1,50000000,1308,35.058,188,0,0% 0% 1% 100%,35.055
nbody,sbcl,2,50000000,1398,35.830,16404,0,0% 100% 0% 0%,35.839
nbody,csharp,1,50000000,1403,44.139,4796,0,0% 100% 0% 0%,44.151
nbody,jruby,2,50000000,1137,1316.770,46248,0,22% 32% 31% 21%,1226.356
nbody,csharp,2,50000000,1410,36.486,4696,0,0% 100% 0% 0%,36.496
nbody,gcc,5,50000000,1429,23.813,256,0,0% 0% 100% 0%,23.820
nbody,java,2,50000000,1424,23.273,12388,0,0% 0% 100% 0%,23.260
nbody,gpp,4,50000000,1428,23.501,560,0,0% 0% 100% 0%,23.511
nbody,gnat,3,50000000,1740,24.474,1192,0,0% 100% 0% 0%,24.484
nbody,fsharp,1,50000000,1361,41.495,10756,0,0% 0% 0% 100%,41.505
nbody,scala,1,50000000,1358,26.718,15684,0,0% 0% 100% 0%,26.693
nbody,gnat,2,50000000,1723,25.258,1188,0,0% 100% 0% 0%,25.265
nbody,perl,1,50000000,1140,1958.810,2136,0,0% 0% 0% 100%,1958.691
nbody,ifc,2,50000000,1496,20.013,256,0,54% 0% 0% 45%,20.023
nbody,racket,2,50000000,2067,0.000,0,-11,%,0.000
nbody,gcc,2,50000000,1263,24.318,256,0,0% 0% 0% 100%,24.324
nbody,ats,2,50000000,1920,21.989,284,0,0% 0% 100% 0%,21.997
nbody,csharp,3,50000000,1305,34.770,4868,0,0% 100% 0% 0%,34.778
nbody,php,3,50000000,1082,974.629,2560,0,0% 0% 100% 1%,974.760
nbody,ocaml,1,50000000,1239,63.196,544,0,0% 0% 100% 0%,63.206
pidigits,go,3,10000,607,7.824,4128,0,0% 1% 0% 100%,7.829
pidigits,python3,4,10000,246,0.080,0,0,0% 0% 0% 100%,0.083
pidigits,fpascal,1,10000,3042,38.506,912,0,0% 0% 100% 0%,38.505
pidigits,csharp,3,10000,1026,5.328,5676,0,0% 100% 0% 0%,5.332
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 0%,0.014
pidigits,python3,3,10000,520,6.164,5568,0,0% 0% 0% 100%,6.168
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
