name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,python,2,11,387,259.728,2440,0,100% 0% 0% 0%,259.708
fannkuch,fpascal,5,11,742,9.313,48,0,100% 0% 0% 0%,9.315
fannkuch,groovy,1,11,464,168.779,131872,0,42% 23% 20% 19%,164.025
fannkuch,swiprolog,1,11,788,0.000,0,-11,%,0.000
fannkuch,gcc,2,11,725,0.000,0,-2,100% 25% 25% 0%,0.035
fannkuch,scala,1,11,453,0.000,464,-2,82% 14% 13% 0%,0.208
fannkuch,javaxint,2,11,761,99.774,8728,0,100% 0% 0% 0%,99.769
fannkuch,cal,1,11,1065,8.013,13544,0,98% 1% 1% 0%,7.964
fannkuch,lua,3,11,469,189.352,804,0,100% 0% 0% 0%,189.345
fannkuch,ghc,2,11,1005,11.221,1016,0,100% 0% 0% 0%,11.217
fannkuch,javaxint,4,11,555,54.095,8748,0,100% 0% 0% 0%,54.118
fannkuch,mzscheme,1,11,724,63.024,6608,0,100% 0% 0% 0%,63.023
fannkuch,mzscheme,2,11,549,49.275,7212,0,100% 2% 2% 0%,49.274
fannkuch,yap,1,11,733,199.688,28536,0,100% 0% 0% 0%,199.678
fannkuch,hipe,2,11,678,32.234,5576,0,100% 0% 0% 0%,32.232
fannkuch,hipe,1,11,594,208.709,5632,0,100% 1% 0% 0%,208.655
fannkuch,gnat,1,11,746,5.000,1352,0,100% 0% 0% 0%,5.003
fannkuch,csharp,1,11,549,8.749,5248,0,100% 0% 0% 0%,8.749
fannkuch,ghc,3,11,341,99.130,2932,0,70% 29% 0% 0%,99.134
fannkuch,ocaml,1,11,485,4.784,632,0,100% 0% 0% 0%,4.782
fannkuch,perl,1,11,348,322.512,1624,0,100% 0% 0% 0%,322.490
fannkuch,mlton,1,11,606,0.000,0,-11,%,0.000
fannuch,ghc,3,11,337,0.000,2216,-10,99% 1% 0% 0%,0.658
fannkuch,fpascal,1,11,712,9.545,44,0,100% 0% 0% 0%,9.546
fasta,gst,1,25000000,1253,190.732,3892,0,71% 21% 8% 1%,191.401
fasta,ocaml,2,25000000,984,11.185,708,0,100% 0% 0% 0%,11.187
fasta,perl,4,25000000,934,331.729,1988,0,100% 0% 0% 0%,331.707
fasta,gpp,4,25000000,1248,7.644,712,0,100% 0% 0% 0%,7.644
fasta,csharp,2,25000000,1180,9.741,4820,0,99% 0% 0% 0%,9.744
fasta,lua,2,25000000,993,91.406,860,0,100% 1% 1% 1%,91.399
fasta,gcc,2,25000000,1125,7.440,416,0,100% 0% 0% 0%,7.440
fasta,pike,1,25000000,971,276.225,3608,0,44% 23% 18% 15%,276.492
fasta,perl,2,25000000,886,526.697,2000,0,100% 0% 0% 0%,526.676
fasta,tcl,1,25000000,912,500.719,50328,0,89% 10% 1% 0%,501.172
fasta,fpascal,2,25000000,1189,11.685,292,0,99% 0% 0% 0%,11.684
fasta,javaxint,2,25000000,1240,63.012,8740,0,49% 33% 17% 7%,63.020
fasta,mzscheme,1,25000000,1053,69.420,6540,0,100% 2% 1% 1%,69.416
fasta,ghc,3,25000000,1406,10.665,1552,0,100% 0% 0% 0%,10.667
fasta,perl,1,25000000,791,263.888,1992,0,100% 0% 0% 0%,263.878
fasta,gcc,3,25000000,1268,7.336,528,0,100% 0% 0% 0%,7.330
fasta,tcl,2,25000000,946,490.755,1508,0,74% 17% 8% 3%,491.049
fasta,hipe,2,25000000,1164,52.807,5648,0,100% 0% 0% 0%,52.825
fasta,python,2,25000000,779,230.854,2576,0,100% 1% 0% 0%,230.838
fasta,groovy,2,25000000,1106,144.061,132960,0,35% 32% 26% 11%,140.831
fasta,cal,1,25000000,1983,9.069,13524,0,99% 1% 0% 0%,9.000
fasta,yap,1,25000000,1241,92.486,28576,0,100% 2% 1% 1%,92.481
fasta,gnat,1,25000000,1346,11.905,1344,0,100% 0% 0% 0%,11.905
fasta,ghc,4,25000000,1113,19.469,1732,0,100% 0% 0% 0%,19.472
fasta,gcc,1,25000000,1185,8.473,480,0,100% 0% 0% 0%,8.474
fasta,javascript,1,25000000,791,754.407,143152,0,100% 0% 0% 0%,754.400
fasta,scala,1,25000000,1207,0.000,492,-2,72% 30% 0% 0%,0.223
fasta,hipe,1,25000000,1039,106.815,5436,0,41% 25% 22% 14%,106.800
fasta,gst,2,25000000,1298,160.022,3892,0,64% 22% 14% 0%,160.013
fasta,java,2,25000000,1240,7.676,10652,0,100% 0% 0% 0%,7.648
fasta,fpascal,4,25000000,1112,10.073,244,0,100% 0% 0% 0%,10.075
fasta,php,2,25000000,1007,956.516,5100,0,51% 48% 0% 0%,956.496
fasta,mlton,1,25000000,1323,8.993,852,0,100% 0% 0% 0%,8.994
fasta,luajit,2,25000000,993,31.174,1064,0,100% 0% 0% 0%,31.169
fasta,ghc,2,25000000,1096,17.769,1732,0,100% 0% 0% 0%,17.771
fasta,gcc,4,25000000,1221,7.304,416,0,100% 0% 0% 0%,7.307
fasta,nice,1,25000000,1025,23.393,14260,0,99% 1% 0% 0%,23.301
fasta,mzscheme,2,25000000,1055,75.573,7472,0,100% 2% 2% 1%,75.568
knucleotide,gpp,3,5000000,1380,10.185,28856,0,100% 0% 0% 0%,10.185
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,100% 1% 0% 0%,0.806
knucleotide,ghc,2,5000000,1767,33.286,869356,0,100% 0% 0% 0%,33.288
knucleotide,javaxint,1,5000000,1052,296.359,144148,0,77% 22% 1% 1%,293.410
knucleotide,perl,2,5000000,359,48.107,123184,0,100% 0% 0% 0%,48.105
knucleotide,mlton,1,5000000,1068,30.802,571524,0,100% 0% 0% 0%,30.803
knucleotide,gcc,2,5000000,1141,10.393,128316,0,100% 0% 0% 0%,10.393
knucleotide,pike,1,5000000,750,64.960,47924,0,100% 0% 0% 0%,64.959
knucleotide,scala,1,5000000,1039,0.000,464,-2,82% 23% 12% 0%,0.222
knucleotide,scala,3,5000000,1046,0.000,472,-2,86% 14% 10% 0%,0.206
knucleotide,mzscheme,1,5000000,623,65.528,310192,0,100% 0% 0% 0%,65.523
knucleotide,fpascal,1,5000000,2380,16.517,29900,0,100% 0% 0% 0%,16.516
knucleotide,hipe,2,5000000,889,95.314,325544,0,96% 4% 0% 0%,95.230
knucleotide,mzscheme,2,5000000,558,63.220,302688,0,100% 0% 0% 0%,63.220
knucleotide,yap,1,5000000,1257,0.000,63232,-1,68% 32% 0% 0%,3602.044
knucleotide,cal,1,5000000,1688,26.286,157312,0,65% 36% 2% 1%,25.133
knucleotide,csharp,2,5000000,1012,29.886,165828,0,100% 0% 0% 0%,29.905
knucleotide,luajit,2,5000000,613,19.245,116316,0,100% 0% 0% 0%,19.243
knucleotide,nice,1,5000000,773,16.729,388756,0,98% 5% 5% 3%,15.043
knucleotide,javascript,1,5000000,423,239.399,243296,0,100% 0% 0% 0%,239.383
knucleotide,tcl,1,5000000,561,193.524,50480,0,100% 0% 0% 0%,193.511
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,python,1,5000000,475,89.582,75532,0,100% 0% 0% 0%,89.578
knucleotide,gst,1,5000000,959,1061.830,124052,0,98% 1% 1% 0%,1061.783
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,php,1,5000000,818,202.157,47032,0,100% 0% 0% 0%,202.142
knucleotide,lua,2,5000000,613,55.675,111168,0,100% 0% 0% 0%,55.672
knucleotide,java,1,5000000,1052,17.313,387920,0,74% 28% 4% 4%,15.676
knucleotide,ocaml,2,5000000,845,0.000,560,-2,100% 3% 0% 0%,0.372
mandelbrot,javaxint,1,6400,665,103.490,8872,0,100% 1% 0% 0%,103.500
mandelbrot,ocaml,3,6400,441,12.465,744,0,100% 0% 0% 0%,12.460
mandelbrot,pike,1,6400,402,0.000,3604,-10,100% 0% 0% 0%,14.230
mandelbrot,java,3,6400,623,7.388,10520,0,100% 0% 0% 0%,7.397
mandelbrot,scala,2,6400,454,0.000,496,-2,86% 14% 14% 5%,0.204
mandelbrot,tcl,1,6400,460,1161.825,1504,0,100% 0% 0% 0%,1161.756
mandelbrot,javaxint,3,6400,623,141.061,8888,0,100% 0% 0% 0%,141.056
mandelbrot,lua,2,6400,367,113.627,812,0,100% 0% 0% 0%,113.620
mandelbrot,php,2,6400,395,663.689,5000,0,100% 0% 0% 0%,663.824
mandelbrot,mlton,2,6400,457,7.628,648,0,100% 1% 0% 0%,7.630
mandelbrot,gst,2,6400,473,789.409,3656,0,100% 0% 0% 0%,789.408
mandelbrot,groovy,1,6400,475,329.157,145372,0,54% 45% 1% 1%,320.277
mandelbrot,hipe,1,6400,554,77.669,5832,0,100% 0% 0% 0%,77.661
mandelbrot,luajit,2,6400,367,19.525,956,0,100% 10% 5% 0%,19.527
mandelbrot,ocaml,2,6400,463,0.000,976,-10,100% 0% 0% 0%,1.255
mandelbrot,csharp,1,6400,493,0.000,4956,-10,100% 1% 0% 0%,0.947
mandelbrot,gcc,1,6400,575,7.640,4828,0,100% 0% 0% 0%,7.644
mandelbrot,fpascal,3,6400,530,11.885,52,0,100% 0% 0% 0%,11.885
mandelbrot,cal,1,6400,931,7.864,12584,0,99% 1% 0% 0%,7.850
mandelbrot,yap,2,6400,726,337.333,28568,0,100% 0% 0% 0%,337.313
mandelbrot,perl,2,6400,311,695.143,2148,0,100% 0% 0% 0%,695.101
mandelbrot,gnat,2,6400,572,8.785,1272,0,100% 0% 0% 0%,8.788
mandelbrot,gcc,3,6400,648,5.136,396,0,100% 0% 0% 0%,5.138
mandelbrot,python,3,6400,303,476.410,2468,0,100% 0% 0% 0%,476.383
mandelbrot,gpp,1,6400,584,8.461,920,0,100% 0% 0% 0%,8.460
mandelbrot,mzscheme,1,6400,512,184.612,6604,0,100% 0% 0% 0%,184.602
mandelbrot,fpascal,1,6400,401,12.253,40,0,100% 0% 0% 0%,12.254
mandelbrot,nice,2,6400,470,8.613,17032,0,99% 0% 0% 0%,8.648
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,csharp,2,6400,484,12.013,5216,0,100% 0% 0% 0%,12.008
mandelbrot,mzscheme,2,6400,508,133.060,7276,0,100% 0% 0% 0%,133.051
mandelbrot,ghc,1,6400,627,0.000,1004,-10,98% 0% 0% 0%,0.566
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,python,1,6400,287,477.782,2468,0,100% 0% 0% 0%,477.784
mandelbrot,gcc,4,6400,563,4.592,392,0,100% 1% 0% 0%,4.591
mandelbrot,gcc,2,6400,400,8.229,396,0,100% 0% 0% 0%,8.231
mandelbrot,gpp,3,6400,403,9.209,908,0,100% 0% 0% 0%,9.208
mandelbrot,java,1,6400,665,7.096,10456,0,100% 0% 0% 0%,7.097
mandelbrot,tcl,3,6400,441,0.000,1500,-10,100% 0% 0% 0%,82.340
mandelbrot,python,2,6400,312,0.000,384,-2,97% 0% 0% 0%,0.276
meteor,lua,1,2098,1414,2.408,1476,0,100% 0% 0% 0%,2.406
meteor,scala,1,2098,2364,0.000,472,-2,86% 14% 14% 0%,0.206
meteor,fpascal,1,2098,5476,0.120,0,0,100% 17% 0% 0%,0.120
meteor,javaxint,2,2098,5177,1.396,12696,0,97% 1% 0% 0%,1.444
meteor,java,2,2098,5177,0.456,19804,0,93% 35% 26% 0%,0.298
meteor,ghc,4,2098,793,3.336,2468,0,100% 0% 0% 0%,3.339
meteor,gpp,2,2098,4063,0.248,820,0,100% 4% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,100% 0% 0% 0%,0.081
meteor,ghc,2,2098,1886,1.004,2548,0,100% 1% 1% 0%,1.001
meteor,ghc,1,2098,2196,1.256,2364,0,99% 1% 0% 0%,1.255
meteor,luajit,1,2098,1414,0.896,4000,0,100% 0% 0% 0%,0.897
meteor,cal,1,2098,3645,1.752,38504,0,89% 31% 25% 21%,1.051
meteor,python,2,2098,1294,13.793,2728,0,100% 0% 0% 0%,13.793
meteor,gpp,1,2098,4322,0.128,0,0,100% 0% 0% 0%,0.129
meteor,lua,4,2098,2047,0.828,1780,0,100% 0% 0% 0%,0.829
meteor,scala,4,2098,2592,0.000,476,-2,82% 20% 14% 0%,0.205
meteor,luajit,4,2098,2047,0.344,540,0,97% 4% 0% 0%,0.346
meteor,gpp,3,2098,4845,0.088,0,0,56% 0% 0% 0%,0.089
meteor,ghc,3,2098,1801,0.880,2412,0,99% 1% 0% 0%,0.882
meteor,php,1,2098,2582,3466.353,16372,0,100% 0% 0% 0%,3466.138
meteor,scala,3,2098,2399,0.000,476,-2,86% 19% 18% 0%,0.206
meteor,lua,3,2098,1517,1.140,1644,0,100% 0% 0% 0%,1.140
meteor,mzscheme,1,2098,1852,2.956,9464,0,100% 0% 0% 0%,2.959
meteor,gpp,5,2098,5032,0.092,0,0,100% 0% 0% 0%,0.091
meteor,java,1,2098,4368,0.936,12992,0,99% 8% 3% 0%,0.847
meteor,luajit,2,2098,1477,0.488,3900,0,100% 0% 0% 0%,0.486
meteor,lua,2,2098,1477,1.160,1452,0,100% 2% 1% 1%,1.158
meteor,python,1,2098,1418,17.445,2644,0,100% 0% 0% 0%,17.445
meteor,luajit,3,2098,1517,0.452,3588,0,100% 0% 0% 0%,0.455
meteor,javaxint,1,2098,4368,6.300,9932,0,100% 0% 0% 0%,6.310
meteor,fpascal,2,2098,5460,0.108,0,0,100% 0% 0% 0%,0.107
meteor,scala,2,2098,2355,0.000,496,-2,85% 15% 14% 5%,0.205
meteor,ghc,5,2098,2908,0.428,2272,0,100% 2% 0% 0%,0.424
nbody,gcc,3,50000000,1315,27.934,408,0,100% 0% 0% 0%,27.932
nbody,scala,2,50000000,1430,0.000,376,-2,83% 17% 14% 0%,0.213
nbody,hipe,3,50000000,1399,182.651,5600,0,100% 0% 0% 0%,182.632
nbody,csharp,2,50000000,1410,38.322,5268,0,100% 0% 0% 0%,38.324
nbody,mzscheme,1,50000000,1544,467.149,7168,0,100% 0% 0% 0%,467.120
nbody,gpp,3,50000000,1344,26.710,736,0,100% 0% 0% 0%,26.709
nbody,luajit,2,50000000,1265,124.864,972,0,100% 0% 0% 0%,124.851
nbody,mzscheme,2,50000000,1423,469.401,8140,0,100% 0% 0% 0%,469.375
nbody,fpascal,1,50000000,1308,38.130,184,0,100% 0% 0% 0%,38.128
nbody,nice,1,50000000,1304,29.126,80984,0,57% 42% 0% 0%,29.055
nbody,tcl,2,50000000,1454,0.000,1528,-1,100% 0% 0% 0%,3600.204
nbody,yap,2,50000000,1455,670.954,28544,0,100% 0% 0% 0%,670.913
nbody,gnat,1,50000000,1608,30.566,1388,0,100% 0% 0% 0%,30.568
nbody,gpp,2,50000000,1705,26.154,956,0,100% 0% 0% 0%,26.156
nbody,javaxint,2,50000000,1424,1069.039,8984,0,100% 0% 0% 0%,1068.928
nbody,lua,2,50000000,1265,668.254,832,0,100% 0% 0% 0%,668.211
nbody,cal,1,50000000,2356,37.562,15136,0,100% 0% 0% 0%,37.504
nbody,groovy,1,50000000,1214,818.391,147100,0,59% 40% 1% 1%,804.599
nbody,perl,1,50000000,1140,1726.044,2040,0,100% 0% 0% 0%,1725.934
nbody,pike,1,50000000,1260,0.000,3644,-10,100% 1% 0% 0%,15.625
nbody,javascript,1,50000000,1287,2632.473,67256,0,100% 0% 0% 0%,2632.309
nbody,gcc,2,50000000,1186,26.418,412,0,100% 0% 0% 0%,26.417
nbody,gpp,1,50000000,1349,28.102,884,0,100% 0% 0% 0%,28.098
nbody,java,2,50000000,1424,23.981,10892,0,100% 0% 0% 0%,23.998
nbody,javaxint,1,50000000,1430,378.356,9288,0,80% 21% 1% 1%,378.330
nbody,nice,2,50000000,1313,24.910,12908,0,100% 0% 0% 0%,24.901
nbody,ghc,1,50000000,1687,33.962,1676,0,100% 0% 0% 0%,33.964
nbody,ocaml,1,50000000,1239,64.808,664,0,100% 0% 0% 0%,64.806
nbody,python,2,50000000,1027,1786.344,2480,0,100% 0% 0% 0%,1786.235
nbody,gcc,1,50000000,1173,24.262,412,0,99% 0% 0% 0%,24.257
nbody,scala,1,50000000,1420,0.000,496,-2,81% 23% 13% 0%,0.218
nbody,php,1,50000000,1289,3013.648,5164,0,100% 0% 0% 0%,3013.468
nbody,csharp,1,50000000,1403,47.983,5252,0,100% 0% 0% 0%,47.980
nbody,java,1,50000000,1430,24.566,11540,0,100% 0% 0% 0%,24.548
nbody,mlton,2,50000000,1327,39.574,684,0,100% 0% 0% 0%,39.570
nbody,python,1,50000000,1072,1902.287,2488,0,100% 1% 1% 0%,1902.169
nbody,gst,1,50000000,1657,1692.054,4020,0,100% 0% 0% 0%,1691.966
pidigits,python,3,10000,476,0.000,460,-2,89% 7% 0% 0%,0.248
pidigits,mzscheme,2,10000,642,0.000,0,-2,%,0.000
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gpp,2,10000,652,0.000,0,-11,%,0.000
pidigits,python,1,10000,407,60.008,3160,0,100% 0% 0% 0%,60.005
pidigits,gcc,1,10000,680,6.688,1096,0,100% 0% 0% 0%,6.689
pidigits,mlton,2,10000,498,8.401,6980,0,100% 0% 0% 0%,8.401
pidigits,fpascal,2,10000,785,6.568,1060,0,100% 0% 0% 0%,6.568
pidigits,perl,2,10000,385,0.000,0,-2,%,0.000
pidigits,yap,1,10000,551,0.000,28632,-10,100% 2% 1% 0%,0.882
pidigits,perl,1,10000,452,0.000,0,-2,78% 18% 13% 11%,0.086
pidigits,csharp,3,10000,1026,6.768,5132,0,98% 0% 0% 0%,6.772
pidigits,pike,1,10000,389,16.945,4276,0,100% 0% 0% 0%,16.940
pidigits,groovy,1,10000,496,64.880,128192,0,88% 12% 3% 2%,61.837
pidigits,javaxint,2,10000,938,0.000,0,-2,50% 0% 0% 0%,0.093
pidigits,fpascal,1,10000,3042,44.623,1040,0,100% 0% 0% 0%,44.623
pidigits,lua,3,10000,684,0.000,0,-2,%,0.000
pidigits,tcl,2,10000,612,0.000,0,-10,100% 0% 0% 0%,0.043
pidigits,csharp,2,10000,856,67.744,7296,0,68% 28% 1% 0%,67.974
pidigits,mzscheme,3,10000,454,47.455,14728,0,100% 0% 0% 0%,47.452
pidigits,mzscheme,1,10000,464,48.647,11732,0,100% 0% 0% 0%,48.647
pidigits,gst,1,10000,905,0.000,241448,-2,100% 0% 0% 0%,7.445
pidigits,luajit,2,10000,1005,58.304,2224,0,100% 0% 0% 0%,58.303
pidigits,java,1,10000,800,63.152,114272,0,85% 15% 1% 1%,61.862
pidigits,scala,1,10000,461,0.000,496,-2,82% 17% 14% 0%,0.206
pidigits,javaxint,1,10000,800,510.236,18968,0,60% 40% 1% 1%,508.602
pidigits,luajit,3,10000,684,0.000,0,-2,%,0.000
pidigits,java,2,10000,938,0.000,0,-2,60% 6% 0% 0%,0.117
pidigits,cal,1,10000,751,61.264,53464,0,68% 31% 1% 1%,59.781
pidigits,ghc,1,10000,377,7.404,4108,0,100% 1% 0% 0%,7.400
pidigits,csharp,1,10000,1147,68.796,10096,0,64% 32% 0% 0%,68.818
pidigits,nice,1,10000,667,63.620,108172,0,93% 7% 2% 2%,61.258
pidigits,php,1,10000,736,775.800,7676,0,100% 0% 0% 0%,775.754
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,2,10000,1005,278.389,1844,0,100% 0% 0% 0%,278.373
pidigits,hipe,1,10000,559,16.633,11440,0,100% 1% 0% 0%,16.639
pidigits,php,2,10000,537,0.000,0,-2,100% 100% 0% 0%,0.017
pidigits,gnat,1,10000,1143,6.576,2056,0,100% 0% 0% 0%,6.576
pidigits,python,4,10000,257,0.000,412,-2,100% 0% 0% 0%,0.264
regexdna,perl,6,5000000,477,5.048,203072,0,100% 0% 0% 0%,5.048
regexdna,gpp,3,5000000,1588,0.000,0,-11,%,0.000
regexdna,fpascal,3,5000000,2932,13.221,228096,0,100% 0% 0% 0%,13.220
regexdna,csharp,1,5000000,624,103.482,1896800,0,100% 2% 1% 0%,103.606
regexdna,perl,1,5000000,426,16.405,202716,0,100% 0% 0% 0%,16.404
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,luajit,3,5000000,427,34.722,336916,0,100% 0% 0% 0%,34.721
regexdna,gcc,2,5000000,1099,0.000,0,-11,%,0.000
regexdna,pike,1,5000000,892,0.000,14052,-1,100% 0% 0% 0%,3601.349
regexdna,php,2,5000000,449,52.051,228108,0,100% 0% 0% 0%,52.051
regexdna,csharp,4,5000000,657,74.301,461828,0,98% 2% 0% 0%,74.322
regexdna,javascript,1,5000000,365,146.657,846820,0,100% 0% 0% 0%,146.650
regexdna,perl,3,5000000,440,6.496,299788,0,100% 0% 0% 0%,6.496
regexdna,java,4,5000000,921,28.822,702688,0,96% 4% 2% 1%,28.177
regexdna,mzscheme,2,5000000,669,37.618,801940,0,100% 0% 0% 0%,37.620
regexdna,gst,1,5000000,502,87.777,1856428,0,100% 0% 0% 0%,87.777
regexdna,ocaml,2,5000000,615,0.000,0,-2,100% 0% 0% 0%,0.057
regexdna,fpascal,2,5000000,1074,0.000,200,-10,100% 0% 0% 0%,0.324
regexdna,perl,4,5000000,440,54.203,202828,0,100% 0% 0% 0%,54.202
regexdna,python,1,5000000,342,28.814,183036,0,100% 0% 0% 0%,28.814
regexdna,javaxint,4,5000000,921,332.325,675356,0,91% 9% 1% 1%,331.872
regexdna,perl,2,5000000,457,56.424,233204,0,100% 0% 0% 0%,56.419
regexdna,cal,1,5000000,1334,0.000,179472,-2,51% 21% 18% 12%,1.130
regexdna,hipe,3,5000000,687,305.743,1337904,0,39% 27% 20% 15%,304.695
regexdna,fpascal,1,5000000,1199,0.000,0,-11,%,0.000
regexdna,mzscheme,1,5000000,835,36.070,801576,0,100% 0% 0% 0%,36.069
regexdna,lua,3,5000000,427,42.607,339952,0,100% 0% 0% 0%,42.607
regexdna,tcl,2,5000000,373,16.601,260368,0,100% 0% 0% 0%,16.595
regexdna,nice,2,5000000,637,41.343,702268,0,62% 22% 17% 1%,40.723
regexdna,python,2,5000000,314,11.737,202448,0,100% 0% 0% 0%,11.736
regexdna,perl,5,5000000,484,9.053,231940,0,100% 0% 0% 0%,9.054
regexdna,gpp,2,5000000,635,0.000,0,-11,%,0.000
regexdna,ghc,2,5000000,495,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,75768,-2,100% 0% 0% 0%,41.389
regexdna,pike,2,5000000,472,33.494,99908,0,100% 0% 0% 0%,33.494
regexdna,groovy,1,5000000,366,50.027,799144,0,78% 23% 5% 4%,45.564
regexdna,csharp,3,5000000,607,109.767,1044640,0,100% 0% 0% 0%,109.885
regexdna,cal,2,5000000,1471,0.000,178716,-2,91% 12% 6% 2%,0.943
regexdna,scala,1,5000000,663,0.000,452,-2,86% 17% 9% 8%,0.223
revcomp,pike,1,25000000,337,28.290,248004,0,100% 0% 0% 0%,28.290
revcomp,gpp,1,25000000,571,4.416,245184,0,100% 0% 0% 0%,4.416
