name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
chameneosredux,gcc,5,6000000,2879,2.768,592,0,92% 92% 96% 97%,0.748
fannkuch,fsharp,1,12,1461,123.120,6404,0,91% 73% 92% 94%,35.130
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,12,453,1644.243,339772,0,23% 31% 18% 29%,1635.155
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,12,391,2734.327,1724,0,0% 0% 0% 100%,2734.159
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,javaxint,2,12,1208,868.466,10572,0,100% 100% 100% 100%,217.450
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,12,1157,62.584,548,0,0% 0% 100% 0%,62.583
fannkuch,csharp,3,12,1089,83.141,5488,0,99% 68% 99% 100%,22.769
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,12,387,3282.585,3336,0,0% 0% 0% 100%,3282.382
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,12,400,4300.649,4040,0,0% 0% 0% 100%,4300.379
fannkuch,ghc,5,12,1204,255.680,4328,0,100% 100% 99% 100%,64.248
fannkuch,go,1,12,510,144.365,652,0,0% 0% 0% 100%,144.356
fannkuch,scala,2,12,473,97.094,13440,0,0% 44% 13% 42%,97.076
fannkuch,perl,3,12,471,4258.678,6208,0,97% 96% 100% 97%,1092.339
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,12,624,72.769,5056,0,0% 0% 100% 0%,72.764
fannkuch,python3,1,12,533,4283.380,22576,0,89% 87% 97% 100%,1148.940
fannkuch,gpp,1,12,1017,44.131,1016,0,95% 100% 97% 98%,11.266
fannkuch,jruby,3,12,340,2205.258,82380,0,32% 16% 20% 34%,2171.590
fannkuch,javaxint,5,12,1237,366.403,10472,0,99% 95% 97% 97%,94.363
fannkuch,hipe,1,12,594,2771.677,6072,0,77% 8% 12% 3%,2772.203
fannkuch,hipe,3,12,864,660.861,6280,0,100% 97% 98% 97%,169.197
fannkuch,ocaml,1,12,485,63.888,740,0,0% 0% 93% 6%,63.887
fannkuch,gpp,2,12,554,71.648,1100,0,63% 0% 0% 36%,71.643
fannkuch,ifc,1,12,521,65.164,428,0,0% 100% 0% 0%,65.162
fannkuch,java,2,12,1208,68.440,12956,0,99% 99% 100% 99%,17.232
fannkuch,java,5,12,1237,31.286,13556,0,99% 94% 95% 96%,8.171
fannkuch,java,3,12,914,83.349,12332,0,2% 98% 0% 0%,83.369
fannkuch,php,3,12,745,4700.538,27432,0,99% 100% 100% 99%,1182.002
fannkuch,scala,3,12,1001,87.849,146372,0,96% 96% 97% 93%,22.988
fannkuch,fsharp,5,12,470,133.468,6668,0,39% 8% 51% 1%,133.462
fannkuch,fpascal,1,12,712,54.683,52,0,0% 0% 35% 65%,54.681
fannkuch,go,2,12,1171,213.125,1208,0,91% 91% 91% 100%,57.070
fannkuch,java,1,12,1150,65.428,13940,0,99% 99% 99% 68%,17.937
fannkuch,ghc,3,12,341,5418.651,3360,0,45% 55% 51% 50%,2408.539
fannkuch,ats,2,12,2167,69.232,620,0,100% 99% 99% 99%,17.470
fannkuch,csharp,1,12,549,112.215,5044,0,1% 99% 0% 0%,112.211
fannkuch,javaxint,1,12,1150,670.818,10420,0,99% 68% 98% 100%,184.198
fannkuch,javasteady,1,12,1232,64.492,15344,0,95% 91% 92% 89%,17.597
fannkuch,csharp,2,12,1085,174.291,5676,0,88% 99% 100% 68%,49.216
fannkuch,gpp,3,12,1186,50.179,1168,0,68% 100% 100% 100%,13.630
fannkuchredux,php,1,12,519,0.000,5408,-1,0% 0% 100% 0%,7208.458
fannkuchredux,csharp,1,12,590,116.711,4104,0,0% 0% 0% 100%,116.706
fasta,python,2,25000000,779,201.621,3404,0,0% 1% 0% 100%,201.702
fasta,gnat,4,25000000,1623,8.201,1300,0,0% 0% 67% 33%,8.201
fasta,scala,1,25000000,1207,9.445,13484,0,0% 85% 15% 1%,9.398
fasta,hipe,1,25000000,1039,88.534,6120,0,0% 20% 80% 0%,88.642
fasta,go,1,25000000,1034,16.661,652,0,0% 0% 0% 100%,16.663
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,ghc,2,25000000,1096,16.149,1988,0,0% 100% 0% 0%,16.149
fasta,gcc,3,25000000,1321,1.756,376,0,99% 1% 0% 1%,1.760
fasta,gpp,1,25000000,1470,3.768,820,0,0% 100% 0% 0%,3.766
fasta,ghc,3,25000000,1406,12.977,2016,0,0% 100% 0% 0%,12.979
fasta,python3,2,25000000,788,265.969,4072,0,0% 2% 0% 100%,266.087
fasta,gnat,1,25000000,1346,10.833,1232,0,0% 100% 0% 0%,10.834
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,csharp,2,25000000,1180,8.725,4640,0,0% 0% 85% 17%,8.729
fasta,gpp,4,25000000,1266,6.072,752,0,0% 0% 0% 100%,6.071
fasta,gcc,1,25000000,1185,7.936,460,0,0% 100% 0% 0%,7.935
fasta,ocaml,2,25000000,984,9.821,732,0,60% 40% 0% 0%,9.821
fasta,ocaml,3,25000000,1042,12.661,732,0,100% 0% 0% 0%,12.661
fasta,ats,4,25000000,2590,2.152,404,0,1% 0% 100% 0%,2.151
fasta,php,2,25000000,1007,769.428,5492,0,0% 100% 1% 0%,769.825
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,25000000,1030,253.616,5456,0,0% 0% 1% 100%,253.785
fasta,gcc,2,25000000,1168,2.912,376,0,0% 0% 100% 0%,2.912
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,25000000,760,339.697,248296,0,1% 58% 1% 41%,336.256
fasta,gcc,4,25000000,1221,5.056,408,0,100% 0% 1% 0%,5.059
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,25000000,1046,9.405,732,0,100% 0% 0% 0%,9.404
fasta,ghc,1,25000000,1410,6.920,2160,0,100% 0% 0% 0%,6.922
fasta,sbcl,1,25000000,1419,13.113,5164,0,61% 0% 0% 38%,13.106
fasta,sbcl,2,25000000,1617,14.437,5176,0,0% 0% 100% 0%,14.437
fasta,hipe,2,25000000,1164,48.575,6116,0,98% 0% 2% 0%,48.590
fasta,go,2,25000000,1249,8.041,716,0,0% 0% 0% 100%,8.041
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,ats,1,25000000,2102,5.384,448,0,0% 0% 0% 100%,5.387
fasta,fsharp,1,25000000,1065,18.601,6128,0,57% 0% 0% 42%,18.597
knucleotide,hipe,1,25000000,930,0.000,1464340,-2,93% 1% 2% 6%,39.514
knucleotide,go,2,25000000,980,308.111,379508,0,53% 87% 51% 72%,118.118
knucleotide,ats,3,25000000,238,49.107,159536,0,79% 79% 98% 80%,14.607
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,25000000,1287,67.964,885852,0,74% 74% 72% 92%,21.688
knucleotide,php,2,25000000,914,660.949,249952,0,93% 0% 7% 0%,661.200
knucleotide,ats,2,25000000,1236,33.206,124360,0,0% 0% 100% 0%,33.208
knucleotide,hipe,3,25000000,932,525.917,307792,0,73% 81% 76% 52%,187.559
knucleotide,gpp,5,25000000,3416,9.885,41024,0,76% 70% 77% 100%,3.135
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,25000000,847,435.771,381536,0,90% 0% 1% 8%,435.763
knucleotide,java,1,25000000,1330,54.979,1341988,0,92% 80% 82% 80%,16.479
knucleotide,python3,7,25000000,531,426.091,841040,0,86% 85% 65% 99%,126.996
knucleotide,gpp,1,25000000,2106,29.862,153380,0,85% 86% 98% 88%,8.360
knucleotide,hipe,2,25000000,997,0.000,5812,-2,46% 32% 36% 98%,0.433
knucleotide,gcc,5,25000000,2519,49.931,267732,0,50% 88% 72% 76%,17.486
knucleotide,csharp,2,25000000,1012,176.899,552300,0,8% 70% 14% 8%,176.323
knucleotide,gpp,6,25000000,3415,16.837,132452,0,82% 85% 98% 85%,4.839
knucleotide,csharp,3,25000000,1404,102.242,568124,0,97% 60% 66% 73%,34.474
knucleotide,csharp,4,25000000,1696,100.302,489284,0,92% 70% 79% 72%,31.916
knucleotide,gnat,2,25000000,4865,26.390,254000,0,34% 80% 27% 99%,10.983
knucleotide,jruby,2,25000000,420,516.748,491928,0,90% 10% 1% 1%,506.327
knucleotide,csharp,1,25000000,1420,105.371,472068,0,47% 50% 3% 0%,104.678
knucleotide,java,2,25000000,1602,46.275,476316,0,86% 92% 81% 81%,13.596
knucleotide,python3,4,25000000,577,495.811,841040,0,70% 63% 90% 93%,156.936
knucleotide,ghc,2,25000000,1767,0.000,3080440,-2,50% 68% 83% 50%,212.601
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,25000000,1647,116.299,910352,0,87% 85% 87% 94%,32.828
knucleotide,python,1,25000000,475,413.910,439780,0,0% 0% 0% 100%,414.907
knucleotide,go,1,25000000,810,292.842,379548,0,0% 0% 0% 100%,292.829
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,ocaml,1,25000000,870,0.000,1848,-2,0% 7% 100% 0%,1.017
knucleotide,python,7,25000000,519,252.088,442068,0,75% 85% 75% 100%,75.309
knucleotide,javaxint,2,25000000,1602,1015.819,304084,0,93% 86% 91% 88%,283.019
knucleotide,php,3,25000000,1268,661.449,248504,0,87% 97% 93% 90%,180.446
knucleotide,ghc,3,25000000,2749,114.203,371800,0,71% 47% 62% 71%,45.362
knucleotide,python3,1,25000000,487,593.877,840320,0,0% 0% 0% 100%,594.354
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 99% 0% 1%,0.958
knucleotide,sbcl,3,25000000,1284,189.636,392044,0,91% 0% 0% 9%,189.631
knucleotide,javaxint,1,25000000,1330,1556.017,769116,0,92% 92% 95% 93%,417.531
knucleotide,gcc,6,25000000,2439,54.463,161756,0,89% 56% 83% 88%,17.249
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,ocaml,3,16000,444,100.958,824,0,97% 0% 0% 3%,100.957
mandelbrot,ifc,1,16000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,gcc,6,16000,879,24.330,27940,0,100% 100% 100% 100%,6.110
mandelbrot,python3,2,16000,777,2199.073,5588,0,69% 68% 69% 100%,717.025
mandelbrot,ifc,5,16000,508,53.831,32380,0,0% 0% 0% 100%,53.832
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,python3,5,16000,449,2226.431,23140,0,100% 100% 100% 100%,556.860
mandelbrot,python,5,16000,425,2706.925,23612,0,100% 100% 100% 100%,677.038
mandelbrot,php,4,16000,766,2929.619,58296,0,100% 79% 80% 99%,819.362
mandelbrot,ats,2,16000,1455,27.306,500,0,0% 0% 100% 0%,27.306
mandelbrot,gcc,2,16000,400,50.175,500,0,24% 76% 0% 0%,50.172
mandelbrot,ocaml,1,16000,470,122.600,664,0,86% 4% 0% 11%,122.632
mandelbrot,sbcl,2,16000,653,0.000,7692,-2,0% 0% 0% 0%,56.144
mandelbrot,gpp,1,16000,1239,12.945,26860,0,100% 100% 100% 100%,3.243
mandelbrot,ocaml,4,16000,451,103.206,824,0,71% 26% 0% 3%,103.207
mandelbrot,csharp,2,16000,484,82.181,4992,0,4% 96% 0% 0%,82.180
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,16000,903,851.773,42884,0,100% 100% 100% 100%,213.208
mandelbrot,gcc,1,16000,822,24.330,27852,0,100% 100% 100% 100%,6.102
mandelbrot,go,6,16000,700,81.505,31448,0,100% 100% 100% 100%,20.413
mandelbrot,java,1,16000,665,42.451,12196,0,0% 100% 0% 0%,42.470
mandelbrot,gpp,5,16000,858,24.686,28844,0,99% 100% 100% 100%,6.177
mandelbrot,java,2,16000,938,42.139,45048,0,98% 36% 36% 99%,15.670
mandelbrot,gpp,3,16000,414,238.715,1112,0,30% 70% 0% 0%,238.702
mandelbrot,php,3,16000,863,2544.911,118568,0,100% 100% 100% 100%,637.442
mandelbrot,go,3,16000,677,214.669,121180,0,98% 97% 97% 97%,55.011
mandelbrot,scala,2,16000,454,54.387,12820,0,0% 0% 0% 100%,54.382
mandelbrot,csharp,1,16000,798,66.132,38652,0,99% 99% 99% 100%,16.652
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2849.770,3360,0,0% 1% 0% 100%,2849.594
mandelbrot,jruby,1,16000,313,4219.532,170576,0,16% 2% 57% 26%,4149.783
mandelbrot,ocaml,2,16000,929,338.889,38272,0,93% 100% 94% 100%,87.646
mandelbrot,hipe,1,16000,534,400.353,655656,0,96% 94% 93% 91%,106.955
mandelbrot,ghc,2,16000,772,61.392,35152,0,100% 100% 99% 100%,15.411
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.670
mandelbrot,gpp,2,16000,1083,24.306,27952,0,99% 100% 100% 100%,6.087
mandelbrot,javaxint,2,16000,938,723.213,42904,0,98% 37% 36% 99%,267.762
mandelbrot,scala,1,16000,737,52.011,44448,0,98% 99% 100% 99%,13.164
mandelbrot,ats,1,16000,2148,22.041,26992,0,100% 100% 100% 100%,5.520
mandelbrot,perl,1,16000,550,5150.138,294844,0,99% 99% 99% 100%,1298.703
mandelbrot,fsharp,3,16000,825,70.436,39620,0,99% 99% 100% 99%,17.739
mandelbrot,gnat,3,16000,1805,0.000,0,-10,81% 25% 6% 0%,0.157
mandelbrot,php,1,16000,443,2482.043,5920,0,0% 0% 1% 100%,2481.906
mandelbrot,go,1,16000,494,355.550,688,0,0% 1% 0% 100%,355.530
mandelbrot,perl,2,16000,311,5033.887,2988,0,0% 1% 100% 0%,5033.582
mandelbrot,ifc,4,16000,611,46.847,60100,0,0% 0% 20% 79%,46.848
mandelbrot,fsharp,2,16000,1118,187.800,7328,0,100% 100% 99% 100%,47.162
mandelbrot,php,2,16000,395,2916.802,5408,0,0% 0% 1% 100%,2916.635
mandelbrot,javaxint,1,16000,665,623.103,10428,0,26% 74% 0% 0%,623.178
mandelbrot,java,3,16000,903,45.211,44768,0,98% 98% 98% 99%,11.539
mandelbrot,sbcl,1,16000,1002,75.285,36664,0,92% 100% 92% 92%,19.983
mandelbrot,gnat,2,16000,572,48.927,1136,0,100% 0% 0% 0%,48.926
meteor,ocaml,1,2098,2156,0.828,1740,0,0% 1% 99% 0%,0.833
meteor,javaxint,2,2098,5177,1.444,14136,0,1% 14% 84% 1%,1.466
meteor,jruby,1,2098,2768,0.000,24332,-2,55% 33% 24% 22%,0.787
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 7% 92%,0.124
meteor,jruby,2,2098,2786,0.000,32348,-2,22% 28% 61% 19%,0.887
meteor,ghc,3,2098,1801,0.908,2784,0,1% 2% 1% 99%,0.911
meteor,gpp,4,2098,5330,0.076,0,0,100% 0% 0% 0%,0.075
meteor,java,1,2098,4368,0.920,15432,0,0% 6% 8% 99%,0.819
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,python,1,2098,1418,15.101,3520,0,0% 0% 100% 0%,15.105
meteor,python,2,2098,1294,12.137,3596,0,0% 0% 100% 0%,12.136
meteor,perl,1,2098,1541,64.308,3448,0,0% 0% 100% 0%,64.305
meteor,ghc,2,2098,1886,1.040,3160,0,0% 0% 99% 2%,1.041
meteor,gpp,3,2098,4862,0.084,0,0,10% 100% 11% 0%,0.084
meteor,ghc,4,2098,793,3.404,2896,0,0% 19% 82% 1%,3.405
meteor,gpp,2,2098,4080,0.256,924,0,100% 0% 0% 0%,0.258
meteor,gcc,1,2098,3066,0.116,0,0,0% 14% 100% 0%,0.116
meteor,gpp,5,2098,5051,0.088,0,0,0% 100% 0% 0%,0.082
meteor,fpascal,3,2098,5471,0.100,0,0,0% 100% 0% 0%,0.100
meteor,javasteady,2,2098,5238,0.126,34564,0,2% 99% 2% 3%,0.120
meteor,go,1,2098,2986,0.256,540,0,4% 4% 96% 0%,0.258
meteor,python3,3,2098,1206,11.497,4688,0,0% 0% 0% 100%,11.498
meteor,javaxint,1,2098,4368,6.436,11480,0,37% 0% 41% 21%,6.474
meteor,python3,2,2098,1311,10.005,4428,0,0% 1% 0% 100%,10.006
meteor,python,3,2098,1198,10.617,3872,0,0% 0% 100% 0%,10.620
meteor,python3,1,2098,1442,13.077,4284,0,0% 1% 0% 100%,13.078
meteor,scala,4,2098,2592,5.804,37184,0,3% 4% 2% 100%,5.422
meteor,java,2,2098,5177,0.420,272,0,6% 91% 3% 40%,0.316
meteor,ghc,1,2098,2196,1.280,2804,0,100% 2% 1% 0%,1.283
nbody,php,2,50000000,1255,1299.837,5488,0,0% 0% 0% 100%,1299.757
nbody,sbcl,1,50000000,1363,35.702,17792,0,86% 0% 0% 13%,35.701
nbody,gnat,1,50000000,1608,25.790,1272,0,0% 100% 0% 0%,25.790
nbody,hipe,3,50000000,1399,182.343,6012,0,94% 0% 0% 6%,182.391
nbody,python3,1,50000000,1181,1214.004,4064,0,0% 0% 0% 100%,1213.932
nbody,javaxint,2,50000000,1424,569.760,10548,0,15% 52% 21% 12%,569.840
nbody,go,1,50000000,1310,105.451,672,0,0% 0% 100% 0%,105.444
nbody,ifc,1,50000000,1389,21.813,428,0,100% 0% 0% 0%,21.815
nbody,gcc,1,50000000,1173,23.617,412,0,0% 0% 0% 100%,23.616
nbody,ghc,1,50000000,1687,37.890,2020,0,10% 0% 0% 90%,37.894
nbody,php,1,50000000,1289,2737.791,5532,0,0% 0% 0% 100%,2737.628
nbody,fpascal,1,50000000,1308,35.058,188,0,0% 0% 1% 100%,35.055
nbody,csharp,1,50000000,1403,45.583,5020,0,0% 100% 0% 0%,45.587
nbody,jruby,2,50000000,1137,1568.238,169236,0,52% 1% 1% 48%,1544.538
nbody,csharp,2,50000000,1410,37.230,5020,0,0% 100% 0% 0%,37.228
nbody,python,4,50000000,1105,1453.915,3412,0,0% 1% 100% 0%,1453.826
nbody,gcc,5,50000000,1429,23.525,412,0,0% 100% 0% 0%,23.524
nbody,java,2,50000000,1424,23.697,12608,0,0% 100% 0% 0%,23.740
nbody,gpp,4,50000000,1428,23.821,784,0,0% 100% 0% 0%,23.820
nbody,python3,4,50000000,1106,1346.128,4072,0,0% 0% 0% 100%,1346.044
nbody,fsharp,1,50000000,1361,45.015,6916,0,18% 4% 66% 12%,44.440
nbody,python,1,50000000,1178,1516.363,3380,0,12% 0% 87% 0%,1516.271
nbody,scala,1,50000000,1420,25.026,14584,0,71% 0% 0% 28%,25.024
nbody,gnat,2,50000000,1723,25.622,1284,0,0% 100% 0% 0%,25.619
nbody,perl,1,50000000,1140,1958.810,2136,0,0% 0% 0% 100%,1958.691
nbody,javasteady,2,50000000,1498,24.730,12372,0,32% 64% 3% 0%,24.730
nbody,gcc,2,50000000,1263,24.702,416,0,0% 0% 14% 85%,24.700
nbody,ats,2,50000000,1920,22.097,460,0,0% 0% 100% 0%,22.093
nbody,ocaml,1,50000000,1239,63.224,680,0,37% 63% 0% 0%,63.225
pidigits,go,3,10000,606,10.517,4016,0,0% 0% 100% 0%,10.515
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,python3,4,10000,246,0.048,0,0,17% 0% 0% 100%,0.049
pidigits,fpascal,1,10000,3042,38.506,912,0,0% 0% 100% 0%,38.505
pidigits,csharp,3,10000,1026,5.296,5728,0,0% 0% 25% 74%,5.304
pidigits,python3,3,10000,520,6.064,5320,0,0% 2% 0% 100%,6.059
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,python3,1,10000,437,27.210,4692,0,0% 0% 0% 100%,27.206
pidigits,jruby,2,10000,653,0.000,14528,-2,2% 10% 92% 14%,0.585
pidigits,gcc,4,10000,541,2.712,1008,0,1% 1% 0% 100%,2.717
pidigits,fsharp,1,10000,578,0.000,0,-2,0% 0% 50% 100%,0.016
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,javasteady,4,10000,1836,10.003,39972,0,51% 25% 54% 49%,5.516
pidigits,perl,2,10000,385,6.404,3276,0,0% 0% 0% 100%,6.406
pidigits,scala,2,10000,632,18.245,623964,0,12% 6% 7% 87%,16.379
pidigits,scala,3,10000,479,46.663,1051588,0,43% 20% 7% 36%,43.992
pidigits,python,4,10000,257,0.036,0,0,0% 0% 80% 0%,0.038
pidigits,ats,3,10000,1154,2.716,1032,0,1% 0% 100% 0%,2.714
pidigits,php,1,10000,736,640.176,8104,0,0% 0% 1% 100%,640.138
pidigits,gpp,3,10000,682,2.712,1600,0,100% 0% 0% 1%,2.715
pidigits,ocaml,2,10000,510,19.841,2360,0,0% 0% 53% 46%,19.843
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 58%,0.122
pidigits,ats,2,10000,942,3.476,1092,0,0% 1% 100% 0%,3.477
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 2% 100% 0%,0.574
pidigits,csharp,2,10000,856,73.433,7004,0,4% 0% 3% 97%,70.860
pidigits,javaxint,4,10000,1816,19.657,21756,0,36% 77% 45% 53%,9.191
pidigits,java,1,10000,800,59.180,240912,0,34% 23% 31% 14%,58.031
pidigits,perl,1,10000,452,17.605,4296,0,0% 0% 0% 100%,17.606
