name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,jruby,2,12,422,2363.884,73808,0,100% 1% 0% 0%,2351.411
fannkuchredux,java,1,12,1282,68.280,12848,0,99% 98% 100% 98%,17.332
fannkuchredux,java,3,12,1633,46.119,14220,0,98% 98% 100% 99%,11.674
fannkuchredux,javasteady,1,12,1345,68.118,14504,0,99% 100% 99% 99%,17.182
fannkuchredux,gnat,2,12,1973,57.360,1612,0,100% 100% 99% 100%,14.402
fannkuchredux,ghc,1,12,544,577.596,3076,0,16% 48% 47% 7%,481.913
fannkuchredux,fsharp,1,12,551,225.786,9956,0,40% 20% 41% 0%,226.003
fannkuchredux,gpp,4,12,1439,47.599,940,0,97% 98% 99% 99%,12.119
fannkuchredux,php,3,12,321,5762.504,5428,0,0% 0% 0% 100%,5763.164
fannkuchredux,scala,2,12,1017,69.696,18296,0,97% 98% 100% 99%,17.734
fannkuchredux,java,2,12,514,88.330,12748,0,100% 1% 0% 0%,88.362
fannkuchredux,python3,4,12,362,5697.884,4044,0,0% 62% 38% 0%,5698.990
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,javaxint,3,12,1633,414.022,10416,0,99% 99% 99% 100%,104.275
fannkuchredux,clojure,2,12,1088,245.943,364856,0,90% 91% 92% 90%,66.684
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,12,1306,65.412,256,0,0% 0% 0% 100%,65.421
fannkuchredux,scala,1,12,459,89.906,14584,0,0% 100% 0% 0%,89.913
fannkuchredux,javaxint,1,12,1282,813.911,10444,0,99% 100% 98% 98%,205.889
fannkuchredux,php,1,12,482,5866.927,5372,0,0% 0% 100% 0%,5866.571
fannkuchredux,javaxint,2,12,514,931.822,10308,0,0% 54% 46% 0%,932.011
fannkuchredux,ocaml,1,12,524,136.997,548,0,0% 100% 0% 0%,137.011
fannkuchredux,csharp,2,12,564,105.231,3916,0,0% 0% 0% 100%,105.244
fannkuchredux,javasteady,2,12,586,94.160,12768,0,100% 0% 0% 0%,94.161
fannkuchredux,yarv,2,12,422,5451.573,2880,0,0% 0% 0% 100%,5451.222
fannkuchredux,php,2,12,497,5990.302,5400,0,0% 0% 100% 0%,5989.967
fannkuchredux,go,1,12,951,113.335,1280,0,100% 100% 100% 100%,28.429
fannkuchredux,csharp,3,12,1096,109.763,4696,0,98% 98% 100% 100%,27.767
fannkuchredux,ghc,3,12,1147,200.089,1288,0,81% 41% 100% 43%,75.079
fannkuchredux,python,4,12,362,3714.144,2996,0,0% 0% 0% 100%,3714.650
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,12,1607,50.531,19156,0,97% 98% 99% 97%,12.900
fannkuchredux,csharp,1,12,520,111.303,3904,0,0% 0% 0% 100%,111.329
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,java,3,25000000,1436,1.796,12556,0,1% 1% 98% 1%,1.816
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,jruby,4,25000000,904,307.807,236880,0,99% 1% 1% 1%,304.857
fasta,python,2,25000000,779,183.911,3056,0,1% 1% 99% 0%,184.823
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,25000000,1080,10.289,15168,0,0% 1% 0% 100%,10.226
fasta,hipe,1,25000000,1039,89.702,7544,0,100% 0% 0% 0%,89.713
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,25000000,1368,4.140,16080,0,0% 0% 2% 100%,4.070
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,25000000,732,340.901,173976,0,0% 0% 0% 100%,340.884
fasta,ocaml,5,25000000,2563,0.380,208344,0,0% 42% 0% 100%,0.383
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,25000000,1406,15.181,2196,0,2% 3% 100% 2%,14.288
fasta,python3,2,25000000,788,265.969,4072,0,0% 2% 0% 100%,266.087
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,javaxint,3,25000000,1436,31.678,10660,0,1% 0% 100% 1%,31.699
fasta,csharp,2,25000000,1180,9.005,4560,0,98% 1% 2% 0%,9.009
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,clojure,1,25000000,1642,36.394,287480,0,3% 99% 1% 2%,34.980
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.770
fasta,ocaml,3,25000000,1042,12.561,812,0,0% 100% 0% 0%,12.565
fasta,ats,4,25000000,2590,2.152,252,0,0% 1% 0% 100%,2.155
fasta,clojure,2,25000000,1635,28.858,369044,0,2% 2% 2% 98%,27.687
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,25000000,1007,769.428,5492,0,0% 100% 1% 0%,769.825
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,25000000,1030,253.616,5456,0,0% 0% 1% 100%,253.785
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,25000000,760,370.727,241128,0,1% 1% 7% 93%,367.003
fasta,csharp,1,25000000,1434,3.728,4460,0,1% 1% 0% 100%,3.732
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,25000000,1046,9.353,812,0,0% 100% 0% 0%,9.359
fasta,ghc,1,25000000,1410,7.824,2320,0,1% 1% 100% 1%,7.611
fasta,java,1,25000000,1342,2.008,12412,0,0% 2% 98% 1%,2.015
fasta,ocaml,4,25000000,2383,2.884,128204,0,0% 5% 0% 100%,2.890
fasta,sbcl,1,25000000,1419,15.685,17236,0,0% 99% 2% 0%,15.690
fasta,sbcl,2,25000000,1617,16.217,17296,0,0% 0% 1% 99%,16.221
fasta,hipe,2,25000000,1164,49.991,7748,0,98% 2% 0% 0%,49.999
fasta,go,2,25000000,1249,9.505,768,0,0% 0% 100% 0%,9.509
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,yarv,4,25000000,904,206.753,179380,0,0% 1% 0% 100%,206.822
fasta,ats,1,25000000,2102,5.392,256,0,0% 100% 0% 0%,5.396
fasta,javaxint,1,25000000,1342,31.078,10256,0,0% 0% 100% 0%,31.094
fasta,fsharp,1,25000000,1065,18.573,6088,0,0% 99% 0% 1%,18.587
knucleotide,hipe,1,25000000,930,0.000,1367964,-2,100% 1% 0% 0%,67.129
knucleotide,go,4,25000000,1447,160.514,258924,0,83% 36% 74% 42%,68.511
knucleotide,sbcl,2,25000000,1277,188.932,392092,0,0% 14% 0% 86%,189.068
knucleotide,ats,3,25000000,3831,49.383,158800,0,79% 80% 80% 96%,14.729
knucleotide,python3,2,25000000,624,132.224,604248,0,90% 13% 13% 81%,68.232
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,25000000,1287,64.952,794148,0,76% 75% 78% 95%,19.976
knucleotide,php,2,25000000,914,660.949,249952,0,93% 0% 7% 0%,661.200
knucleotide,ats,2,25000000,3254,33.346,124100,0,0% 100% 0% 0%,33.353
knucleotide,clojure,2,25000000,1615,700.328,1187944,0,93% 82% 94% 90%,195.042
knucleotide,hipe,3,25000000,932,419.750,552124,0,93% 65% 61% 72%,144.819
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,25000000,847,0.000,56276,-10,7% 7% 3% 0%,127.193
knucleotide,java,1,25000000,1330,54.979,1341988,0,92% 80% 82% 80%,16.479
knucleotide,python3,7,25000000,531,426.091,841040,0,86% 85% 65% 99%,126.996
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,25000000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,clojure,1,25000000,809,796.158,1181808,0,16% 23% 91% 16%,552.037
knucleotide,csharp,2,25000000,1012,218.590,395188,0,0% 100% 0% 0%,219.021
knucleotide,sbcl,4,25000000,2272,71.784,92644,0,0% 0% 100% 1%,71.834
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,25000000,1404,98.286,306116,0,79% 60% 69% 88%,33.341
knucleotide,csharp,4,25000000,1696,99.518,534088,0,98% 71% 75% 73%,31.425
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,25000000,420,571.220,490984,0,3% 32% 43% 24%,557.789
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,1% 99% 0% 2%,0.727
knucleotide,csharp,1,25000000,1420,110.307,515752,0,0% 0% 0% 100%,110.330
knucleotide,java,2,25000000,1602,46.275,476316,0,86% 92% 81% 81%,13.596
knucleotide,python3,4,25000000,577,495.811,841040,0,70% 63% 90% 93%,156.936
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,25000000,1625,0.000,661804,-2,6% 62% 15% 12%,5.929
knucleotide,python,1,25000000,475,422.206,439444,0,29% 70% 0% 0%,423.816
knucleotide,go,1,25000000,980,225.694,379456,0,42% 85% 63% 88%,80.678
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,jruby,1,25000000,637,645.792,490016,0,85% 75% 96% 78%,192.274
knucleotide,ocaml,1,25000000,870,0.000,1868,-2,0% 99% 0% 2%,0.874
knucleotide,python,7,25000000,519,279.213,440268,0,65% 82% 81% 96%,86.298
knucleotide,javaxint,2,25000000,1602,1015.819,304084,0,93% 86% 91% 88%,283.019
knucleotide,php,3,25000000,1268,661.449,248504,0,87% 97% 93% 90%,180.446
knucleotide,ghc,3,25000000,2749,114.287,407752,0,48% 64% 75% 61%,45.869
knucleotide,python3,1,25000000,487,593.877,840320,0,0% 0% 0% 100%,594.354
knucleotide,yarv,1,25000000,637,677.534,125440,0,72% 96% 77% 96%,198.619
knucleotide,ocaml,2,25000000,1205,0.000,3356,-2,0% 1% 0% 100%,0.815
knucleotide,sbcl,3,25000000,1284,188.336,392080,0,82% 18% 1% 0%,188.428
knucleotide,javaxint,1,25000000,1330,1556.017,769116,0,92% 92% 95% 93%,417.531
knucleotide,gcc,6,25000000,2439,55.171,153676,0,58% 89% 62% 92%,18.441
knucleotide,python,2,25000000,615,78.761,370776,0,10% 92% 64% 14%,43.739
knucleotide,yarv,2,25000000,420,620.163,157772,0,0% 0% 0% 100%,620.358
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,ifc,1,16000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,gcc,6,16000,879,24.382,26196,0,100% 100% 100% 100%,6.108
mandelbrot,python3,2,16000,777,2199.073,5588,0,69% 68% 69% 100%,717.025
mandelbrot,javaxint,5,16000,842,798.402,41816,0,100% 100% 100% 100%,199.893
mandelbrot,ifc,5,16000,508,53.831,32380,0,0% 0% 0% 100%,53.832
mandelbrot,scala,3,16000,796,47.083,59496,0,98% 97% 99% 98%,11.982
mandelbrot,python3,5,16000,449,2226.431,23140,0,100% 100% 100% 100%,556.860
mandelbrot,python,5,16000,425,2027.027,18616,0,100% 100% 100% 100%,507.025
mandelbrot,fpascal,2,16000,817,83.093,32060,0,83% 95% 40% 47%,31.426
mandelbrot,php,4,16000,766,2929.619,58296,0,100% 79% 80% 99%,819.362
mandelbrot,ats,2,16000,1455,27.202,288,0,0% 0% 0% 100%,27.210
mandelbrot,gcc,2,16000,400,50.223,312,0,0% 0% 0% 100%,50.231
mandelbrot,java,4,16000,753,46.443,70180,0,99% 99% 99% 99%,11.738
mandelbrot,ocaml,1,16000,710,87.249,2120,0,100% 100% 100% 100%,21.885
mandelbrot,sbcl,2,16000,653,0.000,7632,-2,0% 0% 0% 0%,477.563
mandelbrot,gpp,1,16000,1239,12.909,26336,0,100% 100% 100% 100%,3.237
mandelbrot,clojure,2,16000,1401,96.842,407748,0,82% 81% 84% 80%,29.029
mandelbrot,csharp,2,16000,484,82.309,4772,0,0% 0% 0% 100%,82.325
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,16000,903,851.773,42884,0,100% 100% 100% 100%,213.208
mandelbrot,gcc,3,16000,763,23.701,31724,0,99% 99% 100% 99%,5.956
mandelbrot,gcc,1,16000,822,24.314,26520,0,100% 100% 100% 100%,6.091
mandelbrot,go,6,16000,700,81.637,31088,0,100% 100% 100% 100%,20.429
mandelbrot,java,1,16000,665,42.451,12196,0,0% 100% 0% 0%,42.470
mandelbrot,javaxint,6,16000,802,1059.318,41952,0,100% 100% 100% 100%,265.965
mandelbrot,java,2,16000,938,42.139,45048,0,98% 36% 36% 99%,15.670
mandelbrot,gpp,3,16000,414,180.631,884,0,0% 73% 28% 0%,180.663
mandelbrot,php,3,16000,863,2544.911,118568,0,100% 100% 100% 100%,637.442
mandelbrot,scala,2,16000,454,54.391,13016,0,0% 0% 100% 0%,54.368
mandelbrot,csharp,1,16000,798,66.180,38908,0,99% 99% 100% 99%,16.650
mandelbrot,ocaml,6,16000,444,86.001,812,0,0% 0% 0% 100%,86.016
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2259.649,3024,0,0% 1% 100% 0%,2259.512
mandelbrot,gpp,7,16000,1017,23.949,32040,0,100% 100% 99% 100%,6.022
mandelbrot,jruby,1,16000,313,5133.529,165156,0,24% 24% 21% 33%,5054.121
mandelbrot,hipe,1,16000,534,412.582,661808,0,92% 81% 81% 89%,119.889
mandelbrot,ghc,2,16000,772,52.203,34308,0,100% 100% 100% 100%,13.081
mandelbrot,racket,2,16000,742,0.000,0,-11,%,0.000
mandelbrot,java,5,16000,842,32.686,43860,0,99% 99% 99% 99%,8.273
mandelbrot,fpascal,1,16000,820,83.117,32060,0,94% 40% 95% 35%,31.429
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.670
mandelbrot,javaxint,2,16000,938,723.213,42904,0,98% 37% 36% 99%,267.762
mandelbrot,javaxint,4,16000,753,780.897,65900,0,100% 100% 100% 100%,201.245
mandelbrot,scala,1,16000,724,52.267,45444,0,99% 99% 100% 99%,13.232
mandelbrot,ats,1,16000,2148,21.981,26448,0,100% 100% 100% 100%,5.515
mandelbrot,perl,1,16000,550,5150.138,294844,0,99% 99% 99% 100%,1298.703
mandelbrot,fsharp,3,16000,825,70.424,39892,0,99% 99% 99% 100%,17.738
mandelbrot,gpp,6,16000,1035,26.846,32040,0,100% 100% 100% 100%,6.746
mandelbrot,gnat,3,16000,1805,24.642,29824,0,99% 99% 100% 99%,6.207
mandelbrot,php,1,16000,443,2482.043,5920,0,0% 0% 1% 100%,2481.906
mandelbrot,perl,2,16000,311,5033.887,2988,0,0% 1% 100% 0%,5033.582
mandelbrot,ifc,4,16000,611,47.439,60716,0,33% 94% 93% 39%,18.416
mandelbrot,java,6,16000,802,31.922,43948,0,98% 99% 99% 98%,8.087
mandelbrot,fsharp,2,16000,1118,180.295,7300,0,100% 99% 99% 100%,45.378
mandelbrot,php,2,16000,395,2916.802,5408,0,0% 0% 1% 100%,2916.635
mandelbrot,javaxint,1,16000,665,623.103,10428,0,26% 74% 0% 0%,623.178
mandelbrot,java,3,16000,903,45.211,44768,0,98% 98% 98% 99%,11.539
mandelbrot,sbcl,1,16000,1002,0.000,7704,-2,0% 1% 0% 0%,4.900
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,16000,313,6204.536,2848,0,0% 1% 0% 100%,6204.216
meteor,ocaml,1,2098,2156,0.828,1604,0,0% 2% 0% 100%,0.831
meteor,javaxint,2,2098,5177,1.444,14136,0,1% 14% 84% 1%,1.466
meteor,jruby,1,2098,2768,16.353,165952,0,12% 11% 12% 88%,13.317
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,12.077,206016,0,15% 12% 18% 89%,9.061
meteor,ghc,3,2098,1801,1.112,2952,0,5% 9% 3% 100%,0.963
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,java,1,2098,4368,0.920,15432,0,0% 6% 8% 99%,0.819
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.617,3628,0,0% 0% 100% 0%,9.614
meteor,python,1,2098,1418,14.897,3172,0,0% 0% 100% 0%,14.898
meteor,yarv,1,2098,2768,14.081,3460,0,0% 0% 100% 0%,14.080
meteor,python,2,2098,1294,11.333,3248,0,0% 0% 100% 0%,11.334
meteor,perl,1,2098,1541,64.308,3448,0,0% 0% 100% 0%,64.305
meteor,ghc,2,2098,1886,1.236,3120,0,5% 5% 6% 100%,1.087
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.089
meteor,ghc,4,2098,793,3.860,3052,0,2% 5% 3% 100%,3.506
meteor,gpp,2,2098,4080,0.252,504,0,0% 4% 96% 8%,0.255
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.121
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.086
meteor,fpascal,3,2098,5471,0.100,0,0,0% 100% 0% 0%,0.100
meteor,javasteady,2,2098,5238,0.126,34564,0,2% 99% 2% 3%,0.120
meteor,racket,1,2098,2152,0.000,0,-11,%,0.000
meteor,go,1,2098,2986,0.236,524,0,0% 0% 4% 100%,0.241
meteor,python3,3,2098,1206,11.497,4688,0,0% 0% 0% 100%,11.498
meteor,javaxint,1,2098,4368,6.436,11480,0,37% 0% 41% 21%,6.474
meteor,python3,2,2098,1311,10.005,4428,0,0% 1% 0% 100%,10.006
meteor,python,3,2098,1198,10.417,3544,0,0% 0% 100% 0%,10.417
meteor,python3,1,2098,1442,13.077,4284,0,0% 1% 0% 100%,13.078
meteor,scala,4,2098,2532,5.684,33856,0,0% 3% 99% 3%,5.371
meteor,java,2,2098,5177,0.420,272,0,6% 91% 3% 40%,0.316
meteor,ghc,1,2098,2196,1.540,2948,0,4% 7% 5% 100%,1.346
nbody,php,2,50000000,1255,1299.837,5488,0,0% 0% 0% 100%,1299.757
nbody,clojure,2,50000000,2089,33.658,285648,0,0% 20% 81% 1%,32.781
nbody,sbcl,1,50000000,1363,48.003,17704,0,0% 97% 4% 0%,48.025
nbody,gnat,1,50000000,1608,25.442,1192,0,0% 100% 0% 0%,25.448
nbody,hipe,3,50000000,1399,185.768,7592,0,100% 0% 0% 0%,185.790
nbody,python3,1,50000000,1181,1214.004,4064,0,0% 0% 0% 100%,1213.932
nbody,javaxint,2,50000000,1424,569.760,10548,0,15% 52% 21% 12%,569.840
nbody,go,1,50000000,1310,78.861,768,0,0% 0% 100% 0%,78.871
nbody,ifc,1,50000000,1389,21.813,428,0,100% 0% 0% 0%,21.815
nbody,racket,1,50000000,1815,0.000,0,-11,%,0.000
nbody,yarv,2,50000000,1137,1749.629,2916,0,0% 0% 11% 89%,1749.456
nbody,gcc,1,50000000,1173,23.605,256,0,0% 0% 0% 100%,23.611
nbody,ghc,1,50000000,1687,39.030,2220,0,1% 2% 2% 100%,37.419
nbody,php,1,50000000,1289,2737.791,5532,0,0% 0% 0% 100%,2737.628
nbody,fpascal,1,50000000,1308,35.058,188,0,0% 0% 1% 100%,35.055
nbody,csharp,1,50000000,1403,44.151,4828,0,100% 0% 0% 0%,44.157
nbody,jruby,2,50000000,1137,1698.994,169584,0,40% 16% 2% 43%,1674.235
nbody,csharp,2,50000000,1410,36.458,4828,0,99% 0% 0% 1%,36.465
nbody,python,4,50000000,1105,1330.859,3124,0,0% 0% 100% 0%,1330.776
nbody,gcc,5,50000000,1429,23.813,256,0,0% 0% 100% 0%,23.820
