name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,sbcl,2,12,513,99.094,4616,0,0% 0% 0% 100%,99.109
fannkuchredux,sbcl,3,12,821,59.180,15032,0,0% 0% 2% 100%,59.188
fannkuchredux,scala,2,12,1017,70.164,18004,0,98% 98% 99% 100%,17.786
fannkuchredux,ifc,1,12,590,56.520,260,0,0% 0% 100% 0%,56.528
fannkuchredux,java,2,12,514,80.417,13016,0,100% 0% 0% 0%,80.400
fannkuchredux,python3,4,12,362,5697.884,4044,0,0% 62% 38% 0%,5698.990
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,python,7,12,415,7287.475,3004,0,0% 0% 100% 0%,7288.358
fannkuchredux,javaxint,3,12,1633,407.961,10344,0,99% 99% 99% 100%,102.649
fannkuchredux,clojure,2,12,1088,268.625,41864,0,79% 80% 80% 81%,80.548
fannkuchredux,hipe,1,12,1038,469.909,6736,0,100% 100% 94% 98%,120.148
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,12,1306,66.204,256,0,0% 100% 0% 0%,66.216
fannkuchredux,scala,1,12,459,97.826,15124,0,0% 0% 0% 100%,97.788
fannkuchredux,javaxint,1,12,1282,826.724,10308,0,98% 98% 100% 100%,208.656
fannkuchredux,php,1,12,482,4547.128,2524,0,0% 0% 0% 100%,4547.697
fannkuchredux,ocaml,2,12,473,70.972,548,0,0% 100% 0% 0%,70.983
fannkuchredux,javaxint,2,12,514,1206.175,10284,0,100% 0% 0% 0%,1206.142
fannkuchredux,ocaml,1,12,524,149.621,548,0,0% 0% 0% 100%,149.638
fannkuchredux,csharp,2,12,564,106.375,3820,0,0% 0% 0% 100%,106.391
fannkuchredux,javasteady,2,12,586,94.160,12768,0,100% 0% 0% 0%,94.161
fannkuchredux,gcc,1,12,508,57.788,256,0,0% 100% 0% 0%,57.797
fannkuchredux,python3,5,12,467,4058.306,4712,0,0% 0% 0% 100%,4058.848
fannkuchredux,sbcl,4,12,1518,57.744,15404,0,99% 98% 94% 97%,14.910
fannkuchredux,yarv,2,12,422,5280.770,2484,0,0% 0% 0% 100%,5279.508
fannkuchredux,go,1,12,951,112.339,1260,0,100% 100% 100% 100%,28.198
fannkuchredux,python3,7,12,421,8277.749,3972,0,0% 0% 100% 0%,8278.715
fannkuchredux,csharp,3,12,1096,104.975,4572,0,98% 98% 100% 100%,26.555
fannkuchredux,ghc,3,12,1147,136.573,1180,0,100% 72% 73% 72%,42.937
fannkuchredux,python,4,12,362,3714.144,2996,0,0% 0% 0% 100%,3714.650
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,12,1607,44.983,18972,0,97% 97% 97% 100%,11.510
fannkuchredux,csharp,1,12,520,110.755,3888,0,0% 0% 100% 0%,110.776
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,clojure,4,25000000,1504,12.749,36404,0,3% 79% 24% 4%,11.465
fasta,java,3,25000000,1436,1.884,12748,0,4% 0% 2% 99%,1.859
fasta,gnat,2,25000000,1904,2.148,1192,0,100% 3% 5% 100%,2.153
fasta,python,2,25000000,779,183.911,3056,0,1% 1% 99% 0%,184.823
fasta,gnat,4,25000000,1623,7.552,1192,0,0% 0% 0% 100%,7.558
fasta,scala,1,25000000,1080,10.257,15716,0,0% 0% 100% 1%,10.201
fasta,hipe,1,25000000,1039,89.702,7544,0,100% 0% 0% 0%,89.713
fasta,ifc,1,25000000,1155,6.740,404,0,0% 100% 0% 0%,6.740
fasta,python,1,25000000,785,168.543,3004,0,0% 1% 82% 17%,168.668
fasta,python,4,25000000,901,59.576,5944,0,0% 0% 0% 100%,59.592
fasta,yarv,5,25000000,987,224.138,3272,0,0% 0% 0% 100%,224.189
fasta,fpascal,1,25000000,1227,6.136,260,0,0% 0% 0% 100%,6.134
fasta,scala,2,25000000,1368,4.152,16764,0,1% 0% 1% 100%,4.086
fasta,perl,4,25000000,934,350.454,2120,0,0% 0% 1% 100%,350.510
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,25000000,732,328.413,173776,0,0% 0% 0% 100%,328.516
fasta,ocaml,5,25000000,2563,0.372,208332,0,0% 0% 43% 100%,0.375
fasta,gcc,3,25000000,1321,1.764,256,0,0% 0% 100% 1%,1.768
fasta,gpp,1,25000000,1470,3.760,820,0,100% 0% 1% 0%,3.763
fasta,ghc,3,25000000,1406,14.781,2040,0,2% 79% 23% 2%,13.785
fasta,python3,2,25000000,788,295.002,4728,0,26% 26% 0% 49%,295.385
fasta,gnat,1,25000000,1346,10.433,1192,0,0% 100% 0% 0%,10.437
fasta,perl,1,25000000,791,268.953,2112,0,0% 0% 1% 100%,269.328
fasta,python3,4,25000000,907,78.633,8656,0,0% 0% 0% 100%,78.665
fasta,javaxint,3,25000000,1436,28.166,10892,0,0% 0% 100% 0%,28.172
fasta,clojure,3,25000000,1712,11.917,33072,0,2% 4% 3% 98%,11.190
fasta,csharp,2,25000000,1180,8.809,4640,0,0% 0% 0% 100%,8.813
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.044
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,python3,5,25000000,922,74.017,5840,0,0% 100% 0% 0%,74.032
fasta,clojure,1,25000000,1642,36.090,34304,0,46% 3% 6% 50%,33.764
fasta,ocaml,2,25000000,984,9.765,812,0,0% 0% 0% 100%,9.768
fasta,ocaml,3,25000000,1042,12.621,812,0,0% 0% 100% 0%,12.627
fasta,ats,4,25000000,2590,2.152,256,0,0% 1% 0% 100%,2.154
fasta,sbcl,3,25000000,1579,12.081,11744,0,0% 100% 0% 0%,12.086
fasta,clojure,2,25000000,1635,26.230,34844,0,40% 45% 17% 6%,23.834
fasta,gpp,5,25000000,1753,0.256,820,0,0% 4% 4% 100%,0.258
fasta,php,2,25000000,1007,581.148,2544,0,37% 0% 0% 63%,581.542
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 100% 0%,2.724
fasta,jruby,5,25000000,987,315.032,40296,0,27% 40% 28% 9%,308.438
fasta,perl,2,25000000,886,489.711,2128,0,0% 0% 1% 100%,489.735
fasta,php,3,25000000,1030,208.497,2540,0,38% 1% 0% 62%,208.935
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.918
fasta,java,2,25000000,1240,7.696,12904,0,0% 0% 100% 1%,7.639
fasta,jruby,1,25000000,760,386.112,220076,0,37% 23% 9% 33%,381.542
fasta,csharp,1,25000000,1434,3.728,4532,0,0% 0% 0% 100%,3.732
fasta,python,5,25000000,921,58.344,5920,0,0% 0% 100% 0%,58.355
fasta,gcc,4,25000000,1221,5.100,256,0,0% 1% 0% 100%,5.103
fasta,javaxint,2,25000000,1240,54.555,10268,0,0% 0% 100% 0%,54.563
fasta,ocaml,1,25000000,1046,9.389,812,0,0% 0% 0% 100%,9.393
fasta,ghc,1,25000000,1410,7.908,2352,0,1% 1% 2% 100%,7.632
fasta,ocaml,4,25000000,2383,2.744,128196,0,0% 0% 6% 100%,2.747
fasta,sbcl,1,25000000,1419,15.593,17016,0,0% 0% 0% 100%,15.598
fasta,sbcl,2,25000000,1617,16.653,17020,0,0% 0% 0% 100%,16.661
fasta,hipe,2,25000000,1164,49.991,7748,0,98% 2% 0% 0%,49.999
fasta,go,2,25000000,1236,7.452,748,0,0% 100% 0% 0%,7.455
fasta,ifc,2,25000000,1363,3.796,440,0,1% 57% 43% 1%,3.800
fasta,yarv,4,25000000,904,212.957,175968,0,0% 0% 100% 0%,213.125
fasta,ats,1,25000000,2102,5.380,256,0,0% 0% 0% 100%,5.384
fasta,fsharp,1,25000000,1065,18.525,5752,0,0% 0% 100% 0%,18.531
knucleotide,sbcl,5,25000000,2301,72.325,92688,0,0% 0% 0% 100%,72.366
knucleotide,hipe,1,25000000,930,0.000,1367964,-2,100% 1% 0% 0%,67.129
knucleotide,go,4,25000000,1447,162.462,259816,0,82% 40% 36% 71%,70.995
knucleotide,sbcl,2,25000000,1277,193.884,392068,0,0% 0% 0% 100%,193.944
knucleotide,ats,3,25000000,3831,49.071,159236,0,80% 97% 80% 78%,14.685
knucleotide,python3,2,25000000,624,135.600,493540,0,6% 91% 10% 85%,70.909
knucleotide,perl,1,25000000,648,267.629,2771092,0,70% 87% 92% 75%,83.301
knucleotide,scala,4,25000000,1287,62.028,805436,0,76% 75% 95% 78%,19.110
knucleotide,php,2,25000000,757,465.825,247132,0,18% 0% 83% 1%,466.344
knucleotide,ats,2,25000000,3254,33.118,124100,0,0% 100% 0% 0%,33.128
knucleotide,clojure,2,25000000,1615,712.117,967504,0,89% 83% 94% 90%,200.117
knucleotide,hipe,3,25000000,932,419.750,552124,0,93% 65% 61% 72%,144.819
knucleotide,gpp,5,25000000,3416,9.881,40436,0,72% 76% 91% 81%,3.096
knucleotide,ifc,1,25000000,2238,142.965,175064,0,64% 36% 0% 0%,142.962
knucleotide,sbcl,1,25000000,847,0.000,56044,-1,1% 2% 0% 0%,600.949
knucleotide,python3,7,25000000,531,440.848,841096,0,70% 73% 100% 92%,130.950
knucleotide,javaxint,7,25000000,2296,538.026,325056,0,72% 75% 96% 93%,159.279
knucleotide,gpp,1,25000000,2106,28.718,153012,0,87% 87% 100% 87%,7.948
knucleotide,hipe,2,25000000,997,0.000,9100,-2,1% 1% 99% 0%,6.077
knucleotide,gcc,5,25000000,2519,51.843,267460,0,90% 54% 100% 60%,17.132
knucleotide,java,7,25000000,2296,39.874,384628,0,78% 40% 98% 49%,14.973
knucleotide,clojure,1,25000000,809,683.503,965024,0,47% 18% 18% 53%,499.677
knucleotide,clojure,3,25000000,1841,196.780,965012,0,54% 61% 77% 88%,69.796
knucleotide,csharp,2,25000000,1012,220.458,340732,0,52% 0% 0% 48%,220.461
knucleotide,sbcl,4,25000000,2272,72.397,92708,0,0% 0% 0% 100%,72.439
knucleotide,gpp,6,25000000,3415,15.633,132080,0,85% 86% 80% 98%,4.487
knucleotide,csharp,3,25000000,1404,103.306,305776,0,66% 75% 65% 100%,33.709
knucleotide,python,8,25000000,627,326.696,444156,0,58% 81% 60% 91%,112.948
knucleotide,csharp,4,25000000,1696,99.514,533884,0,72% 71% 74% 99%,31.558
knucleotide,gnat,2,25000000,4504,26.830,253416,0,26% 82% 29% 99%,11.342
knucleotide,jruby,2,25000000,420,557.011,490548,0,80% 5% 1% 17%,543.796
knucleotide,ocaml,3,25000000,1789,0.000,804,-2,0% 2% 3% 100%,0.801
knucleotide,python3,8,25000000,647,492.043,849252,0,57% 60% 96% 87%,164.426
knucleotide,csharp,1,25000000,1420,107.395,515952,0,0% 0% 0% 100%,107.412
knucleotide,java,2,25000000,1602,47.263,487316,0,80% 80% 98% 83%,13.868
knucleotide,javaxint,8,25000000,2607,468.333,531168,0,90% 84% 97% 90%,129.768
knucleotide,python3,4,25000000,577,516.752,841312,0,59% 67% 100% 96%,159.924
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
knucleotide,java,8,25000000,2607,45.163,487476,0,86% 82% 99% 81%,13.005
knucleotide,python,5,25000000,521,310.291,439572,0,0% 0% 100% 0%,310.365
knucleotide,perl,2,25000000,359,234.767,709296,0,0% 0% 0% 100%,234.754
knucleotide,scala,1,25000000,1625,0.000,661948,-2,6% 63% 36% 7%,3.083
knucleotide,python,1,25000000,475,422.206,439444,0,29% 70% 0% 0%,423.816
knucleotide,go,1,25000000,980,222.942,380452,0,45% 93% 54% 97%,77.048
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,java,3,25000000,1630,49.311,487468,0,84% 78% 84% 95%,14.487
knucleotide,jruby,1,25000000,637,638.360,490404,0,85% 84% 80% 80%,194.031
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 0% 100%,0.892
knucleotide,gcc,7,25000000,2280,45.703,153672,0,41% 96% 46% 92%,16.717
knucleotide,python,7,25000000,519,279.213,440268,0,65% 82% 81% 96%,86.298
knucleotide,javaxint,3,25000000,1630,957.324,306588,0,85% 84% 86% 100%,269.155
knucleotide,javaxint,2,25000000,1602,953.208,295664,0,84% 85% 99% 86%,268.358
knucleotide,php,3,25000000,1117,467.245,226804,0,86% 98% 86% 97%,127.640
knucleotide,ghc,3,25000000,2749,117.403,370900,0,47% 53% 54% 100%,45.953
knucleotide,python3,1,25000000,487,553.447,840784,0,0% 0% 0% 100%,553.558
knucleotide,yarv,1,25000000,637,668.254,125260,0,72% 96% 73% 98%,197.044
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,62% 0% 1% 14%,1.890
knucleotide,sbcl,3,25000000,1284,193.808,392060,0,0% 0% 100% 0%,194.151
knucleotide,gcc,6,25000000,2439,55.171,153676,0,58% 89% 62% 92%,18.441
knucleotide,python,2,25000000,615,78.761,370776,0,10% 92% 64% 14%,43.739
knucleotide,yarv,2,25000000,420,625.839,157556,0,0% 0% 0% 100%,625.714
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,ifc,1,16000,485,0.000,412,-10,0% 4% 100% 0%,0.227
mandelbrot,yarv,3,16000,307,5083.902,2484,0,1% 0% 3% 96%,5082.667
mandelbrot,gcc,6,16000,879,24.382,26196,0,100% 100% 100% 100%,6.108
mandelbrot,python3,2,16000,777,2060.457,5992,0,100% 100% 100% 100%,516.503
mandelbrot,ifc,5,16000,508,53.831,32380,0,0% 0% 0% 100%,53.832
mandelbrot,scala,3,16000,796,47.099,61736,0,98% 98% 98% 99%,11.948
mandelbrot,python3,5,16000,449,2774.465,24200,0,100% 100% 100% 100%,694.042
mandelbrot,python,5,16000,425,2027.027,18616,0,100% 100% 100% 100%,507.025
mandelbrot,fpascal,2,16000,817,83.093,32060,0,83% 95% 40% 47%,31.426
mandelbrot,csharp,3,16000,701,65.656,38720,0,99% 99% 100% 99%,16.522
mandelbrot,ats,2,16000,1455,27.202,288,0,0% 100% 0% 0%,27.208
mandelbrot,gcc,2,16000,400,50.223,312,0,0% 0% 0% 100%,50.231
mandelbrot,ocaml,1,16000,710,85.561,2128,0,100% 100% 100% 100%,21.460
mandelbrot,gpp,1,16000,1239,12.909,26336,0,100% 100% 100% 100%,3.237
mandelbrot,clojure,2,16000,1401,98.190,113608,0,78% 78% 78% 81%,30.501
mandelbrot,csharp,2,16000,484,82.289,4796,0,0% 0% 100% 0%,82.307
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,16000,903,848.981,42212,0,100% 100% 100% 100%,212.464
mandelbrot,gcc,3,16000,763,23.701,31724,0,99% 99% 100% 99%,5.956
mandelbrot,clojure,3,16000,948,81.209,83328,0,1% 26% 75% 1%,79.366
mandelbrot,gcc,1,16000,822,24.314,26520,0,100% 100% 100% 100%,6.091
mandelbrot,go,6,16000,700,81.285,30820,0,100% 100% 100% 100%,20.340
mandelbrot,java,1,16000,665,42.443,12392,0,0% 0% 0% 100%,42.422
mandelbrot,javaxint,6,16000,802,1027.268,41968,0,100% 100% 100% 100%,257.063
mandelbrot,clojure,1,16000,967,100.150,113064,0,85% 85% 84% 87%,29.001
mandelbrot,gpp,3,16000,414,180.631,884,0,0% 73% 28% 0%,180.663
mandelbrot,yarv,2,16000,925,6707.491,51052,0,100% 100% 100% 100%,1678.164
mandelbrot,php,3,16000,863,1971.323,108084,0,100% 100% 100% 100%,493.311
mandelbrot,scala,2,16000,454,72.785,13444,0,0% 0% 100% 0%,72.761
mandelbrot,csharp,1,16000,798,66.164,38848,0,99% 99% 99% 100%,16.651
mandelbrot,ocaml,6,16000,444,150.561,808,0,0% 0% 0% 100%,150.585
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 25%,0.057
mandelbrot,python,1,16000,287,2259.649,3024,0,0% 1% 100% 0%,2259.512
mandelbrot,gpp,7,16000,1017,23.949,32040,0,100% 100% 99% 100%,6.022
mandelbrot,jruby,1,16000,313,5107.979,76408,0,21% 25% 33% 23%,4996.797
mandelbrot,hipe,1,16000,534,412.582,661808,0,92% 81% 81% 89%,119.889
mandelbrot,ghc,2,16000,772,52.123,34352,0,100% 100% 100% 100%,13.049
mandelbrot,jruby,3,16000,307,4260.318,118636,0,25% 20% 22% 34%,4182.886
mandelbrot,racket,2,16000,742,0.000,0,-11,%,0.000
mandelbrot,fpascal,1,16000,820,83.117,32060,0,94% 40% 95% 35%,31.429
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.670
mandelbrot,jruby,2,16000,925,6878.130,128656,0,81% 79% 77% 80%,2136.271
mandelbrot,scala,1,16000,724,52.555,45816,0,99% 99% 99% 100%,13.260
mandelbrot,ats,1,16000,2148,21.937,26452,0,100% 100% 99% 100%,5.519
mandelbrot,perl,1,16000,550,5150.138,294844,0,99% 99% 99% 100%,1298.703
mandelbrot,clojure,4,16000,948,74.933,109376,0,97% 93% 93% 92%,19.878
mandelbrot,fsharp,3,16000,825,70.420,39588,0,99% 99% 100% 99%,17.729
mandelbrot,gpp,6,16000,1035,26.846,32040,0,100% 100% 100% 100%,6.746
mandelbrot,gnat,3,16000,1805,24.642,29824,0,99% 99% 100% 99%,6.207
mandelbrot,php,1,16000,443,1930.825,3008,0,0% 23% 77% 0%,1931.175
mandelbrot,perl,2,16000,311,5033.887,2988,0,0% 1% 100% 0%,5033.582
mandelbrot,ifc,4,16000,611,47.439,60716,0,33% 94% 93% 39%,18.416
mandelbrot,java,6,16000,802,31.930,44336,0,99% 99% 99% 100%,8.084
mandelbrot,fsharp,2,16000,1118,213.985,7224,0,100% 99% 100% 100%,53.781
mandelbrot,javaxint,1,16000,665,623.851,10532,0,0% 12% 88% 0%,623.877
mandelbrot,java,3,16000,903,46.327,44072,0,99% 99% 100% 99%,11.691
mandelbrot,sbcl,3,16000,888,75.717,36444,0,95% 38% 95% 33%,29.090
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,16000,313,5615.819,2484,0,58% 0% 0% 42%,5614.341
meteor,ocaml,1,2098,2156,0.824,1604,0,0% 1% 100% 2%,0.827
meteor,javaxint,2,2098,5177,1.456,14224,0,0% 0% 99% 1%,1.459
meteor,jruby,1,2098,2768,16.365,162212,0,8% 87% 16% 12%,13.358
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,12.181,143028,0,14% 39% 60% 19%,9.152
meteor,ghc,3,2098,1801,1.100,2804,0,6% 4% 6% 100%,0.957
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,java,1,2098,4368,0.892,15408,0,88% 7% 12% 5%,0.806
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.617,3276,0,0% 0% 0% 100%,9.617
meteor,python,1,2098,1418,14.897,3172,0,0% 0% 100% 0%,14.898
meteor,yarv,1,2098,2768,13.925,3276,0,0% 0% 0% 100%,13.926
meteor,python,2,2098,1294,11.333,3248,0,0% 0% 100% 0%,11.334
meteor,perl,1,2098,1541,64.308,3448,0,0% 0% 100% 0%,64.305
meteor,ghc,2,2098,1886,1.300,3092,0,6% 5% 100% 7%,1.113
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.089
meteor,ghc,4,2098,793,3.840,2852,0,3% 4% 4% 100%,3.406
