name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ats,2,11,2654,7.780,520,0,99% 97% 99% 98%,1.995
fannkuch,gst,1,11,777,157.194,3872,0,0% 100% 0% 0%,157.187
fannkuch,javascript,1,11,482,499.011,1648,0,0% 0% 0% 100%,498.985
fannkuch,php,1,11,484,567.035,3268,0,0% 100% 0% 0%,567.000
fannkuch,gpp,1,11,783,97.198,1060,0,82% 81% 79% 78%,27.788
fannkuch,luajit,1,11,492,19.945,956,0,0% 100% 0% 0%,19.943
fannkuch,tcl,2,11,532,692.579,1480,0,0% 100% 0% 0%,692.538
fannkuch,javaxint,3,11,914,122.500,8720,0,0% 0% 100% 0%,122.502
fannuch,ghc,4,11,337,0.000,2312,-10,2% 100% 0% 0%,0.618
fannkuch,pike,1,11,492,204.277,3564,0,0% 100% 0% 0%,204.267
fannkuch,ghc,5,11,1204,15.233,1440,0,99% 97% 99% 99%,3.879
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.003
fannkuch,ghc,1,11,668,12.813,2996,0,0% 100% 0% 0%,12.816
fannkuch,scala,2,11,473,9.525,18056,0,1% 1% 100% 0%,9.458
fannkuch,vw,1,11,772,45.343,12728,0,0% 0% 0% 100%,45.340
fannkuch,gcc,1,11,628,4.476,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,11,490,7.932,13172,0,1% 100% 0% 0%,7.918
fannkuch,java,2,11,761,6.452,10376,0,0% 0% 99% 0%,6.461
fannkuch,java,4,11,555,7.056,10616,0,0% 0% 1% 99%,7.047
fannkuch,ats,1,11,1758,4.584,420,0,0% 0% 0% 100%,4.584
fannkuch,gpp,2,11,554,5.136,876,0,0% 100% 0% 0%,5.137
fannkuch,java,3,11,914,9.197,10512,0,0% 0% 0% 100%,9.168
fannkuch,tracemonkey,1,11,482,266.829,1916,0,0% 0% 0% 100%,266.812
fannkuch,luajit,3,11,469,21.209,956,0,0% 0% 0% 100%,21.204
fannkuch,ifc,1,11,521,3.800,408,0,1% 100% 0% 0%,3.802
fannkuch,ruby,2,11,352,1149.416,1764,0,0% 100% 0% 0%,1149.353
fannkuch,python,2,11,387,280.190,2696,0,0% 0% 0% 100%,280.174
fannkuch,ghc,4,11,1164,15.905,1284,0,83% 99% 93% 87%,4.386
fannkuch,groovy,1,11,464,165.850,130108,0,1% 1% 24% 75%,161.331
fannkuch,sbcl,2,11,624,5.316,5572,0,0% 0% 100% 0%,5.321
fannkuch,gcc,2,11,937,4.184,536,0,95% 99% 97% 94%,1.087
fannkuch,scala,1,11,453,111.907,57968,0,1% 1% 59% 40%,110.040
fannkuch,javaxint,2,11,761,93.974,8740,0,0% 0% 100% 0%,93.963
fannkuch,cal,1,11,1065,7.984,13548,0,1% 0% 0% 99%,7.951
fannkuch,lua,3,11,469,160.018,872,0,0% 0% 0% 100%,160.010
fannkuch,mercury,1,11,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,lisaac,1,11,788,3.812,400,0,0% 100% 0% 0%,3.814
fannkuch,ghc,2,11,1005,11.001,1088,0,0% 100% 0% 0%,11.001
fannkuch,javaxint,4,11,555,55.071,8752,0,100% 0% 0% 0%,55.097
fannkuch,mzscheme,2,11,549,48.187,7212,0,0% 100% 0% 0%,48.186
fannkuch,yap,1,11,733,199.860,28532,0,0% 100% 0% 0%,199.849
fannkuch,hipe,2,11,678,32.098,5760,0,0% 100% 0% 0%,32.094
fannkuch,hipe,1,11,594,205.801,5748,0,0% 0% 91% 8%,205.775
fannkuch,lua,1,11,492,146.685,872,0,0% 0% 0% 100%,146.678
fannkuch,gnat,1,11,746,5.008,1352,0,0% 0% 0% 100%,5.006
fannkuch,clean,1,11,925,5.172,528,0,0% 100% 0% 0%,5.170
fannkuch,csharp,1,11,549,9.033,4928,0,0% 0% 0% 100%,9.033
fannkuch,ghc,3,11,341,97.162,2980,0,10% 100% 5% 6%,97.156
fannkuch,ruby,1,11,334,526.429,1888,0,0% 0% 100% 0%,526.397
fannkuch,ats,4,11,2408,5.224,556,0,97% 92% 93% 100%,1.367
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.783
fannkuch,perl,1,11,348,326.688,1616,0,0% 100% 0% 0%,326.671
fannkuch,mlton,1,11,606,8.865,676,0,0% 1% 0% 100%,8.861
fannuch,ghc,3,11,337,0.000,2260,-10,0% 100% 0% 0%,0.642
fannkuch,fpascal,1,11,712,3.876,48,0,0% 100% 0% 0%,3.876
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,11.173,708,0,0% 0% 0% 100%,11.173
fasta,ocaml,1,25000000,1046,9.437,708,0,0% 0% 0% 100%,9.439
fasta,perl,4,25000000,934,330.825,1988,0,0% 55% 0% 44%,330.801
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,25000000,1180,8.969,4508,0,0% 100% 0% 0%,8.964
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,532.301,1996,0,0% 100% 0% 0%,532.306
fasta,sbcl,1,25000000,1419,12.521,5100,0,0% 0% 0% 100%,12.525
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,25000000,1053,70.080,6540,0,0% 1% 3% 100%,70.077
fasta,ghc,3,25000000,1406,10.921,1608,0,0% 100% 0% 0%,10.922
fasta,perl,1,25000000,791,265.361,1992,0,1% 100% 0% 0%,265.345
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,25000000,791,312.756,79520,0,31% 15% 25% 30%,312.777
fasta,hipe,2,25000000,1164,52.795,5748,0,0% 0% 100% 0%,52.795
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,25000000,2082,7.776,424,0,0% 100% 0% 0%,7.780
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,25000000,1207,10.013,18232,0,0% 99% 0% 2%,9.910
fasta,hipe,1,25000000,1039,104.435,5520,0,26% 20% 24% 31%,104.468
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,25000000,1112,10.469,244,0,0% 0% 0% 100%,10.468
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,25000000,1057,31.150,6652,0,0% 100% 0% 0%,31.151
fasta,ruby,1,25000000,744,744.099,237248,0,0% 0% 0% 100%,744.056
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,25000000,1096,20.477,1780,0,0% 100% 0% 0%,20.474
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.298
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,75.989,7480,0,12% 63% 1% 27%,76.012
fasta,lisaac,1,25000000,1463,8.245,432,0,0% 0% 0% 100%,8.247
knucleotide,gpp,3,5000000,1380,9.973,28856,0,0% 100% 0% 0%,9.971
knucleotide,gpp,1,5000000,1519,10.621,29844,0,11% 32% 70% 41%,6.788
knucleotide,sbcl,4,5000000,1434,42.935,68124,0,0% 0% 100% 0%,42.933
knucleotide,gnat,1,5000000,2253,0.000,1372,-2,1% 0% 1% 100%,0.808
knucleotide,ghc,2,5000000,1767,33.658,1041436,0,0% 100% 0% 0%,33.659
knucleotide,javaxint,1,5000000,1052,313.080,144708,0,15% 85% 0% 0%,310.010
knucleotide,perl,2,5000000,359,48.471,123184,0,0% 0% 0% 100%,48.469
knucleotide,mlton,1,5000000,1068,30.794,571528,0,0% 0% 0% 100%,30.793
knucleotide,gcc,2,5000000,1141,10.401,128316,0,0% 100% 0% 0%,10.403
knucleotide,pike,1,5000000,750,63.856,47936,0,0% 100% 0% 0%,63.851
knucleotide,scala,1,5000000,1039,22.145,159020,0,20% 3% 9% 76%,20.166
knucleotide,mzscheme,1,5000000,623,63.096,310192,0,0% 100% 0% 0%,63.094
knucleotide,fpascal,1,5000000,2380,12.185,29900,0,8% 100% 2% 0%,12.183
knucleotide,hipe,2,5000000,889,98.246,345096,0,4% 95% 0% 0%,98.191
knucleotide,vw,1,5000000,1191,61.368,289036,0,0% 2% 97% 1%,61.382
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,cal,1,5000000,1688,24.778,188028,0,2% 98% 2% 3%,23.700
knucleotide,tracemonkey,1,5000000,423,171.731,243448,0,99% 1% 0% 0%,171.747
knucleotide,csharp,2,5000000,1012,35.022,171640,0,0% 100% 0% 0%,35.027
knucleotide,ats,1,5000000,2472,14.161,422940,0,0% 100% 0% 0%,14.163
knucleotide,csharp,1,5000000,1038,0.000,0,-2,33% 18% 0% 0%,0.018
knucleotide,sbcl,1,5000000,847,100.338,80040,0,2% 2% 95% 1%,100.347
knucleotide,luajit,2,5000000,613,19.237,71696,0,0% 0% 0% 100%,19.238
knucleotide,vw,2,5000000,1467,119.943,73396,0,0% 100% 0% 0%,119.939
knucleotide,ifc,1,5000000,2238,27.866,107364,0,0% 0% 0% 100%,27.865
knucleotide,nice,1,5000000,773,16.937,388408,0,4% 3% 59% 44%,15.258
knucleotide,javascript,1,5000000,423,237.319,243296,0,0% 100% 0% 0%,237.306
knucleotide,tcl,1,5000000,561,190.816,50476,0,0% 100% 0% 0%,190.806
knucleotide,python,1,5000000,475,92.222,90092,0,99% 0% 0% 0%,92.480
knucleotide,java,2,5000000,1348,0.000,0,-2,0% 0% 10% 44%,0.096
knucleotide,gst,1,5000000,959,1085.776,124060,0,0% 0% 0% 100%,1085.705
knucleotide,ruby,2,5000000,420,171.047,50328,0,99% 0% 0% 0%,171.095
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,gpp,2,5000000,1384,8.789,36908,0,68% 74% 91% 82%,2.790
knucleotide,clean,1,5000000,1511,17.365,262712,0,0% 100% 0% 0%,17.368
knucleotide,php,1,5000000,818,165.338,44176,0,0% 99% 0% 0%,165.352
knucleotide,javaxint,2,5000000,1348,0.000,0,-2,0% 10% 0% 50%,0.093
knucleotide,ocaml,1,5000000,870,0.000,9064,-2,24% 26% 23% 18%,0.649
knucleotide,lua,2,5000000,613,47.599,95352,0,0% 100% 0% 0%,47.598
knucleotide,lisaac,1,5000000,1242,0.000,0,-10,0% 89% 0% 13%,0.164
knucleotide,vw,3,5000000,1118,67.292,75476,0,1% 1% 97% 2%,67.307
knucleotide,mercury,1,5000000,1407,0.000,0,-2,0% 100% 0% 0%,0.022
knucleotide,java,1,5000000,1052,16.917,387640,0,8% 6% 51% 43%,15.600
knucleotide,ocaml,2,5000000,845,0.000,588,-2,0% 4% 0% 100%,0.374
mandelbrot,javaxint,1,6400,665,98.922,8892,0,0% 0% 100% 0%,98.916
mandelbrot,gcc,5,6400,914,4.024,3880,0,97% 95% 99% 100%,1.032
mandelbrot,ocaml,3,6400,441,12.465,748,0,0% 100% 0% 0%,12.464
mandelbrot,fsharp,1,6400,528,68.208,7264,0,2% 1% 0% 100%,68.228
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,12.926
mandelbrot,ats,1,6400,601,7.692,396,0,0% 100% 0% 0%,7.689
mandelbrot,hipe,2,6400,661,90.914,724908,0,49% 99% 49% 49%,36.486
mandelbrot,scala,2,6400,454,8.469,18036,0,0% 0% 0% 100%,8.416
mandelbrot,tcl,1,6400,460,1115.406,1492,0,0% 100% 0% 0%,1115.339
mandelbrot,gpp,2,6400,832,3.996,23092,0,96% 96% 96% 99%,1.035
mandelbrot,lua,2,6400,367,107.907,880,0,0% 0% 0% 100%,107.900
mandelbrot,mercury,1,6400,804,0.000,0,-2,0% 100% 0% 0%,0.029
mandelbrot,php,2,6400,395,559.351,3204,0,0% 0% 0% 100%,559.326
mandelbrot,gpp,5,6400,858,3.948,4480,0,98% 99% 98% 98%,0.996
mandelbrot,mlton,2,6400,457,7.632,648,0,0% 1% 0% 100%,7.629
mandelbrot,java,2,6400,1089,7.016,10612,0,39% 36% 42% 55%,3.447
mandelbrot,gst,2,6400,473,814.531,3652,0,0% 100% 0% 0%,814.488
mandelbrot,groovy,1,6400,475,325.240,149068,0,1% 1% 24% 75%,317.126
mandelbrot,vw,2,6400,467,276.441,12736,0,0% 100% 0% 0%,276.425
mandelbrot,hipe,1,6400,554,73.857,5592,0,28% 0% 0% 71%,73.836
mandelbrot,luajit,2,6400,367,19.517,956,0,0% 100% 0% 0%,19.517
mandelbrot,ocaml,2,6400,929,61.680,5260,0,98% 100% 98% 97%,15.725
mandelbrot,ifc,1,6400,485,9.145,5372,0,0% 100% 0% 0%,9.145
mandelbrot,gcc,1,6400,575,7.640,4836,0,0% 100% 0% 0%,7.642
mandelbrot,ruby,1,6400,313,1830.078,1564,0,0% 0% 0% 100%,1829.966
mandelbrot,fpascal,3,6400,530,12.829,52,0,0% 0% 0% 100%,12.830
mandelbrot,ats,3,6400,2740,3.952,4016,0,98% 97% 99% 100%,1.004
mandelbrot,cal,1,6400,931,7.856,12520,0,0% 0% 1% 100%,7.852
mandelbrot,yap,2,6400,726,337.329,28568,0,0% 100% 0% 0%,337.309
mandelbrot,perl,2,6400,311,700.912,2144,0,0% 0% 0% 100%,700.871
mandelbrot,gnat,2,6400,572,8.789,1276,0,0% 0% 0% 100%,8.788
mandelbrot,sbcl,2,6400,653,12.125,9948,0,0% 100% 0% 0%,12.123
mandelbrot,python,4,6400,342,383.352,23896,0,100% 0% 0% 0%,383.326
mandelbrot,gcc,3,6400,660,3.924,440,0,100% 1% 0% 0%,3.927
mandelbrot,javaxint,2,6400,1089,100.942,9008,0,72% 72% 72% 70%,34.299
mandelbrot,gpp,1,6400,584,8.445,920,0,0% 100% 0% 0%,8.443
mandelbrot,sbcl,1,6400,1002,12.657,10324,0,91% 98% 91% 94%,3.398
mandelbrot,nice,2,6400,470,8.533,16928,0,47% 53% 0% 0%,8.550
mandelbrot,gpp,4,6400,1097,5.520,1104,0,1% 100% 0% 0%,5.520
mandelbrot,scala,1,6400,737,0.000,16192,-2,3% 16% 33% 47%,0.291
mandelbrot,ocaml,1,6400,927,37.706,11952,0,31% 100% 87% 32%,15.042
mandelbrot,csharp,2,6400,484,12.033,4920,0,0% 100% 0% 0%,12.032
mandelbrot,mzscheme,2,6400,508,132.620,7276,0,0% 0% 0% 100%,132.615
mandelbrot,lisaac,1,6400,653,5.056,420,0,0% 0% 100% 0%,5.059
mandelbrot,ghc,1,6400,627,8.601,1484,0,0% 100% 0% 0%,8.601
mandelbrot,javascript,1,6400,387,0.000,0,-2,0% 100% 33% 100%,0.025
mandelbrot,ifc,2,6400,813,7.000,45492,0,0% 0% 0% 100%,7.002
mandelbrot,python,1,6400,287,393.657,2716,0,0% 100% 0% 0%,393.633
mandelbrot,gcc,4,6400,563,4.588,388,0,0% 0% 0% 100%,4.591
mandelbrot,gcc,2,6400,400,8.229,396,0,0% 0% 0% 100%,8.232
mandelbrot,gpp,3,6400,403,9.205,908,0,0% 100% 0% 0%,9.206
mandelbrot,ruby,3,6400,349,1935.041,1564,0,6% 94% 0% 0%,1934.919
mandelbrot,tracemonkey,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,java,1,6400,665,7.072,10464,0,0% 0% 100% 0%,7.098
mandelbrot,ats,2,6400,1517,4.392,392,0,1% 0% 0% 100%,4.391
mandelbrot,clean,2,6400,506,9.169,508,0,0% 100% 0% 0%,9.167
mandelbrot,tcl,3,6400,441,0.000,1488,-10,0% 100% 0% 0%,79.957
mandelbrot,python,2,6400,312,0.000,0,-2,0% 100% 0% 0%,0.017
mandelbrot,ghc,2,6400,772,9.417,7676,0,100% 100% 99% 99%,2.371
meteor,ruby,2,2098,2786,21.089,2596,0,0% 100% 0% 0%,21.087
meteor,lua,1,2098,1414,2.492,1556,0,0% 100% 0% 0%,2.492
meteor,scala,1,2098,2364,352.998,46660,0,0% 1% 53% 47%,349.988
meteor,fpascal,3,2098,5467,0.096,0,0,0% 100% 0% 0%,0.094
meteor,javaxint,2,2098,5177,1.424,12652,0,99% 0% 0% 1%,1.444
meteor,java,2,2098,5177,0.424,292,0,60% 28% 57% 3%,0.298
meteor,ghc,4,2098,793,3.372,3064,0,0% 1% 100% 0%,3.366
meteor,python,3,2098,1198,11.937,3240,0,0% 0% 0% 100%,11.939
meteor,gpp,2,2098,4063,0.244,468,0,4% 96% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 100% 0% 33%,0.081
meteor,ghc,2,2098,1886,1.028,2856,0,0% 100% 1% 0%,1.031
meteor,ghc,1,2098,2196,1.300,2500,0,0% 0% 1% 100%,1.300
meteor,luajit,1,2098,1414,0.896,4000,0,0% 1% 0% 99%,0.897
meteor,gcc,1,2098,3066,0.128,0,0,7% 100% 0% 0%,0.127
meteor,ruby,1,2098,2768,30.130,2832,0,0% 0% 0% 100%,30.130
meteor,cal,1,2098,3645,1.760,38952,0,62% 31% 50% 22%,1.053
meteor,python,2,2098,1294,12.449,2960,0,0% 100% 0% 0%,12.448
meteor,gpp,1,2098,4322,0.120,0,0,0% 0% 0% 100%,0.124
meteor,lua,4,2098,2047,0.832,1864,0,0% 0% 0% 99%,0.834
meteor,scala,4,2098,2592,6.224,28772,0,2% 4% 4% 99%,5.731
meteor,luajit,4,2098,2047,0.344,548,0,3% 100% 0% 0%,0.347
meteor,gpp,3,2098,4845,0.088,0,0,0% 25% 0% 90%,0.090
meteor,ghc,3,2098,1801,0.904,2472,0,0% 0% 1% 100%,0.906
meteor,php,1,2098,2582,2925.631,11268,0,0% 100% 0% 0%,2925.447
meteor,mzscheme,2,2098,1910,2.292,7964,0,0% 0% 0% 100%,2.287
meteor,scala,3,2098,2399,30.998,21332,0,0% 1% 99% 1%,30.734
meteor,lua,3,2098,1517,1.160,1516,0,1% 100% 0% 0%,1.158
meteor,mzscheme,1,2098,1852,2.960,9448,0,0% 0% 0% 100%,2.962
meteor,gpp,5,2098,5032,0.096,0,0,0% 0% 0% 100%,0.091
meteor,java,1,2098,4368,0.952,12992,0,13% 9% 89% 0%,0.853
meteor,luajit,2,2098,1477,0.488,3900,0,4% 0% 2% 98%,0.486
meteor,clean,1,2098,2893,0.280,380,0,0% 3% 0% 100%,0.282
meteor,lua,2,2098,1477,1.144,1608,0,0% 1% 0% 100%,1.148
meteor,python,1,2098,1418,16.013,2884,0,0% 100% 0% 0%,16.009
meteor,luajit,3,2098,1517,0.452,3592,0,2% 98% 0% 0%,0.456
meteor,javaxint,1,2098,4368,6.404,9928,0,0% 0% 99% 0%,6.444
meteor,scala,2,2098,2355,97.206,58532,0,32% 66% 1% 1%,95.095
meteor,clean,2,2098,3803,0.244,432,0,0% 100% 8% 0%,0.242
meteor,ghc,5,2098,2908,0.476,2324,0,2% 100% 0% 0%,0.476
nbody,gcc,3,50000000,1315,27.934,412,0,0% 100% 0% 0%,27.931
nbody,hipe,3,50000000,1399,183.903,5512,0,0% 100% 0% 0%,183.893
nbody,csharp,2,50000000,1410,38.286,4944,0,0% 0% 0% 100%,38.287
nbody,mzscheme,1,50000000,1558,277.417,8080,0,0% 100% 0% 0%,277.399
nbody,gpp,3,50000000,1804,0.000,968,-10,36% 40% 97% 53%,0.743
nbody,luajit,2,50000000,1265,125.212,972,0,0% 0% 0% 100%,125.205
nbody,mzscheme,2,50000000,1423,470.585,8136,0,0% 100% 0% 0%,470.556
nbody,fpascal,1,50000000,1308,35.042,184,0,0% 0% 0% 100%,35.038
nbody,mercury,1,50000000,1781,0.000,0,-2,0% 0% 0% 100%,0.022
nbody,nice,1,50000000,1304,29.186,45492,0,0% 0% 37% 62%,29.127
nbody,tcl,2,50000000,1454,0.000,1524,-1,0% 0% 100% 0%,3602.025
nbody,ruby,2,50000000,1137,3982.801,1652,0,0% 100% 0% 0%,3982.552
nbody,sbcl,1,50000000,1363,35.302,5184,0,0% 0% 100% 0%,35.301
nbody,yap,2,50000000,1455,671.882,28544,0,0% 0% 0% 100%,671.842
