name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,249.660,430748,0,14% 13% 47% 56%,191.423
binarytrees,ocaml,4,20,504,27.418,105524,0,0% 100% 0% 0%,27.414
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,20,377,435.807,220980,0,0% 100% 0% 0%,435.780
binarytrees,gcc,1,20,706,36.322,65996,0,0% 0% 0% 100%,36.323
binarytrees,hipe,2,20,499,56.376,169188,0,63% 63% 63% 95%,19.214
binarytrees,gcc,2,20,743,12.229,65972,0,0% 0% 0% 100%,12.229
chameneosredux,python,2,6000000,869,0.000,2672,-10,37% 30% 24% 24%,1.739
chameneosredux,nice,2,6000000,1065,0.000,16120,-10,30% 14% 34% 31%,3.564
chameneosredux,java,1,6000000,1462,107.191,31216,0,56% 67% 53% 70%,38.483
chameneosredux,scala,1,6000000,1234,293.958,56704,0,87% 88% 87% 87%,83.194
chameneosredux,javaxint,2,6000000,1429,0.000,160,-10,41% 53% 61% 53%,0.313
chameneosredux,nice,1,6000000,1056,0.000,16168,-10,15% 1% 40% 40%,2.250
chameneosredux,hipe,1,6000000,734,1684.117,5652,0,47% 46% 47% 46%,837.729
chameneosredux,javaxint,1,6000000,1462,0.000,16104,-10,62% 53% 49% 40%,0.695
chameneosredux,ghc,1,6000000,789,263.776,2996,0,32% 22% 32% 32%,208.691
chameneosredux,java,2,6000000,1429,0.000,0,-10,45% 41% 19% 58%,0.197
chameneosredux,gnat,1,6000000,1615,0.000,1996,-10,60% 53% 62% 61%,65.055
chameneosredux,python,1,6000000,832,0.000,3340,-10,29% 23% 30% 29%,24.620
chameneosredux,nice,3,6000000,1117,0.000,12080,-10,27% 28% 20% 24%,3.154
chameneosredux,gpp,1,6000000,1729,0.000,0,-10,79% 43% 25% 62%,0.186
chameneosredux,gcc,1,6000000,1769,163.418,644,0,36% 30% 33% 32%,114.502
chameneosredux,mzscheme,1,6000000,792,167.250,24520,0,0% 100% 0% 0%,167.241
fannkuch,gst,1,11,777,157.194,3872,0,0% 100% 0% 0%,157.187
fannkuch,javascript,1,11,482,499.011,1648,0,0% 0% 0% 100%,498.985
fannkuch,php,1,11,484,707.980,5008,0,0% 0% 100% 0%,707.939
fannkuch,tcl,2,11,532,692.579,1480,0,0% 100% 0% 0%,692.538
fannkuch,javaxint,3,11,914,122.500,8720,0,0% 0% 100% 0%,122.502
fannuch,ghc,4,11,337,0.000,0,-2,%,0.000
fannkuch,pike,1,11,492,204.277,3564,0,0% 100% 0% 0%,204.267
fannkuch,ghc,1,11,668,13.017,3552,0,0% 100% 0% 0%,13.017
fannkuch,scala,2,11,473,9.525,18056,0,1% 1% 100% 0%,9.458
fannkuch,python,1,11,411,295.462,2464,0,0% 100% 0% 0%,295.448
fannkuch,gcc,1,11,628,4.476,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,11,490,7.932,13172,0,1% 100% 0% 0%,7.918
fannkuch,yap,2,11,707,206.845,28536,0,0% 0% 0% 100%,206.829
fannkuch,java,2,11,761,6.452,10376,0,0% 0% 99% 0%,6.461
fannkuch,java,4,11,555,7.056,10616,0,0% 0% 1% 99%,7.047
fannkuch,gpp,2,11,554,5.136,876,0,0% 100% 0% 0%,5.137
fannkuch,java,3,11,914,9.197,10512,0,0% 0% 0% 100%,9.168
fannkuch,luajit,3,11,469,21.209,956,0,0% 0% 0% 100%,21.204
fannkuch,perl,2,11,313,364.047,1604,0,0% 100% 0% 0%,364.025
fannkuch,python,2,11,387,265.537,2464,0,0% 100% 0% 0%,265.523
fannkuch,fpascal,5,11,742,9.317,44,0,0% 100% 0% 0%,9.316
fannkuch,groovy,1,11,464,165.850,130108,0,1% 1% 24% 75%,161.331
fannkuch,gcc,2,11,725,0.000,0,-2,0% 100% 0% 0%,0.035
fannkuch,scala,1,11,453,111.907,57968,0,1% 1% 59% 40%,110.040
fannkuch,javaxint,2,11,761,93.974,8740,0,0% 0% 100% 0%,93.963
fannkuch,cal,1,11,1065,7.984,13548,0,1% 0% 0% 99%,7.951
fannkuch,lua,3,11,469,160.018,872,0,0% 0% 0% 100%,160.010
fannkuch,ghc,2,11,1005,11.005,1152,0,0% 0% 0% 100%,11.003
fannkuch,javaxint,4,11,555,55.071,8752,0,100% 0% 0% 0%,55.097
fannkuch,mzscheme,1,11,724,62.828,6596,0,0% 100% 0% 0%,62.827
fannkuch,mzscheme,2,11,549,48.187,7212,0,0% 100% 0% 0%,48.186
fannkuch,yap,1,11,733,199.860,28532,0,0% 100% 0% 0%,199.849
fannkuch,hipe,2,11,678,32.098,5760,0,0% 100% 0% 0%,32.094
fannkuch,hipe,1,11,594,205.801,5748,0,0% 0% 91% 8%,205.775
fannkuch,gnat,1,11,746,5.008,1352,0,0% 0% 0% 100%,5.006
fannkuch,csharp,1,11,549,8.753,4820,0,0% 1% 100% 0%,8.751
fannkuch,ghc,3,11,341,98.334,3532,0,0% 100% 0% 0%,98.331
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.783
fannkuch,perl,1,11,348,326.688,1616,0,0% 100% 0% 0%,326.671
fannkuch,mlton,1,11,606,8.865,676,0,0% 1% 0% 100%,8.861
fannuch,ghc,3,11,337,0.000,0,-2,%,0.000
fannkuch,fpascal,1,11,712,9.553,48,0,0% 100% 0% 0%,9.551
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,11.169,708,0,0% 0% 0% 100%,11.170
fasta,perl,4,25000000,934,330.825,1988,0,0% 55% 0% 44%,330.801
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,25000000,1180,9.729,4828,0,0% 99% 0% 0%,9.729
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,gcc,2,25000000,1125,7.448,416,0,0% 100% 0% 0%,7.449
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,532.301,1996,0,0% 100% 0% 0%,532.306
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,fpascal,2,25000000,1189,10.777,292,0,0% 0% 0% 100%,10.779
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,25000000,1053,70.080,6540,0,0% 1% 3% 100%,70.077
fasta,ghc,3,25000000,1406,11.421,1672,0,0% 100% 0% 0%,11.422
fasta,perl,1,25000000,791,265.361,1992,0,1% 100% 0% 0%,265.345
fasta,gcc,3,25000000,1268,7.328,528,0,0% 100% 0% 0%,7.333
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,hipe,2,25000000,1164,52.795,5748,0,0% 0% 100% 0%,52.795
fasta,python,2,25000000,779,235.295,2576,0,1% 100% 0% 0%,235.281
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ghc,4,25000000,1113,21.053,1836,0,0% 100% 0% 0%,21.056
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,25000000,1207,10.013,18232,0,0% 99% 0% 2%,9.910
fasta,hipe,1,25000000,1039,104.435,5520,0,26% 20% 24% 31%,104.468
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,fpascal,4,25000000,1112,10.073,244,0,0% 100% 0% 0%,10.075
fasta,php,2,25000000,1007,956.752,5100,0,2% 1% 1% 96%,957.465
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,25000000,1096,20.517,1836,0,0% 0% 100% 0%,20.519
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.298
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,75.989,7480,0,12% 63% 1% 27%,76.012
knucleotide,gpp,3,5000000,1380,9.973,28856,0,0% 100% 0% 0%,9.971
knucleotide,gnat,1,5000000,2253,0.000,1372,-2,1% 0% 1% 100%,0.808
knucleotide,ghc,2,5000000,1767,36.470,933528,0,0% 0% 52% 47%,36.472
knucleotide,javaxint,1,5000000,1052,313.080,144708,0,15% 85% 0% 0%,310.010
knucleotide,perl,2,5000000,359,48.471,123184,0,0% 0% 0% 100%,48.469
knucleotide,mlton,1,5000000,1068,30.794,571528,0,0% 0% 0% 100%,30.793
knucleotide,gcc,2,5000000,1141,10.401,128316,0,0% 100% 0% 0%,10.403
knucleotide,pike,1,5000000,750,63.856,47936,0,0% 100% 0% 0%,63.851
knucleotide,scala,1,5000000,1039,22.145,159020,0,20% 3% 9% 76%,20.166
knucleotide,mzscheme,1,5000000,623,63.096,310192,0,0% 100% 0% 0%,63.094
knucleotide,fpascal,1,5000000,2380,16.529,29900,0,0% 100% 0% 0%,16.528
knucleotide,hipe,2,5000000,889,98.246,345096,0,4% 95% 0% 0%,98.191
knucleotide,mzscheme,2,5000000,558,64.048,302696,0,0% 100% 0% 0%,64.044
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 100% 0%,3604.657
knucleotide,cal,1,5000000,1688,24.778,188028,0,2% 98% 2% 3%,23.700
knucleotide,csharp,2,5000000,1012,29.870,152320,0,0% 100% 0% 0%,29.866
knucleotide,luajit,2,5000000,613,19.237,71696,0,0% 0% 0% 100%,19.238
knucleotide,nice,1,5000000,773,16.937,388408,0,4% 3% 59% 44%,15.258
knucleotide,javascript,1,5000000,423,237.319,243296,0,0% 100% 0% 0%,237.306
knucleotide,tcl,1,5000000,561,190.816,50476,0,0% 100% 0% 0%,190.806
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,python,1,5000000,475,89.614,86288,0,0% 0% 0% 100%,89.610
knucleotide,gst,1,5000000,959,1085.776,124060,0,0% 0% 0% 100%,1085.705
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,php,1,5000000,818,204.501,52488,0,0% 0% 0% 100%,204.486
knucleotide,lua,2,5000000,613,47.599,95352,0,0% 100% 0% 0%,47.598
knucleotide,java,1,5000000,1052,16.917,387640,0,8% 6% 51% 43%,15.600
knucleotide,ocaml,2,5000000,845,0.000,588,-2,0% 4% 0% 100%,0.374
mandelbrot,javaxint,1,6400,665,98.922,8892,0,0% 0% 100% 0%,98.916
mandelbrot,ocaml,3,6400,441,12.465,748,0,0% 100% 0% 0%,12.464
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,12.926
mandelbrot,hipe,2,6400,661,90.914,724908,0,49% 99% 49% 49%,36.486
mandelbrot,java,3,6400,623,7.412,10528,0,100% 0% 0% 0%,7.397
mandelbrot,scala,2,6400,454,8.469,18036,0,0% 0% 0% 100%,8.416
mandelbrot,tcl,1,6400,460,1115.406,1492,0,0% 100% 0% 0%,1115.339
mandelbrot,javaxint,3,6400,623,146.917,8876,0,0% 100% 0% 0%,146.911
mandelbrot,lua,2,6400,367,107.907,880,0,0% 0% 0% 100%,107.900
mandelbrot,php,2,6400,395,660.201,5004,0,0% 0% 0% 100%,660.372
mandelbrot,mlton,2,6400,457,7.632,648,0,0% 1% 0% 100%,7.629
mandelbrot,gst,2,6400,473,814.531,3652,0,0% 100% 0% 0%,814.488
mandelbrot,groovy,1,6400,475,325.240,149068,0,1% 1% 24% 75%,317.126
mandelbrot,hipe,1,6400,554,73.857,5592,0,28% 0% 0% 71%,73.836
mandelbrot,luajit,2,6400,367,19.517,956,0,0% 100% 0% 0%,19.517
mandelbrot,ocaml,2,6400,463,0.000,976,-10,0% 0% 2% 100%,1.263
mandelbrot,csharp,1,6400,493,0.000,4964,-10,0% 0% 2% 87%,0.855
mandelbrot,gcc,1,6400,575,7.640,4836,0,0% 100% 0% 0%,7.642
mandelbrot,fpascal,3,6400,530,11.885,52,0,0% 0% 0% 100%,11.886
mandelbrot,cal,1,6400,931,7.856,12520,0,0% 0% 1% 100%,7.852
mandelbrot,yap,2,6400,726,337.329,28568,0,0% 100% 0% 0%,337.309
mandelbrot,perl,2,6400,311,700.912,2144,0,0% 0% 0% 100%,700.871
mandelbrot,gnat,2,6400,572,8.789,1276,0,0% 0% 0% 100%,8.788
mandelbrot,python,4,6400,342,445.756,23868,0,0% 100% 0% 0%,445.729
mandelbrot,gcc,3,6400,648,5.136,396,0,0% 100% 0% 0%,5.137
mandelbrot,python,3,6400,303,485.718,2500,0,0% 0% 0% 100%,485.715
mandelbrot,gpp,1,6400,584,8.445,920,0,0% 100% 0% 0%,8.443
mandelbrot,mzscheme,1,6400,512,184.600,6604,0,0% 100% 0% 0%,184.589
mandelbrot,fpascal,1,6400,401,12.257,40,0,0% 0% 0% 100%,12.254
mandelbrot,nice,2,6400,470,8.533,16928,0,47% 53% 0% 0%,8.550
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,ocaml,1,6400,460,30.994,616,0,0% 100% 0% 0%,30.994
mandelbrot,csharp,2,6400,484,12.013,5216,0,0% 100% 0% 0%,12.006
mandelbrot,mzscheme,2,6400,508,132.620,7276,0,0% 0% 0% 100%,132.615
mandelbrot,ghc,1,6400,627,0.000,1112,-10,0% 0% 2% 100%,0.572
mandelbrot,javascript,1,6400,387,0.000,0,-2,0% 100% 33% 100%,0.025
mandelbrot,python,1,6400,287,482.602,2496,0,0% 0% 0% 100%,482.574
mandelbrot,gcc,4,6400,563,4.588,388,0,0% 0% 0% 100%,4.591
mandelbrot,gcc,2,6400,400,8.229,396,0,0% 0% 0% 100%,8.232
mandelbrot,gpp,3,6400,403,9.205,908,0,0% 100% 0% 0%,9.206
mandelbrot,java,1,6400,665,7.072,10464,0,0% 0% 100% 0%,7.098
mandelbrot,tcl,3,6400,441,0.000,1488,-10,0% 100% 0% 0%,79.957
mandelbrot,python,2,6400,312,0.000,432,-2,16% 36% 21% 22%,0.319
meteor,lua,1,2098,1414,2.492,1556,0,0% 100% 0% 0%,2.492
meteor,scala,1,2098,2364,352.998,46660,0,0% 1% 53% 47%,349.988
meteor,fpascal,1,2098,5476,0.116,0,0,0% 92% 0% 0%,0.120
meteor,javaxint,2,2098,5177,1.424,12652,0,99% 0% 0% 1%,1.444
meteor,java,2,2098,5177,0.424,292,0,60% 28% 57% 3%,0.298
meteor,ghc,4,2098,793,3.388,3132,0,0% 0% 0% 100%,3.391
meteor,python,3,2098,1198,11.673,3044,0,0% 0% 0% 100%,11.669
meteor,gpp,2,2098,4063,0.244,468,0,4% 96% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 100% 0% 33%,0.081
meteor,ghc,2,2098,1886,1.032,2688,0,0% 100% 0% 1%,1.034
meteor,ghc,1,2098,2196,1.304,2484,0,0% 100% 1% 1%,1.308
meteor,luajit,1,2098,1414,0.896,4000,0,0% 1% 0% 99%,0.897
meteor,cal,1,2098,3645,1.760,38952,0,62% 31% 50% 22%,1.053
meteor,python,2,2098,1294,13.825,2764,0,0% 100% 0% 0%,13.827
meteor,gpp,1,2098,4322,0.120,0,0,0% 0% 0% 100%,0.124
meteor,lua,4,2098,2047,0.832,1864,0,0% 0% 0% 99%,0.834
meteor,scala,4,2098,2592,6.224,28772,0,2% 4% 4% 99%,5.731
meteor,luajit,4,2098,2047,0.344,548,0,3% 100% 0% 0%,0.347
meteor,gpp,3,2098,4845,0.088,0,0,0% 25% 0% 90%,0.090
meteor,ghc,3,2098,1801,0.912,2544,0,0% 0% 0% 100%,0.910
meteor,php,1,2098,2582,3457.760,16372,0,0% 0% 0% 100%,3457.546
meteor,scala,3,2098,2399,30.998,21332,0,0% 1% 99% 1%,30.734
meteor,lua,3,2098,1517,1.160,1516,0,1% 100% 0% 0%,1.158
meteor,mzscheme,1,2098,1852,2.960,9448,0,0% 0% 0% 100%,2.962
meteor,gpp,5,2098,5032,0.096,0,0,0% 0% 0% 100%,0.091
meteor,java,1,2098,4368,0.952,12992,0,13% 9% 89% 0%,0.853
meteor,luajit,2,2098,1477,0.488,3900,0,4% 0% 2% 98%,0.486
meteor,lua,2,2098,1477,1.144,1608,0,0% 1% 0% 100%,1.148
meteor,python,1,2098,1418,17.393,2676,0,0% 0% 0% 100%,17.391
meteor,luajit,3,2098,1517,0.452,3592,0,2% 98% 0% 0%,0.456
meteor,javaxint,1,2098,4368,6.404,9928,0,0% 0% 99% 0%,6.444
meteor,fpascal,2,2098,5460,0.104,0,0,0% 100% 0% 0%,0.107
meteor,scala,2,2098,2355,97.206,58532,0,32% 66% 1% 1%,95.095
meteor,ghc,5,2098,2908,0.484,2392,0,0% 0% 2% 89%,0.486
nbody,gcc,3,50000000,1315,27.934,412,0,0% 100% 0% 0%,27.931
nbody,hipe,3,50000000,1399,183.903,5512,0,0% 100% 0% 0%,183.893
nbody,csharp,2,50000000,1410,38.294,5268,0,0% 0% 0% 100%,38.299
nbody,mzscheme,1,50000000,1544,466.009,7172,0,0% 0% 0% 100%,465.981
nbody,gpp,3,50000000,1344,26.742,736,0,0% 0% 0% 100%,26.741
nbody,luajit,2,50000000,1265,125.212,972,0,0% 0% 0% 100%,125.205
nbody,mzscheme,2,50000000,1423,470.585,8136,0,0% 100% 0% 0%,470.556
nbody,fpascal,1,50000000,1308,38.114,184,0,0% 0% 0% 100%,38.115
nbody,nice,1,50000000,1304,29.186,45492,0,0% 0% 37% 62%,29.127
nbody,tcl,2,50000000,1454,0.000,1524,-1,0% 0% 100% 0%,3602.025
nbody,yap,2,50000000,1455,671.882,28544,0,0% 0% 0% 100%,671.842
nbody,gnat,1,50000000,1608,30.582,1388,0,0% 0% 0% 100%,30.580
nbody,gpp,2,50000000,1705,26.186,956,0,0% 0% 0% 100%,26.188
nbody,javaxint,2,50000000,1424,1059.618,8980,0,0% 0% 77% 22%,1059.465
nbody,lua,2,50000000,1265,563.579,896,0,0% 0% 0% 100%,563.554
nbody,cal,1,50000000,2356,37.526,15044,0,0% 0% 100% 0%,37.455
nbody,groovy,1,50000000,1214,838.364,150020,0,1% 1% 41% 58%,820.975
nbody,perl,1,50000000,1140,1722.168,2040,0,0% 100% 0% 0%,1722.066
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 1% 0% 100%,15.327
nbody,javascript,1,50000000,1287,2642.425,67252,0,35% 0% 22% 42%,2642.265
nbody,gcc,2,50000000,1186,26.410,412,0,0% 0% 100% 0%,26.409
nbody,gpp,1,50000000,1349,28.102,880,0,0% 100% 0% 0%,28.099
nbody,java,2,50000000,1424,23.993,10884,0,0% 100% 0% 0%,23.999
nbody,javaxint,1,50000000,1430,381.860,9284,0,100% 0% 0% 0%,381.823
nbody,nice,2,50000000,1313,24.902,12900,0,0% 100% 0% 0%,24.902
nbody,ghc,1,50000000,1687,35.126,1800,0,0% 100% 0% 0%,35.124
nbody,ocaml,1,50000000,1239,61.300,660,0,0% 100% 0% 0%,61.297
nbody,python,2,50000000,1027,1945.102,2516,0,0% 100% 0% 0%,1944.982
nbody,gcc,1,50000000,1173,25.006,412,0,0% 100% 0% 0%,25.003
nbody,scala,1,50000000,1420,24.610,18984,0,0% 0% 0% 100%,24.519
nbody,php,1,50000000,1289,3001.416,5160,0,0% 100% 0% 0%,3001.226
nbody,csharp,1,50000000,1403,47.987,5256,0,0% 0% 0% 100%,47.986
nbody,java,1,50000000,1430,24.554,11548,0,0% 0% 0% 100%,24.549
nbody,mlton,2,50000000,1327,39.578,680,0,0% 100% 0% 0%,39.577
nbody,python,1,50000000,1072,1956.318,2512,0,30% 70% 0% 0%,1956.195
nbody,gst,1,50000000,1657,1696.602,4020,0,0% 0% 0% 100%,1696.503
pidigits,luajit,4,10000,734,30.738,1788,0,0% 0% 0% 100%,30.736
pidigits,python,3,10000,476,7.348,3980,0,0% 100% 0% 0%,7.348
pidigits,mzscheme,2,10000,642,0.000,0,-2,0% 0% 0% 100%,0.007
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gpp,2,10000,652,6.696,1576,0,0% 0% 0% 100%,6.698
pidigits,python,1,10000,407,59.772,3248,0,0% 100% 0% 0%,59.771
pidigits,gcc,1,10000,680,6.692,1092,0,0% 0% 0% 100%,6.693
pidigits,mlton,2,10000,498,8.425,6980,0,0% 100% 0% 0%,8.428
pidigits,fpascal,2,10000,785,6.572,1064,0,0% 0% 0% 100%,6.577
pidigits,perl,2,10000,385,7.720,3192,0,0% 100% 1% 0%,7.722
pidigits,yap,1,10000,551,0.000,28632,-10,4% 2% 89% 3%,0.973
pidigits,perl,1,10000,452,20.301,4184,0,0% 100% 0% 0%,20.297
pidigits,csharp,3,10000,1026,6.752,5132,0,0% 100% 0% 0%,6.756
pidigits,pike,1,10000,389,16.941,4300,0,0% 100% 0% 0%,16.943
pidigits,groovy,1,10000,496,65.788,127024,0,7% 93% 2% 2%,63.065
pidigits,lua,4,10000,734,143.685,1532,0,1% 2% 0% 100%,143.677
pidigits,javaxint,2,10000,938,0.000,0,-2,10% 56% 0% 0%,0.094
pidigits,fpascal,1,10000,3042,44.615,1044,0,0% 100% 0% 0%,44.614
pidigits,lua,3,10000,684,0.000,0,-2,0% 20% 0% 0%,0.036
pidigits,tcl,2,10000,612,0.000,0,-10,29% 15% 17% 17%,0.122
pidigits,csharp,2,10000,856,62.900,7256,0,0% 0% 65% 34%,62.993
pidigits,mzscheme,3,10000,454,47.239,14828,0,0% 0% 0% 100%,47.237
pidigits,mzscheme,1,10000,464,48.455,11888,0,0% 0% 0% 100%,48.454
pidigits,luajit,2,10000,1005,63.280,2220,0,0% 0% 0% 100%,63.279
pidigits,java,1,10000,800,64.704,74128,0,79% 16% 5% 1%,62.947
pidigits,scala,1,10000,461,65.012,69232,0,2% 97% 1% 1%,63.599
pidigits,javaxint,1,10000,800,505.540,20920,0,57% 42% 0% 0%,503.829
pidigits,luajit,3,10000,684,0.000,0,-2,%,0.000
pidigits,java,2,10000,938,0.000,0,-2,55% 9% 0% 0%,0.103
pidigits,cal,1,10000,751,61.216,51188,0,1% 1% 87% 12%,59.763
pidigits,ghc,1,10000,377,7.596,4716,0,0% 0% 0% 100%,7.597
pidigits,csharp,1,10000,1147,69.732,9988,0,57% 41% 0% 0%,69.781
pidigits,nice,1,10000,667,64.020,130684,0,3% 2% 9% 90%,61.765
pidigits,php,1,10000,736,775.156,7676,0,0% 100% 0% 0%,775.109
pidigits,ocaml,1,10000,560,6.624,2852,0,0% 0% 0% 100%,6.628
pidigits,lua,2,10000,1005,276.181,1908,0,0% 0% 0% 100%,276.163
pidigits,hipe,1,10000,559,16.641,10344,0,0% 0% 0% 100%,16.635
pidigits,php,2,10000,537,0.000,0,-2,14% 23% 9% 14%,0.212
pidigits,gnat,1,10000,1143,6.576,2056,0,0% 0% 0% 100%,6.574
pidigits,python,4,10000,257,0.044,0,0,0% 0% 0% 100%,0.039
regexdna,perl,6,5000000,477,5.040,202976,0,0% 100% 0% 0%,5.040
regexdna,gpp,3,5000000,1588,26.170,115988,0,0% 0% 100% 0%,26.170
regexdna,fpascal,3,5000000,2932,13.217,226296,0,0% 100% 0% 0%,13.221
regexdna,csharp,1,5000000,624,101.630,1725112,0,0% 0% 0% 100%,101.628
regexdna,perl,1,5000000,426,16.297,202656,0,0% 100% 0% 0%,16.301
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 100% 0% 0%,0.018
regexdna,luajit,3,5000000,427,34.650,362988,0,0% 100% 0% 0%,34.652
regexdna,gcc,2,5000000,1099,33.514,124672,0,0% 100% 0% 0%,33.513
regexdna,pike,1,5000000,892,0.000,12056,-1,0% 0% 0% 100%,3603.893
regexdna,php,2,5000000,449,51.967,221172,0,0% 0% 0% 100%,51.967
regexdna,csharp,4,5000000,657,73.833,461996,0,0% 100% 0% 0%,73.825
regexdna,javascript,1,5000000,365,146.361,846820,0,0% 0% 0% 100%,146.354
regexdna,perl,3,5000000,440,6.392,299952,0,0% 100% 0% 0%,6.393
regexdna,java,4,5000000,921,29.006,702676,0,8% 2% 91% 1%,28.329
regexdna,mzscheme,2,5000000,669,37.586,801168,0,0% 0% 0% 100%,37.586
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 83%,0.051
regexdna,fpascal,2,5000000,1074,0.000,204,-10,0% 0% 100% 0%,0.317
regexdna,perl,4,5000000,440,54.275,202820,0,0% 0% 0% 100%,54.274
