name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,gcc,2,11,725,0.000,0,-2,100% 25% 25% 0%,0.035
fannkuch,scala,1,11,453,0.000,472,-2,82% 21% 9% 0%,0.213
fannkuch,javaxint,2,11,761,99.774,8728,0,100% 0% 0% 0%,99.769
fannkuch,cal,1,11,1065,0.000,0,-2,50% 10% 9% 0%,0.098
fannkuch,lua,3,11,469,189.352,804,0,100% 0% 0% 0%,189.345
fannkuch,ghc,2,11,1005,11.221,1016,0,100% 0% 0% 0%,11.223
fannkuch,javaxint,4,11,555,54.095,8748,0,100% 0% 0% 0%,54.118
fannkuch,mzscheme,1,11,724,63.024,6608,0,100% 0% 0% 0%,63.023
fannkuch,mzscheme,2,11,549,49.275,7212,0,100% 2% 2% 0%,49.274
fannkuch,yap,1,11,733,199.688,28536,0,100% 0% 0% 0%,199.678
fannkuch,hipe,2,11,678,32.234,5576,0,100% 0% 0% 0%,32.232
fannkuch,hipe,1,11,594,208.709,5632,0,100% 1% 0% 0%,208.655
fannkuch,gnat,1,11,746,5.000,1352,0,100% 0% 0% 0%,5.003
fannkuch,csharp,1,11,549,8.745,4836,0,100% 0% 0% 0%,8.750
fannkuch,ghc,3,11,341,99.130,2932,0,70% 29% 0% 0%,99.134
fannkuch,ocaml,1,11,485,4.784,632,0,100% 0% 0% 0%,4.782
fannkuch,perl,1,11,348,322.512,1624,0,100% 0% 0% 0%,322.490
fannkuch,mlton,1,11,606,0.000,0,-11,%,0.000
fannuch,ghc,3,11,337,0.000,2216,-10,99% 1% 0% 0%,0.658
fannkuch,fpascal,1,11,712,9.545,44,0,100% 0% 0% 0%,9.547
fasta,gst,1,25000000,1253,190.732,3892,0,71% 21% 8% 1%,191.401
fasta,ocaml,2,25000000,984,11.185,708,0,100% 0% 0% 0%,11.187
fasta,perl,4,25000000,934,331.729,1988,0,100% 0% 0% 0%,331.707
fasta,gpp,4,25000000,1248,7.644,712,0,100% 0% 0% 0%,7.644
fasta,csharp,2,25000000,1180,9.605,4804,0,100% 0% 0% 0%,9.607
fasta,lua,2,25000000,993,91.406,860,0,100% 1% 1% 1%,91.399
fasta,gcc,2,25000000,1125,7.440,416,0,100% 0% 0% 0%,7.440
fasta,pike,1,25000000,971,276.225,3608,0,44% 23% 18% 15%,276.492
fasta,perl,2,25000000,886,526.697,2000,0,100% 0% 0% 0%,526.676
fasta,tcl,1,25000000,912,500.719,50328,0,89% 10% 1% 0%,501.172
fasta,fpascal,2,25000000,1189,11.685,292,0,99% 0% 0% 0%,11.684
fasta,javaxint,2,25000000,1240,63.012,8740,0,49% 33% 17% 7%,63.020
fasta,mzscheme,1,25000000,1053,69.420,6540,0,100% 2% 1% 1%,69.416
fasta,ghc,3,25000000,1406,10.665,1552,0,100% 0% 0% 0%,10.674
fasta,perl,1,25000000,791,263.888,1992,0,100% 0% 0% 0%,263.878
fasta,gcc,3,25000000,1268,7.332,528,0,100% 0% 0% 0%,7.335
fasta,tcl,2,25000000,946,490.755,1508,0,74% 17% 8% 3%,491.049
fasta,hipe,2,25000000,1164,52.807,5648,0,100% 0% 0% 0%,52.825
fasta,python,2,25000000,779,230.854,2576,0,100% 1% 0% 0%,230.838
fasta,groovy,2,25000000,1106,0.000,0,-11,%,0.000
fasta,yap,1,25000000,1241,92.486,28576,0,100% 2% 1% 1%,92.481
fasta,gnat,1,25000000,1346,11.905,1344,0,100% 0% 0% 0%,11.905
fasta,ghc,4,25000000,1113,19.469,1732,0,100% 0% 0% 0%,19.472
fasta,gcc,1,25000000,1185,8.473,480,0,100% 0% 0% 0%,8.476
fasta,javascript,1,25000000,791,0.000,141100,-1,100% 0% 0% 0%,600.301
fasta,scala,1,25000000,1207,0.000,472,-2,81% 23% 18% 5%,0.206
fasta,hipe,1,25000000,1039,106.815,5436,0,41% 25% 22% 14%,106.800
fasta,gst,2,25000000,1298,160.022,3892,0,64% 22% 14% 0%,160.013
fasta,java,2,25000000,1240,7.672,10652,0,100% 1% 0% 0%,7.648
fasta,fpascal,4,25000000,1112,10.073,244,0,100% 0% 0% 0%,10.075
fasta,php,2,25000000,1007,0.000,5096,-1,98% 2% 0% 0%,600.581
fasta,mlton,1,25000000,1323,8.989,852,0,100% 0% 0% 0%,8.995
fasta,ghc,2,25000000,1096,17.769,1732,0,100% 0% 0% 0%,17.771
fasta,gcc,4,25000000,1221,7.304,416,0,100% 0% 0% 0%,7.307
fasta,nice,1,25000000,1025,23.393,14260,0,99% 1% 0% 0%,23.301
fasta,mzscheme,2,25000000,1055,75.573,7472,0,100% 2% 2% 1%,75.568
knucleotide,gpp,3,knucleotide,gnat,1,knucleotide,ghc,2,knucleotide,javaxint,1,knucleotide,perl,2,knucleotide,mlton,1,knucleotide,gcc,2,knucleotide,pike,1,knucleotide,scala,1,knucleotide,scala,3,knucleotide,mzscheme,1,knucleotide,fpascal,1,knucleotide,hipe,2,knucleotide,mzscheme,2,knucleotide,yap,1,knucleotide,csharp,2,knucleotide,nice,1,knucleotide,javascript,1,knucleotide,tcl,1,knucleotide,gcc,1,knucleotide,python,1,knucleotide,gst,1,knucleotide,gnat,2,knucleotide,php,1,knucleotide,lua,2,knucleotide,java,1,knucleotide,ocaml,2,mandelbrot,javaxint,1,6400,665,103.490,8872,0,100% 1% 0% 0%,103.500
mandelbrot,ocaml,3,6400,441,12.465,744,0,100% 0% 0% 0%,12.460
mandelbrot,pike,1,6400,402,0.000,3604,-10,100% 0% 0% 0%,14.230
mandelbrot,java,3,6400,623,7.388,10520,0,100% 0% 0% 0%,7.397
mandelbrot,scala,2,6400,454,0.000,464,-2,86% 18% 14% 9%,0.207
mandelbrot,tcl,1,6400,460,0.000,1512,-1,100% 0% 0% 0%,600.205
mandelbrot,javaxint,3,6400,623,141.061,8888,0,100% 0% 0% 0%,141.056
mandelbrot,lua,2,6400,367,113.627,812,0,100% 0% 0% 0%,113.620
mandelbrot,php,2,6400,395,0.000,4996,-1,100% 0% 0% 0%,600.203
mandelbrot,mlton,2,6400,457,7.628,648,0,100% 1% 0% 0%,7.630
mandelbrot,gst,2,6400,473,0.000,3660,-1,100% 0% 0% 0%,600.205
mandelbrot,groovy,1,6400,475,0.000,0,-11,%,0.000
mandelbrot,hipe,1,6400,554,77.669,5832,0,100% 0% 0% 0%,77.661
mandelbrot,ocaml,2,6400,463,0.000,976,-10,100% 0% 0% 0%,1.255
mandelbrot,csharp,1,6400,493,0.000,4968,-10,100% 2% 1% 1%,0.846
mandelbrot,gcc,1,6400,575,7.640,4828,0,100% 0% 0% 0%,7.644
mandelbrot,fpascal,3,6400,530,11.885,52,0,100% 0% 0% 0%,11.885
mandelbrot,yap,2,6400,726,337.333,28568,0,100% 0% 0% 0%,337.313
mandelbrot,perl,2,6400,311,0.000,2144,-1,100% 0% 0% 0%,600.209
mandelbrot,gnat,2,6400,572,8.785,1272,0,100% 0% 0% 0%,8.788
mandelbrot,gcc,3,6400,648,5.136,396,0,100% 0% 0% 0%,5.139
mandelbrot,python,3,6400,303,476.410,2468,0,100% 0% 0% 0%,476.383
mandelbrot,gpp,1,6400,584,8.461,920,0,100% 0% 0% 0%,8.460
mandelbrot,mzscheme,1,6400,512,184.612,6604,0,100% 0% 0% 0%,184.602
mandelbrot,fpascal,1,6400,401,12.253,40,0,100% 0% 0% 0%,12.256
mandelbrot,nice,2,6400,470,8.613,17032,0,99% 0% 0% 0%,8.648
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,csharp,2,6400,484,22.529,5232,0,100% 1% 0% 0%,22.522
mandelbrot,mzscheme,2,6400,508,133.060,7276,0,100% 0% 0% 0%,133.051
mandelbrot,ghc,1,6400,627,0.000,1004,-10,98% 0% 0% 0%,0.566
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,python,1,6400,287,477.782,2468,0,100% 0% 0% 0%,477.784
mandelbrot,gcc,4,6400,563,4.592,392,0,100% 1% 0% 0%,4.591
mandelbrot,gcc,2,6400,400,8.229,396,0,100% 0% 0% 0%,8.231
mandelbrot,gpp,3,6400,403,9.209,908,0,100% 0% 0% 0%,9.208
mandelbrot,java,1,6400,665,7.080,10456,0,99% 1% 0% 0%,7.105
mandelbrot,tcl,3,6400,441,0.000,1500,-10,100% 0% 0% 0%,82.340
mandelbrot,python,2,6400,312,0.000,384,-2,97% 0% 0% 0%,0.276
meteor,lua,1,2098,1414,2.408,1476,0,100% 0% 0% 0%,2.406
meteor,scala,1,2098,2364,0.000,492,-2,85% 14% 10% 0%,0.204
meteor,fpascal,1,2098,5476,0.116,0,0,93% 0% 0% 0%,0.120
meteor,javaxint,2,2098,5177,1.396,12696,0,97% 1% 0% 0%,1.444
meteor,java,2,2098,5177,0.444,19804,0,62% 57% 28% 3%,0.299
meteor,ghc,4,2098,793,3.336,2468,0,100% 0% 0% 0%,3.339
meteor,gpp,2,2098,4063,0.244,820,0,96% 0% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,100% 0% 0% 0%,0.081
meteor,ghc,2,2098,1886,1.004,2548,0,99% 0% 0% 0%,1.002
meteor,ghc,1,2098,2196,1.256,2364,0,99% 1% 0% 0%,1.255
meteor,python,2,2098,1294,13.793,2728,0,100% 0% 0% 0%,13.793
meteor,gpp,1,2098,4322,0.128,0,0,100% 0% 0% 0%,0.129
meteor,lua,4,2098,2047,0.828,1780,0,100% 0% 0% 0%,0.832
meteor,scala,4,2098,2592,0.000,476,-2,78% 18% 10% 0%,0.213
meteor,gpp,3,2098,4845,0.084,0,0,90% 0% 0% 0%,0.090
meteor,ghc,3,2098,1801,0.880,2412,0,99% 1% 0% 0%,0.882
meteor,php,1,2098,2582,0.000,16348,-1,100% 0% 0% 0%,600.203
meteor,scala,3,2098,2399,0.000,496,-2,77% 23% 9% 0%,0.223
meteor,lua,3,2098,1517,1.140,1644,0,100% 0% 0% 0%,1.140
meteor,mzscheme,1,2098,1852,2.956,9464,0,100% 0% 0% 0%,2.959
meteor,gpp,5,2098,5032,0.088,0,0,100% 0% 0% 0%,0.091
meteor,java,1,2098,4368,0.936,12992,0,99% 8% 3% 0%,0.847
meteor,lua,2,2098,1477,1.160,1452,0,100% 2% 1% 1%,1.158
meteor,python,1,2098,1418,17.445,2644,0,100% 0% 0% 0%,17.445
meteor,javaxint,1,2098,4368,6.300,9932,0,100% 0% 0% 0%,6.310
meteor,fpascal,2,2098,5460,0.104,0,0,65% 0% 0% 0%,0.107
meteor,scala,2,2098,2355,0.000,492,-2,78% 18% 13% 0%,0.217
meteor,ghc,5,2098,2908,0.420,2272,0,100% 2% 0% 0%,0.424
nbody,gcc,3,50000000,1315,27.934,408,0,100% 0% 0% 0%,27.932
nbody,scala,2,50000000,1430,0.000,464,-2,61% 41% 14% 5%,0.204
nbody,hipe,3,50000000,1399,182.651,5600,0,100% 0% 0% 0%,182.632
nbody,csharp,2,50000000,1410,38.302,5280,0,100% 0% 0% 0%,38.300
nbody,mzscheme,1,50000000,1544,467.149,7168,0,100% 0% 0% 0%,467.120
nbody,gpp,3,50000000,1344,26.710,736,0,100% 0% 0% 0%,26.709
nbody,mzscheme,2,50000000,1423,469.401,8140,0,100% 0% 0% 0%,469.375
nbody,fpascal,1,50000000,1308,38.130,184,0,100% 0% 0% 0%,38.128
nbody,nice,1,50000000,1304,29.126,80984,0,57% 42% 0% 0%,29.055
nbody,tcl,2,50000000,1454,0.000,1532,-1,100% 0% 0% 0%,600.203
nbody,yap,2,50000000,1455,0.000,28548,-1,100% 0% 0% 0%,600.200
nbody,gnat,1,50000000,1608,30.566,1388,0,100% 0% 0% 0%,30.568
nbody,gpp,2,50000000,1705,26.154,956,0,100% 0% 0% 0%,26.156
nbody,javaxint,2,50000000,1424,0.000,8988,-1,100% 0% 0% 0%,600.206
nbody,lua,2,50000000,1265,0.000,828,-1,100% 0% 0% 0%,600.204
nbody,groovy,1,50000000,1214,0.000,0,-11,%,0.000
nbody,perl,1,50000000,1140,0.000,2044,-1,100% 0% 0% 0%,600.561
nbody,pike,1,50000000,1260,0.000,3644,-10,100% 1% 0% 0%,15.625
nbody,javascript,1,50000000,1287,0.000,67256,-1,100% 0% 0% 0%,600.275
nbody,gcc,2,50000000,1186,26.414,412,0,100% 0% 0% 0%,26.417
nbody,gpp,1,50000000,1349,28.098,884,0,100% 0% 0% 0%,28.100
nbody,java,2,50000000,1424,23.981,10892,0,100% 0% 0% 0%,23.998
nbody,javaxint,1,50000000,1430,367.059,9296,0,100% 0% 0% 0%,367.027
nbody,nice,2,50000000,1313,24.906,12908,0,100% 0% 0% 0%,24.902
nbody,ghc,1,50000000,1687,33.962,1676,0,100% 0% 0% 0%,33.964
nbody,ocaml,1,50000000,1239,64.808,664,0,100% 0% 0% 0%,64.806
nbody,python,2,50000000,1027,0.000,2484,-1,100% 0% 0% 0%,600.214
nbody,gcc,1,50000000,1173,24.262,412,0,100% 0% 0% 0%,24.260
nbody,scala,1,50000000,1420,0.000,496,-2,85% 22% 15% 4%,0.207
nbody,php,1,50000000,1289,0.000,5164,-1,100% 0% 0% 0%,600.203
nbody,csharp,1,50000000,1403,47.859,5276,0,100% 0% 0% 0%,47.860
nbody,java,1,50000000,1430,24.566,11540,0,100% 0% 0% 0%,24.548
nbody,mlton,2,50000000,1327,39.574,684,0,100% 0% 0% 0%,39.573
nbody,python,1,50000000,1072,0.000,2488,-1,100% 0% 0% 0%,600.201
nbody,gst,1,50000000,1657,0.000,4020,-1,100% 0% 0% 0%,600.314
pidigits,python,3,10000,476,0.000,460,-2,89% 7% 0% 0%,0.248
pidigits,mzscheme,2,10000,642,0.000,0,-2,%,0.000
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gpp,2,10000,652,0.000,0,-11,%,0.000
pidigits,python,1,10000,407,60.008,3160,0,100% 0% 0% 0%,60.005
pidigits,gcc,1,10000,680,6.688,1096,0,100% 0% 0% 0%,6.689
pidigits,mlton,2,10000,498,8.401,6980,0,100% 0% 0% 0%,8.401
pidigits,fpascal,2,10000,785,6.568,1060,0,100% 0% 0% 0%,6.568
pidigits,perl,2,10000,385,0.000,0,-2,%,0.000
pidigits,yap,1,10000,551,0.000,28632,-10,100% 2% 1% 0%,0.882
pidigits,perl,1,10000,452,0.000,0,-2,78% 18% 13% 11%,0.086
pidigits,csharp,3,10000,1026,6.780,5516,0,100% 0% 0% 0%,6.778
pidigits,pike,1,10000,389,16.945,4276,0,100% 0% 0% 0%,16.940
pidigits,groovy,1,10000,496,0.000,0,-11,%,0.000
pidigits,javaxint,2,10000,938,0.000,0,-2,50% 0% 0% 0%,0.093
pidigits,fpascal,1,10000,3042,44.623,1040,0,100% 0% 0% 0%,44.623
pidigits,lua,3,10000,684,0.000,0,-2,%,0.000
pidigits,tcl,2,10000,612,0.000,0,-10,100% 0% 0% 0%,0.043
pidigits,csharp,2,10000,856,65.236,7252,0,54% 44% 1% 1%,65.442
pidigits,mzscheme,3,10000,454,47.455,14728,0,100% 0% 0% 0%,47.452
pidigits,mzscheme,1,10000,464,48.647,11732,0,100% 0% 0% 0%,48.647
pidigits,gst,1,10000,905,0.000,241448,-2,100% 0% 0% 0%,7.445
pidigits,java,1,10000,800,63.152,114272,0,85% 15% 1% 1%,61.862
pidigits,scala,1,10000,461,0.000,476,-2,78% 29% 4% 0%,0.229
pidigits,javaxint,1,10000,800,510.236,18968,0,60% 40% 1% 1%,508.602
pidigits,java,2,10000,938,0.000,0,-2,60% 6% 0% 0%,0.117
pidigits,ghc,1,10000,377,7.400,4108,0,100% 0% 0% 0%,7.402
pidigits,csharp,1,10000,1147,67.476,10000,0,100% 0% 0% 0%,67.504
pidigits,nice,1,10000,667,63.620,108172,0,93% 7% 2% 2%,61.258
pidigits,php,1,10000,736,0.000,7240,-1,100% 1% 0% 0%,600.206
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,2,10000,1005,278.389,1844,0,100% 0% 0% 0%,278.373
pidigits,hipe,1,10000,559,16.633,11440,0,100% 1% 0% 0%,16.639
pidigits,php,2,10000,537,0.000,0,-2,100% 100% 0% 0%,0.017
pidigits,gnat,1,10000,1143,6.576,2056,0,100% 0% 0% 0%,6.577
pidigits,python,4,10000,257,0.000,412,-2,100% 0% 0% 0%,0.264
