name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,csharp,1,6000000,1409,127.472,6140,0,77% 79% 86% 88%,36.728
chameneosredux,gcc,2,6000000,1663,45.391,580,0,72% 73% 86% 85%,13.557
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gpp,1,6000000,1798,30.510,1240,0,72% 66% 100% 100%,8.833
chameneosredux,javaxint,4,6000000,1377,43.235,10548,0,65% 55% 90% 92%,13.871
chameneosredux,gcc,1,6000000,1769,172.499,668,0,34% 29% 30% 28%,136.788
chameneosredux,mzscheme,1,6000000,792,222.122,26092,0,1% 0% 100% 0%,222.115
chameneosredux,javaxint,3,6000000,1756,417.810,16300,0,14% 38% 44% 46%,286.621
chameneosredux,javasteady,2,6000000,1513,50.751,18284,0,65% 66% 81% 74%,15.994
chameneosredux,jruby,1,6000000,928,304.287,56928,0,52% 55% 50% 39%,139.070
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,ocaml,1,6000000,1279,368.111,1552,0,32% 39% 33% 34%,249.803
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,12,914,1535.896,10172,0,0% 0% 100% 0%,1535.747
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,12,1204,156.662,4040,0,96% 96% 96% 96%,40.062
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,v8,2,12,488,726.585,8088,0,0% 100% 0% 0%,726.557
fannkuch,scala,2,12,473,108.451,13260,0,0% 0% 0% 100%,108.422
fannkuch,javasteady,1,12,1231,67.135,14208,0,81% 77% 99% 99%,18.549
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,12,628,65.680,508,0,0% 100% 0% 0%,65.678
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,12,1150,653.425,10324,0,83% 79% 100% 100%,177.567
fannkuch,jruby,3,12,340,1803.781,90356,0,0% 0% 0% 100%,1802.043
fannkuch,java,4,12,555,80.665,13440,0,0% 0% 100% 0%,80.575
fannkuch,ats,1,12,1168,65.628,528,0,0% 5% 95% 0%,65.631
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,12,554,67.900,1048,0,0% 0% 0% 100%,67.897
fannkuch,java,3,12,914,86.481,12192,0,0% 0% 0% 100%,86.456
fannkuch,perl,2,12,391,0.000,1708,-1,4% 96% 0% 0%,3604.282
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,2,12,387,4282.132,2752,0,100% 0% 0% 0%,4281.930
fannkuch,ocaml,2,12,975,178.787,4004,0,93% 100% 94% 95%,46.773
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,sbcl,2,12,624,71.692,5100,0,0% 0% 0% 100%,71.689
fannkuch,csharp,2,12,1085,160.710,5432,0,82% 79% 100% 100%,43.884
fannkuch,gcc,2,12,937,58.680,572,0,96% 93% 100% 96%,15.210
fannkuch,scala,1,12,453,1579.919,163544,0,20% 76% 2% 3%,1574.842
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,lisaac,1,12,788,53.287,468,0,0% 1% 100% 0%,53.287
fannkuch,javaxint,4,12,555,745.107,10200,0,0% 0% 0% 100%,745.025
fannkuch,python3,2,12,400,0.000,3968,-1,0% 0% 100% 0%,3604.260
fannkuch,php,3,12,745,4965.966,17580,0,99% 100% 100% 100%,1245.444
fannkuch,mzscheme,2,12,549,551.890,8848,0,0% 100% 0% 0%,551.858
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,fsharp,3,12,522,178.219,7040,0,0% 0% 0% 100%,178.203
fannkuch,java,1,12,1150,66.104,13768,0,80% 75% 99% 99%,18.343
fannkuch,hipe,1,12,594,0.000,6004,-1,38% 0% 0% 62%,3604.081
fannkuch,lua,1,12,492,2096.571,876,0,0% 100% 0% 0%,2096.441
fannkuch,fsharp,4,12,497,222.262,7036,0,77% 23% 0% 0%,222.351
fannkuch,hipe,3,12,864,864.066,6276,0,95% 97% 98% 98%,223.031
fannkuch,gnat,1,12,746,82.737,1224,0,0% 0% 0% 100%,82.734
fannkuch,gpp,3,12,1186,50.583,1120,0,80% 76% 100% 99%,13.956
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,12,549,113.751,4852,0,0% 100% 0% 0%,113.745
fannkuch,ghc,3,12,341,1432.085,3164,0,1% 99% 0% 0%,1432.021
fannkuch,csharp,3,12,1089,85.333,5288,0,80% 76% 100% 100%,23.577
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,scala,3,12,1001,132.792,106620,0,90% 92% 92% 93%,36.567
fannkuch,ocaml,1,12,485,61.420,760,0,0% 100% 0% 0%,61.421
fannkuch,fsharp,5,12,470,134.248,6796,0,0% 0% 0% 100%,134.238
fannkuch,perl,1,12,348,4357.996,1668,0,0% 0% 100% 0%,4357.749
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,tracemonkey,2,12,488,1723.116,2632,0,80% 0% 19% 1%,1723.045
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,10.993,728,0,0% 0% 0% 100%,10.997
fasta,ocaml,1,25000000,1046,8.829,732,0,0% 0% 100% 0%,8.826
fasta,perl,4,25000000,934,347.134,2128,0,0% 100% 0% 0%,347.128
fasta,jruby,1,25000000,744,499.427,239132,0,2% 2% 1% 98%,488.433
fasta,gpp,4,25000000,1266,6.244,740,0,100% 0% 0% 0%,6.242
fasta,csharp,2,25000000,1180,9.041,4508,0,0% 100% 0% 0%,9.039
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,569.412,2120,0,61% 37% 3% 0%,569.442
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,25000000,1419,12.481,5188,0,0% 0% 0% 100%,12.481
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,25000000,1240,60.684,10188,0,0% 0% 100% 0%,60.696
fasta,mzscheme,1,25000000,1053,61.664,7796,0,12% 1% 1% 88%,61.665
fasta,sbcl,2,25000000,1617,14.377,5228,0,0% 0% 0% 100%,14.378
fasta,ghc,3,25000000,1406,10.693,1684,0,100% 0% 0% 0%,10.691
fasta,perl,1,25000000,791,282.502,2112,0,0% 100% 0% 0%,282.486
fasta,ocaml,3,25000000,1042,12.881,728,0,0% 93% 0% 0%,12.882
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,gnat,4,25000000,1623,8.729,1300,0,0% 0% 100% 0%,8.730
fasta,v8,2,25000000,923,40.411,23924,0,10% 96% 0% 0%,40.413
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,25000000,791,0.000,82200,-2,57% 21% 0% 22%,23.416
fasta,hipe,2,25000000,1164,52.579,5944,0,100% 0% 0% 0%,52.574
fasta,python,2,25000000,779,234.215,2800,0,0% 0% 100% 1%,234.215
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,10.409,1228,0,100% 0% 0% 0%,10.408
fasta,ats,1,25000000,2240,5.708,448,0,0% 0% 100% 0%,5.707
fasta,gcc,1,25000000,1185,7.980,468,0,99% 0% 0% 1%,7.983
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,v8,1,25000000,791,82.449,5972,0,100% 0% 0% 0%,82.448
fasta,ruby,3,25000000,848,178.811,100588,0,1% 100% 1% 1%,178.819
fasta,scala,1,25000000,1207,9.481,13188,0,0% 0% 0% 100%,9.446
fasta,hipe,1,25000000,1039,100.046,5808,0,0% 0% 0% 100%,100.041
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,php,3,25000000,1030,264.033,3396,0,0% 0% 100% 1%,264.157
fasta,tracemonkey,2,25000000,923,182.627,108168,0,9% 51% 26% 17%,182.683
fasta,python3,2,25000000,788,294.574,4004,0,1% 27% 73% 0%,294.604
fasta,java,2,25000000,1240,7.520,12672,0,98% 0% 0% 2%,7.513
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,25000000,1007,800.682,3404,0,0% 100% 0% 0%,800.737
fasta,fsharp,1,25000000,1057,18.837,6512,0,0% 0% 100% 0%,18.834
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,25000000,1096,15.581,1680,0,100% 0% 0% 0%,15.577
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,25000000,1221,5.288,396,0,100% 0% 0% 0%,5.291
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,67.312,8932,0,0% 0% 100% 0%,67.311
fasta,lisaac,1,25000000,1463,8.537,428,0,100% 0% 0% 0%,8.535
knucleotide,hipe,1,25000000,930,450.548,2204632,0,50% 80% 67% 61%,174.558
knucleotide,ocaml,3,25000000,1095,0.000,13920,-2,100% 0% 1% 1%,1.026
knucleotide,gpp,1,25000000,2101,28.646,155956,0,86% 99% 87% 87%,7.955
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,%,0.000
knucleotide,ghc,2,25000000,1767,335.445,2739252,0,23% 30% 47% 32%,258.558
knucleotide,javaxint,1,25000000,1330,1639.906,670256,0,92% 92% 97% 94%,437.162
knucleotide,perl,2,25000000,359,246.723,709252,0,1% 1% 98% 0%,249.792
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,gcc,2,25000000,1141,57.600,761516,0,0% 0% 0% 100%,57.599
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,25000000,623,309.915,1294816,0,94% 2% 2% 2%,310.210
knucleotide,v8,3,25000000,390,347.810,332956,0,0% 100% 0% 0%,347.793
knucleotide,python3,2,25000000,563,617.899,842864,0,31% 32% 66% 93%,279.001
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,25000000,487,709.112,840244,0,4% 96% 0% 0%,710.403
knucleotide,hipe,2,25000000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,v8,1,25000000,423,389.160,332884,0,1% 1% 1% 98%,390.170
knucleotide,tracemonkey,3,25000000,390,762.384,1290292,0,7% 33% 0% 61%,762.471
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,25000000,423,0.000,228052,-2,100% 0% 0% 0%,6.192
knucleotide,csharp,2,25000000,1012,166.534,551920,0,0% 100% 0% 0%,166.547
knucleotide,scala,4,25000000,1287,107.023,613148,0,76% 76% 76% 88%,33.491
knucleotide,ats,1,25000000,1305,42.975,124220,0,100% 1% 1% 1%,42.973
knucleotide,csharp,3,25000000,1404,412.946,567996,0,55% 47% 93% 84%,146.153
knucleotide,php,3,25000000,1268,511.456,247900,0,96% 75% 85% 96%,144.958
knucleotide,php,2,25000000,914,524.309,247900,0,0% 0% 0% 100%,524.278
knucleotide,csharp,1,25000000,1420,105.951,452684,0,0% 0% 100% 1%,105.994
knucleotide,sbcl,1,25000000,847,406.909,379584,0,2% 93% 3% 2%,407.413
knucleotide,luajit,2,25000000,613,93.110,664512,0,0% 0% 0% 100%,93.107
knucleotide,vw,4,25000000,1296,0.000,533472,-10,1% 2% 1% 96%,228.871
knucleotide,yarv,2,25000000,420,725.393,157320,0,0% 0% 0% 100%,725.144
knucleotide,tracemonkey,2,25000000,400,0.000,947268,-10,36% 3% 3% 65%,1538.622
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,gcc,1,25000000,1340,141.525,134108,0,0% 0% 0% 100%,141.518
knucleotide,python,1,25000000,475,552.719,439196,0,100% 0% 0% 0%,552.684
knucleotide,java,2,25000000,1602,49.079,761096,0,81% 80% 97% 80%,14.533
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,gnat,2,25000000,4504,28.178,254024,0,49% 72% 40% 82%,11.468
knucleotide,ghc,3,25000000,2749,112.507,407916,0,47% 38% 71% 37%,52.024
knucleotide,python3,4,25000000,577,617.295,842860,0,77% 54% 94% 72%,204.523
knucleotide,gpp,2,25000000,2663,18.813,162024,0,87% 90% 92% 99%,5.187
knucleotide,v8,2,25000000,400,0.000,495236,-2,1% 1% 100% 1%,42.386
knucleotide,jruby,2,25000000,420,512.968,419708,0,2% 2% 2% 98%,498.992
knucleotide,clean,1,25000000,1511,92.874,1573432,0,0% 100% 0% 0%,92.867
knucleotide,javaxint,2,25000000,1602,1010.895,300068,0,85% 87% 87% 99%,283.319
knucleotide,ocaml,1,25000000,870,0.000,25664,-2,39% 24% 6% 16%,3.123
knucleotide,hipe,3,25000000,932,451.756,558128,0,82% 62% 62% 77%,160.313
knucleotide,lua,2,25000000,613,232.687,558676,0,0% 1% 0% 100%,232.671
knucleotide,lisaac,1,25000000,1242,0.000,1880,-10,0% 0% 2% 98%,0.565
knucleotide,sbcl,3,25000000,1284,150.841,392552,0,100% 0% 0% 0%,150.846
knucleotide,java,1,25000000,1330,82.181,759324,0,82% 82% 81% 92%,24.271
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,0% 100% 0% 2%,0.949
mandelbrot,javaxint,1,16000,665,617.719,10356,0,0% 0% 0% 100%,617.711
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 0% 0%,0.035
mandelbrot,perl,1,16000,550,5489.715,300160,0,96% 95% 96% 95%,1432.432
mandelbrot,ocaml,3,16000,441,77.781,840,0,0% 0% 0% 100%,77.781
mandelbrot,fsharp,1,16000,528,158.318,7008,0,100% 0% 0% 0%,158.399
mandelbrot,php,3,16000,863,2858.595,111076,0,100% 100% 100% 100%,714.845
mandelbrot,ats,1,16000,601,47.871,488,0,100% 2% 0% 0%,47.871
mandelbrot,java,3,16000,903,46.363,48948,0,99% 99% 99% 99%,11.720
mandelbrot,scala,2,16000,454,53.815,12644,0,0% 0% 0% 100%,53.813
mandelbrot,javaxint,3,16000,903,936.539,47112,0,100% 100% 100% 100%,234.361
mandelbrot,lua,2,16000,367,674.978,880,0,0% 100% 0% 0%,674.936
mandelbrot,luajit,6,16000,607,131.404,20020,0,100% 79% 88% 77%,38.275
mandelbrot,php,2,16000,395,3391.344,3308,0,0% 0% 100% 0%,3391.368
mandelbrot,gpp,5,16000,858,25.394,28960,0,100% 99% 100% 99%,6.376
mandelbrot,groovy,1,16000,475,1834.483,163808,0,1% 1% 0% 99%,1820.929
mandelbrot,vw,2,16000,467,1085.488,12740,0,0% 0% 0% 100%,1085.421
mandelbrot,hipe,1,16000,534,422.514,659180,0,89% 87% 85% 90%,120.042
mandelbrot,luajit,2,16000,367,121.992,952,0,0% 100% 0% 0%,121.984
mandelbrot,ocaml,2,16000,929,230.922,57616,0,94% 100% 97% 94%,60.540
mandelbrot,ifc,1,16000,485,56.840,32392,0,0% 0% 0% 100%,56.838
mandelbrot,python3,2,16000,777,3278.725,5504,0,47% 100% 47% 47%,1367.047
mandelbrot,csharp,1,16000,798,66.080,38480,0,99% 100% 99% 99%,16.615
mandelbrot,ruby,1,16000,313,11695.695,1568,0,0% 100% 0% 0%,11694.964
mandelbrot,fpascal,3,16000,530,78.281,52,0,0% 0% 0% 100%,78.278
mandelbrot,ats,3,16000,2740,27.906,29276,0,100% 100% 100% 100%,6.986
mandelbrot,python,5,16000,425,3141.372,18488,0,100% 100% 100% 100%,786.531
mandelbrot,perl,2,16000,311,5142.293,3008,0,0% 60% 40% 0%,5141.992
mandelbrot,jruby,1,16000,313,4364.129,89172,0,89% 1% 10% 0%,4351.724
mandelbrot,yarv,1,16000,313,6399.388,2772,0,0% 0% 0% 100%,6397.572
mandelbrot,gnat,2,16000,572,59.900,1132,0,0% 0% 100% 0%,59.905
mandelbrot,sbcl,2,16000,653,0.000,7748,-2,1% 0% 0% 0%,3.801
mandelbrot,v8,1,16000,387,0.000,0,-2,100% 0% 13% 0%,0.068
mandelbrot,sbcl,1,16000,1002,75.033,36716,0,100% 94% 95% 94%,19.673
mandelbrot,scala,1,16000,737,51.023,44460,0,99% 98% 99% 98%,12.921
mandelbrot,php,1,16000,443,2940.780,3632,0,0% 0% 100% 0%,2940.742
mandelbrot,csharp,2,16000,484,82.293,4836,0,0% 100% 0% 0%,82.290
mandelbrot,mzscheme,2,16000,508,867.542,8196,0,0% 0% 0% 100%,867.507
mandelbrot,gcc,6,16000,879,24.242,27712,0,100% 100% 100% 100%,6.066
mandelbrot,lisaac,1,16000,653,31.450,488,0,0% 0% 0% 100%,31.450
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,ifc,2,16000,813,0.000,291596,-10,0% 0% 0% 100%,43.691
mandelbrot,python,1,16000,287,2943.120,2764,0,0% 0% 100% 0%,2943.054
mandelbrot,oz,1,16000,559,2201.462,6684,0,0% 0% 100% 0%,2201.357
mandelbrot,gcc,2,16000,400,50.227,504,0,0% 0% 0% 100%,50.226
mandelbrot,gpp,3,16000,414,231.378,1068,0,0% 78% 22% 0%,231.395
mandelbrot,gnat,1,16000,611,60.392,1136,0,0% 0% 100% 0%,60.396
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,6,16000,607,754.563,19996,0,100% 80% 96% 81%,211.316
mandelbrot,java,1,16000,665,42.395,12060,0,0% 0% 100% 0%,42.373
mandelbrot,ats,2,16000,1517,27.406,488,0,100% 0% 0% 0%,27.406
mandelbrot,javasteady,3,16000,967,43.960,170500,0,100% 100% 100% 100%,11.032
mandelbrot,clean,2,16000,506,57.180,508,0,0% 0% 0% 100%,57.176
mandelbrot,ghc,2,16000,772,54.319,34932,0,99% 100% 100% 100%,13.630
meteor,ruby,2,2098,2786,21.089,2596,0,0% 100% 0% 0%,21.087
meteor,lua,1,2098,1414,2.492,1556,0,0% 100% 0% 0%,2.492
meteor,python3,1,2098,1442,14.909,4208,0,0% 0% 100% 0%,14.910
meteor,scala,1,2098,2364,343.105,41092,0,0% 0% 0% 100%,342.244
meteor,fpascal,3,2098,5467,0.092,0,0,0% 0% 100% 0%,0.090
meteor,javaxint,2,2098,5177,1.444,14064,0,1% 0% 1% 98%,1.456
meteor,java,2,2098,5177,0.388,3368,0,21% 63% 3% 45%,0.306
meteor,ghc,4,2098,793,3.388,2652,0,0% 0% 0% 100%,3.390
meteor,python,3,2098,1198,12.813,3308,0,100% 0% 0% 0%,12.817
meteor,yarv,2,2098,2786,9.889,3348,0,0% 100% 0% 0%,9.888
meteor,gpp,2,2098,4080,0.260,840,0,0% 100% 0% 4%,0.264
meteor,gpp,4,2098,5330,0.080,0,0,0% 0% 0% 100%,0.079
meteor,ghc,2,2098,1886,0.980,2612,0,0% 0% 0% 99%,0.983
meteor,python3,2,2098,1311,11.237,4344,0,0% 100% 0% 0%,11.240
meteor,ghc,1,2098,2196,1.248,2548,0,0% 100% 0% 0%,1.248
meteor,luajit,1,2098,1414,0.896,4000,0,0% 1% 0% 99%,0.897
meteor,gcc,1,2098,3066,0.120,0,0,0% 0% 100% 0%,0.120
meteor,ruby,1,2098,2768,30.130,2832,0,0% 0% 0% 100%,30.130
meteor,cal,1,2098,3645,1.760,38952,0,62% 31% 50% 22%,1.053
meteor,python,2,2098,1294,14.625,3020,0,0% 0% 100% 0%,14.628
meteor,gpp,1,2098,4343,0.156,0,0,%,0.000
