name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,gpp,5,6000000,1994,11.333,1168,0,99% 99% 100% 97%,2.877
chameneosredux,jruby,1,6000000,928,325.176,57096,0,44% 43% 56% 56%,149.258
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,ocaml,2,6000000,1286,341.517,1552,0,38% 29% 39% 28%,232.497
chameneosredux,ocaml,1,6000000,1279,368.111,1552,0,32% 39% 33% 34%,249.803
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,go,1,12,523,121.648,608,0,31% 0% 0% 69%,121.650
fannkuch,luajit,1,12,492,113.191,860,0,0% 0% 100% 0%,113.186
fannkuch,javaxint,3,12,914,1500.734,10144,0,0% 0% 100% 0%,1500.531
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,12,1204,156.662,4040,0,96% 96% 96% 96%,40.062
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,v8,2,12,488,726.585,8088,0,0% 100% 0% 0%,726.557
fannkuch,scala,2,12,473,108.487,13256,0,0% 0% 0% 100%,108.471
fannkuch,javasteady,1,12,1232,67.428,14608,0,81% 77% 99% 99%,18.588
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,12,628,63.728,488,0,0% 100% 0% 0%,63.726
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,12,1150,663.521,10308,0,81% 78% 100% 96%,184.975
fannkuch,jruby,3,12,340,1890.958,92472,0,12% 6% 34% 48%,1881.306
fannkuch,java,4,12,555,80.877,13144,0,0% 100% 0% 0%,80.750
fannkuch,ats,1,12,1191,66.632,508,0,100% 0% 0% 0%,66.632
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,12,554,71.332,1092,0,0% 0% 0% 100%,71.328
fannkuch,java,3,12,914,86.213,12112,0,0% 0% 0% 100%,86.202
fannkuch,perl,2,12,391,4131.906,1696,0,51% 35% 14% 0%,4131.684
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,2,12,387,4355.796,2812,0,100% 0% 0% 0%,4355.542
fannkuch,perl,3,12,471,4206.051,6020,0,99% 99% 99% 100%,1062.523
fannkuch,ocaml,2,12,975,178.787,4004,0,93% 100% 94% 95%,46.773
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,sbcl,2,12,624,71.692,5100,0,0% 0% 0% 100%,71.689
fannkuch,gnat,2,12,1518,124.516,1792,0,99% 99% 100% 100%,31.291
fannkuch,csharp,2,12,1085,160.710,5432,0,82% 79% 100% 100%,43.884
fannkuch,gcc,2,12,937,50.535,552,0,98% 100% 98% 98%,12.879
fannkuch,scala,1,12,453,1625.046,169452,0,13% 2% 6% 80%,1620.631
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,lisaac,1,12,788,0.000,0,-11,%,0.000
fannkuch,javaxint,4,12,555,852.125,10184,0,0% 0% 0% 100%,852.003
fannkuch,python3,2,12,400,4887.625,3964,0,21% 0% 0% 79%,4887.362
fannkuch,php,3,12,745,4965.966,17580,0,99% 100% 100% 100%,1245.444
fannkuch,mzscheme,2,12,549,544.150,9176,0,0% 0% 100% 0%,544.120
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,fsharp,3,12,522,178.219,7040,0,0% 0% 0% 100%,178.203
fannkuch,java,1,12,1150,66.264,13776,0,78% 77% 98% 99%,18.434
fannkuch,hipe,1,12,594,0.000,6004,-1,38% 0% 0% 62%,3604.081
fannkuch,lua,1,12,492,2010.322,904,0,100% 0% 0% 0%,2010.220
fannkuch,fsharp,4,12,497,222.262,7036,0,77% 23% 0% 0%,222.351
fannkuch,hipe,3,12,864,864.066,6276,0,95% 97% 98% 98%,223.031
fannkuch,gnat,1,12,746,82.737,1224,0,0% 0% 0% 100%,82.734
fannkuch,gpp,3,12,1186,49.607,1160,0,81% 77% 100% 100%,13.626
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,12,549,113.751,4852,0,0% 100% 0% 0%,113.745
fannkuch,ghc,3,12,341,1432.085,3164,0,1% 99% 0% 0%,1432.021
fannkuch,csharp,3,12,1089,85.333,5288,0,80% 76% 100% 100%,23.577
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,scala,3,12,1001,132.572,105476,0,90% 91% 94% 91%,36.010
fannkuch,ocaml,1,12,485,61.420,760,0,0% 100% 0% 0%,61.421
fannkuch,fsharp,5,12,470,134.248,6796,0,0% 0% 0% 100%,134.238
fannkuch,perl,1,12,348,4176.525,1648,0,6% 94% 0% 0%,4176.346
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,tracemonkey,2,12,488,1674.177,2400,0,0% 0% 0% 100%,1674.075
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,10.993,728,0,0% 0% 0% 100%,10.997
fasta,ocaml,1,25000000,1046,8.829,732,0,0% 0% 100% 0%,8.826
fasta,perl,4,25000000,934,339.777,2112,0,100% 0% 0% 0%,339.759
fasta,jruby,1,25000000,744,526.261,200928,0,0% 8% 92% 0%,523.534
fasta,lua,1,25000000,1039,58.632,1148,0,0% 100% 0% 0%,58.632
fasta,gpp,4,25000000,1266,6.072,748,0,100% 0% 0% 0%,6.070
fasta,csharp,2,25000000,1180,9.041,4508,0,0% 100% 0% 0%,9.039
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,68.424,956,0,0% 100% 0% 0%,68.427
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,529.565,2112,0,18% 33% 0% 50%,529.624
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,25000000,1419,12.481,5188,0,0% 0% 0% 100%,12.481
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,25000000,1240,55.803,10156,0,0% 0% 100% 0%,55.842
fasta,mzscheme,1,25000000,1053,64.036,7780,0,0% 1% 0% 100%,64.048
fasta,sbcl,2,25000000,1617,14.377,5228,0,0% 0% 0% 100%,14.378
fasta,ghc,3,25000000,1406,10.693,1684,0,100% 0% 0% 0%,10.691
fasta,perl,1,25000000,791,270.981,2104,0,98% 1% 0% 2%,270.985
fasta,ocaml,3,25000000,1042,12.881,728,0,0% 93% 0% 0%,12.882
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,gnat,4,25000000,1623,8.729,1300,0,0% 0% 100% 0%,8.730
fasta,v8,2,25000000,923,40.411,23924,0,10% 96% 0% 0%,40.413
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,25000000,791,238.751,81908,0,0% 3% 34% 64%,238.854
fasta,hipe,2,25000000,1164,52.579,5944,0,100% 0% 0% 0%,52.574
fasta,python,2,25000000,779,234.287,2852,0,4% 26% 37% 34%,234.318
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,gpp,1,25000000,1470,3.776,816,0,99% 1% 0% 0%,3.779
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,10.409,1228,0,100% 0% 0% 0%,10.408
fasta,ats,1,25000000,2257,5.380,432,0,100% 0% 0% 0%,5.383
fasta,gcc,1,25000000,1185,7.944,456,0,100% 0% 0% 0%,7.940
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,v8,1,25000000,791,82.449,5972,0,100% 0% 0% 0%,82.448
fasta,ruby,3,25000000,848,178.811,100588,0,1% 100% 1% 1%,178.819
fasta,luajit,1,25000000,1039,16.305,1200,0,0% 0% 99% 0%,16.304
fasta,scala,1,25000000,1207,9.397,13108,0,0% 0% 1% 100%,9.366
fasta,hipe,1,25000000,1039,100.046,5808,0,0% 0% 0% 100%,100.041
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,php,3,25000000,1030,264.033,3396,0,0% 0% 100% 1%,264.157
fasta,tracemonkey,2,25000000,923,197.408,106252,0,1% 0% 23% 76%,197.604
fasta,python3,2,25000000,788,294.574,4004,0,1% 27% 73% 0%,294.604
fasta,java,2,25000000,1240,7.504,12648,0,0% 1% 99% 0%,7.485
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,25000000,1007,800.682,3404,0,0% 100% 0% 0%,800.737
fasta,go,1,25000000,1058,13.305,604,0,0% 100% 0% 0%,13.307
fasta,fsharp,1,25000000,1057,18.837,6512,0,0% 0% 100% 0%,18.834
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,35.306,884,0,0% 100% 0% 0%,35.305
fasta,ghc,2,25000000,1096,15.581,1680,0,100% 0% 0% 0%,15.577
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,25000000,1221,5.184,396,0,100% 0% 0% 0%,5.188
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,66.220,9264,0,0% 0% 100% 0%,66.228
fasta,lisaac,1,25000000,1463,0.000,0,-11,%,0.000
knucleotide,gpp,3,25000000,2313,26.850,153276,0,100% 86% 87% 87%,7.478
knucleotide,hipe,1,25000000,930,450.548,2204632,0,50% 80% 67% 61%,174.558
knucleotide,ocaml,3,25000000,1095,0.000,13920,-2,100% 0% 1% 1%,1.026
knucleotide,gpp,1,25000000,2106,30.086,156512,0,88% 99% 87% 88%,8.319
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,%,0.000
knucleotide,gpp,5,25000000,3416,9.905,41468,0,73% 95% 81% 73%,3.148
knucleotide,luajit,1,25000000,601,65.972,569900,0,70% 0% 0% 30%,65.976
knucleotide,ghc,2,25000000,1767,335.445,2739252,0,23% 30% 47% 32%,258.558
knucleotide,javaxint,1,25000000,1330,1657.260,685072,0,93% 93% 93% 95%,442.511
knucleotide,perl,2,25000000,359,253.060,709264,0,99% 1% 0% 0%,256.786
knucleotide,go,1,25000000,874,266.921,391788,0,96% 9% 6% 2%,270.487
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,gcc,2,25000000,1141,53.955,802928,0,0% 0% 0% 100%,53.957
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,25000000,623,311.583,1294924,0,2% 3% 2% 93%,311.904
knucleotide,v8,3,25000000,390,347.810,332956,0,0% 100% 0% 0%,347.793
knucleotide,python3,2,25000000,563,617.899,842864,0,31% 32% 66% 93%,279.001
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,25000000,487,709.112,840244,0,4% 96% 0% 0%,710.403
knucleotide,python,6,25000000,520,415.274,439968,0,56% 88% 50% 96%,144.138
knucleotide,hipe,2,25000000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,v8,1,25000000,423,389.160,332884,0,1% 1% 1% 98%,390.170
knucleotide,tracemonkey,3,25000000,390,724.421,427744,0,0% 100% 0% 0%,724.398
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,25000000,423,547.790,659444,0,2% 97% 0% 0%,548.787
knucleotide,lua,1,25000000,601,216.590,619440,0,100% 0% 0% 0%,216.583
knucleotide,csharp,2,25000000,1012,166.534,551920,0,0% 100% 0% 0%,166.547
knucleotide,scala,4,25000000,1287,120.612,608340,0,78% 75% 75% 74%,39.801
knucleotide,ats,1,25000000,1336,0.000,0,-11,%,0.000
knucleotide,csharp,3,25000000,1404,412.946,567996,0,55% 47% 93% 84%,146.153
knucleotide,perl,1,25000000,648,281.574,2774904,0,78% 73% 88% 83%,88.718
knucleotide,php,3,25000000,1268,511.456,247900,0,96% 75% 85% 96%,144.958
knucleotide,php,2,25000000,914,524.309,247900,0,0% 0% 0% 100%,524.278
knucleotide,csharp,1,25000000,1420,105.951,452684,0,0% 0% 100% 1%,105.994
knucleotide,sbcl,1,25000000,847,406.909,379584,0,2% 93% 3% 2%,407.413
knucleotide,luajit,2,25000000,613,65.872,601104,0,0% 0% 100% 0%,65.866
knucleotide,gpp,6,25000000,3415,14.797,132452,0,81% 80% 99% 84%,4.312
knucleotide,vw,4,25000000,1296,0.000,533472,-10,1% 2% 1% 96%,228.871
knucleotide,yarv,2,25000000,420,725.393,157320,0,0% 0% 0% 100%,725.144
knucleotide,tracemonkey,2,25000000,400,0.000,707888,-10,0% 0% 100% 0%,1489.577
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,gcc,1,25000000,1340,143.165,134108,0,1% 98% 0% 0%,146.391
knucleotide,python,1,25000000,475,559.167,439248,0,0% 0% 99% 0%,561.059
knucleotide,java,2,25000000,1602,47.531,762548,0,80% 80% 95% 79%,14.237
knucleotide,python,5,25000000,557,476.182,439968,0,77% 54% 93% 76%,157.212
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,gnat,2,25000000,4504,28.178,254024,0,49% 72% 40% 82%,11.468
knucleotide,ghc,3,25000000,2749,112.507,407916,0,47% 38% 71% 37%,52.024
knucleotide,python3,4,25000000,577,617.295,842860,0,77% 54% 94% 72%,204.523
knucleotide,gpp,2,25000000,2673,20.117,161516,0,89% 88% 89% 99%,5.496
knucleotide,v8,2,25000000,400,0.000,495236,-2,1% 1% 100% 1%,42.386
knucleotide,jruby,2,25000000,420,523.725,423736,0,38% 61% 2% 2%,509.531
knucleotide,clean,1,25000000,1511,92.874,1573432,0,0% 100% 0% 0%,92.867
knucleotide,javaxint,2,25000000,1602,1062.490,299196,0,85% 86% 86% 100%,297.281
knucleotide,ocaml,1,25000000,870,0.000,25664,-2,39% 24% 6% 16%,3.123
knucleotide,hipe,3,25000000,932,451.756,558128,0,82% 62% 62% 77%,160.313
knucleotide,lua,2,25000000,613,221.906,670844,0,1% 1% 98% 1%,223.261
knucleotide,lisaac,1,25000000,1242,0.000,0,-11,%,0.000
knucleotide,sbcl,3,25000000,1284,150.841,392552,0,100% 0% 0% 0%,150.846
knucleotide,java,1,25000000,1330,77.033,759536,0,81% 81% 92% 82%,22.838
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,0% 100% 0% 2%,0.949
mandelbrot,javaxint,1,16000,665,617.787,10328,0,0% 0% 100% 0%,617.640
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 0% 0%,0.035
mandelbrot,perl,1,16000,550,5578.829,291628,0,97% 97% 97% 97%,1436.692
mandelbrot,ocaml,3,16000,441,77.781,840,0,0% 0% 0% 100%,77.781
mandelbrot,fsharp,1,16000,528,158.318,7008,0,100% 0% 0% 0%,158.399
mandelbrot,php,3,16000,863,2858.595,111076,0,100% 100% 100% 100%,714.845
mandelbrot,ats,1,16000,601,47.803,464,0,100% 0% 0% 0%,47.802
mandelbrot,go,6,16000,723,257.140,31128,0,100% 100% 100% 100%,64.419
mandelbrot,java,3,16000,903,43.115,48920,0,98% 98% 99% 98%,10.947
mandelbrot,scala,2,16000,454,53.855,12632,0,100% 0% 0% 0%,53.875
mandelbrot,javaxint,3,16000,903,857.618,47108,0,100% 100% 100% 100%,214.663
mandelbrot,lua,2,16000,367,576.816,908,0,0% 0% 100% 0%,576.905
mandelbrot,luajit,6,16000,607,64.256,19632,0,95% 85% 92% 90%,17.694
mandelbrot,php,2,16000,395,3391.344,3308,0,0% 0% 100% 0%,3391.368
mandelbrot,gpp,5,16000,858,24.666,30436,0,100% 100% 100% 100%,6.173
mandelbrot,groovy,1,16000,475,1834.483,163808,0,1% 1% 0% 99%,1820.929
mandelbrot,vw,2,16000,467,1085.488,12740,0,0% 0% 0% 100%,1085.421
mandelbrot,hipe,1,16000,534,422.514,659180,0,89% 87% 85% 90%,120.042
mandelbrot,go,3,16000,695,133.980,118876,0,70% 71% 69% 69%,46.315
mandelbrot,luajit,2,16000,367,55.511,852,0,0% 100% 0% 0%,55.513
mandelbrot,ocaml,2,16000,929,230.922,57616,0,94% 100% 97% 94%,60.540
mandelbrot,ifc,1,16000,485,56.840,32392,0,0% 0% 0% 100%,56.838
mandelbrot,python3,2,16000,777,3278.725,5504,0,47% 100% 47% 47%,1367.047
mandelbrot,csharp,1,16000,798,66.080,38480,0,99% 100% 99% 99%,16.615
mandelbrot,go,1,16000,509,262.712,632,0,43% 59% 3% 1%,262.705
mandelbrot,luajit,1,16000,353,48.703,1064,0,100% 0% 0% 0%,48.699
mandelbrot,go,5,16000,714,339.773,32272,0,100% 100% 100% 100%,85.071
mandelbrot,ruby,1,16000,313,11695.695,1568,0,0% 100% 0% 0%,11694.964
mandelbrot,fpascal,3,16000,530,78.281,52,0,0% 0% 0% 100%,78.278
mandelbrot,ats,3,16000,2780,22.097,28976,0,100% 100% 100% 100%,5.534
mandelbrot,python,5,16000,425,3115.983,18824,0,100% 100% 100% 100%,779.182
mandelbrot,perl,2,16000,311,5320.136,3028,0,0% 0% 0% 100%,5319.801
mandelbrot,jruby,1,16000,313,0.000,90668,-1,4% 3% 61% 32%,3605.125
mandelbrot,yarv,1,16000,313,6399.388,2772,0,0% 0% 0% 100%,6397.572
mandelbrot,gnat,2,16000,572,59.900,1132,0,0% 0% 100% 0%,59.905
mandelbrot,sbcl,2,16000,653,0.000,7748,-2,1% 0% 0% 0%,3.801
mandelbrot,v8,1,16000,387,0.000,0,-2,100% 0% 13% 0%,0.068
mandelbrot,lua,1,16000,353,512.752,1072,0,0% 100% 0% 0%,512.794
mandelbrot,sbcl,1,16000,1002,75.033,36716,0,100% 94% 95% 94%,19.673
mandelbrot,scala,1,16000,737,49.683,44488,0,98% 99% 98% 97%,12.645
mandelbrot,php,1,16000,443,2940.780,3632,0,0% 0% 100% 0%,2940.742
mandelbrot,gnat,3,16000,1805,36.646,33116,0,99% 99% 99% 100%,9.237
mandelbrot,csharp,2,16000,484,82.293,4836,0,0% 100% 0% 0%,82.290
mandelbrot,mzscheme,2,16000,508,837.496,8572,0,28% 0% 72% 0%,837.840
mandelbrot,gcc,6,16000,879,24.382,27248,0,100% 100% 100% 100%,6.108
mandelbrot,lisaac,1,16000,653,36.910,472,0,100% 0% 0% 0%,36.909
