name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,csharp,3,12,1089,83.141,5488,0,99% 68% 99% 100%,22.769
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,12,387,4355.796,2812,0,100% 0% 0% 0%,4355.542
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,12,400,4887.625,3964,0,21% 0% 0% 79%,4887.362
fannkuch,lisaac,1,12,788,0.000,0,-11,%,0.000
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,ghc,5,12,1204,156.674,4068,0,95% 96% 94% 96%,40.772
fannkuch,go,1,12,510,121.668,620,0,8% 6% 76% 10%,121.664
fannkuch,scala,2,12,473,108.487,13256,0,0% 0% 0% 100%,108.471
fannkuch,perl,3,12,471,4259.574,6036,0,99% 100% 98% 98%,1077.886
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,12,624,72.765,5004,0,0% 0% 6% 93%,72.758
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,lua,1,12,492,2010.322,904,0,100% 0% 0% 0%,2010.220
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,jruby,3,12,340,2134.801,160652,0,19% 34% 17% 31%,2125.146
fannkuch,hipe,1,12,594,0.000,6004,-1,38% 0% 0% 62%,3604.081
fannkuch,hipe,3,12,864,864.066,6276,0,95% 97% 98% 98%,223.031
fannkuch,ocaml,1,12,485,63.888,740,0,0% 0% 93% 6%,63.887
fannkuch,gpp,2,12,554,71.648,1100,0,63% 0% 0% 36%,71.643
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,yarv,4,12,344,4534.915,3016,0,3% 97% 0% 0%,5021.101
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,java,3,12,914,83.349,12332,0,2% 98% 0% 0%,83.369
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,php,3,12,745,0.000,0,-11,%,0.000
fannkuch,scala,3,12,1001,132.572,105476,0,90% 91% 94% 91%,36.010
fannkuch,fsharp,5,12,470,133.500,6956,0,73% 0% 25% 1%,133.490
fannkuch,fpascal,1,12,712,54.683,52,0,0% 0% 35% 65%,54.681
fannkuch,yarv,3,12,340,0.000,2936,-10,2% 6% 2% 100%,31.183
fannkuch,java,1,12,1150,65.428,13940,0,99% 99% 99% 68%,17.937
fannkuch,ghc,3,12,341,1428.669,3172,0,78% 9% 8% 4%,1428.590
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,csharp,1,12,549,112.215,5044,0,1% 99% 0% 0%,112.211
fannkuch,javaxint,1,12,1150,670.818,10420,0,99% 68% 98% 100%,184.198
fannkuch,v8,2,12,488,726.585,8088,0,0% 100% 0% 0%,726.557
fannkuch,javasteady,1,12,1232,64.492,15344,0,95% 91% 92% 89%,17.597
fannkuch,luajit,1,12,492,113.191,860,0,0% 0% 100% 0%,113.186
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,tracemonkey,2,12,488,1674.177,2400,0,0% 0% 0% 100%,1674.075
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,csharp,2,12,1085,174.291,5676,0,88% 99% 100% 68%,49.216
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mzscheme,2,12,549,550.014,9160,0,5% 9% 11% 74%,549.989
fannkuch,gpp,3,12,1186,50.179,1168,0,68% 100% 100% 100%,13.630
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,python,2,25000000,779,234.287,2852,0,4% 26% 37% 34%,234.318
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,gnat,4,25000000,1623,8.201,1300,0,0% 0% 67% 33%,8.201
fasta,scala,1,25000000,1207,9.397,13108,0,0% 0% 1% 100%,9.366
fasta,hipe,1,25000000,1039,100.046,5808,0,0% 0% 0% 100%,100.041
fasta,go,1,25000000,1043,15.469,624,0,0% 20% 80% 0%,15.474
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,68.424,956,0,0% 100% 0% 0%,68.427
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,luajit,1,25000000,1039,16.305,1200,0,0% 0% 99% 0%,16.304
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,lua,1,25000000,1039,58.632,1148,0,0% 100% 0% 0%,58.632
fasta,perl,4,25000000,934,342.601,2124,0,82% 13% 4% 1%,342.589
fasta,tracemonkey,2,25000000,923,197.408,106252,0,1% 0% 23% 76%,197.604
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,yarv,2,25000000,732,433.135,174280,0,1% 99% 0% 0%,433.042
fasta,luajit,2,25000000,993,35.306,884,0,0% 100% 0% 0%,35.305
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,tracemonkey,1,25000000,791,238.751,81908,0,0% 3% 34% 64%,238.854
fasta,ghc,2,25000000,1096,15.897,1728,0,0% 47% 52% 0%,15.902
fasta,gcc,3,25000000,1321,1.756,376,0,99% 1% 0% 1%,1.760
fasta,gpp,1,25000000,1470,3.768,820,0,0% 100% 0% 0%,3.766
fasta,ghc,3,25000000,1406,10.797,1720,0,100% 0% 0% 0%,10.798
fasta,python3,2,25000000,788,294.574,4004,0,1% 27% 73% 0%,294.604
fasta,gnat,1,25000000,1346,10.833,1232,0,0% 100% 0% 0%,10.834
fasta,perl,1,25000000,791,271.581,2116,0,63% 6% 25% 6%,271.691
fasta,oz,1,25000000,1168,0.000,0,-11,%,0.000
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,csharp,2,25000000,1180,8.725,4640,0,0% 0% 85% 17%,8.729
fasta,gpp,4,25000000,1266,6.072,752,0,0% 0% 0% 100%,6.071
fasta,gcc,1,25000000,1185,7.936,460,0,0% 100% 0% 0%,7.935
fasta,vw,1,25000000,1315,48.735,17308,0,100% 0% 0% 0%,48.736
fasta,v8,1,25000000,791,82.449,5972,0,100% 0% 0% 0%,82.448
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,ruby,3,25000000,848,178.811,100588,0,1% 100% 1% 1%,178.819
fasta,ocaml,2,25000000,984,9.821,732,0,60% 40% 0% 0%,9.821
fasta,ocaml,3,25000000,1042,12.661,732,0,100% 0% 0% 0%,12.661
fasta,mzscheme,2,25000000,1055,63.420,9376,0,0% 0% 97% 3%,63.422
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,php,2,25000000,1007,800.682,3404,0,0% 100% 0% 0%,800.737
fasta,perl,2,25000000,886,515.420,2124,0,67% 6% 25% 1%,515.393
fasta,php,3,25000000,1030,264.033,3396,0,0% 0% 100% 1%,264.157
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,gcc,2,25000000,1168,2.912,376,0,0% 0% 100% 0%,2.912
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,25000000,760,514.444,266924,0,17% 31% 24% 28%,511.141
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,v8,2,25000000,923,40.411,23924,0,10% 96% 0% 0%,40.413
fasta,mzscheme,1,25000000,1053,61.492,7656,0,20% 0% 14% 65%,61.490
fasta,lisaac,1,25000000,1463,0.000,0,-11,%,0.000
fasta,gcc,4,25000000,1221,5.056,408,0,100% 0% 1% 0%,5.059
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,25000000,1046,9.405,732,0,100% 0% 0% 0%,9.404
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,sbcl,1,25000000,1419,13.097,5088,0,0% 100% 0% 0%,13.096
fasta,sbcl,2,25000000,1617,14.517,5132,0,0% 100% 0% 0%,14.515
fasta,hipe,2,25000000,1164,52.579,5944,0,100% 0% 0% 0%,52.574
fasta,ats,1,25000000,2102,5.392,436,0,99% 1% 0% 0%,5.391
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,fsharp,1,25000000,1057,18.689,6604,0,100% 0% 0% 0%,18.690
knucleotide,hipe,1,25000000,930,450.548,2204632,0,50% 80% 67% 61%,174.558
knucleotide,mzscheme,1,25000000,623,306.035,1295096,0,99% 1% 0% 0%,306.016
knucleotide,perl,1,25000000,648,282.190,2746328,0,77% 79% 83% 82%,88.529
knucleotide,scala,4,25000000,1287,120.612,608340,0,78% 75% 75% 74%,39.801
knucleotide,php,2,25000000,914,524.309,247900,0,0% 0% 0% 100%,524.278
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,hipe,3,25000000,932,451.756,558128,0,82% 62% 62% 77%,160.313
knucleotide,lua,2,25000000,613,221.906,670844,0,1% 1% 98% 1%,223.261
knucleotide,gpp,5,25000000,3416,9.885,41024,0,76% 70% 77% 100%,3.135
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,sbcl,1,25000000,847,438.943,379276,0,48% 14% 28% 10%,438.931
knucleotide,java,1,25000000,1330,54.979,1341988,0,92% 80% 82% 80%,16.479
knucleotide,python3,7,25000000,531,485.998,840968,0,69% 69% 89% 93%,149.368
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,vw,4,25000000,1296,0.000,538120,-10,95% 2% 2% 1%,229.391
knucleotide,gpp,1,25000000,2106,29.862,153380,0,85% 86% 98% 88%,8.360
knucleotide,hipe,2,25000000,997,0.000,8416,-2,2% 1% 96% 1%,6.953
knucleotide,gcc,5,25000000,2519,49.931,267732,0,50% 88% 72% 76%,17.486
knucleotide,luajit,2,25000000,613,65.872,601104,0,0% 0% 100% 0%,65.866
knucleotide,tracemonkey,3,25000000,390,724.421,427744,0,0% 100% 0% 0%,724.398
knucleotide,csharp,2,25000000,1012,176.899,552300,0,8% 70% 14% 8%,176.323
knucleotide,gpp,6,25000000,3415,16.837,132452,0,82% 85% 98% 85%,4.839
knucleotide,csharp,3,25000000,1404,102.242,568124,0,97% 60% 66% 73%,34.474
knucleotide,gnat,2,25000000,4865,26.390,254000,0,34% 80% 27% 99%,10.983
knucleotide,jruby,2,25000000,420,509.428,491908,0,48% 10% 19% 24%,501.950
knucleotide,lisaac,1,25000000,1242,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,105.371,472068,0,47% 50% 3% 0%,104.678
knucleotide,java,2,25000000,1602,46.275,476316,0,86% 92% 81% 81%,13.596
knucleotide,python3,4,25000000,577,0.000,0,-11,%,0.000
knucleotide,ghc,2,25000000,1767,303.763,2734236,0,45% 12% 51% 22%,237.761
knucleotide,vw,1,25000000,1191,0.000,383608,-10,68% 32% 0% 0%,227.588
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,v8,3,25000000,390,347.810,332956,0,0% 100% 0% 0%,347.793
knucleotide,perl,2,25000000,359,249.148,709268,0,0% 21% 78% 0%,251.788
knucleotide,scala,1,25000000,1647,0.000,624376,-2,2% 5% 20% 82%,3.456
knucleotide,python,1,25000000,475,559.167,439248,0,0% 0% 99% 0%,561.059
knucleotide,go,1,25000000,856,254.236,379304,0,0% 71% 27% 0%,256.815
knucleotide,v8,1,25000000,423,389.160,332884,0,1% 1% 1% 98%,390.170
knucleotide,fpascal,2,25000000,2383,65.232,128380,0,7% 0% 28% 65%,65.232
knucleotide,ocaml,1,25000000,870,0.000,1848,-2,0% 7% 100% 0%,1.017
knucleotide,tracemonkey,1,25000000,423,547.790,659444,0,2% 97% 0% 0%,548.787
knucleotide,python,7,25000000,519,334.545,439972,0,66% 62% 94% 96%,103.975
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,javaxint,2,25000000,1602,1015.819,304084,0,93% 86% 91% 88%,283.019
knucleotide,php,3,25000000,1268,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,106.047,371688,0,60% 52% 14% 81%,50.843
knucleotide,python3,1,25000000,487,709.112,840244,0,4% 96% 0% 0%,710.403
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 99% 0% 1%,0.958
knucleotide,sbcl,3,25000000,1284,190.496,392024,0,34% 21% 18% 26%,190.498
knucleotide,javaxint,1,25000000,1330,1556.017,769116,0,92% 92% 95% 93%,417.531
knucleotide,gcc,6,25000000,2439,54.463,161756,0,89% 56% 83% 88%,17.249
knucleotide,clean,1,25000000,1511,92.874,1573432,0,0% 100% 0% 0%,92.867
knucleotide,yarv,2,25000000,420,792.742,163236,0,1% 99% 0% 1%,793.652
mandelbrot,luajit,1,16000,353,48.703,1064,0,100% 0% 0% 0%,48.699
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
mandelbrot,ocaml,3,16000,444,100.934,820,0,0% 100% 0% 0%,100.932
mandelbrot,lua,6,16000,607,668.318,20004,0,81% 95% 84% 85%,192.828
mandelbrot,ifc,1,16000,485,56.840,32392,0,0% 0% 0% 100%,56.838
mandelbrot,gcc,6,16000,879,24.330,27940,0,100% 100% 100% 100%,6.110
mandelbrot,python3,2,16000,777,3278.725,5504,0,47% 100% 47% 47%,1367.047
mandelbrot,lisaac,1,16000,653,36.970,464,0,100% 0% 0% 0%,36.971
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,python3,5,16000,426,0.000,0,-2,10% 0% 36% 100%,0.100
mandelbrot,python,5,16000,425,3115.983,18824,0,100% 100% 100% 100%,779.182
mandelbrot,groovy,1,16000,475,1834.483,163808,0,1% 1% 0% 99%,1820.929
mandelbrot,ats,2,16000,1455,27.306,476,0,0% 0% 100% 0%,27.307
mandelbrot,gcc,2,16000,400,50.175,500,0,24% 76% 0% 0%,50.172
mandelbrot,luajit,2,16000,367,55.511,852,0,0% 100% 0% 0%,55.513
mandelbrot,ocaml,1,16000,470,121.968,668,0,61% 0% 23% 16%,121.963
mandelbrot,sbcl,2,16000,653,0.000,7640,-2,0% 0% 0% 0%,430.941
mandelbrot,csharp,2,16000,484,82.181,4992,0,4% 96% 0% 0%,82.180
mandelbrot,v8,1,16000,387,0.000,0,-2,100% 0% 13% 0%,0.068
mandelbrot,fpascal,3,16000,530,78.625,56,0,100% 0% 0% 0%,78.622
mandelbrot,javaxint,3,16000,903,851.773,42884,0,100% 100% 100% 100%,213.208
mandelbrot,go,6,16000,700,257.052,30968,0,100% 100% 100% 100%,64.356
mandelbrot,mzscheme,1,16000,586,110.943,12336,0,87% 0% 0% 13%,110.940
mandelbrot,java,1,16000,665,42.451,12196,0,0% 100% 0% 0%,42.470
mandelbrot,gpp,5,16000,858,24.686,28844,0,99% 100% 100% 100%,6.177
mandelbrot,java,2,16000,938,42.139,45048,0,98% 36% 36% 99%,15.670
mandelbrot,vw,2,16000,467,1426.017,17304,0,39% 62% 0% 0%,1425.951
mandelbrot,gpp,3,16000,414,238.715,1112,0,30% 70% 0% 0%,238.702
mandelbrot,clean,2,16000,506,57.180,508,0,0% 0% 0% 100%,57.176
mandelbrot,php,3,16000,863,0.000,0,-11,%,0.000
mandelbrot,go,3,16000,677,136.313,118840,0,39% 33% 35% 39%,90.019
mandelbrot,lua,1,16000,353,512.752,1072,0,0% 100% 0% 0%,512.794
mandelbrot,scala,2,16000,454,53.855,12632,0,100% 0% 0% 0%,53.875
mandelbrot,csharp,1,16000,798,66.132,38652,0,99% 99% 99% 100%,16.652
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 0% 0%,0.035
mandelbrot,python,1,16000,287,3127.335,2832,0,0% 100% 0% 0%,3127.159
mandelbrot,jruby,1,16000,313,0.000,234252,-1,24% 30% 16% 31%,3610.197
mandelbrot,fsharp,1,16000,528,154.202,7076,0,18% 82% 0% 0%,154.278
mandelbrot,ocaml,2,16000,929,338.725,27676,0,97% 100% 100% 86%,88.579
mandelbrot,hipe,1,16000,534,422.514,659180,0,89% 87% 85% 90%,120.042
mandelbrot,luajit,6,16000,607,64.256,19632,0,95% 85% 92% 90%,17.694
mandelbrot,ghc,2,16000,772,54.483,35292,0,98% 98% 99% 96%,13.942
mandelbrot,oz,1,16000,559,2201.462,6684,0,0% 0% 100% 0%,2201.357
mandelbrot,mzscheme,2,16000,508,864.934,9164,0,23% 29% 30% 18%,864.902
mandelbrot,ruby,1,16000,313,11695.695,1568,0,0% 100% 0% 0%,11694.964
mandelbrot,ifc,3,16000,754,0.000,436,-10,0% 0% 100% 4%,0.237
mandelbrot,ats,3,16000,2617,22.057,28160,0,100% 100% 99% 99%,5.546
mandelbrot,ifc,2,16000,813,0.000,291596,-10,0% 0% 0% 100%,43.691
mandelbrot,javaxint,2,16000,938,723.213,42904,0,98% 37% 36% 99%,267.762
mandelbrot,scala,1,16000,737,49.683,44488,0,98% 99% 98% 97%,12.645
mandelbrot,luajit,7,16000,511,0.000,0,-11,%,0.000
mandelbrot,ats,1,16000,586,47.807,476,0,0% 100% 0% 0%,47.808
mandelbrot,perl,1,16000,550,5569.076,301676,0,95% 95% 95% 94%,1465.862
mandelbrot,lua,2,16000,367,576.816,908,0,0% 0% 100% 0%,576.905
mandelbrot,gnat,3,16000,1805,0.000,0,-10,81% 25% 6% 0%,0.157
mandelbrot,php,1,16000,443,0.000,0,-11,%,0.000
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,100% 0% 100% 0%,0.008
mandelbrot,go,1,16000,494,262.560,636,0,55% 32% 12% 2%,262.543
mandelbrot,perl,2,16000,311,0.000,2976,-1,91% 4% 0% 4%,3604.655
mandelbrot,php,2,16000,395,3391.344,3308,0,0% 0% 100% 0%,3391.368
mandelbrot,javaxint,1,16000,665,623.103,10428,0,26% 74% 0% 0%,623.178
mandelbrot,java,3,16000,903,45.211,44768,0,98% 98% 98% 99%,11.539
mandelbrot,sbcl,1,16000,1002,75.281,36680,0,100% 93% 93% 92%,19.973
mandelbrot,gnat,2,16000,572,48.927,1136,0,100% 0% 0% 0%,48.926
mandelbrot,yarv,1,16000,313,8676.778,2768,0,0% 0% 100% 0%,8674.429
meteor,ocaml,1,2098,2156,0.828,1740,0,0% 1% 99% 0%,0.833
meteor,ruby,1,2098,2768,30.130,2832,0,0% 0% 0% 100%,30.130
meteor,javaxint,2,2098,5177,1.444,14136,0,1% 14% 84% 1%,1.466
meteor,ruby,2,2098,2786,21.089,2596,0,0% 100% 0% 0%,21.087
meteor,jruby,1,2098,2768,15.817,201880,0,11% 11% 11% 89%,13.006
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 7% 92%,0.124
meteor,jruby,2,2098,2786,12.457,208420,0,32% 54% 28% 19%,9.340
meteor,luajit,3,2098,1517,0.524,2156,0,100% 0% 2% 0%,0.523
meteor,ghc,3,2098,1801,0.872,2544,0,1% 0% 2% 100%,0.868
meteor,mzscheme,2,2098,1910,2.244,10680,0,0% 0% 0% 100%,2.248
meteor,gpp,4,2098,5330,0.076,0,0,100% 0% 0% 0%,0.075
