name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,25000000,1096,15.905,1628,0,0% 100% 0% 0%,15.903
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.298
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,68.224,10672,0,1% 100% 3% 1%,68.223
fasta,lisaac,1,25000000,1463,8.245,432,0,0% 0% 0% 100%,8.247
knucleotide,hipe,1,25000000,930,0.000,1584068,-2,37% 34% 22% 8%,116.165
knucleotide,ocaml,3,25000000,1095,0.000,12268,-2,0% 0% 1% 100%,1.019
knucleotide,gpp,1,25000000,1519,50.419,127500,0,12% 34% 69% 42%,31.929
knucleotide,sbcl,4,25000000,1434,210.165,391172,0,100% 0% 0% 0%,210.154
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 4% 0% 98%,0.498
knucleotide,ghc,2,25000000,1767,281.350,2707564,0,7% 7% 31% 75%,232.244
knucleotide,javaxint,1,25000000,1052,1352.921,594020,0,57% 43% 1% 1%,1337.692
knucleotide,perl,2,25000000,359,245.359,709264,0,99% 1% 0% 0%,248.514
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,ghc,1,25000000,2212,228.662,434768,0,46% 49% 45% 58%,98.829
knucleotide,gcc,2,25000000,1141,54.207,799768,0,0% 100% 0% 0%,54.208
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 50%,0.096
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,25000000,623,311.959,1294452,0,0% 0% 0% 100%,311.942
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,25000000,487,802.446,841044,0,0% 0% 0% 100%,802.392
knucleotide,hipe,2,25000000,997,0.000,7168,-2,1% 0% 99% 1%,3.596
knucleotide,scala,2,25000000,1051,103.990,620832,0,4% 2% 37% 61%,99.557
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,25000000,423,866.222,459876,0,0% 0% 0% 100%,866.168
knucleotide,csharp,2,25000000,1012,172.971,537632,0,0% 100% 0% 0%,172.965
knucleotide,ats,1,25000000,2472,72.273,2089840,0,0% 100% 0% 0%,72.268
knucleotide,csharp,3,25000000,1406,102.102,567780,0,98% 65% 65% 75%,33.528
knucleotide,sbcl,1,25000000,847,534.545,387012,0,4% 1% 0% 96%,534.577
knucleotide,luajit,2,25000000,613,93.110,664512,0,0% 0% 0% 100%,93.107
knucleotide,vw,4,25000000,1296,0.000,533472,-10,1% 2% 1% 96%,228.871
knucleotide,yarv,2,25000000,420,725.393,157320,0,0% 0% 0% 100%,725.144
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,python,1,25000000,475,463.289,440864,0,0% 100% 0% 0%,463.261
knucleotide,java,2,25000000,1348,76.145,912024,0,75% 85% 86% 87%,23.664
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,97.574,447568,0,28% 85% 56% 31%,45.803
knucleotide,gpp,2,25000000,1394,43.607,134564,0,76% 80% 73% 93%,13.468
knucleotide,jruby,2,25000000,420,500.667,421064,0,84% 16% 3% 3%,470.703
knucleotide,clean,1,25000000,1511,92.874,1573432,0,0% 100% 0% 0%,92.867
knucleotide,php,1,25000000,818,815.115,138576,0,0% 100% 0% 0%,815.064
knucleotide,javaxint,2,25000000,1348,822.691,781076,0,70% 100% 69% 81%,256.360
knucleotide,ocaml,1,25000000,870,0.000,2324,-2,0% 100% 0% 0%,1.057
knucleotide,hipe,3,25000000,932,457.261,522236,0,70% 83% 78% 85%,145.482
knucleotide,lua,2,25000000,613,232.687,558676,0,0% 1% 0% 100%,232.671
knucleotide,java,1,25000000,1052,81.701,626860,0,40% 55% 9% 3%,77.461
mandelbrot,gpp,6,16000,1066,24.578,29296,0,98% 100% 99% 100%,6.173
mandelbrot,javaxint,1,16000,665,618.563,8872,0,0% 0% 100% 0%,618.499
mandelbrot,python3,3,16000,304,2748.812,3632,0,0% 100% 0% 0%,2748.639
mandelbrot,gcc,5,16000,914,25.014,27608,0,100% 100% 98% 100%,6.272
mandelbrot,ocaml,3,16000,441,77.805,832,0,0% 100% 0% 0%,77.797
mandelbrot,fsharp,1,16000,528,145.485,6956,0,0% 17% 0% 83%,145.613
mandelbrot,ats,1,16000,601,47.923,476,0,0% 100% 0% 0%,47.923
mandelbrot,java,3,16000,903,43.363,47392,0,98% 98% 99% 99%,11.022
mandelbrot,scala,2,16000,454,51.143,10908,0,0% 100% 0% 0%,51.150
mandelbrot,javaxint,3,16000,903,1048.045,45716,0,100% 100% 100% 100%,262.263
mandelbrot,lua,2,16000,367,674.978,880,0,0% 100% 0% 0%,674.936
mandelbrot,php,2,16000,395,3440.331,3208,0,0% 0% 0% 100%,3440.249
mandelbrot,gpp,5,16000,858,24.566,29364,0,100% 100% 99% 99%,6.175
mandelbrot,vw,2,16000,467,1085.488,12740,0,0% 0% 0% 100%,1085.421
mandelbrot,hipe,1,16000,534,416.638,690896,0,96% 96% 97% 98%,106.115
mandelbrot,luajit,2,16000,367,121.992,952,0,0% 100% 0% 0%,121.984
mandelbrot,ocaml,2,16000,929,234.743,14868,0,91% 100% 92% 93%,62.507
mandelbrot,ifc,1,16000,485,56.840,32392,0,0% 0% 0% 100%,56.838
mandelbrot,csharp,1,16000,798,66.208,38392,0,99% 99% 100% 99%,16.630
mandelbrot,gcc,1,16000,575,47.643,31000,0,0% 100% 0% 0%,47.639
mandelbrot,ruby,1,16000,313,11695.695,1568,0,0% 100% 0% 0%,11694.964
mandelbrot,fpascal,3,16000,530,78.281,52,0,0% 0% 0% 100%,78.278
mandelbrot,ats,3,16000,2740,24.586,29200,0,100% 100% 100% 100%,6.165
mandelbrot,perl,2,16000,311,5288.795,3000,0,100% 0% 0% 0%,5288.530
mandelbrot,jruby,1,16000,313,4720.483,89124,0,1% 1% 48% 51%,4645.513
mandelbrot,yarv,1,16000,313,6399.388,2772,0,0% 0% 0% 100%,6397.572
mandelbrot,gnat,2,16000,572,51.839,1276,0,0% 0% 0% 100%,51.837
mandelbrot,hipe,4,16000,564,0.000,2359976,-2,98% 98% 98% 98%,77.988
mandelbrot,sbcl,2,16000,653,0.000,7672,-2,0% 0% 0% 0%,340.927
mandelbrot,python,4,16000,342,2511.625,157988,0,0% 100% 0% 0%,2511.467
mandelbrot,gcc,3,16000,660,24.378,516,0,0% 0% 0% 100%,24.380
mandelbrot,gpp,1,16000,584,50.611,1108,0,0% 100% 0% 0%,50.610
mandelbrot,sbcl,1,16000,1002,78.781,37076,0,92% 92% 100% 92%,20.984
mandelbrot,hipe,5,16000,617,0.000,2487880,-2,90% 90% 99% 90%,56.480
mandelbrot,gpp,4,16000,1097,34.326,1108,0,0% 0% 0% 100%,34.328
mandelbrot,scala,1,16000,737,52.847,42640,0,99% 99% 99% 99%,13.354
mandelbrot,ocaml,4,16000,935,247.591,14824,0,85% 87% 100% 85%,69.346
mandelbrot,csharp,2,16000,484,82.149,4792,0,0% 100% 2% 2%,82.146
mandelbrot,mzscheme,2,16000,508,844.349,9380,0,0% 100% 0% 0%,844.295
mandelbrot,ghc,1,16000,627,141.009,1496,0,30% 69% 0% 0%,141.001
mandelbrot,ifc,2,16000,813,0.000,291596,-10,0% 0% 0% 100%,43.691
mandelbrot,python,1,16000,287,2532.426,2712,0,0% 100% 0% 0%,2532.271
mandelbrot,oz,1,16000,559,2201.462,6684,0,0% 0% 100% 0%,2201.357
mandelbrot,gcc,4,16000,563,28.526,472,0,0% 0% 0% 100%,28.524
mandelbrot,gcc,2,16000,400,51.315,476,0,0% 0% 0% 100%,51.313
mandelbrot,gpp,3,16000,403,54.899,1092,0,0% 0% 0% 100%,54.896
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,50% 33% 33% 0%,0.062
mandelbrot,java,1,16000,665,43.663,10504,0,100% 0% 0% 0%,43.649
mandelbrot,ats,2,16000,1517,27.310,476,0,0% 0% 0% 100%,27.311
mandelbrot,clean,2,16000,506,57.180,508,0,0% 0% 0% 100%,57.176
mandelbrot,ghc,2,16000,772,70.016,35408,0,0% 100% 0% 0%,70.011
meteor,ruby,2,2098,2786,21.089,2596,0,0% 100% 0% 0%,21.087
meteor,lua,1,2098,1414,2.492,1556,0,0% 100% 0% 0%,2.492
meteor,python3,1,2098,1442,0.000,0,-2,0% 0% 0% 80%,0.033
meteor,scala,1,2098,2364,347.378,69072,0,73% 21% 6% 0%,346.409
meteor,fpascal,3,2098,5467,0.092,0,0,0% 0% 100% 0%,0.090
meteor,javaxint,2,2098,5177,1.424,12652,0,99% 0% 0% 1%,1.444
meteor,java,2,2098,5177,0.424,292,0,60% 28% 57% 3%,0.298
meteor,ghc,4,2098,793,3.472,2572,0,0% 0% 0% 100%,3.472
meteor,python,3,2098,1198,11.937,3240,0,0% 0% 0% 100%,11.939
meteor,yarv,2,2098,2786,9.889,3348,0,0% 100% 0% 0%,9.888
meteor,gpp,2,2098,4063,0.244,468,0,4% 96% 0% 0%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 100% 0% 33%,0.081
meteor,ghc,2,2098,1886,0.996,2560,0,0% 0% 100% 0%,0.991
meteor,python3,2,2098,1311,12.553,3996,0,0% 0% 0% 100%,12.556
meteor,ghc,1,2098,2196,1.308,2476,0,0% 100% 1% 0%,1.308
meteor,luajit,1,2098,1414,0.896,4000,0,0% 1% 0% 99%,0.897
meteor,gcc,1,2098,3066,0.128,0,0,7% 100% 0% 0%,0.127
meteor,ruby,1,2098,2768,30.130,2832,0,0% 0% 0% 100%,30.130
meteor,cal,1,2098,3645,1.760,38952,0,62% 31% 50% 22%,1.053
meteor,python,2,2098,1294,12.449,2960,0,0% 100% 0% 0%,12.448
meteor,gpp,1,2098,4322,0.120,0,0,0% 0% 0% 100%,0.124
meteor,lua,4,2098,2047,0.832,1864,0,0% 0% 0% 99%,0.834
meteor,scala,4,2098,2592,5.684,24072,0,4% 3% 3% 96%,5.349
meteor,jruby,1,2098,2768,18.549,90684,0,8% 9% 60% 42%,15.430
meteor,python3,3,2098,1205,0.000,0,-2,0% 0% 0% 75%,0.031
meteor,luajit,4,2098,2047,0.344,548,0,3% 100% 0% 0%,0.347
meteor,gpp,3,2098,4845,0.088,0,0,0% 25% 0% 90%,0.090
meteor,ghc,3,2098,1801,0.892,2440,0,1% 99% 0% 0%,0.897
meteor,php,1,2098,2582,2925.631,11268,0,0% 100% 0% 0%,2925.447
meteor,mzscheme,2,2098,1910,2.352,10828,0,0% 0% 0% 100%,2.354
meteor,scala,3,2098,2399,30.626,18648,0,0% 1% 63% 37%,30.358
meteor,jruby,2,2098,2786,15.345,100788,0,49% 15% 20% 44%,11.781
meteor,lua,3,2098,1517,1.160,1516,0,1% 100% 0% 0%,1.158
meteor,mzscheme,1,2098,1852,3.028,11304,0,0% 100% 0% 0%,3.024
meteor,yarv,1,2098,2768,13.129,3440,0,0% 0% 0% 100%,13.120
meteor,gpp,5,2098,5032,0.096,0,0,0% 0% 0% 100%,0.091
meteor,java,1,2098,4368,0.952,12992,0,13% 9% 89% 0%,0.853
meteor,luajit,2,2098,1477,0.488,3900,0,4% 0% 2% 98%,0.486
meteor,clean,1,2098,2893,0.280,380,0,0% 3% 0% 100%,0.282
meteor,lua,2,2098,1477,1.144,1608,0,0% 1% 0% 100%,1.148
meteor,python,1,2098,1418,16.013,2884,0,0% 100% 0% 0%,16.009
meteor,luajit,3,2098,1517,0.452,3592,0,2% 98% 0% 0%,0.456
meteor,javaxint,1,2098,4368,6.404,9928,0,0% 0% 99% 0%,6.444
meteor,scala,2,2098,2355,90.786,106720,0,6% 0% 1% 93%,90.137
meteor,clean,2,2098,3803,0.244,432,0,0% 100% 8% 0%,0.242
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
nbody,yarv,2,50000000,1137,2072.121,2832,0,0% 100% 0% 0%,2071.490
nbody,hipe,3,50000000,1399,179.515,5748,0,0% 100% 0% 0%,179.512
nbody,csharp,2,50000000,1410,37.190,4840,0,0% 0% 0% 100%,37.188
