name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,2,20,365,2185.173,221180,0,0% 100% 0% 0%,2185.095
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,20,1149,8.989,57884,0,73% 83% 73% 49%,3.003
binarytrees,python3,3,20,433,2384.461,270852,0,0% 0% 0% 100%,2384.315
binarytrees,ats,1,20,1025,18.753,132160,0,0% 0% 100% 0%,18.753
binarytrees,gcc,9,20,818,7.320,50036,0,0% 0% 100% 0%,7.322
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,888,19.069,176460,0,82% 66% 86% 77%,5.821
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,20,778,6.132,25788,0,0% 0% 100% 0%,6.131
binarytrees,scala,4,20,536,31.826,290616,0,67% 49% 17% 17%,21.185
binarytrees,sbcl,1,20,631,23.321,127780,0,0% 0% 0% 100%,23.323
binarytrees,gcc,5,20,963,67.588,276988,0,96% 98% 94% 96%,17.706
binarytrees,python,3,20,418,2201.910,221176,0,0% 100% 0% 0%,2201.773
binarytrees,php,2,20,493,1441.166,1220336,0,0% 100% 0% 0%,1441.077
binarytrees,gcc,6,20,931,36.386,66032,0,0% 0% 0% 100%,36.386
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,ats,2,20,1903,19.001,219984,0,96% 100% 96% 99%,4.892
binarytrees,python3,2,20,382,0.000,1880,-2,80% 5% 2% 7%,0.403
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,python3,1,20,393,0.000,444,-2,0% 88% 4% 12%,0.319
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,gcc,8,20,1056,8.637,58028,0,73% 82% 73% 52%,2.834
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,20,553,47.515,284848,0,0% 0% 100% 0%,47.512
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,20,377,424.515,221108,0,0% 0% 0% 100%,424.500
binarytrees,gcc,1,20,706,35.938,66012,0,0% 0% 0% 100%,35.939
binarytrees,hipe,2,20,499,55.139,179560,0,69% 93% 61% 63%,19.020
binarytrees,gpp,5,20,606,14.265,148556,0,0% 0% 100% 0%,14.264
chameneosredux,python,2,6000000,869,284.106,2896,0,34% 30% 35% 33%,194.317
chameneosredux,gpp,3,6000000,1845,16.885,1104,0,51% 99% 100% 100%,4.832
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,6000000,866,299.287,3796,0,31% 29% 37% 32%,209.826
chameneosredux,java,1,6000000,1462,85.685,33268,0,77% 63% 85% 49%,26.274
chameneosredux,scala,1,6000000,1234,240.691,96800,0,94% 94% 94% 93%,63.676
chameneosredux,scala,2,6000000,1171,27.650,20416,0,45% 67% 55% 65%,10.552
chameneosredux,javaxint,2,6000000,1429,94.522,14940,0,70% 65% 74% 39%,32.469
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,hipe,1,6000000,734,202.949,5796,0,42% 58% 26% 58%,97.184
chameneosredux,javaxint,1,6000000,1462,215.845,32568,0,65% 54% 60% 53%,82.674
chameneosredux,ghc,2,6000000,832,6.516,2368,0,0% 76% 89% 0%,3.728
chameneosredux,ghc,1,6000000,789,6.556,1792,0,0% 0% 0% 100%,6.564
chameneosredux,java,2,6000000,1429,45.691,29036,0,45% 85% 89% 90%,14.109
chameneosredux,gnat,1,6000000,1615,176.427,2000,0,57% 62% 61% 58%,64.833
chameneosredux,csharp,1,6000000,1409,111.683,6160,0,82% 94% 65% 84%,31.402
chameneosredux,gcc,2,6000000,1663,46.707,576,0,77% 54% 95% 82%,13.588
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gcc,1,6000000,1769,214.817,656,0,39% 23% 41% 31%,146.934
chameneosredux,mzscheme,1,6000000,792,180.731,27036,0,0% 0% 0% 100%,180.719
chameneosredux,jruby,1,6000000,928,282.322,59768,0,47% 53% 49% 45%,132.182
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,javascript,1,12,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,php,1,12,484,7765.909,3264,0,0% 0% 0% 100%,7765.426
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,12,914,1476.896,8932,0,0% 100% 0% 0%,1477.292
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,12,1204,159.862,4044,0,95% 96% 94% 94%,41.682
fannkuch,ats,3,12,930,54.223,512,0,100% 0% 0% 0%,54.222
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,scala,2,12,473,125.064,11052,0,0% 0% 0% 100%,125.034
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,12,628,65.672,500,0,0% 0% 0% 100%,65.677
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,12,1150,670.294,9076,0,68% 100% 100% 99%,182.732
fannkuch,jruby,3,12,340,1820.870,91840,0,1% 9% 90% 1%,1813.471
fannkuch,python,3,12,25,0.000,16972,-1,47% 46% 40% 38%,3602.614
fannkuch,java,2,12,761,81.673,10592,0,0% 100% 0% 0%,81.712
fannkuch,java,4,12,555,144.789,10616,0,0% 0% 0% 100%,144.779
fannkuch,ats,1,12,1758,67.200,516,0,0% 0% 100% 0%,67.207
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,12,554,67.908,1048,0,0% 0% 0% 100%,67.908
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,12,914,122.084,10520,0,0% 0% 0% 100%,122.077
fannkuch,tracemonkey,1,12,482,1870.241,1716,0,0% 0% 0% 100%,1870.123
fannkuch,php,2,12,455,0.000,3300,-1,100% 0% 0% 0%,3600.222
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,4,12,723,0.000,4096,-10,96% 64% 64% 65%,8.611
fannkuch,python,2,12,387,3695.235,2696,0,0% 100% 0% 0%,3695.006
fannkuch,groovy,1,12,464,2023.978,133876,0,10% 20% 10% 61%,2016.400
fannkuch,sbcl,2,12,624,72.837,4948,0,0% 0% 0% 100%,72.837
fannkuch,csharp,2,12,1085,164.390,5344,0,99% 72% 100% 100%,45.207
fannkuch,gcc,2,12,937,53.643,564,0,99% 98% 99% 98%,13.607
fannkuch,scala,1,12,453,1532.800,158116,0,1% 1% 51% 48%,1506.052
fannkuch,javaxint,2,12,761,1332.367,8912,0,0% 0% 0% 100%,1332.404
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,javaxint,4,12,555,806.702,8920,0,0% 0% 100% 0%,806.751
fannkuch,python3,2,12,400,5234.711,3604,0,0% 0% 0% 100%,5234.386
fannkuch,mzscheme,2,12,549,632.464,8668,0,0% 0% 0% 100%,632.425
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,java,1,12,1150,73.261,12048,0,99% 99% 67% 99%,20.081
fannkuch,hipe,1,12,594,3550.282,5504,0,0% 0% 0% 100%,3550.575
fannkuch,lua,1,12,492,2096.571,876,0,0% 100% 0% 0%,2096.441
fannkuch,hipe,3,12,864,786.577,5824,0,100% 96% 96% 96%,202.562
fannkuch,gnat,1,12,746,65.784,1352,0,0% 100% 0% 0%,65.781
fannkuch,gpp,3,12,1186,50.979,1152,0,100% 100% 67% 100%,13.900
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,12,549,113.763,4876,0,0% 0% 100% 0%,113.764
fannkuch,ghc,3,12,341,1448.123,3148,0,0% 100% 0% 0%,1448.118
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,ats,4,12,2408,79.349,596,0,99% 99% 99% 99%,19.990
fannkuch,ocaml,1,12,485,61.396,648,0,0% 100% 0% 0%,61.391
fannkuch,perl,1,12,348,4679.248,1664,0,0% 100% 0% 0%,4679.108
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,11.149,732,0,0% 100% 0% 0%,11.148
fasta,ocaml,1,25000000,1046,9.489,728,0,0% 0% 0% 100%,9.489
fasta,perl,4,25000000,934,363.291,2128,0,0% 0% 100% 0%,363.287
fasta,jruby,1,25000000,744,484.522,238548,0,12% 49% 7% 35%,472.916
fasta,gpp,4,25000000,1266,7.220,744,0,100% 0% 0% 0%,7.221
fasta,csharp,2,25000000,1180,9.865,4544,0,0% 0% 0% 100%,9.868
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,558.235,2124,0,21% 52% 27% 0%,558.275
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,25000000,1419,12.273,17360,0,0% 0% 100% 0%,12.273
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,25000000,1240,55.035,8924,0,0% 1% 100% 0%,55.055
fasta,mzscheme,1,25000000,1053,64.244,7904,0,0% 100% 0% 0%,64.248
fasta,ghc,3,25000000,1406,10.713,1684,0,100% 0% 0% 0%,10.711
fasta,perl,1,25000000,791,302.803,2116,0,0% 100% 0% 1%,302.785
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,25000000,791,269.313,103820,0,22% 7% 39% 32%,269.419
fasta,hipe,2,25000000,1164,52.171,5940,0,1% 1% 1% 100%,52.193
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,25000000,1106,125.156,134068,0,2% 1% 2% 99%,123.066
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,25000000,2082,7.852,440,0,100% 0% 0% 0%,7.854
fasta,gcc,1,25000000,1185,8.921,460,0,0% 100% 0% 0%,8.927
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,25000000,1207,9.913,11424,0,100% 1% 0% 0%,9.897
fasta,hipe,1,25000000,1039,202.673,5828,0,26% 40% 25% 11%,202.831
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,php,3,25000000,1030,268.001,3368,0,0% 0% 100% 0%,267.996
fasta,python3,2,25000000,788,423.894,3656,0,57% 41% 2% 0%,424.703
fasta,java,2,25000000,1240,8.325,11120,0,0% 100% 0% 0%,8.305
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,25000000,1057,18.869,6452,0,0% 0% 0% 100%,18.868
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,25000000,993,31.202,1064,0,0% 0% 0% 100%,31.201
fasta,ghc,2,25000000,1096,15.669,1672,0,0% 0% 100% 0%,15.673
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,gcc,4,25000000,1221,7.292,392,0,0% 0% 100% 0%,7.295
fasta,nice,1,25000000,1025,23.369,14156,0,0% 0% 1% 99%,23.306
fasta,mzscheme,2,25000000,1055,69.156,8352,0,0% 0% 0% 100%,69.151
knucleotide,hipe,1,25000000,930,0.000,2887156,-2,8% 0% 4% 88%,720.374
knucleotide,ocaml,3,25000000,1095,0.000,12268,-2,0% 0% 1% 100%,1.019
knucleotide,gpp,1,25000000,1659,49.263,127528,0,42% 16% 89% 20%,29.552
knucleotide,sbcl,4,25000000,1434,210.165,391172,0,100% 0% 0% 0%,210.154
knucleotide,ghc,4,25000000,2751,117.495,408756,0,29% 44% 81% 51%,53.182
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 4% 0% 98%,0.498
knucleotide,ghc,2,25000000,1767,334.709,2739340,0,10% 98% 10% 10%,264.024
knucleotide,javaxint,1,25000000,1052,1355.905,572628,0,100% 1% 0% 0%,1342.098
knucleotide,perl,2,25000000,359,245.359,709264,0,99% 1% 0% 0%,248.514
knucleotide,fpascal,2,25000000,2383,62.420,127780,0,0% 0% 0% 100%,62.419
knucleotide,ghc,1,25000000,2212,240.295,381864,0,67% 48% 46% 39%,107.245
knucleotide,gcc,2,25000000,1141,56.272,826544,0,0% 100% 0% 0%,56.267
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 50%,0.096
knucleotide,oz,2,25000000,771,0.000,184972,-2,0% 100% 0% 0%,2.935
knucleotide,mzscheme,1,25000000,623,310.267,1294664,0,2% 2% 2% 94%,310.607
knucleotide,fpascal,1,25000000,2380,0.000,127776,-10,0% 100% 0% 0%,66.079
knucleotide,python3,1,25000000,487,802.446,841044,0,0% 0% 0% 100%,802.392
knucleotide,hipe,2,25000000,997,0.000,8076,-2,100% 1% 0% 0%,7.322
knucleotide,scala,2,25000000,1051,103.990,620832,0,4% 2% 37% 61%,99.557
knucleotide,vw,1,25000000,1191,0.000,379552,-10,0% 100% 0% 0%,222.183
knucleotide,oz,1,25000000,791,0.000,132992,-2,100% 1% 0% 0%,2.930
knucleotide,tracemonkey,1,25000000,423,866.222,459876,0,0% 0% 0% 100%,866.168
knucleotide,csharp,2,25000000,1012,170.227,594500,0,1% 2% 1% 96%,171.245
knucleotide,ats,1,25000000,2472,79.277,2092948,0,0% 0% 100% 0%,79.272
knucleotide,csharp,3,25000000,1406,738.114,479712,0,93% 97% 27% 84%,245.745
knucleotide,php,2,25000000,914,490.587,247848,0,1% 0% 0% 99%,491.736
knucleotide,sbcl,1,25000000,847,534.545,387012,0,4% 1% 0% 96%,534.577
knucleotide,luajit,2,25000000,613,93.110,664512,0,0% 0% 0% 100%,93.107
knucleotide,vw,4,25000000,1296,0.000,533472,-10,1% 2% 1% 96%,228.871
knucleotide,yarv,2,25000000,420,725.393,157320,0,0% 0% 0% 100%,725.144
knucleotide,ifc,1,25000000,2238,137.669,205660,0,0% 0% 0% 100%,137.663
knucleotide,python,1,25000000,475,463.289,440864,0,0% 100% 0% 0%,463.261
knucleotide,java,2,25000000,1348,75.429,923484,0,64% 62% 73% 87%,26.294
knucleotide,ruby,2,25000000,420,843.585,147980,0,0% 0% 0% 100%,843.536
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,112.979,407772,0,31% 55% 59% 56%,52.265
knucleotide,gpp,2,25000000,1418,41.055,134608,0,66% 100% 69% 73%,13.325
knucleotide,jruby,2,25000000,420,442.824,317512,0,35% 53% 13% 2%,429.737
knucleotide,clean,1,25000000,1511,92.874,1573432,0,0% 100% 0% 0%,92.867
knucleotide,php,1,25000000,818,815.115,138576,0,0% 100% 0% 0%,815.064
knucleotide,javaxint,2,25000000,1348,877.991,787920,0,77% 73% 91% 85%,269.368
knucleotide,ocaml,1,25000000,870,0.000,2324,-2,0% 100% 0% 0%,1.057
knucleotide,hipe,3,25000000,932,1144.784,1159956,0,100% 12% 10% 12%,860.962
knucleotide,lua,2,25000000,613,232.687,558676,0,0% 1% 0% 100%,232.671
knucleotide,java,1,25000000,1052,76.397,757476,0,3% 2% 4% 99%,73.810
mandelbrot,gpp,6,16000,1070,25.250,29212,0,100% 100% 100% 100%,6.336
mandelbrot,javaxint,1,16000,665,663.245,9052,0,100% 0% 0% 0%,663.246
mandelbrot,python3,3,16000,304,2748.812,3632,0,0% 100% 0% 0%,2748.639
mandelbrot,gcc,5,16000,914,24.690,28348,0,100% 100% 100% 100%,6.182
mandelbrot,perl,1,16000,550,5612.463,290392,0,96% 95% 96% 96%,1464.314
mandelbrot,ocaml,3,16000,441,77.805,832,0,0% 100% 0% 0%,77.797
mandelbrot,fsharp,1,16000,528,221.198,7004,0,0% 0% 0% 100%,221.358
mandelbrot,ats,1,16000,601,48.179,500,0,0% 0% 0% 100%,48.179
mandelbrot,java,3,16000,903,42.779,47600,0,97% 98% 97% 98%,10.960
mandelbrot,scala,2,16000,454,51.143,10908,0,0% 100% 0% 0%,51.150
mandelbrot,javaxint,3,16000,903,855.997,45856,0,100% 100% 100% 100%,214.310
mandelbrot,lua,2,16000,367,674.978,880,0,0% 100% 0% 0%,674.936
mandelbrot,luajit,6,16000,607,131.404,20020,0,100% 79% 88% 77%,38.275
mandelbrot,php,2,16000,395,3440.331,3208,0,0% 0% 0% 100%,3440.249
mandelbrot,gpp,5,16000,858,25.386,29904,0,100% 100% 100% 99%,6.379
mandelbrot,groovy,1,16000,475,1834.483,163808,0,1% 1% 0% 99%,1820.929
mandelbrot,vw,2,16000,467,1085.488,12740,0,0% 0% 0% 100%,1085.421
mandelbrot,hipe,1,16000,534,419.118,655296,0,83% 88% 94% 83%,120.336
mandelbrot,luajit,2,16000,367,121.992,952,0,0% 100% 0% 0%,121.984
mandelbrot,ocaml,2,16000,929,234.743,14868,0,91% 100% 92% 93%,62.507
mandelbrot,ifc,1,16000,485,56.840,32392,0,0% 0% 0% 100%,56.838
mandelbrot,python3,2,16000,777,3907.092,16400,0,34% 100% 35% 35%,1917.707
mandelbrot,csharp,1,16000,798,66.160,38480,0,99% 99% 100% 99%,16.631
mandelbrot,gcc,1,16000,575,48.395,31048,0,0% 0% 0% 100%,48.395
mandelbrot,ruby,1,16000,313,11695.695,1568,0,0% 100% 0% 0%,11694.964
mandelbrot,fpascal,3,16000,530,78.281,52,0,0% 0% 0% 100%,78.278
mandelbrot,ats,3,16000,2740,27.890,28868,0,100% 100% 100% 100%,7.000
mandelbrot,perl,2,16000,311,5288.795,3000,0,100% 0% 0% 0%,5288.530
mandelbrot,jruby,1,16000,313,3725.833,86928,0,28% 34% 18% 20%,3714.290
mandelbrot,yarv,1,16000,313,6399.388,2772,0,0% 0% 0% 100%,6397.572
mandelbrot,gnat,2,16000,572,51.839,1276,0,0% 0% 0% 100%,51.837
mandelbrot,hipe,4,16000,564,0.000,23744,-1,0% 0% 0% 0%,3600.406
mandelbrot,sbcl,2,16000,653,0.000,7672,-2,0% 0% 0% 0%,340.927
mandelbrot,python,4,16000,342,2511.625,157988,0,0% 100% 0% 0%,2511.467
mandelbrot,gcc,3,16000,660,24.062,536,0,100% 0% 0% 0%,24.060
mandelbrot,gpp,1,16000,584,165.714,1080,0,0% 0% 100% 0%,165.715
mandelbrot,sbcl,1,16000,1002,78.781,37076,0,92% 92% 100% 92%,20.984
mandelbrot,hipe,5,16000,617,0.000,15372,-1,0% 0% 0% 0%,3600.223
mandelbrot,gpp,4,16000,1097,30.366,1080,0,0% 0% 100% 0%,30.369
mandelbrot,scala,1,16000,737,52.847,42640,0,99% 99% 99% 99%,13.354
mandelbrot,php,1,16000,442,2846.082,3588,0,0% 0% 100% 0%,2845.952
mandelbrot,ocaml,4,16000,935,247.591,14824,0,85% 87% 100% 85%,69.346
mandelbrot,csharp,2,16000,484,82.029,4860,0,0% 0% 100% 0%,82.027
mandelbrot,mzscheme,2,16000,508,844.981,8076,0,0% 100% 0% 0%,844.964
mandelbrot,gcc,6,16000,879,24.138,27648,0,99% 100% 100% 100%,6.054
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,ifc,2,16000,813,0.000,291596,-10,0% 0% 0% 100%,43.691
mandelbrot,python,1,16000,287,2532.426,2712,0,0% 100% 0% 0%,2532.271
mandelbrot,oz,1,16000,559,2201.462,6684,0,0% 0% 100% 0%,2201.357
mandelbrot,gcc,4,16000,563,27.902,492,0,0% 0% 0% 100%,27.897
mandelbrot,gcc,2,16000,400,50.227,496,0,0% 0% 100% 0%,50.225
mandelbrot,gpp,3,16000,414,184.448,1072,0,0% 0% 0% 100%,184.470
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,50% 33% 33% 0%,0.062
mandelbrot,lua,6,16000,607,754.563,19996,0,100% 80% 96% 81%,211.316
mandelbrot,java,1,16000,665,43.503,10744,0,0% 100% 0% 0%,43.483
mandelbrot,ats,2,16000,1517,27.906,500,0,0% 0% 0% 100%,27.905
mandelbrot,clean,2,16000,506,57.180,508,0,0% 0% 0% 100%,57.176
mandelbrot,ghc,2,16000,772,54.491,34936,0,99% 99% 99% 99%,13.780
meteor,ruby,2,2098,2786,21.089,2596,0,0% 100% 0% 0%,21.087
meteor,lua,1,2098,1414,2.492,1556,0,0% 100% 0% 0%,2.492
meteor,python3,1,2098,1442,0.000,0,-2,0% 0% 0% 80%,0.033
meteor,scala,1,2098,2364,347.378,69072,0,73% 21% 6% 0%,346.409
meteor,fpascal,3,2098,5467,0.092,0,0,0% 0% 100% 0%,0.090
meteor,javaxint,2,2098,5177,1.476,12760,0,1% 0% 1% 98%,1.498
meteor,java,2,2098,5177,0.420,136,0,33% 87% 0% 23%,0.305
meteor,ghc,4,2098,793,3.368,2932,0,0% 0% 0% 100%,3.367
meteor,python,3,2098,1198,11.937,3240,0,0% 0% 0% 100%,11.939
meteor,yarv,2,2098,2786,9.889,3348,0,0% 100% 0% 0%,9.888
meteor,gpp,2,2098,4080,0.264,832,0,0% 50% 0% 0%,0.260
meteor,gpp,4,2098,5330,0.108,0,0,%,0.000
meteor,ghc,2,2098,1886,0.964,2512,0,0% 100% 0% 1%,0.964
meteor,python3,2,2098,1311,12.553,3996,0,0% 0% 0% 100%,12.556
meteor,ghc,1,2098,2196,1.252,2528,0,1% 0% 100% 1%,1.254
meteor,luajit,1,2098,1414,0.896,4000,0,0% 1% 0% 99%,0.897
meteor,gcc,1,2098,3066,0.132,0,0,%,0.000
meteor,ruby,1,2098,2768,30.130,2832,0,0% 0% 0% 100%,30.130
meteor,cal,1,2098,3645,1.760,38952,0,62% 31% 50% 22%,1.053
meteor,python,2,2098,1294,12.449,2960,0,0% 100% 0% 0%,12.448
meteor,gpp,1,2098,4343,0.120,0,0,%,0.000
meteor,lua,4,2098,2047,0.832,1864,0,0% 0% 0% 99%,0.834
meteor,scala,4,2098,2592,5.684,24072,0,4% 3% 3% 96%,5.349
meteor,jruby,1,2098,2768,16.041,89716,0,10% 1% 98% 11%,13.382
meteor,python3,3,2098,1205,0.000,0,-2,0% 0% 0% 75%,0.031
meteor,luajit,4,2098,2047,0.344,548,0,3% 100% 0% 0%,0.347
meteor,gpp,3,2098,4863,0.088,0,0,0% 100% 33% 0%,0.089
meteor,ghc,3,2098,1801,0.872,2488,0,0% 0% 1% 100%,0.873
meteor,php,1,2098,2582,2925.631,11268,0,0% 100% 0% 0%,2925.447
meteor,mzscheme,2,2098,1910,2.284,10404,0,0% 0% 0% 100%,2.284
meteor,scala,3,2098,2399,30.626,18648,0,0% 1% 63% 37%,30.358
meteor,jruby,2,2098,2786,11.653,95352,0,16% 1% 18% 98%,8.806
